data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,PIE,12510,5051,7459,2083,806,236,9,1,9,9100,10,250,6,5222,7288,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8819,3787,5032,363,123,359,621,87,213,4978,1906,57,112,4201,4618,ITF,ITF6,18,Calabria
2021-04-29,SIC,31609,14741,16868,906,288,427,107,2657,2210,4626,19958,150,280,22274,9335,ITG,ITG1,19,Sicilia
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-03-12,ABR,6014,1984,4030,1003,592,138,2187,46,11,1726,1,141,169,4432,1582,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-16,MAR,3471,1485,1986,315,71,54,5,4,6,2928,46,20,22,290,3181,ITI,ITI3,11,Marche
2021-03-06,LOM,21313,9085,12228,4764,2181,451,1357,1898,1306,7524,7,1147,678,16800,4513,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3127,879,2248,1682,239,1129,0,12,0,3,0,0,62,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22671,10898,11773,340,85,111,1164,143,7470,5173,7333,306,546,19233,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,932,430,502,25,9,8,2,115,174,279,253,1,66,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19662,8700,10962,306,100,84,44,1594,3371,4828,9311,11,13,15285,4377,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4531,1744,2787,181,275,153,425,54,431,2684,209,23,96,2694,1837,ITG,ITG2,20,Sardegna
2021-05-06,LAZ,48385,22532,25853,1641,161,153,106,11376,12776,5405,6293,1369,9105,31052,17333,ITI,ITI4,12,Lazio
2021-05-07,LIG,13499,6000,7499,595,380,52,35,2518,4102,2651,2490,141,535,5734,7765,ITC,ITC3,7,Liguria
2021-04-10,MAR,10918,4619,6299,311,168,80,1102,183,2714,2230,4022,53,55,10602,316,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-04-29,LAZ,38451,17152,21299,3407,439,218,128,9501,11891,6091,5263,315,1198,25269,13182,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-04-04,MAR,3824,1792,2032,189,117,7,84,10,632,2008,754,10,13,2655,1169,ITI,ITI3,11,Marche
2021-04-17,LIG,7351,3207,4144,196,168,154,3,1206,2594,1494,1365,8,163,6619,732,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,LAZ,20871,8939,11932,1906,113,338,4636,1509,333,9105,1061,1234,636,15674,5197,ITI,ITI4,12,Lazio
2021-04-03,VEN,21874,9593,12281,1871,299,150,130,377,6140,8255,4136,31,485,14157,7717,ITH,ITH3,5,Veneto
2021-03-24,PUG,12966,5976,6990,1908,628,192,1544,29,58,7921,85,497,104,5714,7252,ITF,ITF4,16,Puglia
2021-04-17,UMB,6661,3056,3605,164,31,23,127,39,1754,1444,3061,11,7,5321,1340,ITI,ITI2,10,Umbria
2021-05-07,UMB,9937,4611,5326,120,43,106,162,379,3172,707,5197,14,37,6746,3191,ITI,ITI2,10,Umbria
2021-05-06,SIC,28969,13710,15259,628,272,337,138,2464,1918,3628,17762,932,890,18405,10564,ITG,ITG1,19,Sicilia
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3484,1452,2032,284,74,168,12,19,44,2849,6,8,20,1830,1654,ITF,ITF1,13,Abruzzo
2021-04-30,LOM,116559,54508,62051,1727,731,774,1096,32508,27550,20854,28418,447,2454,89493,27066,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2021-03-23,PUG,10398,4991,5407,1851,414,51,991,29,44,6097,52,744,125,3936,6462,ITF,ITF4,16,Puglia
2021-03-26,BAS,1956,703,1253,195,8,3,473,13,9,1210,22,8,15,1695,261,ITF,ITF5,17,Basilicata
2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LOM,7059,2490,4569,5848,1106,38,2,24,1,0,0,0,40,7059,0,ITC,ITC4,3,Lombardia
2021-02-10,PIE,7533,2370,5163,3905,1530,2097,0,0,0,0,0,0,1,1316,6217,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8952,4690,4262,1268,736,535,582,16,9,4077,2,1486,241,8462,490,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8772,4058,4714,390,302,13,147,224,1133,2931,3456,32,144,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7270,2514,4756,6173,350,578,0,16,9,43,0,1,100,7270,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4787,2092,2695,2254,1898,624,2,0,0,0,0,2,7,4357,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1192,397,795,804,264,93,0,5,0,5,0,0,21,73,1119,ITI,ITI3,11,Marche
2021-04-15,ABR,7744,3609,4135,201,97,92,53,87,330,1567,5239,22,56,5905,1839,ITF,ITF1,13,Abruzzo
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7744,2403,5341,5304,946,1319,1,15,11,61,0,0,87,7744,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21350,10179,11171,250,146,177,50,3350,1748,3633,11796,54,146,16373,4977,ITG,ITG1,19,Sicilia
2021-04-29,MOL,2231,1140,1091,108,2,2,7,8,148,164,1715,31,46,887,1344,ITF,ITF2,14,Molise
2021-03-30,EMR,23269,10285,12984,870,246,164,1187,125,5418,10713,4290,140,116,18238,5031,ITH,ITH5,8,Emilia-Romagna
2021-03-20,LOM,32509,12150,20359,1991,2349,524,7861,155,140,18459,544,322,164,22658,9851,ITC,ITC4,3,Lombardia
2021-04-24,FVG,6647,2927,3720,430,55,0,1,522,281,1988,3313,1,56,5402,1245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,SIC,8377,4173,4204,7598,548,6,0,26,8,2,0,0,189,8377,0,ITG,ITG1,19,Sicilia
2021-04-07,TOS,35619,15289,20330,310,595,98,20,57,11343,19885,3104,81,126,28385,7234,ITI,ITI1,9,Toscana
2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-05-05,UMB,7141,3266,3875,185,32,22,11,71,1397,1569,3835,11,8,3850,3291,ITI,ITI2,10,Umbria
2021-04-06,PAB,2249,1117,1132,131,46,130,3,10,988,91,818,16,16,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,FVG,3237,1268,1969,430,219,199,6,0,1,2247,132,3,0,744,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,MOL,2569,1139,1430,245,35,29,26,962,351,141,713,28,39,1993,576,ITF,ITF2,14,Molise
2021-02-01,LAZ,5673,2175,3498,4785,193,559,0,17,27,30,1,0,61,354,5319,ITI,ITI4,12,Lazio
2021-04-03,ABR,5071,2211,2860,174,91,27,84,73,112,2401,1957,62,90,3477,1594,ITF,ITF1,13,Abruzzo
2021-03-27,FVG,4983,2560,2423,60,811,1,98,3,906,1990,1096,16,2,3572,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,LOM,52123,22260,29863,2237,1906,1257,3038,262,2338,34090,6450,97,448,36139,15984,ITC,ITC4,3,Lombardia
2021-05-02,EMR,25431,11585,13846,578,123,63,58,5157,4477,6122,8706,98,49,13449,11982,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1076,208,7,8427,7608,ITC,ITC1,1,Piemonte
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-03-08,EMR,12064,4973,7091,2308,614,324,2384,19,39,4340,82,1810,144,9393,2671,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9319,3924,5395,185,138,15,1280,2036,1825,875,2894,14,57,3576,5743,ITI,ITI3,11,Marche
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-01-28,VEN,9208,2662,6546,6585,1080,1451,5,38,2,7,2,0,38,173,9035,ITH,ITH3,5,Veneto
2021-03-17,SAR,6556,2849,3707,1077,529,528,128,80,443,3343,369,5,54,4949,1607,ITG,ITG2,20,Sardegna
2021-05-04,EMR,28467,13325,15142,655,134,95,57,5988,4895,6518,9928,38,159,14826,13641,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10410,3497,6913,8108,1084,1060,1,32,7,11,0,0,107,289,10121,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-02-15,CAM,5470,2516,2954,987,238,94,1,98,64,3403,1,1,583,5297,173,ITF,ITF3,15,Campania
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10357,4849,5508,110,55,58,41,1959,1938,2280,3736,2,178,8014,2343,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,32211,13133,19078,997,304,394,123,660,10525,13395,5287,16,510,16139,16072,ITH,ITH3,5,Veneto
2021-03-19,PIE,11014,4509,6505,1127,650,432,271,3,19,8180,25,301,6,4413,6601,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14723,6548,8175,2409,1522,527,3833,68,15,4374,45,1427,503,11623,3100,ITG,ITG1,19,Sicilia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,650,507,458,0,23,26,233,0,0,61,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3640,1345,2295,318,234,55,1446,0,1,1303,0,283,0,3636,4,ITI,ITI2,10,Umbria
2021-05-09,VEN,34731,15963,18768,425,497,15,1890,15253,2981,3093,6192,88,4297,24770,9961,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23775,10569,13206,1998,134,440,4459,2785,736,9466,1073,1896,788,17546,6229,ITI,ITI4,12,Lazio
2021-03-28,CAM,15551,7499,8052,79,156,18,679,55,3592,5103,5532,165,172,13928,1623,ITF,ITF3,15,Campania
2021-05-08,PAT,3141,1715,1426,16,270,0,29,427,91,34,334,157,1783,2724,417,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,CAL,1532,642,890,659,189,265,0,14,23,334,1,0,47,1255,277,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28867,13833,15034,640,224,389,109,4080,2407,4335,16411,64,208,22921,5946,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11773,4147,7626,845,194,145,4193,45,24,5964,1,0,362,11085,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2816,985,1831,1866,462,471,8,0,0,0,0,1,8,179,2637,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5032,1671,3361,3893,565,462,1,9,2,4,0,2,94,5032,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,LIG,13170,5856,7314,543,269,208,553,374,4064,4151,2494,134,380,10930,2240,ITC,ITC3,7,Liguria
2021-02-08,ABR,1197,396,801,710,214,264,0,1,0,0,0,0,8,487,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2264,839,1425,1091,217,241,2,12,1,664,0,1,35,1867,397,ITC,ITC3,7,Liguria
2021-01-28,PAB,869,307,562,584,187,69,0,8,0,0,0,2,19,10,859,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-08,FVG,9808,4412,5396,340,181,11,13,2021,886,1902,4425,25,4,5048,4760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3510,1434,2076,430,134,377,1,8,5,2491,27,3,34,3331,179,ITI,ITI3,11,Marche
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-24,PAT,3507,1682,1825,3,30,3,2,2175,354,43,885,0,12,3494,13,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-29,LOM,13438,4114,9324,10487,2325,573,0,5,3,9,1,0,35,655,12783,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1397,548,849,0,1,0,797,0,0,248,16,335,0,1144,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,VEN,32253,14316,17937,1159,389,592,443,844,11121,10110,6995,120,480,24375,7878,ITH,ITH3,5,Veneto
2021-05-11,MOL,1858,829,1029,103,1,0,48,925,207,79,448,7,40,1721,137,ITF,ITF2,14,Molise
2021-05-05,SAR,9858,4507,5351,242,192,77,12,757,3479,746,4115,17,221,7862,1996,ITG,ITG2,20,Sardegna
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,TOS,2609,1181,1428,168,440,225,6,4,13,381,1365,4,3,1955,654,ITI,ITI1,9,Toscana
2021-04-05,SIC,8195,4035,4160,232,72,177,56,116,964,2926,3585,5,62,6754,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria
2021-05-01,VDA,938,562,376,15,1,0,1,230,287,56,140,185,23,454,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-21,FVG,7698,3440,4258,109,73,30,9,546,2430,2057,2434,4,6,4015,3683,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5320,1679,3641,3399,772,706,0,10,19,358,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAM,24380,11423,12957,306,116,142,1552,102,10169,5375,5996,210,412,19859,4521,ITF,ITF3,15,Campania
2021-04-06,PIE,20207,8789,11418,648,591,260,1319,16,5173,9652,2410,113,25,15029,5178,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana
2021-02-28,CAM,10412,3206,7206,496,116,22,5496,303,139,2261,0,0,1579,8512,1900,ITF,ITF3,15,Campania
2021-05-04,VDA,1135,510,625,18,4,2,201,152,255,158,282,13,50,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,PAB,4152,1945,2207,275,126,39,73,929,549,156,1730,138,137,2037,2115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3639,1677,1962,62,87,99,4,7,67,1671,1638,0,4,3484,155,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-04-27,PUG,26264,11876,14388,653,262,232,237,5227,7462,4193,7651,64,283,20758,5506,ITF,ITF4,16,Puglia
2021-01-27,MAR,2118,780,1338,1751,155,140,0,13,10,8,0,0,41,122,1996,ITI,ITI3,11,Marche
2021-04-27,PAT,3874,1863,2011,27,104,1,5,2093,903,157,529,16,39,3808,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,UMB,5830,2464,3366,343,28,287,12,23,1401,2905,810,13,8,4035,1795,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-04-24,VEN,24651,10790,13861,606,263,106,61,633,10464,7073,4854,17,574,15584,9067,ITH,ITH3,5,Veneto
2021-04-03,MAR,7574,3205,4369,320,151,60,293,76,826,2950,2809,20,69,6904,670,ITI,ITI3,11,Marche
2021-02-25,SIC,10175,5279,4896,1772,927,527,672,30,7,4058,26,1743,413,8995,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13882,6429,7453,295,43,35,2881,76,1677,6505,772,1021,577,10143,3739,ITF,ITF3,15,Campania
2021-04-23,LAZ,37491,17990,19501,781,157,176,88,8170,12136,7834,5612,690,1847,22269,15222,ITI,ITI4,12,Lazio
2021-01-26,FVG,1975,647,1328,1442,152,381,0,0,0,0,0,0,0,214,1761,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,BAS,2807,1134,1673,78,33,24,279,14,23,2178,103,10,65,2092,715,ITF,ITF5,17,Basilicata
2021-05-05,VEN,43451,20852,22599,458,191,136,853,22044,10148,1497,6039,45,2040,37007,6444,ITH,ITH3,5,Veneto
2021-02-01,SIC,6075,2683,3392,4165,1237,318,0,47,13,44,0,0,251,303,5772,ITG,ITG1,19,Sicilia
2021-04-09,EMR,25394,11522,13872,1372,276,207,433,263,4866,10679,7184,83,31,19747,5647,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2985,1458,1527,18,10,12,85,183,648,33,1946,10,40,2930,55,ITF,ITF5,17,Basilicata
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,LIG,1936,689,1247,1099,325,475,22,2,0,0,0,0,13,257,1679,ITC,ITC3,7,Liguria
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7656,3396,4260,580,192,83,877,123,96,4086,1107,371,141,4723,2933,ITC,ITC3,7,Liguria
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-04-08,FVG,7215,3016,4199,261,147,237,34,5,1532,2975,2010,4,10,5291,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-04-15,EMR,28905,13769,15136,942,208,142,50,301,10058,5815,11223,34,132,19265,9640,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,86457,40937,45520,1894,544,336,365,34147,21533,4528,21196,257,1657,72315,14142,ITC,ITC4,3,Lombardia
2021-02-16,PUG,3378,1451,1927,2154,740,412,2,7,0,5,0,16,42,2734,644,ITF,ITF4,16,Puglia
2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,ABR,10694,5039,5655,176,116,17,36,1764,2522,358,5310,45,350,7076,3618,ITF,ITF1,13,Abruzzo
2021-03-14,SAR,607,376,231,34,210,0,12,2,1,252,0,87,9,607,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9204,4273,4931,1945,123,298,22,114,116,4857,0,1320,409,8437,767,ITI,ITI4,12,Lazio
2021-02-27,TOS,1974,748,1226,1352,311,132,19,0,0,1,0,158,1,1072,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,12,6,46,0,0,16,491,0,0,10,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria
2021-04-21,SAR,12047,5546,6501,151,63,101,41,2752,1974,4296,2535,8,126,6534,5513,ITG,ITG2,20,Sardegna
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-03-01,EMR,10084,3573,6511,1835,340,434,1254,25,37,5619,65,311,164,7831,2253,ITH,ITH5,8,Emilia-Romagna
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22905,10342,12563,612,296,245,60,242,7776,7335,6282,10,47,19922,2983,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-04-08,SAR,13424,5922,7502,715,198,77,288,393,2924,4981,3634,41,173,8307,5117,ITG,ITG2,20,Sardegna
2021-03-14,PUG,3314,1428,1886,958,89,107,1001,28,10,976,9,43,93,2503,811,ITF,ITF4,16,Puglia
2021-03-18,MAR,3389,1475,1914,325,187,125,3,7,8,2653,23,46,12,162,3227,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14672,5926,8746,3595,1503,1787,24,36,44,6322,0,1203,158,13745,927,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10406,4892,5514,350,111,123,3,3402,2501,1363,2337,58,158,7791,2615,ITC,ITC3,7,Liguria
2021-05-03,LAZ,38921,17574,21347,2242,97,74,48,10448,12528,4112,3972,99,5301,26508,12413,ITI,ITI4,12,Lazio
2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,29826,13294,16532,317,513,196,8,367,3726,11820,12585,18,276,15603,14223,ITI,ITI1,9,Toscana
