data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-23,CAL,7892,4214,3678,848,1016,30,5998,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2504,977,1527,1480,951,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17904,8611,9293,3745,14097,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16216,8341,7875,8677,7198,341,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18166,9534,8632,5902,11407,857,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54192,26278,27914,5701,5083,185,43223,ITF,ITF4,16,Puglia
2021-01-19,FVG,21,9,12,21,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,140,369,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20134,10517,9617,6182,8262,665,5025,ITF,ITF3,15,Campania
2021-12-28,ABR,13810,6578,7232,1061,852,71,11826,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112028,53712,58316,8963,2955,714,99396,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10708,5486,5222,617,851,15,9225,ITC,ITC3,7,Liguria
2021-01-09,SIC,7875,3692,4183,7847,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8355,2972,5383,7718,515,122,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37949,18452,19497,29670,7567,712,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34959,18119,16840,29808,4544,607,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68695,33390,35305,10078,5240,377,53000,ITF,ITF3,15,Campania
2021-12-19,VDA,1535,737,798,74,14,11,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48527,23430,25097,3472,2121,207,42727,ITF,ITF4,16,Puglia
2022-01-25,SAR,18041,8914,9127,1134,1170,85,15652,ITG,ITG2,20,Sardegna
2022-02-15,PAT,1589,868,721,71,280,7,1231,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-03,TOS,10848,6124,4724,2282,8251,230,85,ITI,ITI1,9,Toscana
2021-10-15,VEN,18572,10047,8525,5441,8077,395,4659,ITH,ITH3,5,Veneto
2021-11-27,PAB,6284,2957,3327,1045,468,17,4754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37047,16056,20991,1240,663,68,35076,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,69,15,3,1525,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,930,312,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10758,2614,158,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14463,6803,7660,10359,3900,204,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24667,11542,13125,2118,1679,117,20753,ITF,ITF6,18,Calabria
2021-06-07,MAR,13322,6589,6733,10574,2450,298,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1915,919,996,302,577,4,1032,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1025,442,583,133,113,4,775,ITF,ITF2,14,Molise
2021-01-31,LAZ,4477,1865,2612,488,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2127,5131,11,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8096,3693,4403,4586,3476,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6170,7362,216,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48540,22295,26245,31134,16704,702,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28792,15021,13771,23776,4290,726,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3732,1654,2078,548,398,9,2777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55158,27221,27937,9293,3311,120,42434,ITF,ITF3,15,Campania
2021-03-26,VDA,499,205,294,487,7,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35756,32237,750,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17441,18073,286,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14626,7299,7327,4106,10426,94,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14219,3516,205,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MOL,2106,1097,1009,101,227,2,1776,ITF,ITF2,14,Molise
2021-02-05,LOM,25956,7551,18405,2431,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11786,5333,6453,6850,4890,46,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10202,4537,5665,5422,4686,94,0,ITG,ITG2,20,Sardegna
2022-02-08,CAM,27728,13658,14070,3027,8074,68,16559,ITF,ITF3,15,Campania
2022-02-16,PAB,1305,671,634,66,461,0,778,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2299,835,31,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47514,22289,25225,30376,16566,572,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1226,442,784,1157,64,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10604,6876,192,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3266,1730,1536,1067,2138,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,488,1847,48,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27194,11278,15916,16242,10753,199,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5046,2554,2492,2894,1994,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17203,9181,8022,11152,5297,754,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11964,4827,7137,11495,310,159,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44613,21510,23103,3320,41089,204,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3383,1770,1613,959,2369,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-03,SIC,36253,17409,18844,3776,6210,264,26003,ITG,ITG1,19,Sicilia
2021-04-24,LAZ,33646,15187,18459,20137,12945,564,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,24081,16754,728,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7354,3494,3860,1500,5740,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4073,4450,184,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1276,703,573,816,397,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,LOM,44005,23159,20846,2007,9234,75,32689,ITC,ITC4,3,Lombardia
2021-01-19,CAM,1112,485,627,1081,5,26,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38531,20182,18349,6794,31456,281,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10704,5557,5147,3324,7211,169,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15569,7955,7614,2243,4181,123,9022,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3819,942,39,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31613,15337,16276,19745,11422,446,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10278,5914,4364,3234,6931,113,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57306,27515,29791,6478,5857,104,44867,ITF,ITF3,15,Campania
2021-03-08,VEN,13649,6283,7366,9276,4079,294,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25393,13041,12352,9371,15128,894,0,ITF,ITF4,16,Puglia
2021-10-19,EMR,14284,6943,7341,2480,4771,232,6801,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32988,15436,17552,2310,1316,136,29226,ITH,ITH3,5,Veneto
2022-01-21,PAB,5947,3097,2850,441,732,3,4771,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,FVG,10581,4997,5584,6146,4202,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1466,4506,129,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4906,2711,2195,2236,1758,181,731,ITI,ITI3,11,Marche
2021-11-05,PIE,18634,8701,9933,1387,4615,158,12474,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11920,5714,6206,635,510,33,10742,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8695,4240,4455,689,761,62,7183,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12255,6918,5337,8308,3407,540,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,175,210,6,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1890,1057,833,407,1141,7,335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39795,18104,21691,1517,910,233,37135,ITH,ITH5,8,Emilia-Romagna
2022-01-25,VEN,34823,17877,16946,1764,5337,172,27550,ITH,ITH3,5,Veneto
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,879,436,443,144,734,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9319,3318,6001,5181,3969,169,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13949,5986,7963,7487,6330,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111107,57476,53631,76510,32354,2243,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4513,2089,2424,370,138,47,3958,ITC,ITC1,1,Piemonte
2022-01-27,SAR,18141,8824,9317,1038,879,95,16129,ITG,ITG2,20,Sardegna
2021-10-07,UMB,2738,1372,1366,666,875,43,1154,ITI,ITI2,10,Umbria
2022-01-26,VDA,938,487,451,47,91,0,800,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-28,PUG,37683,18717,18966,2380,5919,61,29323,ITF,ITF4,16,Puglia
2021-03-15,LOM,31656,11373,20283,22511,8595,550,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15359,7684,7675,11844,3442,73,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63584,30715,32869,28035,34837,712,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20314,10973,9341,6730,10706,634,2244,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43061,20387,22674,33344,8027,1690,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33465,15836,17629,15075,18090,300,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9276,4618,4658,939,482,74,7781,ITI,ITI2,10,Umbria
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24764,12467,12297,1953,1347,193,21271,ITF,ITF3,15,Campania
2021-12-16,PAB,3285,1571,1714,296,352,20,2617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17017,8138,8879,1666,1250,102,13999,ITF,ITF6,18,Calabria
2021-03-13,LIG,3854,1638,2216,2949,861,44,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29011,14317,14694,8544,20143,324,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,151,79,10,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7140,3084,4056,437,281,41,6381,ITI,ITI2,10,Umbria
2022-01-20,LOM,100131,51207,48924,6298,7173,189,86471,ITC,ITC4,3,Lombardia
2021-05-03,VDA,841,400,441,479,352,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7508,8985,8558,7774,161,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5555,2902,2653,265,5268,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1673,767,906,174,687,19,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21679,10251,11428,1522,834,157,19166,ITI,ITI1,9,Toscana
2022-02-07,ABR,7284,3611,3673,474,1011,12,5787,ITF,ITF1,13,Abruzzo
2021-03-10,SAR,6101,2971,3130,5142,864,95,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39874,20749,19125,4538,34884,452,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,984,793,15,0,ITG,ITG2,20,Sardegna
2022-01-27,VEN,34267,17322,16945,2093,4721,159,27294,ITH,ITH3,5,Veneto
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9205,4816,4389,3329,5595,281,0,ITI,ITI3,11,Marche
2022-01-18,LIG,18177,8998,9179,1804,1313,31,15029,ITC,ITC3,7,Liguria
2021-01-29,TOS,6152,1702,4450,298,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5045,2375,2670,3186,1835,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30216,13409,16807,25207,4288,721,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13201,6095,7106,9770,3201,230,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4218,2069,2149,3458,529,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44969,22967,22002,5370,39146,453,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1451,817,634,779,511,6,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13361,6503,6858,8303,4749,309,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6235,3011,3224,1571,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16503,8582,7921,6096,9681,412,314,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,18,95,1,800,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9502,12892,177,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5661,2804,2857,985,4582,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22481,11075,11406,4407,17757,317,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1158,589,569,466,273,12,407,ITF,ITF2,14,Molise
2021-04-24,UMB,4583,1973,2610,3278,1196,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12368,6028,6340,4597,7515,256,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3916,2062,1854,835,3002,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2120,1052,1068,635,1159,33,293,ITI,ITI2,10,Umbria
2021-12-06,LIG,14449,6778,7671,1601,760,80,12008,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2390,1186,1204,1310,1031,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14561,7177,7384,1520,1038,119,11884,ITF,ITF6,18,Calabria
2021-05-05,PAB,4185,1962,2223,1942,2121,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47313,21642,25671,20496,26239,578,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55908,27022,28886,14248,40981,679,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55971,26946,29025,3242,1573,144,51012,ITI,ITI4,12,Lazio
2021-12-06,CAM,50066,24486,25580,4314,3180,323,42249,ITF,ITF3,15,Campania
2022-01-15,SIC,57643,27612,30031,9747,3421,423,44052,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2091,906,1185,1386,672,33,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,1,13,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104679,53314,51365,8177,7563,207,88732,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,497,189,308,4,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17716,9619,8097,5344,11844,528,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15835,7949,7886,4918,6650,366,3901,ITI,ITI4,12,Lazio
2022-01-08,FVG,11563,5597,5966,913,337,100,10213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2302,1168,1134,1598,670,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2972,5409,332,1790,ITC,ITC4,3,Lombardia
2022-02-08,TOS,16895,8729,8166,975,3352,95,12473,ITI,ITI1,9,Toscana
2021-06-23,LIG,14369,6876,7493,8993,5226,150,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5570,2964,2606,2335,3126,109,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23040,12564,10476,16298,5647,1095,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4594,2489,2105,1987,2212,118,277,ITC,ITC3,7,Liguria
2021-01-12,UMB,882,259,623,880,0,2,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26761,12645,14116,19908,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16571,7626,8945,1757,5136,309,9369,ITI,ITI1,9,Toscana
2022-01-20,EMR,43346,22205,21141,2507,4029,176,36634,ITH,ITH5,8,Emilia-Romagna
2022-01-28,PAB,4571,2366,2205,328,528,0,3715,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-17,CAL,4854,2344,2510,371,1868,23,2592,ITF,ITF6,18,Calabria
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2022-02-07,BAS,2929,1467,1462,125,325,10,2469,ITF,ITF5,17,Basilicata
2022-02-10,CAM,24329,11852,12477,2276,6537,49,15467,ITF,ITF3,15,Campania
2021-08-26,TOS,18724,9825,8899,9571,8395,758,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16311,8851,7460,4772,7135,324,4080,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1623,848,775,234,693,7,689,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,VEN,25342,13357,11985,1437,4508,124,19273,ITH,ITH3,5,Veneto
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2814,12533,183,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8292,4037,4255,503,800,23,6966,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13967,6139,7828,11602,2187,178,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29715,13635,16080,23441,5535,739,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2063,986,1077,237,881,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20404,8787,11617,1271,1011,140,17982,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,70112,34505,35607,7031,4829,386,57866,ITI,ITI4,12,Lazio
2022-01-23,MAR,7124,3694,3430,273,152,22,6677,ITI,ITI3,11,Marche
2021-01-05,PIE,5484,1647,3837,5470,0,14,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4574,2255,2319,4561,0,13,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68181,16629,1335,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43623,20153,23470,18817,24391,415,0,ITG,ITG1,19,Sicilia
2022-01-14,MOL,2898,1428,1470,191,145,4,2558,ITF,ITF2,14,Molise
2022-02-13,PAT,446,239,207,18,74,1,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,CAM,7965,4474,3491,2527,3068,281,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11831,6168,5663,2367,4253,296,4915,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36103,16219,19884,27589,7346,1168,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12054,12987,276,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4831,2615,2216,1670,2910,149,102,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2144,737,1407,2140,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33272,28217,18718,41703,1068,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35947,16108,19839,2178,1667,239,31863,ITI,ITI1,9,Toscana
2021-02-03,UMB,779,182,597,69,710,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19317,7692,11625,13070,5931,316,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6117,3141,2976,4858,863,396,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52272,24512,27760,35875,15696,701,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8279,4418,3861,2604,5510,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44190,20018,24172,3994,1253,256,38687,ITH,ITH3,5,Veneto
2022-01-23,CAM,27145,13532,13613,4120,1869,55,21101,ITF,ITF3,15,Campania
2021-02-16,PAB,531,205,326,530,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8790,498,129,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2918,1392,1526,2695,37,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59802,22491,1261,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1636,555,1081,1636,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7566,3574,3992,4539,2973,54,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21523,10935,10588,4502,16853,168,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21968,12533,9435,8621,8054,664,4629,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,473,649,21,5745,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,876,310,566,10,866,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2359,1227,1132,1869,346,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17171,7924,9247,976,2619,104,13472,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44064,22229,21835,2182,41768,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2759,2986,152,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11785,5781,6004,1117,620,64,9984,ITG,ITG2,20,Sardegna
2022-02-04,SIC,35596,17032,18564,3511,7090,271,24724,ITG,ITG1,19,Sicilia
2021-06-30,LAZ,63165,29731,33434,29655,32811,699,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5559,2930,2629,2046,3368,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8770,3802,4968,660,1218,67,6825,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26628,12692,13936,20580,5542,506,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26588,11671,14917,2026,1600,189,22773,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11700,5323,6377,5118,6437,145,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12106,6140,112,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8831,4295,4536,2132,892,157,5650,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3835,2009,1826,3830,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
