data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-12,PUG,19791,10611,9180,11189,7635,967,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,556,245,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,87,141,10,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7378,3603,3775,667,2437,86,4188,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1851,830,1021,170,100,5,1576,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12413,6458,5955,1368,1290,26,9729,ITF,ITF6,18,Calabria
2021-06-16,PUG,42282,20809,21473,26927,14598,757,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42293,20620,21673,6176,35733,384,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5122,2213,2909,294,296,14,4518,ITF,ITF4,16,Puglia
2021-12-15,UMB,7710,3602,4108,327,293,7,7083,ITI,ITI2,10,Umbria
2021-04-05,UMB,4438,1812,2626,2316,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7467,4064,3403,3568,3608,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18173,8054,10119,1166,3163,184,13660,ITI,ITI1,9,Toscana
2021-12-06,PAT,14263,7203,7060,1268,317,8,12670,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9891,4276,5615,9374,277,240,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2936,10077,263,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15652,8491,7161,4282,10139,613,618,ITF,ITF4,16,Puglia
2021-11-30,BAS,4333,2050,2283,250,172,13,3898,ITF,ITF5,17,Basilicata
2021-02-08,MOL,341,142,199,221,120,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,910,474,436,253,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6213,3011,3202,1635,4266,312,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,217,3002,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,359,229,130,313,32,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,12009,6389,5620,2138,9575,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19197,10172,9025,2081,6659,189,10268,ITF,ITF3,15,Campania
2021-08-29,PAB,884,488,396,361,504,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27046,12548,14498,12594,13662,790,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1780,878,902,864,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,775,2043,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8875,4164,4711,8522,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35890,16529,19361,27282,7867,741,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4465,5774,80,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4417,1272,53,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7618,3909,3709,6796,695,127,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4474,2009,2465,175,149,3,4147,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39070,17489,21581,24798,13569,703,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1753,1456,960,2124,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16034,8376,7658,5271,10009,737,17,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45848,23116,22732,17769,27242,837,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17973,7928,10045,13287,4334,352,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34916,18245,16671,31848,2498,570,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18946,8892,10054,4372,14455,119,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17619,8210,9409,1414,3359,88,12758,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4201,2025,2176,474,196,1,3530,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49113,23446,25667,2315,2159,26,44613,ITF,ITF4,16,Puglia
2021-03-22,VEN,18160,8188,9972,12552,5054,554,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39897,19254,20643,29700,9413,784,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,128,495,18,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107760,52921,54839,51790,54742,1228,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15713,7324,8389,3627,12005,81,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30220,15967,14253,9421,20119,680,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44689,20894,23795,2635,2764,180,39110,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17240,7314,9926,13692,3132,416,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11818,6063,5755,5248,6441,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,4941,2175,2766,154,1480,2,3305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26551,14889,11662,11136,14867,548,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33429,16756,16673,13450,19446,533,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6848,6516,119,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6394,6767,8140,4919,102,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9255,3318,273,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6194,3417,2777,1198,2670,138,2188,ITF,ITF3,15,Campania
2021-11-27,LIG,7725,3530,4195,1206,664,6,5849,ITC,ITC3,7,Liguria
2021-04-27,SAR,7774,3603,4171,5598,2073,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25412,12408,13004,1224,1114,39,23035,ITI,ITI1,9,Toscana
2021-01-15,VEN,5880,1820,4060,5866,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1171,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5365,2318,3047,3177,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3109,1669,1440,512,2494,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,48979,23341,25638,4216,1501,101,43161,ITH,ITH3,5,Veneto
2021-12-18,PAT,2854,1444,1410,1444,151,0,1259,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1590,2732,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1956,2533,139,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5988,3290,2698,2083,2341,91,1473,ITC,ITC3,7,Liguria
2021-02-17,PIE,4741,2132,2609,3710,945,86,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8691,567,123,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2833,1329,1504,2405,377,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20950,11645,9305,8675,11522,753,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11111,5013,6098,7242,3602,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9875,5197,4678,2685,7052,138,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38321,18546,19775,8414,29642,265,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17633,8183,9450,1745,648,33,15207,ITH,ITH5,8,Emilia-Romagna
2021-07-27,ABR,15142,7907,7235,3324,11632,186,0,ITF,ITF1,13,Abruzzo
2021-10-20,MAR,4718,2464,2254,820,2321,84,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15255,7785,7470,1580,1003,24,12648,ITF,ITF6,18,Calabria
2021-01-29,PIE,6010,1896,4114,430,5580,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2456,1316,1140,2211,198,47,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12900,5979,6921,7886,4953,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28757,15474,13283,8068,12602,819,7268,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4620,2127,2493,740,938,27,2915,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55328,26969,28359,3440,2150,103,49635,ITI,ITI4,12,Lazio
2021-04-10,UMB,7431,3491,3940,7191,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21396,9691,11705,13906,7292,198,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4564,2162,2402,3130,1294,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,368,435,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112117,56188,55929,17978,92952,1187,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4575,9955,315,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9111,4686,4425,2903,5933,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2387,3788,125,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27698,14448,13250,14232,12247,1219,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,132,134,15,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2195,1168,1027,978,669,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15849,8597,7252,6276,7419,346,1808,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3938,1551,2387,2508,1399,31,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28453,13681,14772,25642,2565,246,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26831,13925,12906,7930,18385,516,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2168,7572,124,0,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,498,298,200,153,233,10,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11979,5788,6191,5228,6603,148,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21344,11183,10161,11725,8839,780,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1378,722,656,296,641,1,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,10,3,7,0,0,0,10,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20457,9982,10475,11324,8974,159,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13507,6687,6820,3396,9935,176,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6766,3032,3734,548,939,14,5265,ITG,ITG2,20,Sardegna
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34824,18676,16148,17129,16885,810,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16920,8658,8262,6228,9580,633,479,ITF,ITF3,15,Campania
2021-04-13,LIG,13095,5878,7217,10939,2043,113,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49505,21881,27624,35082,13845,578,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22480,12265,10215,10496,11539,445,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9319,4587,4732,1070,3274,141,4834,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1448,650,798,1380,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47629,22753,24876,14170,33014,445,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13434,6595,6839,1039,491,43,11861,ITG,ITG2,20,Sardegna
2021-01-05,LOM,7882,2586,5296,7873,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22418,11946,10472,8349,13438,631,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11818,5712,6106,716,1107,44,9951,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23494,10611,12883,16335,6764,395,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21531,10251,11280,17252,3874,405,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30600,14253,16347,9904,20360,336,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25922,13495,12427,14322,10915,685,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2847,1251,64,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,771,329,442,33,738,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,16008,7707,8301,11159,4760,89,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38571,20380,18191,14704,23119,748,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9486,5550,3936,3638,5036,246,566,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3630,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38340,19889,18451,10052,27942,346,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1934,8474,137,5,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13252,15408,14053,14244,363,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,506,187,319,506,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1586,593,993,1586,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1608,526,1082,1596,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,378,687,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49006,23610,25396,11575,36991,440,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1448,371,1077,56,1392,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,UMB,876,431,445,81,335,4,456,ITI,ITI2,10,Umbria
2021-03-22,FVG,3699,1470,2229,1687,1970,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16511,7275,9236,14637,1654,220,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,665,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4566,2837,86,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3969,1906,2063,3601,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4215,2159,2056,1310,2849,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1927,759,1168,435,1490,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6655,3153,3502,3808,2812,35,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25447,11227,14220,18215,6410,822,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2101,2246,3866,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,7684,3461,4223,1007,255,16,6406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,SIC,6795,3006,3789,2114,4676,5,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14153,5566,8587,11111,2731,311,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4745,1829,2916,2676,1995,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10877,5414,5463,5716,4983,178,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31772,14685,17087,17305,13852,615,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7306,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16567,7904,8663,1535,3526,87,11419,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5544,2858,2686,531,2231,43,2739,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1519,475,1044,1410,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13833,6652,7181,12021,1734,78,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41382,20244,21138,18496,21959,927,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20957,8663,12294,9354,10839,764,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5900,3582,145,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52185,25459,26726,38016,13334,835,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3004,1565,1439,2532,325,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6875,3196,3679,517,850,9,5499,ITC,ITC3,7,Liguria
2021-12-13,SIC,31859,15379,16480,3384,2157,68,26250,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11339,4831,6508,3576,7526,237,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13428,2838,157,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111932,57539,54393,14811,95984,1137,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2187,5149,7307,0,29,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8750,662,175,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2459,759,1700,2426,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48878,24325,24553,10138,37955,785,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3165,2884,2027,3887,135,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6340,3363,2977,2729,3446,158,7,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25894,10197,280,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30179,13972,16207,17433,12512,234,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61047,33350,27697,15583,43392,2072,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12460,6167,6293,8284,3247,929,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23986,10442,13544,16461,7223,302,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33889,40024,528,0,ITC,ITC4,3,Lombardia
2021-12-20,LAZ,55963,27140,28823,4725,3464,83,47691,ITI,ITI4,12,Lazio
2021-07-26,LOM,109644,58929,50715,7729,101170,745,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,ABR,10672,5705,4967,3667,6754,251,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24846,13219,11627,5169,19003,674,0,ITH,ITH5,8,Emilia-Romagna
2021-11-07,LAZ,12593,6274,6319,1373,3826,135,7259,ITI,ITI4,12,Lazio
2021-05-04,PAT,4587,2497,2090,4182,98,307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2815,1452,1363,1386,1354,75,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1325,611,714,184,136,0,1005,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1725,526,1199,1722,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7409,3045,4364,1225,6180,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19273,9018,10255,14433,4460,380,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35810,15323,20487,17537,17570,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22271,12086,10185,3829,17886,481,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16116,7446,8670,1009,582,17,14508,ITI,ITI3,11,Marche
2021-03-08,PAT,1439,441,998,1048,359,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7949,813,118,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10411,4491,5920,10069,200,142,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4000,1835,2165,1620,2347,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-22,TOS,16557,7619,8938,1762,5132,301,9362,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18719,9824,8895,9583,8393,743,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16297,8842,7455,4781,7126,311,4079,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1619,845,774,235,690,6,688,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PAT,3197,1342,1855,1962,1139,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2816,12533,181,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8250,4016,4234,506,797,18,6929,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13964,6138,7826,11605,2186,173,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29662,13613,16049,23402,5524,736,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2056,981,1075,236,878,35,907,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20361,8770,11591,1401,998,54,17908,ITI,ITI1,9,Toscana
2021-03-23,PAB,1565,764,801,1523,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5478,1645,3833,5465,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4571,2255,2316,4559,0,12,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86144,40023,46121,68186,16629,1329,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43617,20149,23468,18819,24386,412,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7964,4475,3489,2535,3067,273,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11809,6159,5650,2372,4240,288,4909,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36087,16214,19873,27574,7347,1166,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12058,12987,272,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4830,2616,2214,1673,2909,145,103,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2125,733,1392,2122,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23424,10565,12859,18544,4491,389,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25406,13483,11923,7011,17540,855,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8101,4108,3993,5138,2806,157,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3862,1562,2300,2743,1096,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14299,6965,7334,10955,3204,140,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37970,16528,21442,16654,20783,533,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,519,265,254,294,90,15,120,ITI,ITI3,11,Marche
2021-05-15,SIC,56550,26413,30137,40496,15261,793,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8772,4629,4143,3172,5415,185,0,ITF,ITF1,13,Abruzzo
