data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-02,CAL,12079,5795,6284,8814,3265,ITF,ITF6,18,Calabria
2021-03-20,FVG,3399,1408,1991,1308,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,CAM,52593,25778,26815,21546,31047,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2726,889,1837,478,2248,ITC,ITC3,7,Liguria
2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto
2021-05-05,LIG,13718,6136,7582,5297,8421,ITC,ITC3,7,Liguria
2021-06-14,SAR,13736,6635,7101,10127,3609,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12238,5502,6736,11034,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3473,1514,1959,1722,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,12975,5913,7062,8294,4681,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26522,12997,13525,22056,4466,ITC,ITC1,1,Piemonte
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3011,1438,1573,2703,308,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2554,1058,1496,2047,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3134,1516,1618,2440,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16377,6088,10289,15076,1301,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3122,4335,5028,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51491,23611,27880,46750,4741,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21692,8636,13056,15798,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4925,2401,2524,4774,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13773,5074,8699,10676,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4721,2565,2156,3775,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46256,22715,23541,29541,16715,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24524,11568,12956,20000,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5096,2454,2642,3842,1254,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,PUG,5959,2961,2998,5954,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5795,2584,3211,2775,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11385,5550,5835,7034,4351,ITF,ITF6,18,Calabria
2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche
2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3604,1856,1748,1072,2532,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32038,15501,16537,20728,11310,ITF,ITF3,15,Campania
2021-03-21,PUG,2693,1227,1466,589,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43052,17581,25471,25118,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche
2021-06-09,CAL,17497,8213,9284,15268,2229,ITF,ITF6,18,Calabria
2021-03-05,ABR,5349,1959,3390,4652,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7366,3290,4076,5762,1604,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30255,14593,15662,19444,10811,ITI,ITI1,9,Toscana
2021-03-20,CAM,13984,6523,7461,10245,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45428,22886,22542,37357,8071,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1252,631,621,243,1009,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33293,15392,17901,20643,12650,ITI,ITI1,9,Toscana
2021-05-07,VEN,48395,23195,25200,39731,8664,ITH,ITH3,5,Veneto
2021-03-16,LIG,6082,2731,3351,2349,3733,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8104,3775,4329,8104,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7225,3333,3892,4438,2787,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4544,2197,2347,3531,1013,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32631,14336,18295,23270,9361,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94054,47804,46250,49660,44394,ITC,ITC4,3,Lombardia
2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23078,10651,12427,19344,3734,ITF,ITF4,16,Puglia
2021-05-26,SAR,14912,7653,7259,9874,5038,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,35822,16919,18903,24853,10969,ITF,ITF4,16,Puglia
2021-06-17,MAR,5175,2573,2602,2688,2487,ITI,ITI3,11,Marche
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,LIG,13107,5832,7275,8782,4325,ITC,ITC3,7,Liguria
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14634,7324,7310,9119,5515,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14022,6321,7701,8536,5486,ITH,ITH3,5,Veneto
2021-06-03,ABR,13041,6216,6825,9269,3772,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria
2021-04-06,FVG,6641,3102,3539,5491,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6015,1987,4028,4433,1582,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-05-16,CAL,13769,6723,7046,9960,3809,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4716,1823,2893,4127,589,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5918,2665,3253,3841,2077,ITI,ITI2,10,Umbria
2021-03-14,ABR,1874,731,1143,1208,666,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52127,23192,28935,32509,19618,ITF,ITF3,15,Campania
2021-04-15,SAR,11844,5538,6306,6887,4957,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14044,7304,6740,12174,1870,ITI,ITI3,11,Marche
2021-03-04,PAB,1715,1005,710,1486,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,896,430,466,801,95,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1860,1844,2144,1560,ITC,ITC3,7,Liguria
2021-05-18,LOM,88132,42132,46000,32601,55531,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4908,2648,2260,4343,565,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104329,54166,50163,94764,9565,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3201,142,ITC,ITC3,7,Liguria
2021-02-24,LOM,14665,5925,8740,13733,932,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3043,1331,1712,2514,529,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13387,5859,7528,10774,2613,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14605,6860,7745,10554,4051,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13157,6496,6661,10708,2449,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7635,3485,4150,4379,3256,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48191,22126,26065,31722,16469,ITI,ITI4,12,Lazio
2021-06-13,EMR,27238,14229,13009,22985,4253,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68655,32494,36161,36484,32171,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35766,16169,19597,17719,18047,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17849,5840,12009,14395,3454,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25683,7454,18229,2415,23268,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11362,5125,6237,6574,4788,ITF,ITF6,18,Calabria
2021-04-17,SAR,10082,4502,5580,5483,4599,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47224,22145,25079,30728,16496,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17646,7810,9836,10782,6864,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,113,55,58,1,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27024,11205,15819,16392,10632,ITI,ITI1,9,Toscana
2021-05-26,PAB,4935,2491,2444,2962,1973,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33389,15057,18332,20618,12771,ITI,ITI4,12,Lazio
2021-04-29,CAM,41321,20033,21288,24844,16477,ITF,ITF3,15,Campania
2021-06-11,PAT,7159,3405,3754,1557,5602,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,TOS,8690,3638,5052,4247,4443,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4031,1926,2105,112,3919,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13628,6270,7358,9559,4069,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-03-03,EMR,15842,5254,10588,13365,2477,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32273,15358,16915,19799,12474,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3682,2033,1649,295,3387,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-02-17,SIC,5215,3202,2013,4546,669,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11033,5037,5996,6179,4854,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41111,17567,23544,33819,7292,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49814,22371,27443,32085,17729,ITI,ITI4,12,Lazio
2021-05-31,MOL,2313,1102,1211,1924,389,ITF,ITF2,14,Molise
2021-05-06,PIE,33431,15754,17677,19883,13548,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28700,13130,15570,15750,12950,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12864,6360,6504,9553,3311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1905,980,925,805,1100,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31111,14689,16422,23500,7611,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2315,1235,1080,538,1777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-02-05,CAL,3804,1714,2090,488,3316,ITF,ITF6,18,Calabria
2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise
2021-04-20,TOS,18157,8110,10047,12601,5556,ITI,ITI1,9,Toscana
2021-06-11,FVG,10295,5634,4661,9597,698,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5539,2733,2806,3405,2134,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3643,1631,2012,2370,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14762,6535,8227,11615,3147,ITF,ITF4,16,Puglia
2021-04-03,TOS,15012,6646,8366,13886,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14748,6677,8071,7168,7580,ITC,ITC3,7,Liguria
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-04-29,CAL,11948,5812,6136,8389,3559,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria
2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia
2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6907,3355,3552,5254,1653,ITF,ITF6,18,Calabria
2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25014,11176,13838,11708,13306,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31121,14441,16680,15986,15135,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1115,491,624,1104,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4032,1945,2087,2776,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,42439,22406,20033,39663,2776,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1283,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32081,14018,18063,26275,5806,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54169,27874,26295,42241,11928,ITH,ITH3,5,Veneto
2021-05-06,MAR,12657,5822,6835,5585,7072,ITI,ITI3,11,Marche
2021-06-17,CAL,5150,2315,2835,3013,2137,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15553,6974,8579,6736,8817,ITC,ITC3,7,Liguria
2021-05-01,LOM,95961,43669,52292,66755,29206,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12785,6119,6666,7570,5215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,7970,3769,4201,4849,3121,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10037,4704,5333,9447,590,ITF,ITF4,16,Puglia
2021-04-12,LIG,12382,5475,6907,10363,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,395,801,486,710,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,51992,25156,26836,34529,17463,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana
2021-05-11,PAB,2843,1334,1509,1320,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28732,13369,15363,16007,12725,ITF,ITF4,16,Puglia
2021-05-19,ABR,10695,5110,5585,7656,3039,ITF,ITF1,13,Abruzzo
2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27640,13333,14307,19071,8569,ITF,ITF3,15,Campania
2021-02-05,LIG,2675,987,1688,305,2370,ITC,ITC3,7,Liguria
2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania
2021-06-08,TOS,32462,16614,15848,32030,432,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42063,18650,23413,14007,28056,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5487,2145,3342,5487,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21724,10282,11442,13655,8069,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28287,13648,14639,22932,5355,ITI,ITI1,9,Toscana
2021-03-31,SAR,10271,4163,6108,7823,2448,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5272,2472,2800,629,4643,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25629,11850,13779,18322,7307,ITI,ITI4,12,Lazio
2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania
2021-05-25,PAT,4762,2266,2496,1865,2897,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3160,1724,1436,2738,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2869,1497,1372,1193,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5377,2329,3048,3125,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6799,3164,3635,6580,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4240,2408,1832,3087,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26064,12072,13992,19408,6656,ITF,ITF4,16,Puglia
2021-04-30,ABR,12392,5804,6588,6695,5697,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,19937,9589,10348,9150,10787,ITF,ITF3,15,Campania
2021-04-19,PIE,22542,10767,11775,18178,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5027,2384,2643,5027,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29229,13456,15773,20027,9202,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19851,9310,10541,16036,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6332,1880,4452,735,5597,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13691,7000,6691,11430,2261,ITI,ITI3,11,Marche
2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4282,1988,2294,1253,3029,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9174,4028,5146,5887,3287,ITC,ITC3,7,Liguria
2021-05-10,EMR,33840,16125,17715,26595,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10265,4640,5625,5486,4779,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4634,1209,3425,4629,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5349,2317,3032,2966,2383,ITI,ITI2,10,Umbria
