data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-20,PUG,1547,541,1006,1537,8,2,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9868,4917,4951,1231,8545,92,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1554,2672,111,0,0,ITF,ITF2,14,Molise
2021-10-16,ABR,3070,1665,1405,1050,1058,96,105,761,ITF,ITF1,13,Abruzzo
2021-03-08,LIG,5634,2463,3171,3905,1694,35,0,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35101,15729,19372,22467,12038,596,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43307,22353,20954,8660,34115,532,0,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6809,3098,3711,3034,3699,76,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3416,1742,1674,2335,973,108,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2960,1589,1371,1925,839,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,PIE,17024,8871,8153,4845,7076,319,1150,3634,ITC,ITC1,1,Piemonte
2021-10-05,EMR,11169,5865,5304,4327,5351,320,1150,21,ITH,ITH5,8,Emilia-Romagna
2021-02-05,VEN,8393,2542,5851,1408,6977,8,0,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,15492,7348,8144,1787,5500,246,262,7697,ITC,ITC1,1,Piemonte
2021-04-14,ABR,6604,2956,3648,4344,2123,137,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5802,7036,3545,9187,106,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18931,8815,10116,11264,7546,121,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29606,14900,14706,16142,12738,726,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,915,453,462,231,226,4,6,448,ITF,ITF2,14,Molise
2021-10-17,LOM,11616,6411,5205,2953,6468,294,96,1805,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7164,3110,4054,5389,1717,58,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39116,20118,18998,3598,35079,439,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7018,3044,3974,6573,391,54,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9789,4238,5551,6231,3398,160,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28827,13672,15155,24938,3551,338,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3126,1688,1438,777,1958,30,40,321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,985,82,26,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48005,24555,23450,5569,41881,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,SIC,47503,22280,25223,30255,16558,690,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1205,434,771,1146,55,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17663,7822,9841,10606,6874,183,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3249,1721,1528,1064,2124,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,639,342,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27181,11273,15908,16174,10742,265,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5026,2540,2486,2863,1979,184,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9179,8021,11168,5293,739,0,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11962,4826,7136,11414,310,238,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44539,21477,23062,3308,41032,199,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3371,1762,1609,959,2360,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33617,15171,18446,20152,12932,533,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23913,16752,894,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7324,3481,3843,1490,5722,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8704,3648,5056,4052,4450,202,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1272,700,572,807,395,70,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1034,5,71,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38245,20010,18235,6727,31256,262,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10688,5549,5139,3317,7199,172,0,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3818,941,41,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31593,15324,16269,19711,11408,474,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10255,5902,4353,3228,6917,110,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9306,4078,260,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1348,587,761,1157,155,36,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25334,13010,12324,9408,15072,854,0,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15901,5269,10632,13311,2486,104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32694,15506,17188,19657,12504,533,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4456,2429,2027,1883,2479,94,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17602,9601,8001,5934,6339,478,296,4555,ITF,ITF3,15,Campania
2021-06-13,PAT,3735,2062,1673,279,3430,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1023,445,578,1001,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1314,1166,996,1411,73,0,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5224,3205,2019,4485,671,68,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11037,5039,5998,6013,4857,167,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41305,17673,23632,33218,7388,699,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15248,8203,7045,9844,4772,632,0,0,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50340,22635,27705,31663,17911,766,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2400,1171,1229,1921,430,49,0,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33553,15867,17686,19352,13572,629,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8290,40892,999,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2372,4585,172,0,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1751,141,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28857,13185,15672,15498,13027,332,0,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2698,1246,1452,1902,727,69,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7038,3834,3204,1969,4822,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4093,2162,1931,1644,1497,119,100,733,ITI,ITI3,11,Marche
2021-10-10,LIG,107,60,47,29,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6938,2230,4708,3932,2978,28,0,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3703,1181,39,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12988,6421,6567,9290,3336,362,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3263,8717,142,0,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4848,2611,2237,2709,1885,254,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1925,989,936,779,1109,37,0,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31220,14720,16500,23117,7643,460,0,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48586,24537,24049,20765,27011,810,0,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2440,1278,1162,1132,1231,65,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23799,12959,10840,8389,14491,919,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12205,4977,7228,11162,814,229,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33004,16404,16600,12777,19800,427,0,0,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2987,1618,1369,569,2362,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5314,2831,2483,1553,3673,88,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9387,5226,4161,5090,4011,216,68,2,ITH,ITH3,5,Veneto
2021-09-29,PAT,1879,1009,870,789,586,40,118,346,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18017,8718,9299,13519,4301,197,0,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17472,8906,8566,4285,13032,155,0,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19840,10488,9352,7014,12231,595,0,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10115,4787,5328,5328,4655,132,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29936,16025,13911,12600,16658,678,0,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1422,582,840,1280,74,68,0,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3352,1600,1752,1442,1779,131,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7551,3923,3628,3160,4264,127,0,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48659,22050,26609,34759,12656,1244,0,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2938,0,3,0,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4345,2273,2072,121,4222,2,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7417,3402,4015,4937,2308,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5390,8576,202,0,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51131,24593,26538,4207,46512,412,0,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3753,1951,1802,1699,1795,259,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,173,90,83,77,33,3,8,52,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,492,230,262,452,38,2,0,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14788,7028,7760,9076,5544,168,0,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107051,53029,54022,56375,48349,2327,0,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,571,944,62,1452,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7394,1822,179,0,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5540,6101,8846,2426,369,0,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4145,2295,1850,2738,1310,97,0,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40390,14327,26063,28867,10585,938,0,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28263,12826,15437,14782,13097,384,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16429,8047,8382,10204,6127,98,0,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52495,21809,30686,35270,16515,710,0,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9649,3151,6498,656,8991,2,0,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,29846,14277,15569,4502,10819,655,601,13269,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12186,5277,6909,10918,1105,163,0,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109480,56875,52605,14316,93713,1451,0,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71127,38784,32343,36328,32730,2069,0,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3052,1540,1512,626,943,35,364,1084,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26867,12479,14388,17130,9301,436,0,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74136,33468,40668,56169,16461,1506,0,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11600,5103,6497,4836,6592,172,0,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4714,2272,2442,4185,214,315,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2705,2042,57,0,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27039,11534,15505,19441,7321,277,0,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3660,6509,209,0,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11028,5449,5579,3399,7341,288,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62795,31101,31694,28286,33792,717,0,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9645,4380,5265,3349,6229,67,0,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6675,287,155,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1637,936,701,819,771,47,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1497,1977,99,0,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1904,916,988,271,1632,1,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3607,1715,1892,1744,1797,66,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3579,1765,1814,2021,1483,75,0,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,143,57,86,3,1,0,2,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-26,PUG,32525,16386,16139,15870,16054,601,0,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2536,1095,1441,2507,19,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30287,16162,14125,16586,12569,1132,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,PIE,7574,2385,5189,1308,6257,9,0,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1058,63,30,0,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9691,4433,5258,7617,1906,168,0,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6254,3738,2516,1948,3608,86,141,471,ITH,ITH3,5,Veneto
2021-04-10,FVG,5065,2220,2845,3747,1232,86,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15121,7213,7908,8135,6844,142,0,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25388,11050,14338,20082,4736,570,0,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21594,10498,11096,11978,9362,254,0,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27974,12997,14977,12085,15494,395,0,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,205,283,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14569,7505,7064,6158,6890,496,624,401,ITI,ITI4,12,Lazio
2021-09-30,UMB,2015,1000,1015,652,897,41,414,11,ITI,ITI2,10,Umbria
2021-04-20,LOM,67756,30869,36887,55831,10368,1557,0,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2949,1370,1579,1655,1240,54,0,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24218,12850,11368,11886,11660,672,0,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14068,6843,7225,2475,4792,217,704,5880,ITH,ITH5,8,Emilia-Romagna
2021-05-23,FVG,10307,4875,5432,5922,4160,225,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6098,3217,2881,1470,4504,124,0,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4902,2708,2194,2246,1772,171,83,630,ITI,ITI3,11,Marche
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,560,233,8,0,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12231,6902,5329,8302,3397,532,0,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,495,273,222,175,214,5,99,2,ITF,ITF2,14,Molise
2021-10-13,PAB,1828,1036,792,399,1135,6,89,199,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2266,758,1508,2259,0,7,0,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8364,3353,5011,8156,201,7,0,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,874,436,438,143,729,2,0,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9311,3313,5998,5147,3969,195,0,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13903,5962,7941,7505,6309,89,0,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111104,57474,53630,76451,32339,2314,0,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2676,1341,1335,626,862,38,256,894,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22355,8594,706,0,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15351,7682,7669,11842,3433,76,0,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63534,30692,32842,28054,34798,682,0,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20137,10874,9263,6763,10623,537,2204,10,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43042,20385,22657,33336,8035,1671,0,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15831,17626,15075,18083,299,0,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28983,14307,14676,8535,20119,329,0,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8558,7773,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5541,2897,2644,260,5259,22,0,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6092,2971,3121,5137,856,99,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39728,20672,19056,4512,34780,436,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5854,2826,3028,1766,4034,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5028,2364,2664,3178,1820,30,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30232,13442,16790,25310,4271,651,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13185,6074,7111,9728,3195,262,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4210,2064,2146,3397,528,285,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44957,22961,21996,5374,39133,450,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1410,781,629,753,514,0,61,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8248,4749,362,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6231,3010,3221,1570,4611,50,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16488,8568,7920,6114,9696,392,225,61,ITG,ITG1,19,Sicilia
2021-08-21,LOM,21336,11881,9455,9478,11080,778,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,778,421,357,219,473,14,19,53,ITF,ITF6,18,Calabria
2021-02-17,PAT,1176,450,726,1056,112,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1774,2664,3718,711,9,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23851,26129,41513,7717,750,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25655,12616,13039,9272,16134,249,0,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5842,6385,8722,3342,163,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3972,2104,1868,966,2896,110,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,959,406,553,873,83,3,0,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1671,881,790,341,1312,18,0,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22646,11795,10851,11836,9495,1315,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,18377,9230,9147,4047,7369,355,398,6208,ITI,ITI1,9,Toscana
2021-05-12,PAB,3808,2065,1743,3415,154,239,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25021,12900,12121,8357,15786,878,0,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3435,1860,1575,1361,1639,126,302,7,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31822,14850,16972,21773,9565,484,0,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37761,19748,18013,34135,2979,647,0,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1851,939,912,573,1224,53,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1469,448,1021,13,1455,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11435,4625,6810,10739,507,189,0,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11334,3077,184,0,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20050,10400,9650,10754,8903,393,0,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6702,2957,3745,5209,1246,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26536,12823,13713,19571,6511,454,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,19,8050,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10871,9093,357,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4822,1979,2843,4362,456,4,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11169,5668,5501,4503,6544,122,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,739,369,370,233,312,12,172,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7639,4096,3543,3725,3720,194,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1086,1712,29,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9533,4658,4875,7624,1568,341,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1927,3554,12,0,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3943,2243,1700,3658,247,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42873,21820,21053,19673,22324,876,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,701,1257,1663,260,35,0,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2371,1011,1360,1874,493,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5694,8026,5804,7855,61,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19145,10717,8428,10435,7792,918,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,881,485,396,363,504,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27044,12551,14493,12610,13655,779,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,63,3039,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4156,4711,8489,216,162,0,0,ITI,ITI1,9,Toscana
