data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,BAS,3609,1858,1751,1066,2529,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109275,56205,53070,13351,94709,1215,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32042,15500,16542,20163,11312,567,ITF,ITF3,15,Campania
2021-03-21,PUG,2696,1228,1468,579,2106,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43080,17590,25490,24441,17948,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche
2021-06-09,CAL,18229,8603,9626,15906,2240,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4591,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1828,843,985,988,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4642,1790,2852,3993,515,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7380,3294,4086,5652,1604,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46408,22242,24166,15243,30451,714,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30330,14637,15693,19261,10828,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46519,22740,23779,20587,25406,526,ITF,ITF3,15,Campania
2021-06-27,ABR,8374,4304,4070,5020,3212,142,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6529,7460,10007,3739,243,ITF,ITF3,15,Campania
2021-06-04,EMR,45703,23001,22702,36973,8183,547,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33368,15440,17928,20022,12708,638,ITI,ITI1,9,Toscana
2021-07-22,FVG,7606,4026,3580,3161,4120,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48593,23283,25310,37584,8666,2343,ITH,ITH3,5,Veneto
2021-03-16,LIG,6085,2731,3354,2311,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7142,2065,5077,240,6901,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9747,4158,5589,4507,5238,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,738,981,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8134,3788,4346,8044,0,90,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7223,3334,3889,4314,2784,125,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1560,572,988,1558,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2468,1421,1047,317,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19825,9915,9910,15285,4360,180,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16143,8234,7909,2467,13560,116,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1075,552,523,346,729,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,141,50,91,0,141,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4547,2201,2346,3474,1018,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32917,14453,18464,23002,9454,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2875,3254,5117,925,87,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41225,21693,19532,6993,33668,564,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2841,1360,1481,883,1895,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94778,48150,46628,49130,44532,1116,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2803,1424,1379,318,2468,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6388,2626,3762,3476,2855,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25942,11615,14327,21833,3460,649,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23141,10688,12453,19097,3742,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15533,8189,7344,9702,5647,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6601,2084,4517,5881,713,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2516,926,1590,1448,1016,52,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1327,269,1058,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36147,17054,19093,24483,11051,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15194,7558,7636,8798,6100,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3385,1454,1931,2707,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4871,5420,6338,3832,121,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17965,8531,9434,2674,15242,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,940,530,410,940,0,0,ITF,ITF6,18,Calabria
2021-07-27,MAR,14350,7526,6824,3021,11103,226,ITI,ITI3,11,Marche
2021-03-24,BAS,1902,725,1177,1480,398,24,ITF,ITF5,17,Basilicata
2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14427,6444,7983,5758,8571,98,ITC,ITC3,7,Liguria
2021-07-17,UMB,7659,3852,3807,1366,6226,67,ITI,ITI2,10,Umbria
2021-06-23,EMR,37770,18896,18874,18358,18841,571,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49774,23676,26098,41911,7255,608,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41137,20842,20295,6714,33906,517,ITC,ITC1,1,Piemonte
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8157,10178,12906,4836,593,ITH,ITH3,5,Veneto
2021-06-17,PAB,1768,980,788,616,1079,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19377,8110,11267,10939,8126,312,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8914,4406,4508,7706,1199,9,ITI,ITI2,10,Umbria
2021-06-05,MOL,2984,1514,1470,2795,162,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25662,11425,14237,8810,16321,531,ITI,ITI1,9,Toscana
2021-06-21,VEN,44311,22180,22131,20465,22947,899,ITH,ITH3,5,Veneto
2021-03-14,PUG,3375,1460,1915,2474,864,37,ITF,ITF4,16,Puglia
2021-05-28,PIE,35052,16607,18445,18661,15983,408,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8138,2389,5749,8135,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2507,0,1,ITF,ITF4,16,Puglia
2021-06-09,LOM,103670,52233,51437,87438,14513,1719,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1664,828,836,122,1533,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12540,5855,6685,10587,1893,60,ITF,ITF6,18,Calabria
2021-07-02,BAS,3690,1838,1852,2484,1177,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10866,3579,7287,10863,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6211,1935,4276,975,5234,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20923,5941,14982,18059,2740,124,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9952,5107,4845,1055,8738,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2208,803,1405,2189,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3306,1843,1463,2552,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29771,11194,18577,22164,7090,517,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5770,2494,3276,3979,1767,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49302,24425,24877,14581,33923,798,ITH,ITH3,5,Veneto
2021-01-31,CAL,1119,558,561,151,968,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86822,41076,45746,70277,14400,2145,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48857,22768,26089,30614,17587,656,ITI,ITI4,12,Lazio
2021-06-26,PAB,4541,2328,2213,1362,3072,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13958,6578,7380,3905,9982,71,ITF,ITF6,18,Calabria
2021-01-22,LIG,1821,604,1217,1331,487,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1201,458,743,538,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3258,1293,1965,2816,427,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,504,3468,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5806,2681,3125,1765,4001,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6528,230,5,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11120,5107,6013,6615,4353,152,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,529,648,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14688,6846,7842,9502,4777,409,ITF,ITF3,15,Campania
2021-06-21,MAR,12605,6184,6421,5482,6877,246,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16509,7809,8700,3897,12554,58,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16670,7329,9341,10958,5210,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48487,23351,25136,38341,8904,1242,ITF,ITF3,15,Campania
2021-06-06,PAT,2233,1064,1169,425,1787,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6588,2978,3610,5362,1136,90,ITI,ITI1,9,Toscana
2021-05-11,CAL,15094,7313,7781,10238,4789,67,ITF,ITF6,18,Calabria
2021-05-20,EMR,40327,18326,22001,18456,21422,449,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27721,13194,14527,18019,9331,371,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8864,4021,4843,3559,5228,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5533,2175,3358,4912,501,120,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5136,2321,2815,2889,2039,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39164,18596,20568,28245,10127,792,ITF,ITF4,16,Puglia
2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55449,24829,30620,37864,16015,1570,ITF,ITF3,15,Campania
2021-01-19,SIC,1512,669,843,1264,234,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3450,1779,1671,3274,124,52,ITF,ITF2,14,Molise
2021-05-04,LIG,13656,6090,7566,5357,8230,69,ITC,ITC3,7,Liguria
2021-07-09,CAM,61456,29753,31703,4365,56797,294,ITF,ITF3,15,Campania
2021-01-10,SAR,2177,748,1429,2177,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4062,2031,2031,1940,1946,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21034,10022,11012,3383,17582,69,ITF,ITF6,18,Calabria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,FVG,2357,694,1663,90,2266,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33415,16278,17137,17331,15424,660,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44687,21015,23672,23892,20452,343,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15463,7368,8095,11575,3739,149,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1226,339,887,92,1134,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15907,6355,9552,12395,3333,179,ITI,ITI1,9,Toscana
2021-01-03,SIC,4795,2504,2291,4765,0,30,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4299,2245,2054,1482,2787,30,ITI,ITI2,10,Umbria
2021-08-01,MOL,745,408,337,562,159,24,ITF,ITF2,14,Molise
2021-06-19,TOS,26509,13920,12589,21395,4786,328,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20239,9865,10374,11238,8837,164,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4133,1737,2396,4066,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania
2021-03-10,BAS,1684,844,840,835,839,10,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64662,31043,33619,32079,31967,616,ITI,ITI4,12,Lazio
2021-06-21,CAM,46873,22638,24235,11338,35242,293,ITF,ITF3,15,Campania
2021-06-28,CAL,13285,6117,7168,5367,7853,65,ITF,ITF6,18,Calabria
2021-03-13,CAM,14520,7039,7481,8987,5283,250,ITF,ITF3,15,Campania
2021-04-20,LAZ,31147,14296,16851,19407,11363,377,ITI,ITI4,12,Lazio
2021-04-22,UMB,5452,2249,3203,2701,2669,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28769,14956,13813,10458,18048,263,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12984,4886,8098,9121,3474,389,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1446,5,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,807,356,451,101,706,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-03-05,VDA,276,124,152,52,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20937,9086,11851,15341,5305,291,ITI,ITI4,12,Lazio
2021-05-06,BAS,5068,2440,2628,3432,1585,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6728,3081,3647,4179,2533,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13182,6345,6837,10862,2042,278,ITF,ITF3,15,Campania
2021-05-15,BAS,6528,3343,3185,3874,2571,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12380,5932,6448,6182,6048,150,ITF,ITF4,16,Puglia
2021-06-13,FVG,8690,4523,4167,5206,3324,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3969,1662,2307,355,3613,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2342,1057,1285,1715,605,22,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11601,5609,5992,7256,4302,43,ITC,ITC3,7,Liguria
2021-07-26,FVG,8425,4192,4233,1694,6515,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1103,445,658,64,1039,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1509,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7461,3238,4223,5815,1483,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35940,16608,19332,22173,13064,703,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40757,21196,19561,15508,24444,805,ITH,ITH3,5,Veneto
2021-07-19,PAT,4613,2418,2195,1349,3145,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3553,1590,1963,3532,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8335,3001,5334,210,8124,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8989,4258,4731,6247,2602,140,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39198,19498,19700,23898,14710,590,ITI,ITI4,12,Lazio
2021-07-02,EMR,34713,17069,17644,12433,21701,579,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5797,2994,2803,1061,4736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6678,3069,3609,5172,1341,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1958,995,963,420,1510,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21221,9401,11820,13620,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26682,12890,13792,23917,2468,297,ITI,ITI1,9,Toscana
2021-07-18,ABR,12203,6309,5894,2003,10081,119,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23360,10669,12691,17365,5659,336,ITI,ITI4,12,Lazio
2021-07-17,PUG,30224,15172,15052,9450,20141,633,ITF,ITF4,16,Puglia
2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise
2021-04-10,PAT,2825,1323,1502,1950,797,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33178,16504,16674,27144,4722,1312,ITH,ITH3,5,Veneto
2021-06-30,CAM,47626,22751,24875,18377,28635,614,ITF,ITF3,15,Campania
2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25271,7448,17823,25219,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3633,1752,1881,2161,1462,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64361,31005,33356,30309,33315,737,ITI,ITI4,12,Lazio
2021-07-26,PIE,32371,16838,15533,8346,23732,293,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1772,687,1085,1766,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45007,20574,24433,27961,16190,856,ITF,ITF4,16,Puglia
2021-02-02,BAS,368,144,224,174,193,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30450,14147,16303,26450,3306,694,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115586,53611,61975,83131,29879,2576,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37972,20044,17928,33102,4123,747,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16260,7530,8730,6242,9937,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6694,3104,3590,5117,1487,90,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche
2021-04-16,MOL,2431,1033,1398,1176,1233,22,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108062,56076,51986,78208,27556,2298,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2444,886,1558,298,2146,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1683,617,1066,599,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,9967,5108,4859,3687,5813,467,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4687,2434,2253,3421,1222,44,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16979,8495,8484,11265,5647,67,ITF,ITF6,18,Calabria
2021-07-19,FVG,9392,4915,4477,816,8414,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12588,6388,6200,3227,9175,186,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10369,5095,5274,10293,0,76,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7534,2371,5163,1298,6221,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9545,4387,5158,7542,1854,149,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5054,2213,2841,3751,1228,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15068,7188,7880,8229,6794,45,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25292,11004,14288,20016,4721,555,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21550,10485,11065,12000,9341,209,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27950,12985,14965,12102,15471,377,ITI,ITI1,9,Toscana
2021-04-20,LOM,67691,30838,36853,55908,10351,1432,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2902,1350,1552,1624,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10280,4859,5421,5917,4152,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10536,3972,6564,10527,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8353,3347,5006,8146,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,863,430,433,145,716,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9289,3310,5979,5171,3964,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13875,5947,7928,7474,6289,112,ITI,ITI4,12,Lazio
2021-06-23,LOM,110949,57408,53541,76760,32057,2132,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31575,11339,20236,22431,8530,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15335,7672,7663,11847,3420,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63311,30566,32745,28093,34637,581,ITI,ITI4,12,Lazio
2021-05-04,VEN,43004,20370,22634,33348,8029,1627,ITH,ITH3,5,Veneto
2021-06-20,SIC,33415,15815,17600,15118,18038,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3831,1682,2149,423,3407,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2110,746,1364,2069,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,854,291,563,511,342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3850,1637,2213,2949,856,45,ITC,ITC3,7,Liguria
2021-07-14,TOS,28822,14237,14585,8580,19995,247,ITI,ITI1,9,Toscana
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16485,7506,8979,8604,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche
2021-03-10,SAR,6055,2957,3098,5136,853,66,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39515,20571,18944,4466,34644,405,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5855,2825,3030,1773,4035,47,ITF,ITF5,17,Basilicata
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4975,2335,2640,3177,1773,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30150,13404,16746,25243,4264,643,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12955,6012,6943,9567,3148,240,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4194,2062,2132,3375,528,291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44798,22879,21919,5416,38973,409,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6491,6855,8343,4746,257,ITF,ITF3,15,Campania
2021-06-20,UMB,6213,3002,3211,1604,4609,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22537,9771,12766,9414,12862,261,ITI,ITI1,9,Toscana
2021-07-03,PAB,5632,2790,2842,1072,4560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22290,10978,11312,4483,17505,302,ITF,ITF4,16,Puglia
2021-04-24,UMB,4562,1961,2601,3276,1183,103,ITI,ITI2,10,Umbria
2021-06-28,MAR,12353,6023,6330,4610,7506,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3740,1970,1770,774,2907,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,475,161,314,475,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2345,1166,1179,1280,1023,42,ITF,ITF2,14,Molise
