data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria
2020-12-27,LOM,701,407,294,550,137,13,1,701,0,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3944,1665,2279,3183,387,374,0,3944,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria
2021-02-11,BAS,692,287,405,180,164,57,291,609,83,ITF,ITF5,17,Basilicata
2021-02-13,MAR,810,337,473,332,389,89,0,758,52,ITI,ITI3,11,Marche
2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana
2021-02-07,EMR,4729,1523,3206,3640,689,389,11,1727,3002,ITH,ITH5,8,Emilia-Romagna
2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania
2021-02-10,SAR,1954,764,1190,1164,302,488,0,1435,519,ITG,ITG2,20,Sardegna
2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio
2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-01-15,LIG,2164,727,1437,1226,426,512,0,2164,0,ITC,ITC3,7,Liguria
2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria
2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania
2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio
2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana
2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna
2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise
2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,PIE,5844,1850,3994,4115,1057,672,0,453,5391,ITC,ITC1,1,Piemonte
2021-01-25,PUG,3816,1675,2141,3468,180,168,0,421,3395,ITF,ITF4,16,Puglia
2021-02-10,PAT,827,282,545,302,109,51,365,489,338,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,24503,7636,16867,14789,5769,3806,139,866,23637,ITC,ITC4,3,Lombardia
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche
2021-01-19,EMR,2036,500,1536,747,135,1154,0,2019,17,ITH,ITH5,8,Emilia-Romagna
2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto
2021-02-09,VDA,236,81,155,77,84,0,75,53,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,UMB,671,224,447,459,210,1,1,664,7,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania
2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio
2021-02-10,VEN,4533,1535,2998,2927,1018,583,5,3572,961,ITH,ITH3,5,Veneto
2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria
2021-02-13,PAB,278,68,210,111,159,7,1,273,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche
2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise
2021-01-29,SAR,2943,1065,1878,2572,368,3,0,48,2895,ITG,ITG2,20,Sardegna
2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia
2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LIG,1184,449,735,535,330,319,0,1173,11,ITC,ITC3,7,Liguria
2020-12-31,EMR,2205,776,1429,1672,206,327,0,2205,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,BAS,705,298,407,479,225,1,0,33,672,ITF,ITF5,17,Basilicata
2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio
2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna
2021-01-29,SIC,9354,4317,5037,7145,1904,305,0,431,8923,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2082,595,840,0,2869,648,ITC,ITC1,1,Piemonte
2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,CAM,6543,2867,3676,1805,1474,214,3050,6328,215,ITF,ITF3,15,Campania
2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio
2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,LOM,13224,4063,9161,10286,2373,556,9,592,12632,ITC,ITC4,3,Lombardia
2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VEN,5865,1817,4048,2988,1377,1491,9,5865,0,ITH,ITH3,5,Veneto
2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria
2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna
2021-02-10,TOS,4259,1279,2980,3533,242,484,0,3737,522,ITI,ITI1,9,Toscana
2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia
2021-01-31,EMR,7692,2758,4934,6170,1261,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia
2021-02-03,LIG,2142,733,1409,1508,281,353,0,240,1902,ITC,ITC3,7,Liguria
2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania
2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo
2021-01-15,PAT,590,130,460,455,25,110,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VEN,8983,2778,6205,6022,1527,1431,3,363,8620,ITH,ITH3,5,Veneto
2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria
2021-01-27,TOS,4829,1568,3261,4013,74,742,0,208,4621,ITI,ITI1,9,Toscana
2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-17,VEN,1931,780,1151,1583,225,120,3,1582,349,ITH,ITH3,5,Veneto
2021-01-24,SIC,4305,2250,2055,3961,341,3,0,148,4157,ITG,ITG1,19,Sicilia
2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-22,LIG,1623,545,1078,861,269,493,0,1150,473,ITC,ITC3,7,Liguria
2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia
2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-24,LOM,1182,453,729,797,360,24,1,520,662,ITC,ITC4,3,Lombardia
2021-02-13,MOL,132,80,52,129,3,0,0,132,0,ITF,ITF2,14,Molise
2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania
2021-02-12,PAT,975,330,645,332,78,55,510,554,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,TOS,5743,2242,3501,4117,1184,442,0,1922,3821,ITI,ITI1,9,Toscana
2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria
2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche
2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-02-12,EMR,4924,1564,3360,3319,913,476,216,3713,1211,ITH,ITH5,8,Emilia-Romagna
2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,5391,0,ITI,ITI4,12,Lazio
2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,494,162,332,199,270,25,0,275,219,ITF,ITF6,18,Calabria
2021-02-11,VDA,231,107,124,53,51,0,127,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,296,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7254,3460,3794,3444,3497,304,9,2129,5125,ITF,ITF3,15,Campania
2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata
2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia
2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise
2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte
2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia
2021-02-05,PAT,782,264,518,466,23,65,228,265,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo
2021-02-05,LOM,23931,6993,16938,13477,6301,3897,256,1991,21940,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2441,882,1559,2071,120,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna
2021-01-05,VEN,7328,2182,5146,5410,795,1123,0,7328,0,ITH,ITH3,5,Veneto
2021-02-05,VEN,8283,2521,5762,4161,2038,2079,5,1415,6868,ITH,ITH3,5,Veneto
2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,5218,0,ITI,ITI4,12,Lazio
2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia
2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata
2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise
2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-05,PAT,707,231,476,494,52,161,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria
2021-02-01,PAB,1375,400,975,703,378,294,0,10,1365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,LIG,2055,757,1298,1172,421,462,0,1038,1017,ITC,ITC3,7,Liguria
2021-01-17,TOS,2485,836,1649,2002,293,190,0,1972,513,ITI,ITI1,9,Toscana
2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche
2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia
2021-01-05,EMR,9325,3163,6162,7868,693,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia
2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata
2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,3907,453,ITI,ITI4,12,Lazio
2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-12,PIE,9988,3387,6601,6820,1996,1172,0,9988,0,ITC,ITC1,1,Piemonte
2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9181,2923,6258,6140,1356,1536,149,1598,7583,ITH,ITH5,8,Emilia-Romagna
2021-01-08,PUG,5569,2335,3234,4769,475,325,0,5569,0,ITF,ITF4,16,Puglia
2021-02-12,PIE,6506,2083,4423,3433,1554,1519,0,3595,2911,ITC,ITC1,1,Piemonte
2021-01-29,LIG,2801,977,1824,2115,330,356,0,40,2761,ITC,ITC3,7,Liguria
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania
2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche
2021-01-29,TOS,6134,1698,4436,5374,139,621,0,300,5834,ITI,ITI1,9,Toscana
2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto
2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria
2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata
2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise
2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,1963,817,1146,907,701,354,1,1900,63,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,2432,138,431,0,3001,0,ITI,ITI1,9,Toscana
2021-01-27,PUG,4558,1923,2635,3900,262,396,0,599,3959,ITF,ITF4,16,Puglia
2021-01-17,EMR,2889,887,2002,1918,432,539,0,2643,246,ITH,ITH5,8,Emilia-Romagna
2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria
2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria
2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,381,4286,ITI,ITI4,12,Lazio
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche
2021-02-12,SIC,4739,1849,2890,2295,1801,643,0,4409,330,ITG,ITG1,19,Sicilia
2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata
2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria
2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte
2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche
2021-02-12,VEN,4105,1370,2735,2625,970,503,7,3555,550,ITH,ITH3,5,Veneto
2021-02-12,LOM,11942,3820,8122,6884,2835,2191,32,8119,3823,ITC,ITC4,3,Lombardia
2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche
2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise
2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia
2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania
2021-02-08,PUG,3874,1559,2315,2878,607,389,0,1517,2357,ITF,ITF4,16,Puglia
2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna
2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2754,860,1894,2217,306,231,0,2754,0,ITC,ITC3,7,Liguria
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria
2021-01-26,LAZ,7601,2906,4695,6589,256,631,125,371,7230,ITI,ITI4,12,Lazio
2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana
2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,6297,13,ITC,ITC1,1,Piemonte
2021-01-15,PUG,4506,1843,2663,3549,399,558,0,4506,0,ITF,ITF4,16,Puglia
2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche
2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,9872,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto
2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria
2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,VEN,4679,1540,3139,3646,669,360,4,385,4294,ITH,ITH3,5,Veneto
2021-02-13,BAS,407,160,247,223,171,9,4,404,3,ITF,ITF5,17,Basilicata
2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo
2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise
2021-02-07,LOM,7040,2748,4292,5018,1772,233,17,339,6701,ITC,ITC4,3,Lombardia
2021-01-19,SAR,747,270,477,423,164,160,0,692,55,ITG,ITG2,20,Sardegna
2020-12-31,PAT,1595,438,1157,817,108,670,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche
2021-02-10,PUG,3437,1352,2085,2439,234,764,0,1975,1462,ITF,ITF4,16,Puglia
2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia
2021-01-21,FVG,893,345,548,862,31,0,0,1,892,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LIG,2234,831,1403,1480,442,312,0,195,2039,ITC,ITC3,7,Liguria
2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata
2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio
2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte
2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia
2021-01-19,LOM,7788,2271,5517,3027,2920,1728,113,7312,476,ITC,ITC4,3,Lombardia
2021-02-12,TOS,7520,2641,4879,3729,3675,116,0,7351,169,ITI,ITI1,9,Toscana
2021-01-19,PAT,402,77,325,360,6,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria
2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,SAR,3097,1073,2024,2706,391,0,0,3097,0,ITG,ITG2,20,Sardegna
2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata
2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-31,TOS,2964,1090,1874,2381,135,448,0,103,2861,ITI,ITI1,9,Toscana
2021-01-03,PUG,2003,941,1062,1791,67,145,0,2003,0,ITF,ITF4,16,Puglia
2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PIE,3085,974,2111,1648,662,775,0,445,2640,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche
2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria
2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,4570,3821,ITI,ITI4,12,Lazio
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto
2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise
2021-01-29,PUG,6152,2647,3505,5430,434,288,0,431,5721,ITF,ITF4,16,Puglia
2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria
2021-02-04,EMR,9588,3121,6467,6219,1739,1523,107,1177,8411,ITH,ITH5,8,Emilia-Romagna
2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise
2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche
2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna
2021-01-14,SIC,5249,2513,2736,3045,1945,259,0,5249,0,ITG,ITG1,19,Sicilia
2021-01-22,PUG,1404,574,830,873,158,373,0,988,416,ITF,ITF4,16,Puglia
2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria
2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,133,8696,ITF,ITF3,15,Campania
2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio
2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria
2021-02-09,FVG,1839,550,1289,1046,507,286,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia
2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata
2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo
2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2232,792,1440,1753,287,192,0,351,1881,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,EMR,5591,1716,3875,3653,830,1108,0,5591,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte
2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia
2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto
2021-02-12,LIG,1264,552,712,593,165,86,420,833,431,ITC,ITC3,7,Liguria
2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria
2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte
2021-02-03,PUG,5018,1994,3024,4355,479,184,0,726,4292,ITF,ITF4,16,Puglia
2021-01-26,SAR,1336,453,883,1296,40,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana
