data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-30,LAZ,41307,17674,23633,33221,7388,698,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15262,8209,7053,9853,4772,637,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,12735,6613,6122,2228,4952,246,1499,3810,ITF,ITF3,15,Campania
2021-05-13,LAZ,50347,22640,27707,31666,17916,765,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2401,1172,1229,1921,430,50,0,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33560,15873,17687,19362,13572,626,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8286,40892,1003,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1751,141,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28860,13186,15674,15500,13028,332,0,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2699,1246,1453,1902,727,70,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7047,3843,3204,1970,4830,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4094,2163,1931,1644,1498,119,100,733,ITI,ITI3,11,Marche
2021-10-10,LIG,109,62,47,31,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6947,2235,4712,3941,2979,27,0,0,ITC,ITC1,1,Piemonte
2021-06-02,PAT,2885,1384,1501,895,1916,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94899,48216,46683,49088,44650,1161,0,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2837,1439,1398,323,2494,20,0,0,ITF,ITF2,14,Molise
2021-03-26,MAR,6395,2627,3768,3461,2860,74,0,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26840,12065,14775,22698,3470,672,0,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4610,2334,2276,1777,2791,42,0,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23199,10711,12488,19149,3754,296,0,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9703,5663,186,0,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1125,518,607,160,294,2,35,634,ITF,ITF2,14,Molise
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5765,3108,2657,2174,3447,142,0,2,ITC,ITC3,7,Liguria
2021-10-15,FVG,3622,2137,1485,1794,916,51,193,668,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6648,2099,4549,5915,726,7,0,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,964,350,614,923,31,10,0,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21502,11178,10324,7566,8769,814,1173,3180,ITC,ITC4,3,Lombardia
2021-01-22,LAZ,4052,1661,2391,531,3520,1,0,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2643,993,1650,1521,1066,56,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1751,874,877,93,405,7,135,1111,ITF,ITF2,14,Molise
2021-01-20,EMR,1331,269,1062,1328,1,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36286,17116,19170,24517,11144,625,0,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15210,7566,7644,8782,6115,313,0,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27794,13970,13824,10794,15983,1017,0,0,ITF,ITF3,15,Campania
2021-10-24,BAS,795,411,384,124,359,13,12,287,ITF,ITF5,17,Basilicata
2021-02-15,CAM,5474,2516,2958,5143,175,156,0,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33284,18420,14864,17409,14684,1191,0,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27982,14183,13799,10298,17370,314,0,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,13969,7106,6863,2683,8974,238,373,1701,ITI,ITI1,9,Toscana
2021-09-01,PUG,25036,13008,12028,9969,13958,1109,0,0,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3398,1459,1939,2716,650,32,0,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10294,4868,5426,6282,3838,174,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17986,8540,9446,2673,15252,61,0,0,ITF,ITF6,18,Calabria
2021-01-10,CAL,960,541,419,957,0,3,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5553,2519,3034,380,5171,2,0,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10259,3325,6934,612,9645,2,0,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11563,4341,7222,10339,1059,165,0,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93810,44694,49116,42727,50172,911,0,0,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53068,26054,27014,41301,10924,843,0,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4806,2598,2208,1901,2753,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9068,3174,5894,8390,488,190,0,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4436,881,114,0,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7930,4006,3924,6087,1764,79,0,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,37992,16784,21208,19269,18137,586,0,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5933,2900,3033,1791,4098,44,0,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,844,338,506,799,43,2,0,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7680,4115,344,0,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16924,9133,7791,4490,7104,329,745,4256,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20593,10644,9949,5546,7005,370,620,7052,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2410,814,1596,2362,0,48,0,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2507,1209,1298,2077,423,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8732,3975,4757,6929,1534,269,0,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3329,156,157,0,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22284,12047,10237,7277,14445,562,0,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14591,6774,7817,9695,4773,123,0,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43221,20299,22922,30799,11113,1309,0,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38899,20983,17916,17119,20661,1119,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6098,3208,2890,2246,3700,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4889,2594,2295,1737,2503,137,64,448,ITF,ITF6,18,Calabria
2021-01-11,LIG,2660,995,1665,2658,0,2,0,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29369,13984,15385,19276,9680,413,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9440,4970,4470,8798,281,361,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5885,3244,2641,2937,2789,159,0,0,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,565,0,3,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12231,5397,6834,7611,4500,120,0,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29466,14844,14622,11815,17189,462,0,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30520,16322,14198,14197,15785,538,0,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2475,1312,1163,937,966,54,124,394,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,UMB,777,182,595,68,709,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19302,7684,11618,13093,5927,282,0,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6101,3134,2967,4859,857,385,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52259,24504,27755,35736,15692,831,0,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8278,4417,3861,2604,5510,164,0,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,528,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9408,4437,4971,8811,497,100,0,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2913,1391,1522,2709,37,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83553,38354,45199,59192,22489,1872,0,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1554,390,44,0,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7543,3564,3979,4537,2952,54,0,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21498,10924,10574,4499,16840,159,0,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21792,12439,9353,8700,8095,583,796,3618,ITF,ITF3,15,Campania
2021-01-28,PAB,872,309,563,9,863,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2982,2906,2883,2974,31,0,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,44017,22203,21814,2167,41738,112,0,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5894,2981,2913,2763,2984,147,0,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63124,29709,33415,29657,32784,683,0,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5535,2922,2613,2033,3362,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1108,1106,62,0,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,424,0,3,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26621,12691,13930,20457,5540,624,0,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18355,8484,9871,12110,6137,108,0,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,326,176,150,99,216,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3783,0,53,0,0,ITF,ITF3,15,Campania
2021-02-15,PAT,549,193,356,422,126,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1186,532,654,828,332,26,0,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21595,11604,9991,11933,8750,912,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99442,52057,47385,12493,85473,1476,0,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3382,3151,218,0,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2148,4232,118,171,4,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26979,12363,14616,18886,7746,347,0,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3982,1875,2107,1119,2738,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10636,5890,4746,2009,4851,189,961,2626,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2372,1273,1099,2130,192,50,0,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47713,21292,26421,32902,14120,691,0,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34999,17178,17821,30928,3671,400,0,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20548,9669,10879,6161,14263,124,0,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9628,4914,4714,3223,6094,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5453,2390,3063,5384,0,69,0,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10756,5901,4855,4188,4922,397,1134,115,ITF,ITF3,15,Campania
2021-04-20,FVG,7160,3085,4075,3094,3925,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41314,18971,22343,17265,23443,606,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21405,10210,11195,16113,5022,270,0,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28971,13509,15462,17218,11488,265,0,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12796,6531,6265,4505,4392,387,381,3131,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,347,444,16,67,190,ITI,ITI2,10,Umbria
2021-10-13,CAM,18846,10438,8408,6601,7119,488,574,4064,ITF,ITF3,15,Campania
2021-04-30,LOM,117585,54913,62672,87174,27701,2710,0,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1922,1788,1425,2225,60,0,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17099,9051,8048,7649,8850,600,0,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,288,5654,14,0,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63334,30531,32803,12552,49916,866,0,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5721,1396,4325,5599,115,7,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1718,923,795,365,1017,9,45,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,MOL,117,48,69,116,0,1,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28218,12800,15418,20215,6916,1087,0,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9049,4926,4123,3404,3818,332,368,1127,ITF,ITF4,16,Puglia
2021-03-22,SIC,16698,7923,8775,11142,5430,126,0,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29064,13456,15608,14646,14081,337,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6476,3903,180,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48619,23298,25321,6590,41821,208,0,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5398,2862,2536,1610,3708,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3129,6357,9462,0,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32631,15047,17584,11390,20862,379,0,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4006,2203,1803,1794,1978,106,115,13,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11548,6105,5443,3885,5363,335,144,1821,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2950,921,2029,2950,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45653,22746,22907,20235,24639,779,0,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1224,604,620,1185,14,25,0,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1436,839,597,543,688,78,7,120,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5199,5264,4290,5990,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18420,9424,8996,8178,9384,858,0,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2203,1113,1090,1031,1122,50,0,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10868,5565,5303,1258,9407,203,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1498,351,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2920,1452,1468,2834,20,66,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,582,2166,22,0,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19570,8251,11319,10661,8596,313,0,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2581,2261,1908,2811,123,0,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15196,8060,7136,7122,6742,518,560,254,ITI,ITI4,12,Lazio
2021-10-11,MOL,1265,627,638,235,351,3,9,667,ITF,ITF2,14,Molise
2021-02-03,VEN,5957,1671,4286,475,5479,3,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7832,4145,3687,2596,5085,151,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2945,1680,1265,1534,872,49,290,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5844,2986,2858,1010,2507,115,278,1934,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5274,2304,2970,5268,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34553,17171,17382,30536,3515,502,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3373,1837,1536,721,2124,22,47,459,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49814,26297,23517,6984,42133,697,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,840,438,402,240,475,15,103,7,ITF,ITF2,14,Molise
2021-01-22,LOM,3268,895,2373,3194,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7934,8487,9138,7144,139,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1340,786,554,629,544,37,11,119,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2314,750,1564,2314,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3079,1502,1577,2289,672,118,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28992,16323,12669,16335,12074,583,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2340,1094,1246,643,521,28,360,788,ITI,ITI2,10,Umbria
2021-01-29,FVG,2466,835,1631,306,2160,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4562,1938,2624,1583,2968,11,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50354,23418,26936,35516,13190,1648,0,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9869,4918,4951,1231,8546,92,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1554,2672,111,0,0,ITF,ITF2,14,Molise
2021-10-29,VEN,15658,7989,7669,1435,8174,185,560,5304,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1665,1404,1049,1058,96,105,761,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,860,486,374,52,651,8,5,144,ITG,ITG2,20,Sardegna
2021-03-08,LIG,5634,2463,3171,3906,1695,33,0,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35108,15735,19373,22490,12032,586,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43315,22356,20959,8666,34117,532,0,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1645,901,744,77,203,10,572,783,ITF,ITF2,14,Molise
2021-04-22,FVG,6811,3099,3712,3040,3699,72,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3418,1742,1676,2335,975,108,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2960,1589,1371,1925,839,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,PIE,17056,8894,8162,4865,7081,320,1156,3634,ITC,ITC1,1,Piemonte
2021-03-06,CAM,16377,6817,9560,10288,5671,418,0,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16567,7640,8927,11617,4839,111,0,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69924,32899,37025,36599,32569,756,0,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3362,1601,1761,2727,579,56,0,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6077,6698,10949,1658,168,0,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7643,3879,3764,2794,4669,180,0,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14824,7686,7138,6105,7958,523,224,14,ITI,ITI4,12,Lazio
2021-04-07,MOL,1741,883,858,1404,276,61,0,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40768,21575,19193,17579,22440,749,0,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4745,2120,2625,3839,849,57,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21368,9111,12257,16486,4521,361,0,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6446,3084,3362,5344,1020,82,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2763,1499,1264,1341,1328,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9569,4190,5379,9136,200,233,0,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22020,11637,10383,9525,11778,717,0,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22654,10418,12236,13892,8365,397,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10677,5118,5559,6229,4156,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7416,2763,89,0,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35424,19302,16122,22248,11981,1195,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5960,2548,3412,4053,1846,61,0,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3082,1666,1416,466,2600,16,0,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2481,1004,1477,1678,695,108,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4218,4159,3320,4921,136,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3021,11114,235,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12936,6868,6068,5289,6446,374,806,21,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1474,585,33,0,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,522,209,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6455,7992,5773,8584,90,0,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7680,3861,3819,1283,6245,152,0,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38096,19105,18991,18416,18900,780,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4498,2224,2274,1175,1563,72,113,1575,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4700,2340,2360,407,1330,48,506,2409,ITI,ITI3,11,Marche
2021-06-09,SIC,49793,23685,26108,41859,7271,663,0,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41342,20974,20368,6733,34036,573,0,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15650,8229,7421,8654,6801,195,0,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4029,0,99,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12945,4835,555,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,620,1081,80,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14527,7636,6891,6919,6057,362,891,298,ITH,ITH3,5,Veneto
2021-10-11,PUG,9798,5320,4478,3204,5302,415,403,474,ITF,ITF4,16,Puglia
2021-04-01,PIE,19445,8151,11294,10991,8152,302,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8937,4416,4521,7539,1208,190,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3059,1546,1513,2834,177,48,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13257,7014,6243,4660,8114,483,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25746,11461,14285,8799,16410,537,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44348,22196,22152,20397,22988,963,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7426,4034,3392,2236,4745,212,225,8,ITI,ITI3,11,Marche
2021-03-14,PUG,3390,1468,1922,2472,870,48,0,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35124,16617,18507,18708,15991,425,0,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30397,16370,14027,9652,19462,1283,0,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8137,0,6,0,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3231,1733,1498,1256,1779,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2514,1037,1477,2509,0,5,0,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103784,52269,51515,87368,14616,1800,0,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12566,5864,6702,10571,1919,76,0,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1840,1851,2481,1178,32,0,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10885,3590,7295,10845,0,40,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5932,3277,2655,2748,3003,174,0,7,ITC,ITC3,7,Liguria
