data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-04,MOL,2934,1350,1584,320,141,10,2463,ITF,ITF2,14,Molise
2021-01-04,ABR,858,411,447,858,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6916,3521,3395,5468,1394,54,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5269,2277,2992,2804,2371,94,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14806,7396,7410,9411,5243,152,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1748,575,1173,1744,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4202,1836,2366,2813,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27707,12764,14943,20217,6643,847,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52357,24841,27516,7038,44684,635,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3819,3868,2790,4783,114,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35619,16474,19145,2755,1596,104,31164,ITI,ITI4,12,Lazio
2022-01-04,LIG,17329,8245,9084,1997,1368,33,13931,ITC,ITC3,7,Liguria
2022-01-06,LOM,62081,31314,30767,5876,3307,117,52781,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5105,2589,2516,806,586,6,3707,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48036,22302,25734,6598,4301,205,36932,ITG,ITG1,19,Sicilia
2021-07-02,UMB,8776,4337,4439,2959,5631,186,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17314,7576,9738,974,2887,157,13296,ITI,ITI1,9,Toscana
2021-11-17,VEN,18173,8483,9690,1365,2130,76,14602,ITH,ITH3,5,Veneto
2021-01-12,PIE,10246,3485,6761,10231,0,15,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,505,251,254,4,501,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19419,9586,9833,17418,1559,442,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11162,5264,5898,7160,3840,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32494,17732,14762,12821,17449,1151,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4722,2468,2254,822,2321,86,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15259,7788,7471,1528,1003,73,12655,ITF,ITF6,18,Calabria
2021-01-29,PIE,6015,1897,4118,429,5586,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2504,1345,1159,2258,198,48,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9174,1472,110,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12906,5981,6925,7883,4959,64,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28762,15476,13286,8059,12602,827,7274,ITC,ITC4,3,Lombardia
2022-01-06,PAT,1775,940,835,1124,42,1,608,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,TOS,7142,2861,4281,2863,4204,75,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2009,884,1125,1150,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42812,21470,21342,16242,25951,619,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,8013,4288,3725,2413,5398,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22153,11493,10660,7578,8673,839,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33839,15784,18055,1879,2138,90,29732,ITF,ITF4,16,Puglia
2021-03-10,EMR,18828,7746,11082,12927,5649,252,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,534,236,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52211,25237,26974,37321,14153,737,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4550,2443,2107,2921,1411,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15923,7103,8820,951,3052,140,11780,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,384,643,37,3599,ITI,ITI3,11,Marche
2021-11-19,EMR,20567,9106,11461,1167,1859,88,17453,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1449,1596,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32740,17099,15641,10914,21052,774,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2306,1274,1032,847,1022,36,401,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,218,78,12,756,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,UMB,1394,424,970,1389,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1600,494,1106,399,1199,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26001,13149,12852,18665,7069,267,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48838,22379,26459,2970,1617,311,43940,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2001,868,1133,1287,681,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5416,2822,2594,1134,2558,80,1644,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,155,361,17,269,ITF,ITF6,18,Calabria
2021-11-08,PUG,13955,7094,6861,1328,3525,164,8938,ITF,ITF4,16,Puglia
2021-12-27,UMB,8140,3950,4190,640,598,53,6849,ITI,ITI2,10,Umbria
2021-03-20,SAR,5228,2080,3148,2910,2290,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44589,22226,22363,16581,27511,497,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18039,9999,8040,8150,9478,411,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22961,12292,10669,6191,15942,828,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4121,2168,1953,2101,1768,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2370,1116,1254,414,903,53,1000,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,66250,31383,34867,4322,4642,137,57149,ITF,ITF3,15,Campania
2021-02-16,BAS,911,377,534,793,99,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2711,1262,1449,2040,605,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2909,10086,180,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3566,3413,2364,4544,71,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7670,4164,3506,1519,5894,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1631,762,869,126,206,17,1282,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20590,9811,10779,1274,946,102,18268,ITI,ITI1,9,Toscana
2022-01-13,CAM,63217,30287,32930,8455,4825,85,49852,ITF,ITF3,15,Campania
2021-02-06,PAB,2642,1180,1462,19,2623,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3023,696,18,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,11173,5592,5581,8635,2156,382,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1856,1710,116,970,ITI,ITI3,11,Marche
2021-11-24,CAL,10623,5516,5107,1150,1202,41,8230,ITF,ITF6,18,Calabria
2021-07-12,LIG,13480,6471,7009,4061,9281,138,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2947,1603,1344,1273,1618,55,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17467,8786,8681,4241,6091,450,6685,ITF,ITF3,15,Campania
2021-01-10,LIG,657,265,392,652,0,5,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22117,12004,10113,3861,17831,386,39,ITH,ITH3,5,Veneto
2021-03-03,VEN,12104,4648,7456,8366,3502,236,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9095,5850,112,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1759,896,863,601,867,9,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SAR,14697,7360,7337,800,710,85,13102,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32698,12189,20509,22346,9864,488,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14268,6527,7741,9747,4369,152,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55394,25476,29918,29556,25009,829,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21129,10321,10808,18290,2390,449,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3186,1625,1561,262,2884,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39835,18699,21136,17349,22104,382,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1550,3512,52,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7240,4073,3167,4282,2183,224,551,ITH,ITH3,5,Veneto
2021-11-17,PIE,17394,7987,9407,1222,2288,67,13817,ITC,ITC1,1,Piemonte
2021-03-17,EMR,13725,5697,8028,5799,7858,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19160,10726,8434,10408,7807,945,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,886,488,398,363,506,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,MOL,1297,658,639,576,430,0,291,ITF,ITF2,14,Molise
2021-05-18,VEN,27050,12550,14500,12597,13662,791,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1781,878,903,865,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,774,2043,50,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3109,1074,2035,62,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8874,4164,4710,8521,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35895,16529,19366,27284,7867,744,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4465,5774,80,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4416,1272,54,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7623,3912,3711,6800,695,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4476,2010,2466,166,148,11,4151,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39112,17517,21595,24800,13605,707,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1752,1457,959,2125,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16061,8390,7671,5230,10029,784,18,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45865,23126,22739,17766,27257,842,0,ITH,ITH3,5,Veneto
2022-02-01,LIG,13933,7043,6890,1149,1950,17,10817,ITC,ITC3,7,Liguria
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17979,7933,10046,13292,4334,353,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35009,18298,16711,31898,2504,607,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18948,8893,10055,4368,14459,121,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17666,8222,9444,1406,3362,103,12795,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4269,2055,2214,482,202,18,3567,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49693,23702,25991,2251,2175,136,45131,ITF,ITF4,16,Puglia
2021-03-22,VEN,18165,8189,9976,12554,5054,557,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39907,19265,20642,29699,9414,794,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1204,641,563,126,496,20,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107760,52921,54839,51784,54742,1234,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3624,12012,83,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30273,15993,14280,9357,20144,772,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44761,20916,23845,2614,2764,199,39184,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17243,7314,9929,13692,3132,419,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11821,6065,5756,5250,6442,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5134,2263,2871,155,1488,2,3489,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26552,14890,11662,11130,14867,555,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33437,16757,16680,13450,19450,537,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,547,239,308,472,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6848,6516,119,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13163,6394,6769,8139,4921,103,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6197,3419,2778,1192,2670,146,2189,ITF,ITF3,15,Campania
2021-11-27,LIG,7737,3538,4199,1151,669,43,5874,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7775,3606,4169,5599,2073,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25532,12477,13055,1085,1131,123,23193,ITI,ITI1,9,Toscana
2021-01-15,VEN,5881,1820,4061,5867,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1203,548,655,1175,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3178,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3145,1685,1460,519,2523,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49226,23461,25765,4057,1502,281,43386,ITH,ITH3,5,Veneto
2021-12-18,PAT,2937,1490,1447,1461,153,50,1273,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1589,2732,104,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1955,2533,140,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5993,3293,2700,2083,2344,93,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4759,2142,2617,3722,949,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8687,567,127,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2714,1251,1463,2332,331,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20959,11651,9308,8673,11525,761,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11332,5113,6219,7402,3652,278,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,CAM,50189,24433,25756,8269,40900,1020,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2370,4585,174,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1915,775,1140,1752,142,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28695,13097,15598,15306,13058,331,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,49367,22690,26677,3089,1651,157,44470,ITH,ITH3,5,Veneto
2021-12-13,PAT,2766,1216,1550,188,183,21,2374,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MOL,2702,1246,1456,1911,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7125,3887,3238,1999,4859,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1638,1485,121,845,ITI,ITI3,11,Marche
2021-10-10,LIG,110,63,47,32,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,28645,12873,15772,1734,1098,134,25679,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2207,4684,3896,2965,30,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4925,2260,2665,3706,1183,36,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,13357,6607,6750,9582,3394,381,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-12-18,VEN,53363,25568,27795,3865,1653,316,47529,ITH,ITH3,5,Veneto
2021-07-19,LIG,12128,6045,6083,3256,8722,150,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4856,2621,2235,2734,1861,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4980,2476,2504,376,633,16,3955,ITF,ITF1,13,Abruzzo
2021-12-13,EMR,36876,16818,20058,1707,1087,181,33901,ITH,ITH5,8,Emilia-Romagna
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14720,16499,23200,7644,375,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48767,24640,24127,20793,27127,847,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2450,1283,1167,1130,1236,69,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23828,12977,10851,8353,14522,953,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5219,2689,2530,670,2174,45,2330,ITC,ITC3,7,Liguria
2021-03-01,PIE,12066,4914,7152,10982,835,249,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33016,16412,16604,12782,19811,423,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2945,1497,1448,349,1239,34,1323,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21483,10135,11348,1612,2436,92,17343,ITI,ITI4,12,Lazio
2021-12-30,PAT,4294,2132,2162,438,242,15,3599,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,PAB,2990,1619,1371,575,2362,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5332,2846,2486,1563,3678,91,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9419,5245,4174,5084,4023,234,78,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20578,6126,543,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14312,7392,6920,4071,10103,138,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6011,2856,3155,437,687,19,4868,ITF,ITF1,13,Abruzzo
2022-01-22,CAL,19473,9346,10127,3189,1402,50,14832,ITF,ITF6,18,Calabria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3046,1132,1914,3043,0,3,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53685,26788,26897,23870,28686,1129,0,ITH,ITH3,5,Veneto
2021-12-01,UMB,5513,2428,3085,399,246,30,4838,ITI,ITI2,10,Umbria
2021-02-05,CAL,3873,1751,2122,482,3389,2,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2875,1381,1494,2729,100,46,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18176,8115,10061,12264,5597,315,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,11158,6096,5062,9761,865,532,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7990,4213,3777,2468,5360,162,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,ITI,ITI3,11,Marche
2021-10-31,CAL,667,363,304,164,340,13,150,ITF,ITF6,18,Calabria
2021-11-24,PIE,21033,9296,11737,1427,1605,87,17914,ITC,ITC1,1,Piemonte
2021-12-20,SAR,15047,7512,7535,903,617,61,13466,ITG,ITG2,20,Sardegna
2022-01-24,VDA,862,427,435,77,98,0,687,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,BAS,5548,2734,2814,3362,2136,50,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5509,2858,2651,1052,4403,54,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30280,16753,13527,4420,25412,448,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1013,531,482,384,612,17,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3728,1677,2051,2388,1296,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1687,883,804,796,870,4,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,EMR,24014,11066,12948,1325,1169,90,21430,ITH,ITH5,8,Emilia-Romagna
2021-12-05,ABR,3299,1545,1754,264,100,21,2914,ITF,ITF1,13,Abruzzo
2021-12-06,LOM,91568,42213,49355,4512,2786,431,83839,ITC,ITC4,3,Lombardia
2021-12-28,MAR,17430,8156,9274,1449,1037,76,14868,ITI,ITI3,11,Marche
2021-03-11,PUG,14896,6625,8271,11411,3201,284,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13704,1119,201,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7132,7620,75,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2684,1408,1276,1256,1341,87,0,ITF,ITF5,17,Basilicata
2022-01-06,SAR,3727,1767,1960,302,296,58,3071,ITG,ITG2,20,Sardegna
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12581,6119,6462,8669,3858,54,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20277,10904,9373,12603,6591,1083,0,ITH,ITH5,8,Emilia-Romagna
2021-12-13,FVG,10530,5144,5386,1840,426,87,8177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5143,113,240,ITG,ITG2,20,Sardegna
2021-11-10,FVG,4739,2182,2557,742,950,29,3018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55943,27330,28613,3264,2162,245,50272,ITI,ITI4,12,Lazio
2021-04-10,UMB,7433,3493,3940,7193,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21403,9694,11709,13910,7293,200,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4581,2167,2414,3159,1297,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112117,56188,55929,17976,92952,1189,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4574,9955,316,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9272,4766,4506,2915,6077,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3154,3145,2386,3787,126,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,53977,27627,26350,5730,2134,99,46014,ITC,ITC1,1,Piemonte
2021-08-10,PUG,27722,14465,13257,14227,12264,1231,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,131,134,16,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2197,1169,1028,978,671,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15853,8600,7253,6263,7422,360,1808,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3940,1552,2388,2509,1399,32,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28456,13683,14773,25643,2566,247,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26837,13925,12912,7922,18394,521,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9865,5220,4645,2167,7574,124,0,ITF,ITF1,13,Abruzzo
2022-01-11,MAR,19016,9319,9697,1666,1517,49,15784,ITI,ITI3,11,Marche
2022-02-02,PAB,924,539,385,43,67,0,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,VDA,498,298,200,153,233,10,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11981,5789,6192,5229,6602,150,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21347,11186,10161,11721,8843,783,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1389,728,661,299,644,1,445,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20457,9983,10474,11322,8974,161,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13506,6686,6820,3392,9935,179,0,ITF,ITF1,13,Abruzzo
