data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-04,TOS,18329,8220,10109,12414,5470,445,ITI,ITI1,9,Toscana
2021-08-06,VDA,821,400,421,405,398,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58472,26238,32234,33075,24881,516,ITI,ITI4,12,Lazio
2021-07-31,PAT,1497,856,641,1075,383,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14176,5485,8691,10354,3604,218,ITI,ITI4,12,Lazio
2021-08-06,CAM,31226,16258,14968,17531,12643,1052,ITF,ITF3,15,Campania
2021-06-10,FVG,11593,6035,5558,9696,1485,412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66246,32027,34219,33376,32290,580,ITI,ITI4,12,Lazio
2021-06-18,PUG,47918,23585,24333,28887,18104,927,ITF,ITF4,16,Puglia
2021-08-23,CAM,23712,12356,11356,9516,13347,849,ITF,ITF3,15,Campania
2021-02-28,PIE,10842,4066,6776,10421,241,180,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62819,29085,33734,41938,18875,2006,ITF,ITF3,15,Campania
2021-03-17,PIE,12534,5065,7469,5038,7307,189,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18036,9340,8696,5043,12222,771,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3221,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5492,2216,3276,4263,1140,89,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27996,13152,14844,21314,6277,405,ITI,ITI4,12,Lazio
2021-09-01,FVG,8488,4615,3873,2067,6213,208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,MOL,1837,741,1096,1291,498,48,ITF,ITF2,14,Molise
2021-08-21,LIG,3067,1669,1398,903,2119,45,ITC,ITC3,7,Liguria
2021-03-19,FVG,3279,1370,1909,1317,1947,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14418,7363,7055,7940,5875,603,ITI,ITI4,12,Lazio
2021-08-20,LAZ,8414,4741,3673,2116,6201,97,ITI,ITI4,12,Lazio
2021-03-08,MOL,1399,528,871,1214,140,45,ITF,ITF2,14,Molise
2021-07-04,VEN,33886,17580,16306,14991,18289,606,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15790,6853,8937,11396,4244,150,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9774,4751,5023,6837,2819,118,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37735,18610,19125,18135,18798,802,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2655,1028,1627,1576,955,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2128,1052,1076,1167,943,18,ITF,ITF2,14,Molise
2021-03-21,EMR,11960,5297,6663,7261,4605,94,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13328,6093,7235,8895,4273,160,ITC,ITC3,7,Liguria
2021-09-10,ABR,4964,2656,2308,1513,3347,104,ITF,ITF1,13,Abruzzo
2021-02-16,SIC,4202,2208,1994,3665,467,70,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52115,23449,28666,40197,11054,864,ITI,ITI4,12,Lazio
2021-06-27,FVG,7670,3831,3839,3727,3857,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4598,2369,2229,1738,2706,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14920,6346,8574,6397,8219,304,ITH,ITH3,5,Veneto
2021-02-19,LIG,3223,1307,1916,3033,176,14,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5742,1766,3976,5741,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1643,722,921,1040,589,14,ITF,ITF2,14,Molise
2021-06-17,UMB,6979,3545,3434,4752,2081,146,ITI,ITI2,10,Umbria
2021-05-30,LIG,3309,1616,1693,1339,1947,23,ITC,ITC3,7,Liguria
2021-09-12,ABR,1451,779,672,678,717,56,ITF,ITF1,13,Abruzzo
2021-03-13,ABR,4123,1420,2703,3017,1043,63,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2147,746,1401,2111,19,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7464,7449,10138,4721,54,ITF,ITF6,18,Calabria
2021-06-10,PIE,40605,21224,19381,37126,2593,886,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3147,1801,1346,706,2352,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,854,437,417,581,263,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4602,1721,2881,4345,173,84,ITI,ITI2,10,Umbria
2021-03-27,MOL,2766,1284,1482,1303,1434,29,ITF,ITF2,14,Molise
2021-02-12,TOS,7682,2719,4963,7355,213,114,ITI,ITI1,9,Toscana
2021-04-08,PAB,2797,1361,1436,2588,204,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45105,23169,21936,38682,5387,1036,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11056,5388,5668,4938,5990,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111256,58107,53149,79173,29958,2125,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1784,11875,192,ITI,ITI3,11,Marche
2021-08-25,CAL,8846,4330,4516,3325,5387,134,ITF,ITF6,18,Calabria
2021-03-11,BAS,1804,934,870,819,964,21,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2745,1286,1459,40,2703,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15761,7788,7973,3405,12278,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12665,4274,8391,10515,2092,58,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11386,5807,5579,1229,10050,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2009,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8369,3928,4441,7029,1276,64,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37593,18628,18965,15213,21771,609,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,668,306,362,588,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2793,1264,1529,1303,1462,28,ITF,ITF2,14,Molise
2021-03-19,EMR,15920,6970,8950,7791,7971,158,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11045,4525,6520,4223,6612,210,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115790,59017,56773,11739,103166,885,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12189,5727,6462,6886,5191,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14774,6248,8526,11959,2562,253,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10010,4797,5213,5421,4487,102,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-08-23,LIG,10568,5514,5054,3538,6925,105,ITC,ITC3,7,Liguria
2021-01-21,SAR,140,69,71,98,42,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,290,104,186,91,198,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14581,7412,7169,8132,6088,361,ITF,ITF3,15,Campania
2021-06-01,LIG,16355,8237,8118,10915,5376,64,ITC,ITC3,7,Liguria
2021-06-03,LOM,97203,49744,47459,84616,10918,1669,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41891,19505,22386,20361,21155,375,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38577,20170,18407,12107,26131,339,ITI,ITI1,9,Toscana
2021-08-01,LAZ,39765,21199,18566,5726,33729,310,ITI,ITI4,12,Lazio
2021-02-07,SAR,1128,397,731,228,899,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44497,23460,21037,15138,28786,573,ITH,ITH3,5,Veneto
2021-04-28,CAL,12577,6100,6477,9621,2884,72,ITF,ITF6,18,Calabria
2021-09-09,LIG,7721,4128,3593,2546,5076,99,ITC,ITC3,7,Liguria
2021-03-07,UMB,846,180,666,838,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5118,2256,2862,5115,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3677,1748,1929,646,3025,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,469,347,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44526,20363,24163,30364,13451,711,ITI,ITI4,12,Lazio
2021-06-18,LIG,15427,7509,7918,8115,7225,87,ITC,ITC3,7,Liguria
2021-06-20,LOM,89049,44374,44675,52801,35007,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,396,961,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9809,5239,4570,1702,7958,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32798,15308,17490,28613,3784,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35337,12990,22347,24458,10259,620,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche
2021-04-07,FVG,7860,3644,4216,6952,789,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27281,13057,14224,20267,6878,136,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9501,5495,4006,3262,6121,118,ITI,ITI4,12,Lazio
2021-03-29,LOM,40078,15558,24520,24537,14862,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,897,477,420,889,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,218,5178,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3141,1825,162,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3064,1565,1499,399,2608,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,7777,4248,3529,3767,3576,434,ITF,ITF3,15,Campania
2021-06-29,PIE,40669,20311,20358,19228,20730,711,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5924,2868,3056,3952,1917,55,ITC,ITC3,7,Liguria
2021-05-06,TOS,31437,13674,17763,13451,17291,695,ITI,ITI1,9,Toscana
2021-06-03,CAM,72658,35244,37414,60855,10682,1121,ITF,ITF3,15,Campania
2021-01-06,ABR,1991,819,1172,1981,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6418,7637,289,ITI,ITI3,11,Marche
2021-08-06,CAL,15624,7932,7692,5087,10403,134,ITF,ITF6,18,Calabria
2021-02-23,CAM,11018,3397,7621,10153,542,323,ITF,ITF3,15,Campania
2021-07-07,PUG,38793,18571,20222,6085,32199,509,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6361,5566,6147,5600,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28711,8929,1237,ITH,ITH3,5,Veneto
2021-07-22,VDA,981,519,462,268,704,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8337,3855,4482,6602,1623,112,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4614,2470,2144,987,3555,72,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1889,946,943,1567,287,35,ITF,ITF2,14,Molise
2021-03-07,SIC,9271,3457,5814,8129,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26888,12306,14582,20463,6079,346,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20584,9232,11352,17948,2146,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16415,7895,8520,11295,4913,207,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,ITF,ITF2,14,Molise
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2429,1140,1289,2426,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5841,3006,2835,2140,3486,215,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46173,21761,24412,28202,17535,436,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2299,840,1459,1290,1004,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8132,2595,5537,8123,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20989,9881,11108,15039,5743,207,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22834,12019,10815,8702,13422,710,ITF,ITF3,15,Campania
2021-09-02,PAB,1207,626,581,714,467,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2834,1117,1717,2473,308,53,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1130,625,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58574,27253,31321,43964,13819,791,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6177,1571,114,ITI,ITI2,10,Umbria
2021-09-06,SIC,23275,11833,11442,9959,12902,414,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2872,1219,1653,2495,361,16,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5840,2242,3598,5487,228,125,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1852,3260,25,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6387,2786,3601,3992,2252,143,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8807,4546,4261,143,8638,26,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5989,1606,4383,5986,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11518,5028,6490,10807,554,157,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8760,2146,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48561,22738,25823,11457,36470,634,ITF,ITF4,16,Puglia
2021-03-30,PIE,17009,7123,9886,8737,7875,397,ITC,ITC1,1,Piemonte
2021-02-09,ABR,923,325,598,512,410,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43538,21609,21929,31440,11538,560,ITI,ITI4,12,Lazio
2021-08-03,TOS,36353,18926,17427,12167,23808,378,ITI,ITI1,9,Toscana
2021-08-17,LIG,9853,5171,4682,3643,6114,96,ITC,ITC3,7,Liguria
2021-02-23,MOL,586,223,363,362,221,3,ITF,ITF2,14,Molise
2021-03-06,CAM,16377,6819,9558,10366,5672,339,ITF,ITF3,15,Campania
2021-08-30,BAS,3199,1711,1488,1549,1546,104,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16533,7624,8909,11623,4804,106,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69840,32861,36979,36681,32496,663,ITI,ITI4,12,Lazio
2021-06-03,MOL,3334,1588,1746,2726,560,48,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6078,6697,10991,1658,126,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7641,3879,3762,2798,4667,176,ITF,ITF6,18,Calabria
2021-04-07,MOL,1740,882,858,1376,276,88,ITF,ITF2,14,Molise
2021-08-03,VEN,40736,21561,19175,17594,22427,715,ITH,ITH3,5,Veneto
2021-03-04,LIG,4742,2118,2624,3840,847,55,ITC,ITC3,7,Liguria
2021-03-06,LOM,21365,9109,12256,16542,4519,304,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6435,3074,3361,5327,1018,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2718,1475,1243,1311,1313,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4191,5379,9149,200,221,ITI,ITI3,11,Marche
2021-08-19,CAM,22019,11637,10382,9579,11774,666,ITF,ITF3,15,Campania
2021-04-20,EMR,22654,10418,12236,13886,8367,401,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10661,5109,5552,6234,4145,282,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10264,4993,5271,7447,2760,57,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35011,18956,16055,21986,11898,1127,ITI,ITI4,12,Lazio
2021-04-08,UMB,5904,2525,3379,4024,1807,73,ITI,ITI2,10,Umbria
2021-07-28,VDA,1424,765,659,361,1048,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,2546,1403,1143,389,2142,15,ITI,ITI2,10,Umbria
2021-03-30,PAT,2467,999,1468,1672,693,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8370,4215,4155,3330,4915,125,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3032,11112,226,ITI,ITI3,11,Marche
2021-03-24,BAS,2002,771,1231,1482,494,26,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,521,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14440,6452,7988,5773,8580,87,ITC,ITC3,7,Liguria
2021-07-17,UMB,7674,3857,3817,1287,6239,148,ITI,ITI2,10,Umbria
2021-06-23,EMR,38081,19097,18984,18471,18887,723,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49786,23683,26103,41909,7266,611,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41252,20917,20335,6732,33975,545,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15655,8232,7423,8691,6800,164,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4126,1423,2703,4061,0,65,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8155,10181,12902,4836,598,ITH,ITH3,5,Veneto
2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19443,8155,11288,10977,8141,325,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8928,4413,4515,7541,1205,182,ITI,ITI2,10,Umbria
2021-06-05,MOL,3042,1536,1506,2825,177,40,ITF,ITF2,14,Molise
2021-09-05,PIE,13020,6896,6124,4455,8094,471,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25684,11434,14250,8799,16354,531,ITI,ITI1,9,Toscana
2021-06-21,VEN,44339,22192,22147,20463,22968,908,ITH,ITH3,5,Veneto
2021-08-30,ABR,7415,4055,3360,1944,5341,130,ITF,ITF1,13,Abruzzo
2021-03-14,PUG,3383,1466,1917,2474,868,41,ITF,ITF4,16,Puglia
2021-05-28,PIE,35125,16634,18491,18688,16022,415,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8142,2391,5751,8139,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3109,1673,1436,1217,1700,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2510,1035,1475,2509,0,1,ITF,ITF4,16,Puglia
2021-06-09,LOM,103747,52257,51490,87433,14585,1729,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1777,895,882,126,1641,10,ITF,ITF2,14,Molise
2021-05-02,CAL,12561,5862,6699,10584,1911,66,ITF,ITF6,18,Calabria
2021-07-02,BAS,3689,1839,1850,2484,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10877,3587,7290,10874,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6232,1947,4285,976,5254,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2044,856,1188,1683,337,24,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21036,5971,15065,18169,2743,124,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10041,5157,4884,1111,8775,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2215,804,1411,2196,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3306,1842,1464,2581,705,20,ITC,ITC3,7,Liguria
2021-03-08,LOM,29828,11212,18616,22166,7129,533,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5784,2501,3283,3976,1776,32,ITF,ITF6,18,Calabria
2021-06-23,VEN,49372,24459,24913,14554,34019,799,ITH,ITH3,5,Veneto
2021-01-31,CAL,1132,564,568,148,984,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86887,41098,45789,70260,14425,2202,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48900,22789,26111,30544,17621,735,ITI,ITI4,12,Lazio
2021-06-26,PAB,4548,2331,2217,1365,3077,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13971,6583,7388,3899,9996,76,ITF,ITF6,18,Calabria
2021-05-18,CAM,52276,23283,28993,31806,19729,741,ITF,ITF3,15,Campania
2021-08-31,MAR,4828,2561,2267,2013,2586,229,ITI,ITI3,11,Marche
2021-04-15,SAR,11957,5574,6383,6817,5022,118,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2789,1465,1324,1609,1115,65,ITI,ITI2,10,Umbria
2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41981,20469,21512,21471,19873,637,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6063,1695,4368,5970,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11950,4905,7045,5782,5916,252,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22117,10622,11495,4514,17488,115,ITF,ITF6,18,Calabria
2021-08-07,LIG,5203,2658,2545,1123,4057,23,ITC,ITC3,7,Liguria
2021-03-04,PAB,1723,1011,712,1490,229,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,158,723,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38676,20775,17901,20337,15545,2794,ITC,ITC4,3,Lombardia
2021-01-22,SAR,84,47,37,56,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,914,441,473,808,100,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3712,1863,1849,2118,1567,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88253,42175,46078,31857,55592,804,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28288,14007,14281,9664,18320,304,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4328,564,87,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104652,54322,50330,93201,9663,1788,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8734,4529,4205,2907,5737,90,ITC,ITC3,7,Liguria
2021-09-05,PAB,1082,573,509,644,423,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,739,398,341,235,466,38,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3197,143,9,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13576,958,194,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1344,1712,2507,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25083,13083,12000,13677,10464,942,ITF,ITF3,15,Campania
2021-03-01,PAT,1254,460,794,928,301,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13527,5976,7551,10782,2616,129,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14617,6865,7752,10363,4051,203,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2023,5130,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7981,3649,4332,4551,3405,25,ITF,ITF6,18,Calabria
2021-08-21,SIC,13746,7172,6574,6204,7354,188,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1014,480,534,530,471,13,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48405,22233,26172,31130,16597,678,ITI,ITI4,12,Lazio
2021-06-13,EMR,28773,15010,13763,23809,4287,677,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68740,32518,36222,35548,32234,958,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35787,16179,19608,17429,18062,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14608,7289,7319,4121,10410,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17921,5864,12057,14292,3504,125,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25791,7494,18297,2428,23350,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11737,5311,6426,6826,4865,46,ITF,ITF6,18,Calabria
2021-04-17,SAR,10176,4525,5651,5421,4670,85,ITG,ITG2,20,Sardegna
2021-02-18,MOL,324,74,250,307,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3122,1273,1849,2301,791,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47498,22275,25223,30297,16555,646,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17660,7821,9839,10616,6872,172,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3228,1708,1520,1067,2112,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,991,530,461,635,342,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
