data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,TOS,8710,3657,5053,4088,4447,175,ITI,ITI1,9,Toscana
2021-08-17,PAB,1240,686,554,852,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,32793,17141,15652,5509,27099,185,ITI,ITI4,12,Lazio
2021-08-04,UMB,10627,5525,5102,3294,7165,168,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31556,15295,16261,19815,11383,358,ITI,ITI1,9,Toscana
2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13639,6276,7363,9304,4072,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1333,581,752,1151,154,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15892,5266,10626,13353,2487,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32674,15500,17174,19678,12490,506,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1887,2473,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3733,2060,1673,280,3430,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5219,3205,2014,4501,670,48,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5039,5997,6022,4854,160,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41270,17655,23615,33230,7374,666,ITI,ITI4,12,Lazio
2021-08-14,PIE,14533,7852,6681,9252,4750,531,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50264,22591,27673,31725,17865,674,ITI,ITI4,12,Lazio
2021-05-31,MOL,2373,1153,1220,1905,426,42,ITF,ITF2,14,Molise
2021-05-06,PIE,33431,15789,17642,19292,13545,594,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50206,24457,25749,8640,40882,684,ITF,ITF3,15,Campania
2021-02-23,BAS,1908,772,1136,1750,140,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28778,13159,15619,15471,12994,313,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2652,1220,1432,1894,722,36,ITF,ITF2,14,Molise
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6893,2216,4677,3910,2959,24,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3704,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12942,6397,6545,9284,3317,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12099,6031,6068,3363,8686,50,ITC,ITC3,7,Liguria
2021-08-16,FVG,4695,2520,2175,2571,1868,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1918,986,932,786,1104,28,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31214,14718,16496,23149,7637,428,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,45286,22686,22600,19287,25404,595,ITI,ITI4,12,Lazio
2021-03-01,PIE,12160,4957,7203,11177,810,173,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32942,16372,16570,12834,19763,345,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2982,1616,1366,575,2361,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27224,9793,17431,20558,6115,551,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14209,7340,6869,4122,10028,59,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53641,26765,26876,23989,28621,1031,ITH,ITH3,5,Veneto
2021-02-05,CAL,3861,1744,2117,473,3373,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2818,1361,1457,2695,100,23,ITF,ITF2,14,Molise
2021-04-20,TOS,18162,8110,10052,12210,5588,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10921,5955,4966,9638,837,446,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,FVG,6917,3554,3363,3013,3688,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8142,3740,4402,3549,4492,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12118,5491,6627,6611,5408,99,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40599,21477,19122,4292,35964,343,ITH,ITH3,5,Veneto
2021-07-29,PAT,5466,2902,2564,2641,2711,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16693,8429,8264,12171,4379,143,ITC,ITC3,7,Liguria
2021-07-02,VDA,869,384,485,302,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3133,1730,1403,1400,1524,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14693,7366,7327,4659,9756,278,ITI,ITI3,11,Marche
2021-03-24,VDA,516,230,286,256,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12222,5430,6792,8748,3392,82,ITC,ITC3,7,Liguria
2021-07-05,SAR,15583,7571,8012,3327,12207,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise
2021-06-16,PAT,6316,3411,2905,1988,4204,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48446,24089,24357,13281,34346,819,ITF,ITF4,16,Puglia
2021-03-21,MOL,1249,544,705,478,769,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44845,22051,22794,19805,23940,1100,ITH,ITH3,5,Veneto
2021-01-25,LOM,7114,2396,4718,513,6598,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,665,384,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37952,18302,19650,23151,14245,556,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58962,28189,30773,27512,31006,444,ITI,ITI4,12,Lazio
2021-08-05,PIE,30236,16042,14194,11214,18522,500,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16114,5334,10780,306,15806,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,780,333,447,747,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1120,595,525,330,769,21,ITF,ITF2,14,Molise
2020-12-27,CAL,316,169,147,316,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13668,5799,7869,5584,8006,78,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2969,1371,1598,672,2279,18,ITF,ITF2,14,Molise
2021-06-23,PIE,39748,19743,20005,16395,22861,492,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37519,17611,19908,8914,28365,240,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37342,17198,20144,26792,9653,897,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101925,49783,52142,31506,68529,1890,ITC,ITC4,3,Lombardia
2021-08-19,PIE,13704,7332,6372,8919,4179,606,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9344,2990,6354,960,8383,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,925,84,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23965,10778,13187,19072,4554,339,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12082,6433,5649,3792,8066,224,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40252,18636,21616,18423,21500,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27743,14335,13408,8960,18543,240,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8172,3724,4448,4465,3674,33,ITF,ITF6,18,Calabria
2021-01-29,UMB,1233,350,883,80,1153,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22053,10578,11475,18581,2957,515,ITF,ITF3,15,Campania
2021-05-09,SIC,28419,13315,15104,19766,8291,362,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1878,747,1131,667,1208,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5756,2754,3002,5245,391,120,ITI,ITI2,10,Umbria
2021-08-17,SIC,18690,9560,9130,10174,8189,327,ITG,ITG1,19,Sicilia
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9606,4334,5272,5994,3386,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27192,13112,14080,16856,9926,410,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,930,469,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1940,2151,2152,1902,37,ITF,ITF5,17,Basilicata
2021-08-19,PAT,3798,2055,1743,876,2854,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29745,15490,14255,24720,4660,365,ITI,ITI1,9,Toscana
2021-06-30,FVG,13183,6712,6471,1381,11629,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38654,20724,17930,13994,24027,633,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4709,2159,2550,4207,441,61,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6688,3543,3145,4625,1870,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6856,2856,4000,6355,421,80,ITI,ITI4,12,Lazio
2021-04-15,TOS,24473,10231,14242,15334,8609,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8178,3171,5007,7301,753,124,ITI,ITI1,9,Toscana
2021-03-08,FVG,4132,1646,2486,2027,2090,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11326,5243,6083,10050,1143,133,ITF,ITF4,16,Puglia
2021-07-24,TOS,38434,19365,19069,6853,31355,226,ITI,ITI1,9,Toscana
2021-05-11,PAT,3741,1767,1974,2643,862,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9559,4629,4930,129,9406,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14245,4825,9420,12829,1234,182,ITF,ITF4,16,Puglia
2021-04-06,LIG,13260,5904,7356,10892,2264,104,ITC,ITC3,7,Liguria
2021-04-24,CAL,19293,9602,9691,15759,3449,85,ITF,ITF6,18,Calabria
2021-08-03,PUG,36321,18423,17898,9230,26320,771,ITF,ITF4,16,Puglia
2021-04-17,CAM,36198,17515,18683,23970,11515,713,ITF,ITF3,15,Campania
2021-07-23,UMB,10645,5444,5201,1326,9214,105,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1982,743,1239,299,1683,0,ITC,ITC3,7,Liguria
2021-01-08,LOM,12750,3937,8813,12739,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4492,2330,2162,1302,3098,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42918,20973,21945,21410,20945,563,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7965,849,180,ITH,ITH3,5,Veneto
2021-06-23,CAM,46766,22089,24677,10730,35798,238,ITF,ITF3,15,Campania
2021-01-26,ABR,1549,568,981,34,1515,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,924,508,416,654,257,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3567,1866,1701,1485,1998,84,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1665,618,1047,1662,0,3,ITC,ITC3,7,Liguria
2021-05-06,ABR,13005,6088,6917,7798,5049,158,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16387,7506,8881,7021,9266,100,ITF,ITF6,18,Calabria
2021-07-22,SAR,18327,9261,9066,4503,13715,109,ITG,ITG2,20,Sardegna
2021-08-11,VDA,776,380,396,305,452,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3773,1768,2005,3133,564,76,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7628,3601,4027,5739,1826,63,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40606,19940,20666,11218,29095,293,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32125,14871,17254,19230,12467,428,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2358,694,1664,90,2267,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33439,16286,17153,17344,15434,661,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44708,21026,23682,23893,20468,347,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15467,7368,8099,11575,3741,151,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1277,356,921,98,1179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15968,6387,9581,12413,3373,182,ITI,ITI1,9,Toscana
2021-01-03,SIC,4805,2509,2296,4772,0,33,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4327,2259,2068,1476,2804,47,ITI,ITI2,10,Umbria
2021-08-01,MOL,956,522,434,752,174,30,ITF,ITF2,14,Molise
2021-06-19,TOS,26516,13927,12589,21389,4790,337,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3597,1396,2201,3557,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20265,9871,10394,11236,8839,190,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35231,18075,17156,17402,16831,998,ITF,ITF3,15,Campania
2021-08-13,PAB,2885,1544,1341,1592,1293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4135,1739,2396,4068,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4978,2380,2598,4822,0,156,ITF,ITF3,15,Campania
2021-03-10,BAS,1686,846,840,836,839,11,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64703,31070,33633,32078,31995,630,ITI,ITI4,12,Lazio
2021-06-21,CAM,46879,22645,24234,11310,35248,321,ITF,ITF3,15,Campania
2021-06-28,CAL,13303,6125,7178,5376,7860,67,ITF,ITF6,18,Calabria
2021-03-13,CAM,14524,7042,7482,8969,5283,272,ITF,ITF3,15,Campania
2021-04-20,LAZ,31149,14297,16852,19407,11364,378,ITI,ITI4,12,Lazio
2021-04-22,UMB,5456,2251,3205,2702,2672,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28745,14933,13812,10443,18037,265,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12988,4890,8098,9121,3477,390,ITH,ITH3,5,Veneto
2021-04-26,PAB,1549,776,773,1544,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,812,357,455,101,711,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-08-05,LOM,90277,49264,41013,15719,73741,817,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20949,9097,11852,15349,5305,295,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2440,2629,3433,1585,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6763,3097,3666,4180,2567,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13184,6347,6837,10843,2043,298,ITF,ITF3,15,Campania
2021-05-15,BAS,6532,3343,3189,3875,2574,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12442,5965,6477,6194,6095,153,ITF,ITF4,16,Puglia
2021-06-13,FVG,8698,4529,4169,5192,3329,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2199,1142,1057,1215,950,34,ITF,ITF2,14,Molise
2021-02-01,PUG,3978,1666,2312,354,3623,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania
2021-04-02,BAS,2344,1057,1287,1714,605,25,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11616,5619,5997,7245,4308,63,ITC,ITC3,7,Liguria
2021-07-26,FVG,8474,4217,4257,1700,6557,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15721,8865,6856,8261,7018,442,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,876,325,551,416,460,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1105,445,660,64,1041,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1508,3498,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7464,3239,4225,5817,1484,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35975,16621,19354,22153,13094,728,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40957,21312,19645,15645,24526,786,ITH,ITH3,5,Veneto
2021-07-19,PAT,4802,2526,2276,1454,3221,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3564,1596,1968,3542,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8336,3001,5335,209,8126,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1888,3828,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8994,4261,4733,6246,2603,145,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39212,19507,19705,23906,14715,591,ITI,ITI4,12,Lazio
2021-07-02,EMR,34749,17087,17662,12414,21715,620,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5811,3001,2810,928,4747,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6692,3074,3618,5184,1341,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,432,1535,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21231,9408,11823,13624,7386,221,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26690,12895,13795,23924,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6310,5896,2004,10083,119,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,14747,7972,6775,9119,5245,383,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23364,10674,12690,17362,5659,343,ITI,ITI4,12,Lazio
2021-07-17,PUG,30753,15439,15314,9515,20605,633,ITF,ITF4,16,Puglia
2021-03-11,MOL,1469,639,830,1448,6,15,ITF,ITF2,14,Molise
2021-04-10,PAT,2876,1352,1524,1994,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33194,16514,16680,27154,4727,1313,ITH,ITH3,5,Veneto
2021-06-30,CAM,47651,22761,24890,18360,28646,645,ITF,ITF3,15,Campania
2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25286,7453,17833,25234,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3648,1761,1887,2168,1470,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64387,31020,33367,30309,33330,748,ITI,ITI4,12,Lazio
2021-07-26,PIE,32730,17035,15695,8239,23859,632,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1774,687,1087,1769,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45075,20604,24471,28004,16215,856,ITF,ITF4,16,Puglia
2021-02-02,BAS,369,145,224,174,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30462,14154,16308,26452,3309,701,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79716,43271,36445,16072,62840,804,ITC,ITC4,3,Lombardia
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115638,53626,62012,83155,29905,2578,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37998,20055,17943,33110,4131,757,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16270,7533,8737,6246,9942,82,ITF,ITF6,18,Calabria
2021-04-02,ABR,6698,3104,3594,5115,1489,94,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6893,1575,131,ITI,ITI3,11,Marche
2021-04-16,MOL,2433,1033,1400,1176,1234,23,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108325,56253,52072,78363,27657,2305,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,601,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10396,5294,5102,3897,6025,474,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5737,5141,4029,6583,266,ITI,ITI3,11,Marche
2021-03-08,SAR,4691,2437,2254,3420,1222,49,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16992,8503,8489,11272,5653,67,ITF,ITF6,18,Calabria
2021-07-19,FVG,9423,4926,4497,845,8424,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12589,6388,6201,3228,9176,185,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8018,4329,3689,3889,3768,361,ITI,ITI3,11,Marche
2021-01-05,SIC,10412,5119,5293,10332,0,80,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7541,2374,5167,1299,6227,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1063,63,27,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9567,4399,5168,7541,1871,155,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5053,2212,2841,3748,1228,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15092,7202,7890,8225,6807,60,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25317,11020,14297,20034,4724,559,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21588,10495,11093,12010,9352,226,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27966,12993,14973,12103,15484,379,ITI,ITI1,9,Toscana
2021-08-13,VDA,493,272,221,204,281,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67699,30845,36854,55910,10356,1433,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2919,1360,1559,1635,1237,47,ITF,ITF2,14,Molise
2021-08-19,TOS,16541,8684,7857,7744,8391,406,ITI,ITI1,9,Toscana
2021-05-23,FVG,10284,4862,5422,5919,4154,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10552,3981,6571,10544,0,8,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8356,3349,5007,8149,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,871,435,436,143,726,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9291,3311,5980,5171,3966,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13877,5949,7928,7476,6290,111,ITI,ITI4,12,Lazio
2021-06-23,LOM,111062,57455,53607,76727,32201,2134,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31615,11354,20261,22430,8568,617,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1508,415,13,ITC,ITC3,7,Liguria
2021-05-18,CAL,15341,7675,7666,11847,3426,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63389,30620,32769,28114,34681,594,ITI,ITI4,12,Lazio
2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43026,20379,22647,33365,8033,1628,ITH,ITH3,5,Veneto
2021-06-20,SIC,33450,15829,17621,15118,18073,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3836,1684,2152,423,3412,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2112,746,1366,2071,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3850,1637,2213,2947,857,46,ITC,ITC3,7,Liguria
2021-07-14,TOS,28913,14276,14637,8604,20059,250,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16488,7508,8980,8604,7769,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3083,5740,82,ITI,ITI3,11,Marche
2021-08-02,UMB,5526,2893,2633,256,5248,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6059,2959,3100,5135,853,71,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39555,20593,18962,4460,34678,417,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1735,999,736,959,767,9,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5860,2827,3033,1778,4034,48,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9201,4814,4387,3335,5590,276,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4988,2345,2643,3180,1783,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30164,13413,16751,25248,4267,649,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12969,6019,6950,9565,3156,248,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44909,22949,21960,5429,39065,415,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6492,6854,8323,4747,276,ITF,ITF3,15,Campania
2021-06-20,UMB,6219,3007,3212,1575,4603,41,ITI,ITI2,10,Umbria
