data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,PUG,4566,1940,2626,1580,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50363,23425,26938,35383,13187,1793,0,ITH,ITH3,5,Veneto
2022-01-20,UMB,10708,5274,5434,866,759,39,9044,ITI,ITI2,10,Umbria
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9872,4918,4954,1228,8551,93,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16076,8167,7909,1446,7806,191,6633,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1044,1042,98,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,517,1694,72,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14865,7279,7586,1519,1175,27,12144,ITF,ITF6,18,Calabria
2022-01-13,PIE,51214,25953,25261,3593,2896,64,44661,ITC,ITC1,1,Piemonte
2021-03-08,LIG,5638,2464,3174,3907,1696,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35146,15745,19401,22486,12051,609,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43320,22360,20960,8659,34123,538,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,6882,3128,3754,3081,3721,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3418,1741,1677,2332,978,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2969,1594,1375,1939,839,191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11235,5906,5329,4312,5336,333,1254,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17143,8946,8197,4860,7093,369,4821,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,VEN,8398,2545,5853,1406,6980,12,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17980,8304,9676,2112,6005,310,9553,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5527,2537,2990,476,766,21,4264,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18937,8819,10118,11269,7551,117,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16142,12742,727,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,919,455,464,233,226,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11681,6435,5246,2947,6446,300,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7196,3122,4074,5394,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39211,20171,19040,3600,35150,461,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,12961,6751,6210,6366,6422,173,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32730,14814,17916,2292,6645,366,23427,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6566,390,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6228,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28847,13681,15166,24921,3554,372,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3449,1865,1584,1018,2021,37,373,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2375,1150,1225,122,167,1,2085,ITF,ITF2,14,Molise
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48018,24562,23456,5568,41893,557,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22651,10249,12402,1402,2768,86,18395,ITI,ITI1,9,Toscana
2021-12-18,LIG,10881,5022,5859,736,916,19,9210,ITC,ITC3,7,Liguria
2022-01-15,FVG,14183,7035,7148,1467,571,31,12114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47817,23720,24097,8377,38703,737,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9431,5000,4431,5356,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14868,6813,8055,11778,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20287,7080,1054,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39181,18400,20781,7230,31368,583,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2918,1342,1576,319,137,10,2452,ITF,ITF2,14,Molise
2021-01-04,ABR,858,412,446,858,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6917,3522,3395,5469,1395,53,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5268,2277,2991,2806,2369,93,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,13934,7079,6855,8925,4867,142,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1745,573,1172,1742,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4202,1836,2366,2813,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27697,12759,14938,20212,6639,846,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52351,24839,27512,7039,44678,634,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2791,4783,113,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35531,16417,19114,2764,1596,96,31075,ITI,ITI4,12,Lazio
2022-01-04,LIG,17312,8237,9075,2009,1368,21,13914,ITC,ITC3,7,Liguria
2022-01-06,LOM,62083,31314,30769,5878,3309,115,52781,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5092,2581,2511,806,587,6,3693,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,47995,22295,25700,6593,4304,202,36896,ITG,ITG1,19,Sicilia
2021-07-02,UMB,8776,4337,4439,2960,5630,186,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17308,7574,9734,983,2886,154,13285,ITI,ITI1,9,Toscana
2021-11-17,VEN,18168,8479,9689,1365,2130,74,14599,ITH,ITH3,5,Veneto
2021-01-12,PIE,10244,3484,6760,10229,0,15,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,505,251,254,4,501,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19419,9586,9833,17420,1559,440,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5263,5897,7160,3838,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32494,17732,14762,12823,17449,1149,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4722,2468,2254,823,2321,85,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15261,7790,7471,1553,1004,50,12654,ITF,ITF6,18,Calabria
2021-01-29,PIE,6015,1897,4118,429,5586,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2456,1316,1140,2211,198,47,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12906,5981,6925,7884,4958,64,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28761,15476,13285,8065,12603,820,7273,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4705,2169,2536,737,943,28,2997,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55739,27209,28530,3320,2162,194,50063,ITI,ITI4,12,Lazio
2021-04-10,UMB,7433,3493,3940,7193,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21402,9693,11709,13910,7292,200,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4578,2167,2411,3156,1296,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112117,56188,55929,17977,92952,1188,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4574,9955,316,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9228,4739,4489,2903,6049,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3154,3145,2387,3787,125,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,53836,27557,26279,5735,2129,74,45898,ITC,ITC1,1,Piemonte
2021-08-10,PUG,27714,14460,13254,14233,12259,1222,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,131,134,16,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2196,1169,1027,978,670,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15853,8600,7253,6271,7422,352,1808,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3939,1552,2387,2508,1399,32,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28455,13682,14773,25643,2566,246,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26835,13925,12910,7925,18392,518,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9865,5220,4645,2167,7574,124,0,ITF,ITF1,13,Abruzzo
2022-01-11,MAR,19003,9312,9691,1666,1515,49,15773,ITI,ITI3,11,Marche
2021-11-16,VDA,498,298,200,153,233,10,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11980,5789,6191,5229,6601,150,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21343,11184,10159,11721,8842,780,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1388,727,661,300,644,1,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20456,9982,10474,11322,8974,160,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13507,6687,6820,3395,9935,177,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6267,2875,3392,536,879,15,4837,ITG,ITG2,20,Sardegna
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34830,18677,16153,17127,16889,814,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16916,8655,8261,6212,9579,645,480,ITF,ITF3,15,Campania
2021-04-13,LIG,13094,5878,7216,10938,2042,114,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49505,21882,27623,35080,13846,579,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22481,12266,10215,10492,11541,448,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9324,4589,4735,1060,3274,153,4837,ITC,ITC1,1,Piemonte
2022-01-16,PAB,4490,2389,2101,594,140,0,3756,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,SIC,1448,650,798,1380,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7546,3493,4053,5503,1917,126,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47633,22755,24878,14167,33018,448,0,ITF,ITF3,15,Campania
2021-12-06,SAR,12587,6171,6416,999,470,47,11071,ITG,ITG2,20,Sardegna
2022-01-03,UMB,8916,4249,4667,713,835,49,7319,ITI,ITI2,10,Umbria
2021-01-05,LOM,7882,2586,5296,7873,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22420,11948,10472,8348,13439,633,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11829,5721,6108,708,1111,48,9962,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23503,10616,12887,16340,6767,396,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21532,10251,11281,17251,3875,406,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30604,14255,16349,9904,20364,336,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25924,13497,12427,14313,10918,693,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2846,1251,65,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,772,329,443,33,739,0,0,ITF,ITF5,17,Basilicata
2022-01-02,MOL,540,291,249,493,0,0,47,ITF,ITF2,14,Molise
2021-05-13,CAL,16013,7708,8305,11160,4763,90,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38593,20396,18197,14708,23128,757,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9491,5553,3938,3638,5038,248,567,ITG,ITG1,19,Sicilia
2022-01-14,PAB,6538,3362,3176,805,799,1,4933,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,BAS,4510,2043,2467,3629,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38346,19891,18455,10052,27946,348,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10399,5613,4786,1875,8382,137,5,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28661,13252,15409,14053,14245,363,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,507,188,319,507,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1586,593,993,1586,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1619,530,1089,1606,0,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,378,687,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49010,23614,25396,11571,36995,444,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1448,371,1077,57,1391,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23140,8780,622,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7756,922,146,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35830,16813,19017,27808,7271,751,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6815,4157,39,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,47977,22999,24978,3450,3049,75,41403,ITF,ITF3,15,Campania
2021-12-28,PAB,2474,1283,1191,173,472,0,1829,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,VDA,1220,633,587,711,503,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42722,21187,21535,31772,10562,388,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4234,2198,2036,1701,2370,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7717,2774,4943,240,7477,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3777,528,12,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4064,2020,2044,2640,1353,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4417,2333,2084,1514,2714,189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18244,9404,8840,6782,10176,514,772,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14367,7314,7053,9631,3973,763,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2393,1025,1368,329,775,34,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,884,472,412,157,385,30,312,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2257,1122,1135,1964,103,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65906,31409,34497,34692,30321,893,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1287,741,546,728,514,4,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2915,1609,1306,2208,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3186,1744,1442,852,2094,38,202,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAB,6478,3305,3173,863,1515,1,4099,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,SIC,9647,4336,5311,3603,6004,40,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16195,8392,7803,4638,11403,154,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5157,2619,2538,664,1819,74,2600,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33776,14710,19066,1527,1584,82,30583,ITF,ITF4,16,Puglia
2021-06-19,FVG,8737,4558,4179,1369,7296,72,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3530,10061,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2200,1190,1010,1488,456,4,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5440,2790,2650,1999,3035,151,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24634,11999,12635,1509,1329,68,21728,ITF,ITF3,15,Campania
2022-01-12,VEN,50677,25507,25170,4353,5202,233,40889,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37365,19124,18241,7930,29211,224,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10927,5646,5281,3892,6900,135,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4075,2276,1799,695,3260,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13282,6345,6937,1145,1253,41,10843,ITI,ITI3,11,Marche
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26504,13641,12863,10748,14778,978,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,270,518,8,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7176,3377,3799,407,289,30,6450,ITI,ITI2,10,Umbria
2021-01-09,VEN,7939,2542,5397,7925,0,14,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38420,17505,20915,6491,31669,260,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21184,9709,11475,1428,5172,268,14316,ITI,ITI1,9,Toscana
2021-11-21,LIG,519,337,182,124,106,0,289,ITC,ITC3,7,Liguria
2021-12-31,SAR,4894,2414,2480,210,254,17,4413,ITG,ITG2,20,Sardegna
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52760,25893,26867,21153,31175,432,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21599,11907,9692,6161,13529,373,1536,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1035,1072,14,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,116,15,0,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12631,5148,7483,7038,5235,358,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13737,6146,7591,5172,8476,89,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13290,6412,6878,9567,3559,164,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2783,1481,1302,791,1940,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8618,3861,4757,258,171,7,8182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,419,1186,64,1557,ITI,ITI3,11,Marche
2021-03-06,SAR,2956,1220,1736,1079,1797,80,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49730,24969,24761,4307,2872,120,42431,ITI,ITI4,12,Lazio
2021-02-27,SIC,12245,5507,6738,10920,1204,121,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3511,1538,1973,1729,1762,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13335,6116,7219,8324,4839,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1841,852,989,402,1422,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2585,1442,1143,1269,1054,81,181,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48100,24524,23576,13543,34017,540,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,735,1340,65,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1086,643,443,53,72,0,961,ITF,ITF2,14,Molise
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26908,13179,13729,21759,4656,493,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62145,28882,33263,28448,33021,676,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7042,7953,3031,11882,82,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,13261,6104,7157,860,196,17,12188,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MAR,15962,8071,7891,1249,767,46,13900,ITI,ITI3,11,Marche
2021-02-23,PAB,772,326,446,762,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8426,3438,4988,7685,599,142,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85844,46543,39301,13490,71630,724,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-12-28,VEN,55068,26548,28520,5948,3585,169,45366,ITH,ITH3,5,Veneto
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3168,1531,1637,2317,701,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18077,9265,8812,4338,13594,145,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16462,6126,10336,14759,1322,381,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7594,3162,4432,5066,2445,83,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51632,23670,27962,45871,4847,914,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2259,1034,1225,124,95,3,2037,ITF,ITF2,14,Molise
2021-03-13,LAZ,21887,8775,13112,15631,5936,320,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5017,2442,2575,4457,168,392,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4484,2341,2143,440,1762,16,2266,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13838,5264,8574,10481,3054,303,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4921,2682,2239,3757,978,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47353,23286,24067,29418,17192,743,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50152,22998,27154,3071,2727,194,44160,ITC,ITC4,3,Lombardia
2021-03-03,VDA,258,119,139,185,71,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24538,11579,12959,19508,4527,503,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5228,2531,2697,3686,1282,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74143,31218,2774,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49032,22628,26404,6403,42390,239,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18581,10005,8576,7317,10922,342,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6011,2982,3029,5900,7,104,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56723,27384,29339,3653,52619,451,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1730,813,917,150,63,4,1513,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3904,1883,2021,217,127,7,3553,ITF,ITF5,17,Basilicata
2022-01-11,VEN,54624,27634,26990,5257,4652,193,44522,ITH,ITH3,5,Veneto
2022-01-12,MOL,3142,1512,1630,146,147,4,2845,ITF,ITF2,14,Molise
2020-12-27,CAM,721,423,298,720,0,1,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11396,5556,5840,6988,4362,46,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13338,7299,6039,4093,6234,295,2716,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3891,1681,2210,2125,1761,5,0,ITG,ITG1,19,Sicilia
