data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83609,45297,38312,18327,64374,908,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5329,2842,2487,2275,2920,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6516,3230,3286,1489,4936,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8422,3945,4477,4987,3395,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48658,23600,25058,21668,26191,799,ITF,ITF4,16,Puglia
2021-03-21,VDA,359,168,191,350,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44969,21145,23824,26594,17558,817,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64939,31343,33596,27594,36602,743,ITI,ITI4,12,Lazio
2021-07-27,MOL,1920,1060,860,1310,550,60,ITF,ITF2,14,Molise
2021-01-19,EMR,2047,506,1541,2029,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,672,224,448,666,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3723,1781,1942,321,3388,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7027,3128,3899,5369,1583,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49527,23919,25608,41146,7825,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2959,1072,1887,45,2912,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43589,22405,21184,5271,37923,395,ITH,ITH3,5,Veneto
2021-01-03,PIE,3062,967,2095,3060,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3127,1535,1592,525,2588,14,ITF,ITF2,14,Molise
2021-05-23,LIG,2308,1121,1187,1171,1123,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,971,413,558,971,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11977,5873,6104,10180,1681,116,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30808,16259,14549,24999,5404,405,ITI,ITI1,9,Toscana
2021-07-07,FVG,11301,5788,5513,1442,9731,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32062,13942,18120,15475,15768,819,ITH,ITH3,5,Veneto
2021-01-28,ABR,1432,495,937,11,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3382,136,21,ITC,ITC3,7,Liguria
2021-04-03,CAL,9437,4079,5358,4521,4855,61,ITF,ITF6,18,Calabria
2021-05-06,SIC,29473,14008,15465,18159,10834,480,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58760,28645,30115,37214,20903,643,ITF,ITF3,15,Campania
2021-08-10,PAB,1828,1002,826,1554,274,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,38262,17206,21056,25752,12074,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69720,32889,36831,54465,13278,1977,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19063,9565,9498,12463,6566,34,ITC,ITC3,7,Liguria
2021-02-12,CAM,6532,2861,3671,6087,188,257,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13540,4145,9395,686,12851,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8381,4255,4126,1999,6116,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35084,18856,16228,16968,17469,647,ITH,ITH3,5,Veneto
2021-08-02,SAR,13117,6602,6515,6210,6729,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32480,14248,18232,20020,12061,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37889,19140,18749,13439,23692,758,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37956,18864,19092,9657,27721,578,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4319,2046,2273,3171,867,281,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21429,9618,11811,16538,4660,231,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15249,6472,8777,8379,6611,259,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50806,25037,25769,6649,43851,306,ITI,ITI4,12,Lazio
2021-08-05,MAR,11904,6392,5512,4080,7558,266,ITI,ITI3,11,Marche
2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9458,4318,5140,6019,3314,125,ITI,ITI2,10,Umbria
2021-06-10,VDA,1057,610,447,1008,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,5282,2873,2409,2700,2485,97,ITG,ITG1,19,Sicilia
2021-08-14,VEN,7287,4287,3000,5348,1740,199,ITH,ITH3,5,Veneto
2021-03-17,CAM,11596,5102,6494,4854,6587,155,ITF,ITF3,15,Campania
2021-04-29,PAT,4696,2263,2433,4172,214,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4808,2384,2424,2716,2042,50,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27012,11526,15486,19486,7308,218,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10372,4927,5445,3665,6503,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10954,5407,5547,3399,7301,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62632,31023,31609,28385,33660,587,ITI,ITI4,12,Lazio
2021-03-18,PUG,9608,4364,5244,3336,6206,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7118,3117,4001,6692,287,139,ITI,ITI3,11,Marche
2021-08-07,PAT,1618,927,691,818,765,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1886,904,982,269,1616,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3597,1705,1892,1744,1796,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32421,16323,16098,15886,15967,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1746,604,1142,139,1606,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,834,287,547,285,549,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,28514,15185,13329,15193,12366,955,ITH,ITH5,8,Emilia-Romagna
2021-07-19,TOS,38022,18950,19072,8814,28919,289,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25576,12148,13428,18189,7082,305,ITI,ITI4,12,Lazio
2021-05-01,EMR,28428,12780,15648,15277,12793,358,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1042,248,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15378,6109,9269,13715,1436,227,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,221,1081,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7379,3642,3737,6626,548,205,ITI,ITI2,10,Umbria
2021-06-11,CAM,70809,34399,36410,63856,6038,915,ITF,ITF3,15,Campania
2021-07-12,VEN,43233,22776,20457,4001,38906,326,ITH,ITH3,5,Veneto
2021-05-21,LIG,12860,5963,6897,9587,3134,139,ITC,ITC3,7,Liguria
2021-06-09,PUG,41947,20771,21176,29938,11303,706,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13923,5494,8429,7087,6631,205,ITF,ITF3,15,Campania
2021-04-03,VEN,21984,9644,12340,13862,7718,404,ITH,ITH3,5,Veneto
2021-07-28,CAL,21373,10729,10644,5893,15371,109,ITF,ITF6,18,Calabria
2021-03-11,MAR,6635,2824,3811,5146,1411,78,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1424,1535,2444,514,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9825,4910,4915,6849,2925,51,ITF,ITF6,18,Calabria
2021-06-30,SAR,17780,8519,9261,4814,12885,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4386,2162,2224,1575,2784,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13034,5392,7642,10660,2082,292,ITH,ITH3,5,Veneto
2021-03-27,FVG,5380,2920,2460,3921,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3263,1271,1992,2597,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21026,9873,11153,14003,6769,254,ITI,ITI4,12,Lazio
2021-03-22,SAR,3692,1494,2198,3099,514,79,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13322,6306,7016,8926,4325,71,ITF,ITF6,18,Calabria
2021-08-01,BAS,4208,2114,2094,1633,2535,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3232,1457,1775,2830,155,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65516,31805,33711,13764,51343,409,ITF,ITF3,15,Campania
2021-07-08,PAB,5510,2783,2727,546,4886,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2322,838,1484,1014,1304,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38678,18584,20094,26221,11804,653,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,1817,977,840,555,1250,12,ITF,ITF6,18,Calabria
2021-04-08,SAR,13446,5936,7510,8213,5119,114,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5663,3016,2647,555,5036,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22616,10666,11950,4150,18390,76,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5640,5788,5245,5996,187,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16909,8190,8719,3775,13023,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1145,539,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40617,20309,20308,25742,14209,666,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86931,41455,45476,58272,26243,2416,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13931,5444,8487,11381,2291,259,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46531,22396,24135,22541,23436,554,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18391,7825,10566,9127,8827,437,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1728,1915,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10514,4667,5847,5500,4924,90,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,866,408,458,866,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9306,2960,6346,1614,7688,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93680,44875,48805,42033,50735,912,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1062,167,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6518,2880,3638,5092,1273,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12024,3774,8250,10439,1392,193,ITC,ITC4,3,Lombardia
2021-08-14,LIG,2719,1475,1244,669,2039,11,ITC,ITC3,7,Liguria
2021-07-08,MOL,3428,1649,1779,107,3298,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42930,20951,21979,10627,31995,308,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2860,1297,1563,2697,97,66,ITF,ITF2,14,Molise
2021-04-08,LIG,13789,6181,7608,11587,2047,155,ITC,ITC3,7,Liguria
2021-05-06,FVG,11952,5550,6402,7705,3973,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11102,5738,5364,2112,8798,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6512,3360,3152,1813,4690,9,ITC,ITC3,7,Liguria
2021-07-07,SIC,35435,16209,19226,6061,29136,238,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8247,4404,3843,1316,6917,14,ITC,ITC3,7,Liguria
2021-06-04,LIG,14795,7263,7532,9269,5497,29,ITC,ITC3,7,Liguria
2021-02-17,CAM,7402,3218,4184,6210,1063,129,ITF,ITF3,15,Campania
2021-05-25,SIC,33551,15426,18125,13939,19353,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22548,11271,11277,15207,6691,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25703,7942,17761,1078,24620,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1940,989,951,1454,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15038,7079,7959,10397,4498,143,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34348,16664,17684,23794,9905,649,ITF,ITF3,15,Campania
2021-07-26,VEN,43592,22911,20681,16947,25997,648,ITH,ITH3,5,Veneto
2021-04-01,LOM,43172,17311,25861,26082,16377,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1337,716,621,707,570,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23936,10793,13143,16689,6963,284,ITI,ITI4,12,Lazio
2021-07-02,PIE,43742,22009,21733,17342,25561,839,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19980,8775,11205,15953,3798,229,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62772,31698,31074,28644,32773,1355,ITI,ITI4,12,Lazio
2021-03-07,ABR,2520,630,1890,2479,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27087,12797,14290,12980,13703,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,262,753,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1609,691,918,1597,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7328,3011,4317,6800,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66790,31880,34910,36159,29991,640,ITI,ITI4,12,Lazio
2021-07-26,EMR,39484,21058,18426,15901,22841,742,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2215,779,1436,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13963,6742,7221,8802,4863,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36580,18989,17591,31589,4411,580,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7754,3359,4395,3829,3841,84,ITI,ITI2,10,Umbria
2021-08-14,PAT,246,131,115,32,211,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9635,3673,5962,8563,1051,21,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10975,5520,5455,2405,8550,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1117,2519,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,18676,9882,8794,10812,6965,899,ITF,ITF4,16,Puglia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42111,20727,21384,26890,14494,727,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42157,20544,21613,6203,35596,358,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1499,702,797,1133,345,21,ITF,ITF2,14,Molise
2021-07-02,PAT,7404,4025,3379,3592,3586,226,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13273,7118,6155,2945,10071,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6197,3008,3189,1629,4262,306,ITI,ITI2,10,Umbria
2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11922,6331,5591,2109,9524,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2350,1207,1143,1884,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38993,17723,21270,24596,14045,352,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5097,2784,2313,3996,1088,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49428,24566,24862,13940,34765,723,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1646,697,949,1413,208,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8023,3958,4065,6515,1441,67,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44739,23563,21176,7942,36392,405,ITH,ITH3,5,Veneto
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2695,1184,1511,2248,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3239,1269,1970,736,2493,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11597,6035,5562,2328,9237,32,ITC,ITC3,7,Liguria
2021-03-07,BAS,895,312,583,846,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2668,1298,1370,271,2382,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11199,5409,5790,8739,2070,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16303,8144,8159,11601,4556,146,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16007,8114,7893,4254,11653,100,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7484,3078,4406,4579,2832,73,ITI,ITI3,11,Marche
2021-04-27,PAT,3952,1900,2052,3597,70,285,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4253,2176,2077,1316,2884,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1901,750,1151,430,1469,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25390,11187,14203,18202,6414,774,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6785,3003,3782,2088,4659,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14280,5594,8686,11337,2708,235,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4679,1811,2868,2640,1971,68,ITG,ITG2,20,Sardegna
2021-01-18,ABR,151,70,81,53,98,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10863,5410,5453,5722,4972,169,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31448,14533,16915,17290,13578,580,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9728,4837,4891,7300,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4589,4924,7315,2022,176,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3157,961,2196,434,2721,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1502,473,1029,1401,56,45,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13795,6632,7163,12012,1713,70,ITF,ITF6,18,Calabria
2021-06-30,PIE,41252,20174,21078,18440,21950,862,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20935,8649,12286,9359,10831,745,ITH,ITH3,5,Veneto
2021-05-12,ABR,9629,4601,5028,5873,3582,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52165,25450,26715,37960,13323,882,ITF,ITF3,15,Campania
2021-06-07,PAB,2980,1551,1429,2522,319,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11531,4894,6637,3716,7602,213,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7819,8601,13423,2835,162,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111844,57498,54346,14802,95902,1140,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2186,5150,7334,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8701,650,223,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48875,24334,24541,10447,37933,495,ITF,ITF3,15,Campania
2020-12-31,LAZ,5371,2150,3221,5311,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36296,14880,21416,25787,10127,382,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30137,13953,16184,17426,12483,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23945,10417,13528,16497,7198,250,ITI,ITI4,12,Lazio
2021-05-30,LOM,74417,35611,38806,33794,40005,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109572,58902,50670,7694,101118,760,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10667,5702,4965,3685,6742,240,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4570,2490,2080,4169,97,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7333,2996,4337,1218,6112,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19251,9010,10241,14448,4448,355,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35769,15313,20456,17409,17531,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1425,439,986,1041,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8875,3693,5182,7930,810,135,ITI,ITI3,11,Marche
2021-08-13,BAS,3669,1907,1762,1427,2151,91,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10372,4467,5905,10034,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3955,1811,2144,1608,2324,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45078,23069,22009,36875,7500,703,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35813,19199,16614,12368,23001,444,ITI,ITI1,9,Toscana
2021-03-22,PAT,2346,995,1351,1404,884,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9621,4895,4726,664,8877,80,ITI,ITI2,10,Umbria
2021-06-04,TOS,28332,13445,14887,20262,7805,265,ITI,ITI1,9,Toscana
2021-08-04,EMR,34303,18263,16040,12156,21647,500,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9858,4602,5256,6092,3658,108,ITI,ITI2,10,Umbria
2021-06-30,PAT,6856,3523,3333,2716,4051,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,252,84,168,68,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16177,6138,10039,13885,2123,169,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24848,11218,13630,17895,6734,219,ITI,ITI4,12,Lazio
2021-04-08,TOS,29743,12584,17159,22934,6440,369,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania
2021-02-10,VEN,4758,1592,3166,3692,1057,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche
2021-06-06,CAM,63232,31448,31784,61887,649,696,ITF,ITF3,15,Campania
2021-07-30,BAS,4766,2436,2330,1914,2803,49,ITF,ITF5,17,Basilicata
