data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-05,LOM,7673,2513,5160,6160,1334,172,7,0,0,7673,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2466,806,1660,1657,393,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5579,2440,3139,1121,526,80,3539,306,7,3894,1685,ITC,ITC3,7,Liguria
2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania
2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-01-27,VEN,7140,2064,5076,5206,1047,879,0,0,8,246,6894,ITH,ITH3,5,Veneto
2021-03-17,CAM,11573,5092,6481,459,2063,49,8868,20,114,4997,6576,ITF,ITF3,15,Campania
2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-01,CAL,2688,1533,1155,399,422,257,971,636,3,2238,450,ITF,ITF6,18,Calabria
2021-02-22,LOM,11655,4713,6942,4165,1536,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise
2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise
2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-02-27,PAT,1021,454,567,444,28,0,434,4,111,598,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-03,CAM,13921,5495,8426,2017,5280,158,3468,3,2995,7292,6629,ITF,ITF3,15,Campania
2021-02-25,SAR,2899,1255,1644,1474,738,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio
2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-02-23,FVG,2615,1252,1363,104,107,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,VDA,319,84,235,7,72,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,LOM,17883,7396,10487,3083,1912,1155,10406,1303,24,16254,1629,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3736,2092,1644,75,140,451,1739,1032,299,3590,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PUG,3963,1595,2368,2933,614,389,1,25,1,1573,2390,ITF,ITF4,16,Puglia
2021-02-22,TOS,9817,4253,5564,3484,2279,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana
2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche
2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-03-12,PIE,13719,5073,8646,2131,1330,454,7549,0,2255,10810,2909,ITC,ITC1,1,Piemonte
2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana
2021-03-05,LOM,27847,11468,16379,6992,6550,1469,10531,1900,405,19710,8137,ITC,ITC4,3,Lombardia
2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria
2021-02-21,EMR,4406,1693,2713,394,269,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAB,2749,1229,1520,450,360,77,1861,0,1,2749,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,PIE,13377,5066,8311,1660,1381,279,7916,0,2141,11084,2293,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1070,401,669,270,74,150,576,0,0,855,215,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-02-19,VEN,7292,3121,4171,1535,716,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto
2021-02-12,CAM,6555,2876,3679,1812,1467,214,3058,0,4,6343,212,ITF,ITF3,15,Campania
2021-02-28,EMR,6812,2523,4289,1769,461,53,4221,4,304,4969,1843,ITH,ITH5,8,Emilia-Romagna
2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-03-18,FVG,3209,1368,1841,53,238,64,2853,0,1,1584,1625,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9578,4515,5063,1414,728,139,6764,215,318,9248,330,ITF,ITF4,16,Puglia
2021-03-05,FVG,3617,1426,2191,1043,686,33,1668,43,144,2583,1034,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,VEN,8129,2382,5747,6307,1003,807,1,2,9,8129,0,ITH,ITH3,5,Veneto
2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria
2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2021-03-07,PUG,4904,1936,2968,930,236,2,1617,323,1796,4334,570,ITF,ITF4,16,Puglia
2021-03-06,PAB,3946,2069,1877,478,871,7,1953,256,381,3734,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-03-08,LAZ,19823,8196,11627,2421,2182,379,9031,1102,4708,14561,5262,ITI,ITI4,12,Lazio
2021-02-25,CAL,2821,1519,1302,736,636,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-01-22,PAB,242,138,104,130,23,85,3,0,1,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte
2021-02-13,PIE,4150,1334,2816,2309,722,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte
2021-03-09,MAR,5519,2364,3155,754,468,36,2588,603,1070,4630,889,ITI,ITI3,11,Marche
2021-03-16,LOM,25063,9938,15125,3277,2883,1379,17432,17,75,16142,8921,ITC,ITC4,3,Lombardia
2021-01-18,PIE,6162,2047,4115,3233,1404,1525,0,0,0,5914,248,ITC,ITC1,1,Piemonte
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-20,BAS,1199,509,690,45,114,0,943,5,92,188,1011,ITF,ITF5,17,Basilicata
2021-03-15,VDA,361,122,239,20,45,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-03-13,LIG,3522,1493,2029,328,710,72,1502,120,790,2669,853,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria
2021-01-13,VEN,5977,1600,4377,2792,1300,1880,3,0,2,5977,0,ITH,ITH3,5,Veneto
2021-03-21,VEN,11820,4641,7179,1470,3113,26,4585,112,2514,8360,3460,ITH,ITH3,5,Veneto
2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LIG,5990,2762,3228,1193,919,77,3360,437,4,3550,2440,ITC,ITC3,7,Liguria
2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10185,3301,6884,6641,2309,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-03-07,PAT,22,6,16,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,VEN,19331,8579,10752,1547,3077,809,9310,964,3624,13847,5484,ITH,ITH3,5,Veneto
2021-02-12,PIE,6881,2212,4669,3524,1647,1708,0,0,2,3924,2957,ITC,ITC1,1,Piemonte
2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PAT,1636,617,1019,71,32,58,1255,19,201,1078,558,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto
2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche
2021-02-26,VEN,8221,3243,4978,1676,1112,739,4381,31,282,6971,1250,ITH,ITH3,5,Veneto
2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte
2021-01-19,PAB,811,349,462,170,66,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria
2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5322,1566,3756,3008,1286,1024,4,0,0,4635,687,ITC,ITC4,3,Lombardia
2021-02-18,FVG,3210,1488,1722,229,138,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,6374,2665,3709,1069,1389,354,3494,6,62,4772,1602,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3252,1289,1963,567,323,312,1589,35,426,2823,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,UMB,3537,1680,1857,143,784,238,2013,201,158,2531,1006,ITI,ITI2,10,Umbria
2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-01-17,BAS,328,133,195,233,41,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-03-15,EMR,12571,5634,6937,789,1280,142,9058,777,525,6152,6419,ITH,ITH5,8,Emilia-Romagna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-02-18,MAR,2104,746,1358,1150,550,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-03-02,PAT,1284,432,852,130,43,53,914,0,144,894,390,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio
2021-01-15,PAB,3027,1119,1908,560,870,336,1261,0,0,3027,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria
2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia
2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,474,4990,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto
2021-01-14,CAM,7072,2976,4096,3706,3016,350,0,0,0,7072,0,ITF,ITF3,15,Campania
2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo
2021-01-10,EMR,7125,2663,4462,5642,977,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,830,382,448,200,20,30,39,282,259,780,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2020-12-31,VEN,3219,1043,2176,2700,265,252,0,0,2,3219,0,ITH,ITH3,5,Veneto
2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAL,3679,1913,1766,421,588,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria
2021-03-20,SAR,4811,1922,2889,693,537,127,2494,105,855,2594,2217,ITG,ITG2,20,Sardegna
2021-03-16,BAS,1899,799,1100,103,58,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata
2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia
2021-02-26,PUG,13489,4918,8571,2110,833,295,5037,600,4614,12470,1019,ITF,ITF4,16,Puglia
2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia
2021-02-01,LOM,16027,5307,10720,11659,3421,902,43,1,1,324,15703,ITC,ITC4,3,Lombardia
2021-02-01,VEN,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,600,2672,124,4916,0,4110,11234,1188,ITF,ITF3,15,Campania
2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia
2021-01-12,EMR,9313,3084,6229,6349,1333,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto
2021-02-24,SAR,2410,1292,1118,1193,614,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche
2021-02-15,PIE,4426,1594,2832,2319,1144,961,1,0,1,3221,1205,ITC,ITC1,1,Piemonte
2021-03-03,LIG,4521,1811,2710,1029,242,288,2954,3,5,3528,993,ITC,ITC3,7,Liguria
2021-03-12,VEN,18234,7933,10301,1914,3423,619,8051,755,3472,11562,6672,ITH,ITH3,5,Veneto
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-03-22,FVG,730,331,399,13,8,0,708,0,1,301,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise
2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,BAS,557,160,397,386,103,67,0,0,1,557,0,ITF,ITF5,17,Basilicata
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,844,180,664,16,83,25,44,0,676,837,7,ITI,ITI2,10,Umbria
2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania
2021-01-24,EMR,2442,884,1558,2079,114,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3516,1377,2139,656,569,78,1963,41,209,1701,1815,ITF,ITF1,13,Abruzzo
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-02-13,VEN,3260,1472,1788,1558,665,1034,2,0,1,3246,14,ITH,ITH3,5,Veneto
2021-03-15,FVG,3711,1619,2092,326,345,152,2420,234,234,1415,2296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania
2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-12,SIC,4745,1852,2893,2300,1802,643,0,0,0,4414,331,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7172,2793,4379,5540,1345,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia
2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,LAZ,11368,4246,7122,1358,885,515,4787,1120,2703,10415,953,ITI,ITI4,12,Lazio
2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria
2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria
2021-03-04,EMR,16274,5297,10977,2594,1177,239,6346,511,5407,13283,2991,ITH,ITH5,8,Emilia-Romagna
2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana
2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana
2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia
2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-03-22,EMR,4388,1871,2517,222,1461,0,2562,6,137,2376,2012,ITH,ITH5,8,Emilia-Romagna
2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,BAS,813,350,463,578,61,174,0,0,0,813,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,16630,6456,10174,592,4496,110,8126,6,3300,11637,4993,ITI,ITI4,12,Lazio
2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria
2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,VEN,4116,1219,2897,3752,138,222,1,0,3,28,4088,ITH,ITH3,5,Veneto
2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise
2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9600,4869,4731,1423,1253,499,4028,1474,923,9004,596,ITG,ITG1,19,Sicilia
2021-03-22,VEN,6878,3033,3845,403,1865,312,3520,9,769,4152,2726,ITH,ITH3,5,Veneto
2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria
2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania
2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche
2021-01-26,LOM,8325,2704,5621,6640,1440,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia
2021-01-25,LOM,7020,2370,4650,5629,1159,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia
2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1883,731,1152,8,150,0,1476,0,249,1216,667,ITF,ITF1,13,Abruzzo
2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-27,LOM,8028,2675,5353,6192,1399,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia
2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania
2021-02-22,PAT,745,259,486,118,11,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,15933,7812,8121,1255,8276,561,5347,42,452,10207,5726,ITG,ITG1,19,Sicilia
2021-02-06,LOM,15027,5462,9565,9697,3395,1860,71,1,3,977,14050,ITC,ITC4,3,Lombardia
