data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9343,3869,5474,8846,302,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15891,8063,7828,14804,1025,62,ITF,ITF6,18,Calabria
2021-05-05,PUG,39181,17172,22009,24389,14200,592,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche
2021-05-21,PAT,5055,2422,2633,3078,1711,266,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5049,1682,3367,4027,958,64,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12001,5293,6708,10008,1829,164,ITC,ITC3,7,Liguria
2021-04-18,LOM,36405,16229,20176,30521,5241,643,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32160,15625,16535,23498,7922,740,ITF,ITF3,15,Campania
2021-06-07,VEN,44675,23307,21368,36187,7014,1474,ITH,ITH3,5,Veneto
2021-01-08,LOM,12718,3925,8793,12707,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4458,2313,2145,1271,3095,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42658,20848,21810,21257,20803,598,ITF,ITF4,16,Puglia
2021-02-27,VEN,8990,2692,6298,7963,847,180,ITH,ITH3,5,Veneto
2021-06-23,CAM,46736,22080,24656,10750,35780,206,ITF,ITF3,15,Campania
2021-01-26,ABR,1542,567,975,29,1513,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,608,255,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,197,162,0,ITF,ITF2,14,Molise
2021-01-06,LIG,1664,618,1046,1661,0,3,ITC,ITC3,7,Liguria
2021-05-06,ABR,12974,6073,6901,7794,5027,153,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16370,7497,8873,7010,9265,95,ITF,ITF6,18,Calabria
2021-02-15,SIC,3730,1733,1997,3092,564,74,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7617,3598,4019,5734,1826,57,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32107,14864,17243,19223,12462,422,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2356,694,1662,90,2265,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33405,16273,17132,17326,15419,660,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44695,21016,23679,23900,20452,343,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15464,7368,8096,11576,3739,149,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1224,338,886,92,1132,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15897,6348,9549,12394,3329,174,ITI,ITI1,9,Toscana
2021-01-03,SIC,4790,2501,2289,4760,0,30,ITG,ITG1,19,Sicilia
2021-06-19,TOS,26466,13889,12577,21383,4755,328,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3555,1382,2173,3515,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20239,9863,10376,11242,8836,161,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4044,1702,2342,3977,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania
2021-03-10,BAS,1682,843,839,834,839,9,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64507,30924,33583,32016,31879,612,ITI,ITI4,12,Lazio
2021-06-21,CAM,46853,22629,24224,11349,35221,283,ITF,ITF3,15,Campania
2021-06-28,CAL,13282,6118,7164,5368,7850,64,ITF,ITF6,18,Calabria
2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania
2021-04-20,LAZ,31084,14272,16812,19408,11303,373,ITI,ITI4,12,Lazio
2021-04-22,UMB,5449,2249,3200,2701,2667,81,ITI,ITI2,10,Umbria
2021-03-04,VEN,12982,4885,8097,9120,3473,389,ITH,ITH3,5,Veneto
2021-02-22,FVG,2485,1193,1292,2064,418,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8726,3974,4752,6942,1530,254,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3337,155,153,ITI,ITI1,9,Toscana
2021-03-30,SIC,14558,6760,7798,9700,4764,94,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43203,20285,22918,30971,11097,1135,ITF,ITF3,15,Campania
2021-01-11,LIG,2655,992,1663,2654,0,1,ITC,ITC3,7,Liguria
2021-04-15,EMR,29348,13980,15368,19245,9674,429,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9416,4953,4463,9121,282,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12212,5387,6825,7627,4494,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29372,14792,14580,11853,17145,374,ITI,ITI1,9,Toscana
2021-02-27,MOL,1367,569,798,1343,19,5,ITF,ITF2,14,Molise
2021-03-19,BAS,2298,996,1302,259,2032,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise
2021-06-18,EMR,42508,21277,21231,16372,25865,271,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18803,7742,11061,12979,5645,179,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51754,24977,26777,37110,13923,721,ITI,ITI4,12,Lazio
2021-07-07,PAT,4340,2325,2015,2759,1383,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1564,482,1082,384,1179,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26000,13151,12849,18673,7064,263,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2075,3119,2891,2277,26,ITG,ITG2,20,Sardegna
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise
2021-07-05,MAR,13163,6505,6658,2920,10072,171,ITI,ITI3,11,Marche
2021-02-06,PAB,2627,1172,1455,18,2608,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3729,1457,2272,3017,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10791,5396,5395,8382,2079,330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13372,6419,6953,4163,9180,29,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,941,763,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12098,4647,7451,8387,3500,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15064,7447,7617,9094,5848,122,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32594,12165,20429,22242,9852,500,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14240,6520,7720,9733,4352,155,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55261,25403,29858,29631,24905,725,ITI,ITI4,12,Lazio
2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania
2021-06-21,PAB,3162,1612,1550,255,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39764,18664,21100,17365,22067,332,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10107,5117,4990,7955,2123,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44714,20607,24107,6386,38155,173,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47282,24591,22691,34697,11168,1417,ITH,ITH3,5,Veneto
2021-05-18,PIE,32116,14827,17289,19023,12658,435,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58103,28008,30095,35014,22509,580,ITI,ITI4,12,Lazio
2021-06-13,SAR,9499,4675,4824,6159,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29120,13252,15868,18095,10539,486,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13760,6915,6845,9130,4367,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3965,1675,2290,3261,684,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10149,5278,4871,5385,4760,4,ITI,ITI2,10,Umbria
2021-06-25,VEN,51619,26122,25497,14994,35974,651,ITH,ITH3,5,Veneto
2021-02-26,LAZ,13124,5730,7394,11550,1400,174,ITI,ITI4,12,Lazio
2021-02-24,EMR,9353,3567,5786,8451,885,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12704,6317,6387,10306,2161,237,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,1641,880,761,360,1260,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9363,3171,6192,9359,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11901,5939,5962,11030,676,195,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,909,404,505,119,790,0,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,143,934,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6506,3224,3282,1562,4934,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8413,3937,4476,4981,3396,36,ITF,ITF6,18,Calabria
2021-06-28,PUG,48309,23424,24885,21514,25923,872,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44960,21140,23820,26596,17553,811,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64677,31221,33456,27610,36362,705,ITI,ITI4,12,Lazio
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,312,170,142,312,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13677,5807,7870,5584,8002,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39665,19692,19973,16574,22829,262,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37509,17605,19904,8918,28359,232,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37279,17178,20101,26755,9625,899,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101392,49528,51864,31229,68275,1888,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9340,2989,6351,964,8375,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23952,10772,13180,19064,4550,338,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40245,18631,21614,18427,21496,322,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27720,14324,13396,8967,18516,237,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5754,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8133,3705,4428,4456,3653,24,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania
2021-05-09,SIC,28405,13305,15100,19777,8285,343,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1859,739,1120,659,1197,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5754,2753,3001,5242,391,121,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9548,4304,5244,5986,3361,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27154,13095,14059,17058,9908,188,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,893,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4126,1953,2173,2186,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,1,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29731,15478,14253,24722,4656,353,ITI,ITI1,9,Toscana
2021-06-30,FVG,13145,6692,6453,1367,11594,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4206,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11888,5952,5936,8449,3225,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6518,3453,3065,4461,1864,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6851,2851,4000,6351,418,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24402,10194,14208,15303,8573,526,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana
2021-03-08,FVG,4123,1643,2480,2021,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11299,5234,6065,10023,1145,131,ITF,ITF4,16,Puglia
2021-05-11,PAT,3703,1752,1951,2612,852,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9471,4580,4891,117,9340,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14223,4818,9405,12816,1226,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13249,5902,7347,10883,2260,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19262,9585,9677,15742,3436,84,ITF,ITF6,18,Calabria
2021-04-17,CAM,36184,17511,18673,23987,11512,685,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3091,1648,1443,2623,453,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3000,1476,1524,2008,867,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44292,21631,22661,30310,13219,763,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43431,21244,22187,38105,4729,597,ITF,ITF3,15,Campania
2021-03-22,FVG,3661,1448,2213,1674,1954,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16467,7254,9213,14632,1658,177,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,801,387,414,659,137,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3569,69,278,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1898,750,1148,431,1465,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6648,3149,3499,3809,2811,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25348,11168,14180,18163,6412,773,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2102,2244,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14130,5462,8668,11191,2711,228,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4674,1809,2865,2641,1970,63,ITG,ITG2,20,Sardegna
2021-01-18,ABR,128,52,76,46,82,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10861,5409,5452,5725,4969,167,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28573,13137,15436,15892,12176,505,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9512,4587,4925,7317,2022,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1497,470,1027,1398,56,43,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13761,6613,7148,11995,1699,67,ITF,ITF6,18,Calabria
2021-06-30,PIE,41198,20149,21049,18898,21924,376,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20913,8636,12277,9344,10823,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52153,25441,26712,37960,13313,880,ITF,ITF3,15,Campania
2021-02-20,PIE,3831,1253,2578,3559,173,99,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,312,928,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4695,1096,289,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6883,3470,3413,2751,4124,8,ITC,ITC3,7,Liguria
2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,LOM,29331,12115,17216,20039,9072,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,499,249,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29541,13729,15812,23872,5255,414,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,494,1027,288,1232,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39903,18361,21542,25903,13529,471,ITI,ITI4,12,Lazio
2021-05-22,MOL,1318,713,605,1227,84,7,ITF,ITF2,14,Molise
2021-06-21,PAT,6135,3313,2822,3560,2394,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2072,468,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,9996,4782,5214,8369,1400,227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31118,15212,15906,13966,16476,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17953,8698,9255,13490,4275,188,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10107,4782,5325,5373,4648,86,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1403,576,827,1273,74,56,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3342,1594,1748,1427,1776,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48419,21944,26475,34651,12613,1155,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15140,7703,7437,8488,6477,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2930,999,1931,2928,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4324,2261,2063,131,4191,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7392,3394,3998,4924,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14150,6199,7951,5404,8559,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51089,24568,26521,4332,46478,279,ITF,ITF3,15,Campania
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,475,219,256,444,30,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14775,7020,7755,9091,5532,152,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106773,52909,53864,56576,48093,2104,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7409,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania
2021-03-03,SAR,4111,2276,1835,2739,1297,75,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40337,14302,26035,28946,10557,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28157,12784,15373,14733,13055,369,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16404,8032,8372,10208,6112,84,ITF,ITF6,18,Calabria
2021-04-08,LOM,52393,21773,30620,35258,16463,672,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9597,3135,6462,653,8942,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12050,5209,6841,10934,995,121,ITI,ITI4,12,Lazio
2021-07-14,LOM,109171,56730,52441,14328,93436,1407,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26839,12470,14369,17161,9291,387,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73945,33399,40546,56208,16355,1382,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania
2021-04-29,PAT,4647,2243,2404,4140,209,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26977,11515,15462,19478,7282,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10355,4916,5439,3666,6488,201,ITI,ITI1,9,Toscana
2021-06-18,FVG,10753,5296,5457,3436,7293,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62352,30919,31433,28390,33414,548,ITI,ITI4,12,Lazio
2021-03-18,PUG,9580,4352,5228,3335,6180,65,ITF,ITF4,16,Puglia
2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1674,435,1239,330,1343,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1858,887,971,275,1582,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3591,1702,1889,1743,1795,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32188,16198,15990,15772,15819,597,ITF,ITF4,16,Puglia
2021-01-27,LIG,1744,603,1141,140,1603,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2524,1088,1436,2496,18,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,TOS,37915,18867,19048,8817,28869,229,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25376,12047,13329,18042,7038,296,ITI,ITI4,12,Lazio
2021-05-01,EMR,28409,12776,15633,15274,12779,356,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1025,239,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15351,6097,9254,13704,1424,223,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,204,1080,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7377,3641,3736,6827,545,5,ITI,ITI2,10,Umbria
2021-06-11,CAM,70799,34397,36402,63912,6035,852,ITF,ITF3,15,Campania
2021-07-12,VEN,43198,22762,20436,3985,38884,329,ITH,ITH3,5,Veneto
2021-05-21,LIG,12845,5956,6889,9576,3126,143,ITC,ITC3,7,Liguria
2021-06-09,PUG,41818,20696,21122,29894,11215,709,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7100,6630,194,ITF,ITF3,15,Campania
2021-04-03,VEN,21961,9631,12330,13848,7709,404,ITH,ITH3,5,Veneto
2021-03-11,MAR,6635,2824,3811,5149,1411,75,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2275,511,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9788,4888,4900,6849,2894,45,ITF,ITF6,18,Calabria
2021-06-30,SAR,17774,8514,9260,4814,12879,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4386,2162,2224,1576,2784,26,ITF,ITF5,17,Basilicata
2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13023,5388,7635,10650,2082,291,ITH,ITH3,5,Veneto
2021-03-27,FVG,5379,2920,2459,3941,1411,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20963,9840,11123,13981,6745,237,ITI,ITI4,12,Lazio
