data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-02,CAL,13097,6536,6561,1249,906,72,10870,ITF,ITF6,18,Calabria
2022-01-21,UMB,10852,5414,5438,996,598,62,9196,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13583,12893,25528,562,386,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20574,11430,9144,10682,9547,345,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7546,3952,3594,2083,5299,164,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5359,2681,2678,223,206,28,4902,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11817,6058,5759,937,784,31,10065,ITI,ITI3,11,Marche
2021-07-07,ABR,12079,5912,6167,4014,7812,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4849,9561,306,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8993,4558,4435,3602,5176,215,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1373,626,747,290,294,1,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2620,1227,1393,213,717,19,1671,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45479,21452,24027,4391,1956,494,38638,ITH,ITH5,8,Emilia-Romagna
2022-02-07,VEN,18180,9666,8514,900,4046,112,13122,ITH,ITH3,5,Veneto
2021-07-21,MOL,4280,2156,2124,1634,2546,100,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52462,25473,26989,9576,2215,589,40082,ITF,ITF4,16,Puglia
2022-02-09,SAR,8989,4654,4335,757,1215,35,6982,ITG,ITG2,20,Sardegna
2021-05-24,TOS,33787,16740,17047,23924,9597,266,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16730,7955,8775,9032,7555,143,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1768,1438,105,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12462,6394,6068,1551,5235,209,5467,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11832,5664,6168,1375,428,68,9961,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3578,1916,1662,1415,1895,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3083,1421,1662,882,758,39,1404,ITI,ITI2,10,Umbria
2022-01-14,PIE,51978,26018,25960,3985,2820,193,44980,ITC,ITC1,1,Piemonte
2022-01-14,EMR,50941,25483,25458,4173,2640,362,43766,ITH,ITH5,8,Emilia-Romagna
2021-06-29,PAB,1907,1031,876,257,1640,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,352,609,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24547,12764,11783,8120,15541,886,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4870,2523,2347,1041,3747,82,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8137,3617,4520,7328,661,148,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1978,10363,42,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17049,8623,8426,4496,6087,375,6091,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2022-02-06,CAL,4180,2041,2139,494,1445,15,2226,ITF,ITF6,18,Calabria
2021-01-25,TOS,5150,1900,3250,259,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8673,3369,5304,1170,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,773,287,486,15,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8734,4107,4627,583,307,46,7798,ITI,ITI2,10,Umbria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38603,19179,19424,15144,22765,694,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41786,19371,22415,5343,35957,486,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7897,4126,3771,4721,2683,493,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6224,7829,188,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3924,2073,1851,1304,2252,88,280,ITI,ITI3,11,Marche
2021-11-15,CAL,6256,3280,2976,947,1587,48,3674,ITF,ITF6,18,Calabria
2021-04-30,VEN,50290,23636,26654,33149,15676,1465,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5103,2768,2335,1679,3298,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1644,950,694,617,617,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13282,6179,7103,1308,641,65,11268,ITC,ITC3,7,Liguria
2021-12-04,LOM,79620,35502,44118,3365,2425,329,73501,ITC,ITC4,3,Lombardia
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56632,27363,29269,4575,2964,356,48737,ITI,ITI4,12,Lazio
2022-02-16,PAT,1419,742,677,76,395,3,945,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,LAZ,12963,6615,6348,4511,4364,397,3691,ITI,ITI4,12,Lazio
2021-10-10,UMB,1070,552,518,350,446,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19074,10556,8518,6542,6183,552,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2749,1283,1466,284,244,13,2208,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,SIC,49358,23089,26269,6972,4566,436,37384,ITG,ITG1,19,Sicilia
2021-04-30,LOM,117584,54913,62671,87976,27704,1904,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1424,2226,61,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17241,9142,8099,7777,8857,607,0,ITI,ITI1,9,Toscana
2022-01-31,PAB,2295,1214,1081,252,663,0,1380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SIC,5961,2646,3315,293,5666,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63359,30544,32815,12535,49950,874,0,ITF,ITF3,15,Campania
2022-01-18,UMB,11215,5629,5586,1122,774,69,9250,ITI,ITI2,10,Umbria
2021-01-20,LOM,5724,1396,4328,5602,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1734,931,803,371,1011,8,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,26045,12261,13784,1616,965,152,23312,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28221,12805,15416,20120,6915,1186,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9130,4963,4167,3426,3803,345,1556,ITF,ITF4,16,Puglia
2022-01-22,UMB,8141,4014,4127,801,273,40,7027,ITI,ITI2,10,Umbria
2021-03-22,SIC,16698,7922,8776,11172,5422,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29066,13456,15610,14606,14084,376,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6488,3904,167,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48668,23329,25339,6592,41862,214,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37223,17775,19448,2660,1965,167,32431,ITF,ITF3,15,Campania
2021-01-17,VEN,1937,784,1153,1585,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,841,252,589,17,823,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5409,2866,2543,1612,3715,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7800,3835,3965,500,269,33,6998,ITF,ITF5,17,Basilicata
2022-01-21,PUG,41503,20429,21074,3463,3742,93,34205,ITF,ITF4,16,Puglia
2021-01-12,EMR,9488,3130,6358,9460,0,28,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32640,15053,17587,11393,20867,380,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,3957,2179,1778,1788,1926,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11625,6134,5491,3879,5354,348,2044,ITI,ITI4,12,Lazio
2022-01-13,FVG,14193,7100,7093,1228,663,66,12236,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2988,944,2044,2985,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45744,22785,22959,20277,24649,818,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5200,5263,4290,5989,184,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18423,9427,8996,8154,9382,887,0,ITF,ITF3,15,Campania
2021-12-27,FVG,11072,5279,5793,851,1001,56,9164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2205,1114,1091,1031,1124,50,0,ITF,ITF2,14,Molise
2022-01-04,PUG,67560,32436,35124,10433,3130,643,53354,ITF,ITF4,16,Puglia
2022-01-24,BAS,4576,2297,2279,154,255,5,4162,ITF,ITF5,17,Basilicata
2021-07-14,FVG,11055,5663,5392,1223,9625,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,EMR,50431,25047,25384,5444,2566,437,41984,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1854,774,1080,1501,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2997,1487,1510,2898,20,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2774,1395,1379,585,2167,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11807,5489,6318,1558,774,58,9417,ITC,ITC3,7,Liguria
2022-02-06,VEN,17484,9230,8254,1286,4777,108,11313,ITH,ITH3,5,Veneto
2021-04-03,PIE,19636,8289,11347,10661,8615,360,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2581,2261,1903,2810,129,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,60403,28841,31562,3298,2026,247,54832,ITI,ITI4,12,Lazio
2022-02-01,PAT,2850,1533,1317,178,627,11,2034,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15402,8176,7226,7136,6738,537,991,ITI,ITI4,12,Lazio
2021-10-11,MOL,1275,631,644,234,347,4,690,ITF,ITF2,14,Molise
2021-11-10,PAT,1528,686,842,128,387,8,1005,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5958,1670,4288,474,5480,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7846,4155,3691,2599,5093,154,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2959,1684,1275,1514,855,62,528,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5889,3008,2881,1005,2494,126,2264,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5365,2337,3028,5359,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34560,17171,17389,30556,3520,484,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3321,1804,1517,735,2016,26,544,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22363,10867,11496,1725,1257,125,19256,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49820,26299,23521,6977,42142,701,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,852,443,409,239,484,16,113,ITF,ITF2,14,Molise
2021-12-16,LIG,15200,7175,8025,991,995,80,13134,ITC,ITC3,7,Liguria
2022-01-20,VEN,38529,19050,19479,2999,4384,271,30875,ITH,ITH3,5,Veneto
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16425,7935,8490,9139,7147,139,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1343,787,556,628,542,39,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33430,15553,17877,2322,3806,242,27060,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2355,762,1593,2350,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3087,1506,1581,2294,672,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28994,16326,12668,16328,12067,599,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2363,1105,1258,647,517,34,1165,ITI,ITI2,10,Umbria
2022-01-23,PUG,8083,4220,3863,512,1143,11,6417,ITF,ITF4,16,Puglia
2021-01-29,FVG,2532,864,1668,343,2189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18431,9055,9376,1878,1324,128,15101,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107437,53875,53562,12486,10227,689,84035,ITC,ITC4,3,Lombardia
2022-01-30,MAR,4752,2451,2301,184,143,6,4419,ITI,ITI3,11,Marche
2021-02-06,PUG,4566,1940,2626,1580,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50362,23424,26938,35378,13187,1797,0,ITH,ITH3,5,Veneto
2022-01-20,UMB,10900,5377,5523,850,778,62,9210,ITI,ITI2,10,Umbria
2022-02-08,SAR,12257,6370,5887,831,1409,55,9962,ITG,ITG2,20,Sardegna
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9878,4923,4955,1231,8555,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16082,8171,7911,1440,7810,193,6639,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1040,1042,101,886,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,862,486,376,52,608,8,194,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,516,1694,73,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14866,7280,7586,1462,1175,81,12148,ITF,ITF6,18,Calabria
2022-01-13,PIE,51453,26065,25388,3539,2910,171,44833,ITC,ITC1,1,Piemonte
2021-03-08,LIG,5639,2464,3175,3906,1697,36,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35153,15748,19405,22489,12052,612,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43330,22367,20963,8652,34136,542,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1695,927,768,77,195,10,1413,ITF,ITF2,14,Molise
2021-04-22,FVG,6956,3158,3798,3127,3749,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3419,1742,1677,2332,980,107,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2971,1596,1375,1944,839,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11243,5912,5331,4309,5341,339,1254,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17170,8962,8208,4847,7113,386,4824,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,LOM,97187,50080,47107,5295,8169,164,83559,ITC,ITC4,3,Lombardia
2022-02-16,MAR,3949,1997,1952,342,1008,22,2577,ITI,ITI3,11,Marche
2021-02-05,VEN,8397,2544,5853,1408,6977,12,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,18035,8318,9717,2109,6011,316,9599,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5850,2670,3180,493,807,21,4529,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6605,2956,3649,4356,2123,126,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3551,9188,100,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18937,8818,10119,11267,7552,118,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16139,12743,729,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,921,457,464,233,228,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11681,6435,5246,2945,6447,301,1988,ITC,ITC4,3,Lombardia
2022-02-01,FVG,8031,4304,3727,532,775,10,6714,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,UMB,7196,3122,4074,5393,1742,61,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39266,20204,19062,3605,35193,468,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6446,6793,177,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32730,14815,17915,2288,6644,370,23428,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6564,390,63,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4240,5551,6227,3429,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28852,13682,15170,24921,3555,376,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3457,1865,1592,1012,2025,41,379,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2803,1365,1438,143,187,3,2470,ITF,ITF2,14,Molise
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48021,24564,23457,5567,41895,559,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22681,10257,12424,1378,2770,94,18439,ITI,ITI1,9,Toscana
2021-12-18,LIG,10907,5037,5870,696,918,56,9237,ITC,ITC3,7,Liguria
2022-01-15,FVG,16196,8074,8122,1531,638,89,13938,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47827,23723,24104,8376,38714,737,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9439,5006,4433,5358,3950,131,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14868,6813,8055,11775,2896,197,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,FVG,11534,5546,5988,1002,727,97,9708,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20955,9140,11815,15201,5245,509,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5988,3000,2988,5664,204,120,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109847,53671,56176,6909,2948,514,99476,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19619,9615,10004,1664,1460,135,16360,ITI,ITI3,11,Marche
2022-01-16,FVG,13125,6504,6621,1799,601,96,10629,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8378,4100,4278,7104,1040,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4690,2551,2139,1057,2210,78,1345,ITF,ITF6,18,Calabria
2022-02-01,LAZ,43584,21890,21694,3007,5271,105,35201,ITI,ITI4,12,Lazio
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6047,740,107,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19982,9595,10387,12945,6915,122,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7006,3739,3267,1917,4928,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26952,14520,12432,8962,16766,1224,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10686,4912,5774,888,2727,170,6901,ITI,ITI1,9,Toscana
2022-01-07,PUG,55381,27037,28344,6308,3885,372,44816,ITF,ITF4,16,Puglia
2021-03-08,UMB,3767,1849,1918,2361,1390,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6362,3137,3225,2117,4153,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40460,18815,21645,21198,18831,431,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1982,589,1393,1972,0,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3873,1896,1977,219,197,24,3433,ITC,ITC3,7,Liguria
2021-02-08,SAR,1477,538,939,857,619,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7966,1986,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6338,3102,3236,3071,3107,160,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8297,11098,462,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20724,9337,11387,2020,5789,313,12602,ITI,ITI1,9,Toscana
2021-12-22,ABR,11024,5570,5454,839,568,55,9562,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1196,598,598,132,30,2,1032,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9540,10942,14746,5549,187,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5378,4848,185,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1443,759,684,678,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31862,16254,15608,2195,4598,190,24879,ITH,ITH3,5,Veneto
2021-04-07,PAB,1810,828,982,1177,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29738,15992,13746,11060,16490,1141,1047,ITC,ITC4,3,Lombardia
2022-01-28,TOS,33073,16814,16259,2339,2616,172,27946,ITI,ITI1,9,Toscana
2021-02-03,CAL,2882,1485,1397,518,2364,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4006,1762,2244,2878,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8556,4356,4200,5322,3179,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33895,16293,17602,8981,24624,290,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47916,22942,24974,2893,2549,256,42218,ITF,ITF3,15,Campania
2021-01-04,PUG,4515,2017,2498,4504,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113430,58109,55321,78194,33081,2155,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19042,9123,9919,3019,15961,62,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10157,5203,4954,6588,3109,460,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39907,18704,21203,4217,2512,369,32809,ITG,ITG1,19,Sicilia
2022-02-11,SAR,9488,4841,4647,570,1869,34,7015,ITG,ITG2,20,Sardegna
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19829,10910,8919,7092,11839,514,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13585,7388,6197,2725,9975,277,608,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43072,20250,22822,37588,4763,721,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4526,2272,2254,426,1320,23,2757,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7423,3780,3643,5660,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7011,3626,3385,2923,3881,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26454,13335,13119,3083,2390,183,20798,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9297,4663,4634,8248,937,112,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10173,281,246,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2297,971,1326,1460,774,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10589,5613,4976,4798,4483,392,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12487,6298,6189,3863,8510,114,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2756,1279,1477,232,135,15,2374,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57351,26682,30669,43102,13381,868,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2272,1066,1206,790,1461,21,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34285,17294,16991,17631,15688,966,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4333,2322,2011,1791,2378,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22733,11313,11420,9451,12831,451,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18037,9083,8954,10326,7295,416,0,ITF,ITF3,15,Campania
