data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-07,ABR,12215,5716,6499,7636,4425,154,0,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2519,1137,1382,2399,116,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4587,1850,2737,3446,1031,110,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7063,3205,3858,5258,1728,77,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7411,1822,162,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4141,2294,1847,2748,1306,87,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40378,14321,26057,28952,10581,845,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28236,12811,15425,14767,13092,377,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16429,8047,8382,10215,6127,87,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52479,21802,30677,35306,16501,672,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9638,3148,6490,656,8980,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12122,5243,6879,10943,1044,135,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109455,56864,52591,14354,93691,1410,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71118,38778,32340,36368,32724,2026,0,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26865,12476,14389,17144,9299,422,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4057,3513,2003,5465,102,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74081,33448,40633,56216,16450,1415,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,285,547,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11599,5103,6496,4845,6591,163,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4706,2268,2438,4176,214,316,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2709,2042,53,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27032,11533,15499,19491,7319,222,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10377,4927,5450,3667,6506,204,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,10983,5422,5561,3400,7314,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62753,31078,31675,28388,33751,614,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9637,4378,5259,3348,6223,66,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1631,935,696,817,771,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3572,1975,1597,1500,1976,96,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,744,392,352,262,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1900,914,986,272,1627,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3601,1710,1891,1743,1796,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3523,1744,1779,1979,1475,69,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32488,16365,16123,15891,16025,572,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1749,604,1145,139,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2532,1093,1439,2503,18,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30263,16145,14118,16640,12559,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1952,952,1000,1498,372,82,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38042,18962,19080,8804,28946,292,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25625,12178,13447,18193,7093,339,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12782,15650,15278,12795,359,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15404,6118,9286,13726,1441,237,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,205,1082,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7421,3659,3762,6655,557,209,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70849,34427,36422,63433,6058,1358,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43249,22784,20465,4011,38913,325,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19505,9724,9781,6586,12540,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12875,5968,6907,9606,3136,133,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42060,20824,21236,29997,11349,714,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7065,6632,228,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22000,9650,12350,13870,7724,406,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21384,10736,10648,5892,15377,115,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4340,2268,2072,652,3636,52,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5145,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2283,512,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9849,4925,4924,6852,2943,54,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8514,9258,4804,12886,82,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1576,2786,27,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1756,129,4,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10657,2083,295,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5384,2923,2461,3924,1412,48,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3271,1273,1998,2602,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21066,9895,11171,14010,6779,277,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3745,1518,2227,3132,526,87,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2796,3910,3186,3458,62,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13370,6325,7045,8921,4376,73,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1633,2537,40,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13589,51348,582,0,ITF,ITF3,15,Campania
2021-04-14,BAS,2047,1002,1045,1354,677,16,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2912,1449,1463,2832,16,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2769,1393,1376,582,2165,22,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19533,8231,11302,10634,8582,317,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2580,2262,1912,2809,121,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7805,4130,3675,2630,5066,109,0,ITC,ITC3,7,Liguria
2021-01-10,PIE,5247,2289,2958,5244,0,3,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34550,17168,17382,30604,3512,434,0,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49797,26289,23508,7026,42097,674,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16417,7932,8485,9177,7137,103,0,ITC,ITC3,7,Liguria
2021-01-12,FVG,2273,719,1554,2273,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28957,16298,12659,16345,12070,542,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,893,467,426,648,229,16,0,ITF,ITF2,14,Molise
2021-01-29,FVG,2421,815,1606,266,2155,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4559,1936,2623,1579,2965,15,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3643,67,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50339,23414,26925,35404,13186,1749,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9856,4914,4942,1233,8536,87,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,2285,1135,1150,850,1374,61,0,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35081,15720,19361,22482,12028,571,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4211,2008,2203,2115,2060,36,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43284,22342,20942,8693,34091,500,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6802,3093,3709,3034,3696,72,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3411,1741,1670,2342,971,98,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2953,1587,1366,1928,840,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8392,2541,5851,1407,6976,9,0,ITH,ITH3,5,Veneto
2021-04-14,ABR,6599,2952,3647,4341,2123,135,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5802,7036,3549,9187,102,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18927,8816,10111,11284,7522,121,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29602,14897,14705,16193,12736,673,0,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7093,3081,4012,5316,1717,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39087,20101,18986,3600,35058,429,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6477,6794,146,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7018,3044,3974,6580,391,47,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9786,4236,5550,6245,3397,144,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28806,13663,15143,24945,3545,316,0,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche
2021-07-14,EMR,47990,24550,23440,5589,41865,536,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47691,23648,24043,8466,38537,688,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9427,4997,4430,5352,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14862,6812,8050,11788,2895,179,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20314,7081,1027,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39008,18302,20706,7218,31234,556,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1515,685,830,1509,0,6,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6894,3512,3382,5475,1380,39,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5240,2261,2979,2806,2343,91,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14791,7389,7402,9417,5227,147,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1727,569,1158,1727,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4108,1794,2314,2746,1323,39,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27704,12757,14947,20204,6698,802,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52316,24824,27492,7090,44645,581,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7682,3815,3867,2792,4783,107,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8757,4330,4427,2966,5610,181,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10111,3423,6688,10105,0,6,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19412,9580,9832,17405,1551,456,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11152,5260,5892,7128,3838,186,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1314,671,643,883,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5963,1894,4069,454,5509,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2449,1311,1138,2212,195,42,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9146,1471,137,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12889,5977,6912,7883,4945,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,MOL,1992,866,1126,1283,676,33,0,ITF,ITF2,14,Molise
2021-03-20,SAR,5223,2080,3143,2909,2286,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44554,22208,22346,16704,27479,371,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,17990,9962,8028,8149,9460,381,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22792,12177,10615,6120,15857,815,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,3781,1991,1790,1842,1714,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,908,377,531,791,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2700,1258,1442,2033,602,65,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13167,6510,6657,2918,10077,172,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3568,3411,2377,4540,62,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7538,4082,3456,1468,5835,235,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2635,1178,1457,19,2616,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3735,1462,2273,3023,696,16,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10872,5436,5436,8405,2105,362,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13465,6466,6999,4129,9251,85,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2890,1573,1317,1259,1580,51,0,ITI,ITI2,10,Umbria
2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,943,768,6,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,21848,11871,9977,3803,17677,368,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8389,3502,211,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7446,7612,9078,5853,127,0,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32616,12174,20442,22241,9861,514,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14255,6525,7730,9744,4359,152,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55354,25459,29895,29598,24980,776,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21120,10316,10804,18226,2383,511,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,259,2868,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39811,18682,21129,17384,22085,342,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2803,2311,1554,3512,48,0,ITG,ITG2,20,Sardegna
2021-06-01,FVG,10147,5132,5015,7690,2129,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44834,20692,24142,6405,38245,184,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24801,12937,11864,12053,12003,745,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16926,9164,7762,8131,8034,761,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9478,5221,4257,2424,6913,112,29,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47323,24620,22703,34707,11186,1430,0,ITH,ITH3,5,Veneto
2021-05-18,PIE,32267,14885,17382,19123,12693,451,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58328,28124,30204,35148,22555,625,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18101,10649,489,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9125,4365,265,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1537,3257,1724,3068,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,15952,8284,7668,6074,9110,768,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3966,1675,2291,3263,686,17,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51728,26171,25557,15075,36011,642,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10245,5321,4924,5255,4786,204,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,966,501,465,417,525,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13209,5763,7446,11552,1472,185,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48071,26163,21908,12444,32791,1165,1671,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9359,3568,5791,8456,887,16,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12722,6322,6400,10308,2175,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4716,2527,2189,1521,3089,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9373,3173,6200,9369,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11028,679,196,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1064,567,497,310,748,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12469,6697,5772,6209,5727,533,0,ITF,ITF3,15,Campania
2021-01-28,BAS,921,408,513,119,802,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83646,45311,38335,18336,64398,912,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5360,2859,2501,2297,2921,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3916,1362,2554,3856,0,60,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1092,486,606,143,939,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6528,3240,3288,1487,4940,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2069,5195,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8426,3948,4478,4985,3399,42,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48784,23657,25127,21665,26321,798,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,361,170,191,352,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44993,21152,23841,26606,17566,821,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65138,31430,33708,27615,36751,772,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1966,1087,879,1341,555,70,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4137,2170,1967,1075,2959,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,FVG,3787,2133,1654,3583,171,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42871,21817,21054,19739,22319,813,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1667,262,28,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2365,1006,1359,1873,489,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2142,133,17,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5817,7855,59,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19116,10698,8418,10444,7774,898,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,871,480,391,356,498,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27042,12551,14491,12630,13647,765,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2819,1492,1327,766,2004,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,64,3038,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8513,216,138,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35880,16525,19355,27297,7862,721,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4454,5772,92,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4418,1268,52,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,936,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7611,3906,3705,6791,694,126,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2906,1496,1410,840,1993,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38881,17362,21519,24801,13396,684,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3204,1751,1453,962,2119,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15834,8269,7565,5168,9945,721,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45828,23107,22721,17868,27205,755,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17941,7907,10034,13338,4322,281,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35181,18379,16802,32133,2491,557,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18943,8892,10051,4402,14442,99,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18158,8186,9972,12584,5050,524,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2977,1575,1402,826,2122,29,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19253,20638,29510,9407,974,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107741,52914,54827,51780,54716,1245,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15686,7311,8375,3633,11982,71,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30069,15882,14187,9407,20075,587,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17243,7313,9930,13737,3132,374,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11793,6048,5745,5261,6428,104,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,665,624,422,839,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26546,14888,11658,11131,14861,554,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33348,16709,16639,13463,19379,506,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,544,239,305,471,69,4,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13465,6255,7210,6854,6507,104,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13162,6393,6769,8131,4919,112,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7760,3593,4167,5574,2072,114,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5874,0,6,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1164,2,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5362,2315,3047,3173,2081,108,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,2929,1567,1362,402,2446,77,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4423,2349,2074,1587,2733,103,0,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4820,2173,2647,3766,991,63,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9380,4804,4576,8702,567,111,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2409,377,42,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20878,11594,9284,8654,11491,733,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11081,4998,6083,7237,3596,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9839,5180,4659,2709,7020,110,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18802,8237,10565,16889,1708,205,0,ITC,ITC4,3,Lombardia
