data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,BAS,813,358,455,101,712,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-08-05,LOM,90294,49269,41025,15747,73755,792,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20962,9106,11856,15349,5309,304,ITI,ITI4,12,Lazio
2021-05-06,BAS,5068,2440,2628,3431,1586,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6783,3107,3676,4182,2584,17,ITF,ITF6,18,Calabria
2021-06-28,EMR,40076,19665,20411,19627,19579,870,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43495,20663,22832,28168,14898,429,ITG,ITG1,19,Sicilia
2021-01-05,BAS,952,410,542,952,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2969,1044,1925,2892,53,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16090,6829,9261,8956,6966,168,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3378,1424,1954,1684,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,18989,10018,8971,6809,11630,550,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12045,5865,6180,7224,4680,141,ITF,ITF4,16,Puglia
2021-05-28,SIC,51285,22992,28293,24321,26551,413,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47797,23579,24218,25260,21440,1097,ITH,ITH3,5,Veneto
2021-09-07,LAZ,12750,6478,6272,6751,5552,447,ITI,ITI4,12,Lazio
2021-03-09,PUG,13700,6124,7576,11495,2021,184,ITF,ITF4,16,Puglia
2021-04-06,EMR,24766,11180,13586,19725,4751,290,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,794,427,367,184,606,4,ITF,ITF2,14,Molise
2021-01-01,VEN,1525,470,1055,1524,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,970,374,596,970,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2772,1128,1644,2425,339,8,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18401,7097,11304,13897,4277,227,ITI,ITI4,12,Lazio
2021-03-25,VEN,25975,11063,14912,18970,6104,901,ITH,ITH3,5,Veneto
2021-08-19,SIC,19593,9781,9812,10506,8777,310,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38731,20401,18330,35183,2748,800,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8908,4006,4902,843,8029,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21014,8878,12136,14228,6298,488,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1939,2036,35,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2102,1073,1029,1532,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11783,4817,6966,3840,7749,194,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32078,15131,16947,28469,3304,305,ITF,ITF4,16,Puglia
2021-05-07,TOS,32189,14720,17469,11350,20226,613,ITI,ITI1,9,Toscana
2021-06-28,FVG,9925,5001,4924,2145,7712,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3550,1659,1891,1177,2337,36,ITF,ITF4,16,Puglia
2021-03-29,ABR,5710,2600,3110,3020,2640,50,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39744,15637,24107,24259,14869,616,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9426,1196,165,ITI,ITI3,11,Marche
2021-06-02,CAL,12101,5800,6301,8788,3266,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3410,1414,1996,1300,2096,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4638,2305,2333,1311,3167,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14689,7761,6928,5269,9236,184,ITI,ITI1,9,Toscana
2021-05-14,LIG,13166,5872,7294,8641,4351,174,ITC,ITC3,7,Liguria
2021-07-06,PUG,42447,19546,22901,6105,35925,417,ITF,ITF4,16,Puglia
2021-01-20,SAR,215,78,137,213,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,727,1365,159,1932,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39411,20529,18882,12609,26455,347,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,175,579,6,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4814,2374,2440,1569,3166,79,ITI,ITI2,10,Umbria
2021-07-22,VEN,48399,25128,23271,13313,34434,652,ITH,ITH3,5,Veneto
2021-01-06,LOM,7168,2532,4636,7162,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14730,7387,7343,9122,5526,82,ITC,ITC3,7,Liguria
2021-06-19,PUG,34836,17473,17363,22230,11952,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14040,6328,7712,8055,5479,506,ITH,ITH3,5,Veneto
2021-06-03,ABR,13200,6287,6913,9246,3779,175,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9529,4874,4655,3019,6446,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2657,837,1820,2656,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7869,2390,5479,7493,227,149,ITI,ITI1,9,Toscana
2021-03-09,LIG,5941,2757,3184,4450,1433,58,ITC,ITC3,7,Liguria
2021-04-06,FVG,6691,3142,3549,5427,1157,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6043,1993,4050,4353,1611,79,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche
2021-05-16,CAL,13817,6741,7076,9919,3843,55,ITF,ITF6,18,Calabria
2021-07-05,VEN,39141,20284,18857,14147,24196,798,ITH,ITH3,5,Veneto
2021-07-05,UMB,8422,4083,4339,153,8255,14,ITI,ITI2,10,Umbria
2021-08-09,VDA,674,335,339,252,401,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2635,1061,1574,1905,645,85,ITF,ITF2,14,Molise
2021-02-20,LIG,1337,639,698,1334,1,2,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8444,4237,4207,5409,2932,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7278,7575,1456,13268,129,ITI,ITI3,11,Marche
2021-08-24,CAL,6503,3228,3275,2319,4099,85,ITF,ITF6,18,Calabria
2021-03-03,PIE,12390,4870,7520,11375,820,195,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4859,1886,2973,4169,595,95,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5944,2671,3273,3730,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1883,732,1151,1201,669,13,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,692,224,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52277,23283,28994,31860,19729,688,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2561,2269,2014,2587,229,ITI,ITI3,11,Marche
2021-04-15,SAR,11955,5574,6381,6817,5020,118,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2789,1465,1324,1609,1115,65,ITI,ITI2,10,Umbria
2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41974,20467,21507,21468,19869,637,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6062,1695,4367,5969,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11933,4900,7033,5780,5901,252,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7417,6863,12109,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22117,10621,11496,4516,17487,114,ITF,ITF6,18,Calabria
2021-08-07,LIG,5197,2656,2541,1120,4055,22,ITC,ITC3,7,Liguria
2021-03-04,PAB,1723,1011,712,1490,229,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,885,480,405,158,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38675,20774,17901,20337,15545,2793,ITC,ITC4,3,Lombardia
2021-01-22,SAR,84,47,37,56,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,913,441,472,807,100,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3712,1863,1849,2119,1567,26,ITC,ITC3,7,Liguria
2021-05-18,LOM,88251,42174,46077,31857,55591,803,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28288,14008,14280,9665,18319,304,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4328,564,87,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104652,54322,50330,93202,9663,1787,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8732,4528,4204,2911,5734,87,ITC,ITC3,7,Liguria
2021-09-05,PAB,1081,573,508,644,422,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LIG,3349,1479,1870,3197,143,9,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13576,958,194,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1344,1712,2507,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25084,13084,12000,13683,10464,937,ITF,ITF3,15,Campania
2021-03-01,PAT,1254,460,794,928,301,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13528,5976,7552,10783,2617,128,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14619,6866,7753,10365,4051,203,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13323,6590,6733,10570,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2023,5130,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7979,3648,4331,4550,3404,25,ITF,ITF6,18,Calabria
2021-08-21,SIC,13739,7166,6573,6200,7352,187,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1013,479,534,530,471,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48401,22231,26170,31127,16596,678,ITI,ITI4,12,Lazio
2021-06-13,EMR,28772,15010,13762,23813,4286,673,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68740,32518,36222,35548,32234,958,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35781,16178,19603,17425,18060,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14606,7289,7317,4121,10408,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17920,5863,12057,14291,3504,125,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25790,7494,18296,2428,23349,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11734,5311,6423,6823,4865,46,ITF,ITF6,18,Calabria
2021-04-17,SAR,10174,4524,5650,5421,4670,83,ITG,ITG2,20,Sardegna
2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3122,1273,1849,2301,791,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47495,22274,25221,30297,16552,646,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17659,7820,9839,10615,6872,172,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3227,1707,1520,1067,2111,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,991,530,461,635,342,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27168,11271,15897,16192,10734,242,ITI,ITI1,9,Toscana
2021-05-26,PAB,5019,2537,2482,2869,1978,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17197,9179,8018,11204,5288,705,ITF,ITF3,15,Campania
2021-02-22,LOM,11951,4823,7128,11441,310,200,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44042,21018,23024,2925,40936,181,ITI,ITI4,12,Lazio
2021-09-02,PAT,3344,1751,1593,948,2348,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33587,15157,18430,20138,12904,545,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,23993,16748,822,ITF,ITF3,15,Campania
2021-06-11,PAT,7309,3477,3832,1492,5711,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8703,3646,5057,4080,4449,174,ITI,ITI1,9,Toscana
2021-08-17,PAB,1249,690,559,854,391,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1055,5,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,37437,19566,17871,6512,30692,233,ITI,ITI4,12,Lazio
2021-08-04,UMB,10670,5541,5129,3309,7195,166,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31583,15316,16267,19822,11397,364,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1944,2117,107,3952,2,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10184,5856,4328,3209,6872,103,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9304,4077,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1338,583,755,1152,154,32,ITF,ITF2,14,Molise
2021-08-24,PUG,25061,12823,12238,9283,14953,825,ITF,ITF4,16,Puglia
2021-03-03,EMR,15896,5268,10628,13356,2487,53,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32694,15507,17187,19686,12501,507,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1886,2474,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3734,2061,1673,279,3430,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,999,1410,70,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5222,3204,2018,4499,671,52,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11039,5039,6000,6019,4858,162,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41285,17662,23623,33241,7379,665,ITI,ITI4,12,Lazio
2021-08-09,FVG,7837,4194,3643,2371,5282,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18812,7743,11069,12983,5647,182,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,785,384,401,533,235,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51953,25073,26880,37232,13989,732,ITI,ITI4,12,Lazio
2021-07-07,PAT,4529,2432,2097,2922,1406,201,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9840,4262,5578,9396,234,210,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1452,1593,78,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32581,17011,15570,11025,20811,745,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1567,482,1085,384,1182,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26011,13153,12858,18667,7068,276,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1431,780,651,111,1311,9,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1985,864,1121,1279,674,32,ITF,ITF2,14,Molise
2021-03-20,SAR,5222,2079,3143,2909,2286,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44548,22204,22344,16703,27473,372,ITG,ITG1,19,Sicilia
2021-08-21,TOS,17982,9956,8026,8146,9458,378,ITI,ITI1,9,Toscana
2021-09-02,VEN,22646,12081,10565,6073,15777,796,ITH,ITH3,5,Veneto
2021-02-16,BAS,908,377,531,791,98,19,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2693,1255,1438,2029,601,63,ITF,ITF2,14,Molise
2021-07-05,MAR,13168,6510,6658,2918,10078,172,ITI,ITI3,11,Marche
2021-08-16,CAL,6974,3566,3408,2376,4536,62,ITF,ITF6,18,Calabria
2021-08-26,FVG,7464,4040,3424,1402,5827,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2633,1176,1457,19,2614,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10866,5434,5432,8402,2101,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13459,6464,6995,4157,9240,62,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,943,768,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12102,4648,7454,8389,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15056,7444,7612,9077,5852,127,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32612,12172,20440,22247,9860,505,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14255,6525,7730,9744,4360,151,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55335,25451,29884,29605,24963,767,ITI,ITI4,12,Lazio
2021-04-03,CAM,21120,10316,10804,18237,2383,500,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39809,18683,21126,17385,22085,339,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5113,2803,2310,1553,3512,48,ITG,ITG2,20,Sardegna
2021-06-01,FVG,10146,5132,5014,7700,2129,317,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44827,20687,24140,6404,38239,184,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24732,12902,11830,12027,11995,710,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16878,9141,7737,8105,8024,749,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47321,24620,22701,34710,11184,1427,ITH,ITH3,5,Veneto
2021-05-18,PIE,32231,14869,17362,19100,12683,448,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58288,28102,30186,35144,22542,602,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29235,13280,15955,18099,10647,489,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4227,1452,2775,236,3987,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1537,3257,1724,3068,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3264,686,17,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51720,26166,25554,15075,36005,640,ITH,ITH3,5,Veneto
2021-06-25,UMB,10241,5318,4923,5252,4785,204,ITI,ITI2,10,Umbria
2021-07-30,VDA,965,501,464,419,525,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13195,5760,7435,11545,1465,185,ITI,ITI4,12,Lazio
2021-02-24,EMR,9359,3568,5791,8453,890,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12710,6319,6391,10307,2164,239,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4707,2521,2186,1527,3085,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9364,3171,6193,9360,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11902,5939,5963,11028,678,196,ITI,ITI3,11,Marche
2021-07-13,VDA,1063,567,496,309,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12465,6693,5772,6215,5723,527,ITF,ITF3,15,Campania
2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83638,45305,38333,18335,64392,911,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5349,2854,2495,2282,2925,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3916,1362,2554,3856,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1092,486,606,143,939,10,ITF,ITF2,14,Molise
2021-06-20,FVG,6526,3239,3287,1490,4940,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8424,3946,4478,4987,3397,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48744,23641,25103,21664,26283,797,ITF,ITF4,16,Puglia
2021-03-21,VDA,360,169,191,351,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44992,21152,23840,26607,17565,820,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65085,31407,33678,27617,36708,760,ITI,ITI4,12,Lazio
2021-07-27,MOL,1951,1075,876,1328,555,68,ITF,ITF2,14,Molise
2021-08-26,PAT,4122,2163,1959,1068,2957,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2050,507,1543,2032,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11518,5028,6490,10810,554,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8760,2146,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48550,22729,25821,11451,36465,634,ITF,ITF4,16,Puglia
2021-03-30,PIE,17007,7122,9885,8735,7875,397,ITC,ITC1,1,Piemonte
2021-02-09,ABR,923,325,598,513,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43534,21605,21929,31440,11535,559,ITI,ITI4,12,Lazio
2021-08-03,TOS,36350,18924,17426,12167,23805,378,ITI,ITI1,9,Toscana
2021-08-17,LIG,9850,5169,4681,3642,6112,96,ITC,ITC3,7,Liguria
2021-02-23,MOL,586,223,363,362,221,3,ITF,ITF2,14,Molise
2021-03-06,CAM,16377,6819,9558,10367,5672,338,ITF,ITF3,15,Campania
2021-08-30,BAS,3200,1712,1488,1550,1546,104,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16534,7624,8910,11625,4803,106,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69835,32856,36979,36685,32490,660,ITI,ITI4,12,Lazio
2021-06-03,MOL,3327,1584,1743,2720,560,47,ITF,ITF2,14,Molise
2021-03-01,SIC,12776,6079,6697,10992,1658,126,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7642,3877,3765,2801,4665,176,ITF,ITF6,18,Calabria
2021-04-07,MOL,1739,882,857,1375,276,88,ITF,ITF2,14,Molise
2021-08-03,VEN,40734,21562,19172,17592,22425,717,ITH,ITH3,5,Veneto
2021-03-04,LIG,4743,2118,2625,3840,848,55,ITC,ITC3,7,Liguria
2021-03-06,LOM,21364,9109,12255,16542,4519,303,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6435,3074,3361,5327,1018,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2716,1474,1242,1309,1313,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4191,5379,9149,200,221,ITI,ITI3,11,Marche
2021-08-19,CAM,22018,11637,10381,9588,11774,656,ITF,ITF3,15,Campania
2021-04-20,EMR,22653,10418,12235,13886,8367,400,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10659,5108,5551,6233,4145,281,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10261,4992,5269,7447,2760,54,ITC,ITC3,7,Liguria
2021-08-07,LAZ,34990,18944,16046,21967,11897,1126,ITI,ITI4,12,Lazio
2021-04-08,UMB,5904,2525,3379,4024,1807,73,ITI,ITI2,10,Umbria
2021-07-28,VDA,1424,765,659,362,1048,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAT,2467,999,1468,1672,693,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8371,4215,4156,3331,4915,125,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14369,7536,6833,3032,11111,226,ITI,ITI3,11,Marche
2021-03-24,BAS,2002,771,1231,1482,494,26,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,521,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14440,6452,7988,5773,8580,87,ITC,ITC3,7,Liguria
2021-07-17,UMB,7673,3856,3817,1287,6237,149,ITI,ITI2,10,Umbria
2021-06-23,EMR,38078,19096,18982,18472,18887,719,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49787,23682,26105,41910,7266,611,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41220,20889,20331,6731,33947,542,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15653,8231,7422,8691,6800,162,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4126,1423,2703,4061,0,65,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8155,10180,12902,4835,598,ITH,ITH3,5,Veneto
2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
