data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-05,PUG,42652,20891,21761,29184,12748,720,ITF,ITF4,16,Puglia
2021-06-15,BAS,3221,1416,1805,2226,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105925,55456,50469,77784,25738,2403,ITC,ITC4,3,Lombardia
2021-08-10,PIE,21830,11566,10264,12423,8819,588,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17856,9090,8766,11735,6079,42,ITC,ITC3,7,Liguria
2021-08-02,VEN,40069,21015,19054,16273,23155,641,ITH,ITH3,5,Veneto
2021-04-15,LIG,11850,5240,6610,9893,1855,102,ITC,ITC3,7,Liguria
2021-01-22,PIE,3871,1251,2620,2525,1345,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1548,729,819,1546,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19397,9503,9894,3912,15400,85,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,982,1340,664,1648,10,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27479,11984,15495,18381,8470,628,ITH,ITH3,5,Veneto
2021-07-14,SIC,47509,22007,25502,7928,39323,258,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14458,4526,9932,7567,6862,29,ITC,ITC4,3,Lombardia
2021-08-21,PIE,12961,6921,6040,7393,5077,491,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11785,4150,7635,10829,688,268,ITF,ITF3,15,Campania
2021-05-18,SIC,36125,17390,18735,23238,12485,402,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37448,19173,18275,31496,4730,1222,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49149,23718,25431,30088,18585,476,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19983,9153,10830,13616,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5327,1676,3651,3898,1406,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,926,476,450,729,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20935,9303,11632,16454,4148,333,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57699,29209,28490,8092,49260,347,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3635,1603,2032,2151,1423,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,248,674,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35292,18084,17208,13351,21550,391,ITI,ITI1,9,Toscana
2021-04-17,EMR,27318,13084,14234,17573,9353,392,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15140,7794,7346,1386,13543,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1059,276,783,25,1034,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,SIC,26476,12695,13781,15163,10959,354,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1598,2834,3204,1205,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14719,5931,8788,11552,2946,221,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5518,2989,2529,4404,1083,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8776,3593,5183,6350,2275,151,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5667,2401,3266,3055,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,23853,11844,12009,11522,12025,306,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2156,905,1251,2069,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95877,50655,45222,9741,85279,857,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1204,647,557,542,658,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61448,33257,28191,18701,41684,1063,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,67,658,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7674,11601,13087,5923,265,ITI,ITI4,12,Lazio
2021-05-07,PAT,6086,3130,2956,4853,853,380,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52187,24471,27716,35741,15675,771,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8271,4413,3858,2612,5501,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9397,4431,4966,8809,496,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83535,38346,45189,59263,22477,1795,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1618,548,1070,1618,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7536,3556,3980,4582,2920,34,ITF,ITF6,18,Calabria
2021-07-22,LIG,21418,10886,10532,4580,16750,88,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1871,347,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5883,2980,2903,2885,2970,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43888,22141,21747,2177,41607,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63012,29654,33358,29756,32708,548,ITI,ITI4,12,Lazio
2021-08-17,PAT,5429,2873,2556,1928,3372,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26612,12687,13925,20549,5535,528,ITF,ITF3,15,Campania
2021-05-05,MAR,11695,5321,6374,5104,6431,160,ITI,ITI3,11,Marche
2021-06-16,CAL,18339,8475,9864,12124,6125,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21487,11536,9951,11907,8713,867,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,873,470,403,511,354,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99393,52035,47358,12505,85434,1454,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche
2021-04-08,LAZ,26884,12327,14557,18821,7714,349,ITI,ITI4,12,Lazio
2021-05-26,PAT,3961,1868,2093,1117,2722,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise
2021-04-13,LOM,47689,21286,26403,32939,14105,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34962,17156,17806,30967,3648,347,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9668,10879,6192,14262,93,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9488,4830,4658,3107,6075,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5324,2335,2989,5257,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7139,3075,4064,3096,3916,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41293,18962,22331,17277,23418,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21409,10211,11198,16146,5019,244,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28950,13497,15453,17225,11468,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117534,54893,62641,87259,27681,2594,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1923,1787,1429,2223,58,ITF,ITF5,17,Basilicata
2021-02-01,SIC,5953,2641,3312,297,5643,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63302,30514,32788,12721,49877,704,ITF,ITF3,15,Campania
2021-01-20,LOM,5713,1392,4321,5593,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28210,12799,15411,20137,6914,1159,ITH,ITH3,5,Veneto
2021-03-22,SIC,16693,7920,8773,11168,5427,98,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29059,13454,15605,14616,14080,363,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6484,3900,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48531,23256,25275,6617,41730,184,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,782,234,548,18,764,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5371,2849,2522,1608,3699,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9481,3125,6356,9472,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32615,15039,17576,11448,20846,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2425,1018,1407,1994,381,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45530,22687,22843,20266,24567,697,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise
2021-07-06,ABR,10466,5201,5265,4303,5988,175,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2175,1099,1076,1015,1113,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10898,5575,5323,1256,9450,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2821,15,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2745,1382,1363,571,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19480,8198,11282,10596,8571,313,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5212,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34545,17164,17381,30604,3508,433,ITG,ITG1,19,Sicilia
2021-01-04,BAS,613,274,339,613,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49781,26275,23506,7062,42068,651,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16393,7924,8469,9232,7113,48,ITC,ITC3,7,Liguria
2021-01-12,FVG,2258,714,1544,2258,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2406,672,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28935,16285,12650,16323,12062,550,ITH,ITH3,5,Veneto
2021-08-08,MOL,889,465,424,647,227,15,ITF,ITF2,14,Molise
2021-01-29,FVG,2417,814,1603,265,2152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4556,1935,2621,1578,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,765,3642,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50325,23409,26916,35408,13183,1734,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9847,4912,4935,1229,8531,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2203,1092,1111,841,1307,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
2021-04-30,PUG,35039,15702,19337,22470,12003,566,ITF,ITF4,16,Puglia
2021-07-06,BAS,4211,2009,2202,2115,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43255,22327,20928,8691,34069,495,ITH,ITH3,5,Veneto
2021-04-22,FVG,6796,3090,3706,3033,3691,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2343,968,96,ITI,ITI2,10,Umbria
2021-08-03,PAB,2938,1578,1360,1979,832,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8390,2541,5849,1409,6972,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6598,2953,3645,4340,2123,135,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12837,5802,7035,3563,9185,89,ITI,ITI3,11,Marche
2021-06-18,CAL,18915,8807,10108,11286,7513,116,ITF,ITF6,18,Calabria
2021-06-27,EMR,29590,14890,14700,16217,12730,643,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3080,4005,5309,1717,59,ITI,ITI2,10,Umbria
2021-07-14,PIE,39022,20070,18952,3589,35011,422,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13414,6972,6442,6474,6794,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9778,4234,5544,6242,3394,142,ITC,ITC3,7,Liguria
2021-04-13,PUG,28783,13651,15132,24931,3538,314,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47957,24534,23423,5597,41828,532,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47589,23599,23990,8470,38423,696,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14861,6812,8049,11788,2894,179,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28423,14015,14408,20325,7080,1018,ITH,ITH3,5,Veneto
2021-07-05,PUG,38930,18268,20662,7243,31133,554,ITF,ITF4,16,Puglia
2021-01-04,ABR,1513,685,828,1507,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6882,3507,3375,5471,1373,38,ITF,ITF6,18,Calabria
2021-04-29,UMB,5219,2252,2967,2807,2323,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14762,7383,7379,9422,5211,129,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1726,569,1157,1726,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27682,12749,14933,20196,6694,792,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52309,24822,27487,7237,44639,433,ITF,ITF3,15,Campania
2021-08-23,CAL,7683,3816,3867,2797,4780,106,ITF,ITF6,18,Calabria
2021-07-02,UMB,8745,4328,4417,2965,5603,177,ITI,ITI2,10,Umbria
2021-01-12,PIE,10087,3412,6675,10081,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19407,9577,9830,17448,1550,409,ITF,ITF3,15,Campania
2021-05-03,ABR,11151,5260,5891,7131,3837,183,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1309,669,640,882,413,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5946,1887,4059,452,5494,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2420,1299,1121,2184,194,42,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9151,1470,133,ITI,ITI3,11,Marche
2021-06-01,CAL,12879,5972,6907,7886,4934,59,ITF,ITF6,18,Calabria
2021-08-25,VDA,578,300,278,72,497,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7396,3479,3917,7179,84,133,ITI,ITI2,10,Umbria
2021-05-02,PUG,21354,9675,11679,13899,7277,178,ITF,ITF4,16,Puglia
2021-04-23,PAB,4554,2157,2397,3261,1293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,365,434,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112042,56164,55878,18003,92879,1160,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14846,7880,6966,4579,9956,311,ITI,ITI3,11,Marche
2021-08-02,FVG,8907,4568,4339,2731,5906,270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,PUG,27045,14050,12995,13919,11969,1157,ITF,ITF4,16,Puglia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3934,1549,2385,2513,1397,24,ITC,ITC3,7,Liguria
2021-05-23,TOS,28436,13671,14765,25606,2561,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26713,13859,12854,7977,18258,478,ITF,ITF4,16,Puglia
2021-05-05,PUG,39341,17272,22069,24498,14253,590,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,781,373,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11316,5221,6095,8099,3055,162,ITI,ITI3,11,Marche
2021-05-21,PAT,5210,2504,2706,3136,1802,272,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5051,1686,3365,4025,958,68,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12010,5294,6716,10022,1832,156,ITC,ITC3,7,Liguria
2021-04-18,LOM,36438,16242,20196,30548,5245,645,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13709,7285,6424,7252,5873,584,ITF,ITF4,16,Puglia
2021-04-27,CAM,32166,15630,16536,23452,7927,787,ITF,ITF3,15,Campania
2021-06-07,VEN,44699,23320,21379,36181,7042,1476,ITH,ITH3,5,Veneto
2021-01-08,LOM,12752,3938,8814,12741,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4498,2334,2164,1308,3098,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42934,20981,21953,21405,20967,562,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7965,849,180,ITH,ITH3,5,Veneto
2021-06-23,CAM,46767,22089,24678,10724,35798,245,ITF,ITF3,15,Campania
2021-01-26,ABR,1550,568,982,33,1517,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,924,508,416,654,257,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3566,1866,1700,1484,1998,84,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1664,0,2,ITC,ITC3,7,Liguria
2021-05-06,ABR,13003,6087,6916,7797,5048,158,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16389,7505,8884,7021,9268,100,ITF,ITF6,18,Calabria
2021-07-22,SAR,18330,9263,9067,4505,13716,109,ITG,ITG2,20,Sardegna
2021-08-11,VDA,776,380,396,304,452,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3773,1768,2005,3133,564,76,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7628,3601,4027,5739,1826,63,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40612,19943,20669,11219,29100,293,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32130,14872,17258,19233,12468,429,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2359,695,1664,90,2268,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33460,16295,17165,17353,15443,664,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44713,21028,23685,23898,20471,344,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15467,7368,8099,11575,3741,151,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1278,356,922,98,1180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15972,6389,9583,12416,3373,183,ITI,ITI1,9,Toscana
2021-01-03,SIC,4807,2510,2297,4773,0,34,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4329,2261,2068,1477,2805,47,ITI,ITI2,10,Umbria
2021-08-01,MOL,959,524,435,753,175,31,ITF,ITF2,14,Molise
2021-06-19,TOS,26517,13927,12590,21388,4791,338,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3597,1396,2201,3557,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20277,9877,10400,11234,8843,200,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35232,18075,17157,17391,16833,1008,ITF,ITF3,15,Campania
2021-08-13,PAB,2888,1546,1342,1595,1293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4978,2380,2598,4821,0,157,ITF,ITF3,15,Campania
2021-03-10,BAS,1686,846,840,836,839,11,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64714,31077,33637,32079,32001,634,ITI,ITI4,12,Lazio
2021-06-21,CAM,46879,22645,24234,11305,35248,326,ITF,ITF3,15,Campania
2021-06-28,CAL,13304,6125,7179,5375,7862,67,ITF,ITF6,18,Calabria
2021-03-13,CAM,14524,7042,7482,8964,5283,277,ITF,ITF3,15,Campania
2021-04-20,LAZ,31150,14298,16852,19407,11364,379,ITI,ITI4,12,Lazio
2021-04-22,UMB,5457,2251,3206,2702,2673,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28748,14934,13814,10443,18040,265,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12989,4890,8099,9121,3478,390,ITH,ITH3,5,Veneto
2021-04-26,PAB,1549,776,773,1544,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,812,357,455,101,711,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-08-05,LOM,90277,49264,41013,15719,73740,818,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20953,9099,11854,15352,5305,296,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2440,2629,3432,1586,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6762,3096,3666,4178,2568,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13183,6346,6837,10838,2043,302,ITF,ITF3,15,Campania
2021-05-15,BAS,6533,3344,3189,3875,2575,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12445,5967,6478,6195,6096,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8700,4529,4171,5187,3329,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2201,1143,1058,1215,952,34,ITF,ITF2,14,Molise
2021-02-01,PUG,3977,1665,2312,353,3623,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania
2021-04-02,BAS,2344,1057,1287,1714,605,25,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11620,5620,6000,7240,4308,72,ITC,ITC3,7,Liguria
2021-07-26,FVG,8528,4250,4278,1755,6559,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15772,8895,6877,8310,7020,442,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,876,325,551,416,460,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1107,446,661,64,1043,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5033,2406,2627,1509,3498,26,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7463,3239,4224,5816,1484,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35980,16625,19355,22152,13099,729,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40966,21317,19649,15650,24529,787,ITH,ITH3,5,Veneto
2021-07-19,PAT,4805,2528,2277,1454,3223,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3566,1598,1968,3544,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8336,3001,5335,209,8126,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5751,2245,3506,1888,3829,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4260,4732,6244,2603,145,ITF,ITF1,13,Abruzzo
2021-03-08,FVG,4132,1646,2486,2027,2090,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11328,5243,6085,10051,1144,133,ITF,ITF4,16,Puglia
2021-07-24,TOS,38443,19368,19075,6849,31364,230,ITI,ITI1,9,Toscana
2021-05-11,PAT,3741,1767,1974,2643,862,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9561,4630,4931,129,9408,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14245,4826,9419,12827,1235,183,ITF,ITF4,16,Puglia
2021-04-06,LIG,13260,5903,7357,10891,2265,104,ITC,ITC3,7,Liguria
2021-04-24,CAL,19298,9606,9692,15761,3451,86,ITF,ITF6,18,Calabria
2021-08-03,PUG,36364,18449,17915,9161,26432,771,ITF,ITF4,16,Puglia
2021-04-17,CAM,36202,17518,18684,23965,11517,720,ITF,ITF3,15,Campania
2021-07-23,UMB,10645,5444,5201,1326,9214,105,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3147,1675,1472,2669,463,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3067,1514,1553,2086,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44452,21700,22752,30382,13306,764,ITF,ITF4,16,Puglia
2021-08-02,CAL,15069,7533,7536,3723,11290,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise
