data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-28,FVG,2988,1622,1366,1851,968,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14477,7236,7241,6128,7675,663,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2479,1122,1357,223,326,16,1914,ITF,ITF4,16,Puglia
2021-12-22,UMB,8787,4275,4512,649,280,10,7848,ITI,ITI2,10,Umbria
2021-01-02,BAS,962,386,576,960,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3454,1663,1791,109,3319,26,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42997,20983,22014,10565,32043,389,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26727,14252,12475,5609,20379,739,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1574,811,763,278,558,3,735,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,PUG,15452,8294,7158,4360,10405,642,45,ITF,ITF4,16,Puglia
2021-10-26,UMB,3836,1690,2146,178,575,17,3066,ITI,ITI2,10,Umbria
2021-11-12,CAM,17095,8442,8653,2353,4020,106,10616,ITF,ITF3,15,Campania
2021-12-07,ABR,11864,5440,6424,964,474,9,10417,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,729,305,424,729,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2939,1333,1606,2720,103,116,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13804,6187,7617,11610,2049,145,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12041,5607,6434,7745,4003,293,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3099,1588,1511,890,2116,26,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4195,222,49,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17872,9870,8002,3968,12436,448,1020,ITI,ITI1,9,Toscana
2021-11-19,CAL,8067,4113,3954,1155,1529,35,5348,ITF,ITF6,18,Calabria
2021-07-02,FVG,11137,5762,5375,2114,8826,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1759,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5609,2957,2652,647,2814,51,2097,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9099,4171,4928,927,267,15,7890,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35448,16215,19233,6010,29170,268,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17331,9573,7758,6726,9460,380,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2087,1174,913,824,1099,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8286,4423,3863,1283,6951,52,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3138,1660,1478,1553,1479,5,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14477,6741,7736,1001,300,35,13141,ITG,ITG2,20,Sardegna
2021-06-04,LIG,14806,7269,7537,9179,5505,122,0,ITC,ITC3,7,Liguria
2021-09-29,MOL,498,274,224,176,210,5,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1865,1052,813,407,1139,7,312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39581,18009,21572,1727,856,61,36937,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8365,3354,5011,8157,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,877,436,441,144,732,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13939,5980,7959,7477,6330,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111108,57476,53632,76529,32354,2225,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2726,1365,1361,666,868,39,1153,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22514,8594,547,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15355,7682,7673,11852,3439,64,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63564,30708,32856,28039,34826,699,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20244,10941,9303,6803,10657,547,2237,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43042,20388,22654,33330,8029,1683,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33460,15833,17627,15079,18086,295,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24768,12463,12305,2119,1348,27,21274,ITF,ITF3,15,Campania
2021-12-16,PAB,3235,1552,1683,294,349,0,2592,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,16988,8127,8861,1760,1247,11,13970,ITF,ITF6,18,Calabria
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28998,14314,14684,8549,20130,319,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,713,335,378,160,78,3,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7109,3072,4037,467,278,10,6354,ITI,ITI2,10,Umbria
2021-05-03,VDA,841,400,441,479,352,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8560,7773,159,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5548,2898,2650,264,5262,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1670,766,904,174,687,19,790,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21626,10226,11400,1680,826,46,19074,ITI,ITI1,9,Toscana
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39784,20702,19082,4530,34817,437,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3328,5595,279,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5040,2371,2669,3184,1832,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30173,13390,16783,25175,4287,711,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13193,6083,7110,9768,3199,226,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4213,2065,2148,3446,529,238,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44963,22963,22000,5367,39145,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1447,813,634,776,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6504,6856,8303,4749,308,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6232,3011,3221,1570,4613,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16497,8576,7921,6111,9677,396,313,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,20,95,0,799,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22569,9791,12778,9503,12892,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5649,2797,2852,943,4572,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22470,11066,11404,4412,17743,315,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4580,1971,2609,3278,1193,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4599,7515,253,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3913,2060,1853,834,3001,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2105,1045,1060,630,1151,32,292,ITI,ITI2,10,Umbria
2021-12-06,LIG,14406,6755,7651,1682,756,6,11962,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2387,1185,1202,1310,1028,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14544,7174,7370,1623,1040,18,11863,ITF,ITF6,18,Calabria
2021-05-05,PAB,4165,1949,2216,1907,2119,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47299,21634,25665,20502,26234,563,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55900,27016,28884,14268,40973,659,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55553,26714,28839,3302,1564,83,50604,ITI,ITI4,12,Lazio
2021-12-06,CAM,50033,24466,25567,4592,3177,50,42214,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1387,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,495,188,307,3,492,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17712,9616,8096,5350,11841,521,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15809,7939,7870,4923,6639,359,3888,ITI,ITI4,12,Lazio
2021-03-01,SAR,2298,1167,1131,1596,668,34,0,ITG,ITG2,20,Sardegna
2021-03-30,SIC,14594,6775,7819,9711,4774,109,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43226,20301,22925,31126,11118,982,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38904,20985,17919,17084,20670,1150,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6098,3208,2890,2244,3700,154,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4902,2602,2300,1734,2502,142,524,ITF,ITF6,18,Calabria
2021-01-11,LIG,2662,997,1665,2659,0,3,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29377,13987,15390,19226,9684,467,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9455,4979,4476,8804,284,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5891,3246,2645,2939,2790,162,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18260,9431,8829,2289,2025,107,13839,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45570,21980,23590,4147,3316,49,38058,ITF,ITF3,15,Campania
2021-01-14,ABR,253,88,165,252,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12229,5396,6833,7619,4498,112,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29475,14844,14631,11845,17195,435,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30521,16321,14200,14192,15790,539,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2491,1318,1173,940,956,54,541,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4702,2379,2323,676,1704,96,2226,ITI,ITI3,11,Marche
2021-12-08,CAL,7281,3751,3530,988,374,12,5907,ITF,ITF6,18,Calabria
2021-02-27,MOL,1377,573,804,1347,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2015,13487,244,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3410,1528,1882,512,193,15,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,235,367,21,20,0,561,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,54783,26450,28333,4315,1887,100,48481,ITI,ITI4,12,Lazio
2021-03-19,BAS,2334,1013,1321,257,2066,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20078,10427,9651,9276,10043,759,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10538,5184,5354,866,1870,70,7732,ITI,ITI1,9,Toscana
2021-03-06,TOS,7142,2861,4281,2864,4204,74,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2008,883,1125,1149,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42809,21470,21339,16238,25956,615,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7874,4215,3659,2387,5290,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22153,11493,10660,7585,8672,833,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33748,15742,18006,1897,2127,64,29660,ITF,ITF4,16,Puglia
2021-03-10,EMR,18825,7746,11079,12928,5649,248,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,534,236,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52193,25222,26971,37318,14143,732,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4546,2439,2107,2916,1411,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15910,7094,8816,954,3048,138,11770,ITI,ITI1,9,Toscana
2021-11-13,MAR,4664,2229,2435,385,643,37,3599,ITI,ITI3,11,Marche
2021-11-19,EMR,20482,9077,11405,1184,1857,76,17365,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1449,1596,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32731,17092,15639,10929,21031,771,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2302,1272,1030,848,1021,33,400,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,230,78,0,756,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,UMB,1394,424,970,1389,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,8137,0,31,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1590,492,1098,395,1193,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26000,13150,12850,18664,7069,267,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48484,22217,26267,3116,1614,136,43618,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2000,868,1132,1286,681,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5409,2819,2590,1135,2557,79,1638,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,156,361,16,269,ITF,ITF6,18,Calabria
2021-11-08,PUG,13934,7085,6849,1333,3513,160,8928,ITF,ITF4,16,Puglia
2021-12-27,UMB,7806,3774,4032,652,597,32,6525,ITI,ITI2,10,Umbria
2021-03-20,SAR,5227,2080,3147,2910,2289,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44579,22220,22359,16584,27506,489,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18037,9997,8040,8153,9477,407,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22955,12287,10668,6195,15937,823,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4095,2155,1940,2084,1763,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2370,1117,1253,414,903,53,1000,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,65556,31063,34493,4416,6648,43,54449,ITF,ITF3,15,Campania
2021-02-16,BAS,911,377,534,793,99,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2707,1260,1447,2038,603,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13176,6514,6662,2911,10086,179,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6978,3565,3413,2368,4542,68,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7602,4123,3479,1497,5855,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1631,762,869,127,207,16,1281,ITF,ITF5,17,Basilicata
2021-02-08,LIG,1984,744,1240,297,1687,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3212,1701,1511,2731,466,15,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3079,1521,1558,2104,870,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44557,21757,22800,30394,13370,793,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15085,7537,7548,3712,11305,68,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2588,1225,1363,170,105,1,2312,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5900,94,32,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1643,759,884,522,1105,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43431,21244,22187,37761,4732,938,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18305,9855,8450,8330,9610,365,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,876,431,445,81,335,4,456,ITI,ITI2,10,Umbria
2021-03-22,FVG,3700,1470,2230,1688,1970,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16512,7276,9236,14638,1654,220,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4566,2837,86,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3969,1906,2063,3601,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1310,2850,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1927,759,1168,435,1490,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6655,3153,3502,3808,2812,35,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25463,11235,14228,18231,6410,822,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,7729,3475,4254,1010,257,17,6445,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,43967,20376,23591,3518,4047,68,36334,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6795,3006,3789,2114,4676,5,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14154,5567,8587,11109,2732,313,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4745,1829,2916,2676,1995,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10877,5414,5463,5715,4984,178,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31773,14685,17088,17306,13852,615,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7306,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16573,7909,8664,1534,3526,88,11425,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5559,2867,2692,531,2231,43,2754,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1519,475,1044,1410,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13833,6652,7181,12021,1734,78,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41387,20247,21140,18498,21962,927,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20961,8664,12297,9358,10840,763,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5900,3582,145,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52185,25459,26726,38015,13334,836,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3004,1565,1439,2532,325,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6876,3196,3680,517,850,9,5500,ITC,ITC3,7,Liguria
2021-12-13,SIC,31861,15379,16482,3385,2157,68,26251,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11343,4832,6511,3575,7529,239,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13428,2838,157,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111932,57539,54393,14811,95984,1137,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,9,3,6,0,0,0,9,ITH,ITH3,5,Veneto
2021-01-05,VEN,7336,2187,5149,7307,0,29,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8750,662,175,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2459,759,1700,2426,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48878,24325,24553,10140,37955,783,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3165,2884,2027,3887,135,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6341,3364,2977,2729,3447,158,7,ITC,ITC3,7,Liguria
2021-12-27,SAR,14837,6948,7889,1214,897,56,12670,ITG,ITG2,20,Sardegna
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25894,10197,280,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30178,13972,16206,17433,12511,234,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61047,33350,27697,15582,43392,2073,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12461,6168,6293,8285,3247,929,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23987,10442,13545,16462,7223,302,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33889,40024,528,0,ITC,ITC4,3,Lombardia
2021-12-20,LAZ,56398,27365,29033,4762,3504,87,48045,ITI,ITI4,12,Lazio
2021-07-26,LOM,109644,58929,50715,7729,101170,745,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,ABR,10672,5705,4967,3667,6754,251,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24846,13219,11627,5169,19003,674,0,ITH,ITH5,8,Emilia-Romagna
2021-11-07,LAZ,12593,6274,6319,1371,3826,137,7259,ITI,ITI4,12,Lazio
2021-05-04,PAT,4587,2497,2090,4182,98,307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2815,1452,1363,1386,1354,75,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1325,611,714,184,136,0,1005,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1724,526,1198,1721,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7414,3047,4367,1226,6184,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19274,9018,10256,14434,4460,380,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35811,15323,20488,17537,17571,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22272,12086,10186,3828,17888,481,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16116,7446,8670,1009,582,17,14508,ITI,ITI3,11,Marche
2021-03-08,PAT,1439,441,998,1048,359,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7948,813,119,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10411,4491,5920,10069,200,142,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4003,1837,2166,1622,2348,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45173,23131,22042,36764,7554,855,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35886,19245,16641,12340,23046,500,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1056,625,431,27,54,2,973,ITF,ITF2,14,Molise
2021-11-12,EMR,17672,7921,9751,964,2706,96,13906,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2354,995,1359,1406,885,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9636,4901,4735,659,8891,86,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7726,3796,3930,527,346,9,6844,ITI,ITI2,10,Umbria
2021-06-04,TOS,28384,13476,14908,20288,7830,266,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35380,18860,16520,12973,21708,699,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3168,1290,1878,293,145,4,2726,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9890,4618,5272,6111,3669,110,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6920,3555,3365,2667,4073,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1175,624,551,122,746,13,294,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13822,2134,252,0,ITF,ITF4,16,Puglia
