data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-23,VDA,146,59,87,3,1,0,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24466,10531,13935,891,457,40,23078,ITF,ITF4,16,Puglia
2021-06-26,PUG,32567,16397,16170,15859,16094,614,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38106,18051,20055,3468,1283,173,33182,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,844,290,554,290,552,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2681,1145,1536,2631,35,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30312,16177,14135,16561,12577,1174,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1993,973,1020,1523,378,92,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38057,18968,19089,8735,28982,340,0,ITI,ITI1,9,Toscana
2022-01-29,CAL,18267,8947,9320,1894,4359,41,11973,ITF,ITF6,18,Calabria
2021-03-29,LAZ,25754,12255,13499,18262,7114,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28446,12785,15661,15278,12802,366,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1368,765,603,1045,252,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3972,1889,2083,273,157,17,3525,ITI,ITI2,10,Umbria
2021-12-09,MOL,2648,1312,1336,230,142,25,2251,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13603,1443,368,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1318,541,777,209,1095,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7444,3663,3781,6663,567,214,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70915,34457,36458,63278,6081,1556,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43266,22792,20474,3996,38926,344,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19519,9738,9781,6567,12537,398,17,ITG,ITG1,19,Sicilia
2022-01-30,LIG,3037,1608,1429,291,497,5,2244,ITC,ITC3,7,Liguria
2021-05-21,LIG,12882,5973,6909,9590,3149,143,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42121,20852,21269,29977,11392,752,0,ITF,ITF4,16,Puglia
2022-02-02,ABR,10525,5381,5144,735,1925,10,7855,ITF,ITF1,13,Abruzzo
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13932,5501,8431,7091,6635,206,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22011,9657,12354,13864,7723,424,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21405,10748,10657,5863,15404,138,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4486,2350,2136,681,3734,61,10,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,67,56,3,1544,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44572,22131,22441,3412,3035,248,37877,ITI,ITI1,9,Toscana
2021-03-11,MAR,6639,2824,3815,5147,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2965,1430,1535,2312,513,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9889,4947,4942,6869,2973,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1891,922,969,1752,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5392,7645,10632,2083,322,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5749,3080,2669,4165,1525,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,52014,25297,26717,7907,4021,280,39806,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3277,1276,2001,2606,626,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21117,9924,11193,13986,6798,333,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3758,1522,2236,3142,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24247,11692,12555,2712,2045,119,19371,ITG,ITG1,19,Sicilia
2021-04-11,VEN,21021,8884,12137,14207,6301,513,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1939,2037,35,0,ITF,ITF5,17,Basilicata
2021-12-11,FVG,13102,5853,7249,361,362,25,12354,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-30,EMR,43959,21558,22401,3611,1525,342,38481,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2133,1090,1043,1564,564,5,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11515,4709,6806,3672,7643,200,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13702,6201,7501,1629,733,46,11294,ITC,ITC3,7,Liguria
2021-04-14,PUG,32185,15177,17008,28498,3329,358,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32228,14741,17487,11438,20267,523,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,12169,6091,6078,2656,9268,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1891,1044,847,1056,761,8,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-21,VEN,39808,20053,19755,2674,3755,232,33147,ITH,ITH3,5,Veneto
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5715,2602,3113,3017,2642,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39767,15649,24118,24314,14885,568,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10789,4970,5819,9443,1196,150,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12122,5807,6315,8787,3283,52,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,864,455,409,266,291,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3661,1499,2162,1406,2234,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4659,2318,2341,1345,3175,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14713,7772,6941,5252,9253,208,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16718,8812,7906,5728,6278,273,4439,ITH,ITH3,5,Veneto
2021-11-13,LIG,4515,2293,2222,466,1354,14,2681,ITC,ITC3,7,Liguria
2021-05-14,LIG,13169,5870,7299,8618,4365,186,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42548,19586,22962,6043,36064,441,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2870,1521,1349,763,2040,67,0,ITF,ITF5,17,Basilicata
2021-12-31,PAB,611,275,336,31,36,3,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-05,MOL,3119,1460,1659,114,166,4,2835,ITF,ITF2,14,Molise
2021-01-20,SAR,211,76,135,209,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39459,20557,18902,12561,26501,397,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-12-20,BAS,4318,2050,2268,189,192,15,3922,ITF,ITF5,17,Basilicata
2022-01-04,VEN,51988,25384,26604,5931,3641,462,41954,ITH,ITH3,5,Veneto
2021-12-18,UMB,6885,3195,3690,564,350,37,5934,ITI,ITI2,10,Umbria
2021-12-19,MOL,1073,513,560,311,11,13,738,ITF,ITF2,14,Molise
2022-01-17,PAB,3693,1999,1694,496,428,0,2769,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VDA,975,486,489,350,622,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4827,2381,2446,1568,3178,81,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48479,25169,23310,13267,34490,722,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14765,7403,7362,9120,5553,92,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34945,17527,17418,22242,12015,688,0,ITF,ITF4,16,Puglia
2021-12-11,EMR,32822,14743,18079,1468,1448,196,29710,ITH,ITH5,8,Emilia-Romagna
2021-12-11,PIE,33168,15072,18096,2057,1650,214,29247,ITC,ITC1,1,Piemonte
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14046,6334,7712,8045,5483,518,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13208,6288,6920,9246,3786,176,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9524,4872,4652,3003,6447,74,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15196,8130,7066,6989,6667,584,956,ITI,ITI4,12,Lazio
2021-09-26,UMB,1297,693,604,544,676,30,47,ITI,ITI2,10,Umbria
2021-12-28,PIE,37586,17759,19827,2387,3428,230,31541,ITC,ITC1,1,Piemonte
2022-01-23,SAR,8362,4139,4223,1382,1156,39,5785,ITG,ITG2,20,Sardegna
2021-01-13,FVG,2872,874,1998,2863,0,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14891,8126,6765,4821,8512,702,856,ITF,ITF4,16,Puglia
2021-12-23,LOM,107331,55060,52271,8184,2802,528,95817,ITC,ITC4,3,Lombardia
2021-02-13,TOS,7870,2392,5478,7547,227,96,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2756,3190,4446,1432,68,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,7373,3431,3942,5923,1314,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11722,6397,5325,4977,6291,437,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7310,4118,3192,1847,4502,106,855,ITG,ITG2,20,Sardegna
2022-01-09,LOM,79492,40324,39168,11182,9818,155,58337,ITC,ITC4,3,Lombardia
2021-03-12,ABR,6043,1993,4050,4352,1610,81,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2621,1170,45,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13837,6750,7087,9919,3860,58,0,ITF,ITF6,18,Calabria
2021-07-05,UMB,8440,4088,4352,155,8270,15,0,ITI,ITI2,10,Umbria
2021-07-05,VEN,39177,20304,18873,14092,24221,864,0,ITH,ITH3,5,Veneto
2021-08-09,VDA,676,337,339,245,407,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,273,156,117,272,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15705,8688,7017,5652,9431,587,35,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15410,7558,7852,1457,276,68,13609,ITF,ITF4,16,Puglia
2021-04-25,EMR,22364,10246,12118,14396,7517,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3546,1854,1692,720,1448,41,1337,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,6571,3213,3358,579,1239,17,4736,ITC,ITC3,7,Liguria
2022-01-06,LAZ,45104,22455,22649,4054,4024,180,36846,ITI,ITI4,12,Lazio
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-11-27,TOS,17214,7493,9721,1257,987,88,14882,ITI,ITI1,9,Toscana
2022-01-18,CAL,18155,8650,9505,2476,1764,39,13876,ITF,ITF6,18,Calabria
2021-02-26,VDA,211,58,153,123,87,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7793,3447,4346,6000,1699,94,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,13629,6637,6992,9866,3394,369,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14858,7049,7809,8441,6277,140,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26148,14122,12026,11544,14059,545,0,ITI,ITI1,9,Toscana
2021-11-15,EMR,17830,8432,9398,1150,2022,123,14535,ITH,ITH5,8,Emilia-Romagna
2021-11-23,PAB,2267,1047,1220,276,170,1,1820,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3563,1466,2097,3325,181,57,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,645,1286,1324,562,45,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7498,4050,3448,1834,5578,86,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24234,13126,11108,17289,6183,762,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,632,355,277,321,284,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2855,826,2029,32,2821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1390,1,4,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31234,15508,15726,18070,12828,336,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31041,17080,13961,17625,12236,1180,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5124,2727,2397,2439,2354,136,195,ITC,ITC3,7,Liguria
2021-11-25,TOS,24748,11217,13531,1387,1630,92,21639,ITI,ITI1,9,Toscana
2022-01-19,PAB,2912,1502,1410,380,340,0,2192,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,PIE,8829,3125,5704,582,8246,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27229,13291,13938,17835,8906,488,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3367,1416,64,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11522,2061,364,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2831,1274,1557,2828,0,3,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56228,28664,27564,7633,48166,429,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20738,11269,9469,5110,13920,503,1205,ITI,ITI1,9,Toscana
2022-01-04,SAR,18988,8784,10204,1233,976,135,16644,ITG,ITG2,20,Sardegna
2021-01-08,CAM,10459,4971,5488,10415,0,44,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2849,1269,1580,2839,0,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40755,21230,19525,16649,23651,455,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19629,10686,8943,8464,9688,596,881,ITH,ITH3,5,Veneto
2021-10-21,ABR,3506,1709,1797,746,1306,72,1382,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9378,3877,5501,8887,335,156,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15906,8070,7836,14811,1035,60,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39445,17316,22129,24513,14301,631,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,777,375,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1197,894,625,1438,28,0,ITG,ITG2,20,Sardegna
2022-02-04,PIE,24050,12444,11606,2780,4574,51,16645,ITC,ITC1,1,Piemonte
2021-04-23,MAR,11319,5222,6097,8130,3055,134,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5241,2518,2723,3139,1823,279,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1996,928,1068,242,899,14,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5102,2846,2256,747,2831,92,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14436,6227,8209,1352,979,86,12019,ITH,ITH3,5,Veneto
2022-01-29,ABR,9277,4891,4386,1087,977,13,7200,ITF,ITF1,13,Abruzzo
2021-01-06,TOS,4619,1505,3114,4618,0,1,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4028,957,65,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12038,5305,6733,10033,1837,168,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30733,5248,479,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13861,7365,6496,7272,5962,627,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2480,3574,215,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18106,8394,9712,1559,4911,196,11440,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6957,3389,3568,624,507,35,5791,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32183,15638,16545,23542,7933,708,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44713,23326,21387,36139,7045,1529,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17949,9109,8840,5197,7977,585,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14319,7534,6785,2053,4168,119,7979,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2395,1223,1172,150,152,13,2080,ITI,ITI2,10,Umbria
2022-02-06,FVG,4687,2442,2245,341,1174,11,3161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,LOM,12765,3944,8821,12742,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4529,2351,2178,1338,3118,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43105,21057,22048,21375,21127,603,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7923,850,221,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46792,22103,24689,10534,35821,437,0,ITF,ITF3,15,Campania
2021-03-06,UMB,4337,1167,3170,4145,140,52,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31994,15721,16273,4903,11599,614,14878,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6484,3441,3043,1055,1862,55,3512,ITF,ITF6,18,Calabria
2021-03-25,EMR,21502,9424,12078,14198,6998,306,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15476,8427,7049,1664,5449,193,8170,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6537,3220,3317,2508,3887,140,2,ITF,ITF6,18,Calabria
2021-12-16,LOM,107991,50752,57239,6844,2217,508,98422,ITC,ITC4,3,Lombardia
2021-05-21,EMR,39399,17571,21828,21608,17144,647,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,CAM,50341,25461,24880,5395,2518,227,42201,ITF,ITF3,15,Campania
2021-01-22,UMB,293,113,180,32,261,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24623,11436,13187,17712,6611,300,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9852,4849,5003,3709,6009,134,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2791,1446,1345,374,1395,66,956,ITI,ITI1,9,Toscana
2021-02-10,EMR,4028,1386,2642,2757,1263,8,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,950,1395,82,4,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,586,281,305,585,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1870,1917,1298,2459,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15346,8171,7175,6481,8310,555,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31422,14428,16994,25312,5339,771,0,ITH,ITH5,8,Emilia-Romagna
2021-12-27,ABR,12276,5826,6450,737,672,45,10822,ITF,ITF1,13,Abruzzo
2021-03-20,SIC,18611,8987,9624,13367,5145,99,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23740,11765,11975,10924,12410,406,0,ITG,ITG1,19,Sicilia
2021-12-14,TOS,28536,13573,14963,1526,1015,165,25830,ITI,ITI1,9,Toscana
2021-12-18,EMR,38481,17954,20527,2643,1146,254,34438,ITH,ITH5,8,Emilia-Romagna
2022-01-10,ABR,16362,8042,8320,1788,1242,32,13300,ITF,ITF1,13,Abruzzo
2021-02-08,CAM,5127,2459,2668,4285,815,27,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2325,848,1477,2290,25,10,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31966,14894,17072,14850,16760,356,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4542,1555,2987,1302,3239,1,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,800,396,404,75,146,4,575,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1760,513,1247,11,1749,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-01,UMB,6687,3381,3306,586,901,39,5161,ITI,ITI2,10,Umbria
2021-06-23,FVG,14582,6960,7622,2604,11766,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41524,20763,20761,5812,35447,265,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5747,3076,2671,2228,3332,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6593,3097,3496,433,276,43,5841,ITI,ITI2,10,Umbria
2021-05-16,LAZ,51079,24594,26485,36914,13544,621,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,5456,2889,2567,1773,3472,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15770,7869,7901,2596,5663,276,7235,ITI,ITI4,12,Lazio
2021-12-10,PAB,6020,2755,3265,626,443,27,4924,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2578,932,1646,100,2478,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,597,442,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13727,6745,6982,6082,7480,165,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,8720,4454,4266,3479,4954,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9630,4860,4770,677,2774,108,6071,ITI,ITI1,9,Toscana
2021-04-27,FVG,9295,4231,5064,4309,4850,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12124,5494,6630,6608,5412,104,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18411,9545,8866,4392,13449,570,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4421,2492,1929,2563,1635,137,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3174,1126,2048,3170,0,4,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40629,21495,19134,4283,35985,361,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5541,2944,2597,2656,2726,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2792,2514,409,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18012,9130,8882,2146,4000,166,11700,ITF,ITF3,15,Campania
2021-12-21,VEN,50653,24815,25838,2943,2319,279,45112,ITH,ITH3,5,Veneto
2022-01-03,BAS,6764,3209,3555,336,259,16,6153,ITF,ITF5,17,Basilicata
2021-05-26,LIG,16703,8429,8274,12149,4387,167,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3159,1747,1412,1383,1532,244,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4751,2635,2116,1502,2440,80,729,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6784,3513,3271,912,1326,48,4498,ITF,ITF6,18,Calabria
2021-12-24,PAB,635,328,307,29,62,1,543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14702,7369,7333,4653,9765,284,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15402,8689,6713,2378,12852,172,0,ITH,ITH3,5,Veneto
2021-11-06,PAT,35,19,16,2,13,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-07,BAS,537,304,233,49,182,9,297,ITF,ITF5,17,Basilicata
2021-12-05,MAR,5831,2653,3178,623,295,42,4871,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,258,260,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8745,3401,97,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7573,8012,3308,12209,68,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7414,4089,3325,2157,5119,138,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,216,395,9,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17553,9474,8079,4756,11056,679,1062,ITF,ITF4,16,Puglia
2021-04-15,PAT,3255,1469,1786,2843,158,254,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65536,31812,33724,13524,51368,644,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5553,2808,2745,575,4918,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4918,2574,2344,813,2273,50,1782,ITC,ITC3,7,Liguria
2021-01-17,TOS,2544,871,1673,2026,514,4,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2335,842,1493,1018,1312,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38843,18652,20191,26277,11890,676,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6994,6851,4131,9395,319,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,724,1489,20,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13628,5981,7647,8334,5167,127,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5691,3035,2656,572,5055,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22668,10688,11980,4134,18439,95,0,ITF,ITF6,18,Calabria
