data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,EMR,22664,10421,12243,13888,8366,410,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10765,5168,5597,6266,4194,305,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7399,2764,107,0,0,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35573,19407,16166,22309,12029,1235,0,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5967,2551,3416,4040,1849,78,0,0,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,347,1051,34,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3109,1680,1429,471,2620,18,0,0,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24950,12683,12267,3158,1302,260,20230,0,0,ITI,ITI1,9,Toscana
2021-03-30,PAT,2497,1015,1482,1672,695,130,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8280,4170,4110,3317,4828,135,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12975,6893,6082,5276,6418,394,887,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4448,1999,2449,318,115,22,3993,0,0,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4653,2245,2408,182,130,30,4311,0,0,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1479,587,28,0,0,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6456,7991,5766,8584,97,0,0,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7689,3865,3824,1290,6248,151,0,0,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2993,1382,1611,220,497,17,2259,0,0,ITG,ITG2,20,Sardegna
2022-04-26,TOS,2980,1587,1393,84,169,42,1654,251,780,ITI,ITI1,9,Toscana
2022-04-28,VEN,2312,1120,1192,35,121,13,1201,159,783,ITH,ITH3,5,Veneto
2021-06-23,EMR,38107,19109,18998,18417,18905,785,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4527,2226,2301,1170,1546,77,1734,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,399,1219,57,3070,0,0,ITI,ITI3,11,Marche
2021-12-07,PUG,46594,22015,24579,2377,1819,166,42232,0,0,ITF,ITF4,16,Puglia
2021-06-09,SIC,49796,23684,26112,41859,7274,663,0,0,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41517,21074,20443,6750,34158,609,0,0,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15663,8238,7425,8645,6810,208,0,0,0,ITG,ITG2,20,Sardegna
2022-02-28,TOS,4445,2380,2065,142,990,33,3280,0,0,ITI,ITI1,9,Toscana
2021-01-13,TOS,4131,1425,2706,4096,0,35,0,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12881,4834,620,0,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,646,1082,55,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14573,7657,6916,6883,6008,408,1274,0,0,ITH,ITH3,5,Veneto
2021-10-11,PUG,9872,5361,4511,3216,5306,435,915,0,0,ITF,ITF4,16,Puglia
2022-03-17,PUG,4183,2164,2019,195,797,9,3006,176,0,ITF,ITF4,16,Puglia
2022-03-27,BAS,31,18,13,2,12,0,17,0,0,ITF,ITF5,17,Basilicata
2022-05-03,LIG,1625,777,848,28,56,4,474,44,1019,ITC,ITC3,7,Liguria
2021-04-01,PIE,19446,8178,11268,10898,8178,370,0,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8946,4419,4527,7545,1214,187,0,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2838,177,51,0,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13442,7113,6329,4717,8190,535,0,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25751,11463,14288,8885,16414,452,0,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44337,22187,22150,20349,22978,1010,0,0,0,ITH,ITH3,5,Veneto
2021-10-28,VDA,437,179,258,10,123,0,304,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-27,CAL,984,496,488,34,104,4,568,75,199,ITF,ITF6,18,Calabria
2022-04-28,PUG,1984,977,1007,53,138,11,978,133,671,ITF,ITF4,16,Puglia
2021-02-12,LAZ,7070,2976,4094,6454,526,90,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10249,14281,15452,8628,450,0,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21918,11858,10060,5490,15732,652,44,0,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17649,9612,8037,7184,9575,466,424,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-21,MOL,2485,1244,1241,176,110,13,2186,0,0,ITF,ITF2,14,Molise
2022-01-20,PAT,4196,2139,2057,615,426,27,3128,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,MAR,4018,2020,1998,237,1057,36,2688,0,0,ITI,ITI3,11,Marche
2021-09-04,UMB,3479,1796,1683,1128,2284,67,0,0,0,ITI,ITI2,10,Umbria
2022-02-08,UMB,3311,1684,1627,248,1052,20,1991,0,0,ITI,ITI2,10,Umbria
2022-03-02,PUG,5035,2591,2444,155,1306,20,3503,51,0,ITF,ITF4,16,Puglia
2021-02-17,TOS,8233,3197,5036,7385,755,93,0,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4190,1673,2517,2045,2121,24,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11343,5249,6094,10049,1146,148,0,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38495,19396,19099,6814,31417,264,0,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,972,487,485,119,116,3,734,0,0,ITF,ITF2,14,Molise
2021-12-23,MAR,13406,6928,6478,693,668,81,11964,0,0,ITI,ITI3,11,Marche
2022-03-31,MOL,158,88,70,6,24,0,119,9,0,ITF,ITF2,14,Molise
2022-04-30,PAT,5,2,3,0,0,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-01,BAS,1,1,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-05-11,PAT,3765,1778,1987,2644,868,253,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9595,4642,4953,129,9441,25,0,0,0,ITI,ITI2,10,Umbria
2021-12-13,UMB,7106,3324,3782,335,323,36,6412,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14263,4831,9432,12747,1240,276,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13274,5908,7366,10879,2271,124,0,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19337,9621,9716,15775,3480,82,0,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36646,18611,18035,9123,26684,839,0,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4837,2464,2373,2034,2609,113,81,0,0,ITF,ITF6,18,Calabria
2022-02-02,MOL,2700,1411,1289,118,189,4,2389,0,0,ITF,ITF2,14,Molise
2021-04-17,CAM,36208,17520,18688,23993,11521,694,0,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10712,5471,5241,1339,9262,111,0,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19137,9847,9290,8894,8996,965,282,0,0,ITF,ITF3,15,Campania
2021-10-31,SIC,7427,4183,3244,1189,4465,163,1610,0,0,ITG,ITG1,19,Sicilia
2022-01-27,FVG,8962,4499,4463,617,578,24,7743,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-06,SIC,2917,1433,1484,123,420,15,2337,22,0,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,296,1687,1,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3217,1704,1513,2736,466,15,0,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3092,1529,1563,2117,873,102,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44571,21763,22808,30397,13372,802,0,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15087,7540,7547,3709,11307,71,0,0,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2596,1230,1366,162,105,9,2320,0,0,ITF,ITF2,14,Molise
2021-02-17,VEN,6027,2777,3250,5894,94,39,0,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1644,759,885,520,1106,18,0,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43434,21248,22186,37710,4735,989,0,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18311,9860,8451,8321,9614,376,0,0,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,884,435,449,83,341,4,456,0,0,ITI,ITI2,10,Umbria
2022-02-08,SIC,27367,13111,14256,2501,7651,381,16834,0,0,ITG,ITG1,19,Sicilia
2022-03-25,FVG,996,521,475,27,226,9,715,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-08,ABR,19,12,7,1,0,0,5,2,11,ITF,ITF1,13,Abruzzo
2021-03-22,FVG,3737,1486,2251,1706,1987,44,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16514,7278,9236,14635,1655,224,0,0,0,ITF,ITF4,16,Puglia
2022-02-22,CAM,11297,5576,5721,811,4177,54,6255,0,0,ITF,ITF3,15,Campania
2021-01-30,MOL,465,161,304,12,453,0,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,665,142,11,0,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4561,2837,91,0,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3977,1907,2070,3607,70,300,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1309,2850,57,0,0,0,ITF,ITF5,17,Basilicata
2022-02-11,LIG,6728,3249,3479,476,1520,19,4713,0,0,ITC,ITC3,7,Liguria
2021-11-09,PUG,15658,7990,7668,1641,3602,188,10227,0,0,ITF,ITF4,16,Puglia
2022-01-04,PAT,4522,2185,2337,564,467,56,3435,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,ABR,10122,4787,5335,5343,4661,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,30113,16121,13992,12606,16704,803,0,0,0,ITC,ITC1,1,Piemonte
2022-02-15,VEN,9943,5218,4725,442,2112,116,7273,0,0,ITH,ITH3,5,Veneto
2022-04-19,PAB,189,104,85,5,5,2,127,36,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-07,SIC,1137,537,600,20,103,11,614,93,296,ITG,ITG1,19,Sicilia
2021-02-17,SAR,1429,584,845,1288,74,67,0,0,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3364,1607,1757,1465,1783,116,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7559,3924,3635,3158,4271,130,0,0,0,ITF,ITF6,18,Calabria
2021-12-25,LIG,18,7,11,1,0,0,17,0,0,ITC,ITC3,7,Liguria
2021-04-29,PIE,48567,22048,26519,34622,12669,1276,0,0,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7710,7451,8513,6493,155,0,0,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,22036,9787,12249,1826,1857,100,18252,1,0,ITI,ITI4,12,Lazio
2022-01-09,PAB,4544,2429,2115,834,887,87,2736,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LIG,2955,1007,1948,2949,0,6,0,0,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,412,211,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4957,2308,153,0,0,0,ITF,ITF1,13,Abruzzo
2022-02-03,SAR,15032,7668,7364,680,1396,81,12875,0,0,ITG,ITG2,20,Sardegna
2022-03-04,VEN,7408,4001,3407,339,1387,88,5558,36,0,ITH,ITH3,5,Veneto
2022-04-04,LIG,1032,518,514,31,164,1,831,5,0,ITC,ITC3,7,Liguria
2021-04-30,MAR,14168,6206,7962,5434,8576,158,0,0,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51151,24602,26549,4189,46534,428,0,0,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3765,1957,1808,1729,1798,238,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3020,1572,1448,744,2196,80,0,0,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,0,0,ITC,ITC3,7,Liguria
2021-10-31,FVG,1615,845,770,238,601,18,758,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,0,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14806,7037,7769,9093,5547,166,0,0,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107056,53031,54025,56420,48352,2284,0,0,0,ITC,ITC4,3,Lombardia
2022-04-02,PAB,193,100,93,17,21,3,151,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,ABR,1514,571,943,62,1451,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9399,3719,5680,7382,1819,198,0,0,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11644,5543,6101,8899,2429,316,0,0,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18770,9081,9689,2314,1543,138,14775,0,0,ITC,ITC3,7,Liguria
2022-01-27,SIC,44410,21106,23304,4533,5035,468,34374,0,0,ITG,ITG1,19,Sicilia
2022-02-20,SAR,1499,772,727,207,765,29,498,0,0,ITG,ITG2,20,Sardegna
2022-04-26,ABR,851,423,428,12,54,0,320,94,371,ITF,ITF1,13,Abruzzo
2021-03-03,SAR,4153,2298,1855,2745,1313,95,0,0,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29085,10586,724,0,0,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28102,12735,15367,14821,12878,403,0,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16434,8051,8383,10207,6135,92,0,0,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52509,21814,30695,35515,16527,467,0,0,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6049,2826,3223,529,934,20,4566,0,0,ITG,ITG2,20,Sardegna
2022-01-23,PAB,4151,2242,1909,277,217,17,3640,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-03,VDA,16,6,10,1,8,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,PIE,9843,3214,6629,661,9179,3,0,0,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30349,14435,15914,4479,10660,681,14529,0,0,ITC,ITC4,3,Lombardia
2022-02-10,LAZ,17326,8758,8568,1349,5144,103,10730,0,0,ITI,ITI4,12,Lazio
2022-03-30,PAT,356,203,153,16,52,1,280,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-02,PIE,7056,3373,3683,26,61,10,678,1230,5051,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,154,193,12,321,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-25,LOM,9272,4838,4434,306,782,48,7872,264,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12282,5340,6942,10911,1186,185,0,0,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109486,56875,52611,14360,93720,1406,0,0,0,ITC,ITC4,3,Lombardia
2022-01-04,MAR,18107,8693,9414,1460,1402,191,15054,0,0,ITI,ITI3,11,Marche
2021-07-31,LOM,71128,38782,32346,36345,32732,2051,0,0,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3088,1554,1534,640,957,39,1452,0,0,ITI,ITI2,10,Umbria
2021-04-07,ABR,8573,3972,4601,5216,3222,135,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-29,VDA,1000,517,483,72,59,2,867,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-19,LIG,1366,747,619,56,192,2,1116,0,0,ITC,ITC3,7,Liguria
2022-04-16,FVG,305,164,141,1,11,0,291,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SAR,1573,573,1000,1569,0,4,0,0,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2484,1433,1051,329,2131,24,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,2,0,161,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,17183,8571,8612,1303,4908,168,10804,0,0,ITI,ITI4,12,Lazio
2022-04-14,TOS,2782,1504,1278,86,215,15,2393,23,50,ITI,ITI1,9,Toscana
2021-04-18,SIC,19838,9921,9917,15276,4365,197,0,0,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16153,8238,7915,2452,13580,121,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1472,733,739,75,193,5,1199,0,0,ITF,ITF2,14,Molise
2021-12-04,PAT,20845,10636,10209,462,278,25,20080,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,MAR,1926,874,1052,110,157,16,1643,0,0,ITI,ITI3,11,Marche
2022-01-06,FVG,5010,2571,2439,17,10,3,4980,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-11,BAS,133,68,65,5,8,2,40,25,53,ITF,ITF5,17,Basilicata
2021-03-14,PAB,761,337,424,24,736,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,329,732,23,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6077,4390,142,0,0,0,ITG,ITG2,20,Sardegna
2022-01-14,PUG,57345,27703,29642,6598,3402,495,46850,0,0,ITF,ITF4,16,Puglia
2022-02-11,LAZ,17412,8678,8734,1725,5483,106,10098,0,0,ITI,ITI4,12,Lazio
2021-02-01,SAR,1557,622,935,226,1331,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3628,1666,1962,3287,97,244,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,550,290,260,319,198,31,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-28,SAR,972,492,480,18,44,5,391,234,280,ITG,ITG2,20,Sardegna
2021-01-26,VDA,150,52,98,2,148,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4587,2222,2365,3483,1054,50,0,0,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32996,14483,18513,22950,9499,547,0,0,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6179,2887,3292,5171,925,83,0,0,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41964,22080,19884,7065,34227,672,0,0,0,ITC,ITC1,1,Piemonte
2022-03-12,MAR,1831,960,871,51,328,16,1394,42,0,ITI,ITI3,11,Marche
2022-04-23,CAL,744,337,407,22,101,7,423,49,142,ITF,ITF6,18,Calabria
2022-04-24,PUG,13,5,8,0,0,0,2,0,11,ITF,ITF4,16,Puglia
2021-01-04,PAB,517,206,311,516,0,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3769,1598,2171,3767,0,2,0,0,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2893,1388,1505,897,1920,76,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94902,48217,46685,49157,44651,1094,0,0,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2840,1441,1399,324,2496,20,0,0,0,ITF,ITF2,14,Molise
2021-12-09,LIG,15540,7167,8373,1432,930,104,13074,0,0,ITC,ITC3,7,Liguria
2022-02-16,VEN,9971,5143,4828,422,2255,97,7197,0,0,ITH,ITH3,5,Veneto
2022-04-07,PUG,1922,991,931,95,291,3,1422,111,0,ITF,ITF4,16,Puglia
2022-05-09,VDA,18,7,11,0,0,2,6,0,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6396,2627,3769,3470,2861,65,0,0,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26873,12099,14774,22643,3456,774,0,0,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4611,2335,2276,1775,2791,45,0,0,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23226,10714,12512,19135,3760,331,0,0,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9707,5663,182,0,0,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1140,523,617,162,287,2,689,0,0,ITF,ITF2,14,Molise
2021-12-19,MAR,6167,2925,3242,276,122,45,5724,0,0,ITI,ITI3,11,Marche
2022-03-04,CAM,7603,3768,3835,462,2668,38,4368,67,0,ITF,ITF3,15,Campania
2022-03-17,PAB,909,496,413,48,126,16,661,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-27,BAS,264,137,127,7,14,2,134,33,74,ITF,ITF5,17,Basilicata
2021-02-13,VEN,3267,1473,1794,3225,20,22,0,0,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5792,3127,2665,2177,3464,147,4,0,0,ITC,ITC3,7,Liguria
2021-10-15,FVG,3633,2138,1495,1814,854,57,908,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-10,VEN,1341,520,821,32,38,20,399,96,756,ITH,ITH3,5,Veneto
2021-01-20,PIE,6699,2115,4584,5957,733,9,0,0,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,869,282,587,828,31,10,0,0,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21519,11187,10332,7546,8662,835,4476,0,0,ITC,ITC4,3,Lombardia
2022-01-15,VDA,1438,729,709,74,27,1,1336,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1294,636,658,754,533,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43078,20253,22825,37581,4763,734,0,0,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4552,2288,2264,428,1336,23,2765,0,0,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7424,3780,3644,5661,1679,84,0,0,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7012,3627,3385,2923,3882,207,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,0,0,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26455,13335,13120,3080,2389,185,20801,0,0,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9301,4666,4635,8251,938,112,0,0,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10170,281,249,0,0,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,693,2,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,0,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2297,971,1326,1460,774,63,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,0,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10578,5606,4972,4784,4484,393,917,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,0,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12487,6298,6189,3861,8510,116,0,0,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2912,1367,1545,234,137,17,2524,0,0,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57364,26687,30677,43106,13382,876,0,0,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2272,1066,1206,790,1461,21,0,0,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34285,17294,16991,17628,15689,968,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4335,2323,2012,1791,2379,165,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22736,11316,11420,9441,12833,462,0,0,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18038,9084,8954,10324,7295,419,0,0,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1935,779,1156,763,1124,48,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12486,6620,5866,6602,5687,197,0,0,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52688,28299,24389,11408,39469,1811,0,0,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,260,31,28,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20471,9862,10609,1488,2756,114,16111,2,0,ITI,ITI4,12,Lazio
2021-11-15,CAM,19313,9551,9762,2389,3726,153,13045,0,0,ITF,ITF3,15,Campania
2021-12-28,PAT,5537,2655,2882,1306,522,103,3606,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6912,3461,3451,738,231,47,5896,0,0,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84736,43626,41110,77104,6425,1207,0,0,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43699,23071,20628,7108,35794,797,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38780,20170,18610,11216,27159,405,0,0,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3349,1704,1645,478,532,53,2286,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9756,2782,117,0,0,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-18,LAZ,9963,5009,4954,564,4216,57,5126,0,0,ITI,ITI4,12,Lazio
2021-06-09,FVG,11392,5993,5399,9424,1424,544,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1270,659,611,853,375,31,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
