data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-25,CAM,46584,22435,24149,22571,23468,545,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1471,826,645,987,460,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7109,3225,3884,780,553,25,5751,ITC,ITC3,7,Liguria
2021-12-08,SIC,14985,7632,7353,1781,951,136,12117,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10936,5324,5612,853,509,32,9542,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18180,7784,10396,8911,8781,488,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3652,1732,1920,2680,961,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10649,4697,5952,5541,5006,102,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93186,42816,50370,3499,1925,405,87357,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,ITG,ITG2,20,Sardegna
2021-01-05,LAZ,7480,2845,4635,7464,0,16,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56503,30573,25930,25757,27714,3032,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20690,9332,11358,1475,5313,241,13661,ITI,ITI1,9,Toscana
2021-02-05,EMR,9321,2969,6352,1618,7697,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42147,50797,806,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1053,167,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,7529,3299,4230,5988,1349,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13527,7424,6103,3141,7368,247,2771,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5895,2862,3033,389,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10477,1390,178,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3232,1734,1498,906,2302,24,0,ITC,ITC3,7,Liguria
2022-01-12,VDA,1761,924,837,119,97,1,1544,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10694,4736,5958,5670,4953,71,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5916,5507,9893,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30560,15107,15453,10306,19981,273,0,ITI,ITI1,9,Toscana
2022-01-13,VEN,53014,26539,26475,4725,4998,222,43069,ITH,ITH3,5,Veneto
2021-11-24,UMB,4761,2097,2664,229,264,19,4249,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,161,12,5,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65288,31687,33601,7431,7627,300,49930,ITI,ITI4,12,Lazio
2022-01-15,SAR,17153,8387,8766,2142,1010,103,13898,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1608,2685,132,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11683,6110,5573,4917,3906,249,2611,ITH,ITH3,5,Veneto
2022-02-08,EMR,21871,11416,10455,1783,4816,101,15171,ITH,ITH5,8,Emilia-Romagna
2022-02-08,PAT,1929,1011,918,126,515,4,1284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-11,LOM,101557,51725,49832,85010,14711,1836,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33433,16066,17367,1888,1795,194,29556,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,7957,3474,4483,4860,2873,224,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21062,5973,15089,18081,2746,235,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,12316,6261,6055,1352,10751,213,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,12372,5971,6401,864,484,57,10967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2218,804,1414,2215,0,3,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2576,708,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22205,7135,499,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14403,7639,6764,3862,9981,532,28,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,35,26,7,1436,ITG,ITG2,20,Sardegna
2021-06-23,VEN,49415,24485,24930,14447,34103,865,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5330,2222,3108,338,236,15,4741,ITI,ITI2,10,Umbria
2021-01-31,CAL,1137,567,570,149,988,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86934,41122,45812,70937,14441,1556,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49046,22860,26186,30575,17717,754,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4562,2339,2223,1399,3085,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13992,6591,7401,3883,10014,95,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17720,8274,9446,1391,3635,138,12556,ITC,ITC1,1,Piemonte
2022-01-27,CAM,43206,20610,22596,4439,4188,73,34506,ITF,ITF3,15,Campania
2021-09-01,ABR,6844,3637,3207,1548,5182,114,0,ITF,ITF1,13,Abruzzo
2022-01-19,VDA,1165,605,560,96,155,0,914,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LIG,1834,608,1226,1337,490,7,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3756,1583,2173,3015,713,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5076,1395,69,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68482,30962,37520,3487,2802,298,61895,ITC,ITC4,3,Lombardia
2022-02-03,CAL,10282,4962,5320,1102,2443,52,6685,ITF,ITF6,18,Calabria
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5414,2705,89,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18427,9641,8786,11331,6152,944,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6780,3561,3219,6396,233,151,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7596,4040,3556,3077,4287,232,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24059,12459,11600,7927,15637,436,59,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11736,5942,5794,1551,6185,178,3822,ITI,ITI1,9,Toscana
2021-12-19,ABR,4341,2084,2257,177,121,19,4024,ITF,ITF1,13,Abruzzo
2022-01-25,LIG,16940,8479,8461,1155,1723,20,14042,ITC,ITC3,7,Liguria
2022-01-27,LOM,87994,45689,42305,4684,5971,137,77202,ITC,ITC4,3,Lombardia
2021-01-16,VDA,240,80,160,240,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11313,5164,6149,6717,4446,150,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9429,4782,488,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,ITI,ITI3,11,Marche
2022-01-25,TOS,32118,16303,15815,2197,3225,159,26537,ITI,ITI1,9,Toscana
2021-02-11,ABR,815,261,554,772,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16537,7822,8715,3877,12591,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26366,14593,11773,8588,16902,876,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16675,7331,9344,10932,5214,529,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5394,2649,2745,2103,3244,47,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48504,23351,25153,38495,8914,1095,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25182,12864,12318,12407,12318,457,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1308,532,776,219,1078,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6596,2981,3615,5365,1140,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15195,7356,7839,10236,4877,82,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40427,18354,22073,18378,21511,538,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27630,13127,14503,17809,9419,402,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2564,1449,1115,997,1529,38,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,554,448,297,687,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,878,406,472,115,112,3,648,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4647,1415,3232,3946,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6724,3556,3168,3495,3056,173,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1997,995,1002,594,1349,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9111,14498,835,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12750,6716,6034,1830,2610,112,8198,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5514,2164,3350,4878,480,156,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,547,170,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5168,2334,2834,2946,2049,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39339,18685,20654,28290,10225,824,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3743,2062,1681,2063,1609,71,0,ITI,ITI4,12,Lazio
2021-12-07,TOS,26029,12251,13778,1622,965,150,23292,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28221,12805,15416,20121,6915,1185,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9123,4959,4164,3428,3798,343,1554,ITF,ITF4,16,Puglia
2022-01-22,UMB,8133,4010,4123,806,274,34,7019,ITI,ITI2,10,Umbria
2021-03-22,SIC,16698,7922,8776,11172,5422,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29066,13456,15610,14607,14084,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10560,5204,5356,6490,3904,166,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48664,23325,25339,6590,41860,214,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37183,17758,19425,2664,1966,163,32390,ITF,ITF3,15,Campania
2021-01-17,VEN,1936,783,1153,1584,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5409,2866,2543,1613,3715,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7800,3835,3965,520,269,13,6998,ITF,ITF5,17,Basilicata
2022-01-21,PUG,41373,20344,21029,3480,3732,59,34102,ITF,ITF4,16,Puglia
2021-01-12,EMR,9488,3130,6358,9461,0,27,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32639,15053,17586,11395,20866,378,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11625,6134,5491,3881,5354,346,2044,ITI,ITI4,12,Lazio
2022-01-13,FVG,14134,7070,7064,1261,661,23,12189,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,3058,959,2099,3055,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45733,22779,22954,20271,24644,818,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5200,5263,4290,5989,184,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18421,9426,8995,8157,9381,883,0,ITF,ITF3,15,Campania
2021-12-27,FVG,12415,5939,6476,1333,1002,56,10024,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2022-01-04,PUG,67542,32431,35111,10707,3131,368,53336,ITF,ITF4,16,Puglia
2022-01-24,BAS,4575,2297,2278,153,255,5,4162,ITF,ITF5,17,Basilicata
2021-07-14,FVG,13453,6813,6640,1476,11725,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,EMR,50415,25042,25373,5646,2565,242,41962,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1853,773,1080,1500,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,3363,1660,1703,3255,20,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2774,1395,1379,585,2167,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11806,5490,6316,1560,772,56,9418,ITC,ITC3,7,Liguria
2022-02-06,VEN,17438,9203,8235,1283,4771,108,11276,ITH,ITH3,5,Veneto
2021-04-03,PIE,19625,8278,11347,10653,8614,358,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2582,2261,1903,2811,129,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,60356,28818,31538,3310,2026,238,54782,ITI,ITI4,12,Lazio
2022-02-01,PAT,2845,1530,1315,177,628,11,2029,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15396,8172,7224,7135,6735,535,991,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,234,347,4,689,ITF,ITF2,14,Molise
2021-11-10,PAT,1528,686,842,128,387,8,1005,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5959,1670,4289,475,5480,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7842,4152,3690,2597,5091,154,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2980,1695,1285,1522,861,64,533,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5889,3008,2881,1005,2494,126,2264,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5364,2337,3027,5358,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34560,17172,17388,30559,3520,481,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3325,1804,1521,736,2021,26,542,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22359,10865,11494,1756,1258,94,19251,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49820,26299,23521,6978,42142,700,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,848,441,407,239,480,16,113,ITF,ITF2,14,Molise
2021-12-16,LIG,15197,7175,8022,995,995,76,13131,ITC,ITC3,7,Liguria
2022-01-20,VEN,38523,19053,19470,3113,4389,213,30808,ITH,ITH3,5,Veneto
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16424,7934,8490,9138,7147,139,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33418,15546,17872,2324,3803,238,27053,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2408,773,1635,2404,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3086,1505,1581,2293,672,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28994,16326,12668,16332,12067,595,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2347,1098,1249,644,510,32,1161,ITI,ITI2,10,Umbria
2022-01-23,PUG,8058,4200,3858,518,1139,7,6394,ITF,ITF4,16,Puglia
2021-01-29,FVG,2675,894,1781,378,2297,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18429,9053,9376,1964,1323,42,15100,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107432,53875,53557,12917,10228,256,84031,ITC,ITC4,3,Lombardia
2022-01-30,MAR,4751,2450,2301,184,143,6,4418,ITI,ITI3,11,Marche
2021-11-03,TOS,18182,8057,10125,1148,3165,188,13681,ITI,ITI1,9,Toscana
2021-12-06,PAT,14351,7259,7092,1249,305,52,12745,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-03,EMR,44456,21384,23072,4174,3147,378,36757,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9892,4276,5616,9370,279,243,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7118,6159,2933,10078,266,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15690,8501,7189,4289,10165,617,619,ITF,ITF4,16,Puglia
2021-11-30,BAS,4339,2052,2287,249,172,14,3904,ITF,ITF5,17,Basilicata
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,341,142,199,221,120,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,910,474,436,253,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6216,3012,3204,1635,4277,304,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3238,1627,1611,217,3005,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,363,233,130,316,32,11,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,14866,7884,6982,2657,11842,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2068,6657,202,10269,ITF,ITF3,15,Campania
2022-01-02,PUG,10274,5153,5121,2002,241,64,7967,ITF,ITF4,16,Puglia
2021-05-19,MOL,2421,1235,1186,1909,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39012,17742,21270,24589,14060,363,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7757,4107,3650,1178,2130,48,4401,ITF,ITF6,18,Calabria
2020-12-30,PAB,398,189,209,396,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5145,2806,2339,4027,1093,25,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49426,24531,24895,13618,34751,1057,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2410,1202,1208,260,344,37,1769,ITF,ITF4,16,Puglia
2022-01-01,CAM,6153,3149,3004,76,184,0,5893,ITF,ITF3,15,Campania
2021-02-21,BAS,285,114,171,284,0,1,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1690,712,978,1428,213,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8026,3961,4065,6514,1442,70,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44776,23587,21189,7929,36408,439,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23644,11837,11807,8316,14865,463,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1683,897,786,752,880,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,627,147,480,625,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3450,1343,2107,828,2612,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14162,7233,6929,1659,12303,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11628,6049,5579,2272,9260,96,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,3430,1820,1610,316,3061,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17282,9088,8194,7033,9099,714,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2104,996,1108,137,190,10,1767,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2692,1309,1383,278,2395,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4966,2600,2366,1994,2776,112,84,ITF,ITF6,18,Calabria
2021-05-13,FVG,13684,6579,7105,10803,2396,485,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16339,8162,8177,11609,4571,159,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3615,2009,1606,1096,1494,29,996,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4698,2581,2117,1173,2327,102,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27844,12510,15334,2651,2797,148,22248,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16032,8131,7901,4223,11690,119,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18204,7957,10247,1235,1806,122,15041,ITI,ITI1,9,Toscana
2022-01-08,CAL,37058,18009,19049,8119,2476,76,26387,ITF,ITF6,18,Calabria
2021-01-05,LIG,2886,899,1987,2885,0,1,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3912,1943,1969,1287,2534,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3271,5026,6930,1259,108,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2911,1250,1661,185,580,8,2138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20924,9891,11033,1679,2099,124,17022,ITI,ITI4,12,Lazio
2022-01-16,VDA,1297,653,644,58,30,0,1209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,LAZ,6486,2653,3833,6475,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,883,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3493,1899,1594,1797,1591,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-17,PAT,4091,1930,2161,455,384,35,3217,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,VEN,24769,10831,13938,14952,9075,742,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3031,1535,1496,1327,1655,49,0,ITI,ITI2,10,Umbria
2021-12-24,FVG,4757,2501,2256,439,126,44,4148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,ABR,12225,5721,6504,7647,4427,151,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,214,148,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5558,2596,2962,448,1062,17,4031,ITC,ITC3,7,Liguria
2021-02-16,FVG,2641,1187,1454,2509,127,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7065,3206,3859,5262,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,424,175,249,0,0,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-12,LAZ,67404,32962,34442,6512,4361,216,56315,ITI,ITI4,12,Lazio
2022-01-17,TOS,36658,19003,17655,3122,3023,173,30340,ITI,ITI1,9,Toscana
2022-02-05,FVG,7048,3569,3479,189,950,13,5896,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,LOM,32698,12189,20509,22344,9864,490,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14268,6527,7741,9746,4369,153,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55394,25476,29918,29555,25009,830,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21129,10321,10808,18289,2390,450,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3186,1625,1561,262,2884,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39836,18699,21137,17349,22105,382,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1549,3512,53,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7242,4073,3169,4281,2183,226,552,ITH,ITH3,5,Veneto
2021-11-17,PIE,17400,7993,9407,1224,2290,67,13819,ITC,ITC1,1,Piemonte
2021-06-01,FVG,12655,6288,6367,9722,2492,441,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,CAM,45178,21636,23542,3728,3181,332,37937,ITF,ITF3,15,Campania
2021-12-21,PAB,2660,1384,1276,214,210,18,2218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,SIC,44852,20700,24152,6360,38261,231,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,25038,13074,11964,12002,12055,981,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17295,9366,7929,8363,8095,837,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6907,114,37,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47335,24624,22711,34651,11196,1488,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8673,5229,3444,3709,3978,242,744,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32319,14914,17405,19173,12656,490,0,ITC,ITC1,1,Piemonte
