data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-13,PIE,38614,19927,18687,3682,34578,354,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43535,22039,21496,13598,28900,1037,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2561,200,6,0,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,792,362,430,791,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7348,3495,3853,5957,1339,52,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9894,4723,5171,7523,2279,92,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9282,4065,5217,6386,2718,178,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9424,76445,781,0,0,ITC,ITC4,3,Lombardia
2021-11-23,TOS,12481,5847,6634,825,1068,51,1221,9316,ITI,ITI1,9,Toscana
2021-01-18,UMB,679,242,437,586,92,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25612,11751,13861,19615,5305,692,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14608,8209,6399,5448,6538,607,375,1640,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,551,6849,0,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7845,3693,4152,5849,1844,152,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4892,7274,135,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15863,7423,8440,8492,7298,73,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3653,2000,1653,1348,1533,36,180,556,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8874,3034,5840,8853,0,21,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,708,1278,566,1416,4,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83785,39790,43995,70103,12154,1528,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2736,1571,1165,1547,1038,92,54,5,ITC,ITC3,7,Liguria
2021-04-23,FVG,7850,3587,4263,3653,4047,150,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3161,1729,1432,1387,1563,96,90,25,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4637,2343,2294,710,2144,90,137,1556,ITI,ITI3,11,Marche
2021-11-16,VEN,15293,7200,8093,1288,1847,78,1357,10723,ITH,ITH3,5,Veneto
2021-01-11,EMR,9362,3281,6081,9339,0,23,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1312,564,748,1040,252,20,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25532,562,382,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10686,9549,336,0,0,ITH,ITH3,5,Veneto
2021-04-01,PIE,19123,8003,11120,10759,8019,345,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8937,4416,4521,7539,1208,190,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3064,1548,1516,2838,177,49,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13235,7010,6225,4667,8086,482,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25747,11461,14286,8886,16410,451,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44348,22195,22153,20390,22989,969,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7414,4033,3381,2236,4711,212,228,27,ITI,ITI3,11,Marche
2021-03-14,PUG,3390,1468,1922,2465,870,55,0,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,34644,16398,18246,18599,15622,423,0,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30365,16351,14014,9651,19314,1284,7,109,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8137,0,6,0,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3234,1735,1499,1251,1781,202,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2514,1037,1477,2508,0,6,0,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103784,52269,51515,87544,14616,1624,0,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12571,5867,6704,10587,1925,59,0,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,23647,11426,12221,2787,2192,65,7674,10929,ITF,ITF3,15,Campania
2021-07-02,BAS,3691,1840,1851,2481,1178,32,0,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,160,88,72,8,15,0,10,127,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,EMR,10892,3594,7298,10833,0,59,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5936,3279,2657,2745,3003,176,0,12,ITC,ITC3,7,Liguria
2021-10-20,FVG,4616,2498,2118,1016,2231,29,125,1215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6243,1943,4300,937,5304,2,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2043,855,1188,1681,337,25,0,0,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21046,5972,15074,18070,2745,231,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10048,5164,4884,1104,8774,170,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2217,804,1413,2214,0,3,0,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2575,708,28,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22212,7135,492,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5788,2503,3285,3971,1778,39,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14347,7617,6730,3889,9955,481,5,17,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49403,24477,24926,14462,34082,859,0,0,ITH,ITH3,5,Veneto
2021-01-31,CAL,1135,565,570,149,986,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86932,41121,45811,70955,14438,1539,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49007,22837,26170,30556,17695,756,0,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4558,2337,2221,1354,3082,122,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13987,6588,7399,3887,10006,94,0,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17355,8181,9174,1402,3615,112,3400,8826,ITC,ITC1,1,Piemonte
2021-09-01,ABR,6845,3638,3207,1554,5182,109,0,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1836,610,1226,1339,490,7,0,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3502,1488,2014,2884,598,20,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5079,1395,66,0,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3983,1838,2145,502,3475,6,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8207,4304,3903,5413,2705,89,0,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18423,9640,8783,11340,6146,937,0,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6771,3558,3213,6390,230,151,0,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3080,4286,229,0,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24055,12454,11601,7940,15633,423,48,11,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11651,5904,5747,1566,6182,167,55,3681,ITI,ITI1,9,Toscana
2021-01-16,VDA,240,80,160,240,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11307,5153,6154,6714,4443,150,0,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9430,4782,487,0,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12611,6185,6426,5469,6885,257,0,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,773,43,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,365,0,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16532,7822,8710,3881,12582,69,0,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26356,14586,11770,8589,16899,868,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16675,7331,9344,10924,5214,537,0,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5389,2646,2743,2101,3242,46,0,0,ITI,ITI2,10,Umbria
2021-09-26,TOS,15749,8809,6940,4850,10038,538,298,25,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,861,410,451,18,843,0,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6549,3255,3294,1491,4944,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2068,5196,301,0,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8427,3949,4478,4972,3401,54,0,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48852,23692,25160,21626,26382,844,0,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1238,541,697,115,265,3,33,822,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,349,2,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44998,21155,23843,26597,17568,833,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65194,31461,33733,27515,36800,879,0,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4179,2199,1980,1096,2963,120,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20187,10361,9826,6982,12256,949,0,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6951,3788,3163,2995,3409,243,269,35,ITI,ITI3,11,Marche
2021-10-06,PUG,7435,3909,3526,2670,3678,382,524,181,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,0,ITI,ITI3,11,Marche
2021-09-19,PUG,627,355,272,209,377,41,0,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13264,6927,6337,4663,5318,441,71,2771,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,186,1,45,277,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,UMB,687,230,457,681,6,0,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3748,1792,1956,326,3407,15,0,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14941,7956,6985,6499,7210,459,732,41,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4608,2446,2162,1629,2202,105,125,547,ITF,ITF6,18,Calabria
2021-02-22,PAT,756,262,494,662,86,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9583,5071,4512,2615,6871,97,0,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,28,112,5,31,67,ITI,ITI2,10,Umbria
2021-02-26,UMB,674,254,420,661,8,5,0,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7076,3150,3926,5381,1608,87,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49546,23933,25613,41121,7836,589,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5935,3186,2749,1826,3978,131,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13382,6708,6674,2291,6261,256,567,4007,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3049,1120,1929,45,3002,2,0,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,640,466,120,0,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43680,22457,21223,5269,37990,421,0,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24482,11902,12580,8723,15264,490,0,5,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8778,4672,4106,1313,6923,113,75,354,ITI,ITI1,9,Toscana
2021-10-29,FVG,4053,2087,1966,792,2021,42,150,1048,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PIE,3090,982,2108,3086,0,4,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3149,1549,1600,531,2602,16,0,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3290,2759,390,0,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4632,2369,2263,1569,2806,134,74,49,ITF,ITF6,18,Calabria
2021-05-23,LIG,2311,1122,1189,1173,1124,14,0,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,24937,11831,13106,1229,2545,65,6893,14205,ITF,ITF3,15,Campania
2021-01-14,BAS,973,413,560,973,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11989,5883,6106,10200,1680,109,0,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30850,16279,14571,24955,5418,477,0,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11365,5818,5547,1448,9778,139,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32092,13955,18137,15474,15781,837,0,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1093,771,834,880,75,11,64,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3213,1478,1735,504,438,1,187,2083,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,ABR,1435,495,940,11,1424,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3543,1447,2096,3382,136,25,0,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9482,4104,5378,4532,4875,75,0,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29494,14020,15474,18220,10845,429,0,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37258,20909,602,0,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1868,1026,842,1432,287,149,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18505,9930,8575,6526,9212,550,2205,12,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,7,211,ITG,ITG2,20,Sardegna
2021-11-22,VEN,18427,8909,9518,1485,1496,66,1789,13591,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38306,17224,21082,25707,12100,499,0,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69754,32909,36845,55174,13295,1285,0,0,ITC,ITC4,3,Lombardia
2021-02-24,PAT,1375,545,830,943,406,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2526,1080,1446,2331,147,48,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57631,28139,29492,41559,14780,1292,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1964,1788,140,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37677,18875,18802,14603,22667,407,0,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7282,3147,4135,5421,1730,131,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49253,25839,23414,20567,27750,936,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12704,7064,5640,3509,5695,305,406,2789,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,672,246,426,670,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14555,7179,7376,4662,9649,244,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,705,375,330,362,316,23,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1742,883,859,164,480,19,175,904,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11443,5423,6020,1031,4089,177,551,5595,ITI,ITI1,9,Toscana
2021-11-07,VEN,5469,2810,2659,550,1897,62,427,2533,ITH,ITH3,5,Veneto
2021-06-03,PAT,4850,2283,2567,1235,3518,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6543,2127,4416,6520,9,14,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12428,6785,5643,4368,5785,268,406,1601,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18143,9048,9095,11336,6667,140,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11244,5866,5378,1349,9774,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4968,2371,2597,427,1366,33,325,2817,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2322,7,72,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39734,17938,21796,26192,12841,701,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31582,15338,16244,9330,21912,340,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9099,4671,4428,3036,5614,449,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5167,2708,2459,2073,2929,163,0,2,ITC,ITC3,7,Liguria
2021-11-23,UMB,4205,1840,2365,249,241,8,710,2997,ITI,ITI2,10,Umbria
2021-03-17,LIG,5569,2373,3196,2457,3090,22,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46419,22272,24147,13329,32216,874,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41549,18793,22756,28229,11846,1474,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10177,16126,916,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,83,1,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,0,0,3,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,339,110,229,339,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13864,6630,7234,6795,6943,126,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17448,8163,9285,2294,15073,81,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2633,1425,1208,901,825,2,229,676,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10919,5853,5066,2333,3798,293,147,4348,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5858,2798,3060,438,1222,29,651,3518,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45637,24273,21364,22547,22116,974,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19132,8114,153,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1108,601,507,282,808,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24797,12251,12546,2167,22578,52,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,722,414,308,469,208,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21460,10816,10644,5205,6774,280,408,8793,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,596,112,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8282,6753,312,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19781,10713,9068,13006,6176,599,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11170,5866,5304,3243,6472,558,525,372,ITF,ITF4,16,Puglia
2021-10-25,BAS,1058,580,478,205,376,46,54,377,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14713,7311,7402,1260,4939,138,339,8037,ITI,ITI4,12,Lazio
2021-06-09,MOL,1852,932,920,877,936,39,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40068,18415,21653,18296,21350,422,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37868,19957,17911,8004,29214,650,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5531,5162,5694,4856,143,0,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4676,2371,2305,409,1274,24,930,2039,ITF,ITF1,13,Abruzzo
2020-12-31,TOS,804,201,603,800,0,4,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28121,12740,15381,22978,4380,763,0,0,ITC,ITC1,1,Piemonte
2021-08-01,MOL,972,531,441,760,176,36,0,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4463,2325,2138,1278,3076,109,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26539,13941,12598,21354,4797,388,0,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3236,1613,1623,439,1146,33,66,1552,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,17785,8781,9004,1456,2993,141,348,12847,ITI,ITI4,12,Lazio
2021-11-18,MAR,6943,3245,3698,509,710,37,1186,4501,ITI,ITI3,11,Marche
2021-11-21,PAB,1138,513,625,165,56,0,14,903,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LAZ,3620,1405,2215,3619,0,1,0,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20272,9875,10397,11235,8846,191,0,0,ITG,ITG1,19,Sicilia
2021-11-08,UMB,2780,1303,1477,202,599,22,652,1305,ITI,ITI2,10,Umbria
2021-11-09,MOL,1069,531,538,87,115,1,288,578,ITF,ITF2,14,Molise
2021-08-05,CAM,35195,18047,17148,17214,16844,1137,0,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2937,1574,1363,1517,1316,104,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4153,1748,2405,4143,0,10,0,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4972,0,28,0,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1695,851,844,836,842,17,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64866,31164,33702,32026,32128,712,0,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46935,22696,24239,11159,35305,471,0,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10013,5667,4346,4153,5605,230,22,3,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13315,6130,7185,5364,7872,79,0,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14528,7045,7483,8913,5285,330,0,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31318,14376,16942,19432,11421,465,0,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5532,2286,3246,2700,2748,84,0,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28766,14942,13824,10390,18051,325,0,0,ITG,ITG1,19,Sicilia
2021-11-13,LOM,24364,11317,13047,1972,4389,181,1252,16570,ITC,ITC4,3,Lombardia
2021-03-04,VEN,12992,4890,8102,9100,3481,411,0,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1553,778,775,1463,6,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2802,1339,1463,175,1241,5,253,1128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,815,359,456,101,714,0,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3252,56,6,0,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90330,49289,41041,15781,73775,774,0,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,21008,9137,11871,15281,5336,391,0,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5070,2442,2628,3439,1588,43,0,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24591,13074,11517,10082,12445,1035,859,170,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6836,3131,3705,4179,2634,23,0,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13193,6357,6836,10807,2047,339,0,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3888,2576,71,0,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12473,5981,6492,6187,6111,175,0,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8789,4564,4225,5182,3333,274,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2224,1158,1066,1230,956,38,0,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12443,6429,6014,4382,7136,274,432,219,ITG,ITG1,19,Sicilia
2021-02-01,PUG,3984,1670,2314,352,3631,1,0,0,ITF,ITF4,16,Puglia
