data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,PUG,38018,18336,19682,23192,14269,557,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59011,28218,30793,27416,31052,543,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30440,16143,14297,11220,18572,648,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16140,5347,10793,307,15831,2,0,ITC,ITC4,3,Lombardia
2021-02-12,BAS,782,335,447,749,32,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,602,242,360,18,584,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1348,707,641,343,982,23,0,ITF,ITF2,14,Molise
2021-10-01,PIE,12582,6624,5958,4421,5906,306,1949,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13782,5851,7931,5674,8009,99,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2988,1379,1609,676,2291,21,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39867,19805,20062,16411,22920,536,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37553,17627,19926,8885,28393,275,0,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37364,17206,20158,26790,9660,914,0,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101941,49797,52144,31374,68555,2012,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15945,8579,7366,10597,4603,745,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9353,2993,6360,961,8390,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15838,7796,8042,6754,8372,712,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62840,33497,29343,36697,21593,4550,0,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23980,10787,13193,19045,4561,374,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12088,6436,5652,3787,8071,230,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1475,249,11,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40253,18633,21620,18358,21505,390,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27764,14347,13417,8905,18561,298,0,ITI,ITI1,9,Toscana
2021-09-24,FVG,3668,1994,1674,1562,1892,55,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,712,217,495,710,0,2,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2915,969,38,0,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6544,2766,3778,5744,774,26,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8202,3740,4462,4461,3698,43,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,78,1161,1,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22063,10586,11477,18483,2959,621,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13324,15120,19748,8300,396,0,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,666,1210,4,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2644,1465,1179,1185,1361,72,26,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5764,2756,3008,5250,391,123,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18586,9505,9081,10106,8144,336,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9621,4341,5280,5997,3388,236,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27201,13117,14084,16827,9930,444,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,928,469,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4642,2489,2153,1122,3435,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29770,15505,14265,24657,4663,450,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13214,6726,6488,1385,11654,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,MOL,2834,1438,1396,323,2493,18,0,ITF,ITF2,14,Molise
2021-03-26,MAR,6393,2626,3767,3460,2860,73,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26807,12053,14754,22604,3465,738,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4610,2334,2276,1777,2791,42,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23184,10704,12480,19115,3750,319,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15550,8196,7354,9704,5661,185,0,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5698,3059,2639,2171,3400,127,0,ITC,ITC3,7,Liguria
2021-01-20,PIE,6644,2098,4546,5913,724,7,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,963,350,613,922,31,10,0,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4042,1657,2385,522,3519,1,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2638,992,1646,1504,1064,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1331,269,1062,1327,1,3,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36263,17104,19159,24510,11130,623,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15209,7567,7642,8782,6114,313,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27783,13967,13816,10804,15980,999,0,ITF,ITF3,15,Campania
2021-02-15,CAM,5473,2516,2957,5143,175,155,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33281,18420,14861,17414,14681,1186,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27981,14183,13798,10313,17368,300,0,ITG,ITG1,19,Sicilia
2021-09-01,PUG,24977,12979,11998,9977,13928,1072,0,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3395,1457,1938,2709,649,37,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4868,5423,6289,3837,165,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17983,8540,9443,2677,15247,59,0,ITF,ITF6,18,Calabria
2021-01-10,CAL,959,540,419,957,0,2,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5548,2516,3032,380,5166,2,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10230,3313,6917,609,9619,2,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11553,4340,7213,10315,1054,184,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93804,44692,49112,42732,50161,911,0,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53064,26052,27012,41344,10921,799,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4790,2591,2199,1898,2743,149,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9067,3173,5894,8390,487,190,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4436,881,114,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7918,3998,3920,6083,1756,79,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,37963,16774,21189,19274,18130,559,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5932,2899,3033,1793,4096,43,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,842,338,504,796,43,3,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12134,4249,7885,7679,4113,342,0,ITF,ITF3,15,Campania
2021-01-01,TOS,2410,814,1596,2362,0,48,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2499,1202,1297,2072,420,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8733,3975,4758,6933,1534,266,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3329,156,157,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22283,12046,10237,7283,14444,556,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14588,6774,7814,9696,4771,121,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43217,20295,22922,30819,11109,1289,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38887,20971,17916,17144,20650,1093,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6097,3207,2890,2250,3698,149,0,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2659,994,1665,2656,0,3,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29373,13987,15386,19222,9685,466,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9437,4967,4470,8796,281,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5862,3237,2625,2922,2786,154,0,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12227,5396,6831,7611,4499,117,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29443,14834,14609,11801,17181,461,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30499,16310,14189,14203,15775,521,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2052,1091,961,920,961,52,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,MOL,1375,572,803,1345,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2012,13487,247,0,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,187,586,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2321,1005,1316,257,2053,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20032,10397,9635,9331,9992,709,0,ITF,ITF4,16,Puglia
2021-03-06,TOS,7138,2859,4279,2831,4203,104,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1854,1474,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1996,878,1118,1143,825,28,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42794,21459,21335,16242,25941,611,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7854,4203,3651,2376,5285,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18818,7745,11073,12921,5647,250,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,531,235,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51991,25094,26897,37261,14014,716,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4535,2437,2098,2911,1410,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,387,199,188,158,220,9,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4261,5578,9384,234,221,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3124,1680,1444,1451,1593,80,0,ITF,ITF5,17,Basilicata
2021-07-30,MOL,2701,1400,1301,1443,1196,62,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33258,18029,15229,12431,19469,1358,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6305,3356,2949,2899,2832,196,378,ITI,ITI3,11,Marche
2021-06-23,UMB,11362,5808,5554,7673,3413,276,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6182,3342,2840,2917,3084,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,11207,5658,5549,4045,6747,267,148,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5492,2286,3206,441,5051,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1886,0,16,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12180,5382,6798,5739,6193,248,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32075,14363,17712,20610,10943,522,0,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7178,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25094,13701,11393,10274,13780,1040,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4601,1942,2659,2823,1770,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44521,20715,23806,17877,26257,387,0,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5524,1962,3562,519,4994,11,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5323,6096,8075,3140,204,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7231,3367,3864,4421,2726,84,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32322,16785,15537,8272,23480,570,0,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8280,3470,4810,4850,3423,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19305,10490,8815,11231,7602,472,0,ITH,ITH3,5,Veneto
2021-02-10,UMB,716,350,366,699,15,2,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,966,497,469,835,48,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35093,16146,18947,23783,10057,1253,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52190,25113,27077,37298,14160,732,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5948,5841,8601,2932,256,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6668,3601,3067,762,5772,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,441,6,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,19831,10736,9095,4615,13732,487,997,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62152,30302,31850,43460,17898,794,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7352,4102,3250,5318,1660,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5442,2853,2589,3780,1397,265,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6926,3260,3666,3810,2971,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7482,3749,3733,4777,2158,547,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1173,645,528,669,455,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,PIE,3852,1266,2586,3551,174,127,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12048,5649,6399,7458,4355,235,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1254,609,645,311,931,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2773,1515,1258,641,2007,82,43,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6092,3038,3054,4687,1097,308,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6915,3490,3425,2716,4140,59,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,286,729,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34947,18385,16562,7917,26411,619,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5727,4896,137,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18174,10034,8140,5632,12086,456,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29379,12138,17241,20019,9089,271,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29655,13783,15872,23909,5304,442,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40340,18554,21786,26056,13750,534,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6266,3391,2875,3639,2429,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2093,470,56,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10030,4805,5225,8372,1407,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12439,6517,5922,4318,7993,128,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2741,1422,1319,912,1736,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7230,3781,3449,2064,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31174,15237,15937,13993,16499,682,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48093,24907,23186,20818,26270,1005,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1497,822,675,771,570,39,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18012,8715,9297,13519,4297,196,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17456,8896,8560,4306,13018,132,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19820,10474,9346,7008,12220,592,0,ITH,ITH3,5,Veneto
2021-05-10,ABR,10114,4786,5328,5332,4655,127,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29871,15986,13885,12600,16651,620,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1419,582,837,1279,74,66,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3351,1600,1751,1438,1779,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7545,3918,3627,3162,4261,122,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48644,22043,26601,34739,12654,1251,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15160,7706,7454,8491,6489,180,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4340,2270,2070,121,4217,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4935,2308,173,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5392,8576,200,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51124,24588,26536,4221,46506,397,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3740,1943,1797,1692,1791,257,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,746,2197,78,0,ITF,ITF5,17,Basilicata
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14788,7027,7761,9078,5543,167,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107025,53017,54008,56377,48328,2320,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7385,1822,188,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5540,6100,8853,2424,363,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4142,2294,1848,2738,1307,97,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40388,14326,26062,28865,10584,939,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28250,12816,15434,14773,13094,383,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16429,8047,8382,10204,6127,98,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52486,21804,30682,35272,16506,708,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9639,3148,6491,656,8981,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12133,5244,6889,10900,1054,179,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109465,56869,52596,14320,93698,1447,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71119,38780,32339,36334,32724,2061,0,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26867,12480,14387,17137,9301,429,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4057,3514,1998,5465,108,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74139,33473,40666,56211,16451,1477,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,283,547,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11599,5103,6496,4834,6591,174,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4710,2269,2441,4178,214,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2706,2042,56,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27033,11533,15500,19439,7319,275,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3662,6507,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,10999,5434,5565,3393,7321,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62765,31087,31678,28298,33763,704,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9639,4379,5260,3337,6225,77,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6677,287,153,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1633,936,697,818,771,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1498,1977,98,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1902,915,987,271,1630,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1740,1796,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3543,1753,1790,1997,1477,69,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32492,16368,16124,15869,16029,594,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,283,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2533,1093,1440,2503,18,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30275,16150,14125,16597,12563,1115,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1959,955,1004,1503,373,83,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38044,18963,19081,8757,28947,340,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25639,12187,13452,18168,7095,376,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28433,12783,15650,15274,12795,364,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15408,6119,9289,13618,1441,349,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7423,3659,3764,6654,558,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70856,34430,36426,63354,6059,1443,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43251,22784,20467,3995,38913,343,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19497,9725,9772,6585,12533,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12881,5971,6910,9609,3137,135,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42067,20827,21240,29978,11357,732,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7018,6632,275,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22000,9649,12351,13862,7725,413,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21388,10740,10648,5879,15381,128,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4354,2278,2076,654,3645,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5122,1412,103,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9854,4928,4926,6847,2949,58,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17771,8514,9257,4763,12886,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4390,2164,2226,1575,2787,28,0,ITF,ITF5,17,Basilicata
2021-04-09,BAS,1152,350,802,1059,63,30,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9686,4430,5256,7618,1906,162,0,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5064,2219,2845,3749,1231,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15114,7210,7904,8152,6838,124,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25374,11044,14330,20051,4731,592,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21591,10495,11096,11977,9360,254,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27973,12996,14977,12085,15493,395,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,496,273,223,204,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,13938,7162,6776,6027,6821,474,616,ITI,ITI4,12,Lazio
2021-09-30,UMB,1986,989,997,649,888,39,410,ITI,ITI2,10,Umbria
2021-04-20,LOM,67763,30872,36891,55843,10367,1553,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2944,1368,1576,1652,1239,53,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24218,12849,11369,11915,11660,643,0,ITI,ITI1,9,Toscana
2021-05-23,FVG,10302,4873,5429,5922,4160,220,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6099,3217,2882,1470,4505,124,0,ITF,ITF1,13,Abruzzo
2021-01-10,LOM,10557,3984,6573,10547,0,10,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,800,401,399,559,233,8,0,ITF,ITF2,14,Molise
