data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-11-03,CAM,1545,825,720,7,11,0,158,1307,62,ITF,ITF3,15,Campania
2021-10-03,TOS,10860,6129,4731,2276,8265,234,85,0,0,ITI,ITI1,9,Toscana
2021-10-15,VEN,18574,10052,8522,5348,7917,489,4820,0,0,ITH,ITH3,5,Veneto
2021-11-27,PAB,6298,2967,3331,1034,475,27,4762,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37061,16066,20995,1232,661,75,35093,0,0,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,69,15,3,1525,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-27,LIG,178,89,89,4,7,1,33,133,0,ITC,ITC3,7,Liguria
2022-12-28,TOS,1561,705,856,16,12,0,227,948,358,ITI,ITI1,9,Toscana
2023-01-09,VEN,1433,744,689,7,9,1,177,982,257,ITH,ITH3,5,Veneto
2021-03-01,PAT,1268,464,804,930,312,26,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13531,5976,7555,10750,2614,167,0,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14463,6803,7660,10352,3900,211,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,138,217,8,67,0,0,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24670,11542,13128,2048,1679,187,20756,0,0,ITF,ITF6,18,Calabria
2022-02-22,UMB,1565,763,802,54,659,17,835,0,0,ITI,ITI2,10,Umbria
2022-05-26,PAT,288,142,146,0,15,4,82,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-02,SIC,108,39,69,3,5,0,57,43,0,ITG,ITG1,19,Sicilia
2022-08-30,ABR,270,127,143,8,10,2,49,201,0,ITF,ITF1,13,Abruzzo
2023-01-11,SAR,465,220,245,0,2,0,19,378,66,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10571,2450,301,0,0,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1920,923,997,291,578,18,1033,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1025,442,583,133,113,4,775,0,0,ITF,ITF2,14,Molise
2021-01-31,LAZ,4477,1865,2612,488,3989,0,0,0,0,ITI,ITI4,12,Lazio
2022-08-01,LAZ,3986,1896,2090,28,33,1,470,3454,0,ITI,ITI4,12,Lazio
2022-11-11,UMB,562,244,318,4,2,1,39,456,60,ITI,ITI2,10,Umbria
2021-03-13,CAM,14530,7047,7483,8914,5285,331,0,0,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31383,14413,16970,19470,11440,473,0,0,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5573,2298,3275,2717,2771,85,0,0,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28775,14948,13827,10376,18057,342,0,0,0,ITG,ITG1,19,Sicilia
2021-11-13,LOM,24498,11376,13122,1957,4391,194,17956,0,0,ITC,ITC4,3,Lombardia
2022-01-04,SIC,59759,27588,32171,7122,4013,556,48068,0,0,ITG,ITG1,19,Sicilia
2022-09-01,PAT,286,127,159,3,4,0,42,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,VEN,12992,4889,8103,9088,3434,470,0,0,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1559,781,778,1472,6,81,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2939,1388,1551,177,1181,7,1574,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-28,CAM,2399,1188,1211,57,245,25,1105,967,0,ITF,ITF3,15,Campania
2022-10-22,BAS,220,110,110,3,1,0,13,184,19,ITF,ITF5,17,Basilicata
2021-01-26,BAS,818,360,458,102,716,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3253,56,5,0,0,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90335,49292,41043,15763,73778,794,0,0,0,ITC,ITC4,3,Lombardia
2022-07-01,CAL,390,194,196,5,19,3,146,217,0,ITF,ITF6,18,Calabria
2022-08-16,PAB,62,33,29,3,0,0,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,VDA,277,125,152,54,223,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,CAM,62825,29927,32898,7572,5762,482,49009,0,0,ITF,ITF3,15,Campania
2022-06-19,LAZ,260,108,152,3,6,3,106,142,0,ITI,ITI4,12,Lazio
2022-06-24,CAM,1118,534,584,22,47,1,528,520,0,ITF,ITF3,15,Campania
2022-08-03,SIC,2331,1141,1190,61,67,7,458,1738,0,ITG,ITG1,19,Sicilia
2023-01-07,SIC,712,377,335,40,5,0,57,545,65,ITG,ITG1,19,Sicilia
2021-03-08,LAZ,21031,9147,11884,15285,5345,401,0,0,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5072,2444,2628,3439,1588,45,0,0,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24628,13090,11538,10062,12454,1055,1057,0,0,ITC,ITC4,3,Lombardia
2022-03-14,TOS,3834,2128,1706,215,496,29,2969,125,0,ITI,ITI1,9,Toscana
2022-06-16,VDA,15,2,13,0,0,0,3,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-20,PAT,500,224,276,5,2,1,83,409,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-12,PAB,740,347,393,6,6,1,83,639,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,CAL,6859,3139,3720,4178,2657,24,0,0,0,ITF,ITF6,18,Calabria
2022-03-16,CAM,4190,2040,2150,363,1208,28,2549,42,0,ITF,ITF3,15,Campania
2022-04-23,LAZ,4256,2130,2126,127,276,39,1252,2562,0,ITI,ITI4,12,Lazio
2022-08-03,UMB,969,471,498,5,5,1,91,867,0,ITI,ITI2,10,Umbria
2022-09-27,LAZ,2083,955,1128,17,36,2,254,1774,0,ITI,ITI4,12,Lazio
2022-11-11,SIC,1540,757,783,7,12,0,142,1279,100,ITG,ITG1,19,Sicilia
2021-03-22,CAM,13196,6359,6837,10803,2047,346,0,0,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3886,2576,73,0,0,0,ITF,ITF5,17,Basilicata
2022-04-23,LOM,8935,4494,4441,228,505,135,3989,4078,0,ITC,ITC4,3,Lombardia
2022-05-13,VDA,106,45,61,1,10,1,35,59,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-21,LAZ,1448,632,816,39,45,15,529,820,0,ITI,ITI4,12,Lazio
2022-07-29,FVG,1959,924,1035,12,20,0,275,1652,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-05,LIG,410,199,211,11,6,0,89,304,0,ITC,ITC3,7,Liguria
2022-11-27,SAR,95,53,42,1,0,0,12,70,12,ITG,ITG2,20,Sardegna
2021-03-30,PUG,12482,5983,6499,6192,6110,180,0,0,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8850,4591,4259,5222,3342,286,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2225,1159,1066,1228,956,41,0,0,0,ITF,ITF2,14,Molise
2022-10-27,VEN,5463,2521,2942,15,16,7,676,4470,279,ITH,ITH3,5,Veneto
2023-01-11,UMB,308,162,146,1,0,0,25,240,42,ITI,ITI2,10,Umbria
2021-10-05,SIC,12452,6438,6014,4354,7143,300,655,0,0,ITG,ITG1,19,Sicilia
2022-01-02,ABR,7752,3682,4070,317,300,54,7081,0,0,ITF,ITF1,13,Abruzzo
2022-01-13,LOM,112388,56917,55471,9324,7901,553,94610,0,0,ITC,ITC4,3,Lombardia
2022-03-18,CAL,1881,939,942,84,442,10,1318,27,0,ITF,ITF6,18,Calabria
2022-04-20,FVG,1099,596,503,32,77,31,883,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-25,LAZ,791,410,381,19,51,4,316,401,0,ITI,ITI4,12,Lazio
2022-09-24,FVG,1,0,1,0,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-22,EMR,3235,1472,1763,36,35,1,445,2564,154,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PUG,3986,1671,2315,354,3631,1,0,0,0,ITF,ITF4,16,Puglia
2022-04-13,PAT,304,170,134,10,34,2,243,15,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-18,PIE,151,70,81,3,16,1,60,71,0,ITC,ITC1,1,Piemonte
2022-07-03,CAM,12,6,6,0,1,0,5,6,0,ITF,ITF3,15,Campania
2022-12-27,BAS,60,28,32,0,0,0,7,45,8,ITF,ITF5,17,Basilicata
2021-02-07,CAM,2930,1383,1547,2141,771,18,0,0,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2348,1060,1288,1718,606,24,0,0,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6096,3413,2683,1003,3505,105,1483,0,0,ITH,ITH3,5,Veneto
2022-12-18,EMR,85,41,44,0,0,0,6,51,28,ITH,ITH5,8,Emilia-Romagna
2021-06-28,LIG,11648,5640,6008,7166,4327,155,0,0,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8517,4244,4273,1746,6544,227,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15828,8927,6901,8288,7033,507,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-08,PIE,46971,23528,23443,4005,3932,328,38706,0,0,ITC,ITC1,1,Piemonte
2022-03-25,CAM,3670,1859,1811,203,839,14,2559,55,0,ITF,ITF3,15,Campania
2022-10-08,SIC,1331,690,641,2,5,0,123,1198,3,ITG,ITG1,19,Sicilia
2023-01-05,ABR,289,139,150,0,2,0,21,243,23,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,884,328,556,418,466,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1118,453,665,66,1052,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,0,0,ITF,ITF5,17,Basilicata
2022-03-13,LAZ,3222,1693,1529,230,676,23,2211,82,0,ITI,ITI4,12,Lazio
2022-05-14,TOS,1190,504,686,29,39,54,432,636,0,ITI,ITI1,9,Toscana
2022-07-20,PUG,3930,1948,1982,29,26,3,532,3340,0,ITF,ITF4,16,Puglia
2023-01-19,MOL,35,14,21,0,0,0,0,25,10,ITF,ITF2,14,Molise
2021-04-17,FVG,7582,3283,4299,5906,1494,182,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,36005,16637,19368,22147,13114,744,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-15,CAM,46281,21900,24381,2909,2857,342,40173,0,0,ITF,ITF3,15,Campania
2022-05-21,CAM,1418,709,709,31,84,9,470,824,0,ITF,ITF3,15,Campania
2022-10-03,UMB,255,115,140,0,0,0,21,234,0,ITI,ITI2,10,Umbria
2023-01-16,SIC,698,320,378,1,2,0,42,578,75,ITG,ITG1,19,Sicilia
2021-07-07,VEN,41017,21333,19684,15493,24477,1047,0,0,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4848,2551,2297,1452,3235,161,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2494,1389,1105,93,181,6,2214,0,0,ITF,ITF5,17,Basilicata
2022-07-01,LIG,304,124,180,18,14,0,117,155,0,ITC,ITC3,7,Liguria
2022-08-26,LAZ,962,426,536,31,23,1,222,685,0,ITI,ITI4,12,Lazio
2022-10-28,PUG,3303,1565,1738,23,8,0,314,2858,100,ITF,ITF4,16,Puglia
2023-01-11,PIE,895,426,469,8,3,0,44,480,360,ITC,ITC1,1,Piemonte
2021-01-10,SIC,3792,1664,2128,3786,0,6,0,0,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3002,5338,206,8131,3,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5774,2254,3520,1937,3834,3,0,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4261,4732,6257,2604,132,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39446,19657,19789,23921,14799,726,0,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34786,17112,17674,12320,21750,716,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5851,3020,2831,937,4783,131,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-14,MOL,274,146,128,11,43,1,214,5,0,ITF,ITF2,14,Molise
2022-08-06,MAR,729,360,369,6,2,1,109,611,0,ITI,ITI3,11,Marche
2022-08-22,VEN,1054,450,604,17,34,1,259,743,0,ITH,ITH3,5,Veneto
2022-12-16,CAM,1584,837,747,6,3,0,146,1291,138,ITF,ITF3,15,Campania
2021-01-15,MAR,1527,422,1105,1521,0,6,0,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6784,3121,3663,5218,1387,179,0,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,2006,1022,984,432,1542,32,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1073,564,509,152,338,26,557,0,0,ITF,ITF5,17,Basilicata
2022-05-23,CAL,358,188,170,5,24,0,174,155,0,ITF,ITF6,18,Calabria
2022-06-30,LAZ,1804,776,1028,30,37,19,609,1109,0,ITI,ITI4,12,Lazio
2022-08-17,EMR,2688,1297,1391,10,26,0,455,2197,0,ITH,ITH5,8,Emilia-Romagna
2022-12-04,LAZ,657,314,343,2,3,0,51,494,107,ITI,ITI4,12,Lazio
2020-12-29,FVG,1,1,0,1,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,LIG,2321,997,1324,1126,1177,18,0,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21263,9423,11840,13604,7393,266,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26706,12898,13808,23965,2484,257,0,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1981,10094,132,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10143,5146,4997,681,492,30,8940,0,0,ITG,ITG2,20,Sardegna
2022-01-16,MOL,902,448,454,414,18,31,439,0,0,ITF,ITF2,14,Molise
2022-05-14,VEN,2352,1029,1323,45,97,66,960,1184,0,ITH,ITH3,5,Veneto
2021-09-27,PAB,1325,737,588,685,521,27,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-13,CAL,3030,1505,1525,247,1298,43,1442,0,0,ITF,ITF6,18,Calabria
2022-05-05,EMR,7563,3528,4035,53,197,64,1139,6110,0,ITH,ITH5,8,Emilia-Romagna
2022-07-13,SIC,4124,2090,2034,71,63,5,943,3042,0,ITG,ITG1,19,Sicilia
2022-10-10,ABR,485,242,243,2,10,0,44,428,1,ITF,ITF1,13,Abruzzo
2022-11-09,VEN,3802,1798,2004,26,17,0,503,3022,234,ITH,ITH3,5,Veneto
2022-12-14,CAM,1362,696,666,6,11,0,135,1114,96,ITF,ITF3,15,Campania
2021-05-16,EMR,25904,12194,13710,18346,7160,398,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2709,1405,1304,1446,1197,66,0,0,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18028,15229,12405,19470,1382,0,0,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6342,3376,2966,2889,2793,207,453,0,0,ITI,ITI3,11,Marche
2021-11-08,CAL,5860,3225,2635,1047,2112,68,2633,0,0,ITF,ITF6,18,Calabria
2022-02-03,BAS,3209,1582,1627,154,186,14,2855,0,0,ITF,ITF5,17,Basilicata
2022-06-08,PAB,301,132,169,15,21,4,133,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-11-11,SAR,602,273,329,4,0,0,50,479,69,ITG,ITG2,20,Sardegna
2022-11-30,LOM,10063,4509,5554,25,28,1,680,7587,1742,ITC,ITC4,3,Lombardia
2021-06-23,UMB,11419,5835,5584,7686,3451,282,0,0,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6208,3362,2846,2914,3105,189,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15508,7979,7529,5701,9036,421,350,0,0,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15908,7737,8171,1667,777,164,13300,0,0,ITF,ITF1,13,Abruzzo
2022-01-25,EMR,41234,21492,19742,2097,5104,239,33794,0,0,ITH,ITH5,8,Emilia-Romagna
2022-12-17,LOM,5190,2408,2782,28,30,1,469,3715,947,ITC,ITC4,3,Lombardia
2021-01-27,CAL,1492,758,734,384,1108,0,0,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,0,0,ITF,ITF4,16,Puglia
2022-04-22,VDA,243,111,132,8,8,1,125,101,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-27,LAZ,6192,2888,3304,26,44,5,763,5354,0,ITI,ITI4,12,Lazio
2022-08-03,SAR,1667,805,862,7,8,1,223,1428,0,ITG,ITG2,20,Sardegna
2022-10-16,PIE,934,435,499,1,0,0,73,813,47,ITC,ITC1,1,Piemonte
2022-10-16,TOS,29,11,18,1,0,0,1,27,0,ITI,ITI1,9,Toscana
2021-01-12,ABR,1804,734,1070,1800,0,4,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12187,5384,6803,5765,6200,222,0,0,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32127,14389,17738,20635,10964,528,0,0,0,ITI,ITI4,12,Lazio
2022-02-04,TOS,25735,13196,12539,2048,4461,256,18970,0,0,ITI,ITI1,9,Toscana
2022-02-23,FVG,2717,1441,1276,194,658,12,1853,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-08,ABR,956,486,470,40,122,6,764,24,0,ITF,ITF1,13,Abruzzo
2022-08-27,EMR,2236,1027,1209,50,45,1,404,1736,0,ITH,ITH5,8,Emilia-Romagna
2022-08-27,PAT,12,5,7,0,0,0,0,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-08,LOM,3784,1644,2140,82,50,5,521,3126,0,ITC,ITC4,3,Lombardia
2021-10-30,TOS,11578,5589,5989,928,3921,175,6554,0,0,ITI,ITI1,9,Toscana
2021-12-28,LOM,113392,53957,59435,8620,3966,770,100036,0,0,ITC,ITC4,3,Lombardia
2022-02-11,EMR,17029,8901,8128,976,3376,110,12567,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-08,PIE,1476,647,829,32,35,19,676,714,0,ITC,ITC1,1,Piemonte
2021-01-31,BAS,78,24,54,0,78,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7182,273,36,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-30,CAL,6988,3506,3482,638,1938,80,4332,0,0,ITF,ITF6,18,Calabria
2022-05-15,TOS,23,6,17,0,0,0,3,20,0,ITI,ITI1,9,Toscana
2022-05-19,EMR,6219,2787,3432,40,203,60,1290,4626,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25104,13709,11395,10241,13737,1073,53,0,0,ITC,ITC4,3,Lombardia
2022-01-15,ABR,13992,6985,7007,1547,512,135,11798,0,0,ITF,ITF1,13,Abruzzo
2022-10-04,UMB,407,189,218,4,0,0,25,378,0,ITI,ITI2,10,Umbria
2021-03-15,UMB,4743,2002,2741,2892,1841,10,0,0,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44547,20731,23816,17876,26276,395,0,0,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20208,10111,10097,4151,10018,376,5663,0,0,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-31,LOM,662,319,343,4,4,0,65,509,80,ITC,ITC4,3,Lombardia
2021-02-01,TOS,5527,1962,3565,531,4995,1,0,0,0,ITI,ITI1,9,Toscana
2022-03-04,UMB,1083,532,551,67,343,15,637,21,0,ITI,ITI2,10,Umbria
2022-03-21,CAM,3656,1889,1767,248,852,22,2464,70,0,ITF,ITF3,15,Campania
2022-04-18,LAZ,614,332,282,13,75,1,209,316,0,ITI,ITI4,12,Lazio
2022-06-05,EMR,25,10,15,1,0,0,8,16,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,ABR,11420,5324,6096,8082,3145,193,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-05,CAM,7269,3464,3805,2126,5131,12,0,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,895,410,485,664,213,18,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8098,3693,4405,4587,3477,34,0,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7175,6573,6166,7361,221,0,0,0,ITG,ITG1,19,Sicilia
2022-04-27,LAZ,4323,2123,2200,46,100,8,1138,3031,0,ITI,ITI4,12,Lazio
2022-05-02,CAM,2739,1440,1299,48,154,20,890,1627,0,ITF,ITF3,15,Campania
2022-06-14,PAT,112,54,58,1,6,1,42,62,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-15,SIC,1411,698,713,5,7,0,169,1134,96,ITG,ITG1,19,Sicilia
2022-12-16,EMR,4411,2083,2328,10,7,0,358,2712,1324,ITH,ITH5,8,Emilia-Romagna
2021-03-03,PAT,1680,628,1052,1121,520,39,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,0,0,ITF,ITF5,17,Basilicata
2022-02-21,MOL,753,396,357,23,119,2,609,0,0,ITF,ITF2,14,Molise
2022-06-08,BAS,95,42,53,4,2,0,30,59,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48424,22240,26184,31002,16714,708,0,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28794,15021,13773,23778,4290,726,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3737,1656,2081,538,398,20,2781,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55165,27225,27940,8846,3311,554,42454,0,0,ITF,ITF3,15,Campania
2022-03-29,VDA,258,119,139,7,24,1,218,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-05,LAZ,4247,1982,2265,30,32,2,554,3629,0,ITI,ITI4,12,Lazio
2022-09-07,EMR,2628,1200,1428,14,13,0,368,2233,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,499,205,294,487,7,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35744,32237,762,0,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35801,16188,19613,17437,18074,290,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14620,7296,7324,4101,10419,100,0,0,0,ITG,ITG2,20,Sardegna
2022-03-27,CAL,389,183,206,5,73,1,309,1,0,ITF,ITF6,18,Calabria
2022-05-14,LAZ,3085,1375,1710,70,124,44,588,2259,0,ITI,ITI4,12,Lazio
2022-08-24,SIC,976,454,522,44,41,1,289,601,0,ITG,ITG1,19,Sicilia
2022-10-20,SAR,1232,581,651,3,4,0,105,1084,36,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17942,5869,12073,14220,3516,206,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MOL,2108,1099,1009,98,228,7,1775,0,0,ITF,ITF2,14,Molise
2022-03-17,BAS,459,275,184,17,38,2,393,9,0,ITF,ITF5,17,Basilicata
2021-02-05,LOM,25957,7551,18406,2430,23511,16,0,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11790,5335,6455,6850,4891,49,0,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10203,4538,5665,5420,4688,95,0,0,0,ITG,ITG2,20,Sardegna
2022-02-08,CAM,27733,13654,14079,2900,8076,192,16565,0,0,ITF,ITF3,15,Campania
2022-02-16,PAB,1403,718,685,58,515,16,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-02,LOM,5778,2613,3165,77,205,75,1903,3518,0,ITC,ITC4,3,Lombardia
2022-05-24,MAR,581,268,313,9,23,2,201,346,0,ITI,ITI3,11,Marche
2022-07-05,CAL,477,218,259,9,19,2,145,302,0,ITF,ITF6,18,Calabria
2022-09-24,EMR,1782,804,978,47,16,1,250,1468,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,MOL,327,74,253,303,13,11,0,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2299,835,31,0,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47513,22289,25224,30369,16565,579,0,0,0,ITG,ITG1,19,Sicilia
2022-06-25,BAS,79,41,38,3,1,2,35,38,0,ITF,ITF5,17,Basilicata
2021-02-12,FVG,1225,442,783,1156,64,5,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17671,7824,9847,10603,6875,193,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3284,1737,1547,1069,2150,65,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-20,SIC,6794,3472,3322,343,2485,92,3874,0,0,ITG,ITG1,19,Sicilia
2022-03-18,TOS,4999,2644,2355,192,512,14,4080,201,0,ITI,ITI1,9,Toscana
2022-06-16,EMR,2398,1035,1363,27,80,19,1029,1243,0,ITH,ITH5,8,Emilia-Romagna
2022-11-28,PAB,164,81,83,1,0,0,14,99,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,487,1847,49,0,0,0,ITF,ITF5,17,Basilicata
2022-07-29,SAR,1211,603,608,4,5,1,130,1071,0,ITG,ITG2,20,Sardegna
2021-04-01,TOS,27193,11279,15914,16239,10752,202,0,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5048,2554,2494,2879,1994,175,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17206,9182,8024,11144,5300,762,0,0,0,ITF,ITF3,15,Campania
2022-03-08,EMR,5673,3161,2512,261,1117,61,3894,340,0,ITH,ITH5,8,Emilia-Romagna
2022-06-26,TOS,8,1,7,0,0,0,2,6,0,ITI,ITI1,9,Toscana
2021-12-30,CAL,18682,9306,9376,1577,922,88,16095,0,0,ITF,ITF6,18,Calabria
2022-07-20,VEN,6459,3137,3322,29,40,13,1010,5367,0,ITH,ITH3,5,Veneto
2022-12-24,VEN,58,32,26,1,0,0,11,40,6,ITH,ITH3,5,Veneto
2021-02-03,EMR,9361,2996,6365,963,8396,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15848,7800,8048,6678,8377,790,3,0,0,ITF,ITF3,15,Campania
2022-02-18,CAM,14814,7180,7634,1205,5221,96,8292,0,0,ITF,ITF3,15,Campania
2022-07-08,SIC,1657,820,837,18,41,14,583,1001,0,ITG,ITG1,19,Sicilia
2022-11-30,PIE,5817,2830,2987,34,11,0,223,3448,2101,ITC,ITC1,1,Piemonte
