data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-03,EMR,9350,2994,6356,6235,1177,1659,0,29,15,136,7,1,91,983,8367,ITH,ITH5,8,Emilia-Romagna
2021-03-30,UMB,3948,1705,2243,179,31,108,20,0,0,3075,432,15,88,2416,1532,ITI,ITI2,10,Umbria
2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria
2021-05-08,UMB,8097,3728,4369,52,35,8,113,223,2151,637,4844,11,23,4902,3195,ITI,ITI2,10,Umbria
2021-01-16,LOM,15417,5725,9692,8628,1392,1521,0,557,213,228,5,3,2870,15417,0,ITC,ITC4,3,Lombardia
2021-05-21,VEN,44176,21675,22501,493,552,101,732,17823,6324,725,3947,219,13260,20761,23415,ITH,ITH3,5,Veneto
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-04-04,VDA,572,253,319,1,8,0,96,271,155,22,5,4,10,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10279,3360,6919,6263,2199,1814,0,0,0,0,0,0,3,595,9684,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,SIC,15197,6555,8642,2804,1835,749,3826,116,36,4029,27,1214,561,10999,4198,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36217,14852,21365,962,964,86,2241,1004,1551,27527,1657,80,145,26158,10059,ITC,ITC4,3,Lombardia
2021-02-22,ABR,2643,1174,1469,477,275,46,251,4,4,1094,0,418,74,2613,30,ITF,ITF1,13,Abruzzo
2021-05-09,PUG,30409,12454,17955,141,211,17,5732,7672,3139,2020,10765,100,612,14894,15515,ITF,ITF4,16,Puglia
2021-04-16,FVG,6910,2995,3915,289,184,169,16,312,977,2040,2902,1,20,4987,1923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7673,3397,4276,218,23,21,19,61,2865,2875,1573,8,10,6004,1669,ITI,ITI2,10,Umbria
2021-04-24,PIE,27424,12410,15014,461,169,30,23,2684,8347,5240,10392,48,30,21792,5632,ITC,ITC1,1,Piemonte
2021-05-17,CAM,49215,21605,27610,268,336,8,8909,7732,3376,1542,18626,208,8210,24077,25138,ITF,ITF3,15,Campania
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,PIE,12515,5053,7462,2084,806,236,9,1,9,9104,10,250,6,5224,7291,ITC,ITC1,1,Piemonte
2021-05-24,EMR,26931,12215,14716,1123,350,50,2124,5277,1460,615,9025,1060,5847,15994,10937,ITH,ITH5,8,Emilia-Romagna
2021-04-03,CAL,8819,3787,5032,363,123,359,621,87,213,4978,1906,57,112,4201,4618,ITF,ITF6,18,Calabria
2021-04-29,SIC,31697,14771,16926,908,288,435,107,2658,2215,4665,19990,150,281,22363,9334,ITG,ITG1,19,Sicilia
2021-03-01,LIG,3507,1430,2077,529,85,108,1,4,6,2751,0,0,23,3385,122,ITC,ITC3,7,Liguria
2021-03-12,ABR,6014,1985,4029,1002,591,138,2188,46,11,1726,2,141,169,4432,1582,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2321,968,1353,28,23,0,222,1,6,1858,147,21,15,1000,1321,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-16,MAR,3471,1485,1986,315,71,54,5,4,6,2928,46,20,22,290,3181,ITI,ITI3,11,Marche
2021-03-06,LOM,21316,9086,12230,4765,2181,451,1358,1899,1306,7524,7,1147,678,16801,4515,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3127,879,2248,1682,239,1129,0,12,0,3,0,0,62,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-05-23,UMB,5066,1855,3211,21,78,32,675,321,38,3428,469,2,2,651,4415,ITI,ITI2,10,Umbria
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22681,10906,11775,340,85,114,1165,143,7475,5172,7333,307,547,19242,3439,ITF,ITF3,15,Campania
2021-04-20,VDA,932,430,502,25,9,8,2,115,174,279,253,1,66,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19730,8726,11004,307,100,84,44,1599,3379,4843,9350,11,13,15351,4379,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4662,1801,2861,181,275,153,426,54,431,2814,209,23,96,2695,1967,ITG,ITG2,20,Sardegna
2021-05-06,LAZ,48574,22598,25976,1648,161,153,107,11414,12793,5440,6323,1371,9164,31083,17491,ITI,ITI4,12,Lazio
2021-05-07,LIG,13563,6023,7540,595,381,52,35,2524,4107,2655,2537,141,536,5798,7765,ITC,ITC3,7,Liguria
2021-04-10,MAR,10917,4620,6297,311,168,80,1102,183,2714,2230,4022,53,54,10603,314,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-04-29,LAZ,38494,17174,21320,3409,439,218,129,9504,11898,6098,5277,315,1207,25293,13201,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-04-04,MAR,3824,1792,2032,189,117,7,84,10,632,2008,754,10,13,2655,1169,ITI,ITI3,11,Marche
2021-04-17,LIG,7382,3217,4165,202,174,160,3,1206,2596,1505,1366,8,162,6632,750,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,LAZ,20867,8938,11929,1900,114,338,4636,1510,334,9105,1060,1234,636,15670,5197,ITI,ITI4,12,Lazio
2021-04-03,VEN,21892,9605,12287,1871,299,150,131,368,6150,8255,4139,31,498,14176,7716,ITH,ITH3,5,Veneto
2021-03-24,PUG,12974,5981,6993,1908,628,192,1544,29,58,7924,89,497,105,5718,7256,ITF,ITF4,16,Puglia
2021-04-17,UMB,6664,3058,3606,164,31,23,127,39,1756,1445,3061,11,7,5324,1340,ITI,ITI2,10,Umbria
2021-05-07,UMB,10085,4684,5401,123,45,114,162,388,3278,719,5204,14,38,6886,3199,ITI,ITI2,10,Umbria
2021-05-06,SIC,29015,13730,15285,628,272,337,138,2464,1918,3634,17791,933,900,18432,10583,ITG,ITG1,19,Sicilia
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3484,1452,2032,284,74,168,12,19,44,2849,6,8,20,1830,1654,ITF,ITF1,13,Abruzzo
2021-04-30,LOM,116869,54626,62243,1735,731,788,1097,32516,27561,21006,28530,447,2458,89687,27182,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3672,1801,1871,141,289,46,43,1,3,2855,2,292,0,2309,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2021-03-23,PUG,10407,4996,5411,1853,417,51,991,29,44,6098,54,745,125,3940,6467,ITF,ITF4,16,Puglia
2021-03-26,BAS,1957,703,1254,195,8,3,473,13,9,1210,23,8,15,1696,261,ITF,ITF5,17,Basilicata
2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LOM,7061,2492,4569,5849,1107,38,2,24,1,0,0,0,40,7061,0,ITC,ITC4,3,Lombardia
2021-02-10,PIE,7534,2371,5163,3905,1530,2098,0,0,0,0,0,0,1,1316,6218,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8909,4670,4239,1264,726,517,577,16,9,4075,2,1482,241,8446,463,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8772,4057,4715,390,302,14,147,224,1132,2931,3456,32,144,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7272,2514,4758,6175,350,578,0,16,9,43,0,1,100,7272,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,MAR,1192,397,795,804,264,93,0,5,0,5,0,0,21,73,1119,ITI,ITI3,11,Marche
2021-04-15,ABR,7747,3614,4133,199,97,92,53,87,330,1567,5239,22,61,5908,1839,ITF,ITF1,13,Abruzzo
2021-05-21,ABR,13004,6328,6676,202,181,44,408,2187,1036,342,4476,325,3803,8028,4976,ITF,ITF1,13,Abruzzo
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio
2021-05-16,EMR,25547,12022,13525,384,76,5,709,10361,1398,514,8029,102,3969,18457,7090,ITH,ITH5,8,Emilia-Romagna
2021-01-15,EMR,7744,2403,5341,5305,946,1319,1,15,11,61,0,0,86,7744,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,LOM,32512,12152,20360,1991,2349,524,7861,155,140,18460,544,322,166,22660,9852,ITC,ITC4,3,Lombardia
2021-01-04,SIC,8392,4186,4206,7612,548,6,0,26,8,2,0,0,190,8392,0,ITG,ITG1,19,Sicilia
2021-04-07,TOS,35634,15293,20341,309,595,101,20,57,11344,19899,3104,81,124,28386,7248,ITI,ITI1,9,Toscana
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-05-05,UMB,7168,3281,3887,185,32,22,11,73,1414,1576,3835,11,9,3872,3296,ITI,ITI2,10,Umbria
2021-04-06,PAB,2249,1117,1132,131,46,130,3,10,988,91,818,16,16,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,MOL,2679,1214,1465,246,35,29,26,963,351,162,715,113,39,2081,598,ITF,ITF2,14,Molise
2021-02-01,LAZ,5674,2176,3498,4786,193,559,0,17,27,30,1,0,61,354,5320,ITI,ITI4,12,Lazio
2021-03-27,FVG,4984,2560,2424,60,811,1,99,4,905,1990,1096,16,2,3573,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,EMR,25436,11588,13848,580,124,63,58,5160,4485,6124,8684,98,60,13454,11982,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-03-28,PIE,16040,6893,9147,926,1914,34,2480,3,461,8931,1076,208,7,8432,7608,ITC,ITC1,1,Piemonte
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-03-08,EMR,12080,4982,7098,2310,612,324,2389,19,39,4341,82,1820,144,9409,2671,ITH,ITH5,8,Emilia-Romagna
2021-05-18,MAR,11063,5257,5806,200,86,36,227,3491,1735,215,3411,60,1602,7658,3405,ITI,ITI3,11,Marche
2021-05-13,CAM,55380,24807,30573,280,281,16,5313,6631,4508,2245,19974,326,15806,39391,15989,ITF,ITF3,15,Campania
2021-01-28,VEN,9209,2662,6547,6587,1083,1451,5,37,2,7,2,0,35,173,9036,ITH,ITH3,5,Veneto
2021-05-04,EMR,28527,13360,15167,659,135,95,58,5991,4907,6522,9931,44,185,14879,13648,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10411,3497,6914,8109,1084,1060,1,32,7,11,0,0,107,289,10122,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-02-15,CAM,5470,2516,2954,987,238,94,1,98,64,3403,1,1,583,5297,173,ITF,ITF3,15,Campania
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,32277,13166,19111,997,306,398,123,651,10543,13415,5308,16,520,16208,16069,ITH,ITH3,5,Veneto
2021-03-10,FVG,3358,1493,1865,305,299,209,195,0,1,1972,67,309,1,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-02-16,CAL,1570,652,918,678,193,277,0,14,25,334,1,1,47,1292,278,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28897,13849,15048,641,238,380,110,4086,2411,4333,16426,64,208,22950,5947,ITG,ITG1,19,Sicilia
2021-02-24,CAM,11787,4149,7638,845,194,150,4200,45,24,5965,1,0,363,11099,688,ITF,ITF3,15,Campania
2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-04-06,LIG,13171,5857,7314,543,268,208,554,374,4064,4151,2494,134,381,10931,2240,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,585,187,69,0,8,0,0,0,3,19,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3510,1434,2076,430,134,377,1,8,5,2491,27,3,34,3331,179,ITI,ITI3,11,Marche
2021-05-25,ABR,6519,3153,3366,144,121,46,377,771,459,90,1669,113,2729,5051,1468,ITF,ITF1,13,Abruzzo
2021-04-08,VEN,32305,14342,17963,1159,389,592,443,839,11165,10108,6996,121,493,24431,7874,ITH,ITH3,5,Veneto
2021-05-11,MOL,3205,1413,1792,147,3,0,116,1452,447,102,862,11,65,2955,250,ITF,ITF2,14,Molise
2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,TOS,2612,1183,1429,168,440,225,6,4,13,381,1368,4,3,1958,654,ITI,ITI1,9,Toscana
2021-04-05,SIC,8024,3959,4065,232,71,177,56,75,855,2922,3572,5,59,6584,1440,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria
2021-05-01,VDA,938,562,376,15,1,0,1,230,287,56,140,185,23,454,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,BAS,1898,976,922,266,64,37,258,1,8,986,0,275,3,799,1099,ITF,ITF5,17,Basilicata
2021-04-21,FVG,7702,3439,4263,109,73,30,9,545,2427,2057,2442,4,6,4022,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5320,1679,3641,3399,772,706,0,10,19,358,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-04-06,PIE,20237,8809,11428,650,591,260,1319,16,5177,9659,2427,113,25,15041,5196,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5127,1896,3231,4161,54,909,0,0,0,1,0,0,2,248,4879,ITI,ITI1,9,Toscana
2021-02-28,CAM,10412,3206,7206,496,116,22,5496,303,139,2261,0,0,1579,8512,1900,ITF,ITF3,15,Campania
2021-05-21,MAR,12954,6114,6840,251,114,76,563,3247,2098,313,3687,446,2159,6697,6257,ITI,ITI3,11,Marche
2021-05-04,VDA,1135,510,625,18,4,2,201,152,255,158,282,13,50,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,PAB,4153,1945,2208,275,126,39,73,929,549,156,1731,138,137,2038,2115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,MAR,2118,780,1338,1751,155,140,0,13,10,8,0,0,41,122,1996,ITI,ITI3,11,Marche
2021-04-27,PAT,3878,1865,2013,27,104,1,5,2094,904,157,530,16,40,3811,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,UMB,5832,2465,3367,343,28,287,12,24,1402,2905,810,13,8,4037,1795,ITI,ITI2,10,Umbria
2021-05-05,VEN,43816,21021,22795,464,197,137,852,21614,10261,1544,6054,45,2648,37308,6508,ITH,ITH3,5,Veneto
2021-02-01,SIC,6070,2681,3389,4160,1236,319,0,47,13,44,0,0,251,302,5768,ITG,ITG1,19,Sicilia
2021-05-20,MOL,2514,1276,1238,21,2,3,7,147,170,35,287,82,1760,2383,131,ITF,ITF2,14,Molise
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-01-07,LAZ,7746,2902,4844,6900,182,566,0,16,10,9,0,0,63,7746,0,ITI,ITI4,12,Lazio
2021-02-16,PUG,3379,1452,1927,2156,740,412,2,7,0,5,0,15,42,2735,644,ITF,ITF4,16,Puglia
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,ABR,10701,5042,5659,176,116,17,36,1777,2523,357,5307,45,347,7082,3619,ITF,ITF1,13,Abruzzo
2021-03-14,SAR,607,376,231,34,210,0,12,2,1,252,0,87,9,607,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9204,4273,4931,1943,123,298,22,114,116,4857,0,1320,411,8437,767,ITI,ITI4,12,Lazio
2021-04-21,SAR,12069,5555,6514,151,63,101,41,2753,1974,4296,2555,8,127,6537,5532,ITG,ITG2,20,Sardegna
2021-05-14,CAM,60797,27455,33342,309,282,73,6084,7373,5211,2669,25331,327,13138,36311,24486,ITF,ITF3,15,Campania
2021-03-01,EMR,10085,3574,6511,1835,340,434,1254,25,38,5619,65,311,164,7832,2253,ITH,ITH5,8,Emilia-Romagna
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22921,10351,12570,612,296,246,60,243,7776,7342,6289,10,47,19931,2990,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-04-08,SAR,13426,5924,7502,715,198,77,288,393,2924,4981,3636,41,173,8307,5119,ITG,ITG2,20,Sardegna
2021-03-14,PUG,3317,1429,1888,956,91,107,1003,28,10,977,9,43,93,2506,811,ITF,ITF4,16,Puglia
2021-05-19,PIE,32751,15071,17680,228,181,99,3214,10784,2726,813,8487,576,5643,21902,10849,ITC,ITC1,1,Piemonte
2021-02-24,LOM,14675,5928,8747,3596,1503,1787,24,36,44,6323,0,1204,158,13747,928,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10440,4911,5529,355,113,123,3,3408,2504,1363,2352,58,161,7824,2616,ITC,ITC3,7,Liguria
2021-05-03,LAZ,39077,17634,21443,2243,97,76,48,10474,12530,4114,3971,102,5422,26518,12559,ITI,ITI4,12,Lazio
2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30004,13360,16644,319,515,196,8,366,3728,11954,12619,18,281,15640,14364,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-04-01,ABR,5545,2458,3087,273,117,56,152,155,160,2924,1526,48,134,3458,2087,ITF,ITF1,13,Abruzzo
2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-05-03,TOS,11930,5508,6422,159,96,43,3,141,3858,709,6850,14,57,10612,1318,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19889,9047,10842,505,36,29,64,1842,8205,7599,1252,20,337,13670,6219,ITI,ITI4,12,Lazio
2021-04-14,SIC,20293,9799,10494,588,184,383,97,1609,1561,4018,11686,29,138,11508,8785,ITG,ITG1,19,Sicilia
2021-03-31,UMB,3903,1733,2170,178,39,183,23,1,5,2963,425,6,80,2216,1687,ITI,ITI2,10,Umbria
2021-02-18,PIE,4789,2093,2696,2255,1898,624,2,0,0,0,0,3,7,4359,430,ITC,ITC1,1,Piemonte
2021-05-25,VDA,795,376,419,13,3,0,0,70,244,74,180,1,210,228,567,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-04-25,SIC,21349,10182,11167,250,146,176,50,3351,1748,3631,11796,54,147,16373,4976,ITG,ITG1,19,Sicilia
2021-05-23,FVG,10177,4785,5392,106,70,24,708,1989,677,201,3857,394,2151,6047,4130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,EMR,14344,6663,7681,502,200,58,1317,4115,1150,321,3756,812,2113,6359,7985,ITH,ITH5,8,Emilia-Romagna
2021-04-29,MOL,2237,1144,1093,108,2,2,7,8,149,165,1719,31,46,890,1347,ITF,ITF2,14,Molise
2021-03-30,EMR,23274,10287,12987,870,246,164,1189,125,5418,10716,4290,140,116,18241,5033,ITH,ITH5,8,Emilia-Romagna
2021-04-24,FVG,6674,2946,3728,433,55,0,1,526,283,1989,3334,1,52,5431,1243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria
2021-03-17,FVG,3231,1265,1966,427,219,198,6,0,1,2245,132,3,0,743,2488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,ABR,5083,2219,2864,175,92,27,84,75,112,2403,1962,62,91,3487,1596,ITF,ITF1,13,Abruzzo
2021-04-09,LOM,52216,22287,29929,2240,1906,1257,3038,264,2344,34162,6457,97,451,36221,15995,ITC,ITC4,3,Lombardia
2021-05-19,CAM,51001,22488,28513,267,363,43,5958,9420,4317,1429,10777,420,18007,34515,16486,ITF,ITF3,15,Campania
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-05-01,MAR,9320,3925,5395,185,138,15,1280,2037,1825,875,2894,14,57,3578,5742,ITI,ITI3,11,Marche
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-03-17,SAR,6556,2849,3707,1077,529,528,128,80,443,3343,369,5,54,4949,1607,ITG,ITG2,20,Sardegna
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-04-24,SAR,10367,4851,5516,110,55,58,41,1959,1938,2286,3739,2,179,8028,2339,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria
2021-03-19,PIE,11018,4510,6508,1127,650,432,271,3,19,8184,25,301,6,4414,6604,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14678,6525,8153,2404,1514,525,3830,68,15,4349,45,1426,502,11590,3088,ITG,ITG1,19,Sicilia
2021-02-04,PAB,1958,593,1365,650,507,458,0,23,26,233,0,0,61,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3642,1346,2296,318,235,55,1446,0,1,1303,0,284,0,3638,4,ITI,ITI2,10,Umbria
2021-05-09,VEN,34899,16047,18852,427,500,16,1890,14625,3016,3107,6236,137,4945,24844,10055,ITH,ITH3,5,Veneto
2021-05-13,LIG,13038,5850,7188,565,238,63,46,2999,2774,2274,2606,85,1388,8823,4215,ITC,ITC3,7,Liguria
2021-03-11,LAZ,23771,10567,13204,1991,135,440,4456,2788,736,9466,1076,1896,787,17542,6229,ITI,ITI4,12,Lazio
2021-03-28,CAM,15551,7499,8052,79,156,18,679,55,3592,5103,5532,165,172,13928,1623,ITF,ITF3,15,Campania
2021-05-08,PAT,3151,1721,1430,16,270,0,29,433,95,34,334,157,1783,2734,417,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-04,LIG,2816,985,1831,1866,462,471,8,0,0,0,0,1,8,179,2637,ITC,ITC3,7,Liguria
2021-01-10,VEN,5032,1671,3361,3893,565,462,1,9,2,4,0,2,94,5032,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1197,396,801,710,214,264,0,1,0,0,0,0,8,487,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2264,839,1425,1091,216,241,2,12,1,664,0,1,36,1867,397,ITC,ITC3,7,Liguria
