data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15592,6983,8609,6648,8853,91,ITC,ITC3,7,Liguria
2021-05-01,LOM,96098,43729,52369,65021,29319,1758,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12854,6155,6699,7389,5242,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59517,28285,31232,27743,31182,592,ITI,ITI4,12,Lazio
2021-08-16,PAT,4843,2559,2284,1806,2929,108,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24714,12485,12229,13092,10500,1122,ITI,ITI1,9,Toscana
2021-01-21,LOM,5532,1612,3920,4820,695,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8111,3850,4261,4941,3137,33,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,272,672,32,912,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10068,4718,5350,9372,597,99,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5477,6915,10277,2021,94,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,396,800,486,710,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1746,962,784,1132,613,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,VDA,1216,688,528,810,402,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52875,25586,27289,34200,17845,830,ITF,ITF4,16,Puglia
2021-01-19,LIG,1376,441,935,1282,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11431,4593,6838,6801,4537,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2854,1338,1516,1262,1523,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28982,13482,15500,15796,12904,282,ITF,ITF4,16,Puglia
2021-02-27,CAL,4055,2089,1966,3661,387,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,868,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14330,6627,7703,9520,4668,142,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25594,11656,13938,13191,11999,404,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34232,15590,18642,13584,20062,586,ITI,ITI1,9,Toscana
2021-08-13,MOL,1533,798,735,1120,384,29,ITF,ITF2,14,Molise
2021-05-08,MOL,2992,1459,1533,1705,1249,38,ITF,ITF2,14,Molise
2021-01-22,EMR,1830,476,1354,1087,741,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46917,22354,24563,6057,40651,209,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35614,17819,17795,11694,23235,685,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10320,5458,4862,5276,4963,81,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22464,9506,12958,7880,14010,574,ITH,ITH3,5,Veneto
2021-04-21,MOL,1878,795,1083,970,901,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14697,7405,7292,7751,6680,266,ITI,ITI3,11,Marche
2021-07-31,CAL,13810,7061,6749,3640,10098,72,ITF,ITF6,18,Calabria
2021-08-24,EMR,23292,12657,10635,10471,11743,1078,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5238,1536,3702,2317,2918,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8154,3950,4204,7130,725,299,ITI,ITI2,10,Umbria
2021-05-16,EMR,25884,12178,13706,18361,7143,380,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2685,1391,1294,1438,1191,56,ITF,ITF2,14,Molise
2021-06-23,UMB,11223,5735,5488,7650,3410,163,ITI,ITI2,10,Umbria
2021-07-24,FVG,6160,3327,2833,2913,3075,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1492,757,735,385,1106,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5489,2286,3203,441,5048,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1899,761,1138,1885,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5383,6795,5792,6191,195,ITF,ITF3,15,Campania
2021-04-15,LAZ,32048,14356,17692,20657,10883,508,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7485,3093,4392,7199,273,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2827,1767,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44511,20710,23801,17927,26248,336,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11421,5325,6096,8084,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7225,3361,3864,4444,2718,63,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32077,16640,15437,8215,23309,553,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8209,3414,4795,4847,3357,5,ITI,ITI4,12,Lazio
2021-08-17,VEN,19227,10446,8781,11180,7582,465,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,841,48,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35089,16144,18945,23791,10054,1244,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52110,25068,27042,37302,14106,702,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche
2021-08-24,FVG,6565,3545,3020,713,5720,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,445,6,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,62068,30267,31801,43559,17863,646,ITI,ITI4,12,Lazio
2021-08-10,FVG,7169,3989,3180,5157,1649,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5429,2849,2580,3794,1390,245,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6909,3254,3655,3807,2961,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,55,34,21,55,0,0,ITF,ITF4,16,Puglia
2021-02-20,PIE,3845,1262,2583,3570,174,101,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12050,5651,6399,7470,4354,226,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,311,931,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6086,3034,3052,4699,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6904,3482,3422,2740,4131,33,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,292,728,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34847,18330,16517,7893,26356,598,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10754,5686,5068,5733,4889,132,ITG,ITG2,20,Sardegna
2021-03-04,LOM,29375,12135,17240,20066,9087,222,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,ITC,ITC3,7,Liguria
2021-04-23,PUG,29620,13769,15851,23917,5288,415,ITF,ITF4,16,Puglia
2021-01-31,ABR,1523,495,1028,287,1235,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40293,18539,21754,26068,13701,524,ITI,ITI4,12,Lazio
2021-05-22,MOL,2288,1185,1103,2181,88,19,ITF,ITF2,14,Molise
2021-06-21,PAT,6259,3387,2872,3649,2425,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2618,1165,1453,2094,469,55,ITC,ITC3,7,Liguria
2021-05-16,FVG,10021,4797,5224,8372,1405,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12413,6501,5912,4310,7980,123,ITF,ITF4,16,Puglia
2021-08-27,PAB,2709,1407,1302,990,1719,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-26,VEN,31163,15233,15930,13989,16495,679,ITH,ITH3,5,Veneto
2021-08-12,LAZ,47728,24713,23015,20629,26120,979,ITI,ITI4,12,Lazio
2021-05-28,SAR,17958,8701,9257,13491,4278,189,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17427,8879,8548,4357,12997,73,ITC,ITC3,7,Liguria
2021-08-31,VEN,19578,10335,9243,6933,12052,593,ITH,ITH3,5,Veneto
2021-05-10,ABR,10119,4788,5331,5361,4650,108,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29730,15906,13824,12641,16638,451,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1410,580,830,1275,74,61,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1570,1778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48564,22006,26558,34712,12648,1204,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15144,7705,7439,8489,6478,177,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1159,477,682,635,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43621,22426,21195,5284,37944,393,ITH,ITH3,5,Veneto
2021-01-03,PIE,3066,971,2095,3065,0,1,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3134,1540,1594,530,2589,15,ITF,ITF2,14,Molise
2021-08-24,MAR,6438,3401,3037,3298,2758,382,ITI,ITI3,11,Marche
2021-05-23,LIG,2310,1121,1189,1172,1124,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11988,5882,6106,10191,1681,116,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30826,16267,14559,25007,5406,413,ITI,ITI1,9,Toscana
2021-07-07,FVG,11316,5796,5520,1449,9741,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32076,13945,18131,15471,15780,825,ITH,ITH3,5,Veneto
2021-01-28,ABR,1434,495,939,11,1423,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3541,1447,2094,3386,136,19,ITC,ITC3,7,Liguria
2021-04-03,CAL,9449,4087,5362,4527,4859,63,ITF,ITF6,18,Calabria
2021-05-06,SIC,29487,14016,15471,18159,10839,489,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58764,28648,30116,37213,20905,646,ITF,ITF3,15,Campania
2021-08-10,PAB,1846,1013,833,1567,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,38267,17209,21058,25703,12077,487,ITI,ITI4,12,Lazio
2021-05-09,LOM,69733,32893,36840,54430,13282,2021,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19096,9581,9515,12449,6587,60,ITC,ITC3,7,Liguria
2021-02-12,CAM,6533,2861,3672,6087,188,258,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1156,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13547,4147,9400,686,12858,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8636,4377,4259,2042,6333,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35151,18886,16265,17001,17502,648,ITH,ITH3,5,Veneto
2021-08-28,SIC,20871,11177,9694,7260,13391,220,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13116,6601,6515,6209,6729,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32487,14252,18235,19958,12066,463,ITI,ITI4,12,Lazio
2021-07-07,EMR,37911,19146,18765,13407,23710,794,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38011,18888,19123,9690,27737,584,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4320,2046,2274,3170,868,282,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21446,9627,11819,16541,4663,242,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15265,6482,8783,8389,6615,261,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50869,25061,25808,6662,43894,313,ITI,ITI4,12,Lazio
2021-08-05,MAR,11906,6393,5513,4080,7560,266,ITI,ITI3,11,Marche
2021-01-11,ABR,1688,690,998,1684,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9470,4325,5145,6027,3315,128,ITI,ITI2,10,Umbria
2021-06-10,VDA,1057,610,447,1008,41,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,VEN,9910,5803,4107,7261,2398,251,ITH,ITH3,5,Veneto
2021-08-14,SIC,6148,3341,2807,3311,2716,121,ITG,ITG1,19,Sicilia
2021-03-25,TOS,23983,10413,13570,15313,8408,262,ITI,ITI1,9,Toscana
2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,291,3,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3103,3288,4634,1672,85,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,38016,20169,17847,6541,30956,519,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2300,1144,1156,79,2221,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2991,1459,1532,2907,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30840,12661,18179,14794,15672,374,ITF,ITF4,16,Puglia
2021-06-13,LOM,76004,40566,35438,72285,2131,1588,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,68,2907,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22964,10367,12597,19448,2993,523,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1193,1431,1799,656,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43559,21452,22107,14068,29072,419,ITF,ITF3,15,Campania
2021-08-13,CAL,7591,3917,3674,2441,5082,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4447,1705,2742,3997,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29004,11971,17033,20255,8444,305,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7428,3097,4331,4959,2395,74,ITI,ITI3,11,Marche
2021-05-08,CAL,18560,8424,10136,10513,7974,73,ITF,ITF6,18,Calabria
2021-08-03,BAS,5121,2599,2522,1829,3243,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3550,1133,2417,3549,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11149,4975,6174,7082,3875,192,ITF,ITF3,15,Campania
2021-07-21,TOS,38512,19655,18857,7348,30930,234,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2602,991,1611,1711,815,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10934,4628,6306,10373,314,247,ITI,ITI3,11,Marche
2021-05-22,CAL,22201,10565,11636,14213,7897,91,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1398,2044,66,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23070,10558,12512,17740,4945,385,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2801,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28466,15176,13290,10567,17435,464,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2203,1105,1098,1793,326,84,ITF,ITF2,14,Molise
2021-06-20,PAT,1900,1050,850,31,1864,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90951,46823,44128,69781,18871,2299,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14679,7532,7147,1926,12538,215,ITI,ITI3,11,Marche
2021-08-30,CAL,9389,4722,4667,3163,6104,122,ITF,ITF6,18,Calabria
2021-07-31,PUG,19986,10619,9367,7885,11621,480,ITF,ITF4,16,Puglia
2021-03-19,LOM,32506,12947,19559,18921,13262,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35197,15547,19650,13204,21352,641,ITI,ITI1,9,Toscana
2021-07-15,ABR,15947,8091,7856,3133,12638,176,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27727,14865,12862,12056,14867,804,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-09-01,UMB,2444,1225,1219,572,1835,37,ITI,ITI2,10,Umbria
2021-03-31,SIC,14524,6708,7816,9442,4933,149,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12691,6120,6571,7687,4704,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10053,4838,5215,5310,4574,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5410,2500,2910,4436,944,30,ITC,ITC3,7,Liguria
2021-04-21,CAL,11620,5839,5781,8632,2929,59,ITF,ITF6,18,Calabria
2021-05-01,FVG,7206,3249,3957,5904,1045,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7559,3764,3795,6461,785,313,ITI,ITI2,10,Umbria
2021-08-04,TOS,34799,18006,16793,11319,23065,415,ITI,ITI1,9,Toscana
2021-01-07,SIC,8990,4159,4831,8906,0,84,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7679,3580,4099,5229,2320,130,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39382,17742,21640,18561,20157,664,ITI,ITI1,9,Toscana
2021-06-10,CAM,75990,36705,39285,67860,7086,1044,ITF,ITF3,15,Campania
2021-08-25,EMR,25095,13523,11572,9572,14584,939,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19737,10060,9677,5523,14092,122,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24106,11146,12960,17388,6356,362,ITI,ITI4,12,Lazio
2021-06-04,PAB,6720,3386,3334,4950,1537,233,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6960,3866,3094,4243,2521,196,ITI,ITI2,10,Umbria
2021-02-24,PAB,1368,407,961,1356,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43853,22673,21180,36189,6146,1518,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3648,8905,169,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,522,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27867,13451,14416,11274,16095,498,ITH,ITH3,5,Veneto
2021-08-17,ABR,6583,3467,3116,2825,3541,217,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17828,9263,8565,12084,5535,209,ITG,ITG2,20,Sardegna
2021-02-14,VEN,125,55,70,112,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20046,8317,11729,10415,9487,144,ITI,ITI1,9,Toscana
2021-05-01,PIE,28573,13007,15566,16320,11801,452,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43491,22617,20874,20047,22386,1058,ITI,ITI4,12,Lazio
2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia
2021-03-08,MAR,6300,2761,3539,5188,1002,110,ITI,ITI3,11,Marche
2021-07-15,BAS,6479,3211,3268,1668,4784,27,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1620,874,746,707,894,19,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6879,2313,4566,3371,3502,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,761,241,520,116,645,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5216,2611,2605,2818,2359,39,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8821,3782,5039,4577,4237,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3053,1554,1499,1545,1508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2567,1011,1556,1696,742,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8547,3916,4631,4578,3935,34,ITF,ITF6,18,Calabria
2021-08-23,PIE,18296,9826,8470,8801,8917,578,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3224,837,75,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11105,4790,6315,10207,769,129,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2785,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3156,1455,1701,2527,504,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33814,15763,18051,19409,13739,666,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6216,2670,3546,221,5995,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1275,466,809,1074,184,17,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29597,14878,14719,24483,4682,432,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7526,6797,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,95018,45507,49511,40622,53605,791,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,895,1056,684,1253,14,ITC,ITC3,7,Liguria
2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5098,2085,3013,4944,104,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5104,2088,3016,4730,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7271,3048,4223,4993,2219,59,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15418,7025,8393,6982,8356,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4248,1986,2262,1885,2356,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8441,3891,4550,3769,4626,46,ITF,ITF4,16,Puglia
2021-06-14,BAS,4826,2157,2669,2091,2711,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16824,6827,9997,14732,1940,152,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,562,0,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56449,27148,29301,39061,15845,1543,ITF,ITF3,15,Campania
2021-06-01,TOS,26960,13397,13563,22871,3837,252,ITI,ITI1,9,Toscana
2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75860,33617,42243,53410,21162,1288,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10900,4958,5942,6548,4231,121,ITI,ITI3,11,Marche
2021-01-28,CAM,8841,4127,4714,132,8701,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3201,1186,2015,8,3193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1641,633,1008,1452,169,20,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48033,23496,24537,33015,14109,909,ITF,ITF4,16,Puglia
2021-01-14,LOM,26976,7822,19154,26924,0,52,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1478,669,809,733,730,15,ITF,ITF2,14,Molise
2021-05-30,MAR,9735,4690,5045,6546,2992,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6433,2984,3449,846,5576,11,ITF,ITF6,18,Calabria
2021-06-05,EMR,44314,22380,21934,36639,6921,754,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2566,1112,33,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11520,5969,5551,5986,5295,239,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4888,2486,2402,4554,37,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-02,PAT,5375,2852,2523,1607,3701,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9482,3126,6356,9473,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32613,15038,17575,11447,20845,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2428,1018,1410,1994,384,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45567,22707,22860,20279,24573,715,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1200,594,606,1167,14,19,ITF,ITF2,14,Molise
2021-07-06,ABR,10472,5202,5270,4308,5988,176,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2178,1101,1077,1017,1114,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10905,5578,5327,1256,9457,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2821,15,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2747,1383,1364,571,2156,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19490,8201,11289,10602,8574,314,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5218,2277,2941,5216,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34545,17164,17381,30604,3508,433,ITG,ITG1,19,Sicilia
2021-01-04,BAS,613,274,339,613,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49787,26279,23508,7057,42075,655,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16394,7924,8470,9215,7115,64,ITC,ITC3,7,Liguria
2021-01-12,FVG,2262,715,1547,2262,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2406,672,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28945,16293,12652,16330,12067,548,ITH,ITH3,5,Veneto
2021-08-08,MOL,890,466,424,648,227,15,ITF,ITF2,14,Molise
2021-01-29,FVG,2417,814,1603,264,2153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4556,1935,2621,1578,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,765,3642,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50328,23411,26917,35408,13183,1737,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
