data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-21,PAB,3169,1616,1553,257,2869,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39812,18685,21127,17338,22086,388,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1554,3512,48,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7124,3999,3125,4232,2165,214,513,ITH,ITH3,5,Veneto
2021-06-01,FVG,10153,5135,5018,7677,2131,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44835,20692,24143,6365,38246,224,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24870,12980,11890,12051,12008,811,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16971,9192,7779,8176,8034,761,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9480,5224,4256,2425,6912,112,31,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47323,24620,22703,34667,11188,1468,0,ITH,ITH3,5,Veneto
2021-05-18,PIE,32287,14894,17393,19121,12697,469,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58334,28129,30205,34997,22555,782,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6146,3261,96,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29240,13283,15957,18090,10650,500,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1537,3257,1721,3068,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16026,8330,7696,6114,9133,779,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10248,5322,4926,5237,4789,222,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51734,26171,25563,15023,36016,695,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,966,501,465,415,525,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8716,4835,3881,3490,4849,166,211,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13249,5778,7471,11511,1512,226,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48531,26434,22097,12464,32796,1167,2104,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9361,3568,5793,8441,887,33,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12731,6325,6406,10304,2178,249,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4726,2529,2197,1520,3097,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9376,3176,6200,9359,0,17,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11016,679,208,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3018,1631,1387,1736,1076,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1613,745,868,594,1011,8,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7057,3429,3628,5349,1674,34,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4391,2091,2300,4163,156,72,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25067,13353,11714,6479,17873,715,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16927,8814,8113,6175,10100,652,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19466,10171,9295,6147,12250,1069,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25246,11240,14006,11295,13518,433,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31967,14818,17149,15653,15908,406,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36899,19801,17098,7499,28253,1147,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1133,500,633,1118,13,2,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4035,1944,2091,2754,1258,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43752,23140,20612,40050,2848,854,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15911,7731,8180,4062,11774,75,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1276,120,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14020,18076,25344,5807,945,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7411,1672,127,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5961,2825,3136,1988,3933,40,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20908,11730,9178,3050,17519,339,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,494,0,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19228,9526,9702,3773,15342,113,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95542,50074,45468,11423,82852,1267,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5874,3107,2767,2294,3450,130,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24791,12582,12209,13443,10873,475,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17544,9166,8378,4284,12787,472,1,ITI,ITI1,9,Toscana
2021-01-16,UMB,205,61,144,204,0,1,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10489,4141,6348,8535,1817,137,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54546,28053,26493,40861,12011,1674,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,68991,37028,31963,18630,49305,1056,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15824,7230,8594,9582,6175,67,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,18898,9987,8911,6804,10883,543,668,ITI,ITI4,12,Lazio
2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15599,6984,8615,6643,8859,97,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96133,43745,52388,64988,29340,1805,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12881,6167,6714,7388,5256,237,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59578,28316,31262,27666,31227,685,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4879,2577,2302,1851,2910,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24839,12569,12270,13153,10555,1131,0,ITI,ITI1,9,Toscana
2021-01-21,LOM,5535,1613,3922,4821,695,19,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8127,3857,4270,4940,3145,42,0,ITF,ITF6,18,Calabria
2021-02-02,UMB,946,272,674,32,914,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10077,4722,5355,9364,597,116,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5481,6916,10273,2024,100,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1757,971,786,1053,615,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7722,3985,3737,3299,4268,155,0,ITF,ITF6,18,Calabria
2021-06-02,VDA,1217,689,528,807,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52949,25619,27330,34230,17878,841,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5638,4820,2473,7873,112,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1375,441,934,1280,90,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11447,4603,6844,6808,4531,108,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2857,1340,1517,1257,1524,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29018,13493,15525,15755,12933,330,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10736,5126,5610,7568,3037,131,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,659,621,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61842,30811,31031,8294,52875,673,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7324,2832,4492,334,6986,4,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18206,9840,8366,11664,5772,770,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27670,13341,14329,18551,8593,526,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33658,16834,16824,12022,21272,364,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20378,10531,9847,8736,10757,885,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7250,3970,3280,1700,5130,93,327,ITG,ITG2,20,Sardegna
2021-06-20,VEN,41216,20068,21148,18883,21546,787,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4863,2578,2285,2362,2336,137,28,ITF,ITF6,18,Calabria
2021-06-22,SAR,19343,8993,10350,7145,12076,122,0,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46354,22668,23686,29182,16117,1055,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32614,16733,15881,31689,492,433,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10106,3849,6257,8611,1211,284,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42357,18774,23583,13548,28297,512,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1441,452,989,1038,359,44,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15882,7600,8282,3404,12368,110,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2905,1424,1481,528,2344,33,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5691,2247,3444,5511,0,180,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5776,2448,3328,5219,530,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21711,10279,11432,13291,8092,328,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28334,13667,14667,22568,5376,390,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3172,1722,1450,2066,926,180,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,143,518,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10638,4236,6402,8053,2438,147,0,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8068,2333,5735,7578,471,19,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5324,2499,2825,606,4706,12,0,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56705,27081,29624,15751,40116,838,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1517,519,998,24,1493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26077,12211,13866,18312,7341,424,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23312,10922,12390,19679,3038,595,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4874,2319,2555,1742,2979,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3196,1744,1452,2568,426,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1183,1677,13,0,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,161,32,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2939,1512,1427,1875,942,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5403,2342,3061,3105,2256,42,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24378,12026,12352,10949,13062,367,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1798,742,1056,1735,48,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,242,10,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6759,3132,3627,6419,216,124,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4243,2410,1833,2933,1150,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39293,19790,19503,8049,30958,286,0,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26359,12192,14167,19196,6719,444,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12512,5871,6641,6507,5729,276,0,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5821,2360,3461,5670,0,151,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60220,28869,31351,32622,26803,795,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22602,10789,11813,17660,4359,583,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10139,5353,4786,3551,6282,306,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5274,2496,2778,5210,0,64,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4555,1238,100,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29379,13519,15860,19532,9317,530,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9114,4752,4362,2780,6064,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6206,2197,4009,6198,0,8,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5924,2220,3704,642,5279,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48828,23768,25060,6146,42324,358,0,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3141,4183,6989,204,131,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19877,9330,10547,15532,3821,524,0,ITF,ITF3,15,Campania
2021-02-03,MOL,750,256,494,345,403,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,799,1453,356,1896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10910,5350,5560,4030,6676,204,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30066,16174,13892,10237,19394,435,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6365,1897,4468,737,5627,1,0,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11364,2324,315,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24560,13054,11506,10611,13241,708,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,929,381,548,146,783,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22307,12218,10089,14568,6656,1083,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4649,2558,2091,1454,3105,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1631,783,848,447,1140,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4382,2035,2347,1162,3084,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9193,4040,5153,5798,3294,101,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33899,16156,17743,25984,7262,653,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14494,7414,7080,3506,10770,218,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10347,4674,5673,5358,4794,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58438,29754,28684,22711,34853,874,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2305,1164,1141,1623,628,54,0,ITF,ITF2,14,Molise
2021-09-04,PAT,941,551,390,487,414,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13022,6386,6636,6340,6536,146,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14821,8409,6412,6448,7410,641,322,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2375,2909,4059,1161,64,0,ITF,ITF5,17,Basilicata
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13856,6624,7232,6831,6927,98,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17444,8161,9283,2294,15069,81,0,ITF,ITF6,18,Calabria
2021-07-29,VDA,1001,510,491,319,668,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45613,24261,21352,22556,22097,960,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1104,598,506,284,805,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24694,12161,12533,2088,22554,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,708,405,303,469,196,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2344,1039,1305,1215,1114,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19756,10700,9056,12999,6171,586,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,4263,2231,2032,1079,2899,236,49,ITF,ITF4,16,Puglia
2021-06-09,MOL,1849,931,918,875,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40059,18410,21649,18290,21341,428,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38218,20145,18073,8047,29518,653,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5695,4857,141,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28415,12860,15555,23053,4593,769,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40444,21912,18532,19718,19494,1232,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39860,20204,19656,14180,24430,1250,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15033,7774,7259,5965,8315,409,344,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4553,2192,2361,3468,1018,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1800,906,894,1753,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19595,10347,9248,7717,11295,583,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10724,742,249,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12854,14212,20497,6114,455,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6467,3469,2998,1913,4314,240,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1748,956,792,313,1425,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30606,16188,14418,13263,16516,827,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15147,5886,9261,13540,1386,221,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,440,425,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7911,3821,4090,6173,1689,49,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30916,17061,13855,17890,11650,1376,0,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48034,22817,25217,28272,19332,430,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7957,4258,3699,3121,4473,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6989,2762,4227,2605,4335,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28231,14395,13836,10212,17670,349,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7133,3035,4098,6434,631,68,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11531,5678,5853,3389,8047,95,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3208,7203,8207,1901,303,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2639,11274,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27262,13553,13709,9569,17196,497,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2107,1132,975,2099,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47712,22407,25305,40405,6714,593,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12501,6781,5720,9875,2143,483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62901,29107,33794,28541,33577,783,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5942,2359,3583,4954,928,60,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4784,2452,2332,1646,2962,176,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1630,940,690,1108,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2096,798,1298,2044,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16682,9219,7463,6506,9699,477,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9828,3815,6013,29,9799,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18512,9539,8973,5782,12569,161,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4875,4411,2548,6624,114,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3675,1906,1769,694,878,42,2061,ITI,ITI2,10,Umbria
2021-02-14,CAM,3928,1922,2006,3834,34,60,0,ITF,ITF3,15,Campania
2021-02-22,PAB,528,143,385,498,12,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17320,6787,10533,11817,5186,317,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22759,11822,10937,11467,10549,743,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1201,679,522,612,539,50,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40245,20560,19685,15300,24314,631,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9456,5195,4261,3466,5743,247,0,ITI,ITI3,11,Marche
2021-09-17,VDA,193,104,89,18,170,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14545,6447,8098,6069,8344,132,0,ITC,ITC3,7,Liguria
2021-03-19,VEN,13805,5672,8133,7400,6106,299,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91241,43656,47585,43848,46557,836,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2057,12643,220,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2246,1138,1108,833,1362,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9147,4696,4451,3499,5500,148,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23328,12166,11162,7521,14931,876,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16494,8893,7601,8307,7449,738,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18682,9531,9151,5422,12539,721,0,ITI,ITI4,12,Lazio
2021-03-01,MOL,671,276,395,434,217,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13453,6160,7293,7156,6110,187,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1205,1078,467,1783,33,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20348,6747,13601,20313,0,35,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2487,973,1514,1470,948,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3747,14093,61,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16203,8335,7868,8695,7187,321,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18030,9465,8565,5890,11349,791,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,10,4,6,10,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1919,915,1004,1075,810,34,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1730,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,139,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7426,3505,3921,7343,0,83,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8348,2969,5379,7616,513,219,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37941,18447,19494,29676,7562,703,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34899,18084,16815,29810,4523,566,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2349,0,3,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2000,1038,962,581,1338,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
