data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13932,5977,7955,7474,6326,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76529,32352,2225,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2726,1365,1361,666,868,39,1153,ITI,ITI2,10,Umbria
2021-07-05,VEN,39174,20300,18874,14089,24216,869,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8434,4085,4349,155,8264,15,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,265,151,114,265,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15701,8685,7016,5661,9424,580,36,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15287,7503,7784,1529,283,9,13466,ITF,ITF4,16,Puglia
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,454,484,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6508,3231,3277,2320,4102,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12254,4852,7402,11213,774,267,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1887,2976,4164,596,103,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6738,3220,3518,687,1353,19,4679,ITC,ITC3,7,Liguria
2021-11-17,LOM,41669,18664,23005,2284,3769,151,35465,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30426,14624,15802,3034,2004,81,25307,ITG,ITG1,19,Sicilia
2021-05-13,UMB,5955,2674,3281,3732,2088,135,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,715,224,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52340,23305,29035,31882,19791,667,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2075,2372,142,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,11977,5584,6393,6818,5030,129,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2861,1499,1362,1673,1118,70,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14892,8049,6843,7120,6578,421,773,ITH,ITH3,5,Veneto
2021-10-29,LIG,4685,2382,2303,532,1728,36,2389,ITC,ITC3,7,Liguria
2021-01-03,VEN,5157,1564,3593,5156,0,1,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42098,20523,21575,21483,19950,665,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,457,897,1354,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,6065,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11877,4857,7020,5679,5931,267,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12111,1869,300,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22135,10630,11505,4495,17510,130,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,565,300,265,315,187,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8688,4277,4411,1629,3417,239,3403,ITI,ITI4,12,Lazio
2021-12-11,PAT,1181,501,680,68,91,1,1021,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5222,2670,2552,1122,4065,35,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12001,6371,5630,3955,6912,572,562,ITF,ITF4,16,Puglia
2021-11-24,PAT,1839,786,1053,202,222,7,1408,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,49268,24584,24684,2969,2122,153,44024,ITH,ITH3,5,Veneto
2021-03-04,PAB,1728,1013,715,1470,229,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20343,15562,2812,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2054,5942,224,35,ITI,ITI3,11,Marche
2021-09-21,FVG,3938,2080,1858,2214,1484,203,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1034,347,687,591,439,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,278,154,45,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5238,2846,2392,903,2070,118,2147,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3716,1864,1852,2118,1571,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88278,42192,46086,32050,55612,616,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28313,14023,14290,9623,18347,343,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2801,1357,1444,325,391,0,2085,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4337,564,80,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104677,54329,50348,93367,9678,1632,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30689,14276,16413,2098,1643,34,26914,ITC,ITC1,1,Piemonte
2021-08-24,LIG,8788,4563,4225,2869,5789,130,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,639,432,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,403,777,55,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18945,9183,9762,2343,2789,122,13691,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13612,958,160,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,15136,7017,8119,1272,536,21,13307,ITI,ITI3,11,Marche
2021-02-25,ABR,3057,1343,1714,2507,531,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25088,13084,12004,13615,10469,1004,0,ITF,ITF3,15,Campania
2021-11-14,UMB,337,167,170,55,117,5,160,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,83,14,2,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,39476,19361,20115,3293,1857,31,34295,ITF,ITF4,16,Puglia
2021-10-03,TOS,10844,6121,4723,2286,8246,228,84,ITI,ITI1,9,Toscana
2021-10-15,VEN,18576,10052,8524,5459,8071,383,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6261,2945,3316,1055,466,1,4739,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,36903,15996,20907,1309,666,12,34916,ITF,ITF4,16,Puglia
2021-03-01,PAT,1266,464,802,930,311,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13531,5976,7555,10762,2615,154,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10359,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10580,2450,292,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1899,914,985,301,573,2,1023,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1021,439,582,135,113,2,771,ITF,ITF2,14,Molise
2021-01-31,LAZ,4474,1863,2611,485,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2128,5131,10,0,ITF,ITF3,15,Campania
2021-03-20,PAT,889,409,480,659,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8084,3689,4395,4584,3466,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13747,7175,6572,6176,7362,209,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1674,628,1046,1117,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,530,472,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48514,22282,26232,31129,16685,700,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28790,15019,13771,23777,4291,722,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3720,1650,2070,557,397,0,2766,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VDA,499,205,294,488,7,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35760,32237,746,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35797,16185,19612,17446,18070,281,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14618,7296,7322,4110,10419,89,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14225,3516,199,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25955,7551,18404,2430,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11782,5328,6454,6850,4887,45,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10199,4536,5663,5420,4685,94,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3159,1294,1865,2300,829,30,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47509,22285,25224,30384,16564,561,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1222,441,781,1156,62,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10606,6876,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3264,1728,1536,1065,2136,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27197,11281,15916,16242,10753,202,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5027,2541,2486,2879,1981,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17199,9179,8020,11167,5292,740,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11496,310,157,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44582,21504,23078,3314,41066,202,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3381,1769,1612,962,2367,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33640,15184,18456,20138,12943,559,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41560,20182,21378,24088,16752,720,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7335,3487,3848,1496,5728,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3649,5058,4074,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,811,395,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1083,5,24,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38417,20114,18303,6758,31385,274,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10692,5553,5139,3320,7200,172,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15561,7954,7607,2262,4180,103,9016,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3820,942,38,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31607,15333,16274,19749,11417,441,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10265,5906,4359,3232,6922,111,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6281,7363,9273,4079,292,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1350,588,762,1156,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25367,13028,12339,9380,15106,881,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15914,5274,10640,13313,2487,114,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32698,15508,17190,19745,12509,444,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1884,2479,94,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17830,9715,8115,5920,6302,492,5116,ITF,ITF3,15,Campania
2021-11-24,FVG,4362,2023,2339,518,626,7,3211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3739,2066,1673,279,3433,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50180,22933,27247,2263,1909,51,45957,ITF,ITF4,16,Puglia
2021-02-20,MOL,1024,446,578,1002,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,995,1411,73,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13463,6786,6677,1328,2461,110,9564,ITF,ITF4,16,Puglia
2021-02-17,SIC,5224,3205,2019,4507,670,47,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11042,5043,5999,6042,4861,139,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41313,17676,23637,33222,7388,703,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15294,8224,7070,9872,4775,647,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13043,6758,6285,2222,4851,248,5722,ITF,ITF3,15,Campania
2021-05-13,LAZ,50370,22652,27718,31667,17931,772,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2404,1174,1230,1921,433,50,0,ITF,ITF2,14,Molise
2021-11-10,TOS,21325,9776,11549,1030,3827,106,16362,ITI,ITI1,9,Toscana
2021-01-07,EMR,10307,3417,6890,10291,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7245,6473,193,0,ITI,ITI3,11,Marche
2021-08-14,FVG,224,164,60,206,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2019,1130,889,431,1512,58,18,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,620,2063,99,1543,ITI,ITI3,11,Marche
2021-02-14,UMB,1,1,0,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1353,804,549,623,678,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16313,8853,7460,3250,12695,353,15,ITI,ITI1,9,Toscana
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47715,22407,25308,35290,11769,656,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10182,5554,4628,3371,5748,522,541,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14437,6817,7620,1577,3741,199,8920,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,551,401,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8834,4308,4526,7591,1068,175,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1664,760,904,841,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7842,4188,3654,4146,3462,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3241,1492,1749,289,174,5,2773,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34662,17483,17179,9446,24297,919,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26461,13593,12868,8021,17964,476,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1742,903,839,359,1358,25,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5957,3100,2857,2864,2913,126,54,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2098,1039,1059,2098,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1843,459,1384,1810,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2987,1621,1366,1851,967,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14477,7236,7241,6128,7675,663,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2479,1122,1357,223,326,16,1914,ITF,ITF4,16,Puglia
2021-01-02,BAS,962,386,576,960,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3454,1663,1791,110,3319,25,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42994,20981,22013,10565,32040,389,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26724,14249,12475,5608,20377,739,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1574,811,763,278,558,3,735,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,PUG,15450,8293,7157,4360,10405,640,45,ITF,ITF4,16,Puglia
2021-10-26,UMB,3833,1689,2144,177,574,17,3065,ITI,ITI2,10,Umbria
2021-11-12,CAM,17095,8442,8653,2355,4020,104,10616,ITF,ITF3,15,Campania
2021-12-07,ABR,11864,5440,6424,964,474,9,10417,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,729,305,424,729,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2939,1333,1606,2720,103,116,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13804,6187,7617,11610,2049,145,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12037,5606,6431,7742,4003,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3099,1588,1511,890,2116,26,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4195,222,49,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17871,9870,8001,3969,12434,448,1020,ITI,ITI1,9,Toscana
2021-11-19,CAL,8068,4114,3954,1157,1529,35,5347,ITF,ITF6,18,Calabria
2021-07-02,FVG,11134,5761,5373,2114,8823,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1759,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5608,2957,2651,647,2814,50,2097,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9066,4163,4903,925,267,15,7859,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35444,16213,19231,6007,29169,268,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17330,9573,7757,6726,9459,380,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2087,1174,913,824,1099,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8286,4423,3863,1283,6951,52,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3137,1659,1478,1552,1479,5,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14319,6668,7651,996,299,35,12989,ITG,ITG2,20,Sardegna
2021-06-04,LIG,14806,7269,7537,9179,5505,122,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11710,6260,5450,2226,9344,140,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6264,1074,85,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33585,15445,18140,13960,19383,242,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22558,11275,11283,15204,6697,657,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7117,3840,3277,1186,3145,115,2671,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15976,8007,7969,1280,5704,72,8920,ITH,ITH3,5,Veneto
2021-02-03,LOM,25753,7962,17791,1079,24669,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1968,1005,963,1484,480,4,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6255,3098,3157,546,1849,30,3830,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1549,791,758,312,530,2,705,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,VEN,16048,8927,7121,7402,7411,448,787,ITH,ITH3,5,Veneto
2021-11-14,CAM,8995,4198,4797,1009,1667,41,6278,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3685,467,49,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52153,23472,28681,40150,11078,925,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7721,3858,3863,3576,3887,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4629,2387,2242,1726,2719,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,35897,16250,19647,2436,1444,31,31986,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14919,6346,8573,6388,8219,312,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16154,8654,7500,4772,9783,759,840,ITF,ITF4,16,Puglia
2021-09-29,ABR,3548,1887,1661,1714,1626,95,113,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4623,2467,2156,804,2207,127,1485,ITI,ITI3,11,Marche
2021-12-03,CAL,16699,8338,8361,1747,1095,35,13822,ITF,ITF6,18,Calabria
2021-02-19,LIG,3230,1310,1920,3033,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1766,3978,5742,0,2,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1650,724,926,1045,589,16,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6990,3548,3442,4753,2086,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19030,10625,8405,7219,11110,679,22,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4397,2389,2008,1451,2006,78,862,ITG,ITG2,20,Sardegna
2021-05-30,LIG,3315,1618,1697,1338,1954,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,756,786,68,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1390,1970,97,919,ITI,ITI3,11,Marche
2021-11-16,CAL,5652,2881,2771,803,1126,26,3697,ITF,ITF6,18,Calabria
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7466,7448,10113,4732,69,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40576,21219,19357,37061,2601,914,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3152,1803,1349,701,2352,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21877,12203,9674,8373,12567,895,42,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27939,15079,12860,11233,14836,984,886,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4662,1746,2916,4398,176,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2772,1289,1483,1304,1437,31,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7685,2717,4968,7404,213,68,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2521,206,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45130,23173,21957,38654,5392,1084,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11061,5389,5672,4922,6000,139,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111292,58128,53164,79167,29986,2139,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8853,4336,4517,3314,5393,146,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1813,940,873,817,972,24,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,45,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15763,7790,7973,3389,12281,93,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,42138,20197,21941,3465,1711,33,36929,ITF,ITF4,16,Puglia
2021-01-02,UMB,326,118,208,326,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12680,4279,8401,10489,2087,104,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11425,5830,5595,1238,10070,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8259,3563,4696,683,348,21,7207,ITF,ITF1,13,Abruzzo
2021-01-03,PUG,2011,945,1066,2009,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8375,3931,4444,7034,1278,63,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37691,18672,19019,15233,21810,648,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1745,0,1,0,ITI,ITI3,11,Marche
2021-02-21,CAL,689,310,379,608,81,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2799,1266,1533,1299,1463,37,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,27,77,0,102,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,EMR,15928,6971,8957,7774,7972,182,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10880,4460,6420,4221,6437,222,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115827,59034,56793,11734,103198,895,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12190,5729,6461,6863,5198,129,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14803,6262,8541,11959,2575,269,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10023,4800,5223,5445,4492,86,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
