data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-01,VDA,842,445,397,283,547,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11599,5103,6496,4834,6591,174,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4710,2269,2441,4178,214,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2706,2042,56,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27033,11533,15500,19439,7319,275,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3662,6507,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,10999,5434,5565,3393,7321,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62765,31087,31678,28298,33763,704,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9639,4379,5260,3337,6225,77,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7118,3116,4002,6678,287,153,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1633,936,697,818,771,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1498,1977,98,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1901,914,987,271,1629,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1740,1796,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3524,1744,1780,1979,1476,69,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32493,16369,16124,15870,16029,594,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,283,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2533,1093,1440,2503,18,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30274,16150,14124,16596,12562,1116,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1957,954,1003,1502,373,82,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38044,18963,19081,8757,28947,340,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25638,12186,13452,18168,7094,376,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28433,12783,15650,15274,12795,364,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15408,6119,9289,13619,1441,348,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7422,3659,3763,6653,558,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70855,34429,36426,63359,6059,1437,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43251,22784,20467,3995,38913,343,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19495,9723,9772,6583,12533,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12881,5971,6910,9609,3137,135,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42064,20826,21238,29975,11357,732,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7018,6632,275,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22000,9649,12351,13862,7725,413,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21388,10740,10648,5879,15381,128,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4346,2272,2074,650,3641,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5122,1412,103,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9854,4928,4926,6847,2949,58,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17771,8514,9257,4763,12886,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,758,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,ITC,ITC3,7,Liguria
2021-04-05,LAZ,19998,9160,10838,13581,6224,193,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12285,6263,6022,6253,5470,562,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1348,829,519,554,756,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5334,1680,3654,3893,1407,34,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-09,LOM,56648,31097,25551,11936,43096,1616,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20939,9305,11634,16442,4148,349,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58383,29832,28551,8620,49385,378,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3639,1605,2034,2153,1424,62,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,933,457,476,240,674,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35321,18093,17228,13309,21564,448,0,ITI,ITI1,9,Toscana
2021-04-17,EMR,27324,13087,14237,17555,9354,415,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15139,7792,7347,1382,13544,213,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,200,33,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,291,149,142,14,276,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10303,3416,6887,10291,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7223,6472,214,0,ITI,ITI3,11,Marche
2021-08-14,FVG,207,152,55,189,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2017,1129,888,432,1514,58,13,ITF,ITF5,17,Basilicata
2021-08-21,PAT,1324,786,538,608,672,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16135,8738,7397,3182,12606,345,2,ITI,ITI1,9,Toscana
2021-01-03,TOS,3364,1070,2294,3313,0,51,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47677,22390,25287,35278,11752,647,0,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8827,4304,4523,7587,1066,174,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1653,756,897,834,772,47,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7811,4167,3644,4146,3449,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34576,17437,17139,9516,24171,889,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26347,13531,12816,8014,17878,455,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7069,0,169,0,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2038,875,1163,1483,514,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1703,882,821,358,1322,23,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5939,3086,2853,2863,2907,126,43,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,458,1381,1806,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2962,1609,1353,1841,963,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14468,7232,7236,6149,7680,639,0,ITF,ITF3,15,Campania
2021-01-02,BAS,958,383,575,956,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3968,1680,2288,3963,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3449,1661,1788,109,3317,23,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42981,20974,22007,10566,32029,386,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26634,14188,12446,5590,20315,729,0,ITH,ITH3,5,Veneto
2021-09-17,PUG,15216,8124,7092,4321,10275,619,1,ITF,ITF4,16,Puglia
2021-01-16,BAS,726,305,421,726,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2933,1331,1602,2718,102,113,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13801,6186,7615,11610,2049,142,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,11989,5575,6414,7716,3989,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,116,68,48,66,48,2,0,ITC,ITC3,7,Liguria
2021-02-10,SAR,1978,775,1203,1444,526,8,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4190,221,54,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17439,9590,7849,3913,12153,437,936,ITI,ITI1,9,Toscana
2021-07-02,FVG,11119,5749,5370,2112,8810,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3359,3156,1778,4698,39,0,ITC,ITC3,7,Liguria
2021-07-07,SIC,35436,16211,19225,6005,29161,270,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17104,9428,7676,6651,9467,372,614,ITH,ITH3,5,Veneto
2021-07-31,LIG,8276,4419,3857,1298,6938,40,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3084,1624,1460,1521,1483,1,79,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14804,7269,7535,9206,5502,96,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11712,6262,5450,2229,9344,139,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7419,3229,4190,6194,1073,152,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33582,15443,18139,13936,19380,266,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22555,11275,11280,15203,6695,657,0,ITH,ITH3,5,Veneto
2021-02-03,LOM,25746,7960,17786,1078,24663,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1959,999,960,1472,480,7,0,ITF,ITF6,18,Calabria
2021-03-29,SIC,15049,7086,7963,10380,4501,168,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34355,16667,17688,23698,9909,748,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43658,22951,20707,16952,26020,686,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23146,11848,11298,10011,12744,391,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43210,17330,25880,26040,16408,762,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1348,724,624,701,571,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8866,3407,5459,7814,829,223,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23962,10806,13156,16637,6974,351,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43893,22087,21806,17369,25617,907,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11174,5728,5446,3542,7134,341,157,ITI,ITI4,12,Lazio
2021-09-23,SAR,10201,5560,4641,2759,7269,127,46,ITG,ITG2,20,Sardegna
2021-04-03,EMR,20005,8788,11217,15946,3801,258,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63856,32714,31142,29515,32894,1447,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17560,9252,8308,7336,9572,652,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27107,12810,14297,12986,13716,405,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1021,494,527,261,749,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30134,16056,14078,7898,21007,1229,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7330,3012,4318,6789,514,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66870,31924,34946,36134,30042,694,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39583,21107,18476,15801,22892,890,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2220,782,1438,2215,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13967,6742,7225,8803,4864,300,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36605,19003,17602,31515,4415,675,0,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,620,226,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7767,3364,4403,3833,3841,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,495,245,250,145,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20450,11027,9423,2847,16501,255,847,ITI,ITI1,9,Toscana
2021-02-26,EMR,9642,3675,5967,8547,1054,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4054,3419,105,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11022,5538,5484,2260,8568,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3663,1873,1790,1110,2521,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19694,10542,9152,11197,7587,910,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,131,38,26,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3562,1657,1905,2302,1246,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,553,239,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42222,20783,21439,26923,14559,740,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42247,20602,21645,6179,35691,377,0,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1141,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7438,4044,3394,3565,3599,274,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9890,4276,5614,9180,277,433,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7117,6160,2933,10077,267,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15431,8379,7052,4203,10071,583,574,ITF,ITF4,16,Puglia
2021-02-08,MOL,338,142,196,218,120,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,55,17,38,1,54,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6208,3011,3197,1632,4264,312,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3231,1625,1606,215,3001,15,0,ITF,ITF2,14,Molise
2021-07-09,FVG,11974,6364,5610,2121,9556,297,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2412,1231,1181,1905,433,74,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39000,17732,21268,24585,14050,365,0,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5130,2801,2329,4013,1091,26,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49465,24551,24914,13685,34786,994,0,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1687,711,976,1427,212,48,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3959,4066,6505,1443,77,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44757,23575,21182,7934,36400,423,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2126,1093,1033,417,1687,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23631,11824,11807,8339,14850,442,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1649,876,773,733,860,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2702,1185,1517,2252,435,15,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3245,1272,1973,740,2497,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11616,6042,5574,2289,9254,73,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2943,1579,1364,328,2575,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,16990,8926,8064,6975,9082,667,266,ITF,ITF3,15,Campania
2021-03-07,BAS,900,313,587,844,40,16,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2688,1307,1381,276,2392,20,0,ITF,ITF2,14,Molise
2021-09-30,CAL,3597,1869,1728,1480,2019,55,43,ITF,ITF6,18,Calabria
2021-05-13,FVG,11232,5433,5799,8740,2085,407,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16330,8160,8170,11612,4562,156,0,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,EMR,5775,2448,3327,5219,530,26,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21711,10279,11432,13291,8092,328,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28332,13666,14666,22566,5376,390,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3172,1722,1450,2066,926,180,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,144,518,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10639,4236,6403,8054,2438,147,0,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8068,2333,5735,7578,471,19,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5324,2499,2825,606,4706,12,0,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56706,27080,29626,15762,40115,829,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1516,518,998,24,1492,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26076,12210,13866,18313,7341,422,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23313,10923,12390,19680,3038,595,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4872,2318,2554,1742,2977,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3196,1744,1452,2568,426,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1183,1677,13,0,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,161,32,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2939,1512,1427,1875,942,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5402,2342,3060,3105,2255,42,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24365,12011,12354,10945,13059,361,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1798,742,1056,1735,48,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,242,10,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6753,3130,3623,6413,216,124,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39292,19789,19503,8050,30958,284,0,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26355,12189,14166,19195,6717,443,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12511,5870,6641,6507,5728,276,0,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5821,2360,3461,5670,0,151,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60219,28868,31351,32622,26803,794,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22600,10789,11811,17660,4359,581,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10138,5352,4786,3555,6279,304,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5274,2496,2778,5210,0,64,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4556,1238,99,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29378,13519,15859,19530,9317,531,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9096,4739,4357,2772,6055,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6206,2197,4009,6198,0,8,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5924,2220,3704,642,5279,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48826,23767,25059,6146,42322,358,0,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3141,4183,6989,204,131,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19874,9328,10546,15534,3819,521,0,ITF,ITF3,15,Campania
2021-02-03,MOL,749,255,494,345,402,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,799,1453,356,1896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10910,5350,5560,4031,6676,203,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30064,16173,13891,10238,19392,434,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6364,1897,4467,737,5626,1,0,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11364,2324,315,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24550,13047,11503,10605,13239,706,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,928,381,547,146,782,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22307,12218,10089,14576,6654,1077,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4648,2558,2090,1453,3105,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1631,783,848,447,1140,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4381,2035,2346,1162,3083,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9194,4040,5154,5799,3294,101,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33899,16156,17743,25983,7262,654,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14495,7414,7081,3507,10770,218,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10347,4674,5673,5358,4794,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58436,29752,28684,22713,34853,870,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2305,1164,1141,1623,628,54,0,ITF,ITF2,14,Molise
2021-09-04,PAT,940,550,390,486,414,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13019,6383,6636,6341,6535,143,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14776,8392,6384,6453,7407,636,280,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2375,2909,4059,1161,64,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4503,5,132,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5395,2333,3062,2939,2399,57,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3977,2083,1894,3664,211,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7897,3566,4331,6908,914,75,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12633,6842,5791,3801,8591,241,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6474,3350,3124,2615,3626,151,82,ITF,ITF6,18,Calabria
2021-08-06,UMB,8245,4312,3933,3327,4825,93,0,ITI,ITI2,10,Umbria
2021-08-07,SAR,8210,4307,3903,5418,2706,86,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18143,9461,8682,11093,6129,919,2,ITI,ITI1,9,Toscana
2021-03-13,MAR,5811,2682,3129,1758,4006,47,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6768,3558,3210,6389,230,149,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3083,4286,226,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24019,12422,11597,7934,15627,413,45,ITG,ITG1,19,Sicilia
2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11287,5138,6149,6683,4434,170,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14696,6854,7842,9334,4781,581,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5465,6882,260,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,394,202,192,365,0,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16521,7816,8705,3882,12570,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26328,14570,11758,8630,16863,835,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10924,5213,536,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5381,2643,2738,2100,3235,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23344,25138,38151,8908,1423,0,ITF,ITF3,15,Campania
