data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-31,FVG,1578,827,751,236,604,18,720,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14789,7028,7761,9081,5546,162,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107055,53030,54025,56446,48351,2258,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,571,943,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9397,3717,5680,7385,1821,191,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11643,5542,6101,8907,2427,309,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4146,2295,1851,2740,1312,94,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29099,10586,710,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28038,12708,15330,14803,12850,385,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16435,8050,8385,10219,6133,83,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52507,21814,30693,35519,16525,463,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6040,2823,3217,529,933,18,4560,ITG,ITG2,20,Sardegna
2021-02-05,PIE,9825,3209,6616,662,9161,2,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30347,14436,15911,4499,10658,662,14528,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,157,193,9,321,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LAZ,12269,5330,6939,10911,1176,182,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109486,56876,52610,14367,93719,1400,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71128,38783,32345,36383,32731,2014,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3062,1544,1518,633,944,35,1450,ITI,ITI2,10,Umbria
2021-11-09,VDA,516,240,276,156,51,16,293,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,UMB,274,114,160,1,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26868,12480,14388,17196,9301,371,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23282,10691,12591,1558,1241,56,20427,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56557,16470,1117,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8483,4177,4306,797,2494,92,5100,ITC,ITC1,1,Piemonte
2021-12-20,EMR,39887,19452,20435,2790,1463,55,35579,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3424,1603,1821,345,241,5,2833,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11602,5103,6499,4873,6593,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4723,2277,2446,4185,214,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6737,3453,3284,678,2734,129,3196,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19532,7322,189,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10381,4929,5452,3690,6512,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11091,5483,5608,3390,7410,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62828,31119,31709,28278,33815,735,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9654,4385,5269,3334,6240,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7118,3117,4001,6714,287,117,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,823,773,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1496,1978,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,466,13,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1773,462,1311,353,1418,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1907,918,989,272,1635,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3626,1722,1904,1750,1807,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3608,1782,1826,2042,1489,77,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24415,10508,13907,914,462,19,23020,ITF,ITF4,16,Puglia
2021-06-26,PUG,32561,16397,16164,15869,16088,604,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,37974,17982,19992,3585,1281,58,33050,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,844,290,554,290,552,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2554,1104,1450,2511,31,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30307,16173,14134,16569,12574,1164,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1990,971,1019,1522,377,91,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38052,18965,19087,8740,28971,341,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25747,12254,13493,18256,7113,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28445,12785,15660,15281,12801,363,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1367,764,603,1045,251,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3967,1887,2080,284,157,5,3521,ITI,ITI2,10,Umbria
2021-12-09,MOL,2640,1311,1329,247,141,8,2244,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13608,1443,363,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1309,536,773,206,1088,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7435,3659,3776,6661,562,212,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70904,34454,36450,63314,6077,1513,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43263,22788,20475,3994,38924,345,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19515,9734,9781,6577,12534,387,17,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12880,5973,6907,9594,3146,140,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42112,20846,21266,29983,11387,742,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7091,6634,205,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22007,9653,12354,13861,7723,423,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21403,10745,10658,5868,15401,134,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4478,2346,2132,684,3728,56,10,ITI,ITI2,10,Umbria
2021-12-25,SIC,1667,927,740,68,56,2,1541,ITG,ITG1,19,Sicilia
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2960,1426,1534,2304,512,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9883,4945,4938,6867,2969,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-03-23,PUG,11180,5678,5502,4500,6552,128,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,742,370,372,233,308,13,188,ITF,ITF2,14,Molise
2021-08-11,UMB,7646,4098,3548,3726,3724,196,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23063,11903,11160,2197,3040,102,17724,ITG,ITG1,19,Sicilia
2021-05-09,LIG,2830,1245,1585,1087,1713,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9553,4669,4884,7636,1572,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18461,8352,10109,1439,1976,59,14987,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48315,21900,26415,2679,3768,115,41753,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3990,2285,1705,3675,275,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42884,21823,21061,19671,22333,880,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1961,701,1260,1668,261,32,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2388,1021,1367,1888,496,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2155,133,4,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13723,5696,8027,5797,7858,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19157,10726,8431,10417,7802,938,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,884,488,396,361,504,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27047,12548,14499,12595,13662,790,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1780,878,902,864,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,775,2043,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8875,4164,4711,8522,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35896,16530,19366,27288,7867,741,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4465,5774,80,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4417,1272,53,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7619,3910,3709,6797,695,127,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3088,1575,1513,879,2129,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4474,2009,2465,174,149,3,4148,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39098,17511,21587,24799,13596,703,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1752,1457,960,2124,125,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16041,8378,7663,5272,10015,737,17,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45852,23119,22733,17765,27247,840,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17973,7928,10045,13287,4334,352,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34929,18254,16675,31859,2499,571,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18946,8892,10054,4372,14455,119,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17625,8213,9412,1416,3360,89,12760,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4247,2051,2196,500,200,1,3546,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49478,23607,25871,2350,2166,26,44936,ITF,ITF4,16,Puglia
2021-03-22,VEN,18164,8188,9976,12556,5054,554,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39897,19254,20643,29700,9413,784,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,128,495,18,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107760,52921,54839,51790,54742,1228,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15714,7325,8389,3627,12006,81,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30222,15968,14254,9420,20122,680,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44748,20909,23839,2633,2764,182,39169,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17243,7315,9928,13695,3132,416,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11818,6063,5755,5248,6441,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,4943,2175,2768,154,1480,2,3307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26552,14890,11662,11137,14867,548,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33431,16756,16675,13448,19448,535,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6848,6516,119,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6394,6767,8140,4919,102,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9255,3318,273,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6195,3418,2777,1198,2670,139,2188,ITF,ITF3,15,Campania
2021-11-27,LIG,7726,3530,4196,1196,665,10,5855,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7774,3603,4171,5598,2073,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25490,12446,13044,1220,1120,39,23111,ITI,ITI1,9,Toscana
2021-01-15,VEN,5880,1820,4060,5866,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1200,547,653,1172,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5365,2318,3047,3177,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3110,1670,1440,512,2495,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-28,UMB,6894,3089,3805,319,1124,26,5425,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53023,25659,27364,34266,17904,853,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10459,5639,4820,2475,7871,112,1,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23539,10412,13127,2348,1987,47,19157,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1382,442,940,1284,93,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11452,4605,6847,6843,4531,78,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2858,1341,1517,1268,1525,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29051,13507,15544,15746,12949,356,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10735,5127,5608,7596,3038,101,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61856,30821,31035,8268,52886,702,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5618,2766,2852,449,1832,46,3291,ITI,ITI3,11,Marche
2021-12-17,CAL,18116,8374,9742,1840,1336,13,14927,ITF,ITF6,18,Calabria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18335,9923,8412,11741,5783,811,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5029,2446,2583,419,200,12,4398,ITF,ITF5,17,Basilicata
2021-04-14,CAM,27677,13347,14330,18669,8598,410,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33677,16847,16830,12040,21290,347,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20464,10576,9888,8725,10811,928,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1698,5127,94,344,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2572,1228,1344,402,1019,33,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41217,20069,21148,18874,21548,795,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4874,2582,2292,2367,2337,137,33,ITF,ITF6,18,Calabria
2021-06-22,SAR,19348,8994,10354,7141,12082,125,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10011,5287,4724,1814,4306,159,3732,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2748,997,1751,302,2445,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46363,22673,23690,29391,16122,850,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32631,16749,15882,31735,501,395,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,209,364,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6976,3256,3720,525,652,25,5774,ITI,ITI3,11,Marche
2021-02-26,TOS,10107,3849,6258,8711,1211,185,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42367,18782,23585,13551,28302,514,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,917,376,541,21,17,0,879,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,MAR,1442,452,990,1080,360,2,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15888,7605,8283,3409,12371,108,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3084,1512,1572,536,2514,34,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5773,2309,3464,5727,0,46,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2449,3329,5220,531,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21712,10280,11432,13338,8097,277,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28353,13682,14671,22599,5389,365,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3186,1733,1453,2079,927,180,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10640,4236,6404,8041,2441,158,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1118,510,608,95,172,5,846,ITF,ITF2,14,Molise
2021-01-19,LOM,8071,2334,5737,7581,471,19,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5329,2501,2828,614,4712,3,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17155,8757,8398,5395,7392,542,3826,ITI,ITI4,12,Lazio
2021-10-14,CAM,29953,16491,13462,11644,9186,792,8331,ITF,ITF3,15,Campania
2021-10-22,PAB,2286,1175,1111,413,1242,6,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,PAT,2746,1277,1469,495,247,8,1996,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,MOL,83,34,49,2,0,2,79,ITF,ITF2,14,Molise
2021-11-09,PAT,1731,826,905,123,602,13,993,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,196,170,24,2706,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56681,27071,29610,15682,40146,853,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1520,520,1000,26,1494,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26170,12268,13902,18379,7359,432,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19797,3040,480,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4891,2331,2560,1746,2984,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8197,4374,3823,1553,3560,156,2928,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3564,1646,1918,521,631,48,2364,ITI,ITI1,9,Toscana
2021-05-08,PAT,3208,1750,1458,2576,428,204,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29424,16050,13374,8683,12794,765,7182,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3673,1963,1710,3666,0,7,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1885,942,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5540,2407,3133,3106,2393,41,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24384,12031,12353,10936,13067,381,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1802,743,1059,1737,50,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,243,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,967,415,552,966,0,1,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,EMR,27328,13088,14240,17557,9358,413,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15141,7793,7348,1385,13546,210,0,ITI,ITI3,11,Marche
2021-11-23,BAS,3268,1570,1698,169,145,11,2943,ITF,ITF5,17,Basilicata
2021-12-21,MAR,16990,8268,8722,1284,843,24,14839,ITI,ITI3,11,Marche
2021-01-31,UMB,1093,287,806,25,1068,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,203,33,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21333,9781,11552,1027,3827,107,16372,ITI,ITI1,9,Toscana
2021-12-27,EMR,43070,20157,22913,3490,2964,153,36463,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10308,3418,6890,10292,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7245,6473,193,0,ITI,ITI3,11,Marche
2021-08-14,FVG,224,164,60,206,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2019,1130,889,431,1512,58,18,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,620,2063,99,1543,ITI,ITI3,11,Marche
2021-02-14,UMB,1,1,0,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1353,804,549,623,678,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16313,8853,7460,3250,12695,353,15,ITI,ITI1,9,Toscana
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47720,22412,25308,35292,11772,656,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10190,5558,4632,3374,5753,522,541,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14451,6823,7628,1579,3742,199,8931,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,551,401,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8834,4308,4526,7591,1068,175,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1664,760,904,841,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7844,4188,3656,4146,3464,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3280,1502,1778,293,175,5,2807,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33028,16465,16563,2298,1657,94,28979,ITI,ITI1,9,Toscana
2021-08-05,PUG,34663,17483,17180,9445,24299,919,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26466,13595,12871,8020,17970,476,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1743,904,839,359,1359,25,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5957,3100,2857,2864,2913,126,54,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2098,1039,1059,2098,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1847,461,1386,1814,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2988,1622,1366,1851,968,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14477,7236,7241,6128,7675,663,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2479,1122,1357,223,326,16,1914,ITF,ITF4,16,Puglia
2021-12-22,UMB,8821,4285,4536,650,280,10,7881,ITI,ITI2,10,Umbria
2021-01-02,BAS,962,386,576,960,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3454,1663,1791,109,3319,26,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42996,20981,22015,10566,32041,389,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26727,14252,12475,5609,20379,739,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1574,811,763,278,558,3,735,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,PUG,15454,8295,7159,4360,10407,642,45,ITF,ITF4,16,Puglia
2021-10-26,UMB,3836,1690,2146,178,575,17,3066,ITI,ITI2,10,Umbria
2021-11-12,CAM,17095,8442,8653,2353,4020,106,10616,ITF,ITF3,15,Campania
2021-12-07,ABR,11864,5440,6424,964,474,9,10417,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,729,305,424,729,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2939,1333,1606,2720,103,116,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13805,6187,7618,11611,2049,145,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12041,5607,6434,7745,4003,293,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
