data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47553,22319,25234,35266,11688,599,ITI,ITI4,12,Lazio
2021-05-22,VDA,941,495,446,532,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8815,4301,4514,7584,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1550,699,851,770,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7506,4022,3484,4046,3378,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,810,346,464,771,35,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2081,1030,1051,2072,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1675,2277,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42907,20957,21950,10620,31977,310,ITG,ITG1,19,Sicilia
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2853,1294,1559,2692,96,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13787,6179,7608,11589,2045,153,ITC,ITC3,7,Liguria
2021-05-06,FVG,11923,5539,6384,7674,3972,277,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1958,765,1193,1434,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4467,2166,2301,4200,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10934,5649,5285,1938,8792,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6496,3350,3146,1816,4676,4,ITC,ITC3,7,Liguria
2021-07-07,SIC,35430,16209,19221,6057,29139,234,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14787,7258,7529,9293,5487,7,ITC,ITC3,7,Liguria
2021-02-17,CAM,7391,3213,4178,6207,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33544,15425,18119,13939,19348,257,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22541,11265,11276,15204,6687,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25654,7921,17733,1076,24573,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1921,977,944,1436,479,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15030,7074,7956,10397,4497,136,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34345,16664,17681,23814,9903,628,ITF,ITF3,15,Campania
2021-04-01,LOM,43020,17255,25765,26076,16231,713,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23877,10772,13105,16690,6908,279,ITI,ITI4,12,Lazio
2021-07-02,PIE,43675,21971,21704,17385,25501,789,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19938,8766,11172,15953,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62612,31621,30991,28634,32669,1309,ITI,ITI4,12,Lazio
2021-03-07,ABR,2522,630,1892,2483,0,39,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27079,12793,14286,12977,13696,406,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66603,31793,34810,36014,29955,634,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13956,6736,7220,8801,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36569,18985,17584,31996,4407,166,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7746,3356,4390,3826,3838,82,ITI,ITI2,10,Umbria
2021-02-26,EMR,9635,3673,5962,8566,1049,20,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10783,5424,5359,2231,8543,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41989,20657,21332,26849,14407,733,ITF,ITF4,16,Puglia
2021-07-14,LAZ,41924,20427,21497,6176,35400,348,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7169,3898,3271,3417,3527,225,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9818,4254,5564,9169,277,372,ITI,ITI1,9,Toscana
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,907,471,436,254,642,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6192,3005,3187,1751,4257,184,ITI,ITI2,10,Umbria
2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11821,6278,5543,2031,9492,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2343,1205,1138,1880,426,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38985,17721,21264,24596,14039,350,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5063,2766,2297,3970,1080,13,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8015,3954,4061,6511,1440,64,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44657,23519,21138,7903,36350,404,ITH,ITH3,5,Veneto
2021-01-15,PAT,597,132,465,596,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2694,1184,1510,2254,428,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3237,1268,1969,736,2492,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1658,12300,202,ITI,ITI3,11,Marche
2021-03-07,BAS,891,310,581,842,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11162,5384,5778,8705,2065,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16295,8140,8155,11612,4538,145,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3813,1898,1915,1229,2475,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3273,5024,6943,1260,94,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6300,2562,3738,6187,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,885,1,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24762,10829,13933,14962,9078,722,ITH,ITH3,5,Veneto
2021-05-07,ABR,12198,5710,6488,7664,4413,121,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2396,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6993,3180,3813,5216,1713,64,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1193,452,741,696,482,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35675,17526,18149,19858,15115,702,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14830,7070,7760,11172,3505,153,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5017,2358,2659,3104,1637,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10251,3513,6738,805,9445,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40378,20600,19778,5765,34112,501,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2378,940,1438,1445,820,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3945,2102,1843,2757,1145,43,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9961,5124,4837,4248,5648,65,ITF,ITF4,16,Puglia
2021-03-31,PIE,19125,8120,11005,10099,8690,336,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30109,13688,16421,19006,10686,417,ITI,ITI4,12,Lazio
2021-04-26,SAR,6856,3275,3581,5865,903,88,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1051,1077,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7064,1925,5139,7044,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1671,751,920,154,1517,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6991,3181,3810,6483,464,44,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37378,17383,19995,18809,18133,436,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1151,594,557,333,767,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47476,23045,24431,18726,27864,886,ITF,ITF4,16,Puglia
2021-02-09,PAT,918,287,631,442,475,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18658,8194,10464,11330,6748,580,ITH,ITH3,5,Veneto
2021-06-01,LOM,93962,46105,47857,75756,17100,1106,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3965,1755,2210,3159,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102885,52298,50587,87147,14063,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13018,6012,7006,5330,7638,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12344,6152,6192,5737,6506,101,ITF,ITF4,16,Puglia
2021-06-22,CAM,52447,25009,27438,13200,39000,247,ITF,ITF3,15,Campania
2021-05-17,PUG,32860,15227,17633,20491,11869,500,ITF,ITF4,16,Puglia
2021-06-09,TOS,34822,17570,17252,33943,463,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8800,4356,4444,5478,3309,13,ITC,ITC3,7,Liguria
2021-02-25,LOM,15303,6353,8950,13525,1578,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3943,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20304,10234,10070,15351,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13921,6862,7059,2754,11133,34,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12494,6411,6083,2834,9502,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8782,3995,4787,4651,4087,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,478,643,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana
2021-05-26,FVG,13431,6705,6726,9645,3441,345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10736,5042,5694,5629,4975,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13386,6257,7129,4288,9041,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15268,5541,9727,1010,14253,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24486,11189,13297,17054,7114,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12802,5927,6875,7414,5262,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1331,1605,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27143,12928,14215,13146,13618,379,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14480,6931,7549,9769,4554,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2143,747,1396,1984,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5924,2781,3143,713,5203,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4901,1884,3017,2565,2253,83,ITI,ITI1,9,Toscana
2021-06-21,SAR,14018,6732,7286,5122,8824,72,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19828,8889,10939,13794,5570,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32745,15102,17643,15315,17077,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7607,3797,3810,1545,6016,46,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26418,12669,13749,15173,10921,324,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4425,1597,2828,3196,1205,24,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11938,5719,6219,7319,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14633,5859,8774,11474,2941,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5500,2976,2524,4402,1071,27,ITF,ITF6,18,Calabria
2021-03-30,SAR,8757,3582,5175,6345,2274,138,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5665,2401,3264,3054,2578,33,ITI,ITI2,10,Umbria
2021-02-26,BAS,2152,904,1248,2065,81,6,ITF,ITF5,17,Basilicata
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19197,7643,11554,13051,5885,261,ITI,ITI4,12,Lazio
2021-05-07,PAT,6001,3086,2915,4797,841,363,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52183,24464,27719,35762,15668,753,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9371,4425,4946,8788,491,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2669,36,174,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83511,38337,45174,59264,22467,1780,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7493,3532,3961,4572,2890,31,ITF,ITF6,18,Calabria
2021-07-22,LIG,21303,10828,10475,4631,16616,56,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1849,344,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5878,2977,2901,2883,2967,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43763,22069,21694,2161,41500,102,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62870,29570,33300,29763,32575,532,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania
2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18324,8471,9853,12122,6114,88,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,418,114,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4513,2074,2439,3696,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,98940,51813,47127,12152,85343,1445,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26835,12301,14534,18783,7702,350,ITI,ITI4,12,Lazio
2021-05-26,PAT,3918,1843,2075,1105,2693,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,CAL,13284,6118,7166,5368,7852,64,ITF,ITF6,18,Calabria
2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania
2021-04-20,LAZ,31087,14274,16813,19409,11304,374,ITI,ITI4,12,Lazio
2021-04-22,UMB,5451,2249,3202,2702,2668,81,ITI,ITI2,10,Umbria
2021-03-04,VEN,12982,4885,8097,9120,3473,389,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1446,5,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,806,356,450,101,705,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-03-05,VDA,276,124,152,52,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20874,9056,11818,15310,5274,290,ITI,ITI4,12,Lazio
2021-05-06,BAS,5068,2440,2628,3432,1585,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6721,3079,3642,4182,2523,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13182,6345,6837,10863,2042,277,ITF,ITF3,15,Campania
2021-05-15,BAS,6528,3344,3184,3874,2571,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12371,5927,6444,6289,5928,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8688,4523,4165,5206,3324,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3969,1662,2307,366,3601,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2343,1058,1285,1716,605,22,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11597,5606,5991,7255,4300,42,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1101,445,656,63,1038,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5032,2405,2627,1510,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7459,3238,4221,5813,1483,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35938,16607,19331,22163,13062,713,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40794,21223,19571,15575,24412,807,ITH,ITH3,5,Veneto
2021-07-19,PAT,4609,2416,2193,1323,3169,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3535,1579,1956,3514,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,211,8122,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8989,4258,4731,6248,2602,139,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39111,19448,19663,23894,14629,588,ITI,ITI4,12,Lazio
2021-07-02,EMR,34696,17064,17632,12679,21685,332,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5794,2992,2802,1058,4736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6679,3069,3610,5173,1341,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1957,994,963,420,1509,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21222,9402,11820,13620,7383,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26676,12886,13790,23889,2467,320,ITI,ITI1,9,Toscana
2021-07-18,ABR,12205,6311,5894,2006,10080,119,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23342,10661,12681,17363,5647,332,ITI,ITI4,12,Lazio
2021-07-17,PUG,28956,14506,14450,9048,19319,589,ITF,ITF4,16,Puglia
2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise
2021-04-10,PAT,2824,1322,1502,1949,796,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33162,16498,16664,27123,4722,1317,ITH,ITH3,5,Veneto
2021-06-30,CAM,47618,22747,24871,18384,28620,614,ITF,ITF3,15,Campania
2021-01-12,LAZ,5416,1982,3434,5273,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25266,7445,17821,25214,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3623,1745,1878,2161,1452,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64265,30928,33337,30273,33263,729,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1766,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44977,20558,24419,27958,16157,862,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30447,14147,16300,26450,3306,691,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115562,53607,61955,83119,29868,2575,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37961,20039,17922,33109,4122,730,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16255,7529,8726,6238,9936,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6693,3103,3590,5116,1487,90,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche
2021-04-16,MOL,2431,1033,1398,1176,1233,22,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108048,56071,51977,78204,27541,2303,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2444,886,1558,298,2146,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1683,617,1066,599,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4686,2433,2253,3421,1222,43,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16973,8492,8481,11263,5643,67,ITF,ITF6,18,Calabria
2021-07-19,FVG,9345,4888,4457,809,8374,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12589,6390,6199,3226,9177,186,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10357,5090,5267,10281,0,76,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7528,2368,5160,1298,6215,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9539,4385,5154,7541,1853,145,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5049,2213,2836,3750,1225,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15067,7187,7880,8234,6789,44,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25291,11003,14288,20020,4721,550,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21555,10484,11071,12008,9340,207,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27952,12986,14966,12113,15471,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67682,30836,36846,55906,10347,1429,ITC,ITC4,3,Lombardia
2021-02-28,LOM,7884,3254,4630,7602,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14782,6776,8006,10466,4230,86,ITF,ITF6,18,Calabria
2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29281,14309,14972,16907,11737,637,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1120,871,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87990,40936,47054,67056,19166,1768,ITC,ITC4,3,Lombardia
