data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-21,PUG,42125,20533,21592,21496,19962,667,0,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,458,896,1354,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6069,1696,4373,6066,0,3,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11900,4868,7032,5679,5938,283,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12109,1869,302,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22145,10634,11511,4490,17521,134,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,567,301,266,316,188,30,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8700,4280,4420,1628,3422,241,3409,0,ITI,ITI4,12,Lazio
2021-12-11,PAT,1188,505,683,63,92,8,1025,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5228,2674,2554,1124,4067,37,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12025,6377,5648,3970,6918,573,564,0,ITF,ITF4,16,Puglia
2021-11-24,PAT,1857,793,1064,205,224,14,1414,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50194,24994,25200,2935,2151,375,44733,0,ITH,ITH3,5,Veneto
2021-03-04,PAB,1730,1014,716,1471,229,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,158,723,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20791,17926,20332,15563,2822,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2052,5942,226,35,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3907,2070,1837,2210,1453,206,38,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5241,2846,2395,901,2071,121,2148,0,ITF,ITF3,15,Campania
2021-01-17,CAL,918,443,475,813,101,4,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3715,1863,1852,2107,1581,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32041,55613,625,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28320,14026,14294,9617,18354,349,0,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2973,1444,1529,335,398,39,2201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-02,MAR,1753,898,855,128,412,10,1199,4,ITI,ITI3,11,Marche
2021-02-19,SIC,4982,2697,2285,4334,564,84,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93344,9679,1655,0,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30913,14392,16521,1945,1650,214,27104,0,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13686,6622,7064,2225,1177,209,10075,0,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8795,4567,4228,2868,5792,135,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,641,432,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,656,579,403,776,56,0,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18956,9188,9768,2295,2793,168,13700,0,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3198,143,11,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13609,958,163,0,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,14995,6959,8036,1163,532,114,13186,0,ITI,ITI3,11,Marche
2022-01-20,CAL,15511,7256,8255,2274,1378,108,11751,0,ITF,ITF6,18,Calabria
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25092,13084,12008,13587,10471,1034,0,0,ITF,ITF3,15,Campania
2021-11-14,UMB,342,170,172,56,121,5,160,0,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,74,14,11,1436,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48534,23435,25099,3470,2119,210,42735,0,ITF,ITF4,16,Puglia
2022-01-25,SAR,18048,8919,9129,1125,1170,95,15658,0,ITG,ITG2,20,Sardegna
2022-02-15,PAT,1593,870,723,71,280,7,1235,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-22,SIC,13144,6372,6772,949,4580,132,7483,0,ITG,ITG1,19,Sicilia
2021-10-03,TOS,10851,6127,4724,2279,8256,231,85,0,ITI,ITI1,9,Toscana
2021-10-15,VEN,18573,10047,8526,5436,8074,400,4663,0,ITH,ITH3,5,Veneto
2021-11-27,PAB,6284,2957,3327,1044,468,17,4755,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37052,16061,20991,1240,663,69,35080,0,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,69,15,3,1525,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1269,465,804,931,312,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10755,2614,161,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14463,6803,7660,10359,3900,204,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,0,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24670,11542,13128,2087,1679,148,20756,0,ITF,ITF6,18,Calabria
2022-02-22,UMB,1563,762,801,58,658,13,834,0,ITI,ITI2,10,Umbria
2021-06-07,MAR,13322,6589,6733,10574,2450,298,0,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1917,921,996,303,578,4,1032,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1025,442,583,133,113,4,775,0,ITF,ITF2,14,Molise
2021-01-31,LAZ,4477,1865,2612,488,3989,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2127,5131,11,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8097,3693,4404,4586,3477,34,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6169,7362,217,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1678,628,1050,1119,520,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,0,ITF,ITF5,17,Basilicata
2022-02-21,MOL,751,395,356,25,119,0,607,0,ITF,ITF2,14,Molise
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48542,22296,26246,31135,16705,702,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28792,15021,13771,23775,4290,727,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3733,1655,2078,548,398,9,2778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55160,27222,27938,9072,3311,334,42443,0,ITF,ITF3,15,Campania
2021-03-26,VDA,499,205,294,487,7,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35753,32237,753,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17441,18073,286,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14626,7299,7327,4105,10426,95,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17940,5869,12071,14219,3516,205,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MOL,2106,1097,1009,101,227,2,1776,0,ITF,ITF2,14,Molise
2021-02-05,LOM,25957,7551,18406,2431,23511,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11787,5334,6453,6850,4891,46,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10202,4537,5665,5421,4686,95,0,0,ITG,ITG2,20,Sardegna
2022-02-08,CAM,27729,13654,14075,3025,8075,68,16561,0,ITF,ITF3,15,Campania
2022-02-16,PAB,1392,713,679,71,513,0,808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,MOL,327,74,253,303,13,11,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2299,835,31,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47514,22289,25225,30376,16566,572,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1226,442,784,1157,64,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10604,6876,192,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3270,1730,1540,1067,2142,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-20,SIC,6788,3469,3319,355,2483,80,3870,0,ITG,ITG1,19,Sicilia
2021-06-17,VDA,997,533,464,639,342,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,488,1847,48,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27194,11278,15916,16242,10753,199,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5046,2554,2492,2893,1994,159,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,CAM,45619,22000,23619,3797,3317,389,38116,0,ITF,ITF3,15,Campania
2021-01-14,ABR,254,88,166,253,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12229,5396,6833,7616,4498,115,0,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29480,14848,14632,11850,17195,435,0,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30526,16323,14203,14181,15793,552,0,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2497,1321,1176,943,959,54,541,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4703,2380,2323,673,1705,99,2226,0,ITI,ITI3,11,Marche
2021-12-08,CAL,7283,3753,3530,938,374,64,5907,0,ITF,ITF6,18,Calabria
2021-02-27,MOL,1377,573,804,1347,20,10,0,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15747,8048,7699,2012,13488,247,0,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3644,1639,2005,507,196,15,2926,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,236,366,19,19,2,562,0,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,55335,26771,28564,4183,1892,241,49019,0,ITI,ITI4,12,Lazio
2022-02-10,EMR,18376,9526,8850,1302,3203,123,13748,0,ITH,ITH5,8,Emilia-Romagna
2022-02-20,TOS,8272,4257,4015,284,2402,35,5551,0,ITI,ITI1,9,Toscana
2021-03-19,BAS,2341,1015,1326,257,2073,11,0,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20087,10432,9655,9275,10048,764,0,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10570,5201,5369,849,1878,79,7764,0,ITI,ITI1,9,Toscana
2022-01-06,PAT,1777,940,837,1021,42,106,608,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,MOL,942,486,456,31,158,1,752,0,ITF,ITF2,14,Molise
2021-03-06,TOS,7142,2861,4281,2863,4204,75,0,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3446,1367,2079,1903,1540,3,0,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2009,884,1125,1150,826,33,0,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42814,21471,21343,16240,25952,622,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7893,4243,3650,2404,5285,204,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22154,11494,10660,7575,8673,842,5064,0,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33856,15790,18066,1866,2148,99,29743,0,ITF,ITF4,16,Puglia
2022-02-27,EMR,4578,2338,2240,66,1171,34,3306,1,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18828,7746,11082,12924,5649,255,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,533,236,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52225,25248,26977,37316,14165,744,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4552,2444,2108,2923,1411,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15929,7105,8824,952,3055,141,11781,0,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,383,643,37,3600,0,ITI,ITI3,11,Marche
2021-11-19,EMR,20571,9107,11464,1162,1861,90,17458,0,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1448,1596,83,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32748,17104,15644,10908,21063,777,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2312,1278,1034,845,1024,38,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,216,78,14,756,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-06,TOS,16938,8893,8045,1640,4042,119,11137,0,ITI,ITI1,9,Toscana
2021-01-07,UMB,1401,427,974,1396,0,5,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1598,493,1105,398,1198,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26001,13149,12852,18663,7069,269,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48808,22364,26444,2896,1615,341,43956,0,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2002,868,1134,1288,681,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5419,2825,2594,1134,2560,80,1645,0,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,155,361,17,269,0,ITF,ITF6,18,Calabria
2021-11-08,PUG,13968,7100,6868,1325,3533,169,8941,0,ITF,ITF4,16,Puglia
2021-12-27,UMB,8150,3957,4193,627,600,65,6858,0,ITI,ITI2,10,Umbria
2021-03-20,SAR,5228,2080,3148,2910,2290,28,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44593,22227,22366,16574,27515,504,0,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18039,9999,8040,8147,9478,414,0,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22969,12297,10672,6190,15947,832,0,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4037,2130,1907,2061,1723,253,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2340,1101,1239,399,896,48,997,0,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,66274,31393,34881,4174,4642,279,57179,0,ITF,ITF3,15,Campania
2021-02-16,BAS,911,377,534,793,99,19,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,235,433,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,PAB,1185,574,611,148,294,2,741,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-15,CAL,5960,2887,3073,507,2371,32,3050,0,ITF,ITF6,18,Calabria
2022-02-16,PUG,10780,5348,5432,589,2700,25,7466,0,ITF,ITF4,16,Puglia
2021-05-07,MOL,2711,1262,1449,2039,605,67,0,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2908,10086,181,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3566,3413,2364,4544,71,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7493,4066,3427,1455,5781,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1630,762,868,125,206,18,1281,0,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20595,9812,10783,1269,950,104,18272,0,ITI,ITI1,9,Toscana
2022-01-13,CAM,63252,30301,32951,8125,4827,433,49867,0,ITF,ITF3,15,Campania
2021-02-06,PAB,2644,1181,1463,19,2625,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3023,696,18,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,11177,5593,5584,8618,2177,382,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1854,1711,118,969,0,ITI,ITI3,11,Marche
2021-11-24,CAL,10626,5518,5108,1142,1203,49,8232,0,ITF,ITF6,18,Calabria
2022-02-19,BAS,2117,1076,1041,182,727,5,1203,0,ITF,ITF5,17,Basilicata
2021-07-12,LIG,13482,6472,7010,4062,9282,138,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2983,1628,1355,1288,1636,58,1,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,17471,8789,8682,4232,6093,460,6686,0,ITF,ITF3,15,Campania
2021-01-10,LIG,657,265,392,652,0,5,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,674,1044,945,770,3,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22123,12006,10117,3857,17834,390,42,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12105,4648,7457,8366,3502,237,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9095,5850,112,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1760,896,864,602,867,9,282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SAR,14698,7361,7337,782,710,102,13104,0,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32699,12189,20510,22345,9864,490,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14271,6528,7743,9748,4370,153,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55399,25476,29923,29556,25010,833,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21130,10321,10809,18288,2390,452,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3187,1625,1562,262,2885,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39836,18699,21137,17348,22105,383,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1549,3512,53,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7240,4072,3168,4274,2184,231,551,0,ITH,ITH3,5,Veneto
2021-11-17,PIE,17406,7998,9408,1224,2290,69,13823,0,ITC,ITC1,1,Piemonte
2022-03-01,LAZ,7376,3840,3536,1262,1895,26,3835,358,ITI,ITI4,12,Lazio
2021-06-01,FVG,10412,5260,5152,7876,2172,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,CAM,45187,21641,23546,3696,3183,361,37947,0,ITF,ITF3,15,Campania
2021-12-21,PAB,2663,1386,1277,214,210,18,2221,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,SIC,44853,20701,24152,6358,38262,233,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,25074,13092,11982,12033,12058,983,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17349,9397,7952,8394,8111,844,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9486,5229,4257,2422,6911,116,37,0,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47330,24622,22708,34640,11194,1496,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8673,5229,3444,3703,3978,248,744,0,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32337,14920,17417,19183,12661,493,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58381,28147,30234,34973,22582,826,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9504,4678,4826,6151,3262,91,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29646,13196,16450,2470,1245,177,25754,0,ITC,ITC1,1,Piemonte
2022-02-25,MAR,3096,1576,1520,113,714,16,2253,0,ITI,ITI3,11,Marche
2021-05-18,EMR,29245,13290,15955,18080,10656,509,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9118,4366,271,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1236,649,587,222,480,50,484,0,ITF,ITF5,17,Basilicata
2021-12-18,PIE,34877,16475,18402,2714,1780,248,30135,0,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1916,842,1074,1900,12,4,0,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102196,49068,53128,3710,2556,444,95486,0,ITC,ITC4,3,Lombardia
2022-01-13,LIG,18765,9193,9572,2154,1323,117,15171,0,ITC,ITC3,7,Liguria
2021-02-03,TOS,4233,1455,2778,245,3988,0,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16348,8490,7858,6282,9234,832,0,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4868,2448,2420,444,914,25,3485,0,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109726,53591,56135,8619,2852,707,97548,0,ITC,ITC4,3,Lombardia
2022-03-02,MOL,382,215,167,9,92,1,278,2,ITF,ITF2,14,Molise
2021-03-02,ABR,3967,1676,2291,3260,688,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10264,5328,4936,5239,4800,225,0,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51761,26184,25577,15013,36037,711,0,0,ITH,ITH3,5,Veneto
2021-10-08,UMB,2485,1195,1290,650,728,36,1071,0,ITI,ITI2,10,Umbria
2022-01-16,SIC,36616,18131,18485,5931,2514,427,27744,0,ITG,ITG1,19,Sicilia
2021-01-30,LIG,1677,575,1102,25,1651,1,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4431,2312,2119,1014,3374,43,0,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1449,735,714,81,12,5,1351,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22252,10259,11993,16850,4719,683,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7048,3707,3341,6407,294,347,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4396,1985,2411,743,124,31,3498,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49310,22287,27023,2401,2377,136,44396,0,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6526,2508,4018,977,5544,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9512,4504,5008,85,9396,31,0,0,ITI,ITI2,10,Umbria
2022-01-11,PAT,4855,2357,2498,742,440,25,3648,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PAB,1992,606,1386,10,1982,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33197,15198,17999,16205,16011,981,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6114,3119,2995,1115,4906,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,13772,6944,6828,1329,1328,84,11031,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5627,2699,2928,5617,0,10,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2064,621,1443,2049,0,15,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,553,282,271,115,400,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-03,VDA,367,189,178,11,130,0,226,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10994,4871,6123,6519,4363,112,0,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16798,7793,9005,1677,736,98,14287,0,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14651,6682,7969,9818,4565,268,0,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,565,288,277,205,45,25,290,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8505,3515,4990,5781,2483,241,0,0,ITI,ITI1,9,Toscana
2022-02-06,LAZ,22660,11652,11008,2599,6010,74,13977,0,ITI,ITI4,12,Lazio
2022-03-02,FVG,1754,889,865,51,608,8,1074,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LAZ,4909,2005,2904,3352,1550,7,0,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1438,508,930,78,1360,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2396,1693,39,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15847,7565,8282,3214,12580,53,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,0,ITF,ITF5,17,Basilicata
2021-12-16,VEN,55386,25701,29685,3968,1947,344,49127,0,ITH,ITH3,5,Veneto
2022-02-07,PAB,1835,968,867,100,846,0,889,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PAT,1581,352,1229,1577,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5841,3020,2821,2046,3668,127,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5471,2893,2578,854,2253,60,2304,0,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12639,4820,7819,11966,340,333,0,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9300,4033,5267,7814,1314,172,0,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4589,2195,2394,4191,358,40,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
