data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise
2021-01-20,TOS,1313,634,679,431,256,626,0,1076,237,ITI,ITI1,9,Toscana
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche
2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SAR,1408,494,914,1303,105,0,0,79,1329,ITG,ITG2,20,Sardegna
2021-02-19,BAS,751,367,384,148,259,13,331,719,32,ITF,ITF5,17,Basilicata
2021-01-05,VEN,7326,2182,5144,5409,795,1122,0,7326,0,ITH,ITH3,5,Veneto
2021-01-30,SIC,7834,3569,4265,5447,1912,475,0,172,7662,ITG,ITG1,19,Sicilia
2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,5204,0,ITG,ITG1,19,Sicilia
2021-02-14,LAZ,5534,2244,3290,1644,318,127,3445,5285,249,ITI,ITI4,12,Lazio
2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise
2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,1309,5976,ITC,ITC1,1,Piemonte
2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo
2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia
2021-01-19,EMR,2039,502,1537,745,135,1159,0,2022,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3125,879,2246,1671,326,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania
2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata
2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,5250,0,ITG,ITG1,19,Sicilia
2021-01-16,LOM,15255,5687,9568,8147,5655,1274,179,15255,0,ITC,ITC4,3,Lombardia
2021-01-27,VEN,7142,2065,5077,5203,1060,879,0,248,6894,ITH,ITH3,5,Veneto
2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio
2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise
2021-02-14,BAS,130,39,91,55,12,63,0,130,0,ITF,ITF5,17,Basilicata
2021-02-17,PAT,1052,404,648,319,76,35,622,961,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,MOL,156,70,86,148,8,0,0,150,6,ITF,ITF2,14,Molise
2021-01-24,SIC,4332,2260,2072,3987,342,3,0,148,4184,ITG,ITG1,19,Sicilia
2021-02-17,PUG,4111,1679,2432,2343,1199,568,1,3567,544,ITF,ITF4,16,Puglia
2021-02-17,CAL,1681,672,1009,673,424,285,299,1471,210,ITF,ITF6,18,Calabria
2021-02-03,EMR,9265,2969,6296,6136,1427,1617,85,949,8316,ITH,ITH5,8,Emilia-Romagna
2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,6703,0,ITI,ITI4,12,Lazio
2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto
2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-17,PIE,3518,1168,2350,2083,595,840,0,2870,648,ITC,ITC1,1,Piemonte
2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1482,655,827,988,494,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte
2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania
2021-02-17,MOL,72,32,40,47,19,6,0,57,15,ITF,ITF2,14,Molise
2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,UMB,671,224,447,459,210,1,1,664,7,ITI,ITI2,10,Umbria
2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1038,368,670,695,130,213,0,386,652,ITH,ITH3,5,Veneto
2021-01-20,SAR,210,77,133,154,56,0,0,208,2,ITG,ITG2,20,Sardegna
2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,581,9606,ITC,ITC1,1,Piemonte
2021-01-04,EMR,7254,2509,4745,6151,526,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,PAT,590,130,460,459,21,110,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,TOS,3001,1104,1897,2432,138,431,0,3001,0,ITI,ITI1,9,Toscana
2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte
2021-01-18,LOM,8918,2910,6008,4077,3283,1442,116,7936,982,ITC,ITC4,3,Lombardia
2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria
2021-02-02,VEN,6392,1836,4556,2967,1288,1985,152,382,6010,ITH,ITH3,5,Veneto
2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-03,EMR,2730,934,1796,2480,80,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,7672,0,ITC,ITC4,3,Lombardia
2021-01-16,EMR,5591,1716,3875,3653,830,1108,0,5591,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-11,VDA,231,107,124,53,51,0,127,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche
2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,7042,0,ITC,ITC4,3,Lombardia
2021-01-28,TOS,6275,1880,4395,5421,66,788,0,349,5926,ITI,ITI1,9,Toscana
2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,PIE,3741,1211,2530,2224,929,587,1,3379,362,ITC,ITC1,1,Piemonte
2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,351,5316,ITI,ITI4,12,Lazio
2021-01-17,LIG,856,298,558,513,82,261,0,856,0,ITC,ITC3,7,Liguria
2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,7719,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1353,495,858,747,487,119,0,1267,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria
2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche
2021-02-15,LIG,1890,739,1151,857,230,153,650,1672,218,ITC,ITC3,7,Liguria
2021-01-11,TOS,5092,1689,3403,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana
2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,TOS,5121,1895,3226,4157,56,908,0,247,4874,ITI,ITI1,9,Toscana
2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata
2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria
2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria
2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto
2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo
2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche
2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata
2021-02-15,CAM,5465,2512,2953,976,1004,94,3391,5292,173,ITF,ITF3,15,Campania
2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LOM,13267,4074,9193,10313,2386,559,9,634,12633,ITC,ITC4,3,Lombardia
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche
2021-02-07,PIE,3087,974,2113,1649,662,776,0,445,2642,ITC,ITC1,1,Piemonte
2021-02-16,CAL,1439,605,834,651,430,240,118,1160,279,ITF,ITF6,18,Calabria
2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria
2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-02-16,PUG,3298,1418,1880,2081,826,388,3,2714,584,ITF,ITF4,16,Puglia
2021-01-26,FVG,1971,647,1324,1438,152,381,0,213,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata
2021-01-28,VEN,9176,2651,6525,6456,1290,1430,0,170,9006,ITH,ITH3,5,Veneto
2021-02-09,LIG,1690,629,1061,979,334,377,0,366,1324,ITC,ITC3,7,Liguria
2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria
2021-01-27,MAR,2118,780,1338,1752,226,140,0,122,1996,ITI,ITI3,11,Marche
2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,5528,0,ITC,ITC1,1,Piemonte
2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania
2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte
2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria
2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,223,83,140,28,128,3,64,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,EMR,5271,1666,3605,3381,921,702,267,3875,1396,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,4375,252,ITF,ITF3,15,Campania
2021-01-28,SAR,2968,1044,1924,2554,414,0,0,69,2899,ITG,ITG2,20,Sardegna
2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania
2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LIG,2749,960,1789,1817,464,468,0,237,2512,ITC,ITC3,7,Liguria
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana
2021-01-30,MOL,460,158,302,189,92,179,0,12,448,ITF,ITF2,14,Molise
2021-02-10,PAT,827,282,545,302,109,51,365,489,338,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7699,2392,5307,5255,1126,1318,0,7699,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise
2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia
2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia
2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,EMR,10323,3476,6847,8074,1231,1018,0,286,10037,ITH,ITH5,8,Emilia-Romagna
2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo
2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia
2021-01-07,CAM,8906,4162,4744,6311,2263,332,0,8906,0,ITF,ITF3,15,Campania
2021-02-07,LIG,399,150,249,189,27,183,0,3,396,ITC,ITC3,7,Liguria
2021-01-08,PAB,1486,469,1017,758,466,166,96,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria
2021-01-25,PUG,3818,1675,2143,3470,180,168,0,421,3397,ITF,ITF4,16,Puglia
2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria
2021-02-02,TOS,3730,1470,2260,3020,289,421,0,184,3546,ITI,ITI1,9,Toscana
2021-02-11,PUG,3655,1388,2267,2539,392,724,0,2384,1271,ITF,ITF4,16,Puglia
2021-02-17,EMR,6284,2642,3642,796,1299,403,3786,5510,774,ITH,ITH5,8,Emilia-Romagna
2020-12-31,PAB,867,497,370,439,428,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PAT,1119,360,759,322,64,48,685,784,335,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche
2021-02-19,PAB,1079,267,812,89,932,51,7,1069,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1424,567,857,317,15,108,984,1028,396,ITI,ITI2,10,Umbria
2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,3907,453,ITI,ITI4,12,Lazio
2021-02-04,SAR,2269,815,1454,1736,363,169,1,913,1356,ITG,ITG2,20,Sardegna
2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1868,731,1137,1067,504,296,1,1806,62,ITG,ITG2,20,Sardegna
2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,9872,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,EMR,5441,2306,3135,726,990,424,3301,4914,527,ITH,ITH5,8,Emilia-Romagna
2021-02-17,ABR,2071,947,1124,511,452,394,714,1789,282,ITF,ITF1,13,Abruzzo
2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,1461,3552,ITG,ITG1,19,Sicilia
2021-01-21,CAM,2092,1115,977,1378,639,75,0,677,1415,ITF,ITF3,15,Campania
2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,1922,3824,ITI,ITI1,9,Toscana
2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio
2021-01-26,SIC,9484,4666,4818,8356,874,254,0,236,9248,ITG,ITG1,19,Sicilia
2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria
2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche
2021-01-25,PIE,6209,1938,4271,4782,865,562,0,980,5229,ITC,ITC1,1,Piemonte
2021-02-18,EMR,6944,2854,4090,884,541,236,5283,6364,580,ITH,ITH5,8,Emilia-Romagna
2021-01-08,EMR,10802,3554,7248,8338,1388,1076,0,10802,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,887,5387,ITI,ITI4,12,Lazio
2021-02-18,VEN,5149,2231,2918,659,338,349,3803,5082,67,ITH,ITH3,5,Veneto
2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia
2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,SAR,3257,1184,2073,2929,328,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise
2021-01-08,UMB,1173,337,836,926,9,238,0,1173,0,ITI,ITI2,10,Umbria
2021-01-21,PIE,6706,2257,4449,4677,858,1171,0,3220,3486,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche
2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte
2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-12,BAS,561,249,312,270,203,86,2,530,31,ITF,ITF5,17,Basilicata
2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,SIC,4693,2454,2239,4361,332,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-02-10,VDA,227,75,152,48,43,10,126,131,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia
2021-02-18,PAB,1634,399,1235,19,1592,20,3,1630,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4199,1762,2437,3625,355,218,1,4199,0,ITF,ITF4,16,Puglia
2021-01-07,LOM,11555,3593,7962,8085,2804,594,72,11555,0,ITC,ITC4,3,Lombardia
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo
2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise
2021-02-16,LOM,8848,2888,5960,5518,2156,1166,8,8405,443,ITC,ITC4,3,Lombardia
2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio
2021-02-11,TOS,5359,2005,3354,2807,2239,313,0,5117,242,ITI,ITI1,9,Toscana
2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,768,4300,ITI,ITI4,12,Lazio
2021-01-12,PAT,501,158,343,410,32,59,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,TOS,4259,1279,2980,3533,242,484,0,3737,522,ITI,ITI1,9,Toscana
2021-02-09,EMR,4135,1241,2894,2213,488,1196,238,2289,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-07,SIC,2345,995,1350,1609,581,155,0,672,1673,ITG,ITG1,19,Sicilia
2021-01-13,LIG,2635,964,1671,1841,342,452,0,2635,0,ITC,ITC3,7,Liguria
2021-01-06,SAR,1615,549,1066,1510,105,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2176,741,1435,1545,262,369,0,240,1936,ITC,ITC3,7,Liguria
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-19,ABR,1961,928,1033,604,518,330,509,1895,66,ITF,ITF1,13,Abruzzo
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise
2021-01-07,PUG,5706,2449,3257,5210,281,215,0,5706,0,ITF,ITF4,16,Puglia
2021-02-19,UMB,737,293,444,277,16,12,432,526,211,ITI,ITI2,10,Umbria
2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,878,318,560,252,67,96,463,664,214,ITF,ITF5,17,Basilicata
2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise
2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,4856,489,ITI,ITI4,12,Lazio
2021-01-08,VEN,9397,2831,6566,5976,1611,1807,3,9397,0,ITH,ITH3,5,Veneto
2021-02-19,VEN,6295,2674,3621,1119,698,338,4140,6116,179,ITH,ITH3,5,Veneto
2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise
2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria
2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SAR,57,32,25,56,1,0,0,57,0,ITG,ITG2,20,Sardegna
2021-02-19,EMR,5287,2166,3121,701,308,219,4059,4882,405,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PUG,3950,1652,2298,3431,311,208,0,374,3576,ITF,ITF4,16,Puglia
2021-01-30,LIG,1624,548,1076,1235,139,250,0,21,1603,ITC,ITC3,7,Liguria
2021-02-16,ABR,1918,842,1076,841,588,139,350,1906,12,ITF,ITF1,13,Abruzzo
2021-01-06,BAS,294,129,165,144,114,36,0,294,0,ITF,ITF5,17,Basilicata
2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise
2021-02-01,PAT,1217,333,884,765,83,369,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,BAS,753,316,437,234,98,56,365,655,98,ITF,ITF5,17,Basilicata
2021-02-12,CAM,6549,2872,3677,1808,1472,214,3055,6336,213,ITF,ITF3,15,Campania
2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana
2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte
2021-02-17,BAS,755,330,425,98,67,20,570,686,69,ITF,ITF5,17,Basilicata
2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-02-14,VEN,120,54,66,90,30,0,0,107,13,ITH,ITH3,5,Veneto
2021-02-19,SAR,1042,340,702,508,296,238,0,986,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata
2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PIE,3817,1234,2583,2273,649,895,0,2475,1342,ITC,ITC1,1,Piemonte
2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise
2021-02-15,VDA,264,136,128,24,46,24,170,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-06,VEN,8124,2379,5745,6302,1014,807,1,8124,0,ITH,ITH3,5,Veneto
2021-02-18,ABR,2288,933,1355,670,595,413,610,2158,130,ITF,ITF1,13,Abruzzo
2021-01-19,LIG,1175,398,777,627,295,253,0,1090,85,ITC,ITC3,7,Liguria
2021-02-08,PUG,3890,1565,2325,2892,609,389,0,1532,2358,ITF,ITF4,16,Puglia
2021-01-21,FVG,894,345,549,863,31,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,EMR,1396,377,1019,851,487,39,19,1276,120,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche
2021-01-30,MAR,1906,668,1238,1566,340,0,0,29,1877,ITI,ITI3,11,Marche
2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,SIC,808,410,398,422,194,192,0,573,235,ITG,ITG1,19,Sicilia
2021-01-27,TOS,4835,1572,3263,4019,74,742,0,208,4627,ITI,ITI1,9,Toscana
2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche
2021-02-05,LIG,2408,881,1527,1558,417,433,0,331,2077,ITC,ITC3,7,Liguria
2021-02-08,PAT,1148,318,830,545,65,237,301,340,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,LIG,1869,756,1113,1292,202,375,0,145,1724,ITC,ITC3,7,Liguria
2021-02-14,SAR,538,262,276,288,193,57,0,536,2,ITG,ITG2,20,Sardegna
2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise
2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania
2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia
2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise
2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PAB,915,426,489,719,101,68,27,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
