data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21411,10213,11198,16145,5025,241,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28979,13512,15467,17269,11491,219,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56416,27241,29175,4870,2949,58,48539,ITI,ITI4,12,Lazio
2021-10-08,LAZ,12950,6605,6345,4512,4357,393,3688,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,346,444,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19077,10559,8518,6586,6186,508,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2747,1283,1464,288,244,8,2207,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,LOM,117583,54912,62671,87983,27704,1896,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1425,2226,60,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17240,9141,8099,7782,8855,603,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5961,2646,3315,294,5665,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63346,30536,32810,12549,49931,866,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1731,929,802,370,1008,7,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,25997,12235,13762,1760,962,54,23221,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28218,12802,15416,20119,6916,1183,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9114,4954,4160,3430,3795,336,1553,ITF,ITF4,16,Puglia
2021-03-22,SIC,16697,7922,8775,11171,5422,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29065,13456,15609,14607,14083,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10560,5204,5356,6492,3904,164,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48648,23315,25333,6590,41847,211,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37058,17701,19357,2762,1965,65,32266,ITF,ITF3,15,Campania
2021-01-17,VEN,1935,782,1153,1583,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5406,2865,2541,1613,3713,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7799,3834,3965,522,270,11,6996,ITF,ITF5,17,Basilicata
2021-01-12,EMR,9488,3130,6358,9462,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32636,15051,17585,11394,20866,376,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11623,6133,5490,3885,5352,342,2044,ITI,ITI4,12,Lazio
2022-01-13,FVG,2992,1531,1461,278,151,2,2561,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2969,930,2039,2966,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45644,22739,22905,20242,24616,786,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5200,5263,4291,5989,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18422,9425,8997,8177,9382,863,0,ITF,ITF3,15,Campania
2021-12-27,FVG,10885,5190,5695,898,994,4,8989,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2022-01-04,PUG,66613,31961,34652,10896,3107,72,52538,ITF,ITF4,16,Puglia
2021-07-14,FVG,10860,5561,5299,1259,9395,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1851,773,1078,1498,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2938,1462,1476,2844,20,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2771,1393,1378,584,2165,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11792,5482,6310,1594,768,27,9403,ITC,ITC3,7,Liguria
2021-04-03,PIE,19609,8270,11339,10653,8607,349,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1905,2811,127,0,ITF,ITF6,18,Calabria
2021-06-11,EMR,46013,23882,22131,38287,6569,1157,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2318,1235,1083,1047,813,54,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8119,303,150,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12750,6911,5839,5492,7055,203,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13266,6034,7232,963,608,21,11674,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,61949,29250,32699,5007,2368,82,54492,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38720,20122,18598,10996,27114,610,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32524,15483,17041,3812,1508,121,27083,ITI,ITI4,12,Lazio
2021-03-27,UMB,4304,1539,2765,3898,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2334,1032,1302,924,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40100,19682,20418,19523,19598,979,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43505,20665,22840,28099,14907,499,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1229,110,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,35004,16210,18794,2307,1744,58,30895,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2992,1058,1934,2909,57,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16098,6835,9263,8941,6966,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,260,636,10,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3396,1435,1961,1692,1691,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19262,10170,9092,6932,11717,613,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12064,5876,6188,7205,4691,168,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51301,23000,28301,24326,26568,407,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47825,23587,24238,25191,21492,1142,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13341,6768,6573,6979,5875,487,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13719,6134,7585,11451,2023,245,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24781,11187,13594,19711,4754,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,12006,5784,6222,677,638,3,10688,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,VEN,1526,470,1056,1524,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,448,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2774,1129,1645,2421,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2100,1139,961,517,1513,68,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2555,1221,1334,181,106,4,2264,ITF,ITF2,14,Molise
2021-03-06,LAZ,18462,7126,11336,13854,4296,312,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15519,8361,7158,5374,9515,607,23,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25980,11065,14915,18931,6103,946,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19579,9773,9806,10452,8781,346,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38804,20425,18379,35207,2761,836,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1746,836,910,99,102,1,1544,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24245,11693,12552,2754,2044,79,19368,ITG,ITG1,19,Sicilia
2021-04-11,VEN,21020,8883,12137,14209,6301,510,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1939,2037,35,0,ITF,ITF5,17,Basilicata
2021-12-11,FVG,11980,5407,6573,270,362,6,11342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-30,EMR,43846,21501,22345,3896,1514,77,38359,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2130,1089,1041,1560,564,6,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11511,4707,6804,3671,7640,200,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13682,6190,7492,1659,733,18,11272,ITC,ITC3,7,Liguria
2021-04-14,PUG,32182,15176,17006,28499,3327,356,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32225,14739,17486,11439,20266,520,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9976,5019,4957,2025,7749,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1887,1042,845,1054,760,7,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5715,2602,3113,3017,2642,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24328,14884,554,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9444,1196,148,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12120,5807,6313,8789,3282,49,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,864,455,409,266,291,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3441,1426,2015,1314,2109,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4655,2315,2340,1333,3172,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14711,7770,6941,5255,9252,204,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16710,8808,7902,5733,6275,267,4435,ITH,ITH3,5,Veneto
2021-11-13,LIG,4506,2289,2217,467,1353,14,2672,ITC,ITC3,7,Liguria
2021-05-14,LIG,13169,5871,7298,8621,4363,185,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42539,19583,22956,6047,36051,441,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2870,1521,1349,764,2040,66,0,ITF,ITF5,17,Basilicata
2021-12-31,PAB,610,275,335,33,36,0,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-05,MOL,2774,1297,1477,108,142,3,2521,ITF,ITF2,14,Molise
2021-01-20,SAR,214,77,137,212,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39453,20554,18899,12573,26489,391,0,ITI,ITI1,9,Toscana
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4189,2260,1929,1453,2016,65,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24271,12222,12049,2277,927,68,20999,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35094,16145,18949,23769,10056,1269,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52340,25206,27134,37355,14246,739,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8634,2932,223,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6781,3695,3086,774,5866,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,970,560,410,326,533,46,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5129,2449,2680,642,122,1,4364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,VDA,466,224,242,454,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20126,10904,9222,4693,13850,498,1085,ITI,ITI1,9,Toscana
2021-11-15,FVG,3443,1579,1864,306,605,11,2521,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62238,30338,31900,43465,17938,835,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7387,4118,3269,5339,1665,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5469,2866,2603,3781,1408,280,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21788,10668,11120,1961,1635,43,18149,ITI,ITI1,9,Toscana
2021-05-02,FVG,6961,3282,3679,3821,2987,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7504,3759,3745,4766,2176,562,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26388,11789,14599,2079,1829,77,22403,ITH,ITH3,5,Veneto
2021-09-13,PAB,1193,649,544,681,438,51,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7205,3491,3714,562,1364,58,5221,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5553,2563,2990,358,239,14,4942,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3775,1262,2513,3472,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7481,4356,210,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24563,11600,12963,1707,2260,81,20515,ITF,ITF4,16,Puglia
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6104,3042,3062,4731,1100,273,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6921,3495,3426,2701,4140,80,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,279,729,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34966,18414,16552,7960,26382,624,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5724,4896,140,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18260,10086,8174,5671,12090,466,33,ITH,ITH3,5,Veneto
2021-11-30,MAR,11664,5160,6504,1183,511,21,9949,ITI,ITI3,11,Marche
2022-01-11,CAL,24223,11718,12505,3367,1844,50,18962,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20070,9093,221,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29710,13807,15903,23934,5315,461,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,ITF,ITF5,17,Basilicata
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40430,18616,21814,26083,13809,538,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4413,2277,2136,4194,180,39,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6280,3399,2881,3644,2437,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-28,LIG,16588,7791,8797,1236,1825,13,13514,ITC,ITC3,7,Liguria
2021-04-18,LIG,2622,1165,1457,2094,471,57,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10057,4821,5236,8384,1417,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12453,6523,5930,4304,8013,136,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2760,1433,1327,917,1747,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7231,3782,3449,2061,4910,260,0,ITI,ITI3,11,Marche
2021-12-09,VEN,49791,23269,26522,3440,1822,87,44442,ITH,ITH3,5,Veneto
2021-05-26,VEN,31182,15241,15941,13983,16505,694,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48178,24944,23234,20801,26345,1032,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1913,1035,878,806,584,42,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16524,7952,8572,1324,3263,106,11831,ITC,ITC1,1,Piemonte
2021-05-28,SAR,18018,8718,9300,13530,4303,185,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17484,8911,8573,4284,13034,166,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19858,10498,9360,7004,12243,611,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15634,7977,7657,1660,3590,173,10211,ITF,ITF4,16,Puglia
2022-01-04,PAT,4545,2187,2358,612,458,11,3464,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,ABR,10119,4787,5332,5344,4658,117,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,30002,16062,13940,12569,16673,760,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1424,583,841,1283,74,67,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3360,1606,1754,1471,1780,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7555,3925,3630,3158,4267,130,0,ITF,ITF6,18,Calabria
2021-12-25,LIG,18,7,11,1,0,0,17,ITC,ITC3,7,Liguria
2021-04-29,PIE,48462,21995,26467,34567,12643,1252,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15158,7707,7451,8514,6490,154,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,21937,9752,12185,1827,1849,92,18169,ITI,ITI4,12,Lazio
2022-01-09,PAB,4503,2413,2090,930,874,0,2699,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LIG,2962,1013,1949,2957,0,5,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,411,211,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4958,2308,152,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51141,24600,26541,4200,46524,417,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3759,1954,1805,1717,1795,247,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,ITC,ITC3,7,Liguria
2021-10-31,FVG,1581,828,753,236,604,18,723,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14789,7028,7761,9080,5546,163,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107055,53030,54025,56445,48351,2259,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,571,943,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9396,3717,5679,7383,1821,192,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11643,5542,6101,8907,2427,309,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18592,9005,9587,2440,1522,24,14606,ITC,ITC3,7,Liguria
2021-03-03,SAR,4145,2294,1851,2739,1312,94,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29099,10586,710,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28052,12713,15339,14808,12856,388,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16436,8051,8385,10219,6134,83,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52508,21814,30694,35519,16526,463,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6041,2824,3217,528,933,19,4561,ITG,ITG2,20,Sardegna
2021-02-05,PIE,9829,3210,6619,662,9165,2,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30347,14436,15911,4499,10658,662,14528,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,156,193,10,321,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LAZ,12269,5330,6939,10911,1176,182,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109485,56875,52610,14366,93718,1401,0,ITC,ITC4,3,Lombardia
2022-01-04,MAR,18104,8691,9413,1611,1402,41,15050,ITI,ITI3,11,Marche
2021-07-31,LOM,71127,38782,32345,36380,32731,2016,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3062,1544,1518,632,944,36,1450,ITI,ITI2,10,Umbria
2021-11-09,VDA,516,240,276,155,51,17,293,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,UMB,274,114,160,1,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26868,12480,14388,17196,9301,371,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23306,10702,12604,1548,1244,67,20447,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56557,16470,1117,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8487,4180,4307,797,2495,94,5101,ITC,ITC1,1,Piemonte
2021-12-20,EMR,39955,19481,20474,2785,1466,56,35648,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3445,1613,1832,355,245,5,2840,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11604,5104,6500,4875,6593,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4725,2278,2447,4187,214,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6738,3453,3285,679,2734,129,3196,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19531,7322,190,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10381,4929,5452,3690,6512,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11065,5471,5594,3361,7412,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62831,31120,31711,28273,33818,740,0,ITI,ITI4,12,Lazio
2022-01-08,PAT,4067,2029,2038,1373,1098,7,1589,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9655,4385,5270,3335,6240,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6714,287,116,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,823,773,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1496,1978,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,262,466,14,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1774,462,1312,353,1419,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1907,918,989,272,1635,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3625,1721,1904,1750,1806,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3608,1782,1826,2042,1490,76,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24427,10515,13912,909,461,24,23033,ITF,ITF4,16,Puglia
2021-06-26,PUG,32564,16396,16168,15865,16093,606,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38036,18015,20021,3561,1280,82,33113,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,844,290,554,290,552,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2554,1104,1450,2511,31,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30307,16173,14134,16568,12574,1165,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1990,971,1019,1521,377,92,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38045,18957,19088,8739,28972,334,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25750,12254,13496,18258,7114,378,0,ITI,ITI4,12,Lazio
2021-09-09,LOM,56698,31127,25571,11923,43143,1632,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20944,9306,11638,16450,4148,346,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58560,29949,28611,8700,49466,394,0,ITI,ITI4,12,Lazio
2021-11-05,LOM,33554,14969,18585,2470,6484,284,24316,ITC,ITC4,3,Lombardia
2021-02-11,VDA,232,107,125,223,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3714,1638,2076,2196,1454,64,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,935,459,476,237,674,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35337,18098,17239,13297,21581,459,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,422,278,144,377,33,7,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,LOM,35803,15840,19963,2356,6110,193,27144,ITC,ITC4,3,Lombardia
2022-01-06,TOS,12237,6242,5995,1081,1557,89,9510,ITI,ITI1,9,Toscana
