data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-27,MOL,2770,1287,1483,1305,1437,28,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7322,213,148,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2525,206,85,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45126,23173,21953,38658,5390,1078,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11057,5386,5671,4918,5997,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111283,58122,53161,79044,29980,2259,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3316,5391,145,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1811,939,872,815,970,26,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,44,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15762,7789,7973,3387,12280,95,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,326,118,208,326,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12667,4277,8390,10496,2088,83,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11412,5825,5587,1237,10060,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2010,0,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8374,3931,4443,7029,1278,67,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37646,18649,18997,15208,21790,648,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,685,309,376,603,81,1,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7795,7968,161,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10938,4474,6464,4312,6495,131,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115817,59029,56788,11705,103191,921,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12189,5727,6462,6886,5196,107,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14787,6253,8534,11971,2565,251,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10020,4800,5220,5418,4492,110,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10651,5555,5096,3523,6965,163,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3875,2011,1864,1896,1743,212,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,139,68,71,97,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2437,1295,1142,1232,752,49,106,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VDA,292,104,188,91,200,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14587,7415,7172,8078,6092,417,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10880,5380,100,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97243,49761,47482,84583,10950,1710,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41903,19513,22390,20305,21168,430,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38611,20192,18419,12060,26157,394,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40428,21567,18861,5898,34175,355,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1632,956,676,879,687,65,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13725,6806,6919,1220,12379,126,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44548,23491,21057,15114,28809,625,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12581,6103,6478,9618,2887,76,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7806,4181,3625,2537,5120,149,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17728,9538,8190,7423,9808,437,56,4,ITG,ITG1,19,Sicilia
2021-03-07,UMB,847,180,667,837,7,3,0,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5120,0,2,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15604,8676,6928,5531,6572,211,350,2940,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3683,1749,1934,647,3029,7,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44573,20394,24179,30384,13467,722,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7510,7921,8072,7228,131,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52709,35039,1316,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1372,738,634,397,961,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9829,5254,4575,1709,7966,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,13762,6530,7232,1590,4813,190,321,6848,ITI,ITI1,9,Toscana
2021-04-15,PUG,32836,15324,17512,28658,3791,387,0,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LOM,36459,16253,20206,30501,5248,710,0,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13839,7353,6486,7283,5943,613,0,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6469,3415,3054,2487,3574,209,67,132,ITF,ITF6,18,Calabria
2021-10-27,PIE,17514,8174,9340,1544,5094,175,597,10104,ITC,ITC1,1,Piemonte
2021-04-27,CAM,32174,15635,16539,23366,7930,878,0,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44707,23323,21384,36149,7043,1515,0,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17942,9108,8834,5238,7979,552,151,4022,ITF,ITF3,15,Campania
2021-01-08,LOM,12762,3944,8818,12746,0,16,0,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4511,2341,2170,1303,3104,104,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43061,21037,22024,21379,21093,589,0,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8995,2693,6302,7947,850,198,0,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46779,22097,24682,10541,35807,431,0,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1551,568,983,29,1522,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7214,3607,3607,3170,3914,130,0,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10676,5412,5264,3472,4850,297,284,1773,ITI,ITI4,12,Lazio
2021-02-09,MOL,362,171,191,198,164,0,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3567,1866,1701,1480,1998,89,0,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1663,0,3,0,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13041,6096,6945,7810,5062,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16401,7510,8891,7004,9285,112,0,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18341,9271,9070,4494,13725,122,0,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3135,564,78,0,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7711,3626,4085,5783,1855,73,0,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40699,19978,20721,11136,29170,393,0,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9944,5451,4493,2167,7671,106,0,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32136,14876,17260,19260,12467,409,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2363,697,1666,90,2272,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33559,16343,17216,17395,15474,690,0,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44756,21048,23708,23870,20501,385,0,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15480,7370,8110,11560,3755,165,0,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1280,356,924,98,1182,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16057,6422,9635,12459,3371,227,0,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5144,2691,2453,5108,0,36,0,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4350,2274,2076,1488,2810,52,0,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,971,531,440,760,175,36,0,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4452,2321,2131,1276,3071,105,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26538,13940,12598,21332,4794,412,0,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3226,1612,1614,441,1176,33,61,1515,ITF,ITF1,13,Abruzzo
2021-01-01,LAZ,3612,1401,2211,3572,0,40,0,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20272,9875,10397,11211,8846,215,0,0,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35193,18046,17147,17222,16841,1130,0,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2934,1572,1362,1518,1314,102,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4152,1747,2405,4077,0,75,0,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5001,2395,2606,4831,0,170,0,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1693,850,843,834,840,19,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64856,31156,33700,32026,32120,710,0,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46932,22694,24238,11162,35300,470,0,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10012,5667,4345,4153,5609,227,21,2,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13314,6130,7184,5361,7873,80,0,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14527,7045,7482,8866,5283,378,0,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31286,14362,16924,19464,11413,409,0,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5531,2286,3245,2719,2746,66,0,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28767,14942,13825,10391,18052,324,0,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12991,4890,8101,9174,3481,336,0,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1553,778,775,1462,6,85,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2595,1289,1306,166,1235,5,209,980,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,814,359,455,101,713,0,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3315,1433,1882,3240,56,19,0,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90329,49288,41041,15754,73774,801,0,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20998,9128,11870,15325,5331,342,0,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5070,2442,2628,3429,1588,53,0,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24607,13081,11526,10090,12592,1028,846,51,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6830,3126,3704,4178,2627,25,0,0,ITF,ITF6,18,Calabria
2021-03-12,LOM,35358,13002,22356,24378,10270,710,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7576,3204,4372,6724,667,185,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7878,3655,4223,6960,795,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27292,13062,14230,20253,6892,147,0,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9592,5539,4053,3296,6175,121,0,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6342,3387,2955,776,3140,67,449,1910,ITH,ITH3,5,Veneto
2021-03-29,LOM,40106,15571,24535,24479,14874,753,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17330,8494,8836,3890,5387,269,976,6808,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4646,2335,2311,415,1900,27,228,2076,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1000,527,473,992,0,8,0,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,217,5179,4,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3138,1825,165,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3070,1569,1501,398,2611,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6198,4957,738,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1291,4643,156,0,0,ITI,ITI3,11,Marche
2021-10-28,CAL,3593,1888,1705,916,1627,60,201,789,ITF,ITF6,18,Calabria
2021-06-29,PIE,40745,20348,20397,19239,20742,764,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1194,674,520,421,518,50,16,189,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5924,2867,3057,3947,1919,58,0,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31460,13682,17778,13451,17310,699,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72652,35240,37412,60695,10682,1275,0,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1993,820,1173,1982,0,11,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6398,7638,309,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15628,7936,7692,5054,10414,160,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1607,942,665,923,467,11,203,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3007,1577,1430,1037,1379,37,553,1,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,35,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,CAM,11035,3408,7627,10078,560,397,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38868,18602,20266,6028,32313,527,0,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6362,5565,6126,5601,200,0,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9109,4518,4591,7743,1034,332,0,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38880,18253,20627,28753,8930,1197,0,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,987,520,467,254,706,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,46,21,36,3,ITI,ITI3,11,Marche
2021-05-03,SAR,8346,3857,4489,6599,1629,118,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4652,2484,2168,1007,3572,73,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1949,989,960,1045,537,6,307,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10127,5725,4402,3565,4096,334,367,1765,ITF,ITF4,16,Puglia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1895,949,946,1570,288,37,0,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9273,3458,5815,8091,1082,100,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26900,12311,14589,20481,6084,335,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20591,9235,11356,17929,2147,515,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,327,192,135,191,132,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16419,7899,8520,11284,4918,217,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,0,ITF,ITF2,14,Molise
2021-01-12,PAT,546,176,370,545,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2437,1143,1294,2434,0,3,0,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5855,3015,2840,2130,3494,231,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46200,21771,24429,28145,17554,501,0,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,107,66,41,5,62,0,1,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,840,1459,1290,1004,5,0,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8139,2599,5540,8106,0,33,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20990,9883,11107,14999,5745,246,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22842,12023,10819,8671,13424,747,0,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1217,632,585,711,468,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2841,1117,1724,2469,308,64,0,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1761,851,910,1112,625,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58652,27292,31360,43954,13861,837,0,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6178,1570,115,0,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23296,11846,11450,9960,12913,423,0,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2887,1225,1662,2496,368,23,0,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2468,926,1542,1520,881,67,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2429,2709,1848,3261,29,0,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,0,ITF,ITF5,17,Basilicata
2021-04-18,FVG,6070,2815,3255,5427,410,233,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6235,2864,3371,3784,2375,76,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44086,22339,21747,5400,38154,532,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39433,19816,19617,4457,34789,187,0,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3117,1679,1438,1373,1567,117,50,10,ITF,ITF1,13,Abruzzo
2021-10-01,UMB,2408,1277,1131,731,1135,32,323,187,ITI,ITI2,10,Umbria
2021-01-08,FVG,2357,755,1602,2357,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1190,1,27,0,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35638,17125,18513,20119,15226,293,0,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10344,5030,5314,5173,4853,318,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13280,6958,6322,3421,9679,180,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26155,14136,12019,5863,19691,601,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6264,2845,3419,3926,2195,143,0,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61071,27590,33481,34609,24760,1702,0,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2537,1345,1192,751,857,38,273,618,ITI,ITI2,10,Umbria
2021-03-30,TOS,17048,7654,9394,13234,3576,238,0,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21387,10892,10495,13834,7423,130,0,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14330,7490,6840,7663,5944,722,1,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,15954,7576,8378,924,4181,127,1107,9615,ITH,ITH5,8,Emilia-Romagna
2021-07-10,CAM,66915,32668,34247,2681,63969,265,0,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5857,3106,2751,4044,1617,196,0,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2083,943,1140,1933,145,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15439,7763,7676,9733,5642,64,0,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5562,5769,8671,2442,218,0,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21112,10380,10732,9209,11602,301,0,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,297,220,77,204,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8566,2504,6062,157,8409,0,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1668,739,929,507,1141,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4099,2165,1934,1816,2169,114,0,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6240,2956,3284,4977,1174,89,0,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6278,3391,2887,1832,2972,83,102,1289,ITC,ITC3,7,Liguria
2021-02-06,LIG,1895,770,1125,145,1750,0,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3546,1223,2323,3180,330,36,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,667,368,299,248,109,31,22,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12311,6160,6151,2301,3798,246,324,5642,ITI,ITI4,12,Lazio
2021-03-18,SAR,7322,3098,4224,5593,1643,86,0,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4393,1827,2566,4144,240,9,0,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1055,469,586,611,428,16,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,2028,730,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6250,3375,2875,2497,3604,149,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1020,572,448,269,744,7,0,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4181,1920,2261,2391,1653,137,0,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14687,6900,7787,10810,3655,222,0,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,739,339,400,112,152,1,35,439,ITF,ITF2,14,Molise
2021-10-27,VEN,13093,6632,6461,1490,5537,147,584,5335,ITH,ITH3,5,Veneto
2021-01-01,PAT,222,51,171,222,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5903,2936,2967,2680,3035,188,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,420,703,427,695,1,0,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1603,2878,26,0,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22997,10829,12168,19666,2757,574,0,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2677,11505,59,0,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5039,2576,2463,1925,3049,65,0,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36023,15329,20694,29883,5256,884,0,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6855,3580,3275,4471,2170,214,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5571,1773,3798,5566,0,5,0,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12012,5078,6934,10660,1185,167,0,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29607,13762,15845,22449,6713,445,0,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10307,4112,6195,7111,3027,169,0,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38153,19648,18505,30305,7103,745,0,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1097,434,663,238,858,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,327,229,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2006,956,1050,1873,7,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1879,1039,840,641,1151,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,LIG,579,335,244,75,290,5,14,195,ITC,ITC3,7,Liguria
2021-01-27,LAZ,6276,2468,3808,1142,5134,0,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,505,1941,16,0,0,ITI,ITI3,11,Marche
2021-03-06,PIE,13972,5219,8753,10963,2802,207,0,0,ITC,ITC1,1,Piemonte
2021-07-20,PAB,3150,1742,1408,1353,1531,266,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4740,2632,2108,1508,2443,75,136,578,ITG,ITG2,20,Sardegna
2021-07-01,MAR,14701,7369,7332,4644,9764,293,0,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15393,8682,6711,2385,12845,163,0,0,ITH,ITH3,5,Veneto
2021-03-24,VDA,519,230,289,255,260,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12239,5434,6805,8747,3399,93,0,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7572,8012,3308,12208,68,0,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7402,4083,3319,2155,5113,134,0,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,628,333,295,208,402,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17470,9445,8025,4737,11061,664,1008,0,ITF,ITF4,16,Puglia
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6330,3418,2912,1990,4215,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13445,7377,6068,4522,8598,325,0,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48764,24268,24496,13216,34686,862,0,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19064,10226,8838,11851,6469,744,0,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4748,4392,162,0,0,ITG,ITG2,20,Sardegna
