data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-09,MAR,14280,7417,6863,12108,1869,303,ITI,ITI3,11,Marche
2021-07-21,CAL,22071,10599,11472,4495,17464,112,ITF,ITF6,18,Calabria
2021-08-07,LIG,5187,2648,2539,1117,4058,12,ITC,ITC3,7,Liguria
2021-03-04,PAB,1718,1008,710,1487,229,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,913,441,472,807,100,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3711,1863,1848,2118,1567,26,ITC,ITC3,7,Liguria
2021-05-18,LOM,88245,42172,46073,31886,55587,772,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28266,13992,14274,9657,18308,301,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2697,2284,4330,564,87,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104650,54321,50329,93200,9662,1788,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3346,1476,1870,3194,143,9,ITC,ITC3,7,Liguria
2021-02-24,LOM,14726,5960,8766,13574,957,195,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1344,1712,2507,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25071,13079,11992,13745,10457,869,ITF,ITF3,15,Campania
2021-03-01,PAT,1254,460,794,929,301,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13516,5968,7548,10776,2615,125,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10369,4049,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7923,3624,4299,4523,3376,24,ITF,ITF6,18,Calabria
2021-08-21,SIC,13735,7161,6574,6192,7358,185,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48377,22218,26159,31199,16584,594,ITI,ITI4,12,Lazio
2021-06-13,EMR,28770,15009,13761,23838,4285,647,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,470,7,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68724,32514,36210,35586,32220,918,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35774,16174,19600,17423,18055,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14598,7287,7311,4122,10399,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17919,5860,12059,14292,3504,123,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25775,7486,18289,2427,23335,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11723,5305,6418,6815,4862,46,ITF,ITF6,18,Calabria
2021-04-17,SAR,10086,4503,5583,5401,4604,81,ITG,ITG2,20,Sardegna
2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3115,1268,1847,2301,784,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47461,22256,25205,30285,16543,633,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17653,7817,9836,10616,6868,169,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,990,529,461,637,341,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27136,11259,15877,16175,10721,240,ITI,ITI1,9,Toscana
2021-05-26,PAB,5020,2538,2482,2870,1978,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17212,9198,8014,11237,5282,693,ITF,ITF3,15,Campania
2021-02-22,LOM,11942,4820,7122,11435,309,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43955,20974,22981,2912,40866,177,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33572,15151,18421,20188,12892,492,ITI,ITI4,12,Lazio
2021-04-29,CAM,41561,20183,21378,24013,16745,803,ITF,ITF3,15,Campania
2021-06-11,PAT,7301,3474,3827,1493,5705,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8710,3657,5053,4088,4447,175,ITI,ITI1,9,Toscana
2021-08-17,PAB,1241,687,554,853,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,35262,18375,16887,5830,29238,194,ITI,ITI4,12,Lazio
2021-08-04,UMB,10627,5525,5102,3294,7165,168,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31560,15297,16263,19817,11383,360,ITI,ITI1,9,Toscana
2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,9848,5642,4206,3050,6707,91,ITI,ITI4,12,Lazio
2021-03-08,VEN,13639,6276,7363,9304,4072,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1333,581,752,1151,154,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15895,5269,10626,13356,2487,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32672,15498,17174,19677,12490,505,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4451,2428,2023,1887,2474,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3733,2060,1673,280,3430,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5220,3206,2014,4500,670,50,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5039,5997,6022,4854,160,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41270,17655,23615,33231,7374,665,ITI,ITI4,12,Lazio
2021-08-14,PIE,14558,7867,6691,9274,4753,531,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50266,22593,27673,31725,17867,674,ITI,ITI4,12,Lazio
2021-05-31,MOL,2374,1154,1220,1906,426,42,ITF,ITF2,14,Molise
2021-05-06,PIE,33435,15790,17645,19293,13548,594,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50209,24458,25751,8636,40885,688,ITF,ITF3,15,Campania
2021-02-23,BAS,1908,772,1136,1750,140,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28782,13161,15621,15473,12996,313,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2652,1220,1432,1894,722,36,ITF,ITF2,14,Molise
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6894,2216,4678,3910,2960,24,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3704,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12942,6397,6545,9284,3317,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12100,6031,6069,3361,8687,52,ITC,ITC3,7,Liguria
2021-08-16,FVG,4705,2524,2181,2580,1869,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1918,986,932,786,1104,28,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31211,14716,16495,23146,7637,428,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,45689,22886,22803,19421,25665,603,ITI,ITI4,12,Lazio
2021-03-01,PIE,12162,4957,7205,11176,810,176,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32941,16370,16571,12833,19763,345,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2984,1617,1367,577,2361,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27224,9793,17431,20555,6115,554,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14213,7344,6869,4118,10032,63,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53642,26766,26876,23989,28622,1031,ITH,ITH3,5,Veneto
2021-02-05,CAL,3863,1745,2118,473,3375,15,ITF,ITF6,18,Calabria
2021-05-14,CAM,61047,27584,33463,34813,24733,1501,ITF,ITF3,15,Campania
2021-03-30,TOS,17036,7646,9390,13265,3573,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21358,10879,10479,13857,7390,111,ITF,ITF6,18,Calabria
2021-07-10,CAM,66909,32668,34241,2734,63957,218,ITF,ITF3,15,Campania
2021-08-19,UMB,5698,3019,2679,3925,1595,178,ITI,ITI2,10,Umbria
2021-02-20,FVG,2076,939,1137,1929,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15413,7757,7656,9738,5621,54,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11330,5563,5767,8683,2438,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21083,10364,10719,9259,11584,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1662,736,926,524,1137,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6240,2958,3282,4985,1174,81,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7254,3073,4181,5573,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1826,2566,4143,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1053,468,585,605,428,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6194,3346,2848,2480,3593,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4182,1921,2261,2397,1653,132,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14583,6872,7711,10760,3644,179,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5874,2922,2952,2679,3020,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22944,10802,12142,19625,2753,566,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14242,6888,7354,2707,11502,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5036,2576,2460,1930,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36004,15315,20689,29743,5251,1010,ITH,ITH3,5,Veneto
2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5534,1762,3772,5532,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11989,5068,6921,10670,1182,137,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29523,13713,15810,22375,6677,471,ITI,ITI4,12,Lazio
2021-04-01,SAR,10170,4077,6093,7008,3017,145,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37998,19573,18425,30219,7094,685,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,324,229,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2002,952,1050,1874,7,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1865,1032,833,646,1150,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6125,2392,3733,1005,5120,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14012,5225,8787,11040,2794,178,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42645,20888,21757,29183,12742,720,ITF,ITF4,16,Puglia
2021-06-15,BAS,3221,1416,1805,2226,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105922,55455,50467,77782,25738,2402,ITC,ITC4,3,Lombardia
2021-08-10,PIE,21793,11549,10244,12420,8815,558,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17853,9090,8763,11740,6076,37,ITC,ITC3,7,Liguria
2021-08-02,VEN,40060,21010,19050,16263,23152,645,ITH,ITH3,5,Veneto
2021-04-15,LIG,11850,5240,6610,9893,1855,102,ITC,ITC3,7,Liguria
2021-01-22,PIE,3871,1251,2620,2525,1345,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1547,729,818,1545,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19391,9499,9892,3907,15400,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27478,11984,15494,18380,8470,628,ITH,ITH3,5,Veneto
2021-07-14,SIC,47488,21997,25491,7924,39307,257,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14456,4526,9930,7567,6860,29,ITC,ITC4,3,Lombardia
2021-08-21,PIE,12925,6903,6022,7381,5059,485,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11785,4150,7635,10832,688,265,ITF,ITF3,15,Campania
2021-05-18,SIC,36126,17390,18736,23240,12485,401,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37447,19172,18275,31496,4730,1221,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49144,23717,25427,30085,18584,475,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19983,9153,10830,13616,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5327,1676,3651,3898,1406,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,926,476,450,729,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20926,9301,11625,16450,4144,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57680,29203,28477,8096,49244,340,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3635,1603,2032,2151,1423,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,247,675,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35291,18084,17207,13352,21548,391,ITI,ITI1,9,Toscana
2021-04-17,EMR,27319,13083,14236,17573,9353,393,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15137,7792,7345,1384,13542,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10288,3407,6881,10284,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche
2021-08-14,FVG,183,132,51,165,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1296,771,525,599,663,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3337,1052,2285,3291,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47620,22357,25263,35309,11719,592,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8817,4301,4516,7582,1063,172,ITI,ITI2,10,Umbria
2021-05-26,MOL,1593,718,875,805,756,32,ITF,ITF2,14,Molise
2021-06-25,PAT,7777,4148,3629,4206,3440,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34212,17193,17019,9400,23935,877,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2005,859,1146,1472,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2091,1035,1056,2082,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3958,1678,2280,3957,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3430,1650,1780,107,3300,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42937,20954,21983,10629,32000,308,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise
2021-04-08,LIG,13789,6182,7607,11609,2047,133,ITC,ITC3,7,Liguria
2021-05-06,FVG,11958,5554,6404,7709,3975,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11108,5740,5368,2113,8803,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1810,4693,11,ITC,ITC3,7,Liguria
2021-07-07,SIC,35439,16209,19230,6053,29148,238,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8254,4408,3846,1314,6923,17,ITC,ITC3,7,Liguria
2021-06-04,LIG,14796,7264,7532,9259,5497,40,ITC,ITC3,7,Liguria
2021-02-17,CAM,7407,3220,4187,6213,1064,130,ITF,ITF3,15,Campania
2021-05-25,SIC,33557,15430,18127,13938,19360,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22548,11271,11277,15206,6691,651,ITH,ITH3,5,Veneto
2021-02-03,LOM,25711,7945,17766,1078,24628,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1941,990,951,1455,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15041,7082,7959,10396,4500,145,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34347,16664,17683,23788,9905,654,ITF,ITF3,15,Campania
2021-07-26,VEN,43608,22922,20686,16959,26002,647,ITH,ITH3,5,Veneto
2021-04-01,LOM,43176,17313,25863,26085,16379,712,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1339,716,623,716,570,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8771,3377,5394,7772,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23939,10795,13144,16690,6964,285,ITI,ITI4,12,Lazio
2021-07-02,PIE,43767,22019,21748,17354,25574,839,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19983,8776,11207,15954,3798,231,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62794,31711,31083,28646,32787,1361,ITI,ITI4,12,Lazio
2021-03-07,ABR,2523,630,1893,2482,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27093,12801,14292,12982,13707,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,259,753,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1610,691,919,1598,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66802,31887,34915,36158,30000,644,ITI,ITI4,12,Lazio
2021-07-26,EMR,39541,21084,18457,15906,22864,771,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2213,778,1435,2212,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13964,6742,7222,8802,4864,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36593,18997,17596,31571,4412,610,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7753,3359,4394,3828,3841,84,ITI,ITI2,10,Umbria
2021-08-14,PAT,289,155,134,49,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9635,3673,5962,8562,1051,22,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7581,3183,4398,4066,3417,98,ITI,ITI3,11,Marche
2021-06-25,FVG,10979,5522,5457,2406,8550,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1115,2520,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19358,10287,9071,10927,7522,909,ITF,ITF4,16,Puglia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42128,20735,21393,26898,14503,727,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42168,20553,21615,6200,35607,361,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise
2021-07-02,PAT,7412,4029,3383,3588,3591,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13274,7119,6155,2944,10073,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6198,3008,3190,1629,4262,307,ITI,ITI2,10,Umbria
2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11933,6337,5596,2113,9532,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2352,1209,1143,1886,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38985,17724,21261,24596,14038,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5105,2789,2316,4003,1088,14,ITF,ITF6,18,Calabria
2021-07-28,CAM,49486,24590,24896,13965,34773,748,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1648,697,951,1414,209,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8024,3957,4067,6514,1442,68,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44742,23566,21176,7945,36395,402,ITH,ITH3,5,Veneto
2021-07-31,VEN,35117,18875,16242,16989,17481,647,ITH,ITH3,5,Veneto
2021-08-02,SAR,13117,6602,6515,6210,6729,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32484,14251,18233,20019,12065,400,ITI,ITI4,12,Lazio
2021-07-07,EMR,37898,19143,18755,13409,23698,791,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37980,18874,19106,9675,27730,575,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4319,2046,2273,3171,867,281,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21431,9620,11811,16537,4662,232,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15256,6475,8781,8382,6613,261,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50819,25040,25779,6639,43872,308,ITI,ITI4,12,Lazio
2021-08-05,MAR,11903,6391,5512,4080,7557,266,ITI,ITI3,11,Marche
2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9461,4320,5141,6022,3314,125,ITI,ITI2,10,Umbria
2021-06-10,VDA,1057,610,447,1008,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6226,3374,2852,3364,2741,121,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9870,5782,4088,7229,2392,249,ITH,ITH3,5,Veneto
2021-03-25,TOS,23972,10406,13566,15308,8405,259,ITI,ITI1,9,Toscana
2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3103,3290,4640,1672,81,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37989,20152,17837,6530,30943,516,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2300,1143,1157,79,2221,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2906,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30832,12655,18177,14794,15668,370,ITF,ITF4,16,Puglia
2021-06-13,LOM,76001,40564,35437,72286,2129,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2976,1045,1931,68,2908,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22953,10365,12588,19440,2993,520,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43558,21452,22106,14084,29071,403,ITF,ITF3,15,Campania
2021-08-13,CAL,7589,3916,3673,2441,5080,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4448,1705,2743,3998,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28989,11962,17027,20250,8434,305,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7428,3099,4329,4960,2395,73,ITI,ITI3,11,Marche
2021-05-08,CAL,18539,8421,10118,10518,7952,69,ITF,ITF6,18,Calabria
2021-08-03,BAS,5121,2599,2522,1828,3244,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3542,1132,2410,3541,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11147,4974,6173,7086,3874,187,ITF,ITF3,15,Campania
