data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,EMR,10273,3404,6869,10269,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47587,22335,25252,35291,11701,595,ITI,ITI4,12,Lazio
2021-05-22,VDA,953,502,451,543,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8815,4301,4514,7584,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1561,704,857,779,755,27,ITF,ITF2,14,Molise
2021-06-25,PAT,7511,4024,3487,4046,3378,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7075,0,162,ITF,ITF3,15,Campania
2021-02-28,BAS,811,346,465,771,36,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1471,512,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2086,1032,1054,2077,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1675,2277,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42912,20943,21969,10627,31976,309,ITG,ITG1,19,Sicilia
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2855,1295,1560,2693,97,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13786,6179,7607,11586,2045,155,ITC,ITC3,7,Liguria
2021-05-06,FVG,11944,5547,6397,7698,3972,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4467,2166,2301,4199,221,47,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11070,5723,5347,2083,8794,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6509,3359,3150,1816,4686,7,ITC,ITC3,7,Liguria
2021-07-07,SIC,35437,16211,19226,6060,29139,238,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8215,4390,3825,1323,6881,11,ITC,ITC3,7,Liguria
2021-06-04,LIG,14790,7260,7530,9287,5493,10,ITC,ITC3,7,Liguria
2021-02-17,CAM,7398,3216,4182,6212,1061,125,ITF,ITF3,15,Campania
2021-05-25,SIC,33543,15423,18120,13935,19348,260,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22542,11266,11276,15205,6687,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25671,7931,17740,1077,24589,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1927,981,946,1443,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15034,7076,7958,10399,4497,138,ITG,ITG1,19,Sicilia
2021-02-25,TOS,10633,4306,6327,9465,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,98987,50432,48555,84027,13341,1619,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52760,25516,27244,23568,28404,788,ITF,ITF4,16,Puglia
2021-07-30,PAB,4638,2477,2161,2987,1307,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17519,7256,10263,9503,7565,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13951,5875,8076,13153,642,156,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19844,8901,10943,14805,4774,265,ITF,ITF4,16,Puglia
2021-06-27,BAS,3010,1478,1532,2379,615,16,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1873,2667,2777,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2194,919,1275,1307,820,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3458,1349,2109,3308,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8061,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37677,18129,19548,8437,29075,165,ITI,ITI1,9,Toscana
2021-01-10,EMR,7170,2683,4487,7169,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45754,23386,22368,25182,19941,631,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3932,2035,1897,1561,2197,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17743,8479,9264,13257,4284,202,ITG,ITG1,19,Sicilia
2021-07-29,SAR,16748,8414,8334,5976,10625,147,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12191,5093,7098,9463,2648,80,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2450,945,1505,1609,742,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1521,573,948,1509,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7255,3263,3992,6175,951,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11004,4996,6008,7693,3219,92,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40042,20107,19935,15334,24027,681,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9411,2837,6574,9397,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40217,17799,22418,19662,19910,645,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4133,3814,7374,493,80,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35282,16299,18983,27109,7779,394,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9645,4502,5143,6053,3549,43,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30827,13920,16907,19472,10952,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43495,21540,21955,31273,11360,862,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3728,1739,1989,1360,2233,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17127,7371,9756,13008,3886,233,ITI,ITI4,12,Lazio
2021-06-11,UMB,6992,3514,3478,6216,769,7,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1464,613,851,24,1436,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10216,4565,5651,9662,370,184,ITI,ITI3,11,Marche
2021-01-29,CAL,2070,999,1071,226,1843,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4890,2251,2639,4886,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99256,50431,48825,49861,48244,1151,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3312,1570,1742,2447,832,33,ITF,ITF5,17,Basilicata
2021-08-02,VDA,457,243,214,89,366,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2877,1106,1771,1721,1049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3110,1562,1548,2163,921,26,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6385,2785,3600,3996,2251,138,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8770,4520,4250,133,8609,28,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1257,670,587,80,1171,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11466,4994,6472,10809,503,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11061,5250,5811,8757,2143,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48173,22560,25613,11386,36132,655,ITF,ITF4,16,Puglia
2021-03-30,PIE,16981,7112,9869,8725,7870,386,ITC,ITC1,1,Piemonte
2021-02-09,ABR,910,313,597,500,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43504,21591,21913,31433,11523,548,ITI,ITI4,12,Lazio
2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16373,6816,9557,10404,5669,300,ITF,ITF3,15,Campania
2021-05-04,CAL,16465,7593,8872,11644,4733,88,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69739,32812,36927,36680,32423,636,ITI,ITI4,12,Lazio
2021-06-03,MOL,3295,1568,1727,2708,555,32,ITF,ITF2,14,Molise
2021-03-01,SIC,12762,6070,6692,10981,1657,124,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise
2021-03-04,LIG,4740,2118,2622,3834,849,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21350,9101,12249,16534,4518,298,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6423,3069,3354,5321,1015,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9572,4191,5381,9159,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22626,10406,12220,13884,8354,388,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10620,5091,5529,6228,4116,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10240,4981,5259,7481,2755,4,ITC,ITC3,7,Liguria
2021-04-08,UMB,5866,2509,3357,4007,1791,68,ITI,ITI2,10,Umbria
2021-07-28,VDA,1388,742,646,353,1035,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAT,2390,973,1417,1652,638,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108062,56076,51986,78208,27556,2298,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2444,886,1558,298,2146,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1683,617,1066,599,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,9987,5113,4874,3693,5824,470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4687,2434,2253,3421,1222,44,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16982,8497,8485,11268,5647,67,ITF,ITF6,18,Calabria
2021-07-19,FVG,9392,4915,4477,816,8414,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12588,6388,6200,3227,9175,186,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10372,5096,5276,10296,0,76,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7534,2371,5163,1298,6221,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9545,4387,5158,7542,1854,149,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5054,2213,2841,3751,1228,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15069,7188,7881,8229,6795,45,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25292,11004,14288,20016,4721,555,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21549,10485,11064,11999,9341,209,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27951,12985,14966,12102,15472,377,ITI,ITI1,9,Toscana
2021-04-20,LOM,67690,30838,36852,55906,10351,1433,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2903,1351,1552,1625,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10280,4859,5421,5917,4152,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10543,3976,6567,10534,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8353,3347,5006,8146,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,864,431,433,146,716,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9289,3310,5979,5171,3964,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13875,5947,7928,7474,6289,112,ITI,ITI4,12,Lazio
2021-06-23,LOM,110990,57428,53562,76796,32058,2136,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31577,11339,20238,22430,8533,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15336,7673,7663,11847,3421,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63311,30566,32745,28093,34637,581,ITI,ITI4,12,Lazio
2021-05-04,VEN,43003,20370,22633,33348,8028,1627,ITH,ITH3,5,Veneto
2021-06-20,SIC,33420,15818,17602,15124,18037,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3831,1682,2149,423,3407,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2110,746,1364,2069,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,854,291,563,511,342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3850,1637,2213,2949,856,45,ITC,ITC3,7,Liguria
2021-07-14,TOS,28822,14237,14585,8580,19995,247,ITI,ITI1,9,Toscana
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16486,7506,8980,8604,7767,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche
2021-08-02,UMB,4218,2194,2024,216,3990,12,ITI,ITI2,10,Umbria
2021-03-10,SAR,6055,2957,3098,5136,853,66,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39509,20568,18941,4465,34639,405,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5855,2825,3030,1773,4035,47,ITF,ITF5,17,Basilicata
2021-01-29,TOS,6145,1701,4444,292,5841,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4975,2335,2640,3177,1773,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30149,13404,16745,25241,4264,644,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12955,6012,6943,9567,3148,240,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4194,2062,2132,3375,528,291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44799,22880,21919,5417,38973,409,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6491,6855,8340,4746,260,ITF,ITF3,15,Campania
2021-06-20,UMB,6216,3005,3211,1611,4605,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22537,9771,12766,9414,12862,261,ITI,ITI1,9,Toscana
2021-07-03,PAB,5632,2790,2842,974,4560,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22301,10980,11321,4485,17515,301,ITF,ITF4,16,Puglia
2021-04-24,UMB,4562,1961,2601,3276,1183,103,ITI,ITI2,10,Umbria
2021-06-28,MAR,12359,6025,6334,4613,7508,238,ITI,ITI3,11,Marche
2021-07-26,PAT,3740,1970,1770,774,2907,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,475,161,314,475,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2345,1166,1179,1280,1023,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4155,1945,2210,1810,2116,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47251,21611,25640,20608,26178,465,ITI,ITI4,12,Lazio
2021-07-02,CAM,55875,26999,28876,14439,40950,486,ITF,ITF3,15,Campania
2021-04-23,MOL,2052,882,1170,1375,661,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,488,184,304,3,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2269,1157,1112,1582,659,28,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14316,6851,7465,9105,5192,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26736,12631,14105,19877,6458,401,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3143,1317,1826,1932,1119,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15523,7750,7773,2825,12520,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13928,6122,7806,11612,2183,133,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29530,13532,15998,23385,5481,664,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1601,3772,5368,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4358,2131,2227,4314,0,44,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86080,40001,46079,67673,16597,1810,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43575,20140,23435,18844,24362,369,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36031,16193,19838,27588,7337,1106,ITH,ITH3,5,Veneto
2021-06-27,SIC,25311,12200,13111,12107,12976,228,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2099,722,1377,2099,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23393,10552,12841,18560,4482,351,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8035,4080,3955,5242,2789,4,ITI,ITI2,10,Umbria
2021-03-05,FVG,3784,1516,2268,2640,1076,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14264,6953,7311,10948,3186,130,ITC,ITC3,7,Liguria
2021-05-29,EMR,37895,16501,21394,16730,20731,434,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56484,26389,30095,40351,15240,893,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16311,8053,8258,10649,5574,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10887,5449,5438,7992,2680,215,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44578,23971,20607,6864,37242,472,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2966,1408,1558,873,2011,82,ITF,ITF2,14,Molise
2021-01-31,VEN,4772,1565,3207,391,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72931,35355,37576,25815,46558,558,ITF,ITF3,15,Campania
2021-07-20,BAS,5694,2794,2900,1688,3966,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40569,20044,20525,17783,22254,532,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5442,2413,3029,4495,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31458,13696,17762,26643,3821,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6442,2567,3875,1123,5318,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17497,7594,9903,11097,6186,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1629,450,1179,1629,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4237,1920,2317,3884,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,956,386,570,761,166,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12375,5863,6512,8727,3447,201,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6722,3137,3585,3213,3418,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1500,670,830,257,1243,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5701,2410,3291,2482,3175,44,ITI,ITI3,11,Marche
2021-06-15,FVG,12118,6160,5958,5348,6510,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5371,1731,3640,5369,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2693,1081,1612,2190,495,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27654,14034,13620,7706,19705,243,ITI,ITI1,9,Toscana
2021-06-06,PUG,30703,15459,15244,25331,5049,323,ITF,ITF4,16,Puglia
2021-02-09,CAL,2165,914,1251,947,1209,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15557,6229,9328,11464,3822,271,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29769,13916,15853,18639,10847,283,ITI,ITI1,9,Toscana
2021-06-22,PAT,6213,3390,2823,3493,2531,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30924,13118,17806,26091,4455,378,ITF,ITF4,16,Puglia
2021-01-25,VDA,149,67,82,0,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26277,10502,15775,15103,11014,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7754,3474,4280,4738,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67970,32517,35453,45623,21500,847,ITF,ITF3,15,Campania
2021-07-19,PUG,48732,23955,24777,11077,36878,777,ITF,ITF4,16,Puglia
2021-01-31,TOS,3050,1129,1921,102,2945,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44295,21855,22440,32574,9897,1824,ITH,ITH3,5,Veneto
2021-05-29,CAL,19279,8953,10326,9348,9855,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2935,1406,1529,823,1984,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,44940,23712,21228,4028,40624,288,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,933,1612,2487,1,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11099,5289,5810,9072,1842,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13650,6665,6985,4453,8986,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1291,668,623,321,959,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13483,6126,7357,10036,3310,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30325,15204,15121,2757,27303,265,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6947,3569,3378,1468,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4774,2521,2253,724,4015,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34506,17924,16582,9266,24914,326,ITC,ITC1,1,Piemonte
2021-03-05,PAT,2249,704,1545,1591,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12866,5560,7306,10648,2067,151,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11572,6094,5478,9706,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13796,6425,7371,10200,3433,163,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,251,668,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15286,6826,8460,14369,737,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38915,20044,18871,26490,11766,659,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32017,15106,16911,28421,3289,307,ITF,ITF4,16,Puglia
2021-05-07,TOS,32152,14709,17443,11362,20181,609,ITI,ITI1,9,Toscana
2021-06-28,FVG,9891,4986,4905,2175,7696,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3547,1657,1890,1181,2332,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39655,15600,24055,24252,14794,609,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche
2021-06-02,CAL,12095,5799,6296,8784,3264,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3405,1412,1993,1300,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4633,2301,2332,1309,3165,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13152,5865,7287,8634,4333,185,ITC,ITC3,7,Liguria
2021-07-06,PUG,42291,19478,22813,6165,35690,436,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,162,1923,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39321,20488,18833,12611,26374,336,ITI,ITI1,9,Toscana
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4762,2349,2413,1603,3158,1,ITI,ITI2,10,Umbria
