data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-22,MAR,3413,1499,1914,326,89,77,2,7,0,2868,1,5,38,3338,75,ITI,ITI3,11,Marche
2021-05-07,FVG,9763,4379,5384,270,108,24,33,2007,1855,1573,3863,24,6,6388,3375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2754,1336,1418,47,34,121,2,17,2011,83,310,91,38,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,928,428,500,711,188,15,0,4,0,0,0,0,10,928,0,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata
2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana
2021-01-27,SAR,1409,494,915,1304,103,0,0,0,0,0,0,0,2,79,1330,ITG,ITG2,20,Sardegna
2021-03-01,LOM,18796,8231,10565,2719,1182,930,29,554,321,10863,3,1656,539,17091,1705,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18600,7958,10642,2014,216,506,3906,928,134,8284,429,1322,861,13584,5016,ITI,ITI4,12,Lazio
2021-02-17,PUG,4270,1745,2525,2479,1182,598,1,0,1,2,1,1,5,3669,601,ITF,ITF4,16,Puglia
2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto
2021-05-09,PAT,2322,1210,1112,11,219,0,23,330,84,33,284,65,1273,1977,345,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,MAR,5182,2108,3074,607,167,32,895,13,2,3007,76,336,47,4429,753,ITI,ITI3,11,Marche
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-04-02,MAR,6876,2973,3903,388,209,112,422,47,733,2697,2014,212,42,6136,740,ITI,ITI3,11,Marche
2021-04-19,SIC,18518,8760,9758,666,416,386,80,908,1252,3489,11162,24,135,12809,5709,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4106,1748,2358,3076,655,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22938,10587,12351,681,241,60,377,1966,12320,2778,4264,115,136,19200,3738,ITF,ITF4,16,Puglia
2021-05-04,PUG,34272,14440,19832,610,227,61,3969,5354,9295,3173,10942,324,317,18069,16203,ITF,ITF4,16,Puglia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7329,2182,5147,5447,662,1122,5,23,2,1,0,2,65,7329,0,ITH,ITH3,5,Veneto
2021-03-22,CAM,12739,5920,6819,308,762,72,2467,80,3639,3501,588,922,400,10701,2038,ITF,ITF3,15,Campania
2021-03-06,FVG,3492,1194,2298,182,249,5,1465,0,0,1565,6,20,0,3166,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9156,2968,6188,5197,1962,1852,0,16,13,54,5,2,55,8175,981,ITC,ITC4,3,Lombardia
2021-05-09,SAR,6121,2870,3251,55,43,13,55,1608,932,630,2597,6,182,5191,930,ITG,ITG2,20,Sardegna
2021-03-26,ABR,5302,2260,3042,264,213,37,449,75,122,3399,357,241,145,3231,2071,ITF,ITF1,13,Abruzzo
2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria
2021-04-14,MAR,10217,4566,5651,415,159,80,1013,179,3524,899,3772,41,135,9845,372,ITI,ITI3,11,Marche
2021-02-22,LOM,11892,4807,7085,4235,1468,1027,28,13,22,4066,4,966,63,11584,308,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21268,10029,11239,356,39,63,1951,88,4052,7143,6935,210,431,17405,3863,ITF,ITF3,15,Campania
2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto
2021-04-04,ABR,1625,766,859,94,57,2,4,8,280,446,717,2,15,1496,129,ITF,ITF1,13,Abruzzo
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-03-05,SIC,15883,6842,9041,3187,1668,747,4080,94,30,4081,104,1478,414,11562,4321,ITG,ITG1,19,Sicilia
2021-02-02,VEN,6411,1847,4564,2999,1136,2000,3,27,6,153,6,0,81,392,6019,ITH,ITH3,5,Veneto
2021-04-21,PAT,2892,1348,1544,47,12,3,1,1176,920,195,532,0,6,2842,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PAB,4180,2055,2125,221,50,16,42,710,299,61,1466,135,1180,3662,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,EMR,9338,2991,6347,6233,1177,1659,0,29,15,126,7,1,91,972,8366,ITH,ITH5,8,Emilia-Romagna
2021-03-30,UMB,3947,1705,2242,179,31,108,20,0,0,3074,432,15,88,2415,1532,ITI,ITI2,10,Umbria
2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria
2021-05-08,UMB,8032,3706,4326,52,35,1,113,220,2122,614,4844,11,20,4864,3168,ITI,ITI2,10,Umbria
2021-01-16,LOM,15359,5706,9653,8617,1384,1505,0,556,211,227,5,3,2851,15359,0,ITC,ITC4,3,Lombardia
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10199,3337,6862,6235,2199,1763,0,0,0,0,0,0,2,588,9611,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,SIC,15217,6561,8656,2812,1839,750,3832,117,36,4034,27,1207,563,11012,4205,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36171,14838,21333,961,963,86,2241,1004,1547,27491,1654,80,144,26113,10058,ITC,ITC4,3,Lombardia
2021-02-22,ABR,2643,1174,1469,477,275,46,251,4,4,1094,0,418,74,2613,30,ITF,ITF1,13,Abruzzo
2021-05-09,PUG,29214,11910,17304,140,204,18,5724,7318,3001,1950,10218,99,542,14108,15106,ITF,ITF4,16,Puglia
2021-04-16,FVG,6912,2995,3917,290,184,171,16,311,977,2035,2907,1,20,4988,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7670,3396,4274,218,23,21,19,61,2862,2875,1573,8,10,6001,1669,ITI,ITI2,10,Umbria
2021-04-24,PIE,27347,12383,14964,461,169,21,23,2677,8339,5214,10365,48,30,21713,5634,ITC,ITC1,1,Piemonte
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,PIE,12510,5051,7459,2083,806,236,9,1,9,9100,10,250,6,5222,7288,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8819,3787,5032,363,123,359,621,87,213,4978,1906,57,112,4201,4618,ITF,ITF6,18,Calabria
2021-04-29,SIC,31934,14887,17047,913,290,430,108,2664,2221,4668,20208,152,280,22478,9456,ITG,ITG1,19,Sicilia
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-03-12,ABR,6014,1984,4030,1003,592,138,2187,46,11,1726,1,141,169,4432,1582,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-16,MAR,3471,1485,1986,315,71,54,5,4,6,2928,46,20,22,290,3181,ITI,ITI3,11,Marche
2021-03-06,LOM,21313,9085,12228,4764,2181,451,1357,1898,1306,7524,7,1147,678,16800,4513,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22672,10899,11773,340,85,111,1164,143,7470,5173,7333,307,546,19234,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,931,430,501,25,9,8,2,152,174,278,253,1,29,738,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19649,8691,10958,306,100,84,44,1594,3371,4828,9298,11,13,15272,4377,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4531,1744,2787,181,275,153,425,54,431,2684,209,23,96,2694,1837,ITG,ITG2,20,Sardegna
2021-05-06,LAZ,48344,22516,25828,1639,161,152,106,11373,12774,5391,6276,1369,9103,31047,17297,ITI,ITI4,12,Lazio
2021-05-07,LIG,13484,5993,7491,588,380,48,35,2516,4102,2651,2489,141,534,5730,7754,ITC,ITC3,7,Liguria
2021-04-10,MAR,10917,4619,6298,311,168,80,1102,183,2714,2230,4021,53,55,10602,315,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-04-29,LAZ,38435,17143,21292,3407,439,218,128,9501,11891,6089,5249,315,1198,25268,13167,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-04-04,MAR,3824,1792,2032,189,117,7,84,10,632,2008,754,10,13,2655,1169,ITI,ITI3,11,Marche
2021-04-17,LIG,7271,3186,4085,178,153,107,3,1206,2594,1494,1365,8,163,6539,732,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,LAZ,20870,8939,11931,1906,113,338,4636,1509,333,9104,1061,1234,636,15674,5196,ITI,ITI4,12,Lazio
2021-04-03,VEN,21874,9593,12281,1871,299,150,130,384,6140,8255,4136,31,478,14157,7717,ITH,ITH3,5,Veneto
2021-03-24,PUG,12966,5976,6990,1908,628,192,1544,29,58,7921,85,497,104,5714,7252,ITF,ITF4,16,Puglia
2021-04-17,UMB,6661,3056,3605,164,31,23,127,39,1754,1444,3061,11,7,5321,1340,ITI,ITI2,10,Umbria
2021-05-07,UMB,9935,4609,5326,120,43,106,162,379,3170,707,5197,14,37,6744,3191,ITI,ITI2,10,Umbria
2021-05-06,SIC,28964,13709,15255,628,270,333,138,2464,1918,3630,17762,932,889,18404,10560,ITG,ITG1,19,Sicilia
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3484,1452,2032,284,74,168,12,19,44,2849,6,8,20,1830,1654,ITF,ITF1,13,Abruzzo
2021-04-30,LOM,116536,54501,62035,1727,731,774,1096,32508,27546,20840,28413,447,2454,89482,27054,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2021-03-23,PUG,10398,4991,5407,1851,414,51,991,29,44,6097,52,744,125,3936,6462,ITF,ITF4,16,Puglia
2021-03-26,BAS,1956,703,1253,195,8,3,473,13,9,1210,22,8,15,1695,261,ITF,ITF5,17,Basilicata
2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LOM,7059,2490,4569,5848,1106,38,2,24,1,0,0,0,40,7059,0,ITC,ITC4,3,Lombardia
2021-02-10,PIE,7533,2370,5163,3905,1530,2097,0,0,0,0,0,0,1,1316,6217,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8952,4690,4262,1268,736,535,582,16,9,4077,2,1486,241,8462,490,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8772,4058,4714,390,302,13,147,224,1133,2931,3456,32,144,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7270,2514,4756,6173,350,578,0,16,9,43,0,1,100,7270,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4787,2092,2695,2254,1898,624,2,0,0,0,0,2,7,4357,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1192,397,795,804,264,93,0,5,0,5,0,0,21,73,1119,ITI,ITI3,11,Marche
2021-04-15,ABR,7744,3609,4135,201,97,92,53,87,330,1567,5239,22,56,5905,1839,ITF,ITF1,13,Abruzzo
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7743,2403,5340,5303,946,1319,1,15,11,61,0,0,87,7743,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21397,10202,11195,253,149,176,51,3358,1751,3634,11825,54,146,16416,4981,ITG,ITG1,19,Sicilia
2021-04-29,MOL,2231,1140,1091,108,2,2,7,8,148,164,1715,31,46,887,1344,ITF,ITF2,14,Molise
2021-03-30,EMR,23269,10285,12984,870,246,164,1187,125,5417,10713,4291,140,116,18238,5031,ITH,ITH5,8,Emilia-Romagna
2021-03-20,LOM,32509,12150,20359,1991,2349,524,7861,155,140,18459,544,322,164,22658,9851,ITC,ITC4,3,Lombardia
2021-04-24,FVG,6647,2927,3720,430,55,0,1,522,281,1988,3313,1,56,5402,1245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,SIC,8377,4173,4204,7598,548,6,0,26,8,2,0,0,189,8377,0,ITG,ITG1,19,Sicilia
2021-04-07,TOS,35617,15289,20328,310,595,98,20,57,11343,19885,3102,81,126,28383,7234,ITI,ITI1,9,Toscana
2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-05-05,UMB,7140,3266,3874,185,32,22,11,71,1396,1569,3835,11,8,3849,3291,ITI,ITI2,10,Umbria
2021-04-06,PAB,2249,1117,1132,131,46,130,3,10,988,91,818,16,16,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,FVG,3237,1268,1969,430,219,199,6,0,1,2247,132,3,0,744,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,MOL,2569,1139,1430,245,35,29,26,962,351,141,713,28,39,1993,576,ITF,ITF2,14,Molise
2021-02-01,LAZ,5673,2175,3498,4785,193,559,0,17,27,30,1,0,61,354,5319,ITI,ITI4,12,Lazio
2021-04-03,ABR,5071,2211,2860,174,91,27,84,73,112,2401,1957,62,90,3477,1594,ITF,ITF1,13,Abruzzo
2021-03-27,FVG,4983,2560,2423,60,811,1,98,3,906,1990,1096,16,2,3572,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,LOM,52121,22259,29862,2237,1906,1257,3038,261,2338,34090,6450,97,447,36137,15984,ITC,ITC4,3,Lombardia
2021-05-02,EMR,25427,11584,13843,578,123,63,58,5156,4477,6122,8704,98,48,13445,11982,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1076,208,7,8427,7608,ITC,ITC1,1,Piemonte
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-03-08,EMR,12064,4973,7091,2308,614,324,2384,19,39,4340,82,1810,144,9393,2671,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9320,3924,5396,185,138,15,1281,2036,1825,875,2894,14,57,3576,5744,ITI,ITI3,11,Marche
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-01-28,VEN,9208,2662,6546,6585,1080,1451,5,40,2,7,2,0,36,173,9035,ITH,ITH3,5,Veneto
2021-03-17,SAR,6556,2849,3707,1077,529,528,128,80,443,3343,369,5,54,4949,1607,ITG,ITG2,20,Sardegna
2021-05-04,EMR,28460,13323,15137,655,134,94,57,5997,4911,6519,9897,38,158,14823,13637,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10409,3496,6913,8107,1084,1060,1,32,7,11,0,0,107,289,10120,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-02-15,CAM,5470,2516,2954,987,238,94,1,98,64,3403,1,1,583,5297,173,ITF,ITF3,15,Campania
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10339,4843,5496,110,55,58,41,1959,1938,2266,3732,2,178,8010,2329,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,32187,13129,19058,997,304,395,121,670,10520,13381,5288,16,495,16113,16074,ITH,ITH3,5,Veneto
2021-03-19,PIE,11013,4509,6504,1126,650,432,271,3,19,8180,25,301,6,4413,6600,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14723,6548,8175,2409,1522,527,3833,68,15,4374,45,1427,503,11623,3100,ITG,ITG1,19,Sicilia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,650,507,458,0,23,26,233,0,0,61,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3640,1345,2295,318,234,55,1446,0,1,1303,0,283,0,3636,4,ITI,ITI2,10,Umbria
2021-05-09,VEN,34715,15956,18759,424,497,15,1890,15750,2977,3092,6193,88,3789,24754,9961,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23774,10569,13205,1998,134,440,4459,2785,736,9466,1073,1896,787,17545,6229,ITI,ITI4,12,Lazio
2021-03-28,CAM,15551,7499,8052,79,156,18,679,55,3592,5103,5532,165,172,13928,1623,ITF,ITF3,15,Campania
2021-05-08,PAT,3141,1715,1426,16,270,0,29,427,91,34,333,157,1784,2724,417,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,CAL,1532,642,890,659,189,265,0,14,23,334,1,0,47,1255,277,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28850,13829,15021,636,221,382,109,4080,2407,4335,16409,64,207,22918,5932,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11773,4147,7626,845,194,145,4193,45,24,5964,1,0,362,11085,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2815,985,1830,1866,461,471,8,0,0,0,0,1,8,179,2636,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5032,1671,3361,3893,565,462,1,10,2,4,0,2,93,5032,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,LIG,13170,5856,7314,543,269,208,553,374,4064,4151,2494,134,380,10930,2240,ITC,ITC3,7,Liguria
2021-02-08,ABR,1197,396,801,710,214,264,0,1,0,0,0,0,8,487,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2264,839,1425,1091,217,241,2,12,1,664,0,1,35,1867,397,ITC,ITC3,7,Liguria
2021-01-28,PAB,869,307,562,584,187,69,0,8,0,0,0,2,19,10,859,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-08,FVG,9772,4393,5379,339,180,10,13,2021,885,1901,4394,25,4,5013,4759,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3510,1434,2076,430,134,377,1,8,5,2491,27,3,34,3331,179,ITI,ITI3,11,Marche
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-24,PAT,3441,1654,1787,3,30,3,2,2125,338,43,885,0,12,3428,13,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-29,LOM,13438,4114,9324,10487,2325,573,0,5,3,9,1,0,35,655,12783,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1397,548,849,0,1,0,797,0,0,248,16,335,0,1144,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,VEN,32252,14316,17936,1159,389,592,443,858,11122,10110,6995,120,464,24374,7878,ITH,ITH3,5,Veneto
2021-05-11,MOL,1789,802,987,103,1,0,48,912,205,41,434,7,38,1652,137,ITF,ITF2,14,Molise
2021-05-05,SAR,9754,4452,5302,242,192,77,12,738,3418,730,4110,17,218,7806,1948,ITG,ITG2,20,Sardegna
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,TOS,2608,1180,1428,168,440,225,6,4,13,381,1365,4,2,1955,653,ITI,ITI1,9,Toscana
2021-04-05,SIC,8195,4035,4160,232,72,177,56,116,964,2926,3585,5,62,6754,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria
2021-05-01,VDA,937,561,376,15,1,0,1,230,287,56,140,184,23,454,483,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-21,FVG,7698,3440,4258,109,73,30,9,546,2434,2057,2430,4,6,4015,3683,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5320,1679,3641,3399,772,706,0,10,19,358,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAM,24379,11422,12957,306,116,141,1552,102,10169,5375,5996,210,412,19859,4520,ITF,ITF3,15,Campania
2021-04-06,PIE,20197,8786,11411,648,591,260,1319,16,5173,9644,2408,113,25,15019,5178,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana
