data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2518,940,1578,1641,806,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10918,4621,6297,10370,313,235,ITI,ITI3,11,Marche
2021-05-22,CAL,22178,10554,11624,14233,7855,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23017,10536,12481,17708,4919,390,ITF,ITF4,16,Puglia
2021-05-12,BAS,4724,2327,2397,2794,1882,48,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,27,1837,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90904,46794,44110,69780,18828,2296,ITC,ITC4,3,Lombardia
2021-03-19,LOM,32428,12915,19513,18905,13200,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35041,15452,19589,13200,21201,640,ITI,ITI1,9,Toscana
2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12660,6107,6553,7685,4699,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10048,4833,5215,5307,4574,167,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11548,5801,5747,8603,2894,51,ITF,ITF6,18,Calabria
2021-05-01,FVG,7196,3246,3950,5898,1045,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7457,3718,3739,6683,774,0,ITI,ITI2,10,Umbria
2021-01-07,SIC,8928,4132,4796,8848,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5234,2318,125,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39303,17703,21600,18565,20081,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75897,36673,39224,67990,7033,874,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,23985,11075,12910,17357,6317,311,ITI,ITI4,12,Lazio
2021-06-04,PAB,6467,3238,3229,4937,1530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1354,12,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43797,22640,21157,36060,6127,1610,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27769,13406,14363,11246,16024,499,ITH,ITH3,5,Veneto
2021-05-27,SAR,17817,9258,8559,12075,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20015,8303,11712,10418,9456,141,ITI,ITI1,9,Toscana
2021-05-01,PIE,28520,12988,15532,16295,11788,437,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5187,1002,108,ITI,ITI3,11,Marche
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6868,2311,4557,3366,3496,6,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2891,1556,1335,2256,595,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33000,16673,16327,24228,7655,1117,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4735,2012,2723,4289,392,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15520,7689,7831,9152,6361,7,ITC,ITC3,7,Liguria
2021-07-01,FVG,12197,6343,5854,2526,9403,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3888,1681,2207,1733,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13679,6108,7571,11301,2288,90,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8178,3615,4563,7716,347,115,ITI,ITI3,11,Marche
2021-07-08,UMB,9452,4578,4874,170,9238,44,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6487,3024,3463,4193,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42062,20392,21670,18794,22657,611,ITF,ITF4,16,Puglia
2021-06-23,ABR,11010,5283,5727,5581,5284,145,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17504,8396,9108,12361,4918,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4251,1977,2274,3869,138,244,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26269,12035,14234,22640,3234,395,ITF,ITF4,16,Puglia
2021-05-05,PIE,32185,15096,17089,18545,13012,628,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2095,7,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41221,21302,19919,27711,13063,447,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19131,7776,11355,13494,5310,327,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41830,20938,20892,20716,21112,2,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24447,10492,13955,11880,11885,682,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5121,2221,2900,2226,2867,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13717,7292,6425,12105,1281,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11339,6051,5288,1069,10116,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3253,1181,2072,3251,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5529,2421,3108,3337,2137,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15093,7288,7805,8247,6844,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2905,1231,1674,1720,1094,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57827,26729,31098,45385,11943,499,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8452,4353,4099,7638,795,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70116,33137,36979,35787,33710,619,ITI,ITI4,12,Lazio
2021-07-10,PAT,1006,521,485,134,848,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32220,13944,18276,24314,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31590,14977,16613,20539,10757,294,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98962,50426,48536,84021,13317,1624,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52289,25293,26996,23264,28194,831,ITF,ITF4,16,Puglia
2021-04-18,VEN,17513,7253,10260,9499,7564,450,ITH,ITH3,5,Veneto
2021-02-27,LOM,13946,5871,8075,13151,641,154,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2156,848,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19807,8880,10927,14766,4770,271,ITF,ITF4,16,Puglia
2021-06-27,BAS,3008,1478,1530,2378,616,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9789,4693,5096,8063,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37638,18100,19538,8437,29035,166,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45685,23343,22342,25375,19916,394,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3917,2026,1891,1727,2190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17743,8478,9265,13263,4283,197,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12190,5092,7098,9465,2646,79,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1609,740,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7225,3254,3971,6191,923,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10978,4980,5998,7682,3205,91,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40042,20105,19937,16014,24028,0,ITC,ITC1,1,Piemonte
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23952,10772,13180,19064,4550,338,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1734,523,1211,1485,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40231,18627,21604,18425,21484,322,ITG,ITG1,19,Sicilia
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5754,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8079,3664,4415,4418,3637,24,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22051,10576,11475,18597,2957,497,ITF,ITF3,15,Campania
2021-05-09,SIC,28404,13306,15098,19778,8284,342,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1856,737,1119,659,1194,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5753,2752,3001,5242,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9547,4303,5244,5984,3361,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27133,13085,14048,17051,9893,189,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,893,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4141,1959,2182,2201,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,1,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29704,15452,14252,24728,4623,353,ITI,ITI1,9,Toscana
2021-06-30,FVG,13109,6672,6437,1365,11560,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4706,2159,2547,4206,441,59,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11874,5948,5926,8449,3211,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6513,3450,3063,4446,1870,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6848,2849,3999,6353,416,79,ITI,ITI4,12,Lazio
2021-04-15,TOS,24404,10195,14209,15305,8573,526,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana
2021-03-08,FVG,4120,1642,2478,2020,2086,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11310,5237,6073,10021,1158,131,ITF,ITF4,16,Puglia
2021-05-11,PAT,3702,1751,1951,2612,851,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9365,4526,4839,117,9234,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14223,4818,9405,12816,1226,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13247,5902,7345,10881,2260,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19251,9580,9671,15730,3436,85,ITF,ITF6,18,Calabria
2021-04-17,CAM,36184,17511,18673,23985,11512,687,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1978,742,1236,306,1672,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3082,1644,1438,2614,453,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2105,867,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44204,21593,22611,30209,13199,796,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,517,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43422,21236,22186,38101,4728,593,ITF,ITF3,15,Campania
2021-03-22,FVG,3659,1446,2213,1673,1954,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16465,7253,9212,14630,1658,177,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,798,385,413,657,136,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3915,1882,2033,3569,69,277,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1894,747,1147,430,1462,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6645,3149,3496,3808,2809,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1363,480,883,95,1265,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25334,11159,14175,18155,6410,769,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2102,2244,3870,441,35,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6742,2980,3762,2090,4614,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14012,5356,8656,11073,2711,228,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4659,1804,2855,2629,1966,64,ITG,ITG2,20,Sardegna
2021-01-18,ABR,125,51,74,46,79,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10821,5384,5437,5685,4969,167,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28572,13136,15436,15882,12174,516,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9511,4586,4925,7315,2023,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1488,468,1020,1389,56,43,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13720,6594,7126,11953,1700,67,ITF,ITF6,18,Calabria
2021-06-30,PIE,41193,20148,21045,19271,21919,3,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20907,8634,12273,9339,10823,745,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2902,1506,1396,2583,319,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11513,4884,6629,3707,7599,207,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16411,7815,8596,13423,2834,154,ITG,ITG1,19,Sicilia
2021-07-12,LOM,87825,44796,43029,9479,77600,746,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7330,2183,5147,7328,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2445,10,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36243,14861,21382,25771,10091,381,ITC,ITC4,3,Lombardia
2021-05-07,VDA,564,245,319,519,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31492,15285,16207,9371,21834,287,ITI,ITI1,9,Toscana
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,509,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise
2021-05-08,VEN,41452,18752,22700,28199,11809,1444,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13746,6574,7172,6870,6862,14,ITC,ITC3,7,Liguria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27380,11695,15685,19023,8103,254,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2320,1027,1293,1212,1099,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15349,7649,7700,8299,6751,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise
2021-06-22,SIC,39954,18361,21593,18290,21293,371,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27674,12546,15128,22460,4519,695,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4537,2186,2351,3480,998,59,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11722,5349,6373,10746,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6104,428,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13580,1372,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,434,416,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7874,3799,4075,6154,1675,45,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48009,22804,25205,28299,19311,399,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania
2021-01-09,CAL,1976,1064,912,1968,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47665,22383,25282,40476,6672,517,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12372,6713,5659,10258,2076,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62504,28838,33666,28515,33318,671,ITI,ITI4,12,Lazio
2021-03-04,ABR,5935,2360,3575,4973,922,40,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2034,783,1251,2002,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9740,3765,5975,29,9711,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,11838,5154,248,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,357,704,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40228,20549,19679,15330,24298,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14521,6442,8079,6039,8325,157,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7404,6095,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91160,43622,47538,43842,46493,825,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,40,249,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13438,6153,7285,7163,6098,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20230,6701,13529,20201,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1426,922,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17879,8598,9281,3756,14075,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1885,893,992,1063,799,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7187,3388,3799,7127,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37873,18426,19447,30091,7515,267,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34606,17878,16728,30201,4403,2,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2347,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1607,818,789,296,1311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5863,2955,2908,84,5778,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2193,1077,1116,309,1866,18,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21163,9832,11331,17433,3465,265,ITF,ITF4,16,Puglia
2021-05-03,SIC,23306,10793,12513,13273,9787,246,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11305,6717,284,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36143,16929,19214,3693,32350,100,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30770,14830,15940,18693,11572,505,ITF,ITF3,15,Campania
2021-05-28,ABR,14013,6307,7706,7490,6354,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3672,1687,1985,2957,676,39,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18281,8661,9620,12479,5581,221,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2338,1061,1277,2181,154,3,ITF,ITF6,18,Calabria
2021-03-22,SIC,16647,7885,8762,11135,5423,89,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29053,13452,15601,14600,14077,376,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10483,5163,5320,6484,3828,171,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48145,23059,25086,6557,41417,171,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9466,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32498,14984,17514,11396,20785,317,ITG,ITG1,19,Sicilia
2020-12-29,SIC,243,152,91,243,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2940,918,2022,2940,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2418,1017,1401,1994,374,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45339,22575,22764,20827,24510,2,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise
