data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-14,PAT,1974,986,988,581,1345,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5564,2187,3377,4935,504,125,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,720,332,388,518,170,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5146,2323,2823,2897,2044,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39280,18661,20619,28285,10201,794,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3723,2052,1671,2068,1593,62,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9802,5396,4406,4078,5343,381,0,ITF,ITF3,15,Campania
2021-03-04,MOL,860,423,437,517,325,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24834,30623,37693,16025,1739,0,ITF,ITF3,15,Campania
2021-01-19,SIC,1527,677,850,1271,241,15,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5968,3067,2901,5669,204,95,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13663,6095,7568,5361,8236,66,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61511,29782,31729,4299,56846,366,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3248,1683,1565,1045,2104,99,0,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2220,762,1458,2219,0,1,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4279,2155,2124,2033,2044,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21061,10034,11027,3375,17609,77,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12550,6454,6096,4601,7856,93,0,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21329,11877,9452,9484,11072,773,0,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1058,112,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3719,711,3,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49983,23853,26130,41598,7712,673,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25647,12610,13037,9331,16122,194,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12223,5839,6384,8726,3341,156,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3896,2061,1835,931,2855,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,873,83,2,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22618,11775,10843,11844,9480,1294,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3805,2063,1742,3410,154,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24875,12810,12065,8312,15714,849,0,ITF,ITF4,16,Puglia
2021-04-29,SIC,31822,14850,16972,21798,9563,461,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37721,19732,17989,34115,2973,633,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1815,919,896,552,1212,51,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1467,448,1019,13,1453,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4970,2055,2915,4692,213,65,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11420,4619,6801,10761,505,154,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14591,6552,8039,11382,3077,132,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20060,10405,9655,10822,8901,337,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6693,2952,3741,5207,1245,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26520,12816,13704,19575,6505,440,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1653,822,831,549,1087,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,21,8047,1,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20329,10440,9889,10921,9090,318,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4792,1970,2822,4335,454,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11164,5667,5497,4530,6537,97,0,ITF,ITF4,16,Puglia
2021-08-11,UMB,7624,4088,3536,3719,3718,187,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9508,4639,4869,7643,1568,297,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1929,3553,11,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3787,2133,1654,3583,171,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42871,21817,21054,19739,22319,813,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1667,262,28,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2365,1006,1359,1873,489,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2142,133,17,0,ITF,ITF1,13,Abruzzo
2021-04-15,LAZ,32070,14361,17709,20620,10940,510,0,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7486,3093,4393,7200,273,13,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25102,13706,11396,10280,13782,1040,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4600,1941,2659,2826,1770,4,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44519,20714,23805,17927,26254,338,0,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5524,1962,3562,520,4994,10,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5323,6096,8082,3139,198,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7230,3366,3864,4429,2724,77,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32227,16720,15507,8229,23433,565,0,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8266,3462,4804,4850,3410,6,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19286,10476,8810,11231,7596,459,0,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,700,15,0,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,841,48,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35091,16145,18946,23789,10055,1247,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52172,25105,27067,37302,14156,714,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5944,5838,8599,2931,252,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6650,3594,3056,764,5756,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,445,6,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,62133,30294,31839,43561,17892,680,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7324,4086,3238,5305,1658,361,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5436,2850,2586,3790,1394,252,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6917,3257,3660,3810,2964,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7477,3748,3729,4778,2157,542,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1171,643,528,669,453,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,PIE,3850,1265,2585,3573,174,103,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7463,4355,229,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1254,609,645,311,931,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,297,133,164,260,37,0,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6087,3035,3052,4686,1097,304,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6913,3488,3425,2723,4137,53,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,288,729,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34934,18378,16556,7923,26401,610,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10761,5689,5072,5732,4896,133,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18107,9999,8108,5603,12052,452,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29377,12136,17241,20065,9088,224,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29650,13782,15868,23933,5300,417,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40329,18551,21778,26057,13745,527,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4410,2275,2135,4191,180,39,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6261,3387,2874,3645,2426,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2094,470,55,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10028,4803,5225,8376,1407,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12437,6515,5922,4325,7991,121,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2733,1419,1314,911,1729,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7229,3781,3448,2062,4909,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31173,15238,15935,13993,16499,681,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48070,24893,23177,20823,26253,994,0,ITI,ITI4,12,Lazio
2021-05-28,SAR,18013,8716,9297,13527,4297,189,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17447,8888,8559,4326,13010,111,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19809,10471,9338,7000,12215,594,0,ITH,ITH3,5,Veneto
2021-05-10,ABR,10113,4786,5327,5340,4654,119,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29817,15960,13857,12639,16650,528,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1417,582,835,1279,74,64,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1437,1778,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7542,3918,3624,3159,4261,122,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48628,22032,26596,34756,12650,1222,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15158,7704,7454,8494,6489,175,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4337,2268,2069,121,4214,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3401,4015,4937,2308,171,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14170,6206,7964,5394,8577,199,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51122,24587,26535,4246,46504,372,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3736,1941,1795,1691,1790,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3013,1569,1444,746,2189,78,0,ITF,ITF5,17,Basilicata
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14786,7026,7760,9091,5539,156,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107015,53013,54002,56569,48320,2126,0,ITC,ITC4,3,Lombardia
2021-01-20,PIE,6643,2098,4545,5912,724,7,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,962,349,613,923,31,8,0,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4036,1653,2383,520,3516,0,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2632,988,1644,1512,1060,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1331,269,1062,1329,1,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36254,17100,19154,24516,11126,612,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15208,7568,7640,8796,6112,300,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27779,13966,13813,10816,15977,986,0,ITF,ITF3,15,Campania
2021-02-15,CAM,5473,2516,2957,5149,175,149,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33270,18411,14859,17409,14677,1184,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27984,14185,13799,10317,17368,299,0,ITG,ITG1,19,Sicilia
2021-09-01,PUG,24839,12888,11951,9861,13911,1067,0,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3395,1457,1938,2714,649,32,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10294,4872,5422,6306,3836,152,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17981,8539,9442,2687,15245,49,0,ITF,ITF6,18,Calabria
2021-01-10,CAL,959,540,419,959,0,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5544,2516,3028,380,5163,1,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10228,3312,6916,609,9617,2,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11551,4340,7211,10354,1053,144,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93793,44688,49105,42746,50155,892,0,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53065,26052,27013,41403,10918,744,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4786,2590,2196,1898,2741,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9064,3172,5892,8406,486,172,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5430,2293,3137,4457,881,92,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7909,3995,3914,6081,1750,78,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,37950,16769,21181,19302,18118,530,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5932,2899,3033,1802,4096,34,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,840,338,502,794,43,3,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12134,4249,7885,7736,4113,285,0,ITF,ITF3,15,Campania
2021-01-01,TOS,2410,814,1596,2364,0,46,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2495,1199,1296,2070,420,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8732,3976,4756,6937,1532,263,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3641,1680,1961,3331,155,155,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22281,12044,10237,7290,14442,549,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14589,6774,7815,9714,4771,104,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43216,20293,22923,30862,11107,1247,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38884,20969,17915,17204,20648,1032,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6096,3207,2889,2257,3692,147,0,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2659,994,1665,2657,0,2,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29373,13987,15386,19243,9685,445,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9436,4967,4469,8820,282,334,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5855,3233,2622,2918,2786,151,0,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12227,5396,6831,7635,4499,93,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29441,14833,14608,11878,17178,385,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30492,16307,14185,14232,15771,489,0,ITI,ITI1,9,Toscana
2021-02-27,MOL,1375,572,803,1349,20,6,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15747,8048,7699,2018,13487,242,0,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,188,586,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2319,1005,1314,261,2051,7,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20005,10376,9629,9323,9983,699,0,ITF,ITF4,16,Puglia
2021-03-06,TOS,7137,2859,4278,2849,4203,85,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1855,1474,2,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1993,878,1115,1142,824,27,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42794,21458,21336,16277,25939,578,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7843,4196,3647,2372,5285,186,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18816,7743,11073,12987,5647,182,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,531,235,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51973,25083,26890,37269,14010,694,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4533,2435,2098,2921,1410,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,387,199,188,158,220,9,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4261,5577,9393,234,211,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3125,1680,1445,1453,1593,79,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32645,17045,15600,10986,20909,750,0,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1301,0,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8166,3736,4430,7964,0,202,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1569,482,1087,384,1184,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26010,13153,12857,18661,7068,281,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1992,866,1126,1283,676,33,0,ITF,ITF2,14,Molise
2021-03-20,SAR,5223,2080,3143,2909,2286,28,0,ITG,ITG2,20,Sardegna
2021-05-07,PAT,6092,3133,2959,4854,854,384,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52254,24503,27751,35785,15682,787,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8276,4415,3861,2615,5503,158,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9403,4435,4968,8813,497,93,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2910,1388,1522,2692,37,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83540,38350,45190,59221,22485,1834,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1639,556,1083,1639,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7527,3556,3971,4547,2940,40,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21464,10907,10557,4536,16800,128,0,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5886,2981,2905,2886,2972,28,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43970,22178,21792,2173,41690,107,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5891,2978,2913,2767,2980,144,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63081,29693,33388,29764,32754,563,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5478,2894,2584,1957,3382,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1112,1105,60,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,426,169,257,426,0,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26618,12690,13928,20524,5539,555,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11697,5322,6375,5101,6434,162,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18346,8478,9868,12127,6129,90,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,324,174,150,98,215,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1174,528,646,816,332,26,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21564,11579,9985,11940,8736,888,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,511,354,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99412,52042,47370,12510,85448,1454,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6752,3760,2992,3389,3151,212,0,ITI,ITI3,11,Marche
2021-04-08,LAZ,26922,12342,14580,18762,7734,426,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3969,1873,2096,1118,2728,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2369,1272,1097,2118,192,59,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47703,21291,26412,32929,14115,659,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34982,17164,17818,30979,3655,348,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9669,10880,6192,14264,93,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9614,4903,4711,3229,6089,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5326,2336,2990,5259,0,67,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7149,3079,4070,3099,3920,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41306,18966,22340,17272,23434,600,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21403,10208,11195,16135,5019,249,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28964,13504,15460,17229,11478,257,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117556,54899,62657,87205,27687,2664,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3708,1921,1787,1427,2223,58,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17000,8988,8012,7580,8837,583,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5957,2644,3313,292,5651,14,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63327,30529,32798,12614,49902,811,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5717,1393,4324,5597,115,5,0,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,117,0,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28214,12799,15415,20133,6916,1165,0,ITH,ITH3,5,Veneto
2021-03-22,SIC,16695,7922,8773,11167,5432,96,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29061,13455,15606,14616,14081,364,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48585,23281,25304,6606,41785,194,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5383,2852,2531,1608,3704,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9484,3127,6357,9475,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32622,15043,17579,11447,20853,322,0,ITG,ITG1,19,Sicilia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2943,919,2024,2943,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2431,1018,1413,1995,386,50,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45638,22739,22899,20295,24603,740,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1222,603,619,1177,14,31,0,ITF,ITF2,14,Molise
2021-07-06,ABR,10464,5199,5265,4301,5988,175,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18402,9415,8987,8209,9378,815,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10913,5582,5331,1256,9464,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2047,1002,1045,1354,677,16,0,ITF,ITF5,17,Basilicata
2021-07-10,PAB,5817,3004,2813,903,4753,161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1774,501,1273,1756,0,18,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6696,3077,3619,5186,1343,167,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1130,1175,13,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21243,9415,11828,13634,7386,223,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26692,12895,13797,23926,2470,296,0,ITI,ITI1,9,Toscana
