data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4696,1096,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6893,3474,3419,2759,4126,8,ITC,ITC3,7,Liguria
2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34744,18282,16462,8078,26293,373,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29338,12120,17218,20044,9074,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,499,249,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29560,13736,15824,23894,5255,411,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,494,1027,288,1232,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39916,18366,21550,25908,13541,467,ITI,ITI4,12,Lazio
2021-05-22,MOL,1323,717,606,1231,84,8,ITF,ITF2,14,Molise
2021-06-21,PAT,6136,3314,2822,3561,2394,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2072,468,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10003,4787,5216,8361,1401,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31124,15211,15913,13972,16477,675,ITH,ITH3,5,Veneto
2021-05-28,SAR,17955,8700,9255,13491,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17371,8865,8506,4375,12952,44,ITC,ITC3,7,Liguria
2021-05-10,ABR,10107,4782,5325,5372,4648,87,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1404,577,827,1273,74,57,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3342,1594,1748,1431,1776,135,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48419,21944,26475,34652,12612,1155,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15142,7704,7438,8490,6476,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2934,999,1935,2932,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4324,2262,2062,130,4192,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7393,3395,3998,4925,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14151,6200,7951,5404,8560,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51088,24568,26520,4330,46479,279,ITF,ITF3,15,Campania
2021-07-22,PAB,3709,1928,1781,1925,1784,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,480,219,261,448,31,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14779,7024,7755,9089,5537,153,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106773,52908,53865,56574,48095,2104,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7409,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8940,2424,276,ITF,ITF3,15,Campania
2021-03-03,SAR,4112,2277,1835,2739,1297,76,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40342,14305,26037,28948,10560,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28163,12787,15376,14736,13055,372,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16410,8035,8375,10214,6110,86,ITF,ITF6,18,Calabria
2021-04-08,LOM,52410,21776,30634,35271,16467,672,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9600,3136,6464,653,8945,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12046,5206,6840,10929,995,122,ITI,ITI4,12,Lazio
2021-07-14,LOM,109219,56751,52468,14336,93474,1409,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26845,12470,14375,17158,9292,395,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73962,33404,40558,56211,16369,1382,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11589,5100,6489,4859,6581,149,ITF,ITF3,15,Campania
2021-04-29,PAT,4647,2243,2404,4139,209,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26998,11520,15478,19481,7300,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10356,4917,5439,3663,6489,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10934,5397,5537,3388,7295,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62580,30995,31585,28393,33628,559,ITI,ITI4,12,Lazio
2021-03-18,PUG,9590,4356,5234,3338,6186,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1676,436,1240,330,1345,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1873,896,977,275,1597,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3592,1702,1890,1741,1795,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32275,16247,16028,15822,15859,594,ITF,ITF4,16,Puglia
2021-01-27,LIG,1745,604,1141,139,1605,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2525,1089,1436,2496,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,TOS,37989,18936,19053,8838,28887,264,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25452,12093,13359,18115,7039,298,ITI,ITI4,12,Lazio
2021-05-01,EMR,28422,12779,15643,15276,12791,355,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1025,239,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15359,6103,9256,13710,1426,223,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,204,1080,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7377,3641,3736,6820,546,11,ITI,ITI2,10,Umbria
2021-06-11,CAM,70802,34398,36404,63904,6035,863,ITF,ITF3,15,Campania
2021-07-12,VEN,43205,22765,20440,3987,38889,329,ITH,ITH3,5,Veneto
2021-05-21,LIG,12846,5955,6891,9576,3127,143,ITC,ITC3,7,Liguria
2021-06-09,PUG,41866,20726,21140,29924,11236,706,ITF,ITF4,16,Puglia
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1498,471,1027,1398,56,44,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13776,6622,7154,12006,1702,68,ITF,ITF6,18,Calabria
2021-06-30,PIE,41218,20154,21064,18449,21939,830,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20918,8639,12279,9345,10826,747,ITH,ITH3,5,Veneto
2021-05-12,ABR,9632,4603,5029,5876,3581,175,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52155,25443,26712,37961,13315,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2950,1536,1414,2493,318,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11524,4892,6632,3715,7599,210,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16412,7816,8596,13420,2835,157,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111663,57409,54254,14797,95721,1145,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7331,2184,5147,7329,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9573,3561,6012,8714,650,209,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48834,24318,24516,10444,37903,487,ITF,ITF3,15,Campania
2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36267,14870,21397,25780,10107,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30116,13946,16170,17421,12468,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23939,10412,13527,16500,7192,247,ITI,ITI4,12,Lazio
2021-05-30,LOM,74369,35587,38782,33791,39959,619,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109490,58845,50645,7679,101053,758,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4512,2448,2064,4123,95,294,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7328,2993,4335,1217,6108,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19249,9009,10240,14448,4448,353,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35705,15295,20410,17386,17490,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1027,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10035,197,139,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1608,2321,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44998,23029,21969,37134,7470,394,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1374,875,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9614,4894,4720,702,8873,39,ITI,ITI2,10,Umbria
2021-06-04,TOS,28318,13434,14884,20260,7796,262,ITI,ITI1,9,Toscana
2021-01-24,PAT,549,277,272,225,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9840,4591,5249,6103,3651,86,ITI,ITI2,10,Umbria
2021-06-30,PAT,6675,3434,3241,2605,3989,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,252,84,168,68,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16152,6127,10025,13887,2098,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24799,11197,13602,17874,6706,219,ITI,ITI4,12,Lazio
2021-04-08,TOS,29686,12558,17128,22933,6387,366,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4755,1589,3166,3690,1056,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2227,3576,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63230,31447,31783,61924,648,658,ITF,ITF3,15,Campania
2021-01-07,CAL,2209,1081,1128,2205,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5664,2381,3283,5658,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6837,3357,3480,5729,1054,54,ITF,ITF6,18,Calabria
2021-06-14,PUG,41989,20546,21443,28842,12357,790,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13335,4227,9108,11729,1336,270,ITF,ITF3,15,Campania
2021-04-08,VEN,32375,14370,18005,23326,7879,1170,ITH,ITH3,5,Veneto
2021-04-11,PAB,2724,1294,1430,2446,177,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10818,5064,5754,9005,1768,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22652,10836,11816,21400,1056,196,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36364,17528,18836,24362,11248,754,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2043,2398,2088,2329,24,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2973,1080,1893,2686,257,30,ITF,ITF4,16,Puglia
2021-03-27,SAR,5734,2191,3543,5225,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16707,7959,8748,12381,4240,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9117,4379,4738,7091,1805,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3938,1840,2098,2245,1664,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11662,5364,6298,8369,3097,196,ITI,ITI3,11,Marche
2021-01-31,FVG,2721,839,1882,385,2336,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6238,3621,2617,5646,576,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9968,4808,5160,7626,2246,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1454,766,688,1039,333,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11634,5572,6062,6270,5205,159,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2236,933,1303,2172,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15656,7378,8278,10683,4853,120,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22611,10217,12394,16830,5145,636,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14730,7394,7336,2705,11975,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5180,1805,3375,4157,938,85,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3514,1168,2346,2863,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,412,8763,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10496,4748,5748,8455,1940,101,ITG,ITG2,20,Sardegna
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,143,934,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6512,3229,3283,1489,4935,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8417,3941,4476,4984,3397,36,ITF,ITF6,18,Calabria
2021-06-28,PUG,48372,23452,24920,21540,25959,873,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44962,21141,23821,26596,17555,811,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64855,31296,33559,27591,36548,716,ITI,ITI4,12,Lazio
2021-07-27,MOL,1545,849,696,1170,322,53,ITF,ITF2,14,Molise
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7023,3127,3896,5366,1582,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49522,23917,25605,41146,7822,554,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2958,1071,1887,45,2911,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43434,22325,21109,5255,37785,394,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3120,1529,1591,524,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11974,5873,6101,10181,1680,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30789,16248,14541,24991,5402,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11243,5759,5484,1394,9717,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32043,13934,18109,15468,15754,821,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3540,1447,2093,3384,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9417,4074,5343,4511,4848,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29468,14007,15461,18168,10829,471,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania
2021-05-01,LAZ,37984,17096,20888,25569,11978,437,ITI,ITI4,12,Lazio
2021-05-09,LOM,69719,32890,36829,54471,13274,1974,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19052,9558,9494,12481,6559,12,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6091,188,252,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13510,4132,9378,686,12821,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8308,4223,4085,1958,6079,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LAZ,32423,14229,18194,20021,12003,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37841,19112,18729,13631,23659,551,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37920,18848,19072,9670,27702,548,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4256,2011,2245,3132,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21431,9618,11813,16541,4650,240,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15242,6469,8773,8377,6609,256,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50683,24972,25711,6609,43776,298,ITI,ITI4,12,Lazio
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9457,4317,5140,6022,3314,121,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23902,10378,13524,15294,8355,253,ITI,ITI1,9,Toscana
2021-01-29,CAM,10055,4812,5243,43,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4640,1672,77,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37882,20103,17779,6528,30863,491,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2286,1133,1153,80,2206,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30778,12630,18148,14778,15629,371,ITF,ITF4,16,Puglia
2021-06-13,LOM,75996,40560,35436,72285,2125,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2974,1045,1929,69,2905,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22927,10358,12569,19434,2987,506,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2623,1191,1432,1800,654,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43553,21451,22102,14109,29067,377,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28960,11949,17011,20238,8422,300,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche
2021-05-08,CAL,18495,8406,10089,10538,7891,66,ITF,ITF6,18,Calabria
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7095,3873,175,ITF,ITF3,15,Campania
2021-07-21,TOS,38432,19605,18827,7317,30885,230,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2520,941,1579,1642,807,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10929,4625,6304,10381,313,235,ITI,ITI3,11,Marche
2021-05-22,CAL,22192,10560,11632,14215,7885,92,ITF,ITF6,18,Calabria
2021-01-03,MAR,911,358,553,901,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23050,10551,12499,17741,4926,383,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2799,1882,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28167,15008,13159,10377,17354,436,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2102,1055,1047,1700,323,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,28,1836,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90909,46796,44113,69782,18831,2296,ITC,ITC4,3,Lombardia
2021-02-21,LAZ,6991,3181,3810,6483,464,44,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37388,17387,20001,18810,18142,436,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1151,594,557,333,767,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47525,23067,24458,18746,27896,883,ITF,ITF4,16,Puglia
2021-07-26,MOL,2171,1137,1034,1149,963,59,ITF,ITF2,14,Molise
2021-02-09,PAT,919,288,631,442,476,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18659,8194,10465,11331,6748,580,ITH,ITH3,5,Veneto
2021-06-01,LOM,93962,46105,47857,75755,17101,1106,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3965,1755,2210,3159,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102898,52301,50597,87157,14066,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13022,6014,7008,5334,7638,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12344,6151,6193,5738,6505,101,ITF,ITF4,16,Puglia
2021-06-22,CAM,52448,25008,27440,13196,39004,248,ITF,ITF3,15,Campania
2021-02-28,LOM,7885,3255,4630,7603,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14827,6795,8032,10467,4274,86,ITF,ITF6,18,Calabria
2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29317,14325,14992,16945,11743,629,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2072,792,1280,1120,872,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88002,40941,47061,67067,19167,1768,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26691,12074,14617,20764,5605,322,ITF,ITF4,16,Puglia
2021-05-07,BAS,4635,2280,2355,3273,1338,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35473,16392,19081,25001,9927,545,ITF,ITF3,15,Campania
2021-06-04,MAR,14337,7289,7048,11589,2439,309,ITI,ITI3,11,Marche
2021-03-21,CAL,4449,1920,2529,2728,1711,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8720,3816,4904,8225,348,147,ITI,ITI3,11,Marche
2021-04-12,SIC,19001,9210,9791,11485,7275,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13113,16037,13277,15473,400,ITI,ITI1,9,Toscana
2021-03-24,FVG,3978,1720,2258,2461,1482,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5794,2662,3132,3065,2618,111,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,296,7553,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16979,6617,10362,13264,3527,188,ITI,ITI1,9,Toscana
2021-04-28,EMR,33728,15595,18133,20258,12892,578,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,38,1327,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12711,6321,6390,9790,2521,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53042,25854,27188,45457,7000,585,ITF,ITF3,15,Campania
2021-07-03,ABR,10207,5151,5056,3500,6559,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3401,1735,1666,3296,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25175,12485,12690,15420,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40329,20181,20148,20335,19550,444,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8224,3775,4449,5565,2654,5,ITI,ITI2,10,Umbria
2021-01-02,SIC,4861,2535,2326,4831,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13436,6168,7268,5619,7448,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,9878,4574,5304,6464,3352,62,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34035,16649,17386,27571,5623,841,ITF,ITF3,15,Campania
2021-05-21,ABR,13017,6328,6689,7863,4980,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22432,9089,13343,14360,7275,797,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2317,6043,8359,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37336,19253,18083,29317,6956,1063,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3814,2020,1794,6,3804,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2474,890,1584,2473,0,1,ITC,ITC3,7,Liguria
