data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-17,MAR,15141,7793,7348,1385,13546,210,0,0,0,ITI,ITI3,11,Marche
2021-11-23,BAS,3269,1570,1699,166,145,14,2944,0,0,ITF,ITF5,17,Basilicata
2021-12-21,MAR,16992,8268,8724,1179,843,132,14838,0,0,ITI,ITI3,11,Marche
2022-04-29,BAS,245,128,117,7,32,5,80,67,54,ITF,ITF5,17,Basilicata
2021-01-31,UMB,1100,291,809,25,1075,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,202,33,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21348,9784,11564,997,3830,113,16408,0,0,ITI,ITI1,9,Toscana
2021-12-27,EMR,43664,20432,23232,3218,2987,450,37009,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-16,TOS,899,517,382,42,131,37,659,13,17,ITI,ITI1,9,Toscana
2021-01-07,EMR,10310,3419,6891,10293,0,17,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7242,6473,196,0,0,0,ITI,ITI3,11,Marche
2021-08-14,FVG,216,159,57,198,4,14,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2020,1130,890,430,1513,59,18,0,0,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,619,2063,100,1543,0,0,ITI,ITI3,11,Marche
2022-03-03,BAS,522,260,262,17,97,1,407,0,0,ITF,ITF5,17,Basilicata
2022-04-02,MOL,151,80,71,12,30,3,104,2,0,ITF,ITF2,14,Molise
2021-02-14,UMB,1,1,0,0,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1363,813,550,627,683,53,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16319,8856,7463,3243,12701,361,14,0,0,ITI,ITI1,9,Toscana
2022-01-25,PAT,3688,1894,1794,206,514,12,2956,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,TOS,12857,6517,6340,567,2627,87,9576,0,0,ITI,ITI1,9,Toscana
2022-02-22,EMR,7925,4210,3715,491,2515,84,4835,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,0,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47740,22425,25315,35292,11777,671,0,0,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10219,5568,4651,3362,5779,535,543,0,0,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14506,6853,7653,1574,3754,206,8972,0,0,ITI,ITI4,12,Lazio
2022-02-03,UMB,4684,2329,2355,418,658,29,3579,0,0,ITI,ITI2,10,Umbria
2021-05-22,VDA,956,505,451,551,401,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8844,4314,4530,7595,1071,178,0,0,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1668,764,904,844,775,49,0,0,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7850,4192,3658,4147,3466,237,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3288,1508,1780,283,177,15,2813,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33418,16647,16771,2091,1670,234,29423,0,0,ITI,ITI1,9,Toscana
2022-04-20,EMR,5231,2600,2631,79,274,20,1325,607,2926,ITH,ITH5,8,Emilia-Romagna
2021-08-05,PUG,34685,17486,17199,9437,24312,936,0,0,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26540,13638,12902,8032,18014,494,0,0,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,169,47,34,0,0,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12470,6209,6261,2768,931,168,8603,0,0,ITF,ITF4,16,Puglia
2022-01-19,BAS,5132,2411,2721,310,153,17,4652,0,0,ITF,ITF5,17,Basilicata
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,0,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1745,905,840,359,1360,26,0,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5958,3100,2858,2854,2914,135,55,0,0,ITF,ITF6,18,Calabria
2022-01-10,EMR,48553,24048,24505,4281,3852,444,39976,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-23,ABR,2340,1101,1239,399,896,48,997,0,0,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,66275,31394,34881,4139,4642,312,57182,0,0,ITF,ITF3,15,Campania
2022-03-13,EMR,1413,761,652,52,278,7,1004,72,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,912,378,534,793,100,19,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,235,433,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,PAB,1187,576,611,130,293,21,743,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-15,CAL,5962,2888,3074,476,2372,64,3050,0,0,ITF,ITF6,18,Calabria
2022-02-16,PUG,10800,5356,5444,568,2706,50,7476,0,0,ITF,ITF4,16,Puglia
2021-05-07,MOL,2711,1262,1449,2039,605,67,0,0,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2908,10086,181,0,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3566,3413,2361,4544,74,0,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7421,4022,3399,1452,5717,252,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1630,762,868,125,206,18,1281,0,0,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20597,9812,10785,1266,947,104,18280,0,0,ITI,ITI1,9,Toscana
2022-01-13,CAM,63253,30299,32954,8041,4826,516,49870,0,0,ITF,ITF3,15,Campania
2022-04-20,UMB,365,188,177,9,50,3,219,32,52,ITI,ITI2,10,Umbria
2021-02-06,PAB,2644,1181,1463,19,2625,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3023,696,18,0,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10994,5496,5498,8454,2162,378,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1852,1711,120,969,0,0,ITI,ITI3,11,Marche
2021-11-24,CAL,10629,5521,5108,1140,1203,52,8234,0,0,ITF,ITF6,18,Calabria
2022-02-19,BAS,2117,1076,1041,170,728,16,1203,0,0,ITF,ITF5,17,Basilicata
2022-03-09,TOS,5194,2700,2494,272,823,28,3810,261,0,ITI,ITI1,9,Toscana
2021-07-12,LIG,13485,6473,7012,4064,9282,139,0,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2985,1629,1356,1288,1637,59,1,0,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,17473,8789,8684,4232,6093,462,6686,0,0,ITF,ITF3,15,Campania
2022-03-23,SAR,1468,779,689,58,155,1,1241,13,0,ITG,ITG2,20,Sardegna
2021-01-10,LIG,657,265,392,652,0,5,0,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,674,1044,945,770,3,0,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22119,12005,10114,3846,17791,400,82,0,0,ITH,ITH3,5,Veneto
2022-03-05,ABR,1593,856,737,60,393,6,1115,19,0,ITF,ITF1,13,Abruzzo
2021-03-03,VEN,12105,4648,7457,8369,3495,241,0,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9095,5850,112,0,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1761,897,864,571,867,41,282,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SAR,14698,7361,7337,778,710,106,13104,0,0,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32699,12189,20510,22342,9864,493,0,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14271,6528,7743,9747,4370,154,0,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55410,25480,29930,29560,25013,837,0,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21130,10321,10809,18286,2390,454,0,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3187,1625,1562,262,2885,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39836,18699,21137,17345,22105,386,0,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1548,3512,54,0,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7241,4074,3167,4267,2183,238,553,0,0,ITH,ITH3,5,Veneto
2021-11-17,PIE,17457,8025,9432,1229,2324,70,13834,0,0,ITC,ITC1,1,Piemonte
2022-03-01,LAZ,7629,3984,3645,1233,1931,71,3876,518,0,ITI,ITI4,12,Lazio
2021-06-01,FVG,10233,5177,5056,7721,2156,356,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,CAM,45190,21643,23547,3679,3183,380,37948,0,0,ITF,ITF3,15,Campania
2021-12-21,PAB,2663,1386,1277,211,210,21,2221,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,SIC,44853,20701,24152,6358,38262,233,0,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,25121,13121,12000,12065,12066,990,0,0,0,ITC,ITC1,1,Piemonte
2022-04-23,LIG,962,525,437,24,51,2,483,9,393,ITC,ITC3,7,Liguria
2021-08-26,PIE,17392,9422,7970,8429,8115,848,0,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,266,149,117,130,126,10,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9486,5229,4257,2421,6911,117,37,0,0,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47329,24622,22707,34605,11189,1535,0,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8673,5229,3444,3700,3978,251,744,0,0,ITG,ITG1,19,Sicilia
2022-03-11,PIE,6002,3120,2882,227,1153,19,3673,930,0,ITC,ITC1,1,Piemonte
2021-05-18,PIE,32360,14933,17427,19199,12665,496,0,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58389,28149,30240,34975,22584,830,0,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9505,4679,4826,6151,3262,92,0,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,719,414,305,718,0,1,0,0,0,ITC,ITC4,3,Lombardia
2021-11-19,VDA,577,283,294,126,176,18,257,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1479,1998,91,0,0,0,ITF,ITF5,17,Basilicata
2022-02-23,LOM,18097,9332,8765,613,3096,62,14326,0,0,ITC,ITC4,3,Lombardia
2021-01-06,LIG,1669,618,1051,1665,0,4,0,0,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13039,6096,6943,7824,5062,153,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16403,7510,8893,7002,9289,112,0,0,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18343,9272,9071,4494,13728,121,0,0,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15054,7073,7981,1509,818,74,12653,0,0,ITF,ITF6,18,Calabria
2022-01-11,LAZ,70980,34902,36078,6439,4716,516,59305,4,0,ITI,ITI4,12,Lazio
2022-04-30,CAM,2361,1178,1183,66,183,15,720,603,774,ITF,ITF3,15,Campania
2021-11-15,LOM,39679,18462,21217,2249,4688,209,32533,0,0,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3335,1619,1716,149,304,18,2864,0,0,ITF,ITF5,17,Basilicata
2022-01-06,SIC,39208,19288,19920,5576,2466,441,30725,0,0,ITG,ITG1,19,Sicilia
2022-04-21,LOM,7704,3893,3811,126,324,46,3348,1179,2681,ITC,ITC4,3,Lombardia
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,0,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7713,3629,4084,5786,1854,73,0,0,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40717,19991,20726,11126,29185,406,0,0,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9946,5452,4494,2162,7671,111,2,0,0,ITG,ITG2,20,Sardegna
2022-03-02,VEN,2996,1639,1357,237,501,46,2167,45,0,ITH,ITH3,5,Veneto
2022-04-28,LOM,7721,3522,4199,103,222,35,2474,843,4044,ITC,ITC4,3,Lombardia
2021-04-27,EMR,32144,14880,17264,19235,12468,441,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-03,BAS,5834,2864,2970,325,169,21,5319,0,0,ITF,ITF5,17,Basilicata
2022-01-09,LIG,2546,1217,1329,563,134,36,1813,0,0,ITC,ITC3,7,Liguria
2022-02-02,PUG,26853,13361,13492,1813,4529,127,20384,0,0,ITF,ITF4,16,Puglia
2021-02-08,FVG,2388,706,1682,99,2288,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33635,16393,17242,17391,15545,699,0,0,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44759,21051,23708,23906,20502,351,0,0,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15483,7372,8111,11559,3757,167,0,0,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-23,CAL,1750,863,887,106,357,4,1271,12,0,ITF,ITF6,18,Calabria
2021-02-01,PAT,1298,359,939,100,1198,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16062,6423,9639,12510,3373,179,0,0,0,ITI,ITI1,9,Toscana
2022-03-11,LAZ,4713,2401,2312,362,913,41,3140,257,0,ITI,ITI4,12,Lazio
2022-03-13,BAS,655,309,346,17,361,2,271,4,0,ITF,ITF5,17,Basilicata
2022-04-19,LIG,937,500,437,25,97,2,758,6,49,ITC,ITC3,7,Liguria
2021-01-03,SIC,5153,2695,2458,5147,0,6,0,0,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4370,2283,2087,1498,2822,50,0,0,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,759,176,37,0,0,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4474,2332,2142,1279,3084,111,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-04,PAT,2557,1351,1206,181,729,11,1636,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26544,13944,12600,21352,4800,392,0,0,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3249,1618,1631,436,1146,36,1631,0,0,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,18314,9042,9272,1465,3028,149,13672,0,0,ITI,ITI4,12,Lazio
2021-11-18,MAR,7007,3283,3724,501,712,43,5751,0,0,ITI,ITI3,11,Marche
2021-11-21,PAB,1195,539,656,157,58,7,973,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LAZ,3625,1406,2219,3624,0,1,0,0,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20273,9875,10398,11234,8847,192,0,0,0,ITG,ITG1,19,Sicilia
2021-11-08,UMB,2801,1314,1487,197,606,26,1972,0,0,ITI,ITI2,10,Umbria
2021-11-09,MOL,1082,537,545,87,117,1,877,0,0,ITF,ITF2,14,Molise
2021-12-09,PAT,3856,1643,2213,196,281,19,3360,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-30,EMR,3240,1486,1754,57,135,56,883,336,1773,ITH,ITH5,8,Emilia-Romagna
2021-08-05,CAM,35208,18055,17153,17179,16850,1179,0,0,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2957,1589,1368,1531,1326,100,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-29,BAS,5848,2961,2887,660,599,52,4537,0,0,ITF,ITF5,17,Basilicata
2022-02-26,MAR,2481,1290,1191,85,613,24,1759,0,0,ITI,ITI3,11,Marche
2021-01-10,LAZ,4168,1753,2415,4157,0,11,0,0,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5001,2395,2606,4968,0,33,0,0,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1701,853,848,835,848,18,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64930,31190,33740,32035,32168,727,0,0,0,ITI,ITI4,12,Lazio
2021-04-30,PUG,35154,15747,19407,22485,12054,615,0,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2107,2061,42,0,0,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43331,22368,20963,8669,34106,556,0,0,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1695,927,768,77,195,10,1413,0,0,ITF,ITF2,14,Molise
2021-04-22,FVG,6904,3137,3767,3085,3739,80,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3422,1744,1678,2333,981,108,0,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2975,1599,1376,1942,840,193,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11245,5913,5332,4309,5339,340,1256,1,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17270,9015,8255,4863,7169,402,4836,0,0,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,LOM,97189,50082,47107,5234,8167,225,83563,0,0,ITC,ITC4,3,Lombardia
2022-02-16,MAR,3950,1998,1952,324,1009,39,2578,0,0,ITI,ITI3,11,Marche
2021-02-05,VEN,8396,2543,5853,1419,6963,14,0,0,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,18100,8347,9753,2110,6045,328,9617,0,0,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5851,2670,3181,493,808,21,4529,0,0,ITG,ITG2,20,Sardegna
2022-02-26,VDA,321,176,145,7,19,0,295,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,ABR,6605,2956,3649,4356,2123,126,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3551,9188,100,0,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18937,8818,10119,11262,7553,122,0,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16139,12743,729,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,921,457,464,233,228,4,456,0,0,ITF,ITF2,14,Molise
2021-10-17,LOM,11681,6435,5246,2944,6447,302,1988,0,0,ITC,ITC4,3,Lombardia
2022-02-01,FVG,8065,4322,3743,528,778,22,6737,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-11,LIG,2261,1135,1126,113,443,4,1686,15,0,ITC,ITC3,7,Liguria
2021-04-12,UMB,7196,3122,4074,5392,1742,62,0,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39278,20210,19068,3609,35200,469,0,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6446,6793,177,0,0,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32730,14815,17915,2288,6644,370,23428,0,0,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6566,388,63,0,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9792,4240,5552,6227,3429,136,0,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28852,13681,15171,24919,3555,378,0,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3458,1865,1593,1012,2026,41,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2804,1366,1438,141,188,5,2470,0,0,ITF,ITF2,14,Molise
2021-02-13,MAR,1093,462,631,1002,82,9,0,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48022,24566,23456,5567,41895,560,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22689,10264,12425,1374,2776,96,18443,0,0,ITI,ITI1,9,Toscana
2021-12-18,LIG,10911,5039,5872,695,919,57,9240,0,0,ITC,ITC3,7,Liguria
2022-01-15,FVG,16478,8215,8263,1528,645,107,14198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-17,ABR,1,0,1,0,1,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-19,UMB,103,23,80,103,0,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47832,23727,24105,8380,38716,736,0,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9439,5006,4433,5357,3950,132,0,0,0,ITG,ITG2,20,Sardegna
2022-04-15,UMB,251,129,122,12,49,2,154,15,19,ITI,ITI2,10,Umbria
2021-01-01,LIG,146,56,90,146,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14867,6812,8055,11775,2895,197,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28419,14014,14405,20278,7079,1062,0,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39188,18403,20785,7227,31375,586,0,0,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2945,1353,1592,305,141,25,2474,0,0,ITF,ITF2,14,Molise
2022-03-04,TOS,4688,2420,2268,286,959,39,3254,150,0,ITI,ITI1,9,Toscana
2022-03-28,LIG,1419,742,677,55,263,2,1090,9,0,ITC,ITC3,7,Liguria
2021-01-04,ABR,858,411,447,858,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6918,3521,3397,5467,1396,55,0,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5270,2278,2992,2802,2372,96,0,0,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14809,7400,7409,9408,5246,155,0,0,0,ITG,ITG2,20,Sardegna
2022-03-31,ABR,960,508,452,53,146,4,748,9,0,ITF,ITF1,13,Abruzzo
2022-04-23,MAR,682,335,347,16,33,1,322,31,279,ITI,ITI3,11,Marche
2021-01-13,PAB,1799,596,1203,1789,0,10,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4204,1837,2367,2815,1348,41,0,0,0,ITI,ITI2,10,Umbria
2022-02-25,VEN,11187,5731,5456,275,1853,106,8953,0,0,ITH,ITH3,5,Veneto
2022-04-09,PAB,153,93,60,6,15,0,129,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,ABR,265,116,149,57,208,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27741,12778,14963,20231,6650,860,0,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52364,24845,27519,7038,44689,637,0,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3818,3868,2788,4783,115,0,0,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35686,16517,19169,2740,1598,114,31234,0,0,ITI,ITI4,12,Lazio
2022-01-04,LIG,17353,8259,9094,1877,1373,157,13946,0,0,ITC,ITC3,7,Liguria
2022-01-06,LOM,62083,31316,30767,5611,3308,379,52785,0,0,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5120,2600,2520,769,587,42,3722,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48101,22353,25748,6284,4306,530,36981,0,0,ITG,ITG1,19,Sicilia
2022-04-19,ABR,760,398,362,19,46,1,374,38,282,ITF,ITF1,13,Abruzzo
2021-07-02,UMB,8779,4337,4442,2959,5633,187,0,0,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17325,7582,9743,971,2891,158,13305,0,0,ITI,ITI1,9,Toscana
2021-11-17,VEN,18163,8474,9689,1341,2126,89,14607,0,0,ITH,ITH3,5,Veneto
2021-01-12,PIE,10255,3491,6764,10239,0,16,0,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,506,252,254,5,501,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19420,9586,9834,17413,1561,446,0,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11161,5264,5897,7159,3840,162,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32497,17732,14765,12816,17451,1156,1074,0,0,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4722,2469,2253,820,2321,88,1493,0,0,ITI,ITI3,11,Marche
2021-12-01,CAL,15264,7790,7474,1507,1003,94,12660,0,0,ITF,ITF6,18,Calabria
2022-03-06,LAZ,4852,2508,2344,237,1967,37,2510,101,0,ITI,ITI4,12,Lazio
2022-04-26,PAB,216,112,104,8,14,2,121,22,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,PIE,6024,1901,4123,431,5593,0,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2513,1348,1165,2266,198,49,0,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10757,5030,5727,9174,1472,111,0,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12907,5982,6925,7883,4960,64,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28761,15474,13287,8042,12603,841,7275,0,0,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4751,2178,2573,731,891,30,3099,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,56086,27422,28664,3223,2165,282,50412,4,0,ITI,ITI4,12,Lazio
2022-02-13,TOS,10250,5374,4876,494,2880,70,6806,0,0,ITI,ITI1,9,Toscana
2022-04-25,PIE,1025,458,567,4,15,2,45,20,939,ITC,ITC1,1,Piemonte
2021-04-10,UMB,7436,3495,3941,7194,97,145,0,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21403,9694,11709,13907,7293,203,0,0,0,ITF,ITF4,16,Puglia
2022-02-08,VEN,14845,7556,7289,907,3594,117,10227,0,0,ITH,ITH3,5,Veneto
2021-04-23,PAB,4583,2167,2416,3152,1297,134,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112117,56189,55928,17968,92952,1197,0,0,0,ITC,ITC4,3,Lombardia
