data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-03,SIC,36127,17349,18778,3772,6165,263,25927,ITG,ITG1,19,Sicilia
2021-04-24,LAZ,33646,15187,18459,20138,12945,563,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41562,20182,21380,24084,16753,725,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7354,3494,3860,1501,5740,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3649,5057,4073,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1276,703,573,816,396,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1081,5,26,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38516,20172,18344,6786,31450,280,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10700,5555,5145,3320,7211,169,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15569,7955,7614,2247,4181,119,9022,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3819,942,39,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31611,15335,16276,19747,11419,445,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4063,1944,2119,110,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10275,5911,4364,3232,6930,113,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57295,27507,29788,6492,5855,97,44851,ITF,ITF3,15,Campania
2021-03-08,VEN,13646,6282,7364,9274,4079,293,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25388,13037,12351,9373,15124,891,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15915,5274,10641,13314,2487,114,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32704,15510,17194,19745,12510,449,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1882,2479,96,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17832,9716,8116,5879,6303,533,5117,ITF,ITF3,15,Campania
2021-11-24,FVG,5153,2334,2819,526,638,11,3978,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3745,2070,1675,280,3438,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50378,23025,27353,2173,1941,121,46143,ITF,ITF4,16,Puglia
2021-02-20,MOL,1024,446,578,1002,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1313,1167,995,1412,73,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13510,6813,6697,1318,2500,117,9575,ITF,ITF4,16,Puglia
2021-02-17,SIC,5224,3205,2019,4507,670,47,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11042,5042,6000,6043,4860,139,0,ITF,ITF1,13,Abruzzo
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4564,2837,88,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3970,1906,2064,3602,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1310,2850,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3807,2813,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25470,11242,14228,18236,6407,827,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,8414,3782,4632,1028,260,39,7087,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,44304,20527,23777,3465,3060,139,37640,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6795,3006,3789,2110,4676,9,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14166,5572,8594,11120,2732,314,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4744,1830,2914,2675,1995,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10880,5416,5464,5713,4986,181,0,ITF,ITF1,13,Abruzzo
2021-12-30,LIG,13047,6141,6906,1070,1010,50,10917,ITC,ITC3,7,Liguria
2021-05-04,PIE,31821,14709,17112,17328,13870,623,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7307,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16596,7913,8683,1515,3523,106,11452,ITH,ITH3,5,Veneto
2022-01-04,PAB,2565,1232,1333,378,824,15,1348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5566,2871,2695,528,2233,45,2760,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1518,474,1044,1409,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13835,6653,7182,12021,1735,79,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41474,20278,21196,18502,21997,975,0,ITC,ITC1,1,Piemonte
2022-01-21,ABR,14289,7121,7168,1292,981,20,11996,ITF,ITF1,13,Abruzzo
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20963,8666,12297,9358,10841,764,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9624,4600,5024,5894,3582,148,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52190,25461,26729,38000,13338,852,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3008,1565,1443,2544,325,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6887,3202,3685,509,852,14,5512,ITC,ITC3,7,Liguria
2021-12-13,SIC,31880,15387,16493,3166,2162,288,26264,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11361,4837,6524,3583,7538,240,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13423,2838,162,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111933,57540,54393,14807,95985,1141,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,ITH,ITH3,5,Veneto
2021-01-05,VEN,7336,2187,5149,7306,0,30,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8752,662,174,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2467,759,1708,2434,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48885,24328,24557,10118,37963,804,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6050,3165,2885,2026,3888,136,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6346,3367,2979,2728,3449,162,7,ITC,ITC3,7,Liguria
2021-12-27,SAR,14890,6965,7925,1187,759,87,12857,ITG,ITG2,20,Sardegna
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25891,10197,283,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30190,13976,16214,17441,12513,236,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61048,33350,27698,15567,43393,2088,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12471,6177,6294,8283,3250,938,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23991,10444,13547,16463,7224,304,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33885,40024,532,0,ITC,ITC4,3,Lombardia
2021-12-20,LAZ,56878,27609,29269,4569,3524,289,48496,ITI,ITI4,12,Lazio
2022-01-27,PIE,40903,21624,19279,2627,2694,62,35520,ITC,ITC1,1,Piemonte
2021-07-26,LOM,109645,58930,50715,7726,101171,748,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,VEN,52564,26369,26195,7646,4273,300,40345,ITH,ITH3,5,Veneto
2021-08-06,ABR,10672,5705,4967,3661,6755,256,0,ITF,ITF1,13,Abruzzo
2022-01-03,LAZ,60585,29177,31408,5482,3536,337,51230,ITI,ITI4,12,Lazio
2021-09-09,EMR,24852,13224,11628,5164,19007,681,0,ITH,ITH5,8,Emilia-Romagna
2021-12-31,VDA,397,197,200,89,70,3,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,LAZ,12610,6282,6328,1364,3833,144,7269,ITI,ITI4,12,Lazio
2021-05-04,PAT,4588,2497,2091,4181,99,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2820,1456,1364,1386,1359,75,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1324,610,714,168,136,16,1004,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1776,535,1241,1771,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7422,3051,4371,1228,6190,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19275,9018,10257,14434,4460,381,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35813,15326,20487,17535,17575,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22276,12088,10188,3824,17894,483,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16121,7449,8672,941,582,89,14509,ITI,ITI3,11,Marche
2021-07-24,MAR,13277,7118,6159,2934,10078,265,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15685,8500,7185,4289,10161,616,619,ITF,ITF4,16,Puglia
2021-11-30,BAS,4339,2052,2287,249,172,14,3904,ITF,ITF5,17,Basilicata
2021-02-08,MOL,341,142,199,221,120,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,910,474,436,253,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6216,3012,3204,1634,4277,305,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3238,1627,1611,217,3005,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,363,233,130,316,32,11,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,14872,7875,6997,2668,11837,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2068,6657,202,10269,ITF,ITF3,15,Campania
2022-01-02,PUG,10273,5153,5120,2016,241,49,7967,ITF,ITF4,16,Puglia
2021-05-19,MOL,2421,1235,1186,1909,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39012,17742,21270,24590,14060,362,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7756,4106,3650,1178,2130,48,4400,ITF,ITF6,18,Calabria
2020-12-30,PAB,398,189,209,396,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5145,2806,2339,4027,1093,25,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49426,24531,24895,13620,34751,1055,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2410,1202,1208,260,344,37,1769,ITF,ITF4,16,Puglia
2022-01-01,CAM,6153,3149,3004,76,184,0,5893,ITF,ITF3,15,Campania
2021-02-21,BAS,285,114,171,284,0,1,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1690,712,978,1428,213,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8026,3961,4065,6514,1442,70,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44776,23587,21189,7930,36408,438,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23638,11834,11804,8315,14860,463,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1682,896,786,751,880,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,627,147,480,625,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3450,1343,2107,828,2612,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14162,7233,6929,1659,12303,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11628,6049,5579,2272,9260,96,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,3468,1833,1635,348,3067,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17282,9088,8194,7033,9099,714,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2104,996,1108,137,190,10,1767,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2692,1309,1383,278,2395,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4966,2600,2366,1994,2776,112,84,ITF,ITF6,18,Calabria
2021-05-13,FVG,13685,6585,7100,10807,2394,484,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16339,8162,8177,11609,4571,159,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3639,2022,1617,1101,1513,29,996,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4698,2581,2117,1173,2327,102,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27844,12510,15334,2653,2797,148,22246,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16032,8131,7901,4223,11690,119,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18202,7956,10246,1236,1804,122,15040,ITI,ITI1,9,Toscana
2022-01-08,CAL,37057,18009,19048,8136,2477,58,26386,ITF,ITF6,18,Calabria
2021-01-05,LIG,2886,899,1987,2885,0,1,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3907,1940,1967,1287,2529,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3271,5026,6930,1259,108,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2933,1258,1675,189,598,8,2138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20910,9881,11029,1679,2098,124,17009,ITI,ITI4,12,Lazio
2022-01-16,VDA,1297,653,644,58,30,0,1209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,LAZ,6486,2653,3833,6475,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,883,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3491,1897,1594,1797,1590,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-17,PAT,4088,1930,2158,454,384,33,3217,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,VEN,24769,10831,13938,14952,9075,742,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3031,1535,1496,1327,1655,49,0,ITI,ITI2,10,Umbria
2021-12-24,FVG,4749,2494,2255,440,126,35,4148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,ABR,12225,5721,6504,7647,4427,151,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,214,148,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5555,2594,2961,448,1061,17,4029,ITC,ITC3,7,Liguria
2021-02-16,FVG,2641,1187,1454,2509,127,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7065,3206,3859,5262,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,424,175,249,0,0,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-12,LAZ,67373,32950,34423,6522,4361,207,56283,ITI,ITI4,12,Lazio
2022-01-17,TOS,36651,19000,17651,3127,3023,172,30329,ITI,ITI1,9,Toscana
2022-02-05,FVG,6906,3471,3435,172,947,12,5775,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,SAR,64,24,40,64,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1199,454,745,700,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35884,17649,18235,19921,15197,766,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11164,3513,162,0,ITG,ITG2,20,Sardegna
2021-10-20,MAR,4722,2468,2254,821,2321,87,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15259,7788,7471,1522,1003,79,12655,ITF,ITF6,18,Calabria
2021-01-29,PIE,6016,1897,4119,430,5586,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2513,1348,1165,2267,198,48,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9174,1472,110,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12907,5981,6926,7883,4960,64,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28761,15475,13286,8055,12602,830,7274,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4893,2220,2673,750,952,29,3162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55972,27349,28623,3251,2164,254,50303,ITI,ITI4,12,Lazio
2021-04-10,UMB,7434,3493,3941,7194,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21403,9694,11709,13910,7293,200,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4581,2167,2414,3158,1297,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112117,56188,55929,17974,92952,1191,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4574,9955,316,0,ITI,ITI3,11,Marche
2021-08-02,FVG,11322,5777,5545,3358,7606,358,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3154,3145,2386,3787,126,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,54006,27639,26367,5644,2133,195,46034,ITC,ITC1,1,Piemonte
2021-08-10,PUG,27723,14465,13258,14227,12265,1231,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,131,134,16,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2197,1169,1028,978,671,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15853,8600,7253,6261,7422,362,1808,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3940,1552,2388,2509,1399,32,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28457,13683,14774,25643,2567,247,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26838,13925,12913,7923,18394,521,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9865,5220,4645,2167,7574,124,0,ITF,ITF1,13,Abruzzo
2022-01-11,MAR,19016,9320,9696,1666,1517,49,15784,ITI,ITI3,11,Marche
2022-02-02,PAB,1753,993,760,109,173,0,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,VDA,498,298,200,153,233,10,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11981,5789,6192,5228,6602,151,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21347,11186,10161,11720,8843,784,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1389,728,661,299,644,1,445,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20457,9983,10474,11322,8974,161,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13505,6686,6819,3391,9935,179,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6766,3032,3734,546,939,16,5265,ITG,ITG2,20,Sardegna
2022-02-01,PIE,27046,14218,12828,2790,3716,61,20479,ITC,ITC1,1,Piemonte
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34834,18679,16155,17124,16891,819,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16916,8655,8261,6204,9579,653,480,ITF,ITF3,15,Campania
2021-04-13,LIG,13094,5878,7216,10938,2042,114,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49506,21882,27624,35079,13846,581,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22482,12266,10216,10490,11542,450,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9329,4592,4737,1055,3277,159,4838,ITC,ITC1,1,Piemonte
2022-01-16,PAB,4499,2395,2104,591,142,0,3766,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,MAR,13938,7119,6819,966,1157,30,11785,ITI,ITI3,11,Marche
2021-01-17,SIC,1448,650,798,1380,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47633,22755,24878,14161,33018,454,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13442,6599,6843,1018,490,64,11870,ITG,ITG2,20,Sardegna
2022-01-03,UMB,8932,4256,4676,685,835,74,7338,ITI,ITI2,10,Umbria
2021-01-05,LOM,7883,2587,5296,7874,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22422,11949,10473,8347,13440,635,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11836,5726,6110,701,1117,49,9969,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23504,10616,12888,16340,6768,396,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21532,10251,11281,17251,3875,406,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30604,14254,16350,9902,20364,338,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25925,13498,12427,14312,10918,695,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2845,1251,66,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,772,329,443,33,739,0,0,ITF,ITF5,17,Basilicata
2022-01-02,MOL,544,295,249,492,0,4,48,ITF,ITF2,14,Molise
2021-05-13,CAL,16011,7707,8304,11157,4763,91,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38602,20399,18203,14715,23127,760,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9491,5553,3938,3634,5039,251,567,ITG,ITG1,19,Sicilia
2022-01-14,PAB,6620,3403,3217,799,810,1,5010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,BAS,4510,2043,2467,3629,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38348,19892,18456,10047,27948,353,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1930,8474,141,5,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28662,13252,15410,14052,14245,365,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,BAS,4436,2209,2227,190,192,3,4051,ITF,ITF5,17,Basilicata
2021-02-24,SIC,9381,4804,4577,8687,567,127,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20961,11653,9308,8674,11525,762,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,14036,6314,7722,9554,4158,324,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9881,5200,4681,2681,7059,141,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6358,3216,3142,360,206,17,5775,ITI,ITI3,11,Marche
2022-01-23,LIG,3599,1841,1758,407,298,1,2893,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38325,18547,19778,8412,29644,269,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17679,8215,9464,1612,648,164,15255,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41029,20535,20494,2735,4763,216,33315,ITH,ITH3,5,Veneto
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52937,26898,26039,21930,29827,1180,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3586,1510,2076,233,294,8,3051,ITI,ITI2,10,Umbria
2021-12-16,PUG,51096,24174,26922,3945,1977,221,44953,ITF,ITF4,16,Puglia
2022-01-20,SAR,17610,8702,8908,1569,1324,121,14596,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2418,22,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13064,6650,6414,3171,7742,409,1742,ITI,ITI1,9,Toscana
2021-10-10,VEN,5634,3244,2390,2755,2075,174,630,ITH,ITH3,5,Veneto
2021-12-02,PAB,4887,2342,2545,587,309,19,3972,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,25973,13880,12093,1530,3493,118,20832,ITH,ITH5,8,Emilia-Romagna
2021-05-31,ABR,11340,5116,6224,6776,4444,120,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3833,2058,1775,1359,1741,100,633,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20408,9589,10819,1484,1926,93,16905,ITI,ITI4,12,Lazio
2021-11-27,MAR,8723,3907,4816,910,435,48,7330,ITI,ITI3,11,Marche
2021-12-25,PIE,2812,1448,1364,234,112,21,2445,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1571,741,830,598,969,4,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4106,1458,74,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
