data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-08,PIE,37646,19495,18151,34808,2837,1,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44777,21233,23544,19343,24330,1104,ITH,ITH3,5,Veneto
2021-07-06,UMB,8584,4086,4498,152,8411,21,ITI,ITI2,10,Umbria
2021-05-22,SAR,24843,11954,12889,19399,5139,305,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4311,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34178,16498,17680,19263,14631,284,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3432,1803,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5978,2794,3184,3761,2148,69,ITI,ITI2,10,Umbria
2021-03-29,TOS,9672,4830,4842,9218,324,130,ITI,ITI1,9,Toscana
2021-04-26,PIE,19799,8751,11048,14910,4397,492,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40854,19660,21194,1014,39759,81,ITF,ITF3,15,Campania
2021-07-19,PAB,1498,748,750,362,1136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29403,14090,15313,21682,7340,381,ITI,ITI4,12,Lazio
2021-06-03,CAL,14224,6648,7576,9584,4585,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80907,38782,42125,45477,33384,2046,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata
2021-04-11,LIG,4247,1929,2318,3943,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20303,10234,10069,15350,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8772,3989,4783,4652,4077,43,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,477,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana
2021-05-26,FVG,13428,6705,6723,9669,3440,319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10737,5042,5695,5630,4975,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10984,5186,5798,7944,2863,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13382,6256,7126,4288,9038,56,ITF,ITF6,18,Calabria
2021-02-15,FVG,2454,911,1543,2196,254,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15264,5539,9725,1011,14249,4,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7141,3693,3448,6803,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24466,11181,13285,17033,7115,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12802,5927,6875,7414,5262,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1412,1605,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27142,12928,14214,13145,13618,379,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14480,6930,7550,9769,4554,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2143,747,1396,1984,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5924,2781,3143,713,5203,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2565,2251,83,ITI,ITI1,9,Toscana
2021-06-21,SAR,14015,6730,7285,5122,8821,72,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19829,8889,10940,13794,5571,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2435,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32745,15102,17643,15320,17077,348,ITC,ITC1,1,Piemonte
2021-07-19,UMB,3213,1605,1608,908,2281,24,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26419,12672,13747,15173,10925,321,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4425,1597,2828,3196,1205,24,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche
2021-03-04,PIE,14631,5859,8772,11474,2939,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5492,2973,2519,4397,1068,27,ITF,ITF6,18,Calabria
2021-03-30,SAR,8757,3582,5175,6345,2274,138,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5664,2401,3263,3054,2578,32,ITI,ITI2,10,Umbria
2021-02-26,BAS,2152,904,1248,2065,81,6,ITF,ITF5,17,Basilicata
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19192,7640,11552,13046,5885,261,ITI,ITI4,12,Lazio
2021-05-07,PAT,6000,3086,2914,4798,841,361,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52182,24463,27719,35763,15667,752,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9362,4422,4940,8781,489,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2670,36,173,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83507,38337,45170,59262,22465,1780,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7471,3518,3953,4566,2875,30,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1850,344,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5878,2977,2901,2883,2967,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43450,21911,21539,2109,41247,94,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62828,29549,33279,29755,32548,525,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania
2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18317,8466,9851,12116,6116,85,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,418,114,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4513,2074,2439,3696,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26771,12271,14500,18721,7700,350,ITI,ITI4,12,Lazio
2021-05-26,PAT,3918,1843,2075,1106,2692,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2325,1252,1073,2106,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47658,21272,26386,32930,14084,644,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34908,17122,17786,30929,3648,331,ITI,ITI1,9,Toscana
2021-06-23,SAR,20535,9662,10873,6193,14251,91,ITG,ITG2,20,Sardegna
2021-01-15,SIC,5252,2294,2958,5185,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7125,3069,4056,3096,3906,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41196,18936,22260,17261,23344,591,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21392,10202,11190,16151,5015,226,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28921,13478,15443,17203,11443,275,ITI,ITI1,9,Toscana
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26440,10759,15681,19429,6475,536,ITI,ITI4,12,Lazio
2021-07-01,LIG,13505,6509,6996,7345,6126,34,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61217,29442,31775,25603,34610,1004,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10306,3120,145,ITC,ITC3,7,Liguria
2021-06-16,FVG,12107,5879,6228,4078,8019,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1552,1749,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9273,4221,5052,5981,3209,83,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47134,22873,24261,39077,7396,661,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4691,5739,4737,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46728,22879,23849,23669,21863,1196,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9203,2972,6231,8213,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14679,7423,7256,5225,9402,52,ITC,ITC3,7,Liguria
2021-05-09,LAZ,37545,17262,20283,25823,11274,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8228,3835,4393,5992,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,322,653,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10072,3225,6847,10063,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3059,1427,1632,35,3020,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43090,23176,19914,6284,36444,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40337,20218,20119,24088,16246,3,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7416,7918,2408,12871,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3357,1711,1646,1432,1925,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,MOL,2892,1286,1606,2490,373,29,ITF,ITF2,14,Molise
2021-07-08,MAR,15038,7539,7499,2790,12023,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2490,1158,1332,376,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42576,15468,27108,28860,12861,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2486,1166,1320,2290,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33697,16435,17262,21892,11512,293,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1152,547,605,996,151,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21483,9418,12065,14234,6990,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1556,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39281,17533,21748,21629,17040,612,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24603,11428,13175,17706,6602,295,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9686,4785,4901,3782,5904,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria
2021-04-08,EMR,31214,14332,16882,25213,5304,697,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18586,8978,9608,13364,5138,84,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31901,14854,17047,14885,16725,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12050,5827,6223,2114,9930,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41098,20526,20572,5857,35023,218,ITI,ITI4,12,Lazio
2021-05-16,LAZ,50956,24537,26419,36932,13489,535,ITI,ITI4,12,Lazio
2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,823,370,453,373,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13579,6687,6892,6185,7357,37,ITC,ITC3,7,Liguria
2021-04-27,FVG,8116,3726,4390,3535,4486,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12037,5453,6584,6577,5348,112,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40173,21246,18927,4203,35632,338,ITH,ITH3,5,Veneto
2021-05-26,LIG,16667,8416,8251,12138,4374,155,ITC,ITC3,7,Liguria
2021-07-02,VDA,866,383,483,301,560,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,MAR,14685,7365,7320,4658,9749,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12214,5428,6786,8738,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15576,7569,8007,3327,12200,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6217,3348,2869,1929,4168,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44787,22028,22759,19916,23767,1104,ITH,ITH3,5,Veneto
2021-01-25,LOM,7025,2375,4650,475,6547,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1080,513,567,662,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37849,18238,19611,23122,14176,551,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58858,28138,30720,27488,30955,415,ITI,ITI4,12,Lazio
2021-02-01,LOM,16069,5322,10747,307,15760,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,777,332,445,744,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,312,170,142,312,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13675,5806,7869,5584,8000,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39664,19690,19974,16834,22828,2,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37499,17603,19896,8918,28349,232,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37259,17169,20090,26750,9610,899,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101371,49518,51853,31228,68257,1886,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9340,2989,6351,964,8375,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23953,10773,13180,19064,4551,338,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40241,18631,21610,18427,21492,322,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27691,14306,13385,8968,18487,236,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5754,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8122,3698,4424,4455,3643,24,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania
2021-05-09,SIC,28404,13306,15098,19778,8283,343,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1858,739,1119,659,1196,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5754,2753,3001,5242,391,121,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9548,4304,5244,5986,3361,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27147,13093,14054,17056,9903,188,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,893,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4126,1953,2173,2186,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,1,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29731,15478,14253,24722,4656,353,ITI,ITI1,9,Toscana
2021-06-30,FVG,13144,6692,6452,1367,11593,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4706,2158,2548,4206,441,59,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11888,5952,5936,8449,3225,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6517,3452,3065,4457,1866,194,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6850,2850,4000,6350,418,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24403,10195,14208,15305,8572,526,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana
2021-03-08,FVG,4122,1643,2479,2022,2086,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11303,5236,6067,10023,1149,131,ITF,ITF4,16,Puglia
2021-05-11,PAT,3703,1752,1951,2612,852,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9469,4579,4890,117,9338,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14222,4818,9404,12815,1226,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13248,5902,7346,10882,2260,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19254,9582,9672,15736,3435,83,ITF,ITF6,18,Calabria
2021-04-17,CAM,36184,17511,18673,23987,11512,685,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3085,1646,1439,2617,453,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3000,1476,1524,2121,867,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44273,21625,22648,30303,13205,765,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43432,21243,22189,38107,4729,596,ITF,ITF3,15,Campania
2021-03-22,FVG,3661,1448,2213,1674,1954,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16467,7253,9214,14632,1658,177,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,801,387,414,659,137,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7476,3076,4400,4581,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3569,69,278,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1898,750,1148,431,1465,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6649,3149,3500,3809,2812,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25343,11165,14178,18160,6412,771,ITH,ITH3,5,Veneto
2021-06-10,BAS,4350,2105,2245,3872,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14130,5462,8668,11191,2711,228,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4673,1808,2865,2641,1969,63,ITG,ITG2,20,Sardegna
2021-01-18,ABR,125,51,74,46,79,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10821,5384,5437,5685,4969,167,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28572,13136,15436,15890,12175,507,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9510,4586,4924,7316,2022,172,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1496,470,1026,1397,56,43,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13740,6601,7139,11979,1694,67,ITF,ITF6,18,Calabria
2021-06-30,PIE,41198,20150,21048,19269,21923,6,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20913,8636,12277,9344,10823,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2951,1537,1414,2632,319,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11523,4891,6632,3716,7599,208,ITC,ITC1,1,Piemonte
2021-05-07,CAM,59767,29207,30560,42781,15947,1039,ITF,ITF3,15,Campania
2021-03-18,CAL,4429,2072,2357,2332,2074,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23715,11127,12588,19026,4342,347,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12060,6198,5862,10636,1386,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8970,3667,5303,4058,4829,83,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1190,537,653,634,548,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5537,2543,2994,2352,3125,60,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29696,14091,15605,22179,7142,375,ITI,ITI4,12,Lazio
2021-01-13,SAR,574,178,396,574,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47567,24070,23497,18355,28489,723,ITH,ITH3,5,Veneto
2021-07-05,FVG,9504,4830,4674,1296,8061,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,70787,35527,35260,25025,45154,608,ITI,ITI4,12,Lazio
2021-04-01,UMB,4372,1837,2535,2327,2009,36,ITI,ITI2,10,Umbria
2021-05-24,LIG,11829,5565,6264,9232,2495,102,ITC,ITC3,7,Liguria
2021-06-21,FVG,9147,4467,4680,1897,7242,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAB,953,442,511,139,814,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2943,1124,1819,1658,1273,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6469,2076,4393,159,6310,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1731,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13596,6041,7555,5737,7792,67,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26435,8073,18362,26408,0,27,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34446,17176,17270,24971,8873,602,ITF,ITF4,16,Puglia
2021-07-06,MAR,13968,6923,7045,3143,10602,223,ITI,ITI3,11,Marche
