data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-03,VEN,5957,1671,4286,474,5479,4,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7830,4144,3686,2595,5084,151,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2627,1470,1157,1531,851,52,12,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5809,2971,2838,1007,2505,115,278,1904,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5259,2297,2962,5253,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34554,17172,17382,30537,3515,502,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3365,1832,1533,720,2116,22,47,460,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49814,26297,23517,6985,42131,698,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,839,438,401,240,474,15,103,7,ITF,ITF2,14,Molise
2021-01-22,LOM,3253,890,2363,3179,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7934,8487,9140,7144,137,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1340,786,554,629,544,37,11,119,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2313,750,1563,2313,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3079,1502,1577,2287,672,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28990,16321,12669,16334,12073,583,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2329,1088,1241,638,518,27,360,786,ITI,ITI2,10,Umbria
2021-01-29,FVG,2467,836,1631,306,2161,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4562,1938,2624,1580,2968,14,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50354,23419,26935,35428,13190,1736,0,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9868,4917,4951,1231,8545,92,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1554,2672,111,0,0,ITF,ITF2,14,Molise
2021-10-16,ABR,3069,1665,1404,1049,1058,96,105,761,ITF,ITF1,13,Abruzzo
2021-03-08,LIG,5634,2463,3171,3906,1695,33,0,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35104,15732,19372,22477,12032,595,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43314,22355,20959,8666,34116,532,0,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6809,3098,3711,3034,3699,76,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3416,1742,1674,2335,973,108,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2960,1589,1371,1925,839,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,PIE,17034,8879,8155,4853,7078,319,1150,3634,ITC,ITC1,1,Piemonte
2021-10-05,EMR,11172,5867,5305,4331,5351,319,1150,21,ITH,ITH5,8,Emilia-Romagna
2021-02-05,VEN,8393,2542,5851,1408,6977,8,0,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,15818,7449,8369,1793,5606,259,272,7888,ITC,ITC1,1,Piemonte
2021-04-14,ABR,6604,2956,3648,4344,2123,137,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5802,7036,3545,9187,106,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18930,8815,10115,11263,7546,121,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29607,14900,14707,16141,12740,726,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,915,453,462,231,226,4,6,448,ITF,ITF2,14,Molise
2021-10-17,LOM,11616,6411,5205,2953,6468,294,96,1805,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7164,3110,4054,5396,1717,51,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39117,20119,18998,3598,35080,439,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7017,3044,3973,6572,391,54,0,0,ITH,ITH3,5,Veneto
2021-06-23,VEN,49403,24478,24925,14470,34077,856,0,0,ITH,ITH3,5,Veneto
2021-01-31,CAL,1133,564,569,149,984,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86932,41121,45811,70247,14434,2251,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48975,22819,26156,30543,17681,751,0,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4558,2337,2221,1357,3082,119,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13982,6586,7396,3882,10004,96,0,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6845,3638,3207,1555,5182,108,0,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1829,605,1224,1336,490,3,0,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3480,1475,2005,2880,581,19,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5057,1395,88,0,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3983,1838,2145,503,3474,6,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4305,3903,5413,2706,89,0,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18421,9638,8783,11347,6143,930,1,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1758,4007,47,0,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6771,3558,3213,6391,230,150,0,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3082,4286,227,0,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24054,12453,11601,7947,15644,416,45,2,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11555,5864,5691,1558,6320,166,54,3457,ITI,ITI1,9,Toscana
2021-01-16,VDA,239,80,159,239,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11299,5146,6153,6688,4438,173,0,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1193,667,526,531,649,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14700,6856,7844,9331,4782,587,0,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12610,6185,6425,5465,6884,261,0,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,366,0,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16532,7821,8711,3882,12581,69,0,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26351,14585,11766,8608,16893,850,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16675,7331,9344,10996,5214,465,0,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5387,2645,2742,2101,3240,46,0,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48486,23346,25140,38131,8909,1446,0,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,431,1818,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25177,12861,12316,12409,12319,449,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,218,1076,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15169,7343,7826,10230,4849,90,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40419,18348,22071,18383,21505,531,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27859,13246,14613,18072,9404,383,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2550,1441,1109,991,1522,37,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1000,552,448,296,687,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3937,659,29,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3554,5230,83,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6709,3553,3156,3500,3039,170,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1987,992,995,591,1346,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24610,13359,11251,9122,14566,825,92,5,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2869,1065,1804,527,2339,3,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5575,2195,3380,4939,504,132,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,723,333,390,520,170,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5154,2324,2830,2900,2046,208,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39299,18665,20634,28277,10212,810,0,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3731,2054,1677,2062,1602,67,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9808,5398,4410,4074,5349,385,0,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,119,1166,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24832,30625,37645,16025,1787,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,14994,8836,6158,4947,6336,373,580,2758,ITF,ITF3,15,Campania
2021-01-19,SIC,1600,703,897,1335,250,15,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5979,3074,2905,5678,205,96,0,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13670,6097,7573,5360,8237,73,0,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61518,29786,31732,4261,56856,401,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3988,2166,1822,1903,1610,128,318,29,ITI,ITI3,11,Marche
2021-01-10,SAR,2222,763,1459,2220,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4291,2161,2130,2026,2043,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,FVG,2356,755,1601,2356,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1190,1,27,0,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35638,17125,18513,20119,15226,293,0,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10343,5030,5313,5173,4852,318,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13280,6958,6322,3422,9678,180,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26154,14135,12019,5866,19687,601,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6263,2844,3419,3925,2195,143,0,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61070,27590,33480,34609,24759,1702,0,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2531,1340,1191,748,854,38,273,618,ITI,ITI2,10,Umbria
2021-03-30,TOS,17050,7654,9396,13236,3576,238,0,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21386,10891,10495,13835,7422,129,0,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14476,7570,6906,7810,5945,720,1,0,ITI,ITI1,9,Toscana
2021-07-10,CAM,66914,32668,34246,2682,63968,264,0,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5813,3087,2726,4006,1615,192,0,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2084,942,1142,1934,145,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15436,7762,7674,9733,5639,64,0,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5562,5769,8671,2442,218,0,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21116,10381,10735,9212,11603,301,0,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,297,220,77,204,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8566,2504,6062,157,8409,0,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1666,739,927,506,1139,21,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4083,2162,1921,1803,2166,114,0,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2956,3283,4976,1174,89,0,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6258,3384,2874,1833,2969,81,102,1273,ITC,ITC3,7,Liguria
2021-02-06,LIG,1895,770,1125,145,1750,0,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3547,1223,2324,3181,330,36,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,667,368,299,248,109,31,22,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12287,6148,6139,2299,3793,246,322,5627,ITI,ITI4,12,Lazio
2021-03-18,SAR,7322,3098,4224,5593,1643,86,0,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4393,1827,2566,4144,240,9,0,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1055,469,586,607,428,20,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,1984,730,231,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6247,3374,2873,2494,3604,149,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1019,571,448,269,743,7,0,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4181,1920,2261,2391,1653,137,0,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14687,6900,7787,10810,3655,222,0,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,739,339,400,112,152,1,35,439,ITF,ITF2,14,Molise
2021-10-27,VEN,12974,6586,6388,1482,5463,147,583,5299,ITH,ITH3,5,Veneto
2021-01-01,PAT,222,51,171,222,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5901,2936,2965,2679,3035,187,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,420,703,427,695,1,0,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1603,2878,26,0,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22995,10828,12167,19652,2757,586,0,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2677,11505,59,0,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5039,2576,2463,1925,3049,65,0,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36020,15327,20693,29832,5255,933,0,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6855,3580,3275,4471,2170,214,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5565,1770,3795,5560,0,5,0,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12012,5078,6934,10659,1185,168,0,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29605,13761,15844,22420,6712,473,0,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10306,4112,6194,7111,3027,168,0,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38151,19646,18505,30304,7102,745,0,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1097,434,663,238,858,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,327,229,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2006,956,1050,1873,7,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1878,1038,840,640,1151,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6269,2463,3806,1135,5134,0,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,505,1941,16,0,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14061,5240,8821,11047,2801,213,0,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42790,20960,21830,29250,12802,738,0,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2224,977,22,0,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105946,55463,50483,77588,25758,2600,0,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22223,11762,10461,12534,8900,789,0,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,1119,562,557,240,451,13,6,409,ITF,ITF2,14,Molise
2021-06-11,LIG,17885,9108,8777,11681,6089,115,0,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10325,5548,4777,3968,6245,112,0,0,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40136,21055,19081,16276,23180,680,0,0,ITH,ITH3,5,Veneto
2021-08-09,FVG,7865,4209,3656,2384,5288,193,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22142,11487,10655,7586,8785,827,1040,3904,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18820,7746,11074,12933,5647,240,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,530,235,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52070,25141,26929,37295,14056,719,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4539,2437,2102,2911,1410,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32714,17081,15633,10965,20993,756,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2269,1256,1013,837,1029,33,18,352,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1305,389,916,1304,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,7951,0,217,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26010,13154,12856,18634,7068,308,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1996,867,1129,1284,679,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5259,2755,2504,1135,2545,76,132,1371,ITC,ITC3,7,Liguria
2021-03-20,SAR,5225,2080,3145,2907,2288,30,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44569,22213,22356,16593,27495,481,0,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18035,9995,8040,8159,9472,404,0,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22942,12279,10663,6209,15928,805,0,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4072,2137,1935,2077,1756,239,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2348,1107,1241,415,918,52,31,932,ITF,ITF1,13,Abruzzo
2021-02-16,BAS,909,377,532,792,98,19,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2706,1260,1446,2037,603,66,0,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2904,10085,186,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6980,3567,3413,2372,4542,66,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7590,4115,3475,1494,5851,245,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2637,1178,1459,19,2618,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10896,5449,5447,8415,2111,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4647,2592,2055,1858,1725,114,85,865,ITI,ITI3,11,Marche
2021-07-12,LIG,13473,6468,7005,4077,9269,127,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2923,1589,1334,1269,1601,53,0,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16763,8485,8278,4258,6100,435,157,5813,ITF,ITF3,15,Campania
2021-01-10,LIG,653,264,389,650,0,3,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1719,675,1044,943,770,6,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22099,11996,10103,3875,17858,366,0,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8387,3502,213,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7445,7613,9061,5854,143,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1738,880,858,588,880,13,254,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14262,6524,7738,9750,4363,149,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55374,25469,29905,29560,24998,816,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21122,10318,10804,18152,2386,584,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,258,2878,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39816,18686,21130,17330,22091,395,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5113,2803,2310,1551,3512,50,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7228,4064,3164,4287,2205,213,335,188,ITH,ITH3,5,Veneto
2021-06-01,FVG,10164,5141,5023,7682,2135,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44841,20695,24146,6364,38251,226,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24917,13010,11907,12063,12010,844,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17159,9294,7865,8341,8041,777,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6912,114,32,0,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47327,24621,22706,34659,11193,1475,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8653,5217,3436,3726,3980,221,106,620,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32305,14904,17401,19130,12702,473,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58349,28134,30215,34984,22563,802,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6145,3261,97,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18093,10650,496,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,0,ITI,ITI3,11,Marche
2021-03-14,ABR,1888,733,1155,1197,671,20,0,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,693,224,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52320,23297,29023,31780,19772,768,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5034,2754,2280,2079,2379,136,103,337,ITF,ITF6,18,Calabria
2021-04-15,SAR,11972,5583,6389,6814,5027,131,0,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2844,1491,1353,1658,1118,68,0,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14859,8028,6831,7132,6598,405,651,73,ITH,ITH3,5,Veneto
2021-01-03,VEN,5159,1563,3596,5159,0,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,745,293,452,525,219,1,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42074,20514,21560,21485,19930,659,0,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,457,901,1358,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,5972,0,96,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11965,4910,7055,5793,5921,251,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12088,1869,323,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22132,10629,11503,4495,17506,131,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,564,299,265,314,189,30,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8292,4126,4166,1629,3485,238,61,2879,ITI,ITI4,12,Lazio
2021-08-07,LIG,5220,2668,2552,1122,4064,34,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11935,6331,5604,3925,6922,558,530,0,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1455,229,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,157,723,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38714,20790,17924,20346,15562,2806,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8252,4570,3682,2051,5977,224,0,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3880,2041,1839,2169,1490,195,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1034,347,687,591,439,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,478,276,202,278,156,44,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,CAL,917,443,474,808,101,8,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1864,1850,2117,1570,27,0,0,ITC,ITC3,7,Liguria
