data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2022-08-27,LIG,178,89,89,4,7,1,33,133,ITC,ITC3,7,Liguria
2021-03-01,PAT,1268,464,804,930,312,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13531,5976,7555,10751,2614,166,0,0,ITG,ITG1,19,Sicilia
2022-01-03,CAL,24670,11542,13128,2050,1679,185,20756,0,ITF,ITF6,18,Calabria
2022-02-22,UMB,1565,763,802,54,659,17,835,0,ITI,ITI2,10,Umbria
2022-05-26,PAT,287,141,146,0,15,4,82,186,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-02,SIC,108,39,69,3,5,0,57,43,ITG,ITG1,19,Sicilia
2022-08-30,ABR,270,127,143,8,10,2,49,201,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10572,2450,300,0,0,ITI,ITI3,11,Marche
2021-03-20,PAT,890,409,481,660,212,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8098,3693,4405,4587,3477,34,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7175,6573,6166,7361,221,0,0,ITG,ITG1,19,Sicilia
2022-06-14,PAT,112,54,58,1,6,1,42,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,0,ITF,ITF5,17,Basilicata
2022-02-21,MOL,753,396,357,23,119,2,609,0,ITF,ITF2,14,Molise
2022-06-08,BAS,95,42,53,4,2,0,30,59,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48556,22302,26254,31132,16714,710,0,0,ITI,ITI4,12,Lazio
2021-11-25,PAB,3736,1656,2080,537,398,20,2781,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55165,27225,27940,8859,3311,541,42454,0,ITF,ITF3,15,Campania
2022-03-29,VDA,258,119,139,7,24,1,218,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-05,LAZ,4249,1983,2266,30,32,2,554,3631,ITI,ITI4,12,Lazio
2022-09-07,EMR,2582,1191,1391,14,12,0,368,2188,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,499,205,294,487,7,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35746,32237,760,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17437,18073,290,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14620,7296,7324,4101,10419,100,0,0,ITG,ITG2,20,Sardegna
2022-03-27,CAL,389,183,206,5,73,1,309,1,ITF,ITF6,18,Calabria
2022-05-14,LAZ,3084,1374,1710,71,123,44,588,2258,ITI,ITI4,12,Lazio
2022-08-24,SIC,976,454,522,44,41,1,289,601,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17942,5869,12073,14220,3516,206,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-17,BAS,459,275,184,17,38,2,393,9,ITF,ITF5,17,Basilicata
2022-02-16,PAB,1402,718,684,58,514,16,814,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,MOL,327,74,253,303,13,11,0,0,ITF,ITF2,14,Molise
2021-02-12,FVG,1225,442,783,1156,64,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,PAB,3283,1737,1546,1069,2149,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-20,SIC,6794,3472,3322,343,2485,92,3874,0,ITG,ITG1,19,Sicilia
2022-07-29,SAR,1211,603,608,4,5,1,130,1071,ITG,ITG2,20,Sardegna
2021-04-01,TOS,27192,11278,15914,16239,10752,201,0,0,ITI,ITI1,9,Toscana
2022-03-08,EMR,5672,3160,2512,263,1116,59,3894,340,ITH,ITH5,8,Emilia-Romagna
2022-06-26,TOS,8,1,7,0,0,0,2,6,ITI,ITI1,9,Toscana
2022-09-28,VDA,12,7,5,0,0,0,1,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,LOM,11964,4827,7137,11494,310,160,0,0,ITC,ITC4,3,Lombardia
2022-05-19,LOM,6381,2554,3827,59,127,49,1594,4552,ITC,ITC4,3,Lombardia
2021-06-11,PAT,7362,3495,3867,1503,5744,115,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-24,CAM,154,76,78,0,1,0,24,129,ITF,ITF3,15,Campania
2021-01-19,CAM,1112,485,627,1081,5,26,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38707,20269,18438,6857,31563,287,0,0,ITI,ITI4,12,Lazio
2022-02-25,LOM,21626,10922,10704,603,3676,64,17283,0,ITC,ITC4,3,Lombardia
2021-06-05,BAS,4800,2210,2590,3818,942,40,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31614,15338,16276,19739,11423,452,0,0,ITI,ITI1,9,Toscana
2022-08-30,BAS,102,52,50,2,6,0,28,66,ITF,ITF5,17,Basilicata
2021-08-21,LAZ,10299,5926,4373,3249,6937,113,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13648,6284,7364,9227,4074,347,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,0,ITF,ITF2,14,Molise
2022-03-13,UMB,11,5,6,0,1,0,9,1,ITI,ITI2,10,Umbria
2022-06-03,MOL,115,55,60,0,6,0,26,83,ITF,ITF2,14,Molise
2021-05-11,SIC,32704,15510,17194,19736,12510,458,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1881,2479,97,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17828,9715,8113,5843,6300,568,5117,0,ITF,ITF3,15,Campania
2022-08-05,SIC,1524,727,797,30,26,4,341,1123,ITG,ITG1,19,Sicilia
2021-12-02,PUG,50406,23035,27371,2147,1941,146,46172,0,ITF,ITF4,16,Puglia
2022-02-26,BAS,1936,932,1004,84,620,14,1218,0,ITF,ITF5,17,Basilicata
2021-08-27,BAS,2480,1313,1167,994,1412,74,0,0,ITF,ITF5,17,Basilicata
2022-02-17,EMR,10028,5367,4661,623,2748,98,6559,0,ITH,ITH5,8,Emilia-Romagna
2021-02-17,SIC,5224,3205,2019,4504,670,50,0,0,ITG,ITG1,19,Sicilia
2021-05-30,LAZ,41335,17684,23651,33224,7392,719,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15419,8295,7124,9879,4813,727,0,0,ITC,ITC1,1,Piemonte
2022-05-14,SIC,1037,494,543,27,80,11,469,450,ITG,ITG1,19,Sicilia
2022-08-11,ABR,572,280,292,5,13,0,70,484,ITF,ITF1,13,Abruzzo
2022-08-24,LAZ,1205,617,588,49,36,3,268,849,ITI,ITI4,12,Lazio
2021-05-31,MOL,2407,1176,1231,1923,433,51,0,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,0,ITF,ITF5,17,Basilicata
2022-02-23,PUG,7756,3830,3926,346,1913,54,5443,0,ITF,ITF4,16,Puglia
2022-08-25,MOL,108,41,67,3,2,0,21,82,ITF,ITF2,14,Molise
2021-07-21,CAM,50194,24434,25760,8259,40904,1031,0,0,ITF,ITF3,15,Campania
2022-02-15,FVG,4308,2179,2129,316,1393,24,2575,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,BAS,1915,775,1140,1752,142,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28743,13108,15635,15328,13078,337,0,0,ITC,ITC1,1,Piemonte
2022-05-20,BAS,211,107,104,6,11,2,51,141,ITF,ITF5,17,Basilicata
2022-08-17,PIE,2288,1116,1172,25,32,0,318,1913,ITC,ITC1,1,Piemonte
2021-10-06,MAR,4089,2159,1930,1632,1485,127,845,0,ITI,ITI3,11,Marche
2021-11-26,EMR,28651,12875,15776,1713,1101,144,25693,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-23,PAT,468,251,217,28,74,7,340,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,FVG,13113,6486,6627,9362,3376,375,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-12-18,VEN,53325,25549,27776,3691,1650,426,47558,0,ITH,ITH3,5,Veneto
2022-08-19,FVG,824,359,465,7,6,2,134,675,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,FVG,4680,2531,2149,2646,1766,268,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,EMR,23836,12980,10856,8344,14525,967,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5232,2698,2534,673,2177,46,2336,0,ITC,ITC3,7,Liguria
2022-03-11,VEN,8768,4617,4151,374,1291,72,6808,223,ITH,ITH3,5,Veneto
2021-03-01,PIE,12099,4928,7171,11000,837,262,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33018,16413,16605,12773,19812,433,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2950,1498,1452,348,1239,35,1328,0,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21520,10155,11365,1619,2445,94,17362,0,ITI,ITI4,12,Lazio
2021-12-30,PAT,4301,2135,2166,417,244,37,3603,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-26,PIE,7505,3222,4283,34,71,52,998,6350,ITC,ITC1,1,Piemonte
2021-09-26,VEN,9418,5242,4176,5031,3990,288,109,0,ITH,ITH3,5,Veneto
2022-03-14,PUG,4056,2081,1975,145,799,14,2964,134,ITF,ITF4,16,Puglia
2022-09-13,MOL,42,21,21,1,1,0,6,34,ITF,ITF2,14,Molise
2021-03-13,LOM,27248,9800,17448,20572,6125,551,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14326,7395,6931,4075,10111,140,0,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6011,2857,3154,435,685,21,4870,0,ITF,ITF1,13,Abruzzo
2022-01-22,CAL,19481,9349,10132,2943,1403,294,14841,0,ITF,ITF6,18,Calabria
2022-06-07,LOM,4672,1884,2788,59,115,64,1625,2809,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-12-01,UMB,5552,2445,3107,401,251,31,4869,0,ITI,ITI2,10,Umbria
2022-03-04,PIE,7765,4042,3723,326,2097,43,4038,1261,ITC,ITC1,1,Piemonte
2022-03-30,SAR,1103,606,497,33,96,0,965,9,ITG,ITG2,20,Sardegna
2021-04-20,TOS,18176,8115,10061,12264,5597,315,0,0,ITI,ITI1,9,Toscana
2021-08-27,ABR,7991,4214,3777,2465,5360,166,0,0,ITF,ITF1,13,Abruzzo
2021-10-31,CAL,667,363,304,164,340,13,150,0,ITF,ITF6,18,Calabria
2022-01-24,VDA,864,427,437,77,98,0,689,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-16,LOM,8540,4686,3854,393,721,28,7096,302,ITC,ITC4,3,Lombardia
2022-07-15,TOS,3477,1652,1825,37,44,17,732,2647,ITI,ITI1,9,Toscana
2022-08-08,LIG,1084,522,562,9,11,0,195,869,ITC,ITC3,7,Liguria
2021-05-17,BAS,5548,2734,2814,3361,2135,52,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5545,2872,2673,1068,4422,55,0,0,ITI,ITI2,10,Umbria
2021-09-10,MOL,1013,531,482,384,612,17,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3717,1674,2043,2376,1296,45,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1695,886,809,772,875,31,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-28,MAR,17430,8156,9274,1375,1037,147,14871,0,ITI,ITI3,11,Marche
2022-05-28,FVG,192,74,118,0,1,0,110,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14897,6624,8273,11408,3201,288,0,0,ITF,ITF4,16,Puglia
2022-01-06,SAR,3729,1767,1962,282,296,78,3073,0,ITG,ITG2,20,Sardegna
2021-07-18,PAB,1895,1049,846,673,1162,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-24,MAR,1020,533,487,33,148,7,821,11,ITI,ITI3,11,Marche
2022-04-21,PIE,5864,2847,3017,70,157,22,1492,4123,ITC,ITC1,1,Piemonte
2022-05-17,SAR,529,244,285,4,8,3,161,353,ITG,ITG2,20,Sardegna
2022-05-25,PUG,1823,778,1045,13,45,7,368,1390,ITF,ITF4,16,Puglia
2021-01-27,LAZ,6347,2509,3838,1207,5140,0,0,0,ITI,ITI4,12,Lazio
2021-06-15,BAS,3223,1417,1806,2224,977,22,0,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105955,55467,50488,77670,25761,2524,0,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22439,11881,10558,12576,8945,918,0,0,ITC,ITC1,1,Piemonte
2022-02-04,VEN,24998,12934,12064,1349,5603,184,17862,0,ITH,ITH3,5,Veneto
2022-03-15,MOL,234,122,112,11,61,0,158,4,ITF,ITF2,14,Molise
2022-03-29,PAB,148,68,80,7,29,1,109,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-10,PAT,239,75,164,7,6,0,100,126,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-14,CAL,331,137,194,6,15,1,138,171,ITF,ITF6,18,Calabria
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18197,9349,8848,4656,13420,121,0,0,ITF,ITF6,18,Calabria
2022-01-11,PIE,50591,25364,25227,4296,3426,249,42620,0,ITC,ITC1,1,Piemonte
2022-02-06,SAR,6297,3154,3143,1277,1690,85,3245,0,ITG,ITG2,20,Sardegna
2021-05-02,PIE,25157,11264,13893,14062,10686,409,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55288,27570,27718,3314,51561,413,0,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24256,12306,11950,2090,3375,255,18536,0,ITG,ITG1,19,Sicilia
2021-03-25,LOM,43098,16119,26979,29329,12902,867,0,0,ITC,ITC4,3,Lombardia
2021-05-28,CAL,21048,10228,10820,11401,9513,134,0,0,ITF,ITF6,18,Calabria
2022-03-09,PIE,5959,3181,2778,253,1064,36,3248,1358,ITC,ITC1,1,Piemonte
2022-04-04,SAR,803,430,373,19,46,1,723,14,ITG,ITG2,20,Sardegna
2021-12-04,SIC,30514,14396,16118,3193,2038,293,24990,0,ITG,ITG1,19,Sicilia
2022-08-07,ABR,6,3,3,0,0,0,1,5,ITF,ITF1,13,Abruzzo
2022-09-08,LIG,725,316,409,21,13,0,130,561,ITC,ITC3,7,Liguria
2021-05-21,LOM,93958,45290,48668,28534,64805,619,0,0,ITC,ITC4,3,Lombardia
2022-05-05,PIE,8538,3645,4893,56,97,61,912,7412,ITC,ITC1,1,Piemonte
2022-05-24,CAM,1543,758,785,25,75,8,523,912,ITF,ITF3,15,Campania
2022-06-01,PAB,363,134,229,10,26,3,146,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,MAR,557,190,367,120,436,1,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1496,801,695,157,542,20,777,0,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35968,16662,19306,3672,2647,229,29420,0,ITG,ITG1,19,Sicilia
2022-02-18,VEN,12030,6106,5924,582,2691,135,8622,0,ITH,ITH3,5,Veneto
2022-05-31,CAL,382,172,210,8,28,3,182,161,ITF,ITF6,18,Calabria
2022-07-20,CAM,4950,2514,2436,41,58,2,821,4028,ITF,ITF3,15,Campania
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3590,1221,2369,3556,1,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,TOS,27647,13650,13997,21894,5521,232,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4284,6346,255,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28155,15015,13140,8336,18720,1099,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-28,LOM,7674,4197,3477,250,662,35,6490,237,ITC,ITC4,3,Lombardia
2021-04-06,TOS,22259,9846,12413,18085,3745,429,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2402,1004,1398,2193,18,191,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,ABR,12873,6623,6250,10426,2198,249,0,0,ITF,ITF1,13,Abruzzo
2021-10-27,EMR,14194,6677,7517,1225,3633,175,9161,0,ITH,ITH5,8,Emilia-Romagna
2022-05-24,LOM,6012,2358,3654,58,112,70,1694,4078,ITC,ITC4,3,Lombardia
2021-02-08,TOS,4134,1372,2762,3666,459,9,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8740,3980,4760,4157,4542,41,0,0,ITF,ITF6,18,Calabria
2021-12-23,EMR,41556,21248,20308,3487,1621,385,36063,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10605,5349,5256,3672,6768,165,0,0,ITI,ITI2,10,Umbria
2022-06-11,ABR,72,25,47,0,2,2,52,16,ITF,ITF1,13,Abruzzo
2022-09-03,EMR,2340,1082,1258,21,20,0,370,1929,ITH,ITH5,8,Emilia-Romagna
2021-01-01,FVG,3,3,0,3,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,0,ITG,ITG1,19,Sicilia
2021-05-21,CAM,63893,29661,34232,42218,20719,956,0,0,ITF,ITF3,15,Campania
2022-04-15,ABR,850,478,372,22,70,5,465,288,ITF,ITF1,13,Abruzzo
2021-09-02,UMB,4439,2316,2123,1018,3377,44,0,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1449,735,714,81,12,5,1351,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-09,PAT,506,252,254,33,96,1,357,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,LAZ,49335,22299,27036,2395,2376,146,44418,0,ITI,ITI4,12,Lazio
2022-04-28,FVG,752,408,344,21,24,5,313,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LAZ,6526,2508,4018,977,5544,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9551,4527,5024,85,9435,31,0,0,ITI,ITI2,10,Umbria
2022-01-11,PAT,4868,2366,2502,734,443,37,3654,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,ABR,4540,1872,2668,2779,1741,20,0,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-24,UMB,148,73,75,1,4,0,7,136,ITI,ITI2,10,Umbria
2022-10-04,VEN,1684,809,875,15,12,0,259,1398,ITH,ITH3,5,Veneto
2021-10-05,BAS,1108,602,506,406,559,51,92,0,ITF,ITF5,17,Basilicata
2022-03-02,LOM,11430,6154,5276,649,1695,64,8897,125,ITC,ITC4,3,Lombardia
2022-08-13,TOS,379,202,177,15,13,0,121,230,ITI,ITI1,9,Toscana
2022-09-10,PIE,328,157,171,53,22,2,96,155,ITC,ITC1,1,Piemonte
2022-10-07,PAB,213,100,113,1,1,0,38,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-28,TOS,37729,18157,19572,8368,29126,235,0,0,ITI,ITI1,9,Toscana
2021-09-30,VDA,138,81,57,118,5,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23682,11005,12677,2102,1220,117,20243,0,ITI,ITI4,12,Lazio
2022-01-23,CAL,9392,4676,4716,1468,963,123,6838,0,ITF,ITF6,18,Calabria
2021-06-16,EMR,46004,23556,22448,25220,19984,800,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3967,2057,1910,1588,2214,165,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,5011,2340,2671,540,769,12,3690,0,ITC,ITC3,7,Liguria
2022-09-23,MOL,34,13,21,1,5,0,2,26,ITF,ITF2,14,Molise
2021-01-20,TOS,1345,643,702,1093,250,2,0,0,ITI,ITI1,9,Toscana
2022-04-30,LAZ,3956,1800,2156,77,139,30,878,2832,ITI,ITI4,12,Lazio
2022-06-28,BAS,116,50,66,4,2,0,41,69,ITF,ITF5,17,Basilicata
2021-01-04,MAR,1532,575,957,1529,0,3,0,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7682,3431,4251,6333,1193,156,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11231,5082,6149,7795,3318,118,0,0,ITG,ITG2,20,Sardegna
2022-03-09,LOM,10025,5581,4444,392,1050,45,8421,117,ITC,ITC4,3,Lombardia
2022-04-23,EMR,5047,2532,2515,47,185,14,1610,3191,ITH,ITH5,8,Emilia-Romagna
2022-05-12,CAL,527,285,242,10,29,1,203,284,ITF,ITF6,18,Calabria
2021-01-08,VEN,9409,2833,6576,9295,0,114,0,0,ITH,ITH3,5,Veneto
2021-02-22,SIC,7948,4132,3816,7383,494,71,0,0,ITG,ITG1,19,Sicilia
2021-09-20,MOL,772,464,308,402,356,11,3,0,ITF,ITF2,14,Molise
2021-12-16,PAT,4640,2069,2571,165,242,30,4203,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-19,EMR,7,3,4,0,0,0,2,5,ITH,ITH5,8,Emilia-Romagna
2021-09-24,CAM,18644,9652,8992,7595,9715,785,549,0,ITF,ITF3,15,Campania
2021-12-15,ABR,13266,6122,7144,636,512,79,12039,0,ITF,ITF1,13,Abruzzo
2022-01-07,MAR,18014,8860,9154,1672,1307,204,14831,0,ITI,ITI3,11,Marche
2020-12-27,SIC,149,95,54,149,0,0,0,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1997,983,1014,396,791,22,788,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,CAL,9752,4555,5197,6023,3679,50,0,0,ITF,ITF6,18,Calabria
2022-04-23,SAR,216,117,99,3,13,2,117,81,ITG,ITG2,20,Sardegna
2021-04-27,LAZ,30954,13998,16956,19383,11089,482,0,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43504,21555,21949,31326,11389,789,0,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14921,7762,7159,2065,3287,149,9420,0,ITG,ITG1,19,Sicilia
2022-04-04,PAT,541,279,262,15,43,0,452,31,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-27,VDA,23,4,19,0,1,0,2,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-28,PAT,3828,1776,2052,1400,2286,142,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,LAZ,17197,7398,9799,12964,3905,328,0,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7042,3528,3514,6009,780,253,0,0,ITI,ITI2,10,Umbria
2021-09-19,SIC,12263,7032,5231,5023,7027,208,5,0,ITG,ITG1,19,Sicilia
2022-07-13,PAT,792,397,395,2,3,3,112,672,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,VDA,237,69,168,237,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-04,LAZ,6283,3244,3039,424,1880,57,3595,327,ITI,ITI4,12,Lazio
2022-03-09,CAM,5738,2894,2844,299,2118,31,3089,201,ITF,ITF3,15,Campania
2022-05-02,BAS,123,64,59,3,5,1,55,59,ITF,ITF5,17,Basilicata
2021-09-24,LOM,40577,21897,18680,12892,25278,1354,1053,0,ITC,ITC4,3,Lombardia
2022-01-23,TOS,20235,10242,9993,2670,2105,261,15199,0,ITI,ITI1,9,Toscana
2022-06-27,PAB,61,31,30,1,2,0,35,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-02,FVG,1021,539,482,27,82,5,890,17,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-05,CAM,2246,1106,1140,43,132,17,748,1306,ITF,ITF3,15,Campania
2022-06-14,UMB,171,56,115,4,8,3,55,101,ITI,ITI2,10,Umbria
2022-09-15,PIE,1357,631,726,48,27,4,184,1094,ITC,ITC1,1,Piemonte
2022-09-22,SIC,702,342,360,25,13,0,146,518,ITG,ITG1,19,Sicilia
2021-06-16,LOM,99416,50498,48918,49853,48406,1157,0,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,0,ITF,ITF5,17,Basilicata
2022-01-04,EMR,46025,22391,23634,5361,2334,775,37555,0,ITH,ITH5,8,Emilia-Romagna
2022-03-05,MOL,540,281,259,22,205,2,306,5,ITF,ITF2,14,Molise
2022-05-31,PAT,479,165,314,6,9,0,108,356,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-23,PAB,48,25,23,1,1,0,12,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,MAR,697,238,459,546,150,1,0,0,ITI,ITI3,11,Marche
2021-03-25,PIE,16968,7175,9793,7998,8501,469,0,0,ITC,ITC1,1,Piemonte
2021-09-19,VEN,8240,4601,3639,3131,4806,238,65,0,ITH,ITH3,5,Veneto
2022-04-09,CAM,1726,888,838,111,336,14,1236,29,ITF,ITF3,15,Campania
2021-01-09,MOL,457,154,303,453,0,4,0,0,ITF,ITF2,14,Molise
2021-12-04,EMR,27526,12115,15411,1555,1580,191,24200,0,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43121,17607,25514,24625,17966,530,0,0,ITC,ITC4,3,Lombardia
2021-06-09,CAL,18275,8630,9645,15883,2293,99,0,0,ITF,ITF6,18,Calabria
2022-01-07,PAB,5595,2799,2796,668,1198,101,3628,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-30,ABR,189,104,85,5,3,1,73,107,ITF,ITF1,13,Abruzzo
2022-07-01,LOM,3684,1610,2074,65,73,39,1770,1737,ITC,ITC4,3,Lombardia
2022-08-01,LIG,1319,651,668,14,11,0,185,1109,ITC,ITC3,7,Liguria
2022-09-03,CAL,101,43,58,1,3,0,26,71,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1959,3389,4591,697,60,0,0,ITF,ITF1,13,Abruzzo
2022-03-28,PIE,4031,2114,1917,139,527,33,3035,297,ITC,ITC1,1,Piemonte
2021-02-20,TOS,4728,1816,2912,4131,537,60,0,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7543,3349,4194,5769,1625,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-17,TOS,2447,1077,1370,17,88,20,531,1791,ITI,ITI1,9,Toscana
2021-09-14,LAZ,19028,9646,9382,7824,10197,957,50,0,ITI,ITI4,12,Lazio
2022-04-09,LOM,8015,4270,3745,267,657,102,6818,171,ITC,ITC4,3,Lombardia
2022-07-25,FVG,803,392,411,2,6,0,104,691,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-07,ABR,218,107,111,7,5,0,36,170,ITF,ITF1,13,Abruzzo
2021-06-28,CAM,46552,22749,23803,20249,25426,877,0,0,ITF,ITF3,15,Campania
