data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-11,CAM,70847,34427,36420,63458,6058,1331,ITF,ITF3,15,Campania
2021-07-12,VEN,43248,22783,20465,4014,38912,322,ITH,ITH3,5,Veneto
2021-05-21,LIG,12873,5967,6906,9605,3135,133,ITC,ITC3,7,Liguria
2021-06-09,PUG,42041,20817,21224,29990,11340,711,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7066,6632,226,ITF,ITF3,15,Campania
2021-04-03,VEN,21996,9647,12349,13868,7722,406,ITH,ITH3,5,Veneto
2021-07-28,CAL,21384,10737,10647,5897,15373,114,ITF,ITF6,18,Calabria
2021-03-11,MAR,6636,2824,3812,5144,1413,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9843,4922,4921,6851,2938,54,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8514,9258,4804,12886,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4390,2163,2227,1578,2785,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1756,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10657,2082,296,ITH,ITH3,5,Veneto
2021-03-27,FVG,5383,2922,2461,3923,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3270,1273,1997,2602,623,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21040,9877,11163,14002,6773,265,ITI,ITI4,12,Lazio
2021-03-22,SAR,3744,1517,2227,3132,526,86,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3186,3456,61,ITI,ITI3,11,Marche
2021-05-06,CAL,13363,6324,7039,8925,4365,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4212,2114,2098,1633,2537,42,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13606,51347,566,ITF,ITF3,15,Campania
2021-07-08,PAB,5512,2783,2729,550,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2542,871,1671,1993,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2325,840,1485,1017,1305,3,ITC,ITC3,7,Liguria
2021-05-26,PUG,38763,18624,20139,26258,11848,657,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2234,1195,1039,729,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13608,5971,7637,8333,5154,121,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5666,3018,2648,555,5039,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22665,10686,11979,4160,18428,77,ITF,ITF6,18,Calabria
2021-06-29,ABR,11431,5640,5791,5246,5997,188,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3774,13029,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1144,538,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28973,15938,13035,14772,13075,1126,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,562,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40731,20362,20369,25799,14241,691,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25520,13187,12333,10162,14454,904,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86951,41460,45491,58211,26256,2484,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13958,5454,8504,11392,2295,271,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46576,22432,24144,22550,23459,567,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18431,7841,10590,9141,8835,455,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3646,1730,1916,2673,960,13,ITF,ITF6,18,Calabria
2021-04-22,SAR,10629,4686,5943,5542,4993,94,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7457,2833,4624,7354,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,417,473,890,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56469,30558,25911,25772,27699,2998,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9310,2963,6347,1617,7689,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93710,44883,48827,42038,50759,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1059,167,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6527,2886,3641,5092,1275,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12038,3779,8259,10448,1392,198,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3212,1717,1495,896,2298,18,ITC,ITC3,7,Liguria
2021-03-15,SIC,10694,4738,5956,5659,4955,80,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11424,5916,5508,9891,1351,182,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30533,15095,15438,10340,19961,232,ITI,ITI1,9,Toscana
2021-06-11,LOM,101538,51720,49818,84942,14701,1895,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6742,2960,3782,1865,4830,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6809,2998,3811,4014,2607,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2475,1271,1204,1601,822,52,ITF,ITF2,14,Molise
2021-09-11,EMR,24752,14041,10711,4554,19640,558,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5705,2232,3473,620,5085,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31801,16280,15521,26288,5189,324,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1730,5672,78,ITI,ITI2,10,Umbria
2021-01-27,PUG,4607,1946,2661,618,3989,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7068,3761,3307,1785,5190,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4977,2052,2925,413,4563,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1322,263,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50285,22437,27848,25964,23711,610,ITF,ITF4,16,Puglia
2021-05-30,TOS,28705,13958,14747,21510,6953,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4992,2126,2866,1978,2984,30,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45133,20651,24482,34902,9617,614,ITI,ITI4,12,Lazio
2021-06-20,EMR,30752,15601,15151,15591,14675,486,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4840,2614,2226,2778,1932,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1177,547,630,474,700,3,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18919,9792,9127,6729,11558,632,ITI,ITI1,9,Toscana
2021-04-01,LIG,12442,5520,6922,9588,2776,78,ITC,ITC3,7,Liguria
2021-07-29,PUG,43080,21781,21299,12293,29995,792,ITF,ITF4,16,Puglia
2021-08-22,MAR,110,61,49,76,26,8,ITI,ITI3,11,Marche
2021-01-13,PUG,4556,1734,2822,4555,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34121,16637,17484,20878,12546,697,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10620,23400,472,ITH,ITH3,5,Veneto
2021-03-05,VDA,277,125,152,53,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20966,9109,11857,15354,5309,303,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2441,2628,3431,1587,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6788,3111,3677,4182,2589,17,ITF,ITF6,18,Calabria
2021-03-22,CAM,13189,6354,6835,10812,2045,332,ITF,ITF3,15,Campania
2021-05-15,BAS,6533,3344,3189,3875,2575,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12458,5974,6484,6200,6102,156,ITF,ITF4,16,Puglia
2021-06-13,FVG,8716,4538,4178,5168,3330,218,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2218,1154,1064,1226,956,36,ITF,ITF2,14,Molise
2021-02-01,PUG,3980,1667,2313,353,3626,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1059,1287,1715,606,25,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11629,5628,6001,7215,4315,99,ITC,ITC3,7,Liguria
2021-07-26,FVG,8562,4269,4293,1775,6574,213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15800,8911,6889,8318,7027,455,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1108,446,662,64,1044,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5032,2406,2626,1509,3498,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7469,3240,4229,5818,1484,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35985,16627,19358,22154,13102,729,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40987,21323,19664,15641,24546,800,ITH,ITH3,5,Veneto
2021-07-19,PAT,4811,2534,2277,1455,3225,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3567,1599,1968,3545,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1905,3831,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4261,4732,6246,2603,144,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39252,19525,19727,23819,14745,688,ITI,ITI4,12,Lazio
2021-07-02,EMR,34760,17094,17666,12377,21728,655,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5814,3002,2812,952,4750,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1773,500,1273,1755,0,18,ITI,ITI3,11,Marche
2021-04-17,UMB,6696,3077,3619,5186,1343,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,431,1535,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1130,1175,13,ITC,ITC3,7,Liguria
2021-03-24,EMR,21242,9414,11828,13632,7387,223,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26692,12895,13797,23926,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6311,5895,1997,10086,123,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19567,10667,8900,12231,6806,530,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23392,10690,12702,17361,5669,362,ITI,ITI4,12,Lazio
2021-07-17,PUG,30867,15498,15369,9535,20703,629,ITF,ITF4,16,Puglia
2021-08-21,SAR,5622,3055,2567,3638,1894,90,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1477,641,836,1454,6,17,ITF,ITF2,14,Molise
2021-04-10,PAT,2877,1352,1525,1995,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33208,16521,16687,27153,4729,1326,ITH,ITH3,5,Veneto
2021-06-30,CAM,47673,22778,24895,18217,28659,797,ITF,ITF3,15,Campania
2021-01-12,LAZ,5551,2048,3503,5408,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25296,7459,17837,25244,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3666,1771,1895,2167,1487,12,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64466,31056,33410,30307,33395,764,ITI,ITI4,12,Lazio
2021-07-26,PIE,32839,17086,15753,8314,23892,633,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1772,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45120,20620,24500,28015,16243,862,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30526,14175,16351,26487,3314,725,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79730,43278,36452,16075,62847,808,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5310,2782,2528,1902,3314,94,ITF,ITF6,18,Calabria
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1479,770,709,530,924,25,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,695,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115668,53638,62030,83084,29929,2655,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38212,20167,18045,33299,4136,777,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16277,7537,8740,6238,9951,88,ITF,ITF6,18,Calabria
2021-04-02,ABR,6697,3105,3592,5113,1489,95,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8603,3996,4607,6891,1579,133,ITI,ITI3,11,Marche
2021-04-16,MOL,2464,1049,1415,1187,1238,39,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108343,56261,52082,78361,27670,2312,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,601,1073,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10504,5358,5146,4012,6043,449,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10877,5736,5141,4030,6581,266,ITI,ITI3,11,Marche
2021-09-04,CAM,18062,9828,8234,8645,8441,976,ITF,ITF3,15,Campania
2021-03-08,SAR,4734,2464,2270,3455,1226,53,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16999,8508,8491,11272,5658,69,ITF,ITF6,18,Calabria
2021-07-19,FVG,9445,4938,4507,851,8440,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3224,9178,189,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8018,4330,3688,3889,3768,361,ITI,ITI3,11,Marche
2021-08-26,LIG,9055,4738,4317,2619,6361,75,ITC,ITC3,7,Liguria
2021-01-05,SIC,10634,5230,5404,10551,0,83,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7567,2380,5187,1302,6250,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,351,802,1063,63,27,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9683,4428,5255,7623,1905,155,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5060,2217,2843,3752,1230,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15102,7207,7895,8182,6824,96,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25363,11039,14324,20065,4730,568,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21594,10496,11098,12000,9357,237,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27972,12997,14975,12102,15490,380,ITI,ITI1,9,Toscana
2021-08-13,VDA,495,273,222,203,283,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67716,30852,36864,55894,10362,1460,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2941,1366,1575,1654,1239,48,ITF,ITF2,14,Molise
2021-08-19,TOS,24203,12838,11365,11916,11655,632,ITI,ITI1,9,Toscana
2021-05-23,FVG,10297,4869,5428,5922,4158,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10556,3982,6574,10547,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,800,401,399,559,233,8,ITF,ITF2,14,Molise
2021-08-21,VEN,12192,6879,5313,8287,3386,519,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8361,3351,5010,8154,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,872,435,437,143,727,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9313,3317,5996,5190,3968,155,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13890,5954,7936,7471,6299,120,ITI,ITI4,12,Lazio
2021-06-23,LOM,111087,57465,53622,76651,32295,2141,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31638,11362,20276,22426,8585,627,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15346,7678,7668,11849,3428,69,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63468,30655,32813,28133,34729,606,ITI,ITI4,12,Lazio
2021-08-15,PAB,616,333,283,282,334,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43032,20383,22649,33352,8033,1647,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15831,17626,15116,18078,263,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3838,1685,2153,425,3412,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3853,1638,2215,2964,859,30,ITC,ITC3,7,Liguria
2021-07-14,TOS,28964,14297,14667,8604,20101,259,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16490,7509,8981,8603,7771,116,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3940,4965,3078,5742,85,ITI,ITI3,11,Marche
2021-08-02,UMB,5537,2897,2640,259,5256,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6082,2965,3117,5147,856,79,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39663,20639,19024,4502,34740,421,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1794,1025,769,990,794,10,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1770,4034,49,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3335,5592,275,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,5009,2355,2654,3185,1801,23,ITF,ITF6,18,Calabria
2021-04-10,PIE,30213,13433,16780,25282,4269,662,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13177,6066,7111,9734,3193,250,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44925,22954,21971,5413,39088,424,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13357,6501,6856,8305,4748,304,ITF,ITF3,15,Campania
2021-06-20,UMB,6225,3007,3218,1577,4605,43,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22557,9785,12772,9413,12882,262,ITI,ITI1,9,Toscana
2021-07-03,PAB,5639,2793,2846,968,4566,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22424,11045,11379,4460,17667,297,ITF,ITF4,16,Puglia
2021-04-24,UMB,4566,1962,2604,3277,1183,106,ITI,ITI2,10,Umbria
2021-06-28,MAR,12362,6026,6336,4614,7511,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3900,2058,1842,834,2995,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,481,163,318,481,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2375,1178,1197,1303,1026,46,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1827,2118,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47271,21621,25650,20572,26197,502,ITI,ITI4,12,Lazio
2021-07-02,CAM,55894,27013,28881,14345,40964,585,ITF,ITF3,15,Campania
2021-04-23,MOL,2084,903,1181,1382,671,31,ITF,ITF2,14,Molise
2021-01-17,EMR,2898,890,2008,2648,249,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17708,9615,8093,5361,11842,505,ITF,ITF3,15,Campania
2021-03-01,SAR,2296,1167,1129,1598,667,31,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14353,6867,7486,9055,5208,90,ITC,ITC3,7,Liguria
2021-09-04,CAL,5554,2961,2593,2321,3127,106,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22759,12398,10361,16342,5424,993,ITI,ITI4,12,Lazio
2021-01-12,UMB,838,247,591,838,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26780,12645,14135,19892,6463,425,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1633,769,864,1458,129,46,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18583,9740,8843,9496,8365,722,ITI,ITI1,9,Toscana
2021-04-08,PAT,3182,1336,1846,1955,1133,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15524,7752,7772,2824,12523,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13961,6135,7826,11625,2187,149,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29662,13591,16071,23420,5547,695,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1557,761,796,1544,1,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5406,1617,3789,5399,0,7,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4378,2143,2235,4332,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86114,40013,46101,67633,16613,1868,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43614,20151,23463,18861,24381,372,ITG,ITG1,19,Sicilia
2021-02-16,FVG,2518,1136,1382,2398,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4586,1850,2736,3446,1030,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,7059,3202,3857,5256,1728,75,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35791,17586,18205,19913,15151,727,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7072,7766,11169,3512,157,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche
2021-05-20,PAT,5122,2408,2714,3149,1690,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2331,1249,1082,1255,979,97,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10291,3524,6767,814,9476,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,139,227,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40494,20662,19832,5766,34188,540,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16218,8528,7690,9601,6352,265,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2415,963,1452,1467,827,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3946,2104,1842,2756,1144,46,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13863,6979,6884,3252,10502,109,ITC,ITC3,7,Liguria
2021-03-22,PUG,9994,5144,4850,4251,5671,72,ITF,ITF4,16,Puglia
2021-03-31,PIE,19151,8130,11021,10108,8699,344,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30184,13727,16457,18963,10738,483,ITI,ITI4,12,Lazio
2021-04-26,SAR,6948,3297,3651,5921,927,100,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2235,1015,1220,1156,1079,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,18578,9712,8866,6345,11520,713,ITC,ITC1,1,Piemonte
2021-01-14,VEN,7066,1927,5139,7049,0,17,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7000,3184,3816,6483,467,50,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37531,17449,20082,18870,18208,453,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47964,23264,24700,18843,28263,858,ITF,ITF4,16,Puglia
2021-07-26,MOL,2456,1265,1191,1264,1125,67,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18665,8196,10469,11330,6752,583,ITH,ITH3,5,Veneto
2021-06-01,LOM,94046,46131,47915,75802,17132,1112,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3989,1767,2222,3175,765,49,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102960,52321,50639,87174,14104,1682,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13079,6041,7038,5353,7674,52,ITF,ITF6,18,Calabria
2021-03-15,PUG,12363,6160,6203,5740,6518,105,ITF,ITF4,16,Puglia
