data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania
2021-05-27,UMB,9977,4868,5109,8473,1321,183,ITI,ITI2,10,Umbria
2021-01-19,TOS,1105,532,573,1063,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5160,2471,2689,4076,1063,21,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,397,412,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16821,6668,10153,9843,6669,309,ITF,ITF3,15,Campania
2021-04-14,SIC,20583,9939,10644,11622,8769,192,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2670,1269,1401,2664,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8155,3681,4474,6097,1979,79,ITI,ITI2,10,Umbria
2021-07-23,SIC,41449,20824,20625,14352,26774,323,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12035,5852,6183,6785,4990,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67040,32262,34778,31821,34498,721,ITI,ITI4,12,Lazio
2021-07-26,LIG,17594,8977,8617,4706,12799,89,ITC,ITC3,7,Liguria
2021-01-15,PAB,3288,1232,2056,3288,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33159,15071,18088,20313,12485,361,ITI,ITI4,12,Lazio
2021-07-25,FVG,3880,2018,1862,1916,1859,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3227,1096,2131,3224,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5634,2703,2931,5151,456,27,ITC,ITC3,7,Liguria
2021-07-11,FVG,6855,3580,3275,2378,4176,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7391,3219,4172,6583,753,55,ITC,ITC3,7,Liguria
2021-01-07,SAR,3107,1073,2034,3103,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43741,21627,22114,18506,24385,850,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2053,1118,935,784,1269,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11707,5318,6389,10399,1073,235,ITI,ITI3,11,Marche
2021-05-01,LIG,7152,3259,3893,1314,5808,30,ITC,ITC3,7,Liguria
2021-02-07,PIE,3093,973,2120,442,2650,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23274,12547,10727,14165,8427,682,ITH,ITH3,5,Veneto
2021-03-05,LIG,4873,2153,2720,3692,1135,46,ITC,ITC3,7,Liguria
2021-06-10,SAR,17812,8479,9333,11644,6042,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11031,5736,5295,2110,8716,205,ITI,ITI3,11,Marche
2021-08-09,LIG,11968,6077,5891,4343,7514,111,ITC,ITC3,7,Liguria
2021-02-19,LOM,14229,5401,8828,13328,725,176,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1849,866,983,1059,779,11,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42378,22631,19747,22547,18739,1092,ITH,ITH3,5,Veneto
2021-07-30,LAZ,55844,28911,26933,7344,48150,350,ITI,ITI4,12,Lazio
2021-08-06,SAR,13829,7177,6652,7992,5664,173,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche
2021-04-17,LOM,48580,21328,27252,36988,10872,720,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20732,9461,11271,14917,5140,675,ITH,ITH3,5,Veneto
2021-06-18,PAB,4542,2350,2192,1468,2910,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1121,596,525,563,554,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,1991,1112,879,756,1194,41,ITF,ITF2,14,Molise
2021-06-03,LAZ,56858,28729,28129,38289,17852,717,ITI,ITI4,12,Lazio
2021-06-13,MAR,10752,5566,5186,9204,1299,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33195,16921,16274,4524,28355,316,ITC,ITC1,1,Piemonte
2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4337,2050,2287,3378,890,69,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18443,7572,10871,16330,1906,207,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3138,1686,1452,731,2377,30,ITF,ITF2,14,Molise
2021-03-09,BAS,1411,721,690,780,612,19,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22396,10750,11646,15991,6126,279,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73254,39756,33498,35049,36084,2121,ITC,ITC4,3,Lombardia
2021-01-21,CAL,981,459,522,945,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,580,834,992,421,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2662,1369,1293,2042,547,73,ITF,ITF2,14,Molise
2021-08-13,CAM,16862,9150,7712,9734,6600,528,ITF,ITF3,15,Campania
2021-02-28,EMR,6829,2528,4301,4959,1851,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1043,437,606,73,969,1,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7572,3826,3746,3025,4456,91,ITF,ITF6,18,Calabria
2021-04-26,EMR,27914,12940,14974,18040,9323,551,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18451,9065,9386,9738,8513,200,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9046,4471,4575,8584,290,172,ITI,ITI2,10,Umbria
2021-01-16,EMR,5631,1718,3913,5630,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5625,2305,3320,3533,2006,86,ITI,ITI2,10,Umbria
2021-07-16,SIC,49343,23368,25975,8720,40339,284,ITG,ITG1,19,Sicilia
2021-08-11,TOS,26962,14137,12825,16877,9355,730,ITI,ITI1,9,Toscana
2021-02-01,ABR,1633,574,1059,268,1364,1,ITF,ITF1,13,Abruzzo
2021-08-10,EMR,31273,16731,14542,15361,14891,1021,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4352,1775,2577,3886,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9453,4415,5038,6969,2285,199,ITI,ITI1,9,Toscana
2021-06-24,MOL,3342,1555,1787,438,2867,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1628,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16147,6365,9782,10594,5314,239,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48699,23073,25626,26657,21619,423,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7376,3915,3461,3091,4095,190,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42822,21966,20856,33778,7499,1545,ITH,ITH3,5,Veneto
2021-06-11,CAL,17829,8761,9068,15128,2577,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6426,2444,3982,4886,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria
2021-08-24,PIE,15155,8076,7079,7825,6705,625,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2591,1192,1399,1252,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33231,16203,17028,11233,21373,625,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108517,57299,51218,10232,97358,927,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2201,1049,1152,2194,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30718,16211,14507,10581,19594,543,ITF,ITF3,15,Campania
2021-08-08,PAB,1867,1020,847,1013,852,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21677,9070,12607,14521,6911,245,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59785,29213,30572,42550,15964,1271,ITF,ITF3,15,Campania
2021-03-18,CAL,4487,2101,2386,2339,2123,25,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1066,274,792,1066,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7739,3820,3919,156,7578,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23725,11131,12594,19035,4344,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12147,6224,5923,10291,1449,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8977,3671,5306,4063,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1218,545,673,638,572,8,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21759,11407,10352,12629,8271,859,ITI,ITI1,9,Toscana
2021-05-04,UMB,5540,2546,2994,2353,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15209,7620,7589,7997,6970,242,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29789,14133,15656,22233,7172,384,ITI,ITI4,12,Lazio
2021-08-15,LIG,1408,784,624,851,527,30,ITC,ITC3,7,Liguria
2021-08-24,PAT,4591,2463,2128,1284,3215,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47664,24120,23544,18422,28542,700,ITH,ITH3,5,Veneto
2021-07-05,FVG,9545,4850,4695,1313,8089,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71062,35658,35404,25032,45372,658,ITI,ITI4,12,Lazio
2021-04-01,UMB,4378,1840,2538,2325,2015,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34685,17991,16694,12089,22223,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11885,5593,6292,9278,2509,98,ITC,ITC3,7,Liguria
2021-06-21,FVG,9210,4500,4710,1823,7250,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30756,15514,15242,3231,27370,155,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1730,880,83,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13617,6048,7569,5727,7813,77,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26479,8099,18380,26454,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34646,17269,17377,25074,8978,594,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1462,712,750,662,780,20,ITF,ITF2,14,Molise
2021-07-29,VEN,47485,25106,22379,20096,26535,854,ITH,ITH3,5,Veneto
2021-07-20,MAR,14398,7435,6963,1770,12454,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3563,1979,1584,3295,39,229,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2456,1196,1260,179,2274,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51410,26906,24504,6028,45004,378,ITH,ITH3,5,Veneto
2021-06-07,LIG,15700,7665,8035,8633,7034,33,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6303,6568,3180,9624,67,ITG,ITG2,20,Sardegna
2021-08-16,VDA,418,207,211,125,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62348,29370,32978,28441,33404,503,ITI,ITI4,12,Lazio
2021-08-10,PAT,5982,3195,2787,2888,2910,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4048,2083,1965,3657,384,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,868,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14332,6627,7705,9519,4669,144,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25594,11656,13938,13191,11999,404,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34223,15586,18637,13581,20056,586,ITI,ITI1,9,Toscana
2021-08-13,MOL,1531,797,734,1119,383,29,ITF,ITF2,14,Molise
2021-02-06,PAB,2633,1176,1457,19,2614,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3732,1461,2271,3020,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10852,5427,5425,8398,2093,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13429,6440,6989,4156,9228,45,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,944,767,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12101,4648,7453,8388,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15053,7442,7611,9074,5851,128,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32611,12172,20439,22248,9859,504,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14251,6524,7727,9742,4359,150,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55327,25444,29883,29615,24953,759,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18253,2383,483,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39804,18679,21125,17386,22079,339,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10140,5129,5011,7709,2125,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44821,20683,24138,6406,38234,181,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24681,12883,11798,12022,11988,671,ITC,ITC1,1,Piemonte
2021-08-26,PIE,8496,4493,4003,3939,4179,378,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47325,24620,22705,34722,11186,1417,ITH,ITH3,5,Veneto
2021-05-18,PIE,32190,14857,17333,19066,12681,443,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58269,28092,30177,35139,22535,595,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29229,13279,15950,18097,10644,488,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4225,1452,2773,236,3985,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4789,1537,3252,1723,3064,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3969,1676,2293,3261,688,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10187,5292,4895,5249,4777,161,ITI,ITI2,10,Umbria
2021-06-25,VEN,51713,26163,25550,15077,36000,636,ITH,ITH3,5,Veneto
2021-07-30,VDA,965,501,464,420,525,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13131,5738,7393,11549,1404,178,ITI,ITI4,12,Lazio
2021-02-24,EMR,9360,3568,5792,8454,890,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12710,6320,6390,10309,2163,238,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4704,2519,2185,1525,3085,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9363,3169,6194,9359,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12464,6693,5771,6232,5721,511,ITF,ITF3,15,Campania
2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83618,45299,38319,18329,64377,912,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5341,2847,2494,2277,2923,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1087,484,603,143,937,7,ITF,ITF2,14,Molise
2021-06-20,FVG,6518,3232,3286,1490,4937,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8422,3945,4477,4987,3395,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48712,23630,25082,21672,26243,797,ITF,ITF4,16,Puglia
2021-03-21,VDA,359,168,191,350,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44987,21150,23837,26608,17561,818,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65005,31382,33623,27604,36656,745,ITI,ITI4,12,Lazio
2021-07-27,MOL,1925,1061,864,1313,551,61,ITF,ITF2,14,Molise
2021-08-26,PAT,1425,752,673,277,1125,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2051,508,1543,2033,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,672,224,448,666,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3726,1781,1945,322,3390,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7035,3131,3904,5371,1589,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49531,23922,25609,41149,7826,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2959,1072,1887,45,2912,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43615,22424,21191,5284,37939,392,ITH,ITH3,5,Veneto
2021-01-03,PIE,3065,970,2095,3064,0,1,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3132,1538,1594,528,2589,15,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3298,2759,382,ITI,ITI3,11,Marche
2021-05-23,LIG,2310,1121,1189,1172,1124,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,972,413,559,972,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11980,5875,6105,10183,1681,116,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30808,16259,14549,24990,5405,413,ITI,ITI1,9,Toscana
2021-07-07,FVG,11311,5794,5517,1448,9737,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32071,13943,18128,15473,15777,821,ITH,ITH3,5,Veneto
2021-01-28,ABR,1432,495,937,11,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3540,1447,2093,3385,136,19,ITC,ITC3,7,Liguria
2021-04-03,CAL,9443,4083,5360,4523,4857,63,ITF,ITF6,18,Calabria
2021-05-06,SIC,29484,14014,15470,18161,10837,486,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58762,28647,30115,37213,20904,645,ITF,ITF3,15,Campania
2021-08-10,PAB,1843,1012,831,1565,278,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,38266,17209,21057,25753,12076,437,ITI,ITI4,12,Lazio
2021-05-09,LOM,69727,32893,36834,54468,13280,1979,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19086,9576,9510,12454,6579,53,ITC,ITC3,7,Liguria
2021-02-12,CAM,6533,2861,3672,6088,188,257,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,551,661,1156,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13542,4145,9397,686,12853,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8625,4373,4252,2039,6324,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35128,18880,16248,16990,17490,648,ITH,ITH3,5,Veneto
2021-08-02,SAR,13117,6602,6515,6210,6729,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32484,14251,18233,20019,12065,400,ITI,ITI4,12,Lazio
2021-07-07,EMR,37903,19143,18760,13409,23702,792,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37991,18879,19112,9678,27733,580,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4319,2046,2273,3170,867,282,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21442,9625,11817,16537,4663,242,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15263,6480,8783,8387,6615,261,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50834,25048,25786,6644,43879,311,ITI,ITI4,12,Lazio
2021-08-05,MAR,11906,6393,5513,4080,7560,266,ITI,ITI3,11,Marche
2021-01-11,ABR,1687,690,997,1683,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9467,4323,5144,6026,3314,127,ITI,ITI2,10,Umbria
2021-06-10,VDA,1057,610,447,1008,41,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,VEN,9904,5799,4105,7260,2393,251,ITH,ITH3,5,Veneto
2021-08-14,SIC,6220,3371,2849,3362,2737,121,ITG,ITG1,19,Sicilia
2021-03-25,TOS,23983,10413,13570,15314,8407,262,ITI,ITI1,9,Toscana
2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,291,3,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3103,3290,4640,1672,81,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,38006,20164,17842,6539,30949,518,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2299,1143,1156,79,2220,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2906,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30834,12657,18177,14793,15670,371,ITF,ITF4,16,Puglia
2021-06-13,LOM,76001,40564,35437,72286,2129,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2976,1045,1931,68,2908,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22958,10365,12593,19444,2993,521,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2623,1192,1431,1799,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43558,21452,22106,14080,29071,407,ITF,ITF3,15,Campania
2021-08-13,CAL,7590,3916,3674,2441,5081,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4448,1705,2743,3998,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28995,11963,17032,20254,8436,305,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7427,3097,4330,4959,2395,73,ITI,ITI3,11,Marche
2021-05-08,CAL,18548,8423,10125,10516,7963,69,ITF,ITF6,18,Calabria
2021-08-03,BAS,5120,2599,2521,1828,3243,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3547,1132,2415,3546,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11148,4975,6173,7084,3874,190,ITF,ITF3,15,Campania
2021-07-21,TOS,38499,19649,18850,7346,30919,234,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2602,991,1611,1712,815,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10932,4627,6305,10375,314,243,ITI,ITI3,11,Marche
2021-05-22,CAL,22203,10567,11636,14213,7899,91,ITF,ITF6,18,Calabria
2021-08-17,BAS,3510,1766,1744,1398,2046,66,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23067,10557,12510,17742,4940,385,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2801,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28458,15177,13281,10564,17428,466,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2196,1102,1094,1789,325,82,ITF,ITF2,14,Molise
2021-06-20,PAT,1900,1050,850,31,1864,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90951,46823,44128,69782,18871,2298,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7530,7146,1926,12536,214,ITI,ITI3,11,Marche
2021-07-31,PUG,19975,10615,9360,7875,11618,482,ITF,ITF4,16,Puglia
2021-03-19,LOM,32501,12946,19555,18919,13259,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35196,15548,19648,13203,21351,642,ITI,ITI1,9,Toscana
2021-07-15,ABR,15943,8088,7855,3131,12636,176,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27700,14850,12850,12038,14854,808,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14527,6710,7817,9444,4932,151,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12688,6119,6569,7688,4703,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10052,4837,5215,5310,4573,169,ITF,ITF1,13,Abruzzo
