data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-10,LIG,107,60,47,29,55,0,23,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6930,2229,4701,3926,2977,27,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3702,1181,39,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12976,6414,6562,9284,3332,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3271,8716,135,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4843,2608,2235,2707,1883,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1925,989,936,779,1109,37,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31217,14718,16499,23116,7643,458,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48481,24471,24010,20752,26936,793,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2425,1270,1155,1121,1227,65,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23788,12951,10837,8395,14481,912,0,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12198,4973,7225,11152,813,233,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33002,16402,16600,12779,19800,423,0,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2987,1618,1369,569,2362,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5311,2830,2481,1554,3671,86,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9359,5204,4155,5063,4006,221,69,ITH,ITH3,5,Veneto
2021-03-13,LOM,27243,9799,17444,20479,6124,640,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14286,7379,6907,4094,10077,115,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53671,26787,26884,23896,28650,1125,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3869,1749,2120,471,3383,15,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2868,1377,1491,2724,100,44,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18163,8110,10053,12200,5591,372,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10969,5988,4981,9616,842,511,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7982,4206,3776,2471,5350,161,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche
2021-05-17,BAS,5548,2735,2813,3359,2136,53,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5476,2848,2628,1042,4381,53,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30216,16707,13509,4413,25370,433,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1009,529,480,385,608,16,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3666,1648,2018,2353,1280,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1661,863,798,778,871,7,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14880,6612,8268,11408,3198,274,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15025,6649,8376,13654,1123,248,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7140,7614,73,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1258,1340,85,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,148,3279,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12547,6108,6439,8655,3829,63,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20247,10885,9362,12609,6586,1052,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7107,3914,3193,1612,5148,113,234,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2323,794,1529,50,2273,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27122,13262,13860,21906,4845,371,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13577,6906,6671,5676,7672,229,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3024,1633,1391,1742,1076,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,594,1012,8,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7059,3431,3628,5350,1675,34,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4391,2091,2300,4163,156,72,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25075,13358,11717,6474,17881,720,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16974,8836,8138,6210,10109,655,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19490,10180,9310,6160,12257,1073,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31972,14819,17153,15658,15908,406,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25248,11240,14008,11294,13521,433,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36902,19803,17099,7498,28256,1148,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4039,1946,2093,2758,1258,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43764,23146,20618,40056,2848,860,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15912,7731,8181,4063,11774,75,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1276,120,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14020,18076,25351,5807,938,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7411,1672,127,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5961,2825,3136,1987,3934,40,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20918,11734,9184,3061,17524,333,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,494,0,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19233,9530,9703,3763,15347,123,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95543,50074,45469,11423,82853,1267,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5878,3111,2767,2292,3451,135,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12586,12210,13442,10874,480,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17554,9172,8382,4293,12787,473,1,ITI,ITI1,9,Toscana
2021-01-16,UMB,206,61,145,205,0,1,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10490,4142,6348,8537,1818,135,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54550,28055,26495,40858,12014,1678,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,68994,37029,31965,18631,49306,1057,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15824,7232,8592,9583,6174,67,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,18948,10018,8930,6841,10895,544,668,ITI,ITI4,12,Lazio
2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15599,6984,8615,6642,8859,98,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96142,43747,52395,64984,29346,1812,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12883,6168,6715,7387,5258,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59587,28320,31267,27662,31235,690,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4881,2579,2302,1853,2910,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24865,12586,12279,13169,10557,1139,0,ITI,ITI1,9,Toscana
2021-01-21,LOM,5535,1613,3922,4822,695,18,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8133,3861,4272,4940,3151,42,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,11449,5598,5851,4482,3319,352,3296,ITI,ITI4,12,Lazio
2021-02-02,UMB,948,273,675,32,916,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10078,4723,5355,9366,598,114,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5481,6916,10273,2024,100,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1764,977,787,1057,617,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7721,3984,3737,3298,4268,155,0,ITF,ITF6,18,Calabria
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52969,25631,27338,34242,17884,843,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2474,7872,112,0,ITG,ITG2,20,Sardegna
2021-01-16,BAS,727,305,422,727,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2933,1331,1602,2718,102,113,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13802,6186,7616,11610,2049,143,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,11996,5580,6416,7722,3991,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,117,68,49,66,49,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3035,1563,1472,879,2098,23,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1978,775,1203,1444,526,8,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4190,221,54,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17495,9634,7861,3937,12191,439,928,ITI,ITI1,9,Toscana
2021-07-02,FVG,11121,5750,5371,2112,8812,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3359,3156,1769,4699,47,0,ITC,ITC3,7,Liguria
2021-07-07,SIC,35438,16211,19227,6002,29163,273,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17227,9506,7721,6705,9491,370,661,ITH,ITH3,5,Veneto
2021-10-04,ABR,2082,1170,912,826,1107,48,101,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8278,4420,3858,1291,6941,46,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3105,1637,1468,1523,1490,12,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14804,7269,7535,9198,5503,103,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11711,6262,5449,2228,9344,139,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3231,4192,6197,1074,152,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33583,15444,18139,13936,19381,266,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22556,11276,11280,15202,6696,658,0,ITH,ITH3,5,Veneto
2021-02-03,LOM,25748,7962,17786,1078,24665,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1959,999,960,1472,480,7,0,ITF,ITF6,18,Calabria
2021-03-29,SIC,15052,7087,7965,10378,4502,172,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34356,16666,17690,23692,9910,754,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43661,22954,20707,16952,26021,688,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23147,11849,11298,10004,12746,397,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43213,17332,25881,26039,16410,764,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1354,730,624,701,573,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12202,6447,5755,2924,4708,200,4370,ITC,ITC1,1,Piemonte
2021-02-15,TOS,8866,3407,5459,7814,829,223,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23965,10807,13158,16643,6978,344,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43927,22107,21820,17390,25621,916,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11218,5752,5466,3557,7155,345,161,ITI,ITI4,12,Lazio
2021-09-23,SAR,10205,5558,4647,2757,7269,127,52,ITG,ITG2,20,Sardegna
2021-04-03,EMR,20006,8790,11216,15947,3804,255,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63876,32724,31152,29515,32909,1452,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17646,9298,8348,7409,9576,661,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27107,12810,14297,12985,13717,405,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1021,494,527,261,749,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30148,16067,14081,7910,21009,1229,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7330,3012,4318,6790,514,26,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66876,31932,34944,36130,30044,702,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39586,21108,18478,15777,22896,913,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2221,782,1439,2216,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8802,4864,300,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36608,19005,17603,31511,4415,682,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2883,1596,1287,1336,1471,57,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,362,681,70,78,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9638,5059,4579,3450,5047,553,588,ITF,ITF4,16,Puglia
2021-04-02,VDA,875,345,530,620,226,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7772,3368,4404,3835,3844,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20558,11106,9452,2874,16555,259,870,ITI,ITI1,9,Toscana
2021-02-26,EMR,9643,3676,5967,8548,1054,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4054,3419,105,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11033,5544,5489,2262,8573,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1111,2521,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19735,10574,9161,11202,7601,932,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,130,38,27,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3563,1658,1905,2302,1247,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,801,436,365,553,240,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42242,20792,21450,26925,14569,748,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42258,20608,21650,6178,35701,379,0,ITI,ITI4,12,Lazio
2021-04-05,UMB,4254,1729,2525,2183,2059,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1141,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7445,4049,3396,3563,3600,282,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9889,4276,5613,9179,276,434,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2932,10077,267,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15491,8415,7076,4201,10117,599,574,ITF,ITF4,16,Puglia
2021-07-26,TOS,38315,19874,18441,10031,27923,361,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10552,5677,4875,1938,8479,135,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14053,14246,361,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1569,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1596,522,1074,1593,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1523,690,833,1249,265,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5002,5036,6312,3655,71,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48991,23604,25387,11578,36975,438,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1431,366,1065,56,1375,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32539,12419,20120,23047,8778,714,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7715,921,187,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16810,19016,27848,7265,713,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6818,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42324,20996,21328,31401,10554,369,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4212,2190,2022,1695,2360,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1597,2848,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7711,2771,4940,240,7471,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3625,526,164,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4032,2001,2031,2623,1345,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4407,2326,2081,1453,2708,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,17960,9229,8731,6754,10161,504,541,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14323,7286,7037,9634,3940,749,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1954,102,198,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65902,31407,34495,34722,30315,865,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1254,726,528,699,519,8,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15642,7742,7900,8355,6854,433,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3182,1488,1694,2951,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5997,3020,2977,3794,2079,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18364,9456,8908,7666,10167,416,115,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18331,8219,10112,12407,5472,452,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,822,401,421,397,399,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58493,26247,32246,33045,24898,550,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1516,866,650,1076,383,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2907,1557,1350,984,1647,55,221,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14197,5493,8704,10301,3633,263,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31233,16259,14974,17456,12648,1129,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2914,1594,1320,841,2022,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1468,808,660,344,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2622,1356,1266,708,1447,30,437,ITI,ITI2,10,Umbria
2021-06-10,FVG,11610,6046,5564,9659,1497,454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66291,32048,34243,33339,32332,620,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47947,23596,24351,28869,18136,942,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23730,12369,11361,9491,13353,886,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10852,4068,6784,10391,241,220,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62835,29092,33743,41884,18884,2067,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1125,653,472,335,560,27,203,ITF,ITF4,16,Puglia
2021-03-17,PIE,12544,5067,7477,5030,7309,205,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18596,9680,8916,5159,12626,811,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4258,1140,95,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28041,13171,14870,21287,6286,468,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8652,4744,3908,2184,6254,214,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,19993,10775,9218,5406,13807,483,297,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1841,743,1098,1294,500,47,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3081,1677,1404,901,2129,51,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3345,1416,1929,1355,1972,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14463,7386,7077,7894,5954,615,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,14653,8034,6619,4932,6383,228,3110,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8462,4765,3697,2122,6237,103,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9112,4931,4181,4363,3800,312,637,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2113,1097,1016,1186,458,57,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1404,531,873,1210,140,54,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33888,17582,16306,14920,18289,679,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5131,7731,340,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6854,8937,11349,4245,197,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6830,2819,124,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37733,18611,19122,18041,18801,891,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2656,1029,1627,1578,955,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21065,10037,11028,3365,17616,84,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12565,6464,6101,4565,7874,126,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,15690,8245,7445,5398,5592,363,4337,ITI,ITI4,12,Lazio
2021-07-01,VDA,963,473,490,328,622,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9478,11080,778,0,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1055,112,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1774,2664,3717,711,10,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49981,23852,26129,41519,7715,747,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25653,12614,13039,9275,16129,249,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12228,5843,6385,8724,3342,162,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3949,2088,1861,950,2888,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,872,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1670,880,790,341,1311,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22643,11794,10849,11837,9493,1313,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3808,2065,1743,3415,154,239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24996,12888,12108,8367,15764,865,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3435,1860,1575,1362,1639,125,309,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31821,14849,16972,21775,9563,483,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37748,19742,18006,34127,2977,644,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1839,932,907,568,1216,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1469,448,1021,13,1455,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11426,4622,6804,10724,505,197,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6555,8040,11334,3077,184,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20051,10401,9650,10758,8902,391,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6699,2955,3744,5206,1246,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26531,12821,13710,19572,6509,450,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,20,8049,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20319,10432,9887,10877,9091,351,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4812,1975,2837,4352,456,4,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11167,5667,5500,4506,6539,122,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,729,364,365,233,312,12,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7634,4094,3540,3722,3718,194,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1086,1712,29,0,ITC,ITC3,7,Liguria
