data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,PAB,1197,452,745,705,485,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35434,17412,18022,19839,14966,629,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11154,3513,172,0,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7450,3537,3913,786,1684,21,636,4323,ITH,ITH3,5,Veneto
2021-04-22,MAR,10798,4931,5867,9071,1579,148,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5139,2414,2725,3174,1694,271,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4902,2623,2279,2050,2476,129,185,62,ITC,ITC3,7,Liguria
2021-02-02,PIE,10353,3558,6795,816,9536,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40261,20546,19715,5763,33947,551,0,0,ITC,ITC1,1,Piemonte
2021-08-03,PUG,36616,18585,18031,9152,26650,814,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4833,2461,2372,2044,2616,103,44,26,ITF,ITF6,18,Calabria
2021-04-17,CAM,36208,17521,18687,23828,11521,859,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10687,5460,5227,1337,9243,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19122,9837,9285,8939,9007,920,230,26,ITF,ITF3,15,Campania
2021-10-31,SIC,7390,4161,3229,1195,4491,157,432,1115,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,297,1687,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3202,1696,1506,2716,466,20,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3079,1522,1557,2089,870,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44542,21750,22792,30398,13358,786,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7536,7546,3712,11302,68,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6025,2775,3250,5917,94,14,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1643,759,884,524,1105,14,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,37758,4732,940,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18302,9854,8448,8331,9608,363,0,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,873,429,444,80,336,4,157,296,ITI,ITI2,10,Umbria
2021-03-22,FVG,3687,1464,2223,1684,1965,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16505,7276,9229,14680,1653,172,0,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,663,142,12,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4559,2837,94,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3962,1904,2058,3674,70,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6653,3152,3501,3807,2810,36,0,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25421,11210,14211,18494,6411,516,0,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3863,442,41,0,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6795,3007,3788,2082,4674,39,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14086,5515,8571,11116,2728,242,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4743,1829,2914,2673,1992,78,0,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10877,5414,5463,5712,4983,182,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31773,14683,17090,17442,13846,485,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,15534,7457,8077,1535,4785,87,1232,7895,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7298,2029,192,0,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5420,2802,2618,541,2321,40,201,2317,ITC,ITC3,7,Liguria
2021-01-24,PIE,3173,969,2204,436,2735,2,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,476,1044,1413,56,51,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13826,6649,7177,12010,1734,82,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41058,20065,20993,18526,21605,927,0,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20964,8665,12299,9635,10842,487,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52183,25459,26724,37922,13332,929,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3003,1565,1438,2526,325,152,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6300,2960,3340,522,1143,7,324,4304,ITC,ITC3,7,Liguria
2021-03-22,PIE,11283,4788,6495,3634,7463,186,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7818,8603,13400,2838,183,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111924,57534,54390,14775,95976,1173,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2187,5149,7331,0,5,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8647,662,278,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2413,10,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1804,1657,28,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48876,24325,24551,10143,37953,780,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6332,3357,2975,2732,3443,157,0,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5327,0,63,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25759,10196,416,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30173,13967,16206,17401,12509,263,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61043,33348,27695,15588,43390,2065,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12446,6159,6287,8285,3238,923,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23979,10438,13541,16580,7221,178,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74439,35622,38817,33782,40024,633,0,0,ITC,ITC4,3,Lombardia
2021-01-15,VEN,5879,1818,4061,5870,0,9,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1179,2,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5365,2318,3047,3170,2083,112,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3098,1661,1437,509,2495,90,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4425,2349,2076,1590,2732,103,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4980,2684,2296,1957,2585,138,254,46,ITI,ITI3,11,Marche
2021-10-15,LIG,5909,3257,2652,2083,2349,88,128,1261,ITC,ITC3,7,Liguria
2021-02-17,PIE,4855,2189,2666,3785,996,74,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8663,567,151,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2832,1329,1503,2399,377,56,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20952,11647,9305,8688,11524,740,0,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11096,5002,6094,7232,3599,265,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9867,5191,4676,2688,7047,132,0,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16842,1709,256,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38318,18544,19774,8410,29636,272,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15142,7907,7235,3323,11631,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52887,26865,26022,21925,29806,1156,0,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3360,1437,1923,236,368,5,717,2034,ITI,ITI2,10,Umbria
2021-02-08,PUG,4018,1623,2395,1591,2418,9,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13029,6638,6391,3184,7826,401,557,1061,ITI,ITI1,9,Toscana
2021-10-10,VEN,5614,3233,2381,2758,2086,165,296,309,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3825,2055,1770,1362,1743,98,243,379,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3642,1841,1801,366,1202,30,435,1609,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,18841,8841,10000,1488,3736,80,628,12909,ITI,ITI4,12,Lazio
2021-01-21,SIC,1566,738,828,586,967,13,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4098,1457,84,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3593,1722,1871,3431,16,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4871,2548,2323,3589,1154,128,0,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,8014,3147,4867,762,7252,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2054,6132,26,0,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1259,445,814,942,299,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24459,11322,13137,18979,5172,308,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7970,7208,3912,11051,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1342,684,658,5,706,0,73,558,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8755,110,199,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8649,3556,5093,6948,1533,168,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37418,19346,18072,33874,2812,732,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44883,21281,23602,19407,24392,1084,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8612,4098,4514,148,8440,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3769,2022,1747,906,1696,86,195,886,ITF,ITF6,18,Calabria
2021-11-05,PUG,11838,5816,6022,1064,3738,139,281,6616,ITF,ITF4,16,Puglia
2021-05-22,SAR,25078,12019,13059,19564,5201,313,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4148,8,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34223,16528,17695,19272,14654,297,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29360,15539,13821,8828,19887,645,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18686,9933,8753,4802,8170,399,1328,3987,ITF,ITF3,15,Campania
2021-10-24,MAR,836,437,399,173,273,38,34,318,ITI,ITI3,11,Marche
2021-10-27,PAB,1516,799,717,204,936,0,23,353,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,565,290,275,111,125,3,5,321,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,732,218,514,730,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3435,1806,10,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3765,2153,96,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2720,1269,1451,811,667,33,360,849,ITI,ITI2,10,Umbria
2021-03-29,TOS,9689,4845,4844,9173,348,168,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19756,8743,11013,14978,4407,371,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2804,1411,1393,615,2059,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,818,321,497,719,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23757,30444,3304,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29706,14267,15439,21976,7422,308,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14261,6656,7605,9580,4623,58,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45376,33461,2178,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10254,26552,368,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31758,16307,15451,5300,13306,622,486,12044,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9222,4190,5032,5070,4082,70,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44214,22299,21915,3721,40306,187,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12219,6267,5952,2196,4187,261,1435,4140,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,154,1835,5,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12867,6343,6524,4126,8617,124,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90358,45717,44641,11744,77532,1082,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6485,3422,3063,2368,3944,173,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3116,1604,1512,266,976,36,645,1193,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2132,1516,15,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6644,2877,3767,4954,1635,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,495,297,198,215,231,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4162,1253,2909,2306,1853,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1627,768,859,1500,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8046,809,218,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,237,0,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,230,135,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8170,3751,4419,4838,3257,75,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6244,3329,2915,2595,3510,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22666,12087,10579,7199,14700,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5481,13060,636,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6055,2923,3132,1778,4137,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16860,8057,8803,1549,4552,192,1245,9322,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8418,3234,5184,904,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16124,12222,396,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46709,21749,24960,4147,42457,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18137,10681,7456,9094,7243,410,295,1095,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27009,14322,12687,8013,18371,625,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23220,11391,11829,19237,3445,538,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45579,20812,24767,29533,15507,539,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21954,11331,10623,11616,9916,422,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1338,425,913,20,1318,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,427,137,290,6,421,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2682,1262,1420,2475,96,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16038,7811,8227,2327,7073,227,230,6181,ITI,ITI4,12,Lazio
2021-10-23,UMB,2203,1098,1105,275,997,34,239,658,ITI,ITI2,10,Umbria
2021-10-26,CAM,12475,6481,5994,2768,4747,285,847,3828,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1948,98,41,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87261,41804,45457,55575,28928,2758,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18017,8426,9591,13913,3845,259,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31393,15810,15583,3742,27175,476,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12311,5509,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2054,1108,946,761,1270,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4366,1544,52,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8013,4238,3775,5275,2391,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12349,6349,6000,6807,4938,603,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18292,9035,9257,8214,9254,824,0,0,ITF,ITF3,15,Campania
2021-04-24,ABR,8733,3976,4757,6930,1534,269,0,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3329,156,157,0,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22284,12047,10237,7277,14444,563,0,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14594,6775,7819,9695,4775,124,0,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43224,20300,22924,30801,11116,1307,0,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38902,20984,17918,17123,20663,1116,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6098,3208,2890,2245,3700,153,0,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4895,2597,2298,1739,2503,137,64,452,ITF,ITF6,18,Calabria
2021-01-11,LIG,2662,997,1665,2661,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29373,13986,15387,19411,9683,279,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9440,4970,4470,8797,281,362,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5887,3245,2642,2937,2789,161,0,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,16357,8440,7917,2283,2861,104,4491,6618,ITG,ITG1,19,Sicilia
2021-01-14,ABR,568,227,341,565,0,3,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12230,5396,6834,7610,4500,120,0,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29470,14844,14626,11818,17190,462,0,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30520,16322,14198,14194,15787,539,0,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2480,1313,1167,939,969,54,124,394,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4694,2374,2320,678,1741,92,293,1890,ITI,ITI3,11,Marche
2021-02-27,MOL,1377,573,804,1348,20,9,0,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2011,13487,248,0,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3221,1451,1770,503,530,10,330,1848,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,BAS,2330,1012,1318,257,2062,11,0,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20072,10425,9647,9299,10036,737,0,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10153,5010,5143,875,3111,67,1366,4734,ITI,ITI1,9,Toscana
2021-03-06,TOS,7137,2858,4279,2831,4202,104,0,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3442,1365,2077,1902,1538,2,0,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,679,448,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2006,883,1123,1149,825,32,0,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42806,21467,21339,16239,25955,612,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7868,4212,3656,2385,5289,194,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22150,11489,10661,7590,8787,828,1043,3902,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18822,7746,11076,12962,5649,211,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,787,385,402,530,236,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52113,25166,26947,37385,14076,652,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4542,2439,2103,2915,1410,217,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15659,6981,8678,963,3535,137,817,10207,ITI,ITI1,9,Toscana
2021-11-13,MAR,4568,2192,2376,387,786,35,669,2691,ITI,ITI3,11,Marche
2021-11-19,EMR,10299,4630,5669,578,1914,35,1573,6199,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,132,80,52,132,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32720,17085,15635,10951,21010,759,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2282,1264,1018,843,1034,33,18,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1393,424,969,1392,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,7951,0,217,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25999,13149,12850,18622,7069,308,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1996,867,1129,1284,679,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5310,2772,2538,1140,2574,78,132,1386,ITC,ITC3,7,Liguria
2021-11-07,CAL,798,427,371,156,375,16,48,203,ITF,ITF6,18,Calabria
2021-11-08,PUG,13817,7055,6762,1343,4328,157,354,7635,ITF,ITF4,16,Puglia
2021-03-20,SAR,5226,2081,3145,2906,2289,31,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44569,22214,22355,16584,27497,488,0,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18035,9995,8040,8153,9474,408,0,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22949,12283,10666,6210,15934,805,0,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4093,2155,1938,2091,1763,239,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2361,1112,1249,415,920,52,31,943,ITF,ITF1,13,Abruzzo
2021-02-16,BAS,910,377,533,793,98,19,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2706,1260,1446,2037,603,66,0,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2904,10085,186,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6980,3567,3413,2370,4543,67,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7594,4117,3477,1495,5853,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
