data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-01,FVG,7206,3248,3958,5910,1045,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7465,3722,3743,6687,775,3,ITI,ITI2,10,Umbria
2021-01-07,SIC,8945,4138,4807,8865,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7679,3578,4101,5234,2318,127,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39317,17711,21606,18574,20086,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75922,36680,39242,68002,7036,884,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,24009,11093,12916,17347,6317,345,ITI,ITI4,12,Lazio
2021-06-04,PAB,6563,3296,3267,4799,1530,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43841,22667,21174,36190,6142,1509,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27797,13419,14378,11256,16043,498,ITH,ITH3,5,Veneto
2021-05-27,SAR,17823,9260,8563,12081,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20018,8304,11714,10419,9458,141,ITI,ITI1,9,Toscana
2021-05-01,PIE,28538,12995,15543,16318,11788,432,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4214,1672,2542,3098,1094,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6486,3215,3271,1671,4790,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6868,2311,4557,3366,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,757,238,519,113,644,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5203,2602,2601,2814,2354,35,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8815,3780,5035,4575,4233,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1477,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2494,967,1527,1639,735,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8531,3906,4625,4580,3919,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11091,4783,6308,10198,766,127,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2724,101,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3087,1410,1677,2468,497,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33766,15738,18028,19392,13716,658,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6204,2664,3540,374,5826,4,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1075,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29301,14700,14601,24454,4424,423,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7526,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94877,45453,49424,40616,53473,788,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1944,892,1052,691,1243,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana
2021-03-19,SAR,7260,3045,4215,4991,2216,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15300,6973,8327,6893,8333,74,ITF,ITF6,18,Calabria
2021-02-05,MAR,2155,654,1501,438,1716,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4206,1965,2241,1888,2311,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8420,3882,4538,3779,4597,44,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2092,2709,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16789,6806,9983,14717,1923,149,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56436,27146,29290,39151,15834,1451,ITF,ITF3,15,Campania
2021-06-01,TOS,26949,13394,13555,22868,3836,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75823,33602,42221,53439,21144,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3195,1181,2014,8,3187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1592,610,982,1407,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47875,23425,24450,32973,13992,910,ITF,ITF4,16,Puglia
2021-01-14,LOM,26942,7811,19131,26888,0,54,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6425,2980,3445,843,5572,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44262,22364,21898,36975,6906,381,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3708,1856,1852,2564,1111,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4851,2470,2381,4527,36,288,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9182,4709,4473,2733,6185,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87780,40771,47009,63486,22067,2227,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36397,18123,18274,16528,19606,263,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28199,14143,14056,10809,17111,279,ITI,ITI1,9,Toscana
2021-07-13,UMB,4222,2004,2218,81,4135,6,ITI,ITI2,10,Umbria
2021-02-09,SIC,4347,1799,2548,3247,1035,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6007,2608,3399,3821,2018,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1937,691,1246,895,1040,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4103,1696,2407,2696,1381,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5323,2318,3005,3057,2228,38,ITI,ITI2,10,Umbria
2021-06-15,TOS,31189,16056,15133,26287,4569,333,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18377,7411,10966,14255,4018,104,ITI,ITI1,9,Toscana
2021-06-10,CAL,15890,7326,8564,12984,2807,99,ITF,ITF6,18,Calabria
2021-04-21,CAM,30236,14729,15507,17487,12227,522,ITF,ITF3,15,Campania
2021-05-26,ABR,13543,6040,7503,8390,4992,161,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36736,18463,18273,13286,23151,299,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32430,15403,17027,22367,9522,541,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5604,2348,3256,551,5053,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,3899,263,237,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10976,5431,5545,7427,3377,172,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,155,92,63,43,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21542,8922,12620,4709,16407,426,ITH,ITH3,5,Veneto
2021-05-20,SIC,44060,21114,22946,27734,15913,413,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34044,17073,16971,18731,14770,543,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8474,8460,4551,12249,134,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19155,8371,10784,13419,5435,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3742,1475,2267,189,3546,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14098,5327,8771,10885,2935,278,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13546,6051,7495,7824,5654,68,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7270,3188,4082,5988,1132,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10139,5113,5026,6139,4000,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4658,2748,1910,1344,3314,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6921,2091,4830,149,6772,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10357,4846,5511,7890,2339,128,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche
2021-05-15,PAT,1570,815,755,638,891,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27759,13426,14333,20325,7102,332,ITI,ITI4,12,Lazio
2021-07-04,PIE,33727,17000,16727,11232,21908,587,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,243,91,152,46,197,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7251,3098,4153,4495,2707,49,ITC,ITC3,7,Liguria
2021-04-03,PUG,10568,4652,5916,6815,3560,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17882,7103,10779,8475,8882,525,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1423,921,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4019,1879,2140,1054,2859,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108862,56690,52172,11120,96572,1170,ITC,ITC4,3,Lombardia
2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50604,20927,29677,34079,15820,705,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46986,22037,24949,36511,8475,2000,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7754,2903,4851,7597,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4486,2257,2229,1676,2781,29,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,98974,51827,47147,12163,85365,1446,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26838,12302,14536,18786,7702,350,ITI,ITI4,12,Lazio
2021-05-26,PAT,3918,1843,2075,1105,2693,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2325,1252,1073,2106,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47666,21277,26389,32931,14091,644,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34941,17140,17801,30964,3646,331,ITI,ITI1,9,Toscana
2021-06-23,SAR,20541,9666,10875,6191,14259,91,ITG,ITG2,20,Sardegna
2021-01-15,SIC,5253,2294,2959,5186,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7129,3071,4058,3095,3907,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41219,18944,22275,17271,23357,591,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21396,10206,11190,16154,5015,227,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28922,13479,15443,17203,11444,275,ITI,ITI1,9,Toscana
2021-04-30,LOM,117464,54873,62591,87243,27644,2577,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5907,2627,3280,304,5590,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63290,30508,32782,12748,49871,671,ITF,ITF3,15,Campania
2021-01-20,LOM,5681,1382,4299,5562,114,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28191,12787,15404,20123,6911,1157,ITH,ITH3,5,Veneto
2021-03-22,SIC,16679,7915,8764,11164,5424,91,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29054,13453,15601,14616,14077,361,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5202,5357,6488,3899,172,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48375,23168,25207,6617,41582,176,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-01-12,EMR,9475,3124,6351,9465,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32543,15005,17538,11398,20828,317,ITG,ITG1,19,Sicilia
2020-12-29,SIC,243,152,91,243,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2940,918,2022,2940,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2421,1018,1403,1994,377,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45460,22661,22799,20268,24520,672,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise
2021-07-06,ABR,9911,4942,4969,4096,5650,165,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2163,1094,1069,1009,1107,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10729,5476,5253,1166,9361,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1846,772,1074,1496,349,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2043,1001,1042,1353,674,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2822,15,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2740,1379,1361,567,2153,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19444,8179,11265,10595,8543,306,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5949,1669,4280,476,5469,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5205,2272,2933,5203,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34546,17165,17381,30608,3504,434,ITG,ITG1,19,Sicilia
2021-01-04,BAS,608,271,337,608,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49660,26211,23449,7293,41956,411,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3166,877,2289,3092,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16387,7914,8473,9265,7111,11,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4552,1934,2618,1578,2959,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50287,23393,26894,35387,13171,1729,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia
2021-07-21,UMB,9450,4581,4869,1084,8322,44,ITI,ITI2,10,Umbria
2021-07-22,MOL,1630,807,823,740,854,36,ITF,ITF2,14,Molise
2021-03-08,LIG,5625,2460,3165,3895,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,34989,15678,19311,22447,11976,566,ITF,ITF4,16,Puglia
2021-07-06,BAS,4073,1943,2130,2033,2006,34,ITF,ITF5,17,Basilicata
2021-07-21,VEN,42805,22107,20698,8606,33711,488,ITH,ITH3,5,Veneto
2021-04-22,FVG,6792,3089,3703,3035,3690,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2409,968,30,ITI,ITI2,10,Umbria
2021-02-05,VEN,8379,2536,5843,1409,6961,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6594,2950,3644,4341,2121,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18855,8783,10072,11254,7490,111,ITF,ITF6,18,Calabria
2021-06-27,EMR,29543,14860,14683,16529,12722,292,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7084,3081,4003,5310,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38939,20034,18905,3571,34951,417,ITC,ITC1,1,Piemonte
2021-02-22,VEN,7014,3041,3973,6580,387,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9769,4232,5537,6227,3392,150,ITC,ITC3,7,Liguria
2021-04-13,PUG,28756,13639,15117,25025,3420,311,ITF,ITF4,16,Puglia
2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47842,24464,23378,5759,41725,358,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,45006,22353,22653,8409,35940,657,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14847,6802,8045,11779,2892,176,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28415,14011,14404,20309,7080,1026,ITH,ITH3,5,Veneto
2021-07-05,PUG,38646,18137,20509,7370,30713,563,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2121,781,1340,116,2003,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6824,3467,3357,5451,1341,32,ITF,ITF6,18,Calabria
2021-04-29,UMB,5216,2250,2966,2808,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14752,7379,7373,9446,5201,105,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27656,12737,14919,20192,6689,775,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52258,24800,27458,7271,44600,387,ITF,ITF3,15,Campania
2021-07-02,UMB,8737,4322,4415,3047,5600,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10077,3411,6666,10070,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania
2021-05-03,ABR,11147,5257,5890,7134,3834,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,884,410,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5937,1883,4054,452,5485,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2412,1295,1117,2183,193,36,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5029,5725,9155,1470,129,ITI,ITI3,11,Marche
2021-06-01,CAL,12863,5966,6897,7887,4918,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7391,3478,3913,7175,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21338,9671,11667,13894,7266,178,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3040,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,367,434,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111814,56053,55761,17984,92661,1169,ITC,ITC4,3,Lombardia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28421,13663,14758,25569,2560,292,ITI,ITI1,9,Toscana
2021-07-24,PUG,24741,12783,11958,7576,16728,437,ITF,ITF4,16,Puglia
2021-07-25,ABR,9866,5221,4645,2179,7564,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1598,559,1039,93,1505,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11873,5758,6115,5346,6491,36,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20434,9971,10463,11313,8964,157,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13495,6681,6814,3419,9912,164,ITF,ITF1,13,Abruzzo
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13083,5870,7213,10946,2025,112,ITC,ITC3,7,Liguria
2021-04-15,LOM,49464,21867,27597,34886,13827,751,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1309,596,713,1237,63,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7537,3487,4050,5497,1916,124,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47605,22744,24861,14334,32986,285,ITF,ITF3,15,Campania
2021-01-05,LOM,7864,2576,5288,7858,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23332,10536,12796,16322,6682,328,ITI,ITI4,12,Lazio
2021-03-27,CAM,21513,10242,11271,17255,3865,393,ITF,ITF3,15,Campania
2021-07-02,SIC,30536,14219,16317,9920,20334,282,ITG,ITG1,19,Sicilia
2021-01-23,BAS,735,315,420,33,702,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15950,7675,8275,11171,4710,69,ITF,ITF6,18,Calabria
2021-05-03,BAS,4510,2043,2467,3621,827,62,ITF,ITF5,17,Basilicata
2021-07-26,TOS,26176,13405,12771,6832,19140,204,ITI,ITI1,9,Toscana
2021-04-24,EMR,28635,13243,15392,14059,14230,346,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1510,683,827,1239,262,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10034,5001,5033,6314,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48873,23528,25345,11650,36867,356,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1358,334,1024,55,1303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,492,213,279,317,175,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32453,12382,20071,23104,8717,632,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche
2021-05-11,EMR,35790,16796,18994,27794,7257,739,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10966,5274,5692,6779,4151,36,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42144,20912,21232,31425,10500,219,ITF,ITF3,15,Campania
2021-07-14,PAT,3974,2071,1903,1597,2277,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4447,2229,2218,1577,2846,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7697,2763,4934,240,7457,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4019,1992,2027,2624,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4378,2308,2070,1682,2696,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,1940,103,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65889,31401,34488,35091,30298,500,ITF,ITF3,15,Campania
2021-03-10,CAM,15615,7722,7893,8463,6837,315,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1470,1682,2932,45,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5967,3007,2960,3899,2067,1,ITI,ITI2,10,Umbria
2021-05-04,TOS,18317,8217,10100,12429,5454,434,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58418,26215,32203,33082,24841,495,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14134,5466,8668,10334,3593,207,ITI,ITI4,12,Lazio
2021-06-10,FVG,11120,5821,5299,9713,1038,369,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65877,31816,34061,33195,32133,549,ITI,ITI4,12,Lazio
2021-06-18,PUG,47684,23471,24213,28834,17911,939,ITF,ITF4,16,Puglia
2021-02-28,PIE,10808,4057,6751,10394,240,174,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62658,29040,33618,42157,18714,1787,ITF,ITF3,15,Campania
2021-06-04,UMB,8912,4405,4507,7708,1198,6,ITI,ITI2,10,Umbria
2021-06-05,MOL,2982,1512,1470,2794,161,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25656,11422,14234,8837,16315,504,ITI,ITI1,9,Toscana
2021-06-21,VEN,44298,22171,22127,20437,22946,915,ITH,ITH3,5,Veneto
2021-03-14,PUG,3372,1459,1913,2475,861,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35049,16605,18444,18659,15983,407,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8136,2388,5748,8133,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia
