data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,MAR,6635,2824,3811,5146,1411,78,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9826,4911,4915,6849,2926,51,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8514,9258,4806,12885,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4386,2162,2224,1575,2784,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13034,5392,7642,10660,2082,292,ITH,ITH3,5,Veneto
2021-03-27,FVG,5381,2921,2460,3922,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3263,1271,1992,2597,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21025,9873,11152,14002,6769,254,ITI,ITI4,12,Lazio
2021-03-22,SAR,3693,1495,2198,3100,514,79,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13322,6305,7017,8926,4325,71,ITF,ITF6,18,Calabria
2021-08-01,BAS,4207,2113,2094,1632,2535,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3232,1457,1775,2830,155,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65516,31805,33711,13763,51343,410,ITF,ITF3,15,Campania
2021-07-08,PAB,5510,2783,2727,546,4886,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2321,837,1484,1014,1303,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38681,18586,20095,26223,11805,653,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1193,1039,727,1489,16,ITF,ITF6,18,Calabria
2021-04-08,SAR,13446,5935,7511,8213,5119,114,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5663,3016,2647,555,5036,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22617,10666,11951,4149,18392,76,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5640,5788,5245,5996,187,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16909,8190,8719,3775,13023,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1146,538,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40617,20309,20308,25742,14209,666,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86932,41456,45476,58274,26243,2415,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13931,5444,8487,11381,2291,259,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46533,22398,24135,22542,23437,554,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18393,7827,10566,9128,8828,437,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1728,1915,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10514,4667,5847,5500,4924,90,ITG,ITG2,20,Sardegna
2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43431,21245,22186,38041,4731,659,ITF,ITF3,15,Campania
2021-03-22,FVG,3666,1453,2213,1671,1956,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16483,7265,9218,14654,1648,181,ITF,ITF4,16,Puglia
2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7484,3078,4406,4579,2832,73,ITI,ITI3,11,Marche
2021-04-27,PAT,3952,1900,2052,3597,70,285,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4253,2176,2077,1316,2884,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1901,750,1151,430,1469,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25393,11189,14204,18205,6413,775,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6786,3004,3782,2088,4660,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14280,5594,8686,11337,2708,235,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4679,1811,2868,2640,1971,68,ITG,ITG2,20,Sardegna
2021-01-18,ABR,152,71,81,53,99,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10863,5410,5453,5722,4972,169,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31486,14548,16938,17290,13614,582,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9728,4837,4891,7300,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9516,4590,4926,7315,2023,178,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3157,961,2196,434,2721,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1503,473,1030,1401,56,46,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13797,6632,7165,12013,1714,70,ITF,ITF6,18,Calabria
2021-06-30,PIE,41253,20174,21079,18439,21951,863,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20936,8650,12286,9360,10831,745,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4602,5028,5874,3582,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52165,25450,26715,37959,13323,883,ITF,ITF3,15,Campania
2021-06-07,PAB,2981,1551,1430,2523,319,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11531,4894,6637,3716,7602,213,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16419,7818,8601,13423,2836,160,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111843,57498,54345,14801,95902,1140,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2186,5150,7334,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8701,650,223,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48877,24336,24541,10446,37934,497,ITF,ITF3,15,Campania
2020-12-31,LAZ,5371,2150,3221,5311,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36296,14880,21416,25787,10127,382,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30139,13954,16185,17427,12484,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23945,10417,13528,16497,7198,250,ITI,ITI4,12,Lazio
2021-05-30,LOM,74417,35611,38806,33794,40005,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109572,58902,50670,7694,101118,760,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10668,5702,4966,3685,6742,241,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4570,2490,2080,4169,97,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7334,2997,4337,1218,6113,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19251,9010,10241,14447,4449,355,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35769,15313,20456,17408,17532,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1425,439,986,1041,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1425,2145,91,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10373,4467,5906,10035,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3955,1811,2144,1608,2324,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45088,23075,22013,36882,7500,706,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35817,19201,16616,12370,23003,444,ITI,ITI1,9,Toscana
2021-03-22,PAT,2347,995,1352,1404,885,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9621,4895,4726,664,8877,80,ITI,ITI2,10,Umbria
2021-06-04,TOS,28335,13448,14887,20264,7806,265,ITI,ITI1,9,Toscana
2021-08-04,EMR,34540,18402,16138,12370,21648,522,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9859,4603,5256,6094,3657,108,ITI,ITI2,10,Umbria
2021-06-30,PAT,6858,3524,3334,2715,4052,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,252,84,168,68,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16177,6138,10039,13885,2123,169,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24851,11220,13631,17896,6736,219,ITI,ITI4,12,Lazio
2021-04-08,TOS,29749,12587,17162,22936,6445,368,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania
2021-02-10,VEN,4759,1592,3167,3692,1058,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche
2021-06-06,CAM,63232,31448,31784,61873,649,710,ITF,ITF3,15,Campania
2021-07-30,BAS,4766,2436,2330,1914,2803,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2217,1087,1130,2213,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5685,2391,3294,5683,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6844,3357,3487,5730,1059,55,ITF,ITF6,18,Calabria
2021-06-14,PUG,42082,20593,21489,28850,12445,787,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13341,4229,9112,11714,1341,286,ITF,ITF3,15,Campania
2021-04-08,VEN,32402,14384,18018,23344,7886,1172,ITH,ITH3,5,Veneto
2021-03-29,EMR,21429,9618,11811,16538,4660,231,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15249,6472,8777,8379,6611,259,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50816,25040,25776,6649,43860,307,ITI,ITI4,12,Lazio
2021-08-05,MAR,11904,6392,5512,4080,7558,266,ITI,ITI3,11,Marche
2021-01-11,ABR,1686,690,996,1682,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9458,4318,5140,6019,3314,125,ITI,ITI2,10,Umbria
2021-06-10,VDA,1057,610,447,1008,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6233,3377,2856,3367,2746,120,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9863,5779,4084,7222,2392,249,ITH,ITH3,5,Veneto
2021-03-25,TOS,23971,10405,13566,15307,8405,259,ITI,ITI1,9,Toscana
2021-01-29,CAM,10061,4814,5247,49,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3103,3290,4640,1672,81,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37949,20137,17812,6520,30913,516,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2296,1140,1156,79,2217,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2906,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30830,12655,18175,14796,15667,367,ITF,ITF4,16,Puglia
2021-06-13,LOM,76001,40564,35437,72286,2129,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,68,2907,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22946,10362,12584,19434,2993,519,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43558,21452,22106,14090,29071,397,ITF,ITF3,15,Campania
2021-08-13,CAL,7588,3918,3670,2441,5079,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4447,1705,2742,3997,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28986,11960,17026,20249,8432,305,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7426,3097,4329,4959,2394,73,ITI,ITI3,11,Marche
2021-05-08,CAL,18530,8421,10109,10518,7943,69,ITF,ITF6,18,Calabria
2021-08-03,BAS,5121,2599,2522,1828,3244,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3541,1132,2409,3540,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11146,4973,6173,7085,3874,187,ITF,ITF3,15,Campania
2021-07-21,TOS,38482,19641,18841,7341,30907,234,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2601,991,1610,1712,814,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10378,314,239,ITI,ITI3,11,Marche
2021-05-22,CAL,22198,10564,11634,14213,7894,91,ITF,ITF6,18,Calabria
2021-08-17,BAS,1861,936,925,680,1144,37,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23061,10555,12506,17740,4937,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28426,15166,13260,10562,17418,446,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2185,1096,1089,1781,323,81,ITF,ITF2,14,Molise
2021-06-20,PAT,1899,1050,849,30,1864,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90951,46822,44129,69783,18870,2298,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-07-31,PUG,19915,10579,9336,7864,11573,478,ITF,ITF4,16,Puglia
2021-03-19,LOM,32492,12941,19551,18918,13252,322,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35193,15546,19647,13204,21349,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,15942,8087,7855,3130,12636,176,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,26896,14382,12514,11320,14825,751,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14518,6706,7812,9443,4932,143,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12688,6119,6569,7690,4703,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10054,4838,5216,5312,4573,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5410,2500,2910,4433,943,34,ITC,ITC3,7,Liguria
2021-04-21,CAL,11600,5828,5772,8624,2919,57,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5906,1045,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7554,3762,3792,6460,784,310,ITI,ITI2,10,Umbria
2021-08-04,TOS,34755,17979,16776,11307,23034,414,ITI,ITI1,9,Toscana
2021-01-07,SIC,8977,4151,4826,8895,0,82,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7676,3577,4099,5229,2319,128,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39371,17737,21634,18567,20143,661,ITI,ITI1,9,Toscana
2021-06-10,CAM,75966,36693,39273,67954,7077,935,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19721,10051,9670,5514,14086,121,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24103,11144,12959,17391,6356,356,ITI,ITI4,12,Lazio
2021-06-04,PAB,6622,3328,3294,4852,1536,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6949,3860,3089,4234,2520,195,ITI,ITI2,10,Umbria
2021-02-24,PAB,1368,407,961,1356,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43848,22670,21178,36194,6141,1513,ITH,ITH3,5,Veneto
2021-08-03,ABR,12721,6574,6147,3650,8905,166,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,522,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27848,13439,14409,11269,16082,497,ITH,ITH3,5,Veneto
2021-08-17,ABR,3269,1711,1558,1345,1823,101,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17828,9264,8564,12083,5536,209,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20031,8310,11721,10404,9483,144,ITI,ITI1,9,Toscana
2021-05-01,PIE,28555,13002,15553,16314,11797,444,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43003,22351,20652,19792,22176,1035,ITI,ITI4,12,Lazio
2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6478,3211,3267,1669,4784,25,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1619,874,745,706,894,19,ITF,ITF2,14,Molise
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,866,408,458,866,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9306,2960,6346,1614,7688,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93680,44875,48805,42033,50735,912,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1062,167,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6518,2880,3638,5092,1273,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12024,3774,8250,10439,1392,193,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3196,1706,1490,897,2285,14,ITC,ITC3,7,Liguria
2021-03-15,SIC,10675,4726,5949,5645,4950,80,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5918,5505,9892,1350,181,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30517,15085,15432,10335,19951,231,ITI,ITI1,9,Toscana
2021-06-11,LOM,101522,51711,49811,84942,14687,1893,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6713,2950,3763,1841,4825,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6793,2990,3803,4013,2595,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1881,1976,2787,1043,27,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2448,1254,1194,1585,817,46,ITF,ITF2,14,Molise
2021-01-24,LAZ,5702,2230,3472,618,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31779,16267,15512,26278,5181,320,ITI,ITI1,9,Toscana
2021-06-27,UMB,7459,3732,3727,1727,5670,62,ITI,ITI2,10,Umbria
2021-01-27,PUG,4604,1943,2661,618,3986,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7061,3755,3306,1786,5186,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4968,2046,2922,409,4558,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1671,746,925,1323,263,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50219,22409,27810,25984,23657,578,ITF,ITF4,16,Puglia
2021-05-30,TOS,28699,13955,14744,21507,6950,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4988,2124,2864,1972,2981,35,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45079,20626,24453,34946,9581,552,ITI,ITI4,12,Lazio
2021-06-20,EMR,30733,15594,15139,15626,14661,446,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4637,2494,2143,2579,1927,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1173,544,629,470,700,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12433,5515,6918,9576,2772,85,ITC,ITC3,7,Liguria
2021-07-29,PUG,42844,21636,21208,12267,29773,804,ITF,ITF4,16,Puglia
2021-01-13,PUG,4551,1732,2819,4550,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34116,16636,17480,20924,12543,649,ITF,ITF3,15,Campania
2021-05-23,VEN,34488,16467,18021,10618,23399,471,ITH,ITH3,5,Veneto
2021-06-04,PAT,5922,2648,3274,1734,4058,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16682,7902,8780,14519,2041,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,8234,4331,3903,2969,5152,113,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1533,1526,824,2224,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5214,2564,2650,5075,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4171,1865,2306,2187,1974,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13863,6263,7600,6925,6768,170,ITF,ITF4,16,Puglia
2021-05-11,SAR,8963,4187,4776,6401,2430,132,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9028,2789,6239,365,8663,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4912,2801,2111,2053,2704,155,ITF,ITF3,15,Campania
2021-01-31,SAR,2122,752,1370,45,2077,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13637,6294,7343,6509,6913,215,ITI,ITI3,11,Marche
2021-06-25,CAL,18829,8742,10087,8071,10673,85,ITF,ITF6,18,Calabria
2021-07-15,PUG,44758,21651,23107,8843,35219,696,ITF,ITF4,16,Puglia
2021-02-05,FVG,2612,784,1828,89,2523,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1369,539,830,941,404,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2443,1051,1392,2270,144,29,ITF,ITF2,14,Molise
2021-05-06,CAM,57613,28137,29476,41257,14773,1583,ITF,ITF3,15,Campania
2021-05-19,PAB,3875,1990,1885,1952,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37653,18862,18791,14683,22649,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7249,3134,4115,5408,1716,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,48207,25218,22989,19951,27410,846,ITI,ITI4,12,Lazio
2021-01-13,ABR,1302,483,819,1294,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4842,2278,2564,1237,3513,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6461,2109,4352,6443,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18109,9032,9077,11432,6648,29,ITC,ITC3,7,Liguria
2021-07-06,FVG,11214,5852,5362,1353,9750,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39621,17890,21731,26274,12768,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,517,30,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31527,15306,16221,9363,21874,290,ITI,ITI1,9,Toscana
2021-07-23,FVG,8930,4571,4359,2917,5571,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2873,2820,981,4702,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5557,2371,3186,2453,3083,21,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,512,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46149,22126,24023,13381,31921,847,ITF,ITF4,16,Puglia
2021-02-18,PAB,1839,457,1382,1831,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3957,1678,2279,3956,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3430,1650,1780,107,3300,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42934,20952,21982,10627,31999,308,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2860,1297,1563,2697,97,66,ITF,ITF2,14,Molise
2021-04-08,LIG,13789,6181,7608,11589,2047,153,ITC,ITC3,7,Liguria
2021-05-06,FVG,11956,5552,6404,7708,3974,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
