data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-25,PAT,7510,4024,3486,4047,3378,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7075,0,162,ITF,ITF3,15,Campania
2021-02-28,BAS,811,346,465,771,36,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2086,1032,1054,2077,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3950,1674,2276,3949,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42912,20943,21969,10628,31975,309,ITG,ITG1,19,Sicilia
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2855,1295,1560,2693,97,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13786,6179,7607,11586,2045,155,ITC,ITC3,7,Liguria
2021-05-06,FVG,11943,5547,6396,7697,3972,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1960,765,1195,1434,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2165,2301,4199,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10972,5673,5299,1979,8793,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6507,3357,3150,1816,4684,7,ITC,ITC3,7,Liguria
2021-07-07,SIC,35434,16209,19225,6058,29139,237,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14789,7260,7529,9287,5493,9,ITC,ITC3,7,Liguria
2021-02-17,CAM,7394,3215,4179,6209,1061,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33542,15421,18121,13937,19347,258,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22542,11266,11276,15205,6687,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25668,7928,17740,1077,24586,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1926,980,946,1442,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15034,7076,7958,10399,4497,138,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34345,16664,17681,23812,9903,630,ITF,ITF3,15,Campania
2021-07-26,VEN,43406,22809,20597,16876,25884,646,ITH,ITH3,5,Veneto
2021-04-01,LOM,43144,17299,25845,26078,16353,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,938,496,442,548,390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-01-25,LOM,7071,2387,4684,511,6557,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1081,514,567,664,384,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37899,18269,19630,23135,14212,552,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58931,28174,30757,27525,30981,425,ITI,ITI4,12,Lazio
2021-02-01,LOM,16083,5325,10758,307,15774,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,777,332,445,744,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,311,168,143,311,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13677,5807,7870,5583,8002,92,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2961,1368,1593,669,2275,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39698,19711,19987,16381,22836,481,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37506,17603,19903,8917,28357,232,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37297,17184,20113,26766,9640,891,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101427,49544,51883,31231,68306,1890,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9340,2989,6351,963,8376,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23951,10771,13180,19063,4551,337,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,5093,2685,2408,1611,3399,83,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40248,18633,21615,18426,21494,328,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27737,14331,13406,8964,18536,237,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3926,1680,2246,2931,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8151,3715,4436,4461,3664,26,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22052,10577,11475,18595,2957,500,ITF,ITF3,15,Campania
2021-05-09,SIC,28410,13309,15101,19774,8288,348,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1863,742,1121,662,1198,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5755,2753,3002,5244,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9597,4327,5270,5993,3383,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27156,13097,14059,16921,9909,326,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1412,545,867,894,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4105,1945,2160,2165,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29749,15490,14259,24737,4657,355,ITI,ITI1,9,Toscana
2021-06-30,FVG,13159,6699,6460,1367,11608,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,37830,20273,17557,13719,23515,596,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,252,196,56,252,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4708,2159,2549,4207,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6523,3454,3069,4471,1859,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6855,2855,4000,6354,421,80,ITI,ITI4,12,Lazio
2021-04-15,TOS,24411,10199,14212,15301,8580,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7303,752,121,ITI,ITI1,9,Toscana
2021-03-08,FVG,4124,1643,2481,2022,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11308,5235,6073,10034,1142,132,ITF,ITF4,16,Puglia
2021-07-24,TOS,38411,19350,19061,6852,31334,225,ITI,ITI1,9,Toscana
2021-05-11,PAT,3708,1754,1954,2618,854,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9536,4619,4917,123,9399,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14235,4820,9415,12820,1234,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13250,5903,7347,10883,2262,105,ITC,ITC3,7,Liguria
2021-04-24,CAL,19276,9594,9682,15752,3439,85,ITF,ITF6,18,Calabria
2021-04-17,CAM,36196,17514,18682,23994,11514,688,ITF,ITF3,15,Campania
2021-07-23,UMB,10411,5252,5159,1370,8987,54,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3113,1659,1454,2640,458,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3031,1494,1537,2039,867,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44356,21660,22696,30337,13259,760,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1628,749,879,519,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43431,21244,22187,38096,4730,605,ITF,ITF3,15,Campania
2021-03-22,FVG,3663,1450,2213,1673,1954,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16473,7258,9215,14645,1649,179,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3568,69,279,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1899,750,1149,430,1467,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6652,3152,3500,3815,2809,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25365,11176,14189,18182,6411,772,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2102,2244,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6744,2982,3762,2089,4617,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14131,5462,8669,11189,2707,235,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4676,1810,2866,2641,1970,65,ITG,ITG2,20,Sardegna
2021-01-18,ABR,139,59,80,46,93,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10865,5412,5453,5725,4971,169,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28591,13152,15439,15897,12189,505,ITC,ITC1,1,Piemonte
2021-03-28,PUG,3546,1656,1890,1180,2332,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39651,15597,24054,24251,14792,608,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche
2021-06-02,CAL,12097,5800,6297,8785,3265,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3404,1411,1993,1299,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4633,2301,2332,1334,3165,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13152,5865,7287,8634,4333,185,ITC,ITC3,7,Liguria
2021-07-06,PUG,42281,19471,22810,6173,35669,439,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39136,20402,18734,12520,26283,333,ITI,ITI1,9,Toscana
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4761,2348,2413,1603,3157,1,ITI,ITI2,10,Umbria
2021-07-22,VEN,48034,24924,23110,13189,34208,637,ITH,ITH3,5,Veneto
2021-01-06,LOM,7160,2529,4631,7153,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14713,7379,7334,9113,5518,82,ITC,ITC3,7,Liguria
2021-06-19,PUG,34717,17412,17305,22188,11874,655,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14029,6324,7705,8053,5477,499,ITH,ITH3,5,Veneto
2021-06-03,ABR,13195,6284,6911,9248,3776,171,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7411,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5932,2754,3178,4440,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6682,3135,3547,5423,1153,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6044,1994,4050,4355,1611,78,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13788,6729,7059,9916,3818,54,ITF,ITF6,18,Calabria
2021-07-05,VEN,39099,20269,18830,14102,24186,811,ITH,ITH3,5,Veneto
2021-07-05,UMB,8413,4078,4335,161,8245,7,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1329,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8440,4236,4204,5409,2929,102,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14852,7278,7574,1457,13265,130,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4737,1846,2891,4071,589,77,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5919,2658,3261,3706,2084,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1885,731,1154,1201,667,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52183,23228,28955,31871,19659,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11847,5539,6308,6778,4955,114,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41771,20369,21402,21459,19675,637,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11918,4896,7022,5777,5897,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22056,10595,11461,4500,17445,111,ITF,ITF6,18,Calabria
2021-03-04,PAB,1715,1005,710,1430,229,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,882,479,403,155,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,588,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,899,433,466,798,95,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2117,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88238,42171,46067,31886,55584,768,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28257,13988,14269,9666,18297,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4331,564,84,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104634,54315,50319,93200,9648,1786,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3054,1342,1712,2505,530,19,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,918,295,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13496,5953,7543,10767,2613,116,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14614,6863,7751,10369,4045,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7846,3591,4255,4521,3303,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1106,518,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48343,22200,26143,31187,16559,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28710,14972,13738,23859,4280,571,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68701,32507,36194,35586,32204,911,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35765,16170,19595,17423,18046,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14597,7286,7311,4122,10399,76,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17870,5844,12026,14285,3465,120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25737,7469,18268,2425,23298,14,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14427,6444,7983,5758,8571,98,ITC,ITC3,7,Liguria
2021-07-17,UMB,7656,3851,3805,1366,6223,67,ITI,ITI2,10,Umbria
2021-06-23,EMR,37767,18895,18872,18354,18841,572,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49776,23676,26100,41913,7255,608,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41133,20840,20293,6713,33903,517,ITC,ITC1,1,Piemonte
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18334,8157,10177,12906,4835,593,ITH,ITH3,5,Veneto
2021-06-17,PAB,1768,980,788,616,1079,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19377,8110,11267,10939,8126,312,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8913,4405,4508,7706,1198,9,ITI,ITI2,10,Umbria
2021-06-05,MOL,2983,1513,1470,2795,161,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25660,11424,14236,8810,16319,531,ITI,ITI1,9,Toscana
2021-06-21,VEN,44307,22178,22129,20462,22946,899,ITH,ITH3,5,Veneto
2021-03-14,PUG,3375,1460,1915,2474,864,37,ITF,ITF4,16,Puglia
2021-05-28,PIE,35051,16607,18444,18661,15983,407,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8138,2389,5749,8135,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103667,52231,51436,87435,14513,1719,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1664,828,836,122,1533,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12561,5864,6697,10612,1889,60,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1839,1852,2485,1177,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10866,3579,7287,10863,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6211,1935,4276,975,5234,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20922,5941,14981,18059,2739,124,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9940,5099,4841,1046,8735,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2207,803,1404,2188,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3305,1843,1462,2551,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29771,11194,18577,22164,7090,517,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5772,2496,3276,3980,1768,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49298,24423,24875,14574,33922,802,ITH,ITH3,5,Veneto
2021-01-31,CAL,1120,558,562,152,968,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86822,41076,45746,70277,14400,2145,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48857,22768,26089,30613,17588,656,ITI,ITI4,12,Lazio
2021-06-26,PAB,4541,2328,2213,1362,3072,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13959,6578,7381,3906,9982,71,ITF,ITF6,18,Calabria
2021-01-22,LIG,1821,604,1217,1331,487,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1201,458,743,538,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3258,1293,1965,2816,427,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,504,3468,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5806,2681,3125,1765,4001,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6528,230,5,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11120,5107,6013,6615,4353,152,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,529,648,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14688,6846,7842,9503,4777,408,ITF,ITF3,15,Campania
2021-06-21,MAR,12605,6184,6421,5482,6877,246,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16507,7809,8698,3896,12554,57,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16671,7329,9342,10959,5210,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48486,23350,25136,38341,8904,1241,ITF,ITF3,15,Campania
2021-06-06,PAT,2233,1064,1169,425,1787,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6587,2978,3609,5361,1136,90,ITI,ITI1,9,Toscana
2021-05-11,CAL,15095,7314,7781,10238,4790,67,ITF,ITF6,18,Calabria
2021-05-20,EMR,40325,18326,21999,18460,21422,443,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27720,13194,14526,18020,9329,371,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5533,2175,3358,4912,501,120,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5136,2321,2815,2889,2039,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39159,18594,20565,28243,10123,793,ITF,ITF4,16,Puglia
2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55448,24828,30620,37864,16014,1570,ITF,ITF3,15,Campania
2021-01-19,SIC,1511,668,843,1264,233,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3450,1779,1671,3274,124,52,ITF,ITF2,14,Molise
2021-05-04,LIG,13656,6090,7566,5357,8230,69,ITC,ITC3,7,Liguria
2021-07-09,CAM,61456,29753,31703,4365,56797,294,ITF,ITF3,15,Campania
2021-01-10,SAR,2177,748,1429,2177,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4062,2031,2031,1940,1946,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21034,10022,11012,3382,17583,69,ITF,ITF6,18,Calabria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1125,429,696,1029,91,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99356,52024,47332,12492,85409,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26861,12319,14542,18811,7701,349,ITI,ITI4,12,Lazio
2021-05-26,PAT,3918,1843,2075,1105,2693,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2325,1252,1073,2106,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47671,21281,26390,32932,14095,644,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34947,17144,17803,30969,3647,331,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9672,10877,6196,14261,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,8847,4486,4361,2961,5587,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5258,2296,2962,5191,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7133,3073,4060,3095,3911,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41249,18948,22301,17318,23387,544,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21398,10206,11192,16154,5015,229,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28924,13479,15445,17222,11447,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117465,54873,62592,87242,27646,2577,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5907,2626,3281,302,5592,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63291,30507,32784,12738,49875,678,ITF,ITF3,15,Campania
2021-01-20,LOM,5681,1382,4299,5562,114,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
