data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-10-13,SIC,17711,10135,7576,7757,8048,418,1488,0,0,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16243,7644,8599,1321,4306,189,10427,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-04,EMR,2079,1118,961,77,331,15,1604,52,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1884,749,1135,669,1214,1,0,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2674,1479,1195,1194,1360,74,46,0,0,ITF,ITF1,13,Abruzzo
2022-03-01,ABR,2073,1110,963,107,482,24,1425,35,0,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5775,2763,3012,5260,391,124,0,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18593,9510,9083,10072,8154,367,0,0,0,ITG,ITG1,19,Sicilia
2021-12-25,EMR,5035,2695,2340,97,98,19,4821,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,VDA,329,53,276,319,6,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9701,4379,5322,6005,3439,257,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27222,13127,14095,16827,9942,453,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,19009,8869,10140,1013,3930,123,13943,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-02,MAR,535,283,252,13,50,1,465,6,0,ITI,ITI3,11,Marche
2021-02-15,MAR,967,412,555,954,13,0,0,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1458,575,883,932,470,56,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4092,1939,2153,2153,1903,36,0,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4695,2522,2173,1151,3450,94,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1245,627,618,359,547,17,322,0,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,314,123,191,3,311,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29783,15510,14273,24682,4666,435,0,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13326,6786,6540,1420,11729,177,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38737,20773,17964,13868,24073,796,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-01,EMR,8520,4105,4415,313,177,56,7974,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MAR,7561,3859,3702,562,1385,65,5549,0,0,ITI,ITI3,11,Marche
2021-01-17,PAT,256,200,56,256,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4206,441,60,0,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11893,5954,5939,8482,3227,184,0,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6723,3562,3161,4637,1877,209,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,768,687,387,985,72,11,0,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,437,179,258,10,123,0,304,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-27,CAL,984,496,488,34,104,4,568,75,199,ITF,ITF6,18,Calabria
2022-04-28,PUG,1983,977,1006,52,137,11,980,133,670,ITF,ITF4,16,Puglia
2021-02-12,LAZ,7070,2976,4094,6454,526,90,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10249,14281,15452,8628,450,0,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21919,11859,10060,5490,15733,652,44,0,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17651,9613,8038,7186,9576,465,424,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-21,MOL,2485,1244,1241,176,110,13,2186,0,0,ITF,ITF2,14,Molise
2022-01-20,PAT,4196,2139,2057,615,426,27,3128,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,MAR,4018,2020,1998,235,1057,38,2688,0,0,ITI,ITI3,11,Marche
2021-09-04,UMB,3479,1796,1683,1128,2284,67,0,0,0,ITI,ITI2,10,Umbria
2022-02-08,UMB,3312,1684,1628,246,1052,22,1992,0,0,ITI,ITI2,10,Umbria
2022-03-02,PUG,5035,2591,2444,153,1306,20,3505,51,0,ITF,ITF4,16,Puglia
2021-02-17,TOS,8234,3198,5036,7386,755,93,0,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4190,1673,2517,2045,2121,24,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11343,5249,6094,10049,1146,148,0,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38495,19396,19099,6814,31417,264,0,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,972,487,485,119,116,3,734,0,0,ITF,ITF2,14,Molise
2021-12-23,MAR,13406,6928,6478,693,668,81,11964,0,0,ITI,ITI3,11,Marche
2022-03-31,MOL,158,88,70,6,24,0,119,9,0,ITF,ITF2,14,Molise
2022-04-30,PAT,5,2,3,0,0,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-01,BAS,1,1,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-05-11,PAT,3766,1778,1988,2644,868,254,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9596,4642,4954,129,9442,25,0,0,0,ITI,ITI2,10,Umbria
2021-12-13,UMB,7108,3324,3784,335,324,36,6413,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14263,4831,9432,12746,1240,277,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13274,5908,7366,10879,2271,124,0,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19338,9621,9717,15776,3480,82,0,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36646,18611,18035,9123,26684,839,0,0,0,ITF,ITF4,16,Puglia
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25092,13084,12008,13584,10471,1037,0,0,0,ITF,ITF3,15,Campania
2021-11-14,UMB,343,171,172,56,122,5,160,0,0,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,73,14,12,1436,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48543,23440,25103,3456,2119,222,42746,0,0,ITF,ITF4,16,Puglia
2022-01-25,SAR,18049,8919,9130,1091,1170,129,15659,0,0,ITG,ITG2,20,Sardegna
2022-02-15,PAT,1598,872,726,73,280,8,1237,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-22,SIC,13153,6378,6775,903,4583,177,7490,0,0,ITG,ITG1,19,Sicilia
2021-10-03,TOS,10858,6127,4731,2277,8263,233,85,0,0,ITI,ITI1,9,Toscana
2021-10-15,VEN,18577,10052,8525,5416,8036,421,4704,0,0,ITH,ITH3,5,Veneto
2021-11-27,PAB,6292,2964,3328,1036,473,26,4757,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37054,16062,20992,1236,661,73,35084,0,0,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,69,15,3,1525,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1269,465,804,931,312,26,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10750,2614,166,0,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14463,6803,7660,10357,3900,206,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,138,217,8,67,0,0,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24670,11542,13128,2060,1679,175,20756,0,0,ITF,ITF6,18,Calabria
2022-02-22,UMB,1564,763,801,55,658,16,835,0,0,ITI,ITI2,10,Umbria
2022-05-26,PAT,251,123,128,0,15,4,82,24,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,MAR,13322,6589,6733,10574,2450,298,0,0,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1919,923,996,290,579,18,1032,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1025,442,583,133,113,4,775,0,0,ITF,ITF2,14,Molise
2021-01-31,LAZ,4477,1865,2612,488,3989,0,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2126,5131,12,0,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,890,409,481,660,212,18,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8098,3693,4405,4587,3477,34,0,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7175,6573,6166,7361,221,0,0,0,ITG,ITG1,19,Sicilia
2022-04-27,LAZ,4311,2118,2193,47,99,6,1134,473,2552,ITI,ITI4,12,Lazio
2022-05-02,CAM,2563,1323,1240,48,154,20,890,496,955,ITF,ITF3,15,Campania
2021-03-03,PAT,1678,628,1050,1119,520,39,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,0,0,ITF,ITF5,17,Basilicata
2022-02-21,MOL,753,396,357,24,119,1,609,0,0,ITF,ITF2,14,Molise
2021-01-02,VDA,6,5,1,6,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48553,22302,26251,31137,16712,704,0,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28794,15021,13773,23777,4290,727,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3734,1656,2078,537,398,20,2779,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55162,27223,27939,8931,3311,469,42451,0,0,ITF,ITF3,15,Campania
2022-03-29,VDA,258,119,139,7,24,1,218,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,VDA,499,205,294,487,7,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35750,32237,756,0,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17439,18073,288,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14626,7299,7327,4102,10426,98,0,0,0,ITG,ITG2,20,Sardegna
2022-03-27,CAL,389,183,206,6,73,0,309,1,0,ITF,ITF6,18,Calabria
2022-05-14,LAZ,3070,1369,1701,68,123,41,588,317,1933,ITI,ITI4,12,Lazio
2021-03-05,EMR,17941,5869,12072,14220,3516,205,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,MOL,2108,1099,1009,98,227,7,1776,0,0,ITF,ITF2,14,Molise
2022-03-17,BAS,459,275,184,18,38,1,393,9,0,ITF,ITF5,17,Basilicata
2021-02-05,LOM,25957,7551,18406,2430,23511,16,0,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11789,5335,6454,6851,4891,47,0,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10203,4537,5666,5420,4688,95,0,0,0,ITG,ITG2,20,Sardegna
2022-02-08,CAM,27732,13654,14078,2942,8076,150,16564,0,0,ITF,ITF3,15,Campania
2022-02-16,PAB,1399,717,682,59,514,15,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-02,LOM,5763,2604,3159,78,202,75,1904,839,2665,ITC,ITC4,3,Lombardia
2022-05-24,MAR,570,262,308,10,23,1,201,85,250,ITI,ITI3,11,Marche
2021-02-18,MOL,327,74,253,303,13,11,0,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3165,1297,1868,2299,835,31,0,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47514,22289,25225,30373,16566,575,0,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1225,442,783,1156,64,5,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17672,7825,9847,10603,6876,193,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-05,CAM,11644,5543,6101,8899,2429,316,0,0,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18771,9081,9690,2313,1543,139,14776,0,0,ITC,ITC3,7,Liguria
2022-01-27,SIC,44411,21106,23305,4525,5035,476,34375,0,0,ITG,ITG1,19,Sicilia
2022-02-20,SAR,1499,771,728,207,765,29,498,0,0,ITG,ITG2,20,Sardegna
2022-04-26,ABR,855,427,428,12,54,0,320,98,371,ITF,ITF1,13,Abruzzo
2022-05-26,VEN,1441,593,848,29,27,19,530,62,774,ITH,ITH3,5,Veneto
2021-03-03,SAR,4153,2298,1855,2745,1313,95,0,0,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29084,10586,725,0,0,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28103,12735,15368,14821,12878,404,0,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16434,8051,8383,10207,6135,92,0,0,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52509,21814,30695,35515,16527,467,0,0,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6049,2826,3223,529,934,20,4566,0,0,ITG,ITG2,20,Sardegna
2022-01-23,PAB,4151,2242,1909,277,217,17,3640,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-03,VDA,16,6,10,1,8,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,PIE,9844,3214,6630,661,9180,3,0,0,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30351,14436,15915,4480,10661,681,14529,0,0,ITC,ITC4,3,Lombardia
2022-02-10,LAZ,17326,8758,8568,1349,5144,103,10730,0,0,ITI,ITI4,12,Lazio
2022-03-30,PAT,356,203,153,16,52,1,280,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-02,PIE,7058,3373,3685,25,61,10,680,1230,5052,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,154,193,12,321,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-25,LOM,9272,4838,4434,305,782,49,7872,264,0,ITC,ITC4,3,Lombardia
2022-05-19,PIE,7707,3374,4333,88,109,115,1073,1589,4733,ITC,ITC1,1,Piemonte
2021-02-24,LAZ,12282,5340,6942,10911,1186,185,0,0,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109487,56876,52611,14360,93721,1406,0,0,0,ITC,ITC4,3,Lombardia
2022-01-04,MAR,18107,8693,9414,1459,1402,192,15054,0,0,ITI,ITI3,11,Marche
2022-05-13,BAS,220,101,119,3,10,4,75,43,85,ITF,ITF5,17,Basilicata
2022-05-21,LAZ,2599,1147,1452,49,126,31,678,299,1416,ITI,ITI4,12,Lazio
2021-07-31,LOM,71128,38782,32346,36345,32732,2051,0,0,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3092,1556,1536,642,959,39,1452,0,0,ITI,ITI2,10,Umbria
2021-11-09,VDA,516,240,276,153,51,19,293,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-30,PUG,8581,4406,4175,381,2873,25,5302,0,0,ITF,ITF4,16,Puglia
2022-02-08,PIE,16717,8470,8247,1502,3451,72,11692,0,0,ITC,ITC1,1,Piemonte
2022-02-27,LAZ,7524,3764,3760,215,3258,40,3940,71,0,ITI,ITI4,12,Lazio
2022-03-06,SAR,925,476,449,44,453,4,421,3,0,ITG,ITG2,20,Sardegna
2021-01-24,UMB,277,116,161,1,276,0,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26871,12480,14391,17193,9303,375,0,0,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1992,5466,113,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23319,10706,12613,1514,1248,88,20469,0,0,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56546,16470,1128,0,0,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8537,4214,4323,801,2520,104,5112,0,0,ITC,ITC1,1,Piemonte
2022-05-03,PAB,11,2,9,1,1,0,5,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-10,PUG,1363,618,745,13,90,13,423,214,610,ITF,ITF4,16,Puglia
2021-12-20,EMR,40018,19506,20512,2555,1473,254,35736,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3454,1619,1835,329,249,30,2846,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11604,5104,6500,4875,6593,136,0,0,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4728,2279,2449,4190,214,324,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,0,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6740,3454,3286,673,2735,134,3198,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-27,FVG,1002,497,505,23,399,3,577,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-28,MAR,927,542,385,23,102,0,773,29,0,ITI,ITI3,11,Marche
2022-05-09,CAL,403,199,204,11,34,3,202,46,107,ITF,ITF6,18,Calabria
2021-03-03,LOM,27043,11535,15508,19526,7322,195,0,0,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10385,4930,5455,3694,6512,179,0,0,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11023,5448,5575,3278,7450,295,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62869,31140,31729,28279,33836,754,0,0,0,ITI,ITI4,12,Lazio
2022-01-08,PAT,4087,2041,2046,1276,1104,110,1597,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-31,VDA,668,359,309,52,51,1,564,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-18,UMB,751,411,340,42,145,3,485,76,0,ITI,ITI2,10,Umbria
2021-03-18,PUG,9655,4385,5270,3334,6241,80,0,0,0,ITF,ITF4,16,Puglia
2021-08-03,MOL,2225,1159,1066,1228,956,41,0,0,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12451,6438,6013,4355,7143,299,654,0,0,ITG,ITG1,19,Sicilia
2022-01-02,ABR,7752,3682,4070,321,300,50,7081,0,0,ITF,ITF1,13,Abruzzo
2022-01-13,LOM,112381,56915,55466,9380,7902,494,94605,0,0,ITC,ITC4,3,Lombardia
2022-03-18,CAL,1873,933,940,84,442,10,1318,19,0,ITF,ITF6,18,Calabria
2022-04-20,FVG,1082,585,497,32,77,31,881,45,16,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-25,LAZ,790,410,380,19,51,4,316,61,339,ITI,ITI4,12,Lazio
2021-02-01,PUG,3986,1671,2315,354,3631,1,0,0,0,ITF,ITF4,16,Puglia
2022-04-13,PAT,299,168,131,10,34,2,241,10,2,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-18,PIE,149,70,79,3,14,1,60,7,64,ITC,ITC1,1,Piemonte
2021-02-07,CAM,2930,1383,1547,2141,771,18,0,0,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2348,1060,1288,1718,606,24,0,0,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6097,3414,2683,1012,3559,96,1430,0,0,ITH,ITH3,5,Veneto
2021-06-28,LIG,11647,5640,6007,7164,4327,156,0,0,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8517,4244,4273,1747,6544,226,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15827,8926,6901,8289,7033,505,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-08,PIE,46921,23512,23409,4042,3910,283,38686,0,0,ITC,ITC1,1,Piemonte
2022-03-25,CAM,3656,1849,1807,206,839,10,2559,42,0,ITF,ITF3,15,Campania
2021-02-03,PAT,884,328,556,418,466,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1118,453,665,66,1052,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,0,0,ITF,ITF5,17,Basilicata
2022-03-13,LAZ,3217,1690,1527,231,674,21,2209,82,0,ITI,ITI4,12,Lazio
2022-05-14,TOS,1168,489,679,31,40,52,432,100,513,ITI,ITI1,9,Toscana
2021-04-17,FVG,7581,3282,4299,5909,1495,177,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,36006,16637,19369,22150,13114,742,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-15,CAM,46281,21900,24381,2924,2856,328,40173,0,0,ITF,ITF3,15,Campania
2022-05-21,CAM,1338,664,674,29,83,11,470,326,419,ITF,ITF3,15,Campania
2021-07-07,VEN,41032,21341,19691,15555,24568,909,0,0,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4846,2550,2296,1452,3234,160,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2494,1389,1105,93,181,6,2214,0,0,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3792,1664,2128,3786,0,6,0,0,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3002,5338,206,8131,3,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5774,2254,3520,1937,3834,3,0,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39436,19651,19785,23919,14795,722,0,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34786,17112,17674,12321,21750,715,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5848,3019,2829,938,4780,130,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-14,MOL,272,144,128,12,43,0,214,3,0,ITF,ITF2,14,Molise
2021-01-15,MAR,1525,422,1103,1520,0,5,0,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6751,3104,3647,5193,1380,178,0,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,2000,1018,982,430,1538,32,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1073,564,509,152,338,26,557,0,0,ITF,ITF5,17,Basilicata
2022-05-23,CAL,333,173,160,5,24,0,174,54,76,ITF,ITF6,18,Calabria
2020-12-29,FVG,1,1,0,1,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,LIG,2321,997,1324,1126,1177,18,0,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21264,9423,11841,13605,7393,266,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26706,12898,13808,23970,2483,253,0,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1983,10094,130,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10141,5145,4996,682,492,29,8938,0,0,ITG,ITG2,20,Sardegna
2022-01-16,MOL,902,448,454,416,18,29,439,0,0,ITF,ITF2,14,Molise
2022-05-14,VEN,2258,982,1276,46,95,65,960,245,847,ITH,ITH3,5,Veneto
2021-08-19,VEN,19679,10736,8943,12251,6817,611,0,0,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62847,29886,32961,9175,4989,823,47860,0,0,ITG,ITG1,19,Sicilia
2022-04-12,ABR,365,196,169,7,24,0,300,15,19,ITF,ITF1,13,Abruzzo
2022-05-09,EMR,4937,2176,2761,43,133,82,1100,563,3016,ITH,ITH5,8,Emilia-Romagna
2021-02-28,VDA,260,86,174,77,183,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23475,10735,12740,17300,5715,460,0,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30955,15546,15409,9478,20794,683,0,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3628,1893,99,0,0,0,ITG,ITG2,20,Sardegna
2022-04-26,MOL,111,58,53,1,10,0,42,4,54,ITF,ITF2,14,Molise
2021-03-11,MOL,1491,648,843,1455,6,30,0,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2885,1356,1529,1997,806,82,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33214,16522,16692,27120,4723,1371,0,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47716,22803,24913,18065,28754,897,0,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2385,1258,1127,568,1764,52,1,0,0,ITF,ITF5,17,Basilicata
2022-01-29,EMR,41661,21823,19838,3658,4323,324,33356,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-23,LIG,1650,833,817,119,349,7,1163,12,0,ITC,ITC3,7,Liguria
2021-01-12,LAZ,5679,2135,3544,5639,0,40,0,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25312,7466,17846,25241,0,71,0,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3696,1789,1907,2160,1517,19,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64598,31118,33480,30245,33504,849,0,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,33083,17213,15870,8332,24045,706,0,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1232,676,556,458,518,18,238,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12444,6418,6026,2000,4478,288,5678,0,0,ITF,ITF4,16,Puglia
2022-04-28,MAR,1142,557,585,17,40,0,391,171,523,ITI,ITI3,11,Marche
2021-01-18,PAB,1796,692,1104,1790,5,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45210,20658,24552,27991,16300,919,0,0,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2997,1689,1308,1175,1486,120,216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14655,8060,6595,3861,5850,471,4473,0,0,ITF,ITF4,16,Puglia
2022-04-19,MOL,169,97,72,1,7,0,59,26,76,ITF,ITF2,14,Molise
2021-02-02,BAS,370,145,225,175,194,1,0,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30374,14094,16280,26234,3354,786,0,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79744,43284,36460,16092,62854,798,0,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5323,2790,2533,1901,3324,98,0,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18341,9939,8402,5961,10319,573,1488,0,0,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,31,1049,0,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1485,774,711,528,929,28,0,0,0,ITF,ITF4,16,Puglia
2022-04-27,UMB,655,334,321,7,19,0,220,167,242,ITI,ITI2,10,Umbria
2021-01-06,MOL,697,264,433,691,0,6,0,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115690,53649,62041,83815,29946,1929,0,0,0,ITC,ITC4,3,Lombardia
