data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-26,BAS,912,476,436,154,354,36,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104215,49243,54972,4194,2261,129,97631,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4628,2223,2405,340,393,3,3892,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,EMR,5248,1542,3706,2320,2924,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8180,3956,4224,7120,733,327,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8631,4812,3819,4565,3616,445,5,ITF,ITF3,15,Campania
2021-09-27,PAB,1314,731,583,703,520,2,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25902,12191,13711,18352,7159,391,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2705,1402,1303,1444,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12420,19470,1367,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6339,3374,2965,2896,2792,199,452,ITI,ITI3,11,Marche
2021-11-08,CAL,5848,3214,2634,1048,2109,57,2634,ITF,ITF6,18,Calabria
2021-06-23,UMB,11372,5815,5557,7672,3424,276,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6210,3362,2848,2922,3105,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15500,7975,7525,5711,9031,408,350,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15899,7734,8165,1820,777,14,13288,ITF,ITF1,13,Abruzzo
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5768,6198,219,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32112,14383,17729,20626,10959,527,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11559,5578,5981,932,3915,174,6538,ITI,ITI1,9,Toscana
2021-12-28,LOM,113378,53950,59428,9274,3970,116,100018,ITC,ITC4,3,Lombardia
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7182,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25102,13707,11395,10260,13738,1052,52,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4719,1989,2730,2879,1832,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44543,20728,23815,17890,26274,379,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20195,10101,10094,4179,10001,359,5656,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5527,1962,3565,531,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8086,3145,188,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7233,3367,3866,4409,2728,96,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32385,16823,15562,8261,23550,574,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1925,1055,870,647,955,25,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8364,3521,4843,4877,3480,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19340,10508,8832,11237,7612,491,0,ITH,ITH3,5,Veneto
2021-04-27,CAL,9999,4916,5083,7966,1984,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6334,3100,3234,3072,3104,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20019,10219,9800,8306,11098,452,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20719,9335,11384,2027,5787,309,12596,ITI,ITI1,9,Toscana
2021-12-22,ABR,11021,5569,5452,881,567,14,9559,ITF,ITF1,13,Abruzzo
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20481,9539,10942,14747,5549,185,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1807,828,979,1174,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29736,15990,13746,11082,16491,1117,1046,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2881,1485,1396,518,2363,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4003,1761,2242,2875,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8550,4352,4198,5317,3178,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33895,16294,17601,8990,24622,283,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2038,2289,133,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47884,22922,24962,3098,2547,59,42180,ITF,ITF3,15,Campania
2021-01-04,PUG,4517,2018,2499,4506,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113428,58108,55320,78208,33080,2140,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19041,9122,9919,3020,15960,61,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10152,5201,4951,6590,3108,454,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39888,18692,21196,4510,2511,75,32792,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1693,3634,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19818,10902,8916,7092,11832,511,383,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13578,7384,6194,2730,9970,272,606,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43014,20221,22793,37567,4762,685,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4539,2280,2259,427,1328,23,2761,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7422,3779,3643,5659,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7007,3623,3384,2921,3880,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,286,400,73,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26445,13330,13115,3165,2388,102,20790,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9293,4663,4630,8248,934,111,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10174,281,245,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2294,969,1325,1458,773,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10583,5606,4977,4805,4482,380,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6174,7390,282,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12483,6296,6187,3865,8507,111,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2832,1322,1510,241,136,8,2447,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57339,26677,30662,43108,13376,855,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2270,1065,1205,790,1460,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34280,17296,16984,17631,15687,962,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4328,2317,2011,1789,2375,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22726,11307,11419,9468,12825,433,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10327,7294,415,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1928,779,1149,768,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1170,640,530,297,850,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6618,5864,6609,5686,187,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52686,28298,24388,11429,39470,1787,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20433,9844,10589,1486,2748,112,16087,ITI,ITI4,12,Lazio
2021-11-15,CAM,19310,9549,9761,2417,3725,129,13039,ITF,ITF3,15,Campania
2021-12-28,PAT,5510,2642,2868,1404,519,6,3581,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6910,3461,3449,772,232,13,5893,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84735,43626,41109,77124,6424,1187,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43697,23071,20626,7114,35800,783,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38772,20167,18605,11221,27154,397,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3332,1701,1631,539,527,0,2266,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9759,2782,114,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11328,5967,5361,9385,1410,533,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1266,656,610,877,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4213,2048,2165,140,193,9,3871,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25654,9978,678,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29334,14198,15136,7914,21194,226,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9352,5361,3991,3021,6223,108,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22626,11715,10911,8630,13196,800,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1590,852,738,711,436,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4847,2257,2590,390,220,24,4213,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-09-09,PIE,16244,8435,7809,6270,9179,795,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4867,2448,2419,445,915,24,3483,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109658,53541,56117,9255,2846,73,97484,ITC,ITC4,3,Lombardia
2021-03-02,ABR,3967,1676,2291,3261,688,18,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10256,5324,4932,5234,4796,226,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51759,26183,25576,15022,36035,702,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8731,4839,3892,3471,4858,179,223,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13459,5911,7548,11521,1702,236,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48758,26564,22194,12459,32552,1174,2573,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9362,3568,5794,8440,888,34,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4753,2546,2207,1522,3108,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9362,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12474,6700,5774,6188,5733,553,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4414,2380,2034,2329,1705,147,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,467,619,96,91,ITF,ITF5,17,Basilicata
2022-01-01,TOS,8495,4275,4220,624,599,17,7255,ITI,ITI1,9,Toscana
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83673,45323,38350,18348,64421,904,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5391,2873,2518,2318,2923,150,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15770,8824,6946,4846,10043,541,340,ITI,ITI1,9,Toscana
2021-12-28,MOL,3021,1444,1577,256,138,2,2625,ITF,ITF2,14,Molise
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,862,411,451,19,843,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6559,3259,3300,1496,4948,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2067,5196,302,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41591,20676,20915,2722,1252,109,37508,ITH,ITH5,8,Emilia-Romagna
2021-06-27,CAL,8427,3949,4478,4971,3402,54,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48891,23714,25177,21632,26414,845,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1267,563,704,122,270,3,872,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,358,2,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45003,21155,23848,26602,17568,833,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65220,31471,33749,27515,36816,889,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4187,2205,1982,1100,2966,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20188,10362,9826,6970,12266,952,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6960,3792,3168,2995,3410,243,312,ITI,ITI3,11,Marche
2021-10-06,PUG,7455,3915,3540,2678,3689,383,705,ITF,ITF4,16,Puglia
2022-01-08,EMR,43912,21474,22438,5195,2836,126,35755,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,2053,509,1544,2035,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,628,355,273,210,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13286,6936,6350,4657,5325,450,2854,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23870,10989,12881,2351,1033,64,20422,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3751,1795,1956,328,3408,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15019,8008,7011,6489,7216,462,852,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4614,2449,2165,1624,2203,110,677,ITF,ITF6,18,Calabria
2021-02-22,PAT,759,264,495,663,88,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9596,5078,4518,2618,6879,99,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,28,112,5,98,ITI,ITI2,10,Umbria
2021-12-28,PUG,59598,28562,31036,6594,3222,32,49750,ITF,ITF4,16,Puglia
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7100,3166,3934,5403,1606,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49548,23934,25614,41121,7837,590,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3185,2751,1826,3979,131,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13434,6732,6702,2283,6267,263,4621,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20509,9710,10799,1742,1752,20,16995,ITF,ITF6,18,Calabria
2021-01-29,SAR,3049,1120,1929,45,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,640,466,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43691,22461,21230,5271,38000,420,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24490,11905,12585,8725,15264,492,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8790,4677,4113,1311,6927,113,439,ITI,ITI1,9,Toscana
2021-10-29,FVG,4085,2103,1982,801,1886,46,1352,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,219,115,7,4239,ITF,ITF1,13,Abruzzo
2021-01-03,PIE,3096,983,2113,3091,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3291,2758,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1565,2806,137,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3637,1871,1766,121,118,5,3393,ITF,ITF5,17,Basilicata
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29286,13868,15418,2594,3541,71,23080,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10200,1681,110,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30852,16279,14573,24955,5418,479,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11376,5818,5558,1445,9792,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13234,6017,7217,1055,529,30,11620,ITI,ITI3,11,Marche
2021-04-22,VEN,32070,13950,18120,15452,15780,838,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1093,771,832,880,77,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3396,1575,1821,503,448,7,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34427,17028,17399,4643,2347,99,27338,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31350,15958,15392,4270,1311,63,25706,ITC,ITC1,1,Piemonte
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3384,138,24,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9488,4105,5383,4535,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29496,14021,15475,18220,10847,429,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37256,20909,604,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1869,1025,844,1433,288,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18535,9946,8589,6528,9223,562,2222,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19025,9160,9865,1485,1510,81,15949,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38324,17230,21094,25717,12107,500,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69758,32910,36848,55174,13298,1286,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19132,9599,9533,12401,6608,123,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1950,2619,115,64,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,9905,4867,5038,734,930,28,8213,ITI,ITI2,10,Umbria
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8634,4373,4261,2042,6314,278,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4743,2209,2534,434,671,36,3602,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35213,18919,16294,17002,17520,691,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20888,11190,9698,7250,13404,234,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6192,6730,195,0,ITG,ITG2,20,Sardegna
2022-01-14,ABR,7962,3926,4036,577,515,10,6860,ITF,ITF1,13,Abruzzo
2021-10-12,PIE,19199,9468,9731,4559,6004,275,8361,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32694,14349,18345,20123,12085,486,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37945,19163,18782,13333,23753,859,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38198,18992,19206,9718,27836,644,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4335,2052,2283,3173,874,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1052,3376,156,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21464,9634,11830,16520,4668,276,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15248,6496,8752,8385,6557,306,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51027,25151,25876,6624,44053,350,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4074,7560,274,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1889,905,984,84,16,8,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9483,4334,5149,6026,3322,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3297,2717,131,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9947,5826,4121,7274,2410,263,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24014,10419,13595,15342,8423,249,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18658,8686,9972,1526,5343,189,11600,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3692,1929,1763,143,155,3,3391,ITF,ITF1,13,Abruzzo
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1728,857,871,600,1070,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38224,20279,17945,6574,31084,566,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36720,16277,20443,2590,5255,245,28630,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30920,12688,18232,14801,15716,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76010,40567,35443,72320,2132,1558,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3041,1084,1957,68,2973,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22974,10373,12601,19409,2991,574,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2639,1199,1440,1831,657,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43574,21461,22113,13931,29082,561,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7597,3919,3678,2433,5088,76,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58825,28682,30143,9447,4519,232,44627,ITG,ITG1,19,Sicilia
2021-07-19,PAT,4845,2550,2295,1454,3232,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2493,1389,1104,98,181,1,2213,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3792,1663,2129,3786,0,6,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3001,5339,207,8131,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5773,2253,3520,1937,3834,2,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39404,19632,19772,23897,14789,718,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34783,17110,17673,12319,21753,711,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5837,3012,2825,931,4769,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1525,422,1103,1520,0,5,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6748,3103,3645,5191,1379,178,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1999,1017,982,430,1537,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1072,564,508,152,337,26,557,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2320,997,1323,1127,1176,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21262,9422,11840,13606,7393,263,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26703,12897,13806,23968,2485,250,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12208,6313,5895,1987,10093,128,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10141,5147,4994,688,492,23,8938,ITG,ITG2,20,Sardegna
2021-08-19,VEN,19659,10725,8934,12275,6827,557,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62627,29747,32880,9740,4873,271,47743,ITG,ITG1,19,Sicilia
2021-02-28,VDA,260,86,174,77,183,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23468,10729,12739,17299,5715,454,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30950,15543,15407,9485,20788,677,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1489,647,842,1454,6,29,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2884,1355,1529,1996,806,82,0,ITH,ITH2,4,Provincia Autonoma Trento
