data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,UMB,1257,359,898,1255,0,2,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32204,15567,16637,20278,11346,580,0,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27525,12115,15410,1558,1580,186,24201,0,ITH,ITH5,8,Emilia-Romagna
2022-02-11,SIC,24747,11491,13256,2265,7673,263,14546,0,ITG,ITG1,19,Sicilia
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43119,17605,25514,24626,17966,527,0,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6040,4749,153,0,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18275,8630,9645,15886,2293,96,0,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,0,ITF,ITF5,17,Basilicata
2022-01-07,PAB,5590,2797,2793,675,1196,93,3626,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,ABR,5347,1959,3388,4592,697,58,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27718,14807,12911,9358,17355,1005,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-28,PIE,3994,2095,1899,135,523,31,3017,288,ITC,ITC1,1,Piemonte
2021-02-20,TOS,4726,1815,2911,4130,537,59,0,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7542,3347,4195,5767,1626,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46950,22526,24424,15308,30911,731,0,0,ITF,ITF4,16,Puglia
2022-01-11,UMB,11078,5403,5675,983,866,97,9132,0,ITI,ITI2,10,Umbria
2021-09-14,LAZ,19005,9630,9375,7815,10184,955,50,1,ITI,ITI4,12,Lazio
2021-01-03,FVG,323,128,195,322,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30397,14670,15727,19302,10864,231,0,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46552,22749,23803,20258,25426,868,0,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14887,8165,6722,3932,10473,482,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8179,4216,3963,4998,3035,146,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6831,3379,3452,2663,4035,133,0,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2434,1142,1292,279,895,21,1239,0,ITI,ITI2,10,Umbria
2021-03-20,CAM,13994,6534,7460,9964,3741,289,0,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45794,23039,22755,36780,8218,796,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33439,15477,17962,20175,12774,490,0,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7774,4166,3608,3329,4125,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,888,447,441,419,275,16,178,0,ITI,ITI2,10,Umbria
2021-10-20,CAM,15451,8127,7324,3856,6140,368,5087,0,ITF,ITF3,15,Campania
2022-01-11,SIC,63408,30329,33079,10951,4884,855,46718,0,ITG,ITG1,19,Sicilia
2021-05-07,VEN,48626,23301,25325,37518,8660,2448,0,0,ITH,ITH3,5,Veneto
2022-01-25,LAZ,53008,26419,26589,4011,5082,296,43617,2,ITI,ITI4,12,Lazio
2022-03-14,PAT,687,368,319,27,93,3,555,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LIG,6101,2736,3365,2320,3738,43,0,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5086,1861,3225,638,4432,16,0,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2670,1472,1198,774,1483,23,390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-15,VDA,329,162,167,30,107,0,192,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,VEN,7149,2070,5079,251,6897,1,0,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9843,4218,5625,4520,5317,6,0,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4555,2294,2261,3729,789,37,0,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1734,931,803,682,984,68,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4173,2164,2009,1238,2862,73,0,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,120,48,72,0,0,0,120,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-04,TOS,36013,17647,18366,3478,1967,459,30109,0,ITI,ITI1,9,Toscana
2022-01-23,FVG,9229,4628,4601,1017,727,53,7432,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SIC,8623,3992,4631,8605,0,18,0,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,774,334,440,26,748,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8573,3972,4601,5216,3222,135,0,0,ITF,ITF1,13,Abruzzo
2022-01-29,VDA,1000,517,483,72,59,2,867,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-19,LIG,1343,730,613,54,190,2,1097,0,ITC,ITC3,7,Liguria
2021-01-15,SAR,1574,574,1000,1570,0,4,0,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2484,1433,1051,329,2131,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,2,0,161,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,17179,8569,8610,1304,4908,167,10800,0,ITI,ITI4,12,Lazio
2021-04-18,SIC,19837,9921,9916,15278,4365,194,0,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16153,8238,7915,2452,13580,121,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1472,733,739,75,193,5,1199,0,ITF,ITF2,14,Molise
2021-12-04,PAT,20842,10634,10208,462,277,25,20078,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,MAR,1926,874,1052,110,157,16,1643,0,ITI,ITI3,11,Marche
2022-01-06,FVG,5010,2571,2439,17,10,3,4980,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,PAB,761,337,424,24,736,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,329,732,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6078,4390,141,0,0,ITG,ITG2,20,Sardegna
2022-01-14,PUG,57336,27700,29636,6621,3400,472,46843,0,ITF,ITF4,16,Puglia
2022-02-11,LAZ,17397,8673,8724,1738,5481,96,10082,0,ITI,ITI4,12,Lazio
2021-02-01,SAR,1556,621,935,226,1330,0,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3628,1666,1962,3287,97,244,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,550,290,260,319,198,31,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4587,2222,2365,3483,1054,50,0,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32995,14483,18512,22950,9499,546,0,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6179,2887,3292,5172,925,82,0,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41956,22077,19879,7064,34220,672,0,0,ITC,ITC1,1,Piemonte
2022-03-12,MAR,1831,960,871,54,328,13,1394,42,ITI,ITI3,11,Marche
2021-01-04,PAB,517,206,311,516,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3769,1598,2171,3767,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2893,1388,1505,897,1920,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94902,48217,46685,49159,44651,1092,0,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2839,1440,1399,323,2496,20,0,0,ITF,ITF2,14,Molise
2021-12-09,LIG,15539,7166,8373,1432,930,103,13074,0,ITC,ITC3,7,Liguria
2022-02-16,VEN,9972,5146,4826,433,2257,88,7194,0,ITH,ITH3,5,Veneto
2021-03-26,MAR,6396,2627,3769,3470,2861,65,0,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26860,12092,14768,22636,3454,770,0,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4611,2335,2276,1776,2791,44,0,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23226,10714,12512,19135,3760,331,0,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9707,5663,182,0,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1140,523,617,162,287,2,689,0,ITF,ITF2,14,Molise
2021-12-19,MAR,6167,2925,3242,276,122,45,5724,0,ITI,ITI3,11,Marche
2022-03-04,CAM,7603,3768,3835,478,2668,23,4367,67,ITF,ITF3,15,Campania
2022-03-17,PAB,894,492,402,42,126,15,654,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,VEN,3267,1473,1794,3228,20,19,0,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5788,3125,2663,2175,3462,147,4,0,ITC,ITC3,7,Liguria
2021-10-15,FVG,3632,2137,1495,1814,853,57,908,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6698,2115,4583,5956,733,9,0,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,869,282,587,828,31,10,0,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21519,11187,10332,7547,8662,834,4476,0,ITC,ITC4,3,Lombardia
2022-01-15,VDA,1438,729,709,74,27,1,1336,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,MAR,1318,697,621,40,148,1,1120,9,ITI,ITI3,11,Marche
2021-01-22,LAZ,4126,1718,2408,602,3523,1,0,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2672,1009,1663,1526,1079,67,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1764,879,885,95,401,8,1260,0,ITF,ITF2,14,Molise
2021-12-26,LIG,219,103,116,5,4,3,207,0,ITC,ITC3,7,Liguria
2022-01-13,CAL,22669,10654,12015,3236,1529,274,17630,0,ITF,ITF6,18,Calabria
2022-01-30,VEN,32414,16949,15465,1670,6828,183,23733,0,ITH,ITH3,5,Veneto
2021-01-20,EMR,1334,271,1063,1331,1,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36322,17128,19194,24524,11162,636,0,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15213,7568,7645,8783,6119,311,0,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27804,13974,13830,10768,15990,1046,0,0,ITF,ITF3,15,Campania
2021-10-24,BAS,797,411,386,124,359,13,301,0,ITF,ITF5,17,Basilicata
2021-11-23,MOL,905,427,478,73,107,1,724,0,ITF,ITF2,14,Molise
2021-02-15,CAM,5474,2516,2958,5242,175,57,0,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33285,18420,14865,17405,14685,1195,0,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,28004,14198,13806,10286,17388,330,0,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,14197,7190,7007,2696,8890,252,2359,0,ITI,ITI1,9,Toscana
2021-09-01,PUG,25077,13029,12048,9952,13976,1149,0,0,ITF,ITF4,16,Puglia
2022-01-17,ABR,12771,6340,6431,759,947,74,10991,0,ITF,ITF1,13,Abruzzo
2022-03-03,MOL,534,263,271,47,212,4,265,6,ITF,ITF2,14,Molise
2022-03-16,SIC,7019,3391,3628,331,1523,26,5095,44,ITG,ITG1,19,Sicilia
2021-01-12,VDA,303,73,230,302,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3403,1461,1942,2715,650,38,0,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10137,4803,5334,6144,3836,157,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17995,8544,9451,2674,15260,61,0,0,ITF,ITF6,18,Calabria
2021-12-09,SIC,35528,17304,18224,3831,2369,371,28957,0,ITG,ITG1,19,Sicilia
2022-03-04,UMB,1073,526,547,73,340,8,632,20,ITI,ITI2,10,Umbria
2022-03-21,CAM,3642,1882,1760,257,852,13,2464,56,ITF,ITF3,15,Campania
2021-05-25,ABR,11419,5324,6095,8085,3145,189,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7235,3368,3867,4409,2727,99,0,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32424,16840,15584,8259,23580,585,0,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1927,1056,871,646,956,26,299,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8379,3533,4846,4878,3494,7,0,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19347,10512,8835,11233,7604,510,0,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2140,1031,1109,263,764,27,1086,0,ITI,ITI2,10,Umbria
2021-02-10,UMB,745,370,375,727,15,3,0,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4192,2263,1929,1451,2018,67,656,0,ITC,ITC3,7,Liguria
2022-01-06,EMR,24340,12255,12085,2068,920,262,21090,0,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35097,16146,18951,23766,10052,1279,0,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52377,25221,27156,37353,14271,753,0,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8631,2932,226,0,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6604,3611,2993,758,5703,143,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,974,562,412,326,536,47,65,0,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5144,2458,2686,613,122,32,4377,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,UMB,5250,2603,2647,300,355,26,4569,0,ITI,ITI2,10,Umbria
2021-04-05,VDA,466,224,242,454,6,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20136,10908,9228,4681,13867,503,1085,0,ITI,ITI1,9,Toscana
2021-11-15,FVG,3630,1678,1952,301,595,13,2721,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62276,30356,31920,43454,17959,863,0,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7327,4082,3245,5279,1657,391,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-13,UMB,745,393,352,101,296,5,343,0,ITI,ITI2,10,Umbria
2022-02-14,MOL,966,489,477,38,133,3,792,0,ITF,ITF2,14,Molise
2021-02-14,ABR,1,0,1,1,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-05,PAT,5475,2869,2606,3784,1409,282,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21809,10680,11129,1747,1641,206,18215,0,ITI,ITI1,9,Toscana
2021-05-02,FVG,6978,3285,3693,3835,2995,148,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7510,3761,3749,4758,2180,572,0,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26435,11814,14621,2017,1832,112,22474,0,ITH,ITH3,5,Veneto
2022-02-03,ABR,8941,4430,4511,601,977,37,7326,0,ITF,ITF1,13,Abruzzo
2021-09-13,PAB,1196,651,545,677,441,55,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,0,ITF,ITF6,18,Calabria
2021-11-01,PIE,7220,3500,3720,556,1373,63,5228,0,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5552,2563,2989,351,238,20,4943,0,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3791,1270,2521,3488,174,129,0,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7480,4356,211,0,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1257,610,647,311,932,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,0,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24603,11609,12994,1684,2283,96,20540,0,ITF,ITF4,16,Puglia
2021-01-12,BAS,217,88,129,217,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6116,3045,3071,4734,1102,280,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6926,3495,3431,2699,4141,86,0,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,278,729,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,35071,18471,16600,7981,26433,657,0,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5722,4896,142,0,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18276,10100,8176,5657,12082,483,54,0,ITH,ITH3,5,Veneto
2021-11-30,MAR,11665,5160,6505,1148,512,56,9949,0,ITI,ITI3,11,Marche
2022-01-11,CAL,24300,11751,12549,3153,1849,275,19023,0,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20062,9093,229,0,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,765,369,396,508,252,5,0,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29723,13809,15914,23941,5316,466,0,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,0,ITF,ITF5,17,Basilicata
2022-02-13,SIC,10731,5376,5355,775,3567,159,6230,0,ITG,ITG1,19,Sicilia
2021-01-31,ABR,1522,494,1028,285,1237,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40446,18617,21829,26083,13821,542,0,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4412,2276,2136,4194,179,39,0,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6282,3401,2881,3646,2437,199,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-28,LIG,16645,7817,8828,1130,1835,115,13565,0,ITC,ITC3,7,Liguria
2022-02-23,PIE,9810,5143,4667,457,2952,46,6355,0,ITC,ITC1,1,Piemonte
2021-04-18,LIG,2622,1165,1457,2093,471,58,0,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10101,4832,5269,8418,1422,261,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12458,6524,5934,4308,8013,137,0,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2773,1443,1330,927,1758,88,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7231,3782,3449,2059,4910,262,0,0,ITI,ITI3,11,Marche
2021-12-09,VEN,49797,23273,26524,3124,1817,319,44537,0,ITH,ITH3,5,Veneto
2022-01-15,BAS,8176,4010,4166,1237,290,71,6578,0,ITF,ITF5,17,Basilicata
2021-05-26,VEN,31192,15245,15947,13990,16504,698,0,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48242,24985,23257,20827,26369,1046,0,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1921,1041,880,807,588,45,481,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16626,8010,8616,1310,3295,128,11893,0,ITC,ITC1,1,Piemonte
2022-03-07,LOM,12736,7028,5708,385,1417,36,10755,143,ITC,ITC4,3,Lombardia
2021-05-28,SAR,18019,8718,9301,13526,4304,189,0,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17490,8912,8578,4278,13037,175,0,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19865,10504,9361,6994,12239,632,0,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,314,157,157,167,125,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15655,7989,7666,1646,3600,183,10226,0,ITF,ITF4,16,Puglia
2022-01-04,PAT,4522,2185,2337,566,467,54,3435,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,ABR,10122,4787,5335,5344,4661,117,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,30100,16113,13987,12597,16700,803,0,0,ITC,ITC1,1,Piemonte
2022-02-15,VEN,9940,5217,4723,456,2107,106,7271,0,ITH,ITH3,5,Veneto
2021-02-17,SAR,1429,584,845,1288,74,67,0,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3364,1607,1757,1465,1783,116,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7559,3924,3635,3159,4270,130,0,0,ITF,ITF6,18,Calabria
2021-12-25,LIG,18,7,11,1,0,0,17,0,ITC,ITC3,7,Liguria
2021-04-29,PIE,48548,22038,26510,34613,12665,1270,0,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7710,7451,8513,6493,155,0,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,22035,9787,12248,1826,1857,100,18251,1,ITI,ITI4,12,Lazio
2022-01-09,PAB,4544,2429,2115,834,887,87,2736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LIG,2955,1007,1948,2950,0,5,0,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,412,211,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4958,2308,152,0,0,ITF,ITF1,13,Abruzzo
2022-02-03,SAR,15032,7668,7364,687,1396,74,12875,0,ITG,ITG2,20,Sardegna
2022-03-04,VEN,7394,3996,3398,362,1376,73,5548,35,ITH,ITH3,5,Veneto
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51151,24602,26549,4193,46534,424,0,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3765,1957,1808,1729,1798,238,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3020,1572,1448,744,2196,80,0,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,0,ITC,ITC3,7,Liguria
2021-10-31,FVG,1616,845,771,238,602,18,758,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14806,7037,7769,9094,5547,165,0,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107056,53030,54026,56420,48352,2284,0,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,571,943,62,1451,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9399,3719,5680,7383,1820,196,0,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11644,5543,6101,8900,2429,315,0,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18768,9080,9688,2320,1541,132,14775,0,ITC,ITC3,7,Liguria
2022-01-27,SIC,44409,21105,23304,4577,5035,423,34374,0,ITG,ITG1,19,Sicilia
2022-02-20,SAR,1499,772,727,210,765,26,498,0,ITG,ITG2,20,Sardegna
2021-03-03,SAR,4153,2298,1855,2745,1313,95,0,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29088,10586,721,0,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28088,12732,15356,14822,12869,397,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16434,8051,8383,10207,6135,92,0,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52509,21814,30695,35515,16527,467,0,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6049,2826,3223,529,934,20,4566,0,ITG,ITG2,20,Sardegna
2022-01-23,PAB,4149,2241,1908,281,215,14,3639,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-03,VDA,16,6,10,1,8,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,PIE,9842,3213,6629,661,9178,3,0,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30350,14436,15914,4481,10659,680,14530,0,ITC,ITC4,3,Lombardia
2022-02-10,LAZ,17317,8755,8562,1363,5142,92,10720,0,ITI,ITI4,12,Lazio
2022-03-30,PAT,352,202,150,15,52,1,277,7,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-29,LOM,107,45,62,107,0,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,155,193,11,321,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-25,LOM,9262,4834,4428,309,782,45,7870,256,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12282,5340,6942,10913,1186,183,0,0,ITI,ITI4,12,Lazio
2021-12-14,PUG,49726,23716,26010,2191,2175,197,45163,0,ITF,ITF4,16,Puglia
2022-03-09,MAR,1787,912,875,72,372,6,1326,11,ITI,ITI3,11,Marche
2021-03-22,VEN,18167,8191,9976,12545,5053,569,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39908,19266,20642,29688,9415,805,0,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,126,495,20,562,0,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1563,559,1004,1549,13,1,0,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107761,52921,54840,51780,54742,1239,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15720,7327,8393,3621,12013,86,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30367,16042,14325,9423,20165,779,0,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44760,20915,23845,2610,2764,202,39184,0,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17243,7314,9929,13689,3128,426,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11822,6066,5756,5248,6443,131,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1295,666,629,424,843,28,0,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5165,2269,2896,152,1462,2,3549,0,ITH,ITH4,6,Friuli-Venezia Giulia
