data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-05,FVG,2973,1694,1279,1538,850,60,525,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5888,3007,2881,1010,2493,121,2264,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5363,2337,3026,5357,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34558,17172,17386,30560,3519,479,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3419,1864,1555,735,2124,26,534,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22336,10854,11482,1836,1258,15,19227,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49820,26300,23520,6980,42143,697,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,842,438,404,240,475,15,112,ITF,ITF2,14,Molise
2021-12-16,LIG,15176,7164,8012,1017,994,54,13111,ITC,ITC3,7,Liguria
2022-01-20,VEN,38106,18863,19243,3054,4367,211,30474,ITH,ITH3,5,Veneto
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16422,7934,8488,9137,7147,138,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33402,15536,17866,2350,3799,210,27043,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2338,756,1582,2337,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3085,1504,1581,2292,672,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28998,16327,12671,16334,12071,593,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2347,1098,1249,645,510,31,1161,ITI,ITI2,10,Umbria
2022-01-23,PUG,7888,4112,3776,519,1040,7,6322,ITF,ITF4,16,Puglia
2021-01-29,FVG,2506,859,1647,324,2182,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18423,9051,9372,1980,1326,23,15094,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107422,53874,53548,13028,10229,147,84018,ITC,ITC4,3,Lombardia
2021-02-06,PUG,4566,1940,2626,1580,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50364,23425,26939,35383,13187,1794,0,ITH,ITH3,5,Veneto
2022-01-20,UMB,10815,5324,5491,873,765,40,9137,ITI,ITI2,10,Umbria
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9872,4918,4954,1227,8551,94,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16079,8168,7911,1446,7803,192,6638,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1042,1042,100,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,517,1694,72,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14867,7281,7586,1504,1175,41,12147,ITF,ITF6,18,Calabria
2022-01-13,PIE,51282,25994,25288,3599,2901,64,44718,ITC,ITC1,1,Piemonte
2021-03-08,LIG,5639,2464,3175,3907,1697,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35150,15747,19403,22489,12051,610,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43322,22361,20961,8657,34125,540,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,6884,3129,3755,3083,3721,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3418,1741,1677,2331,979,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2968,1594,1374,1944,838,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11235,5906,5329,4311,5336,334,1254,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17143,8946,8197,4858,7093,371,4821,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,LOM,97160,50069,47091,5283,8153,160,83564,ITC,ITC4,3,Lombardia
2021-02-05,VEN,8398,2545,5853,1406,6980,12,0,ITH,ITH3,5,Veneto
2021-01-22,PAT,1774,462,1312,353,1419,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1907,918,989,272,1635,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3631,1725,1906,1755,1806,70,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3610,1783,1827,2040,1494,76,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24453,10526,13927,896,459,35,23063,ITF,ITF4,16,Puglia
2021-06-26,PUG,32565,16397,16168,15862,16093,610,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38079,18038,20041,3488,1283,154,33154,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,844,290,554,290,552,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2557,1106,1451,2514,31,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30309,16175,14134,16562,12576,1171,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1993,973,1020,1523,378,92,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38053,18966,19087,8738,28980,335,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25754,12255,13499,18262,7114,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28445,12785,15660,15278,12801,366,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1368,765,603,1045,252,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3972,1889,2083,273,157,17,3525,ITI,ITI2,10,Umbria
2021-12-09,MOL,2646,1312,1334,235,142,20,2249,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13605,1443,366,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1316,540,776,208,1094,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7443,3662,3781,6662,567,214,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70911,34457,36454,63288,6079,1544,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43266,22790,20476,3997,38925,344,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19517,9736,9781,6573,12536,391,17,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12882,5973,6909,9590,3149,143,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42118,20851,21267,29982,11390,746,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7090,6634,206,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22010,9656,12354,13864,7723,423,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21403,10747,10656,5862,15403,138,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4481,2348,2133,683,3729,59,10,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,68,56,2,1544,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44254,21965,22289,3477,3019,246,37512,ITI,ITI1,9,Toscana
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2964,1429,1535,2312,513,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9889,4947,4942,6869,2973,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17341,8335,9006,4722,12498,121,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1890,922,968,1751,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5392,7645,10634,2083,320,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5429,2949,2480,3957,1417,55,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,51997,25292,26705,7958,4022,223,39794,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3276,1276,2000,2605,626,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21116,9924,11192,13989,6797,330,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3748,1518,2230,3132,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3253,1467,1786,2841,158,254,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65536,31812,33724,13532,51368,636,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5550,2806,2744,573,4916,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4915,2573,2342,810,2273,50,1782,ITC,ITC3,7,Liguria
2021-01-17,TOS,2546,871,1675,2028,514,4,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2335,842,1493,1018,1312,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38841,18652,20189,26279,11890,672,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4131,9395,318,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,724,1489,20,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,12573,5542,7031,7835,4624,114,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5688,3034,2654,570,5054,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22662,10685,11977,4133,18434,95,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5235,5997,196,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16725,8122,8603,3703,12893,129,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1700,835,865,1120,544,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14771,13091,1129,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,563,194,369,558,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40828,20418,20410,25838,14224,766,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25530,13194,12336,10092,14463,975,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16794,8575,8219,8912,5642,747,1493,ITI,ITI4,12,Lazio
2021-11-08,LIG,6689,3432,3257,674,1890,27,4098,ITC,ITC3,7,Liguria
2021-11-20,PAB,4256,1963,2293,697,409,6,3144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86997,41478,45519,59147,26273,1577,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6221,3311,2910,924,2577,74,2646,ITF,ITF6,18,Calabria
2021-03-10,PIE,13709,5361,8348,11148,2240,321,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46583,22434,24149,22578,23468,537,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1471,826,645,987,460,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7106,3224,3882,781,551,24,5750,ITC,ITC3,7,Liguria
2021-12-08,SIC,14983,7631,7352,1815,949,103,12116,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10277,5028,5249,668,506,14,9089,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18167,7778,10389,8900,8780,487,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3651,1731,1920,2680,960,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,9637,4243,5394,4986,4566,85,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93186,42816,50370,3584,1926,321,87355,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,ITG,ITG2,20,Sardegna
2021-01-05,LAZ,7479,2844,4635,7463,0,16,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56503,30572,25931,25760,27715,3028,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20687,9332,11355,1477,5312,240,13658,ITI,ITI1,9,Toscana
2021-02-05,EMR,9320,2968,6352,1618,7696,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42151,50797,802,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1054,167,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6631,2929,3702,5163,1283,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13522,7419,6103,3143,7364,243,2772,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5896,2862,3034,390,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10477,1390,178,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3232,1734,1498,906,2302,24,0,ITC,ITC3,7,Liguria
2022-01-12,VDA,1760,923,837,119,97,1,1543,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10695,4737,5958,5671,4953,71,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9892,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30558,15105,15453,10306,19981,271,0,ITI,ITI1,9,Toscana
2022-01-13,VEN,52775,26448,26327,4642,4984,221,42928,ITH,ITH3,5,Veneto
2021-11-24,UMB,4755,2092,2663,229,264,19,4243,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,166,12,0,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65205,31645,33560,7564,7620,159,49862,ITI,ITI4,12,Lazio
2022-01-15,SAR,16485,8043,8442,1642,1002,100,13741,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1608,2685,132,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11683,6109,5574,4921,3905,247,2610,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85018,14711,1828,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33392,16050,17342,1898,1792,182,29520,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6922,3052,3870,4067,2650,205,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,90,5,3,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,CAM,68548,33947,34601,11802,3658,117,52971,ITF,ITF3,15,Campania
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2485,1276,1209,1607,823,55,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24999,14198,10801,4527,19871,601,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5718,2238,3480,627,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31830,16297,15533,26269,5195,366,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7490,3741,3749,1727,5681,82,0,ITI,ITI2,10,Umbria
2022-01-16,PUG,13591,6880,6711,3185,406,25,9975,ITF,ITF4,16,Puglia
2021-01-27,PUG,4612,1948,2664,619,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7086,3767,3319,1786,5195,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,ITF,ITF2,14,Molise
2021-11-19,SIC,15833,7845,7988,2257,2380,107,11089,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1692,558,1134,1689,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4993,2064,2929,410,4581,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1683,750,933,1326,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15881,8552,7329,6105,8620,474,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50376,22467,27909,25919,23762,695,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28723,13965,14758,21523,6962,238,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15026,7647,7379,3082,5605,281,6058,ITI,ITI4,12,Lazio
2021-03-18,LIG,5000,2128,2872,1981,2988,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45292,20742,24550,34882,9760,650,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30766,15613,15153,15536,14689,541,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4897,2650,2247,2788,1966,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2194,1049,1145,324,773,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1193,553,640,483,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19111,9904,9207,6848,11604,659,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12446,5522,6924,9580,2775,91,0,ITC,ITC3,7,Liguria
2021-01-12,CAL,2100,1040,1060,2100,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1850,462,1388,1817,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2990,1623,1367,1851,970,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14479,7235,7244,6117,7677,674,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2483,1124,1359,224,326,16,1917,ITF,ITF4,16,Puglia
2021-12-22,UMB,8913,4322,4591,652,283,26,7952,ITI,ITI2,10,Umbria
2021-01-02,BAS,963,386,577,961,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42999,20984,22015,10561,32043,395,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26726,14250,12476,5603,20379,744,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,278,558,3,736,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,337,39,0,2799,ITF,ITF6,18,Calabria
2021-09-17,PUG,15466,8300,7166,4355,10421,644,46,ITF,ITF4,16,Puglia
2021-10-26,UMB,3839,1690,2149,177,578,18,3066,ITI,ITI2,10,Umbria
2021-11-12,CAM,17102,8448,8654,2339,4026,121,10616,ITF,ITF3,15,Campania
2021-12-07,ABR,11868,5442,6426,936,473,39,10420,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,729,305,424,729,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2939,1333,1606,2720,103,116,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28423,13466,14957,5427,1635,49,21312,ITF,ITF6,18,Calabria
2021-04-08,LIG,13808,6189,7619,11614,2048,146,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12192,5674,6518,7865,4029,298,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3099,1588,1511,891,2116,26,66,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7053,3426,3627,302,179,6,6566,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73559,36724,36835,7511,4929,74,61045,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17874,9872,8002,3963,12440,450,1021,ITI,ITI1,9,Toscana
2021-11-19,CAL,8070,4116,3954,1145,1530,45,5350,ITF,ITF6,18,Calabria
2021-07-02,FVG,11281,5827,5454,2058,9025,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1759,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5021,2686,2335,549,2655,44,1773,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9736,4483,5253,964,268,37,8467,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35452,16218,19234,6009,29174,269,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17330,9573,7757,6718,9460,387,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2088,1175,913,824,1100,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8290,4425,3865,1281,6954,55,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3141,1660,1481,1551,1480,7,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14214,6597,7617,783,299,44,13088,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18276,9020,9256,2317,1133,19,14807,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14808,7271,7537,9180,5505,123,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11475,6154,5321,2143,9197,135,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6265,1074,84,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33586,15447,18139,13962,19382,242,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22563,11278,11285,15204,6700,659,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7118,3840,3278,1183,3146,117,2672,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15984,8011,7973,1284,5703,73,8924,ITH,ITH3,5,Veneto
2022-01-26,ABR,12933,6502,6431,1192,1581,20,10140,ITF,ITF1,13,Abruzzo
2021-02-03,LOM,25753,7962,17791,1079,24669,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1973,1007,966,1488,481,4,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,5816,2899,2917,517,1696,26,3577,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1549,791,758,311,530,3,705,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15065,7089,7976,10407,4506,152,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34360,16668,17692,23827,9916,617,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43676,22964,20712,16936,26031,709,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23162,11859,11303,9997,12754,411,0,ITG,ITG1,19,Sicilia
2021-11-30,ABR,11587,5135,6452,761,501,36,10289,ITF,ITF1,13,Abruzzo
2021-12-30,VEN,46753,22741,24012,5206,2634,103,38810,ITH,ITH3,5,Veneto
2021-04-01,LOM,43222,17336,25886,26204,16414,604,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1367,739,628,743,575,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12313,6520,5793,2946,4733,235,4399,ITC,ITC1,1,Piemonte
2021-12-25,CAM,1585,846,739,33,60,0,1492,ITF,ITF3,15,Campania
2022-01-02,PAB,46,15,31,14,4,0,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8867,3407,5460,7922,829,116,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23998,10819,13179,16654,6988,356,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,44062,22165,21897,17401,25682,979,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11338,5827,5511,3566,7174,352,246,ITI,ITI4,12,Lazio
2021-09-23,SAR,9842,5358,4484,2588,7083,125,46,ITG,ITG2,20,Sardegna
2021-12-06,PIE,31393,14338,17055,3165,1760,220,26248,ITC,ITC1,1,Piemonte
2021-10-17,PAT,261,178,83,212,35,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30648,13944,16704,2383,7697,362,20206,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20017,8794,11223,15953,3807,257,0,ITH,ITH5,8,Emilia-Romagna
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1728,857,871,598,1070,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38256,20291,17965,6565,31106,585,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36721,16277,20444,2583,5255,252,28631,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30924,12690,18234,14803,15718,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76010,40567,35443,72313,2132,1565,0,ITC,ITC4,3,Lombardia
2022-01-17,SAR,15052,7373,7679,1590,764,159,12539,ITG,ITG2,20,Sardegna
2021-01-28,SAR,3041,1084,1957,68,2973,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22982,10377,12605,19414,2992,576,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2641,1200,1441,1832,658,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43575,21462,22113,13928,29083,564,0,ITF,ITF3,15,Campania
