data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-30,SIC,35767,16169,19598,17719,18048,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17850,5839,12011,14396,3454,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25702,7456,18246,2428,23274,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3383,1449,1934,3174,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11598,5244,6354,6744,4854,ITF,ITF6,18,Calabria
2021-04-17,SAR,10086,4503,5583,5487,4599,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-03-31,BAS,3094,1258,1836,2312,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47275,22161,25114,30739,16536,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17650,7815,9835,10786,6864,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,775,422,353,626,149,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27023,11210,15813,16394,10629,ITI,ITI1,9,Toscana
2021-03-30,PIE,16917,7056,9861,9044,7873,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43235,21482,21753,31736,11499,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16439,7576,8863,11739,4700,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69036,32375,36661,36896,32140,ITI,ITI4,12,Lazio
2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise
2021-03-01,SIC,12694,6015,6679,11038,1656,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21322,9092,12230,16810,4512,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6391,3052,3339,5376,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9568,4191,5377,9368,200,ITI,ITI3,11,Marche
2021-04-20,EMR,22621,10405,12216,14268,8353,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10525,5038,5487,6419,4106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10114,4909,5205,7892,2222,ITC,ITC3,7,Liguria
2021-04-08,UMB,5858,2509,3349,4069,1789,ITI,ITI2,10,Umbria
2021-03-30,PAT,2388,973,1415,1751,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,BAS,1897,724,1173,1499,398,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14416,6439,7977,5848,8568,ITC,ITC3,7,Liguria
2021-06-23,EMR,37288,18651,18637,18510,18778,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49373,23495,25878,42244,7129,ITG,ITG1,19,Sicilia
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18316,8149,10167,13481,4835,ITH,ITH3,5,Veneto
2021-06-17,PAB,1736,967,769,658,1078,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19348,8083,11265,11228,8120,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8904,4401,4503,7710,1194,ITI,ITI2,10,Umbria
2021-06-05,MOL,2964,1503,1461,2810,154,ITF,ITF2,14,Molise
2021-04-23,TOS,25597,11394,14203,9330,16267,ITI,ITI1,9,Toscana
2021-06-21,VEN,43756,21893,21863,20843,22913,ITH,ITH3,5,Veneto
2021-03-14,PUG,3327,1433,1894,2511,816,ITF,ITF4,16,Puglia
2021-05-28,PIE,35028,16592,18436,19051,15977,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8134,2386,5748,8134,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,102757,51779,50978,88308,14449,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12513,5841,6672,10667,1846,ITF,ITF6,18,Calabria
2021-01-08,EMR,10866,3580,7286,10866,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20900,5935,14965,18169,2731,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2204,801,1403,2204,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-03-08,LOM,29742,11183,18559,22668,7074,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5738,2468,3270,3978,1760,ITF,ITF6,18,Calabria
2021-06-23,VEN,48205,23898,24307,15098,33107,ITH,ITH3,5,Veneto
2021-01-31,CAL,1112,555,557,154,958,ITF,ITF6,18,Calabria
2021-05-04,LOM,86812,41074,45738,72425,14387,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48739,22695,26044,31192,17547,ITI,ITI4,12,Lazio
2021-06-26,PAB,4499,2306,2193,1427,3072,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6500,2879,3621,5107,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,511,3467,ITC,ITC3,7,Liguria
2021-03-13,MAR,5766,2656,3110,1805,3961,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6533,230,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11123,5111,6012,6765,4358,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,541,648,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania
2021-06-21,MAR,12450,6106,6344,5576,6874,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16482,7796,8686,3942,12540,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16666,7327,9339,11458,5208,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2140,3230,ITI,ITI2,10,Umbria
2021-05-04,CAM,48478,23345,25133,39577,8901,ITF,ITF3,15,Campania
2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6586,2977,3609,5450,1136,ITI,ITI1,9,Toscana
2021-05-11,CAL,15055,7284,7771,10283,4772,ITF,ITF6,18,Calabria
2021-05-20,EMR,40267,18311,21956,18897,21370,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27701,13187,14514,18377,9324,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania
2021-03-05,UMB,4619,1402,3217,3963,656,ITI,ITI2,10,Umbria
2021-05-09,MAR,8864,4020,4844,3637,5227,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5134,2320,2814,3097,2037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,38959,18500,20459,28944,10015,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55448,24827,30621,39445,16003,ITF,ITF3,15,Campania
2021-01-19,SIC,1498,662,836,1276,222,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3400,1748,1652,3290,110,ITF,ITF2,14,Molise
2021-05-04,LIG,13647,6084,7563,5419,8228,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-07-01,VDA,961,472,489,341,620,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3721,710,ITI,ITI2,10,Umbria
2021-06-11,SIC,48306,23021,25285,40715,7591,ITG,ITG1,19,Sicilia
2021-05-24,ABR,12268,5856,6412,8918,3350,ITF,ITF1,13,Abruzzo
2021-03-08,CAL,5430,2914,2516,4364,1066,ITF,ITF6,18,Calabria
2021-03-30,SAR,8778,3591,5187,6502,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5663,2401,3262,3085,2578,ITI,ITI2,10,Umbria
2021-02-26,BAS,2150,904,1246,2070,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,724,174,550,67,657,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19089,7552,11537,13204,5885,ITI,ITI4,12,Lazio
2021-05-07,PAT,5997,3085,2912,5156,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52064,24404,27660,36369,15695,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9364,4421,4943,8876,488,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83503,38335,45168,61041,22462,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7434,3492,3942,4577,2857,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1980,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-06-30,LAZ,61719,28854,32865,30027,31692,ITI,ITI4,12,Lazio
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26605,12684,13921,21072,5533,ITF,ITF3,15,Campania
2021-05-05,MAR,11677,5315,6362,5248,6429,ITI,ITI3,11,Marche
2021-06-16,CAL,17899,8253,9646,11809,6090,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4502,2070,2432,3723,779,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26732,12242,14490,19036,7696,ITI,ITI4,12,Lazio
2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2324,1251,1073,2133,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47661,21277,26384,33585,14076,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34812,17055,17757,31205,3607,ITI,ITI1,9,Toscana
2021-06-23,SAR,20526,9659,10867,6276,14250,ITG,ITG2,20,Sardegna
2021-01-15,SIC,5200,2281,2919,5200,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7112,3061,4051,3209,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41166,18927,22239,17844,23322,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21351,10184,11167,16375,4976,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28868,13449,15419,17461,11407,ITI,ITI1,9,Toscana
2021-04-30,LOM,117246,54791,62455,89759,27487,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5905,2625,3280,294,5611,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5666,1377,4289,5552,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28135,12757,15378,21221,6914,ITH,ITH3,5,Veneto
2021-03-22,SIC,16579,7833,8746,11216,5363,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29049,13450,15599,14971,14078,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10311,5080,5231,6481,3830,ITF,ITF1,13,Abruzzo
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32042,14802,17240,11302,20740,ITG,ITG1,19,Sicilia
2020-12-29,SIC,243,152,91,243,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2940,918,2022,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2415,1015,1400,2043,372,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45183,22507,22676,20801,24382,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2040,998,1042,1366,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2880,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19434,8159,11275,10887,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5945,1667,4278,480,5465,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,33481,16638,16843,29994,3487,ITG,ITG1,19,Sicilia
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia
2021-06-16,LIG,15719,7559,8160,10191,5528,ITC,ITC3,7,Liguria
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2401,672,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4549,1931,2618,1592,2957,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,833,3641,ITI,ITI1,9,Toscana
2021-04-29,VEN,50261,23379,26882,37077,13184,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1540,8,ITF,ITF4,16,Puglia
2021-03-08,LIG,5623,2458,3165,3934,1689,ITC,ITC3,7,Liguria
2021-04-30,PUG,34916,15640,19276,22949,11967,ITF,ITF4,16,Puglia
2021-04-22,FVG,6781,3084,3697,3093,3688,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8377,2534,5843,1417,6960,ITH,ITH3,5,Veneto
2021-04-14,ABR,6591,2949,3642,4473,2118,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5807,7032,3659,9180,ITI,ITI3,11,Marche
2021-06-18,CAL,18439,8572,9867,10955,7484,ITF,ITF6,18,Calabria
2021-06-27,EMR,27884,14040,13844,15244,12640,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5368,1717,ITI,ITI2,10,Umbria
2021-02-22,VEN,7014,3041,3973,6627,387,ITH,ITH3,5,Veneto
2021-03-25,LIG,9761,4229,5532,6369,3392,ITC,ITC3,7,Liguria
2021-04-13,PUG,28722,13624,15098,25321,3401,ITF,ITF4,16,Puglia
2021-02-13,MAR,1094,462,632,1012,82,ITI,ITI3,11,Marche
2021-01-19,UMB,102,23,79,102,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14847,6801,8046,11955,2892,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28411,14005,14406,21333,7078,ITH,ITH3,5,Veneto
2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,780,1339,121,1998,ITI,ITI3,11,Marche
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94255,47894,46361,49745,44510,ITC,ITC4,3,Lombardia
2021-03-26,MAR,6333,2607,3726,3525,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25952,11619,14333,22493,3459,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23092,10662,12430,19359,3733,ITF,ITF4,16,Puglia
2021-05-26,SAR,15533,8188,7345,9885,5648,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36051,17008,19043,25067,10984,ITF,ITF4,16,Puglia
2021-06-17,MAR,14908,7422,7486,8851,6057,ITI,ITI3,11,Marche
2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3382,1454,1928,2736,646,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4870,5421,6459,3832,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,933,526,407,933,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5531,2514,3017,410,5121,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3304,6898,611,9591,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio
2021-05-26,LOM,93622,44635,48987,43621,50001,ITC,ITC4,3,Lombardia
2021-06-09,CAM,52420,25739,26681,41519,10901,ITF,ITF3,15,Campania
2021-02-15,LOM,8949,3137,5812,8532,417,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5428,2290,3138,4547,881,ITI,ITI3,11,Marche
2021-04-20,CAL,7847,3957,3890,6120,1727,ITF,ITF6,18,Calabria
2021-05-10,PUG,37699,16654,21045,19759,17940,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise
2021-03-01,CAM,12129,4247,7882,8017,4112,ITF,ITF3,15,Campania
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8724,3975,4749,7195,1529,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14535,6756,7779,9772,4763,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43199,20285,22914,32104,11095,ITF,ITF3,15,Campania
2021-01-11,LIG,2652,990,1662,2652,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29343,13979,15364,19668,9675,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9405,4950,4455,9126,279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12210,5386,6824,7718,4492,ITG,ITG1,19,Sicilia
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-19,BAS,2296,995,1301,266,2030,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7109,2852,4257,2914,4195,ITI,ITI1,9,Toscana
2021-03-17,UMB,3328,1313,2015,1856,1472,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,689,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1952,858,1094,1133,819,ITF,ITF2,14,Molise
2021-06-18,EMR,41770,20890,20880,16129,25641,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18796,7741,11055,13152,5644,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51495,24752,26743,37778,13717,ITI,ITI4,12,Lazio
2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4260,5579,9605,234,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1563,482,1081,385,1178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26017,13150,12867,18951,7066,ITG,ITG1,19,Sicilia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1298,666,ITF,ITF2,14,Molise
2021-03-20,SAR,5197,2076,3121,2919,2278,ITG,ITG2,20,Sardegna
2021-02-16,BAS,907,377,530,809,98,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia
2021-05-18,FVG,10784,5395,5389,8709,2075,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,947,763,ITF,ITF6,18,Calabria
2021-03-03,VEN,12096,4646,7450,8597,3499,ITH,ITH3,5,Veneto
2021-03-17,SIC,14983,7397,7586,9195,5788,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32585,12161,20424,22735,9850,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14224,6512,7712,9876,4348,ITC,ITC3,7,Liguria
2021-06-20,LAZ,49224,22418,26806,24333,24891,ITI,ITI4,12,Lazio
2021-04-03,CAM,21115,10315,10800,18734,2381,ITF,ITF3,15,Campania
2021-06-21,PAB,3137,1596,1541,270,2867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39132,18323,20809,17154,21978,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10089,5104,4985,7968,2121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,VEN,46913,24401,22512,35778,11135,ITH,ITH3,5,Veneto
2021-05-18,PIE,32114,14821,17293,19452,12662,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,57912,27912,30000,35415,22497,ITI,ITI4,12,Lazio
2021-06-13,SAR,9495,4671,4824,6235,3260,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29094,13246,15848,18571,10523,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13522,6793,6729,9157,4365,ITI,ITI3,11,Marche
2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1724,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3965,1675,2290,3281,684,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,50802,25705,25097,15184,35618,ITH,ITH3,5,Veneto
2021-06-25,UMB,10073,5215,4858,5370,4703,ITI,ITI2,10,Umbria
2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio
2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12557,6245,6312,10394,2163,ITF,ITF1,13,Abruzzo
2021-01-05,EMR,9361,3170,6191,9361,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PIE,28586,13145,15441,16410,12176,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9729,4839,4890,7372,2357,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4587,4926,7490,2023,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13382,6437,6945,11686,1696,ITF,ITF6,18,Calabria
2021-06-30,PIE,40924,19999,20925,19125,21799,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20904,8633,12271,10081,10823,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4600,5030,6050,3580,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52108,25418,26690,38796,13312,ITF,ITF3,15,Campania
2021-06-07,PAB,2901,1506,1395,2582,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11523,4890,6633,3917,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16414,7815,8599,13579,2835,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7331,2183,5148,7331,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9571,3559,6012,8921,650,ITF,ITF3,15,Campania
