data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-05,PIE,30442,16144,14298,11218,18572,652,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16139,5346,10793,307,15830,2,0,ITC,ITC4,3,Lombardia
2021-02-12,BAS,782,335,447,749,32,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,602,242,360,18,584,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1349,708,641,343,983,23,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14408,7583,6825,5225,6759,358,2066,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13782,5851,7931,5674,8009,99,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2988,1379,1609,676,2291,21,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39867,19805,20062,16411,22920,536,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37553,17627,19926,8885,28393,275,0,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37364,17206,20158,26790,9660,914,0,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101941,49797,52144,31374,68555,2012,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15951,8581,7370,10600,4603,748,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9354,2993,6361,961,8391,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15838,7796,8042,6752,8372,714,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62839,33497,29342,36696,21592,4551,0,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23979,10786,13193,19044,4561,374,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12088,6436,5652,3787,8071,230,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1475,249,11,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40254,18634,21620,18359,21505,390,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27770,14350,13420,8905,18567,298,0,ITI,ITI1,9,Toscana
2021-09-24,FVG,3675,1995,1680,1565,1896,55,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,714,217,497,712,0,2,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2915,969,38,0,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6544,2766,3778,5744,774,26,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8202,3740,4462,4461,3698,43,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,78,1161,1,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22063,10586,11477,18482,2959,622,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13324,15120,19748,8300,396,0,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,666,1210,4,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2644,1465,1179,1185,1361,72,26,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5765,2756,3009,5251,391,123,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18585,9504,9081,10105,8144,336,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9621,4341,5280,5997,3388,236,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27201,13117,14084,16827,9930,444,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,928,469,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4642,2489,2153,1122,3435,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,CAM,55897,27013,28884,14304,40966,627,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2086,903,1183,1383,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2898,890,2008,2646,249,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17709,9615,8094,5350,11841,518,0,ITF,ITF3,15,Campania
2021-03-01,SAR,2299,1168,1131,1596,667,36,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14359,6870,7489,9012,5216,131,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5566,2962,2604,2334,3125,107,0,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22876,12465,10411,16344,5509,1023,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4365,2382,1983,1979,2195,92,99,ITC,ITC3,7,Liguria
2021-01-12,UMB,838,247,591,837,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26776,12644,14132,19864,6463,449,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1455,129,48,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18601,9747,8854,9506,8372,723,0,ITI,ITI1,9,Toscana
2021-04-08,PAT,3185,1337,1848,1955,1134,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2820,12529,180,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13962,6136,7826,11576,2187,199,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29686,13608,16078,23392,5563,731,0,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1562,762,800,1513,1,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5408,1617,3791,5399,0,9,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4378,2143,2235,4328,0,50,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86160,40026,46134,67630,16616,1914,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43612,20149,23463,18817,24381,414,0,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36076,16211,19865,27578,7342,1156,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25313,12202,13111,12060,12984,269,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4812,2607,2205,1671,2918,143,80,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2110,727,1383,2110,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23419,10562,12857,18537,4491,391,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25349,13447,11902,7048,17479,822,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2005,863,1142,1819,165,21,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8092,4105,3987,5137,2801,154,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3838,1546,2292,2735,1080,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14289,6961,7328,10948,3200,141,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37956,16522,21434,16655,20770,531,0,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56541,26408,30133,40338,15252,951,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8770,4627,4143,3173,5413,184,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16325,8061,8264,10636,5579,110,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7982,2689,223,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44758,24080,20678,6937,37337,484,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24076,11900,12176,10791,12932,353,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3031,1435,1596,884,2060,87,0,ITF,ITF2,14,Molise
2021-09-25,PAT,989,606,383,569,394,25,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,14914,7804,7110,5862,7303,418,1331,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73056,35403,37653,25796,46666,594,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1684,3965,44,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24948,12719,12229,10580,14011,357,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40757,20154,20603,17814,22351,592,0,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4493,787,191,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31487,13710,17777,26616,3830,1041,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6479,2585,3894,1148,5330,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2508,146,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17543,7620,9923,11108,6206,229,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,759,176,31,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56292,30330,25962,16519,37741,2032,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,2861,1655,1206,2281,461,83,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,SAR,12453,5876,6577,8764,3469,220,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6737,3142,3595,3210,3429,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2361,1306,1055,564,1711,69,17,ITF,ITF5,17,Basilicata
2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2538,848,1690,2537,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2509,267,37,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5705,2414,3291,2468,3179,58,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12190,6201,5989,5339,6545,306,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3025,1689,1336,878,2117,30,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5409,1744,3665,5403,0,6,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2181,496,18,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27695,14054,13641,7670,19733,292,0,ITI,ITI1,9,Toscana
2021-06-06,VEN,37451,19174,18277,31478,4730,1243,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,623,0,6,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49197,23741,25456,30046,18618,533,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19999,9160,10839,13580,6226,193,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12295,6268,6027,6258,5474,563,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1348,829,519,554,756,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5334,1680,3654,3893,1407,34,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2380,1204,1176,1116,848,0,416,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56641,31092,25549,11930,43096,1615,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20939,9305,11634,16442,4148,349,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58385,29833,28552,8620,49387,378,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3640,1605,2035,2153,1425,62,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,934,458,476,240,674,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35321,18093,17228,13305,21564,452,0,ITI,ITI1,9,Toscana
2021-04-17,EMR,27325,13088,14237,17554,9356,415,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15139,7792,7347,1382,13544,213,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,200,33,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,15,276,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10303,3416,6887,10291,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7223,6472,214,0,ITI,ITI3,11,Marche
2021-08-14,FVG,207,152,55,189,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2014,1127,887,429,1514,58,13,ITF,ITF5,17,Basilicata
2021-08-21,PAT,1327,789,538,611,672,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16138,8739,7399,3182,12609,345,2,ITI,ITI1,9,Toscana
2021-01-03,TOS,3364,1070,2294,3313,0,51,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47678,22390,25288,35279,11752,647,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,9817,5357,4460,3247,5596,495,479,ITF,ITF4,16,Puglia
2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8827,4304,4523,7587,1066,174,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1653,756,897,834,772,47,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7811,4167,3644,4145,3449,217,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34576,17438,17138,9511,24175,890,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26355,13536,12819,8016,17882,457,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7069,0,169,0,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2038,875,1163,1483,514,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1707,884,823,358,1326,23,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5937,3086,2851,2861,2907,126,43,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,458,1381,1806,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2962,1609,1353,1840,963,159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14469,7233,7236,6148,7680,641,0,ITF,ITF3,15,Campania
2021-01-02,BAS,958,383,575,956,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3968,1680,2288,3963,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3449,1661,1788,109,3317,23,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42980,20973,22007,10565,32029,386,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26643,14196,12447,5595,20319,729,0,ITH,ITH3,5,Veneto
2021-09-17,PUG,15248,8149,7099,4323,10305,619,1,ITF,ITF4,16,Puglia
2021-01-16,BAS,726,305,421,726,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2933,1331,1602,2718,102,113,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13801,6186,7615,11610,2049,142,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,11991,5577,6414,7717,3990,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,117,68,49,66,49,2,0,ITC,ITC3,7,Liguria
2021-02-10,SAR,1978,775,1203,1444,526,8,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4190,221,54,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17489,9622,7867,3938,12166,438,947,ITI,ITI1,9,Toscana
2021-07-02,FVG,11119,5749,5370,2112,8810,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3359,3156,1773,4698,44,0,ITC,ITC3,7,Liguria
2021-07-07,SIC,35439,16212,19227,6006,29163,270,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17118,9433,7685,6659,9473,372,614,ITH,ITH3,5,Veneto
2021-07-31,LIG,8277,4419,3858,1298,6939,40,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3085,1624,1461,1521,1484,1,79,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14804,7269,7535,9203,5503,98,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11712,6262,5450,2229,9344,139,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7420,3229,4191,6195,1073,152,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33582,15443,18139,13936,19380,266,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22555,11275,11280,15203,6695,657,0,ITH,ITH3,5,Veneto
2021-09-02,EMR,25063,13350,11713,6480,17868,715,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16925,8814,8111,6173,10100,652,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19462,10170,9292,6152,12246,1064,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25246,11240,14006,11295,13518,433,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31966,14817,17149,15653,15908,405,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36896,19799,17097,7497,28253,1146,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1133,500,633,1118,13,2,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4035,1944,2091,2754,1258,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43749,23139,20610,40050,2848,851,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15911,7731,8180,4062,11774,75,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1276,120,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14020,18076,25343,5807,946,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7412,1672,126,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5961,2825,3136,1989,3933,39,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20906,11729,9177,3048,17518,340,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,494,0,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19228,9526,9702,3773,15342,113,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95540,50073,45467,11421,82852,1267,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5874,3107,2767,2295,3450,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24791,12582,12209,13448,10873,470,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17543,9166,8377,4284,12786,472,1,ITI,ITI1,9,Toscana
2021-01-16,UMB,205,61,144,204,0,1,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10489,4141,6348,8533,1817,139,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54545,28052,26493,40860,12011,1674,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,68990,37028,31962,18629,49305,1056,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15822,7229,8593,9582,6173,67,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,18856,9958,8898,6805,10882,543,626,ITI,ITI4,12,Lazio
2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15598,6984,8614,6643,8858,97,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96158,43760,52398,64993,29340,1825,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12878,6164,6714,7390,5255,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59576,28315,31261,27664,31227,685,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4879,2577,2302,1851,2910,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24849,12573,12276,13165,10555,1129,0,ITI,ITI1,9,Toscana
2021-01-21,LOM,5535,1613,3922,4821,695,19,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8126,3857,4269,4940,3144,42,0,ITF,ITF6,18,Calabria
2021-02-02,UMB,945,272,673,32,913,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10076,4721,5355,9363,597,116,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5481,6916,10273,2024,100,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1756,971,785,1052,615,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7721,3984,3737,3298,4268,155,0,ITF,ITF6,18,Calabria
2021-06-02,VDA,1217,689,528,807,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52947,25618,27329,34232,17876,839,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5638,4820,2473,7873,112,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1375,441,934,1280,90,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11447,4603,6844,6808,4531,108,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2857,1340,1517,1257,1524,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29017,13493,15524,15758,12932,327,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10736,5126,5610,7568,3037,131,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61842,30811,31031,8297,52875,670,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7324,2832,4492,334,6986,4,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18197,9833,8364,11660,5772,765,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27670,13341,14329,18552,8593,525,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33659,16835,16824,12024,21271,364,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20375,10528,9847,8739,10755,881,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7239,3964,3275,1709,5130,94,306,ITG,ITG2,20,Sardegna
2021-06-20,VEN,41216,20068,21148,18884,21546,786,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4850,2568,2282,2362,2336,137,15,ITF,ITF6,18,Calabria
2021-06-22,SAR,19343,8993,10350,7145,12076,122,0,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46355,22668,23687,29184,16117,1054,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32614,16733,15881,31690,492,432,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10106,3849,6257,8611,1211,284,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42356,18774,23582,13548,28296,512,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1441,452,989,1038,359,44,0,ITI,ITI3,11,Marche
2021-04-29,SIC,31821,14850,16971,21776,9562,483,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37737,19739,17998,34119,2975,643,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1831,925,906,564,1212,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1468,448,1020,13,1454,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4970,2055,2915,4688,213,69,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11423,4621,6802,10719,505,199,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14594,6553,8041,11333,3077,184,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20049,10399,9650,10766,8901,382,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6697,2954,3743,5208,1246,243,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26526,12819,13707,19566,6508,452,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1658,825,833,549,1092,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,20,8048,1,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20319,10431,9888,10895,9090,334,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4810,1975,2835,4352,454,4,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11166,5667,5499,4506,6538,122,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,729,364,365,234,312,11,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7627,4089,3538,3718,3718,191,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9518,4649,4869,7615,1568,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1928,3553,12,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3814,2155,1659,3597,182,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42870,21817,21053,19682,22319,869,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1660,262,35,0,ITF,ITF5,17,Basilicata
