data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-12-30,PAB,4227,2120,2107,508,1089,46,2584,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,UMB,851,182,669,840,7,4,0,0,0,ITI,ITI2,10,Umbria
2022-04-08,PIE,1924,980,944,67,264,31,1449,106,7,ITC,ITC1,1,Piemonte
2022-07-15,MAR,1107,545,562,8,3,4,121,141,830,ITI,ITI3,11,Marche
2020-12-27,PAB,147,66,81,147,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3693,1750,1943,651,3040,2,0,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,LIG,15438,7514,7924,8070,7234,134,0,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52757,35043,1264,0,0,0,ITC,ITC4,3,Lombardia
2021-01-02,FVG,1234,478,756,1231,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5847,2489,3358,731,5116,0,0,0,0,ITI,ITI4,12,Lazio
2021-07-28,VEN,40392,20976,19416,12080,27761,551,0,0,0,ITH,ITH3,5,Veneto
2021-10-02,UMB,3112,1601,1511,901,1052,72,1087,0,0,ITI,ITI2,10,Umbria
2022-03-29,FVG,1291,671,620,56,274,13,924,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-04,PAT,9,5,4,0,0,0,6,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,VEN,5233,1517,3716,5162,0,71,0,0,0,ITH,ITH3,5,Veneto
2022-04-08,VEN,4254,2251,2003,118,539,47,3390,138,22,ITH,ITH3,5,Veneto
2022-05-29,BAS,49,22,27,0,2,0,6,15,26,ITF,ITF5,17,Basilicata
2022-05-16,TOS,1854,857,997,29,33,12,548,229,1003,ITI,ITI1,9,Toscana
2021-05-20,SIC,44124,21142,22982,27756,15949,419,0,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34358,17232,17126,18865,14851,642,0,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8476,8458,4523,12247,164,0,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19158,8373,10785,13394,5431,333,0,0,0,ITH,ITH3,5,Veneto
2021-12-05,FVG,8542,3840,4702,667,44,37,7794,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-20,EMR,5213,2365,2848,37,85,26,1176,1144,2745,ITH,ITH5,8,Emilia-Romagna
2022-07-15,PUG,4894,2414,2480,22,29,6,757,381,3699,ITF,ITF4,16,Puglia
2021-07-24,PAB,4865,2864,2001,1394,3356,115,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,838,372,466,1,10,0,827,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-15,LIG,6362,3279,3083,397,1257,24,4684,0,0,ITC,ITC3,7,Liguria
2022-02-16,VDA,245,125,120,16,59,0,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-22,CAM,3352,1619,1733,200,799,22,2279,38,14,ITF,ITF3,15,Campania
2022-05-04,PAT,301,158,143,14,24,1,85,41,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,SAR,10621,4929,5692,7967,2504,150,0,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5523,3997,79,0,0,0,ITI,ITI3,11,Marche
2022-05-05,PAB,295,132,163,11,14,2,137,24,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-19,SAR,2719,1368,1351,10,10,0,274,560,1865,ITG,ITG2,20,Sardegna
2022-07-22,MAR,1203,584,619,4,4,0,121,159,915,ITI,ITI3,11,Marche
2021-03-31,LAZ,28124,13638,14486,20496,7193,435,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,34051,17152,16899,11255,22076,720,0,0,0,ITC,ITC1,1,Piemonte
2021-11-24,LIG,10136,4639,5497,797,669,28,8642,0,0,ITC,ITC3,7,Liguria
2022-03-23,PUG,2836,1450,1386,124,427,13,2129,126,17,ITF,ITF4,16,Puglia
2021-02-01,BAS,249,94,155,46,203,0,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7386,3128,4258,4500,2822,64,0,0,0,ITC,ITC3,7,Liguria
2022-01-11,MOL,2691,1336,1355,281,226,24,2160,0,0,ITF,ITF2,14,Molise
2022-01-31,CAL,12637,6088,6549,1251,2751,103,8532,0,0,ITF,ITF6,18,Calabria
2022-04-28,BAS,338,175,163,6,12,0,110,80,130,ITF,ITF5,17,Basilicata
2022-05-09,VEN,1201,546,655,28,35,12,514,81,531,ITH,ITH3,5,Veneto
2022-06-23,PIE,1907,838,1069,29,34,31,877,177,759,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2458,1285,1173,1432,919,107,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4139,1944,2195,1084,2933,122,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11138,96635,1169,0,0,0,ITC,ITC4,3,Lombardia
2022-01-05,FVG,12780,6385,6395,1027,1298,122,10333,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-30,MAR,502,235,267,9,15,0,194,61,223,ITI,ITI3,11,Marche
2022-07-27,PAB,790,386,404,4,3,3,84,71,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,VDA,222,202,20,209,1,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-10,PAT,1762,878,884,74,661,10,1017,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-06,VEN,47099,22084,25015,36548,8478,2073,0,0,0,ITH,ITH3,5,Veneto
2022-03-18,LIG,1761,933,828,81,320,6,1343,4,7,ITC,ITC3,7,Liguria
2022-04-05,CAM,1753,860,893,76,317,11,1302,39,8,ITF,ITF3,15,Campania
2022-04-27,SAR,689,372,317,15,42,3,299,95,235,ITG,ITG2,20,Sardegna
2022-07-31,VEN,868,429,439,2,4,0,88,91,683,ITH,ITH3,5,Veneto
2021-01-07,LAZ,8001,3006,4995,7977,0,24,0,0,0,ITI,ITI4,12,Lazio
2021-05-26,BAS,4491,2262,2229,1678,2785,28,0,0,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56763,28696,28067,7274,3444,719,45326,0,0,ITH,ITH3,5,Veneto
2022-04-03,LAZ,605,292,313,34,153,6,407,5,0,ITI,ITI4,12,Lazio
2022-05-25,CAL,626,293,333,14,38,2,267,85,220,ITF,ITF6,18,Calabria
2022-08-20,BAS,26,11,15,1,0,0,5,4,16,ITF,ITF5,17,Basilicata
2022-01-17,SAR,15377,7565,7812,1602,955,251,12569,0,0,ITG,ITG2,20,Sardegna
2022-03-30,PAB,412,220,192,11,61,7,324,8,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,VEN,10925,5719,5206,1661,4512,193,4559,0,0,ITH,ITH3,5,Veneto
2022-03-01,BAS,772,432,340,24,176,1,567,4,0,ITF,ITF5,17,Basilicata
2021-01-25,LOM,7140,2403,4737,515,6621,4,0,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,690,385,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-28,LAZ,59098,28254,30844,27423,31098,577,0,0,0,ITI,ITI4,12,Lazio
2021-10-28,PAB,2214,1166,1048,307,1149,33,725,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13428,6670,6758,1367,3949,183,7929,0,0,ITF,ITF4,16,Puglia
2022-01-09,PIE,36539,18556,17983,3044,3242,233,30020,0,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,0,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13308,6725,6583,1811,4657,283,6557,0,0,ITF,ITF4,16,Puglia
2021-08-18,MOL,1353,711,642,342,987,24,0,0,0,ITF,ITF2,14,Molise
2022-01-21,LOM,98146,49978,48168,6403,5616,287,85840,0,0,ITC,ITC4,3,Lombardia
2022-03-07,PIE,7005,3695,3310,373,1222,41,3690,1677,2,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,0,0,ITF,ITF6,18,Calabria
2021-10-27,CAM,12301,6239,6062,2354,4254,279,5414,0,0,ITF,ITF3,15,Campania
2022-08-20,SIC,379,188,191,5,10,1,120,106,137,ITG,ITG1,19,Sicilia
2021-06-22,MOL,2994,1381,1613,676,2296,22,0,0,0,ITF,ITF2,14,Molise
2021-11-27,PIE,21733,9608,12125,2748,2181,160,16644,0,0,ITC,ITC1,1,Piemonte
2022-03-19,LOM,13574,7243,6331,592,1159,76,11318,429,0,ITC,ITC4,3,Lombardia
2021-10-09,MAR,3514,1928,1586,1416,1577,121,400,0,0,ITI,ITI3,11,Marche
2021-12-23,CAM,30052,15756,14296,2694,1778,208,25372,0,0,ITF,ITF3,15,Campania
2021-12-09,LOM,96673,45175,51498,3793,4130,441,88309,0,0,ITC,ITC4,3,Lombardia
2021-12-30,CAL,18682,9306,9376,1584,922,81,16095,0,0,ITF,ITF6,18,Calabria
2021-09-14,CAM,15848,7800,8048,6680,8377,788,3,0,0,ITF,ITF3,15,Campania
2021-11-03,CAL,5334,2891,2443,1001,2562,98,1673,0,0,ITF,ITF6,18,Calabria
2022-02-04,LOM,59702,30968,28734,2904,9594,133,47071,0,0,ITC,ITC4,3,Lombardia
2021-07-30,ABR,12096,6439,5657,3785,8078,233,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1750,529,1221,1485,254,11,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40270,18649,21621,18352,21516,402,0,0,0,ITG,ITG1,19,Sicilia
2021-12-21,TOS,28803,13972,14831,2075,1244,218,25266,0,0,ITI,ITI1,9,Toscana
2021-01-15,UMB,769,229,540,767,0,2,0,0,0,ITI,ITI2,10,Umbria
2021-10-25,TOS,11896,6053,5843,1223,5439,166,5068,0,0,ITI,ITI1,9,Toscana
2021-02-17,EMR,6548,2767,3781,5746,774,28,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,ABR,893,419,474,65,83,2,743,0,0,ITF,ITF1,13,Abruzzo
2022-03-16,UMB,867,448,419,42,123,5,618,77,2,ITI,ITI2,10,Umbria
2021-10-13,SIC,17711,10135,7576,7752,8048,423,1488,0,0,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16241,7642,8599,1319,4306,190,10426,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,ABR,2674,1479,1195,1194,1360,74,46,0,0,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5776,2764,3012,5260,391,125,0,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18593,9510,9083,10070,8154,369,0,0,0,ITG,ITG1,19,Sicilia
2021-12-25,EMR,5035,2695,2340,97,98,19,4821,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,LAZ,26619,10840,15779,19455,6545,619,0,0,0,ITI,ITI4,12,Lazio
2022-08-08,PAT,524,258,266,5,8,0,64,7,440,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-05,VDA,722,393,329,40,74,0,608,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-23,UMB,594,313,281,23,84,3,413,60,11,ITI,ITI2,10,Umbria
2022-07-11,MAR,535,239,296,5,7,3,109,133,278,ITI,ITI3,11,Marche
2022-01-25,UMB,10152,5111,5041,886,851,68,8347,0,0,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7242,3352,3890,4211,2935,96,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13592,5969,7623,10318,3134,140,0,0,0,ITC,ITC3,7,Liguria
2021-11-20,FVG,4588,2098,2490,177,470,2,3939,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-30,LAZ,3285,1674,1611,126,438,19,2555,146,1,ITI,ITI4,12,Lazio
2021-02-19,ABR,3302,1551,1751,3173,101,28,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9309,4237,5072,5979,3223,107,0,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47261,22932,24329,39049,7439,773,0,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,580,506,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,TOS,33204,15876,17328,2759,1561,307,28577,0,0,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,524,277,247,246,267,11,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-09,MOL,178,83,95,0,0,0,32,9,137,ITF,ITF2,14,Molise
2021-05-12,MAR,10436,4693,5743,4755,5511,170,0,0,0,ITI,ITI3,11,Marche
2021-08-26,LOM,38718,20791,17927,20325,15565,2828,0,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8256,4573,3683,2051,5943,227,35,0,0,ITI,ITI3,11,Marche
2021-01-22,SAR,84,47,37,56,28,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-31,CAM,5241,2846,2395,896,2072,126,2147,0,0,ITF,ITF3,15,Campania
2022-03-23,PIE,3703,1932,1771,187,464,23,2659,357,13,ITC,ITC1,1,Piemonte
2022-04-18,SAR,55,28,27,1,9,0,27,0,18,ITG,ITG2,20,Sardegna
2021-07-12,TOS,28319,14025,14294,9615,18354,350,0,0,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2973,1444,1529,331,398,43,2201,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LOM,104678,54329,50349,93332,9679,1667,0,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8798,4566,4232,2869,5794,135,0,0,0,ITC,ITC3,7,Liguria
2022-06-10,MAR,274,102,172,6,9,1,93,54,111,ITI,ITI3,11,Marche
2021-02-22,LIG,3352,1480,1872,3198,143,11,0,0,0,ITC,ITC3,7,Liguria
2021-12-09,MAR,14995,6959,8036,1156,532,121,13186,0,0,ITI,ITI3,11,Marche
2022-03-07,PAB,352,188,164,10,85,8,249,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,ABR,3058,1344,1714,2508,532,18,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25092,13084,12008,13584,10471,1037,0,0,0,ITF,ITF3,15,Campania
2021-12-21,PUG,48545,23439,25106,3450,2117,229,42749,0,0,ITF,ITF4,16,Puglia
2022-01-25,SAR,16815,8287,8528,994,986,126,14709,0,0,ITG,ITG2,20,Sardegna
2021-10-15,VEN,18581,10054,8527,5394,7988,447,4752,0,0,ITH,ITH3,5,Veneto
2022-01-05,VDA,1612,815,797,69,15,3,1525,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,930,312,26,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10750,2614,166,0,0,0,ITG,ITG1,19,Sicilia
2022-01-03,CAL,24671,11542,13129,2053,1679,183,20756,0,0,ITF,ITF6,18,Calabria
2022-02-22,UMB,1564,763,801,54,658,17,835,0,0,ITI,ITI2,10,Umbria
2022-05-26,PAT,287,141,146,0,15,4,82,24,162,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-02,SIC,108,39,69,3,5,0,57,13,30,ITG,ITG1,19,Sicilia
2021-06-07,MAR,13322,6589,6733,10572,2450,300,0,0,0,ITI,ITI3,11,Marche
2021-03-20,PAT,890,409,481,660,212,18,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8098,3693,4405,4587,3477,34,0,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7175,6573,6166,7361,221,0,0,0,ITG,ITG1,19,Sicilia
2022-06-14,PAT,112,54,58,1,6,1,42,3,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1018,481,537,530,473,15,0,0,0,ITF,ITF5,17,Basilicata
2022-02-21,MOL,753,396,357,24,119,1,609,0,0,ITF,ITF2,14,Molise
2022-06-08,BAS,95,42,53,4,2,0,30,24,35,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48556,22302,26254,31134,16714,708,0,0,0,ITI,ITI4,12,Lazio
2021-11-25,PAB,3735,1656,2079,537,398,20,2780,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-22,CAM,55165,27225,27940,8889,3311,511,42454,0,0,ITF,ITF3,15,Campania
2022-03-29,VDA,258,119,139,7,24,1,218,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-05,LAZ,4221,1974,2247,28,29,2,550,2956,656,ITI,ITI4,12,Lazio
2021-03-26,VDA,499,205,294,487,7,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35747,32237,759,0,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35800,16188,19612,17437,18073,290,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14619,7296,7323,4101,10419,99,0,0,0,ITG,ITG2,20,Sardegna
2022-03-27,CAL,389,183,206,5,73,1,309,1,0,ITF,ITF6,18,Calabria
2022-05-14,LAZ,3083,1374,1709,71,123,44,588,317,1940,ITI,ITI4,12,Lazio
2021-03-05,EMR,17942,5869,12073,14220,3516,206,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-17,BAS,459,275,184,17,38,2,393,9,0,ITF,ITF5,17,Basilicata
2022-02-16,PAB,1402,718,684,58,514,16,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,MOL,327,74,253,303,13,11,0,0,0,ITF,ITF2,14,Molise
2021-02-12,FVG,1225,442,783,1156,64,5,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,PAB,3282,1736,1546,1068,2149,65,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-20,SIC,6793,3471,3322,343,2485,92,3873,0,0,ITG,ITG1,19,Sicilia
2022-07-29,SAR,1211,603,608,4,5,1,130,283,788,ITG,ITG2,20,Sardegna
2021-04-01,TOS,27192,11278,15914,16239,10752,201,0,0,0,ITI,ITI1,9,Toscana
2022-03-08,EMR,5671,3160,2511,265,1116,57,3894,287,52,ITH,ITH5,8,Emilia-Romagna
2022-06-26,TOS,8,1,7,0,0,0,2,1,5,ITI,ITI1,9,Toscana
2021-02-22,LOM,11964,4827,7137,11494,310,160,0,0,0,ITC,ITC4,3,Lombardia
2022-05-19,LOM,6379,2553,3826,59,127,49,1594,1032,3518,ITC,ITC4,3,Lombardia
2021-06-11,PAT,7361,3495,3866,1502,5744,115,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-24,CAM,153,76,77,0,1,0,24,23,105,ITF,ITF3,15,Campania
2021-01-19,CAM,1112,485,627,1081,5,26,0,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38705,20268,18437,6856,31562,287,0,0,0,ITI,ITI4,12,Lazio
2022-02-25,LOM,21626,10922,10704,605,3676,62,17283,0,0,ITC,ITC4,3,Lombardia
2021-06-05,BAS,4800,2210,2590,3818,942,40,0,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31614,15338,16276,19739,11423,452,0,0,0,ITI,ITI1,9,Toscana
2021-08-21,LAZ,10299,5926,4373,3249,6937,113,0,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13648,6284,7364,9241,4077,330,0,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,0,0,ITF,ITF2,14,Molise
2022-03-13,UMB,11,5,6,0,1,0,9,0,1,ITI,ITI2,10,Umbria
2022-06-03,MOL,115,55,60,0,6,0,26,8,75,ITF,ITF2,14,Molise
2021-05-11,SIC,32704,15510,17194,19736,12510,458,0,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1881,2479,97,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17828,9715,8113,5844,6300,567,5117,0,0,ITF,ITF3,15,Campania
2022-08-05,SIC,1523,726,797,29,26,4,341,420,703,ITG,ITG1,19,Sicilia
2021-12-02,PUG,50405,23034,27371,2147,1941,146,46171,0,0,ITF,ITF4,16,Puglia
2022-02-26,BAS,1936,932,1004,84,620,14,1218,0,0,ITF,ITF5,17,Basilicata
2021-08-27,BAS,2480,1313,1167,994,1412,74,0,0,0,ITF,ITF5,17,Basilicata
2022-02-17,EMR,10026,5366,4660,623,2747,98,6558,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-17,SIC,5224,3205,2019,4504,670,50,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,LAZ,41335,17684,23651,33224,7392,719,0,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15415,8292,7123,9876,4812,727,0,0,0,ITC,ITC1,1,Piemonte
2022-05-14,SIC,1036,494,542,27,80,11,469,135,314,ITG,ITG1,19,Sicilia
2022-08-11,ABR,571,280,291,5,13,0,70,159,324,ITF,ITF1,13,Abruzzo
2021-05-31,MOL,2407,1176,1231,1923,433,51,0,0,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,0,0,ITF,ITF5,17,Basilicata
2022-02-23,PUG,7756,3830,3926,348,1913,52,5443,0,0,ITF,ITF4,16,Puglia
2021-07-21,CAM,50194,24434,25760,8261,40904,1029,0,0,0,ITF,ITF3,15,Campania
2022-02-15,FVG,4307,2179,2128,316,1392,24,2575,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,BAS,1915,775,1140,1752,142,21,0,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28737,13108,15629,15324,13076,337,0,0,0,ITC,ITC1,1,Piemonte
2022-05-20,BAS,211,107,104,6,11,2,51,46,95,ITF,ITF5,17,Basilicata
2022-08-17,PIE,2250,1103,1147,24,32,0,313,620,1261,ITC,ITC1,1,Piemonte
2021-10-06,MAR,4089,2159,1930,1632,1485,127,845,0,0,ITI,ITI3,11,Marche
2021-11-26,EMR,28650,12874,15776,1714,1101,142,25693,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-23,PAT,468,251,217,28,74,7,340,15,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,FVG,13114,6486,6628,9363,3376,375,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,0,ITF,ITF2,14,Molise
2021-12-18,VEN,53328,25550,27778,3704,1655,414,47555,0,0,ITH,ITH3,5,Veneto
2022-08-19,FVG,80,36,44,5,0,0,19,3,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,FVG,4680,2531,2149,2648,1766,266,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,EMR,23836,12980,10856,8344,14524,968,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5230,2697,2533,672,2176,47,2335,0,0,ITC,ITC3,7,Liguria
2022-03-11,VEN,8766,4616,4150,374,1291,72,6809,170,50,ITH,ITH3,5,Veneto
2021-03-01,PIE,12098,4928,7170,11000,837,261,0,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33018,16413,16605,12773,19812,433,0,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2950,1498,1452,348,1239,35,1328,0,0,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21520,10155,11365,1619,2445,94,17362,0,0,ITI,ITI4,12,Lazio
2021-12-30,PAT,4301,2135,2166,417,244,37,3603,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-26,PIE,7499,3222,4277,35,71,51,996,1658,4688,ITC,ITC1,1,Piemonte
2021-09-26,VEN,9422,5245,4177,5048,4000,273,101,0,0,ITH,ITH3,5,Veneto
2022-03-14,PUG,4056,2081,1975,145,799,14,2964,81,53,ITF,ITF4,16,Puglia
2021-03-13,LOM,27247,9799,17448,20571,6125,551,0,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14326,7395,6931,4075,10111,140,0,0,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6011,2857,3154,435,685,21,4870,0,0,ITF,ITF1,13,Abruzzo
2022-01-22,CAL,19481,9349,10132,2948,1403,289,14841,0,0,ITF,ITF6,18,Calabria
2022-06-07,LOM,4671,1883,2788,59,113,64,1626,615,2194,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-12-01,UMB,5532,2435,3097,401,250,31,4850,0,0,ITI,ITI2,10,Umbria
2022-03-04,PIE,7762,4039,3723,327,2095,42,4037,1256,5,ITC,ITC1,1,Piemonte
2022-03-30,SAR,1103,606,497,33,96,0,965,9,0,ITG,ITG2,20,Sardegna
2021-06-27,PAT,1374,738,636,399,961,14,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-01,CAL,13,6,7,1,1,1,0,5,5,ITF,ITF6,18,Calabria
2021-04-15,PUG,32862,15334,17528,28608,3794,460,0,0,0,ITF,ITF4,16,Puglia
2022-02-10,SAR,9642,4949,4693,599,1403,66,7574,0,0,ITG,ITG2,20,Sardegna
2022-03-10,UMB,915,483,432,39,169,6,620,76,5,ITI,ITI2,10,Umbria
2021-04-07,FVG,7965,3700,4265,7020,807,138,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LAZ,9730,5632,4098,3335,6271,124,0,0,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6443,3445,2998,771,2877,81,2714,0,0,ITH,ITH3,5,Veneto
2022-01-27,TOS,35363,17420,17943,2770,2152,296,30145,0,0,ITI,ITI1,9,Toscana
2022-07-02,FVG,9,3,6,0,0,0,9,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-09,CAL,668,335,333,6,12,0,94,151,405,ITF,ITF6,18,Calabria
2021-03-29,LOM,40108,15573,24535,24593,14875,640,0,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17549,8612,8937,3905,5478,320,7846,0,0,ITC,ITC1,1,Piemonte
2022-06-21,LIG,583,242,341,12,14,1,247,63,246,ITC,ITC3,7,Liguria
2022-06-23,LOM,3532,1529,2003,55,65,39,1549,575,1249,ITC,ITC4,3,Lombardia
2020-12-31,SIC,1001,528,473,1000,0,1,0,0,0,ITG,ITG1,19,Sicilia
2021-10-28,CAL,3647,1916,1731,913,1616,62,1056,0,0,ITF,ITF6,18,Calabria
2021-12-17,UMB,9228,4335,4893,625,326,35,8242,0,0,ITI,ITI2,10,Umbria
2022-03-27,SIC,1851,985,866,77,292,12,1467,3,0,ITG,ITG1,19,Sicilia
