data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-24,BAS,1899,724,1175,1479,398,22,ITF,ITF5,17,Basilicata
2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14420,6440,7980,5733,8568,119,ITC,ITC3,7,Liguria
2021-06-23,EMR,37730,18877,18853,18628,18824,278,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49827,23712,26115,41955,7253,619,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41109,20827,20282,7177,33884,48,ITC,ITC1,1,Piemonte
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18319,8151,10168,12878,4836,605,ITH,ITH3,5,Veneto
2021-06-17,PAB,1763,977,786,684,1079,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19371,8108,11263,10945,8120,306,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8909,4402,4507,7709,1197,3,ITI,ITI2,10,Umbria
2021-06-05,MOL,2970,1508,1462,2788,155,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25647,11415,14232,8837,16308,502,ITI,ITI1,9,Toscana
2021-06-21,VEN,44284,22164,22120,20404,22946,934,ITH,ITH3,5,Veneto
2021-03-14,PUG,3330,1435,1895,2475,819,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35036,16600,18436,18666,15980,390,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8135,2387,5748,8132,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103623,52216,51407,87422,14480,1721,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12518,5843,6675,10611,1850,57,ITF,ITF6,18,Calabria
2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3875,2571,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12365,5923,6442,6286,5925,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8653,4503,4150,5313,3323,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,369,3595,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2340,1056,1284,1714,605,21,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11595,5605,5990,7255,4300,40,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1099,443,656,63,1036,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5032,2405,2627,1510,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7457,3238,4219,5815,1483,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22155,13056,716,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40698,21179,19519,15565,24327,806,ITH,ITH3,5,Veneto
2021-01-10,SIC,3535,1579,1956,3514,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,211,8122,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8988,4258,4730,6247,2602,139,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39097,19441,19656,23883,14627,587,ITI,ITI4,12,Lazio
2021-07-02,EMR,34681,17055,17626,12677,21673,331,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5765,2971,2794,1030,4735,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6676,3069,3607,5171,1340,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1958,994,964,420,1510,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21219,9401,11818,13618,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26675,12886,13789,23888,2467,320,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23335,10657,12678,17357,5647,331,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise
2021-04-10,PAT,2824,1322,1502,1949,796,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33164,16500,16664,27123,4721,1320,ITH,ITH3,5,Veneto
2021-06-30,CAM,47601,22740,24861,18383,28605,613,ITF,ITF3,15,Campania
2021-01-12,LAZ,5414,1981,3433,5271,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25223,7435,17788,25171,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3619,1744,1875,2160,1450,9,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64190,30897,33293,30259,33223,708,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44927,20533,24394,27931,16132,864,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30442,14145,16297,26448,3306,688,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115545,53599,61946,83114,29856,2575,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37877,19994,17883,33747,4129,1,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16250,7528,8722,6237,9932,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6692,3102,3590,5117,1487,88,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche
2021-04-16,MOL,2431,1033,1398,1177,1233,21,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108034,56065,51969,78195,27530,2309,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2444,886,1558,298,2146,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4682,2430,2252,3420,1221,41,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16966,8488,8478,11259,5640,67,ITF,ITF6,18,Calabria
2021-01-05,SIC,10346,5085,5261,10271,0,75,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7528,2368,5160,1298,6215,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9538,4385,5153,7541,1852,145,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5049,2213,2836,3758,1225,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15051,7180,7871,8219,6789,43,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25151,10944,14207,19882,4723,546,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21551,10480,11071,12009,9340,202,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27949,12983,14966,12114,15467,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67674,30834,36840,55898,10346,1430,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10278,4858,5420,5930,4150,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10519,3960,6559,10510,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8351,3347,5004,8144,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13814,5915,7899,7448,6257,109,ITI,ITI4,12,Lazio
2021-06-23,LOM,110915,57390,53525,76738,32029,2148,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31561,11336,20225,22429,8518,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15333,7670,7663,11848,3417,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63135,30478,32657,28016,34550,569,ITI,ITI4,12,Lazio
2021-05-04,VEN,42976,20355,22621,33282,8035,1659,ITH,ITH3,5,Veneto
2021-06-20,SIC,33390,15802,17588,15114,18017,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3829,1680,2149,424,3404,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,854,291,563,511,342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-07-14,TOS,28697,14170,14527,8540,19913,244,ITI,ITI1,9,Toscana
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16483,7506,8977,8602,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8902,3939,4963,3083,5739,80,ITI,ITI3,11,Marche
2021-03-10,SAR,6051,2955,3096,5137,852,62,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5858,2825,3033,1774,4036,48,ITF,ITF5,17,Basilicata
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4960,2327,2633,3171,1765,24,ITF,ITF6,18,Calabria
2021-04-10,PIE,30149,13403,16746,25253,4263,633,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12946,6009,6937,9563,3146,237,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4194,2062,2132,3650,528,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44572,22763,21809,5470,38816,286,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6491,6855,8352,4746,248,ITF,ITF3,15,Campania
2021-06-20,UMB,6211,2999,3212,1585,4626,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22534,9769,12765,9420,12860,254,ITI,ITI1,9,Toscana
2021-07-03,PAB,5632,2790,2842,1072,4560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,21698,10673,11025,4390,17010,298,ITF,ITF4,16,Puglia
2021-04-24,UMB,4561,1961,2600,3276,1182,103,ITI,ITI2,10,Umbria
2021-06-28,MAR,12305,6001,6304,4611,7459,235,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2331,1159,1172,1278,1011,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4155,1945,2210,2026,2116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47201,21567,25634,20615,26132,454,ITI,ITI4,12,Lazio
2021-07-02,CAM,55859,26991,28868,14438,40938,483,ITF,ITF3,15,Campania
2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2264,1154,1110,1579,659,26,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14281,6830,7451,9077,5185,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26733,12627,14106,19879,6457,397,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3141,1316,1825,1930,1119,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15542,7755,7787,2843,12521,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13928,6120,7808,11615,2183,130,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29521,13528,15993,23389,5476,656,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1600,3773,5369,0,4,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4328,2122,2206,4284,0,44,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86014,39981,46033,67642,16565,1807,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43540,20126,23414,18843,24331,366,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36012,16186,19826,27567,7337,1108,ITH,ITH3,5,Veneto
2021-06-27,SIC,25302,12199,13103,12100,12976,226,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2093,718,1375,2093,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23395,10553,12842,18560,4481,354,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8032,4078,3954,5246,2784,2,ITI,ITI2,10,Umbria
2021-03-05,FVG,3775,1513,2262,2634,1076,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14121,6867,7254,10814,3179,128,ITC,ITC3,7,Liguria
2021-05-29,EMR,37847,16498,21349,16645,20684,518,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56477,26386,30091,40349,15237,891,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16309,8052,8257,10650,5571,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10880,5446,5434,7993,2674,213,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,42730,22934,19796,6722,35559,449,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2928,1393,1535,873,1974,81,ITF,ITF2,14,Molise
2021-01-31,VEN,4770,1564,3206,391,4379,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72912,35351,37561,25819,46535,558,ITF,ITF3,15,Campania
2021-06-22,PIE,40513,20003,20510,18291,22220,2,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania
2021-03-29,VEN,31453,13697,17756,26637,3822,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6340,2508,3832,1023,5316,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2638,144,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17488,7587,9901,11095,6177,216,ITF,ITF4,16,Puglia
2020-12-31,PAT,1627,449,1178,1627,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1920,2319,3886,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,892,349,543,758,105,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12372,5861,6511,8726,3446,200,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6721,3137,3584,3216,3417,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1499,669,830,257,1242,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5703,2412,3291,2482,3178,43,ITI,ITI3,11,Marche
2021-06-15,FVG,11802,5975,5827,5311,6483,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5367,1729,3638,5365,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7022,3126,3896,5378,1582,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49524,23918,25606,41148,7822,554,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2955,1070,1885,45,2908,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,42914,22060,20854,5221,37302,391,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11974,5874,6100,10181,1680,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30769,16232,14537,24991,5382,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11233,5752,5481,1394,9707,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32029,13929,18100,15459,15749,821,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3383,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9415,4073,5342,4508,4849,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29468,14007,15461,18170,10829,469,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58747,28639,30108,37221,20897,629,ITF,ITF3,15,Campania
2021-05-01,LAZ,37978,17093,20885,25565,11971,442,ITI,ITI4,12,Lazio
2021-05-09,LOM,69713,32886,36827,54468,13272,1973,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19043,9557,9486,12482,6557,4,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1156,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13494,4128,9366,684,12807,3,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32401,14221,18180,20008,11995,398,ITI,ITI4,12,Lazio
2021-07-07,EMR,37698,19029,18669,13826,23620,252,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37896,18841,19055,10196,27680,20,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4254,2010,2244,3130,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21425,9614,11811,16536,4650,239,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15242,6469,8773,8375,6610,257,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9449,4313,5136,6011,3314,124,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23897,10377,13520,15297,8352,248,ITI,ITI1,9,Toscana
2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6387,3101,3286,4638,1672,77,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2270,1127,1143,82,2188,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1457,1531,2904,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30705,12591,18114,14711,15619,375,ITF,ITF4,16,Puglia
2021-06-13,LOM,75996,40560,35436,72285,2124,1587,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2973,1045,1928,69,2904,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22924,10356,12568,19502,2985,437,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2621,1190,1431,1800,654,167,ITI,ITI1,9,Toscana
2021-06-27,CAM,43551,21450,22101,14111,29066,374,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28951,11941,17010,20231,8420,300,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7416,3093,4323,4950,2394,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18463,8391,10072,10542,7857,64,ITF,ITF6,18,Calabria
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2518,940,1578,1641,806,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10918,4621,6297,10370,313,235,ITI,ITI3,11,Marche
2021-05-22,CAL,22184,10554,11630,14238,7856,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23028,10541,12487,17718,4920,390,ITF,ITF4,16,Puglia
2021-05-12,BAS,4726,2328,2398,2796,1882,48,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,27,1837,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90909,46796,44113,69785,18828,2296,ITC,ITC4,3,Lombardia
2021-03-19,LOM,32434,12917,19517,18909,13202,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35106,15513,19593,13201,21265,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,16009,8120,7889,3143,12692,174,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12668,6112,6556,7693,4699,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10050,4834,5216,5309,4574,167,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11559,5806,5753,8608,2898,53,ITF,ITF6,18,Calabria
2021-05-01,FVG,7196,3246,3950,5898,1045,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7458,3718,3740,6684,774,0,ITI,ITI2,10,Umbria
2021-01-07,SIC,8932,4133,4799,8852,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5234,2318,125,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39306,17706,21600,18565,20084,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75910,36677,39233,68002,7033,875,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,24001,11088,12913,17341,6317,343,ITI,ITI4,12,Lazio
2021-06-04,PAB,6561,3295,3266,5032,1529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1354,12,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43827,22660,21167,36181,6137,1509,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27787,13416,14371,11253,16036,498,ITH,ITH3,5,Veneto
2021-05-27,SAR,17825,9263,8562,12083,5535,207,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20016,8303,11713,10418,9457,141,ITI,ITI1,9,Toscana
2021-05-01,PIE,28521,12988,15533,16297,11788,436,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6299,2761,3538,5189,1002,108,ITI,ITI3,11,Marche
2021-07-15,BAS,6541,3246,3295,1678,4838,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6868,2311,4557,3366,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,756,237,519,113,643,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5202,2602,2600,2813,2354,35,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8807,3774,5033,4575,4225,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1543,1508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2494,967,1527,1640,735,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8528,3905,4623,4579,3917,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11091,4782,6309,10200,765,126,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2782,101,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3085,1408,1677,2468,496,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33767,15739,18028,19403,13714,650,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6203,2664,3539,417,5782,4,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1075,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29281,14689,14592,24856,4424,1,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7526,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94846,45444,49402,40615,53443,788,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1944,892,1052,691,1243,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4937,102,49,ITC,ITC1,1,Piemonte
