data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-11,PAT,7301,3474,3827,1493,5705,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4356,2061,2295,2224,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8711,3658,5053,4088,4448,175,ITI,ITI1,9,Toscana
2021-08-17,PAB,1244,688,556,854,390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,35909,18730,17179,5987,29713,209,ITI,ITI4,12,Lazio
2021-08-04,UMB,10637,5530,5107,3297,7172,168,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31570,15304,16266,19823,11385,362,ITI,ITI1,9,Toscana
2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10123,5815,4308,3190,6837,96,ITI,ITI4,12,Lazio
2021-03-08,VEN,13645,6282,7363,9304,4078,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1334,582,752,1152,154,28,ITF,ITF2,14,Molise
2021-08-24,PUG,24949,12759,12190,9263,14862,824,ITF,ITF4,16,Puglia
2021-03-03,EMR,15895,5268,10627,13356,2487,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32680,15501,17179,19681,12494,505,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4451,2429,2022,1886,2475,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3733,2060,1673,280,3430,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5218,3204,2014,4498,670,50,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11037,5039,5998,6020,4856,161,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41271,17655,23616,33232,7374,665,ITI,ITI4,12,Lazio
2021-08-14,PIE,15051,8105,6946,9757,4753,541,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50272,22596,27676,31726,17871,675,ITI,ITI4,12,Lazio
2021-05-31,MOL,2377,1155,1222,1907,427,43,ITF,ITF2,14,Molise
2021-05-06,PIE,33439,15791,17648,19290,13549,600,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50211,24459,25752,8624,40885,702,ITF,ITF3,15,Campania
2021-08-25,ABR,7127,3793,3334,2376,4584,167,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1908,772,1136,1750,140,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28803,13166,15637,15477,13011,315,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2653,1220,1433,1894,722,37,ITF,ITF2,14,Molise
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6897,2217,4680,3912,2961,24,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3704,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12944,6399,6545,9284,3318,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12107,6035,6072,3357,8693,57,ITC,ITC3,7,Liguria
2021-08-16,FVG,4714,2530,2184,2587,1871,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,SAR,6552,2848,3704,4906,1609,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2307,1853,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1611,762,849,1487,119,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4627,4446,8055,809,209,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,380,150,230,228,135,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8153,3746,4407,4802,3245,106,ITI,ITI2,10,Umbria
2021-08-04,PAT,6204,3309,2895,2570,3496,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-29,BAS,4858,2524,2334,1909,2902,47,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3029,2654,2774,2549,360,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6042,2917,3125,1788,4132,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8288,3171,5117,787,7500,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,27,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28732,13793,14939,16192,12217,323,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46595,21693,24902,4120,42390,85,ITI,ITI4,12,Lazio
2021-03-31,CAM,23197,11376,11821,19328,3440,429,ITF,ITF3,15,Campania
2021-05-08,LAZ,45504,20775,24729,29402,15451,651,ITI,ITI4,12,Lazio
2021-08-18,SIC,22007,11372,10635,11691,9946,370,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2676,1260,1416,2411,96,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2063,938,1125,1930,98,35,ITF,ITF2,14,Molise
2021-05-13,LOM,87230,41797,45433,55734,28898,2598,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17964,8399,9565,13867,3836,261,ITF,ITF4,16,Puglia
2021-07-18,CAM,31341,15762,15579,3834,27165,342,ITF,ITF3,15,Campania
2021-02-02,LOM,19998,6644,13354,497,19498,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8365,9637,12346,5501,155,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5961,2805,3156,4374,1544,43,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7788,4115,3673,5080,2368,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,LOM,42264,17146,25118,26200,15381,683,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33291,14997,18294,22217,10434,640,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7249,3298,3951,3346,3788,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2957,6035,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42724,20941,21783,5509,36877,338,ITI,ITI4,12,Lazio
2021-02-04,EMR,9931,3206,6725,1235,8695,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33147,14151,18996,16474,16217,456,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5088,2271,2817,2097,2887,104,ITI,ITI2,10,Umbria
2021-01-14,FVG,2587,791,1796,2584,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3984,1756,2228,2312,1651,21,ITC,ITC3,7,Liguria
2021-07-18,EMR,34568,17910,16658,8201,25812,555,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2978,1664,1314,1492,1312,174,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2327,1370,23,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25801,11694,14107,19529,5760,512,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9037,4275,4762,366,8670,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26512,12800,13712,7612,18726,174,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3230,1423,1807,2915,254,61,ITF,ITF2,14,Molise
2021-08-11,PIE,23321,12541,10780,13386,9348,587,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35669,17045,18624,24921,10315,433,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46665,22923,23742,22367,23255,1043,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7160,6741,4717,8914,270,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4297,1754,2543,3618,640,39,ITF,ITF4,16,Puglia
2021-05-03,PIE,26703,12216,14487,12043,14220,440,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2281,1145,1136,606,1648,27,ITF,ITF2,14,Molise
2021-04-07,CAM,24975,11989,12986,19680,4725,570,ITF,ITF3,15,Campania
2021-08-13,FVG,3782,2119,1663,2614,964,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30362,14065,16297,23014,6899,449,ITI,ITI4,12,Lazio
2021-05-21,PAB,7395,4064,3331,5230,1878,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44126,20891,23235,27433,15891,802,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9488,3052,6436,526,8961,1,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1168,535,633,1049,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2371,2344,1814,2855,46,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,847,65,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4231,2011,2220,1714,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9579,4744,4835,219,9359,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12301,4938,7363,11354,739,208,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7410,3114,4296,5910,1357,143,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1660,638,1022,1651,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10516,5502,5014,9641,466,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12623,6220,6403,3138,9436,49,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33360,12759,20601,24858,7904,598,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27527,12446,15081,21299,5664,564,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28379,13210,15169,13279,14878,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2691,1005,1686,2268,394,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2729,3092,4729,943,149,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4831,5793,5490,4943,191,ITI,ITI3,11,Marche
2021-08-04,FVG,9110,4695,4415,4431,4372,307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9781,3155,6626,9775,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,184,37,147,109,66,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32784,13285,19499,20197,12244,343,ITI,ITI1,9,Toscana
2021-05-06,LOM,89948,42230,47718,70984,16578,2386,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5833,3143,2690,3083,2591,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-20,UMB,4337,2310,2027,2918,1275,144,ITI,ITI2,10,Umbria
2021-01-26,LOM,8390,2718,5672,348,8041,1,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9168,4186,4982,5075,4057,36,ITF,ITF6,18,Calabria
2021-07-09,TOS,29138,14114,15024,7695,21249,194,ITI,ITI1,9,Toscana
2021-07-16,CAM,61050,29862,31188,6729,53902,419,ITF,ITF3,15,Campania
2021-07-26,PUG,47899,23911,23988,17058,29898,943,ITF,ITF4,16,Puglia
2021-02-18,BAS,1073,402,671,854,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8030,3767,4263,5053,2894,83,ITF,ITF6,18,Calabria
2021-07-02,VEN,49548,25136,24412,16293,32479,776,ITH,ITH3,5,Veneto
2021-08-24,PAB,1965,1025,940,571,1394,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,CAM,21867,10525,11342,19068,2324,475,ITF,ITF3,15,Campania
2021-05-11,LIG,13941,6402,7539,7200,6629,112,ITC,ITC3,7,Liguria
2021-05-30,PUG,21053,10075,10978,15723,5073,257,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5260,2770,2490,4676,447,137,ITI,ITI1,9,Toscana
2021-03-24,VEN,22126,9581,12545,14669,6806,651,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1285,694,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8786,4203,4583,1278,7476,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62593,30374,32219,28564,33537,492,ITI,ITI4,12,Lazio
2021-05-02,MOL,1900,934,966,580,1307,13,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1845,2935,4660,76,44,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10592,4627,5965,7363,3135,94,ITC,ITC3,7,Liguria
2021-04-26,FVG,5474,2455,3019,3703,1651,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3346,2927,3491,2453,329,ITI,ITI3,11,Marche
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20770,9709,11061,17632,3059,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,4,620,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13891,6817,7074,6625,7010,256,ITI,ITI3,11,Marche
2021-07-07,LIG,11781,5647,6134,4940,6779,62,ITC,ITC3,7,Liguria
2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,15948,8635,7313,8100,7400,448,ITC,ITC1,1,Piemonte
2021-03-01,MOL,663,274,389,431,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13451,6159,7292,7165,6104,182,ITI,ITI3,11,Marche
2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20337,6743,13594,20306,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2482,973,1509,1471,947,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17893,8605,9288,3755,14089,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16229,8352,7877,8732,7208,289,ITG,ITG1,19,Sicilia
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1896,899,997,1066,807,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1777,854,923,1721,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7252,3423,3829,7191,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37929,18442,19487,29706,7557,666,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34746,17977,16769,29717,4487,542,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1992,1033,959,601,1336,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2678,1321,1357,356,2301,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21223,9857,11366,17472,3485,266,ITF,ITF4,16,Puglia
2021-05-03,SIC,23323,10800,12523,13266,9793,264,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18323,7710,10613,11309,6720,294,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4344,1778,2566,3544,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36042,16871,19171,3665,32282,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30772,14827,15945,18665,11577,530,ITF,ITF3,15,Campania
2021-05-28,ABR,14023,6310,7713,7492,6363,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3686,1694,1992,2959,689,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31811,16765,15046,11851,19702,258,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18288,8671,9617,12462,5588,238,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2372,1081,1291,2214,155,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5036,2227,2809,2932,2048,56,ITI,ITI2,10,Umbria
2021-06-28,SIC,31939,14876,17063,14905,16740,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12090,5850,6240,1997,9951,142,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41431,20721,20710,5866,35338,227,ITI,ITI4,12,Lazio
2021-08-12,PAT,5687,3045,2642,2184,3329,174,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51018,24571,26447,36974,13514,530,ITI,ITI4,12,Lazio
2021-08-19,FVG,4771,2554,2217,1615,2998,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,LIG,2582,935,1647,109,2473,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1044,475,569,591,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13654,6716,6938,6180,7404,70,ITC,ITC3,7,Liguria
2021-08-05,FVG,6951,3569,3382,3053,3690,208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8145,3742,4403,3550,4494,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12121,5492,6629,6612,5409,100,ITC,ITC3,7,Liguria
2021-01-06,PIE,3110,1103,2007,3109,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40604,21481,19123,4294,35968,342,ITH,ITH3,5,Veneto
2021-07-29,PAT,5475,2909,2566,2646,2713,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16696,8431,8265,12171,4381,144,ITC,ITC3,7,Liguria
2021-07-02,VDA,871,386,485,304,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3133,1730,1403,1404,1524,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14695,7367,7328,4659,9758,278,ITI,ITI3,11,Marche
2021-03-24,VDA,516,230,286,256,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12225,5431,6794,8754,3392,79,ITC,ITC3,7,Liguria
2021-07-05,SAR,15583,7572,8011,3327,12207,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise
2021-06-16,PAT,6320,3413,2907,1989,4207,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48542,24150,24392,13274,34448,820,ITF,ITF4,16,Puglia
2021-08-24,LAZ,18444,9838,8606,11442,6297,705,ITI,ITI4,12,Lazio
2021-03-21,MOL,1251,544,707,480,769,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44852,22059,22793,19806,23945,1101,ITH,ITH3,5,Veneto
2021-08-25,MOL,706,353,353,184,517,5,ITF,ITF2,14,Molise
2021-01-25,LOM,7119,2396,4723,513,6603,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,664,385,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37963,18308,19655,23157,14250,556,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58972,28195,30777,27510,31016,446,ITI,ITI4,12,Lazio
2021-08-05,PIE,30271,16063,14208,11215,18534,522,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16119,5335,10784,307,15810,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,780,333,447,747,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,599,241,358,18,581,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1343,705,638,343,978,22,ITF,ITF2,14,Molise
2020-12-27,CAL,316,169,147,316,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13773,5848,7925,5677,8005,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2971,1371,1600,672,2280,19,ITF,ITF2,14,Molise
2021-06-23,PIE,39752,19734,20018,16377,22874,501,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37527,17614,19913,8917,28370,240,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37346,17198,20148,26794,9653,899,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101924,49783,52141,31505,68529,1890,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15829,8519,7310,10533,4592,704,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9348,2991,6357,961,8386,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1036,380,656,924,84,28,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23973,10783,13190,19073,4556,344,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12086,6433,5653,3793,8069,224,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40249,18632,21617,18419,21501,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27753,14341,13412,8962,18550,241,ITI,ITI1,9,Toscana
2021-01-15,UMB,697,213,484,697,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5754,772,13,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8176,3725,4451,4463,3678,35,ITF,ITF6,18,Calabria
2021-01-29,UMB,1233,350,883,80,1153,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22055,10579,11476,18576,2957,522,ITF,ITF3,15,Campania
2021-05-09,SIC,28424,13315,15109,19760,8294,370,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,667,1210,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5758,2754,3004,5247,391,120,ITI,ITI2,10,Umbria
2021-08-17,SIC,18658,9541,9117,10160,8171,327,ITG,ITG1,19,Sicilia
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9606,4334,5272,5993,3387,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27193,13112,14081,16851,9926,416,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,929,469,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4093,1940,2153,2154,1902,37,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4620,2480,2140,1101,3436,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29757,15499,14258,24731,4660,366,ITI,ITI1,9,Toscana
2021-06-30,FVG,13188,6713,6475,1381,11634,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38681,20736,17945,14006,24036,639,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4709,2159,2550,4207,441,61,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6690,3544,3146,4625,1871,194,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6856,2856,4000,6354,421,81,ITI,ITI4,12,Lazio
2021-04-15,TOS,24491,10237,14254,15343,8617,531,ITI,ITI1,9,Toscana
2021-02-17,TOS,8178,3171,5007,7300,754,124,ITI,ITI1,9,Toscana
2021-07-20,MOL,2177,1100,1077,1016,1114,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10898,5575,5323,1256,9450,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2821,15,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2746,1382,1364,571,2155,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19483,8198,11285,10597,8572,314,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5212,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34549,17166,17383,30608,3508,433,ITG,ITG1,19,Sicilia
2021-01-04,BAS,613,274,339,613,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49781,26275,23506,7062,42068,651,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16394,7924,8470,9229,7114,51,ITC,ITC3,7,Liguria
2021-01-12,FVG,2258,714,1544,2258,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2406,672,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28936,16285,12651,16323,12063,550,ITH,ITH3,5,Veneto
2021-08-08,MOL,889,465,424,647,227,15,ITF,ITF2,14,Molise
2021-01-29,FVG,2417,814,1603,265,2152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4556,1935,2621,1578,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,765,3642,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50328,23411,26917,35411,13183,1734,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9847,4912,4935,1229,8531,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2207,1093,1114,842,1310,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
